date,Close,High,Low,Open,Volume,aVWAP_OB_bull_621,aVWAP_OB_bull_603,aVWAP_OB_bull_580,aVWAP_OB_bull_573,aVWAP_OB_bull_509,aVWAP_OB_bull_475,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_350,aVWAP_OB_bull_308,aVWAP_OB_bull_248,aVWAP_OB_bull_202,aVWAP_OB_bull_123,aVWAP_OB_bear_554,aVWAP_OB_bear_432,aVWAP_OB_bear_347,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-29 00:00:00+00:00,9.4976988196,9.626046101,9.4896771145,9.626046101,52344,,,,,,,,,,,,,9.983069798000447,,,,9.986530564029236,10.01256661850432,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3421169755690651,10.082064885323193,-1.7080884827511984,26.064840898297273,-18.888546798348848,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9029381637562832,0.9770764776425349,False,False,False,False,-0.34282825441539394,-0.3285708213492894,False,False,False,False,-1198011,-994086.2588225536,False,False,False,False,43237.531761766746,False,False,False,False
2022-09-30 00:00:00+00:00,9.4495685891,9.6100026908,9.441546884,9.5217639349,47657,,,,,,,,,,,,,9.974631590770306,,,,9.982431866867042,9.941688247555097,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34744512346258916,10.072800276089326,-1.7937557470321852,25.1252927532797,-18.888546798348848,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8970616686125609,0.9868323995334849,False,False,False,False,-0.34282825441539394,-0.33569953788234164,False,False,False,False,-1245668,-1003952.2094569632,False,False,False,False,43410.844241697465,False,False,False,False
2022-10-03 00:00:00+00:00,9.6420895111,9.6661546264,9.4976988196,9.4976988196,57375,,,,,,,,,,,,,9.966950409773087,,,,9.978609104741002,9.934336084868816,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3491399017635607,10.06461085936009,-1.2101777715061175,29.32033680361749,-18.888546798348848,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8982445095067487,0.9711842240057822,False,False,False,False,-0.3039712253930842,-0.3198353816377129,False,False,False,False,-1188293,-1011181.2600664941,False,False,False,False,43958.45819300345,False,False,False,False
2022-10-04 00:00:00+00:00,9.818567023,9.8666972535,9.7062631518,9.7062631518,42208,,,,,,,,,,,,,9.964414493071867,,,,9.977277824982819,9.91767900892096,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.345479036649668,10.061922657598547,-0.7044005823291712,35.4324586584478,-21.390599223316876,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9176022789752608,0.935594753376189,False,False,False,False,-0.1688192470147696,-0.24432731432624127,False,False,False,False,-1146085,-1016471.6028089846,False,False,False,False,43889.81277366998,False,False,False,False
2022-10-05 00:00:00+00:00,9.7062631518,9.7784584976,9.6902197416,9.7784584976,41380,,,,,,,,,,,,,9.960958839584926,,,,9.975475854009687,9.91047504529828,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34391381370426544,10.058341848880403,-1.023741074219131,37.910117205381276,-19.18729701101958,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9106183233672389,0.9434754195458297,False,False,False,False,-0.20251051573894902,-0.22341891503259514,False,False,False,False,-1187465,-1023177.2262282402,False,False,False,False,43791.38874332998,False,False,False,False
2022-10-06 00:00:00+00:00,9.7062631518,9.7624150874,9.6902999587,9.7062631518,27714,,,,,,,,,,,,,9.958648735424255,,,,9.974257987187512,9.90677619370631,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34368366199693073,10.055976070055873,-1.0175430400849153,39.56188957000359,-17.66654718093534,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9106638275312045,0.9624957201271993,False,False,False,False,-0.20770627875752687,-0.21556259689506102,False,False,False,False,-1187465,-1029619.8840232112,False,False,False,False,43160.90291025821,False,False,False,False
2022-10-07 00:00:00+00:00,9.6420895111,9.6741763315,9.5939592806,9.6501112162,38079,,,,,,,,,,,,,9.954469310617386,,,,9.972064572168046,9.896389034790893,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34354511824870554,10.051768008882428,-1.1925027486079605,39.73437593860601,-17.398632637841814,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8841873208295223,0.982203541259143,False,False,False,False,-0.26867266656326344,-0.24211763172916223,False,False,False,False,-1225544,-1037303.1826889677,False,False,False,False,42961.61260005201,False,False,False,False
2022-10-10 00:00:00+00:00,9.5057205247,9.6661546264,9.5057205247,9.6420895111,69695,,,,,,,,,,,,,9.945294494353583,,,,9.967211507019808,9.873811528757258,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34594313435827595,10.04272672703464,-1.5522961695157995,38.0873389532163,-17.398632637841814,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8515519067283124,1.0032099685061064,False,False,False,False,-0.30123074639246206,-0.27167418906081214,False,False,False,False,-1295239,-1047418.3127795964,False,False,False,False,44009.9807333833,False,False,False,False
2022-10-11 00:00:00+00:00,9.537807345,9.6019809857,9.4896771145,9.5217639349,80375,,,,,,,,,,,,,9.934810515375087,,,,9.961539950669286,9.852601670837254,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3489146266654722,10.032629767116047,-1.4181762078735305,37.70679550178602,-17.398632637841814,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8368241563089481,1.024430086965189,False,False,False,False,-0.32884158225952315,-0.30025788566016764,False,False,False,False,-1214864,-1053984.8103176516,False,False,False,False,45436.059920309446,False,False,False,False
2022-10-12 00:00:00+00:00,9.5057205247,9.5579418248,9.4896771145,9.4896771145,131903,,,,,,,,,,,,,9.917700246016967,,,,9.952009104355625,9.822556863913537,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3521076327664284,10.016560023835233,-1.4508049573412691,37.02159582491681,-17.398632637841814,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.822432496989252,1.041842320034629,False,False,False,False,-0.34282825441539394,-0.3215430700377808,False,False,False,False,-1346767,-1065466.4648149987,False,False,False,False,48826.92031559143,False,False,False,False
2022-10-13 00:00:00+00:00,9.5217639349,9.5418181976,9.4174817688,9.4255034739,83725,,,,,,,,,,,,,9.906938017149159,,,,9.945844958302935,9.746224456407674,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3545092067339484,9.955351976995612,-1.223065674627207,36.970336656595066,-17.398632637841814,False,True,False,True,True,0.0,,1.0,9.541819,9.417481,0.0,0,0.800491926274079,1.0523403507491769,True,False,False,False,-0.34282825441539394,-0.3321856622265874,False,False,False,False,-1263042,-1073214.525018332,False,False,False,False,50195.47246007805,False,False,False,False
2022-10-14 00:00:00+00:00,9.4736337044,9.6180243959,9.4736337044,9.537807345,73610,,,,,,,,,,,,,9.898530309772049,,,,9.940888992273777,9.73764576111205,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.35530309745734634,9.94976801683762,-1.3400792614671198,36.21444102567938,-17.398632637841814,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8049109645711546,1.0478556617476267,False,False,False,False,-0.2990137103977483,-0.31559968631216784,False,False,False,False,-1336652,-1083545.4063901622,False,False,False,False,51113.689226349496,False,False,False,False
2022-10-17 00:00:00+00:00,9.6180243959,9.6821980366,9.5458290501,9.5458290501,121132,,,,,,,,,,,,,9.888711056526995,,,,9.934746688532119,9.736449122975381,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.35187242259332513,9.94647398959826,-0.9334337464628913,39.243970940324864,-16.279836733474184,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8159763037602182,1.0275371783130185,False,False,False,False,-0.2550073302030375,-0.28530350825760264,False,False,False,False,-1215520,-1088720.8806493715,False,False,False,False,53859.505335120106,False,False,False,False
2022-10-18 00:00:00+00:00,9.7624150874,9.7864802027,9.6982414467,9.6982414467,107314,,,,,,,,,,,,,9.884548479777372,,,,9.931693586159815,9.72022706886074,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3491230881009835,9.948431001438568,-0.5328089730483879,44.02616652317943,-11.627957969444793,False,False,False,True,True,0.0,10.4801636882505,0.0,0.0,0.0,0.0,0,0.8076010552105557,1.0225438620365086,False,False,False,False,-0.1745913641059114,-0.229947436181757,False,False,False,False,-1108206,-1089485.0029768473,False,False,False,False,55955.760027860495,False,False,False,False
2022-10-19 00:00:00+00:00,9.626046101,9.7557570722,9.6100026908,9.7062631518,51316,,,,,,,,,,,,,9.881448525492441,,,,9.929604938298944,9.716728062036095,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34797455053974424,9.94652732188664,-0.9209904011357739,44.78483111005902,-10.865954208638648,False,False,False,True,True,0.0,10.470398130882002,0.0,0.0,0.0,0.0,0,0.7971140135183624,1.0179138817704259,False,False,False,False,-0.21152109816959883,-0.2207342671756779,False,False,False,False,-1159522,-1092231.551879716,False,False,False,False,55773.80865421891,False,False,False,False
2022-10-20 00:00:00+00:00,9.6059918383,9.7112851721,9.5897928638,9.6464892743,91499,,,,,,,,,,,,,9.87544164442633,,,,9.925573047886022,9.710397376111139,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34790076621616545,9.941942813491494,-0.9656517254772404,44.95836396586851,-10.547597294511569,False,False,False,True,True,0.0,10.4604568679485,0.0,0.0,0.0,0.0,0,0.7791340337158871,1.0351290202619436,False,False,False,False,-0.231835362814119,-0.22628481499489844,False,False,False,False,-1251021,-1098458.5890609038,False,False,False,False,57174.7965501319,False,False,False,False
2022-10-21 00:00:00+00:00,9.670787736,9.670787736,9.5654944022,9.5816933766,57446,,,,,,,,,,,,9.635689958066667,9.871818116664803,,,,9.92309774146049,9.70764048143495,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3467816873048251,9.939119841041872,-0.7737781862916134,46.369785504119015,-9.000278586717492,False,False,False,False,True,0.0,10.450688716001,0.0,0.0,0.0,0.0,0,0.7806084659415178,1.0445521837341452,False,False,False,False,-0.25237576813837587,-0.23933029156663715,False,False,False,False,-1193575,-1102188.6443918487,False,False,False,False,57185.43197953849,False,False,False,False
2022-10-24 00:00:00+00:00,9.7760810698,9.7760810698,9.6734605668,9.6788872232,65120,,,,,,,,,,,,9.69210625740162,9.869629333399294,,,,9.921360374331117,9.711848837420444,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3461171461172703,9.93844166261049,-0.46909144673081177,49.21972891272942,-6.144288980785021,False,False,False,False,True,0.0,10.441409313597001,0.0,0.0,0.0,0.0,0,0.7927084781612146,1.0372477067346435,False,False,False,False,-0.1854590488150352,-0.2123946701908362,False,False,False,False,-1128455,-1103218.6975529527,False,False,False,False,57496.59150975267,False,False,False,False
2022-10-25 00:00:00+00:00,9.8489764547,9.8489764547,9.7517826081,9.7517826081,46158,,,,,,,,,,,,9.72615825974338,9.86900341573367,,,,9.920653154198206,9.717476059397367,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3441988765751717,9.9390303008847,-0.2616331787039725,52.30762355027272,-3.16051965118794,True,False,True,False,True,0.0,10.432456670991499,0.0,0.0,0.0,0.0,0,0.807689731982701,1.0253182843688746,False,False,False,False,-0.1390189883734724,-0.1757068292821543,False,False,False,False,-1082297,-1102398.238825386,False,False,False,False,57051.94086231139,False,False,False,False
2022-10-26 00:00:00+00:00,9.7598820954,9.8716550189,9.7436831209,9.8327774803,63236,,,,,,,,,,,,9.744036910737389,9.867774414797012,,,,9.919472057309505,9.713279121055479,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3434855768282541,9.939084571005136,-0.5217176140549816,52.493326781839876,-2.9107080638401257,True,False,True,False,True,0.0,10.422379648328,0.0,0.0,0.0,0.0,0,0.8032918791170063,1.0275146354874627,False,False,False,False,-0.12410549977605603,-0.14990616452910516,False,False,False,False,-1145533,-1104089.7980871357,False,False,False,False,57294.452985358,False,False,False,False
2022-10-27 00:00:00+00:00,9.7193846593,9.8270268444,9.6950861976,9.6950861976,59624,,,,,,,,,,,,9.744676736247811,9.865992248533539,,,,9.917996315207203,9.713043248450415,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3432942699164708,9.93814155784829,-0.6372285171014304,51.80944780777406,-2.9107080638401257,True,False,True,False,True,0.0,10.411572098725001,0.0,0.0,0.0,0.0,0,0.808315921614421,1.029397189414605,False,False,False,False,-0.1533072701421795,-0.15160671733564235,False,False,False,False,-1205157,-1108053.217769993,False,False,False,False,57385.80777024593,False,False,False,False
2022-10-28 00:00:00+00:00,9.7922800442,9.8084790187,9.6788872232,9.6950861976,29421,,,,,,,,,,,,9.746070349651452,9.865224165063188,,,,9.91733091123022,9.714167587067093,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3419740389564265,9.937768775290404,-0.4254379412378211,52.72797932187486,-2.3730846441743267,True,False,True,False,True,0.0,10.400525552036,0.0,0.0,0.0,0.0,0,0.8074409153494909,1.0306538560909873,False,False,False,False,-0.15148818151126686,-0.1515474494234546,False,False,False,False,-1175736,-1110707.444524111,False,False,False,False,56289.14864200099,False,False,False,False
2022-10-31 00:00:00+00:00,9.7436831209,9.8489764547,9.7112851721,9.7760810698,79226,,,,,,,,,,,,9.750407693182915,9.86336492985013,,,,9.915657378987504,9.717890064893947,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3410039885352218,9.936878099865112,-0.5665475638422244,52.2943926631624,-2.3730846441743267,True,False,True,False,True,0.0,10.389349172107499,0.0,0.0,0.0,0.0,0,0.8294166953703561,1.0205141572934255,False,False,False,False,-0.12620505521448827,-0.13887625231897144,False,False,False,False,-1254962,-1116364.4859153223,False,False,False,False,57188.63300898135,False,False,False,False
2022-11-01 00:00:00+00:00,9.8327774803,9.8813744036,9.7963297878,9.8165785059,35271,,,,,,,,,,,,9.757406750059626,9.863140949337497,,,,9.915266076969747,9.725182560245674,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3391199300270552,9.937147515372995,-0.30776732899381015,53.6878811269151,-1.0203176204225741,True,False,True,False,True,0.0,10.378769132478501,0.0,0.0,0.0,0.0,0,0.8497816307821067,0.9955110707720227,False,False,False,False,-0.08579249581274422,-0.11233437406585783,False,False,False,False,-1219691,-1120416.5060755059,False,False,False,False,56329.1179890213,False,False,False,False
2022-11-02 00:00:00+00:00,9.7193846593,9.8489764547,9.7193846593,9.8489764547,64075,,,,,,,,,,,,9.758070510196692,9.861622394803227,,,,9.913901538533421,9.721161464926844,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3400378483300335,9.936205287012772,-0.6376367477255979,52.225941743851045,-1.0203176204225741,True,False,True,False,True,0.0,10.368376471257502,0.0,0.0,0.0,0.0,0,0.8391705977874678,1.0002014149047973,False,False,False,False,-0.12340627839206601,-0.11787032622896193,False,False,False,False,-1283766,-1126822.3685823488,False,False,False,False,56632.87806788321,False,False,False,False
2022-11-03 00:00:00+00:00,9.7031856849,9.7598820954,9.6620402898,9.670787736,80754,,,,,,,,,,,,9.751154514067807,9.858760154897267,,,,9.911612343433882,9.711069084816192,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34162239475393097,9.933799676707935,-0.6750552520833579,50.92973532238106,-1.0203176204225741,True,False,False,False,False,0.0,10.357865098039001,0.0,0.0,0.0,0.0,0,0.8367825061181754,1.0224914137995007,False,False,False,False,-0.1743508151137566,-0.14611057067135927,False,False,False,False,-1364520,-1136143.8443242176,False,False,False,False,57578.8044181623,False,False,False,False
2022-11-04 00:00:00+00:00,9.8408769675,9.8489764547,9.7517826081,9.7517826081,44957,,,,,,,,,,,,9.755664260268682,9.858298300487762,,,,9.911010067015264,9.720357581111207,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34189645228896287,9.933724559395833,-0.27156640928628323,52.729035081884746,-1.0203176204225741,True,False,True,False,False,0.0,10.3477027271025,0.0,0.0,0.0,0.0,0,0.8167201717752409,1.001787420531366,False,False,False,False,-0.10031136650526942,-0.12321096858831435,False,False,False,False,-1319563,-1143336.7523899348,False,False,False,False,57083.831695881425,False,False,False,False
2022-11-07 00:00:00+00:00,9.8813744036,9.8894738908,9.8246779931,9.8246779931,40758,,,,,,,,,,,,9.762365683626745,9.858361866902028,,,,9.910755418336887,9.729893122956792,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34160726922187284,9.934164566137216,-0.15453465805181252,54.62228314264576,0.20060349568428393,True,False,True,False,True,0.0,10.3384028930455,0.0,0.0,0.0,0.0,0,0.839455928271978,0.995357840714774,False,False,False,False,-0.0533890169341698,-0.08829999276124208,False,False,False,False,-1278805,-1148649.2326883688,False,False,False,False,56443.60300192529,False,False,False,False
2022-11-08 00:00:00+00:00,9.8894738908,9.9137723525,9.8489764547,9.8732749164,53071,,,,,,,,,,,,9.771347802539381,9.858667648432462,,,,9.910563786934027,9.740676646150721,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3413823280294132,9.934924423127319,-0.13313674609250103,56.02828507948159,1.6119345925205053,True,False,True,False,True,0.0,10.330129586371502,0.0,0.0,0.0,0.0,0,0.8546539261487871,0.9835254065848756,False,False,False,False,-0.03554199191002959,-0.06192099233563583,False,False,False,False,-1225734,-1151672.1647398053,False,False,False,False,56311.34406067332,False,False,False,False
2022-11-09 00:00:00+00:00,9.8003795314,9.8660663728,9.784180557,9.8651754292,23214,,,,,,,,,,,,9.772771533555082,9.858451374860335,,,,9.910270375273257,9.742194932175671,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34178968222953654,9.934843798872985,-0.3934123072289853,54.77802057661975,1.6119345925205053,True,False,True,False,True,0.0,10.3215625048155,0.0,0.0,0.0,0.0,1,0.8317885092553494,0.9848182386602831,False,False,False,False,-0.07691152280062097,-0.0694162575681284,False,False,False,False,-1248948,-1155486.9033774599,False,False,False,False,55013.40899947044,False,False,False,False
2022-11-10 00:00:00+00:00,10.0109661991,10.0271651735,9.8935236344,9.9218718397,62633,,,,,,,,,,,,9.788679222043827,9.860086818654832,,,,9.91083133065869,9.75903784001289,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3417536972478062,9.93703224406224,0.21633695738528175,57.520549484148695,3.035312156308443,True,False,True,False,True,0.7799787871059394,10.313858735454,0.0,0.0,0.0,0.0,1,0.8359645169921384,0.9632611481745791,False,False,False,False,0.02236346673451761,-0.023526395416805394,False,False,False,False,-1186315,-1156695.8483430496,False,False,False,False,55312.216489687286,False,False,False,False
2022-11-11 00:00:00+00:00,9.9785682502,10.0514636351,9.9623692758,10.0433641479,28940,,,,,,,,,,,,9.79592504392276,9.860955389115146,,,,9.911165452707989,9.766310754480926,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.34174710890156407,9.938129773875804,0.11832865669053502,58.57920127840258,4.067086129398703,True,False,True,False,True,0.1193608426474384,10.3056895825185,0.0,0.0,0.0,0.0,0,0.8611373850415535,0.9480321890622566,False,False,False,False,0.05655832253994875,0.016515963561571676,False,False,False,False,-1215255,-1158992.28566293,False,False,False,False,54278.011921464255,False,False,False,False
2022-11-14 00:00:00+00:00,9.970468763,10.0271651735,9.9542697886,9.9785682502,138603,,,,,,,,,,,,9.822725164786178,9.864570727695272,,,,9.91248577435955,9.791824229058074,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3412400650795557,9.942506354153412,0.08194351047280518,59.08309347029371,4.635658683629835,True,False,True,False,True,0.0,10.297707477519,0.0,0.0,0.0,0.0,0,0.8626188531800416,0.9496850917206107,False,False,False,False,0.04465353788512934,0.030584750723350505,False,False,False,False,-1353858,-1166634.0783820306,False,False,False,False,57584.87419905389,False,False,False,False
