date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_795,aVWAP_peak_738,aVWAP_peak_697,aVWAP_peak_654,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_396,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_118,aVWAP_peak_89,aVWAP_peak_87,aVWAP_peak_55,aVWAP_valley_833,aVWAP_valley_762,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_620,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_475,aVWAP_valley_436,aVWAP_valley_414,aVWAP_valley_338,aVWAP_valley_297,aVWAP_valley_275,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_165,aVWAP_valley_115,aVWAP_OB_bull_233,aVWAP_OB_bear_795,aVWAP_OB_bear_593,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-15 18:00:00+00:00,17.675,17.68,17.57,17.57,103533.0,,17.635357932910242,17.414244839336124,17.47919639238425,17.436105662493457,17.450974036932962,17.45932054604086,17.520098610473887,17.53188839735889,17.530691900730577,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.53935845057215,17.559184680731683,17.62381154940007,17.663252406821726,17.666463045144525,17.664957452327414,17.673685507080698,17.684456366074883,17.55953603786115,17.544768643655782,17.53908920035944,17.493837566765087,17.39768171137824,17.40042338499304,17.459253756428264,,17.339415768688713,17.46198915897306,17.448384783499026,17.42328725385242,17.466096794187226,17.54029289321599,17.53058381529434,17.5458433873941,17.58359067632325,17.59405072646034,17.66223905053298,17.670743915717225,17.682101799731182,17.642292173031485,17.571991341780016,17.54826647085731,17.474138207792173,17.642292173031485,17.635357932910242,17.520098610473887,17.559184680731683,17.547020794264682,17.540312248078287,"rgba(38, 166, 154, 0.75)",0.1885742619030049,17.465360302558757,0.5548991489361662,67.24559094369097,17.217510209789722,True,False,True,False,False,3.0018765037756836,0.0,0.0,0.0,0.0,0,0.9695187165775417,0.9155080213903728,False,False,False,False,0.15273210539945714,0.17207528442912876,False,False,False,False,1596502.0,1707708.1225994253,False,False,False,False,77029.96329559534,False,False,False,False
2025-09-15 19:00:00+00:00,17.575,17.575,17.52,17.52,134118.0,,17.591919564172407,17.417810614715297,17.480301541985188,17.437327237946363,17.45177546256949,17.46003464494049,17.520238471922355,17.53192777144913,17.530736723333153,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.53935316451292,17.55908309600004,17.62345929742368,17.66278274703989,17.66600185009402,17.664535810450726,17.673250839056447,17.68400413698348,17.559482421129452,17.54475280324471,17.53908736248063,17.49394185584117,17.397982617609287,17.40071787236984,17.459415271811476,,17.348481604860954,17.463640608053833,17.449621530206173,17.42457293929116,17.466729202493674,17.540280020691082,17.530629832443278,17.54580541967221,17.58338622727105,17.59380872233288,17.661816379889828,17.670315354667654,17.681653203822513,17.64200405386051,17.571903606085083,17.548241869643384,17.474287305208428,17.64200405386051,17.591919564172407,17.520238471922355,17.55908309600004,17.545502446254773,17.541010463558454,"rgba(38, 166, 154, 0.75)",0.1885713954214212,17.464490906139623,0.29436645858362503,61.05338446418158,18.02128634801106,True,False,True,False,False,1.098990120823025,0.0,0.0,0.0,0.0,0,0.9679144385026753,0.922994652406416,False,False,False,False,0.07592326463598355,0.12399927453255616,False,False,False,False,1462384.0,1703904.6478304418,False,False,False,False,77915.0491359737,False,False,False,False
2025-09-16 14:00:00+00:00,17.665,17.68,17.58,17.595,35555.0,,17.594721942888633,17.419326630721034,17.48098201150005,17.43789882849342,17.452179552423377,17.460413011387296,17.52043752850789,17.532067486897052,17.530872726300657,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.539460983905332,17.559159521356946,17.623453703545998,17.662738488037615,17.66595640721617,17.66449506088649,17.673204125030345,17.683950301379106,17.55952184732245,17.544800786551683,17.539138410914635,17.494019098035718,17.398107519287816,17.40084099238773,17.459501272383665,,17.351703101905855,17.464522650327478,17.4502342551253,17.42514528281921,17.467080244027184,17.540415712770304,17.530767677892012,17.545902494941323,17.58342802965822,17.59383692875137,17.661777092628824,17.67027079065386,17.68160086954836,17.64198667517774,17.571935668604254,17.54828785968262,17.474375942330497,17.64198667517774,17.594721942888633,17.52043752850789,17.559159521356946,17.54581620729936,17.541368898637906,"rgba(38, 166, 154, 0.75)",0.1882822301711157,17.465529911575413,0.6876383836484228,59.93310216804056,17.170591053872542,True,False,True,False,False,3.759116605374018,0.0,0.0,0.0,0.0,0,0.9683210137275622,0.9060190073917622,False,False,False,False,0.15773976607740414,0.14086952030498015,False,False,False,False,1497939.0,1700711.3819726056,False,False,False,False,77258.30418812916,False,False,False,False
2025-09-16 15:00:00+00:00,17.595,17.61,17.555,17.59,25689.0,,17.59402976249866,17.420226695092683,17.481351193375097,17.438233689616958,17.452411967142385,17.460627796978233,17.520532047848445,17.53212925505843,17.530933377144034,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.539505856463755,17.559183581039747,17.62342340792888,17.662682601672923,17.66590068442019,17.664444435575057,17.673149949262232,17.683891727533076,17.559534173713253,17.544819718127215,17.539159746215066,17.49405989857729,17.39818402860526,17.40091624141864,17.459550322963455,,17.35369817179635,17.4650169450127,17.45058695719207,17.42548572067706,17.46727719339514,17.540471642966743,17.530829193782747,17.545940267742807,17.583429387051062,17.59382959150765,17.66172700545215,17.67021800583692,17.68154321753593,17.641956462104844,17.57194218366668,17.548305255667948,17.474425102958076,17.641956462104844,17.59402976249866,17.520532047848445,17.559183581039747,17.545889488214424,17.541569547314523,"rgba(38, 166, 154, 0.75)",0.1881229471469497,17.465973772358964,0.6592828228666551,58.936000002035186,16.156235230316028,True,False,True,False,False,3.5667306958284826,0.0,0.0,0.0,0.0,0,0.9657534246575359,0.9130663856691238,False,False,False,False,0.11044684980652213,0.12565818505575113,False,False,False,False,1472250.0,1697169.3450427977,False,False,False,False,76458.78009218916,False,False,False,False
2025-09-16 16:00:00+00:00,17.595,17.61,17.55,17.565,29519.0,,17.592590626075474,17.42118691035468,17.48173157628759,17.438590508337334,17.452657963590713,17.460853921620107,17.520623523611295,17.532186663489366,17.53099004360262,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.539546000114896,17.559200484964173,17.623379609510216,17.6626102282647,17.665828845481165,17.664379029567694,17.67308072564426,17.68381770897162,17.559542766898918,17.54483604157817,17.53917889508212,17.494101586488668,17.398267165573664,17.40099794042534,17.45960215007223,,17.355851656466147,17.465533026273608,17.450959988025254,17.425850716593875,17.467483540043194,17.54052134444223,17.530886691842063,17.545972492847337,17.583421031387687,17.593811643643356,17.66166204063161,17.67015032379654,17.681470201885926,17.64191569554934,17.57194393491783,17.54831978290855,17.474476435191175,17.64191569554934,17.592590626075474,17.520623523611295,17.559200484964173,17.54593209450897,17.541778267437984,"rgba(38, 166, 154, 0.75)",0.18744248367084607,17.466391856955347,0.5260714706374272,56.97669987155412,14.093013362919109,True,False,True,False,False,2.5996205248050224,0.0,0.0,0.0,0.0,0,0.9675704412546534,0.9213184476342356,False,False,False,False,0.10797313396616465,0.11681565951095789,False,False,False,False,1442731.0,1693224.5644994986,False,False,False,False,75731.03156362809,False,False,False,False
2025-09-16 17:00:00+00:00,17.565,17.63,17.555,17.605,77762.0,,17.59326775875734,17.424008702018323,17.482948364239117,17.439669519758127,17.453415224510255,17.46155760559731,17.52095846875257,17.53241332415136,17.531211773472773,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.539715678769284,17.559305672332325,17.62331611195065,17.662467154339957,17.66568515632685,17.664248844170466,17.67293901674543,17.683661930605833,17.559597025080603,17.544909784878676,17.539259693422075,17.494240557062554,17.398512603377206,17.40123954721412,17.45976404818837,,17.361870506923008,17.46713419370919,17.452101833300535,17.42694219608008,17.46813213766191,17.54073343875935,17.53111148890907,17.546120151779704,17.583455529150626,17.593818794501296,17.661534038860864,17.670012983351274,17.6813173796502,17.641843236846174,17.571981177908565,17.54838899300895,17.474640501461415,17.641843236846174,17.59326775875734,17.52095846875257,17.559305672332325,17.546304531731906,17.54241991658013,"rgba(38, 166, 154, 0.75)",0.18660885526918466,17.467987469043507,0.7342230933191877,57.381443860281664,14.093013362919109,True,False,True,False,False,4.025985116255018,0.0,0.0,0.0,0.0,0,0.960106382978725,0.9202127659574455,False,False,False,False,0.12035549792571902,0.11858557871833846,False,False,False,False,1520493.0,1690546.5557475684,False,False,False,False,75762.51944636254,False,False,False,False
2025-09-16 18:00:00+00:00,17.605,17.615,17.59,17.59,61846.0,,17.59385893156256,17.426210015165747,17.483911781200447,17.440526223039008,17.454018771591915,17.462118917692937,17.521228577707433,17.53259710492687,17.531391517749004,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.53985383858672,17.559392622859427,17.62326897082277,17.662356677653094,17.66557405177253,17.66414820604398,17.67282914149342,17.683540799299198,17.559641999911108,17.544970168880894,17.53932565327798,17.494352609255046,17.398709011085764,17.4014329125197,17.459894101115918,,17.366479317057838,17.468396023269257,17.453007596203115,17.427808795179,17.468649980510104,17.540905974269517,17.531293699143834,17.546240827837625,17.583486283214338,17.59382776965432,17.66143520177234,17.669906592893074,17.68119861439843,17.641787894081272,17.57201271258753,17.54844579156451,17.474772451041574,17.641787894081272,17.59385893156256,17.521228577707433,17.559392622859427,17.546603471162687,17.542920913216335,"rgba(38, 166, 154, 0.75)",0.18491970500005625,17.469236999713207,0.6530564186588782,56.795952971863684,13.189062128563087,True,False,True,False,False,3.434691633489784,0.0,0.0,0.0,0.0,0,0.9664179104477627,0.915245202558634,False,False,False,False,0.13028772264599786,0.12443665068216817,False,False,False,False,1458647.0,1686951.2137979937,False,False,False,False,75546.75945494606,False,False,False,False
2025-09-16 19:00:00+00:00,17.595,17.625,17.56,17.56,135610.0,,17.591374677146234,17.430398441516502,17.485669317845645,17.442177699921018,17.4551739106044,17.46318508730775,17.521687689277343,17.53289525044643,17.531685001357904,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.54006882164949,17.55950090639484,17.62309755002085,17.66205304666164,17.665271642757727,17.663872998527733,17.672535698346678,17.683224676312516,17.559697928841413,17.545060892185926,17.53942906394221,17.494558217321725,17.399102482935792,17.401819803485566,17.4601441874022,,17.375298897198235,17.47073541907678,17.454731588609484,17.42949589667544,17.469627070680232,17.541171945897965,17.531591322075087,17.54641945431444,17.583478072902928,17.593774986849386,17.66116260353138,17.669620345912435,17.68088724449053,17.641620680673732,17.572037977600942,17.54852842590379,17.475021900821446,17.641620680673732,17.591374677146234,17.521687689277343,17.55950090639484,17.546981491562143,17.543835519600837,"rgba(38, 166, 154, 0.5)",0.1825879523965662,17.47131500547061,0.4857110962982426,54.73205869678115,10.811822494075969,False,False,True,False,False,2.2550128653635966,0.0,0.0,0.0,0.0,0,0.963771976558339,0.9152903569525824,False,False,False,False,0.12035549792571902,0.12239607430394359,False,False,False,False,1323037.0,1681309.1329639163,False,False,False,False,76477.97248665232,False,False,False,False
2025-09-17 14:00:00+00:00,17.655,17.67,17.57,17.605,57548.0,,17.593254909092416,17.43248522846791,17.486648593748694,17.44303160222318,17.455785334182806,17.463757484256423,17.52198752765627,17.533106406994133,17.531890883023074,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.540231957432926,17.559615166004146,17.623083415549754,17.66197802967069,17.66519487260198,17.663803895585115,17.672457212574265,17.683134953962927,17.559757459314,17.54513419108563,17.539507307306284,17.494678454257837,17.39929934093724,17.402013821653757,17.460279030313032,,17.379396700068604,17.471988833843422,17.4556377777125,17.430355102712614,17.47015847329629,17.5413758156408,17.531799930125032,17.546565886604363,17.583538315023272,17.593814008605435,17.661095755151617,17.66954525778125,17.680799891489116,17.64158929809329,17.572085637759866,17.54859851747336,17.475160384203463,17.64158929809329,17.593254909092416,17.52198752765627,17.559615166004146,17.547349581728433,17.54432385797555,"rgba(38, 166, 154, 0.5)",0.18099927828239815,17.472608979962907,0.7314450162090437,55.53251483221649,10.811822494075969,False,False,True,False,False,3.8919777107705755,0.0,0.0,0.0,0.0,0,0.9655172413793116,0.9098143236074253,False,False,False,False,0.1477320342771971,0.13506405429057033,False,False,False,False,1380585.0,1676646.7433055611,False,False,False,False,76184.48454112283,False,False,False,False
2025-09-17 15:00:00+00:00,17.605,17.635,17.575,17.625,55685.0,,17.594571399099276,17.434423966349698,17.487557907839882,17.443834005830862,17.45636023369914,17.46429514019469,17.52226549863681,17.5333014218767,17.532081181948246,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.54038212978818,17.559718652524275,17.62306416498617,17.66190053416872,17.665115892307043,17.663732661194487,17.672377077119464,17.683044124192282,17.55981147230025,17.545201594025666,17.53957952747403,17.494791353623608,17.399486546222022,17.402198290060877,17.46040647837426,,17.383176394871903,17.473153320983734,17.4564867906203,17.431164077940874,17.470657238659605,17.541563133527227,17.53199274653872,17.546700111706862,17.58359023534605,17.59384571141925,17.66102659068018,17.669468368559652,17.680711315807546,17.641555203764675,17.572128080156283,17.548662801785692,17.475290935938865,17.641555203764675,17.594571399099276,17.52226549863681,17.559718652524275,17.547673066618273,17.54477488578279,"rgba(38, 166, 154, 0.5)",0.18003628262956684,17.47377814494638,0.839952107680242,56.95196357337426,10.811822494075969,False,False,True,False,False,4.610328586430722,0.0,0.0,0.0,0.0,0,0.9648749334752539,0.9169771154869594,False,False,False,False,0.13277470239323375,0.13391937834190204,False,False,False,False,1436270.0,1672919.9720915214,False,False,False,False,75866.66307536898,False,False,False,False
2025-09-17 16:00:00+00:00,17.625,17.635,17.56,17.58,35505.0,,17.594444745321162,17.435501329246883,17.488038492892077,17.44428115361227,17.45667766336902,17.464589668846536,17.522402387664844,17.53339365429751,17.53217167119751,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.540450779181967,17.559759100379864,17.623030445521138,17.66183162421276,17.665046857805223,17.663669935529377,17.672309296639707,17.6829701375321,17.559832592465355,17.545231588594966,17.53961274525132,17.494850926238218,17.39959450205936,17.402304524587773,17.460476898060225,,17.385317400933594,17.47377996847563,17.456954168828087,17.43161939015463,17.470928576456846,17.5416481225405,17.532084462710433,17.546759147840262,17.583599729430095,17.593843246964152,17.660964764407243,17.669402523954343,17.680638632920672,17.64151898621848,17.572141429515767,17.548690731824667,17.47536185761244,17.64151898621848,17.594444745321162,17.522402387664844,17.559759100379864,17.547804070593262,17.545014890634576,"rgba(38, 166, 154, 0.5)",0.17839845573608276,17.474355131029636,0.5921848848660999,55.19499588627814,10.346995756684144,False,False,True,False,False,2.805707920075836,0.0,0.0,0.0,0.0,0,0.9717031500266963,0.9151094500800837,False,False,False,False,0.1253185357001835,0.12961895702104276,False,False,False,False,1400765.0,1668700.51515987,False,False,False,False,75240.9008571462,False,False,False,False
2025-09-17 17:00:00+00:00,17.585,17.625,17.58,17.615,40440.0,,17.595023005396264,17.43682674743595,17.488658954637042,17.444838667871988,17.457077379059342,17.46496288314332,17.522591270465067,17.53352530221215,17.532300304871388,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.540551581949828,17.559826644935914,17.62301045335072,17.661770044842555,17.66498442664044,17.66361348006973,17.672246567768887,17.682899833546745,17.55986793297283,17.545276725819875,17.539661416280335,17.49492918879588,17.39972690671007,17.40243495346763,17.460566173987857,,17.38787646757018,17.474575489182772,17.457541427176103,17.43218316184632,17.47127436189337,17.541773498722677,17.53221479696986,17.546848598243866,17.58363057295708,17.593859744578893,17.660909692515375,17.66934210820956,17.680569924564953,17.64149019151491,17.572168276020555,17.548733587889675,17.475452936447333,17.64149019151491,17.595023005396264,17.522591270465067,17.559826644935914,17.54801060615391,17.54532028448844,"rgba(38, 166, 154, 0.5)",0.17698467893178363,17.475128744575287,0.7903014897612883,55.732412581541624,10.346995756684144,False,False,True,False,False,4.081573889217534,0.0,0.0,0.0,0.0,0,0.97256589564282,0.9230769230769215,False,False,False,False,0.13028772264599786,0.1299533398335203,False,False,False,False,1441205.0,1665173.4529093292,False,False,False,False,74701.35200664781,False,False,False,False
