date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_397,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_263,aVWAP_valley_253,aVWAP_valley_248,aVWAP_valley_242,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_114,aVWAP_OB_bull_879,aVWAP_OB_bull_860,aVWAP_OB_bull_837,aVWAP_OB_bull_826,aVWAP_OB_bull_425,aVWAP_OB_bull_406,aVWAP_OB_bull_356,aVWAP_OB_bull_340,aVWAP_OB_bull_125,aVWAP_OB_bear_783,aVWAP_OB_bear_765,aVWAP_OB_bear_399,aVWAP_OB_bear_382,aVWAP_OB_bear_326,aVWAP_OB_bear_273,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,216.21,224.97,215.36,216.82,805737,,,,,,,,,,,208.6681402434782,223.1993300509353,223.94009979641433,223.5873129134385,226.56860168111285,228.0752544578063,231.50870892300046,233.3188385037332,235.16630728392306,235.1862875015029,233.3612409620987,234.00007989171704,234.12522929067651,234.34419137955572,234.80433893281634,235.06921212888153,231.0143955401787,228.17800822904155,226.86596959921357,225.4478761556113,223.17631675949283,222.32279220023148,220.74573597517042,220.10625131363363,217.67116732793352,216.79841846422897,213.57693768489221,210.22241631498596,209.18998626540537,208.16783739573975,206.813426766823,206.0486271288077,203.58788952577316,199.5305619872907,198.1380203568137,196.77709837215812,194.51547708120816,193.89795469435336,193.1524570112444,192.2639853322913,192.03265194023734,191.1557821213979,190.78682350393723,190.4992744375201,190.08509672715752,189.85287814152085,189.6066560693746,189.17235904666947,188.9141379900783,187.75558051928826,186.71359342667822,185.718221943737,184.74510676010513,183.5121856592125,182.45502381580113,182.11141760782775,181.01786351541958,,,,,213.57693768489221,210.22241631498596,203.58788952577316,199.5305619872907,182.11141760782775,,220.32599238313065,209.45851764986872,207.2654066322937,196.97100206994085,191.02115479669393,179.5123158439945,,,224.85828582123986,"rgba(239, 83, 80, 1.0)",15.66272455329762,229.03288594522536,-0.818688083391317,43.2412601637956,3.014011969283203,False,True,False,True,False,0.0,231.04194999999999,0.0,0.0,0.0,0.0,0,0.9232993087486362,0.9429550623337288,False,False,False,False,-0.14020719046711028,-0.1825404437385346,False,False,False,False,-4436382,-4877436.62771778,False,False,False,False,583977.6535340236,False,False,False,False
2025-02-03 00:00:00+00:00,225.6,227.95,205.0,205.01,1403398,,,,,,,,,,,210.7277578280474,222.72912691886737,223.4910444824293,223.2263288430019,226.0651803680179,227.62170328478163,231.02787083502707,232.83652911981633,234.68653969857965,234.72285254257307,233.04191358300042,233.72062594056035,233.87360319938978,234.09431854361654,234.5590569840363,234.83342228097425,230.8587364779379,228.0671040133931,226.77535913349857,225.3794888523693,223.13676652510807,222.29397292078542,220.7336595318673,220.10052263715394,217.6883066128478,216.82329960272182,213.627927005122,210.2980677794592,209.27305063764436,208.2580351155018,206.91266712763934,206.1528441462878,203.70748416055127,199.6744853809411,198.28997121320805,196.936614468352,194.686803095619,194.07217065730123,193.33011340388603,192.4454737312422,192.21508574649798,191.34161550244784,190.97391511951602,190.6872971816356,190.2744359854053,190.04298083964608,189.79757181965553,189.36467721912138,189.10723216685832,187.95248990017905,186.91433363739674,185.92271695026022,184.95314373334486,183.72416520439631,182.67075013099517,182.32840654243256,181.23881865006814,,,,,213.627927005122,210.2980677794592,203.70748416055127,199.6744853809411,182.32840654243256,,220.19894911294458,209.53967317265864,207.36167184500235,197.12945738162503,191.20744191469953,179.7383225018115,,,224.71569270999862,"rgba(239, 83, 80, 1.0)",15.407558625909891,228.85245150021055,-0.21109453997086328,44.93964685553439,3.014011969283203,False,True,False,True,False,0.0,231.3057,0.0,0.0,0.0,0.0,0,0.9072629739692882,0.919724999890677,False,False,False,False,-0.1758739009977929,-0.17920717236816375,False,False,False,False,-3032984,-4805105.152121005,False,False,False,False,616111.7847679834,False,False,False,False
2025-02-04 00:00:00+00:00,207.13,215.74,197.76,205.66,3038060,,,,,,,,,,206.87666666666664,209.6060204954335,219.29632567165874,220.49764788161738,220.59313681571385,223.4967285326437,225.48675167897852,229.09896846714673,231.01084244172614,232.95578719517724,233.0472928253718,231.79758224811857,232.6443343736429,232.9031401491626,233.1363412345265,233.62984437997068,233.9450372546992,230.17589578880532,227.49556761341847,226.25807049773044,224.92890181848512,222.76505599469124,221.95866002123273,220.44505286267182,219.82810106532983,217.4752273486002,216.63003546266756,213.50475378531596,210.23882483883207,209.2320369577773,208.2346703758862,206.91206842094851,206.16476938511695,203.7581703898645,199.78503691664017,198.42008794289615,197.085304180112,194.8649924185879,194.2579347884983,193.52488286719841,192.65056214216818,192.42278037931854,191.55889317140063,191.1949848095543,190.91124553764993,190.5024716079803,190.27332262307507,190.03035178493758,189.60169230840842,189.3466789290781,188.20310869009998,187.17532796755265,186.19362129455416,185.233463282681,184.01553903438975,182.9719655985558,182.63286029881507,181.5534423009148,,,,,213.50475378531596,210.23882483883207,203.7581703898645,199.78503691664017,182.63286029881507,,216.82003388594336,209.49395725405074,207.35355989498643,197.27553433720152,191.42610036046113,180.06621660292552,,,219.36903077623236,"rgba(239, 83, 80, 1.0)",15.656148338363174,227.4014253205753,-1.2947900647378927,43.16553911063501,2.650908420678604,False,True,False,True,False,0.0,231.51075,0.0,0.0,0.0,0.0,0,0.8851897557348132,0.9399610501548568,False,False,False,False,-0.2723004429856953,-0.2257538076769295,False,False,False,False,-6071044,-4854749.812822142,False,False,False,False,711090.1461496311,False,False,False,False
2025-02-05 00:00:00+00:00,213.8,220.06,206.6,206.6,1371840,,,,,,,,,,208.93291791952956,210.05710059163664,218.77884560915743,219.970178110262,220.1113592293534,222.92618716536222,224.9538610081056,228.55551950510508,230.4714666969489,232.42361393693372,232.5298749531204,231.41263524211809,232.30365903976343,232.59300632931917,232.82893053011676,233.32908906576003,233.6556328000332,229.96404602467325,227.3270063265023,226.10989177746046,224.80444774407522,222.6702575310959,221.8762670524181,220.38022112008957,219.76965480356066,217.44004497753548,216.60269638283592,213.50460599542023,210.264022031005,209.26466550928225,208.27447912781486,206.961072611353,206.21883819104573,203.8279245987999,199.87935181046024,198.52248024430867,197.1953454708646,194.98710247876988,194.38308205069183,193.65364497008426,192.78341915287405,192.5566619851199,191.69650947352608,191.33404065796864,191.05138376160508,190.6441447147687,190.41587129968735,190.1738290213974,189.74677857034158,189.49267627397552,188.35340647332845,187.32975147613485,186.35203078083006,185.39565086591898,184.18207018513704,183.14247113335645,182.8046871812745,181.72942085432197,,,,,213.50460599542023,210.264022031005,203.8279245987999,199.87935181046024,182.8046871812745,,216.47750393108706,209.52466984540368,207.39953247543832,197.38450079396787,191.56423878925784,180.24756206366482,,,219.285746142314,"rgba(239, 83, 80, 1.0)",15.59319682679976,227.0743072464432,-0.8512883787645688,43.328613235772366,2.4327515145131713,False,True,False,True,False,0.0,231.75375,0.0,0.0,0.0,0.0,0,0.9433697564677445,0.9310602133358037,False,False,False,False,-0.20662294742006093,-0.21618837754849524,False,False,False,False,-4699204,-4848649.977025195,False,False,False,False,737001.9051241553,False,False,False,False
2025-02-06 00:00:00+00:00,220.84,221.164,210.85,213.89,704807,,,,,,,,,,210.12972286767032,210.48318818389856,218.72804708140546,219.88264242067208,220.0274373799291,222.77516923737934,224.79022663175118,228.36335231838714,230.27137596576256,232.218571704298,232.32993698433793,231.2652336213767,232.1707028797265,232.47111771378923,232.707644888413,233.20948674622,233.53991604488098,229.8840509553314,227.26735517754966,226.05957216511982,224.764512242867,222.6438755633283,221.85509613830027,220.36706189151542,219.75951435952615,217.44084780493472,216.60721301728583,213.52180182222332,210.29321772108318,209.29744897484161,208.3107237438128,207.00172657005052,206.2619224120233,203.87853749517544,199.9418636303837,198.5889213982009,197.2655007316829,195.06308970142084,194.46051554136716,193.7328010581576,192.86450986927153,192.63823331368098,191.77982079060337,191.4180087559885,191.13584177689467,190.72929668972753,190.50142269555525,190.25980505523407,189.83348893602005,189.57979766981018,188.4425108996174,187.42080647631997,186.4449862028786,185.49040428274878,184.27885782455857,183.24115861773703,182.90401105033095,181.83074480343387,,,,,213.52180182222332,210.29321772108318,203.87853749517544,199.9418636303837,182.90401105033095,,216.53469558514436,209.55652867508044,207.43873387492985,197.4541345810856,191.64778756764056,180.35145362879123,,,219.39747326513665,"rgba(239, 83, 80, 1.0)",15.274411656738142,226.985370366366,-0.4023310687488923,44.79033322746285,2.4327515145131713,False,True,False,True,False,0.0,232.04635,0.0,0.0,0.0,0.0,0,0.9586663529815465,0.9405438884043523,False,False,False,False,-0.18042744291019258,-0.1983079102293439,False,False,False,False,-3994397,-4815149.860279108,False,False,False,False,735739.3598251689,False,False,False,False
2025-02-07 00:00:00+00:00,212.06,220.86,209.285,220.86,714439,,,,,,,,,,210.61245171379593,210.676920061707,218.53013082710132,219.6712806505377,219.830831747133,222.53111281027296,224.5531550770146,228.11321786806684,230.0196670261371,231.96730215656123,232.08506784950316,231.08096202171598,232.00608463512125,232.3205242655011,232.55819956752978,233.06291241176638,233.39853625247994,229.78085181624922,227.1856622643784,225.98797579414753,224.7045981546646,222.59872267832824,221.81605024123252,220.3367908321463,219.7324553484448,217.42549530246268,216.59581571436354,213.5241080193953,210.30834906121788,209.31635344579817,208.3332747408139,207.02894734964917,206.29171655991502,203.916307081435,199.99214667714452,198.6433247980024,197.32380708265583,195.12755582271976,194.52653124402394,193.80066160962494,192.93445997071638,192.70870617330405,191.85219893904988,191.49112077818188,191.2095054773327,190.80374280837933,190.57631539383323,190.3351714666687,189.90967626538713,189.6564496770041,188.5213589934984,187.50176452865662,186.52798412484134,185.57533616730245,184.36601272671138,183.33034970571288,182.99387939185107,181.92274149613914,,,,,213.5241080193953,210.30834906121788,203.916307081435,199.99214667714452,182.99387939185107,,216.41539088630333,209.57446024481573,207.4644149055072,197.51189242163207,191.7204318385516,180.4462021162205,,,219.31488759445367,"rgba(239, 83, 80, 1.0)",15.489071495213073,226.83541151325352,-0.9539249346108245,44.334369980825734,2.4327515145131713,False,True,False,True,False,0.0,232.2858,0.0,0.0,0.0,0.0,0,0.9312372845721996,0.9356722905654946,False,False,False,False,-0.189542322372235,-0.19392511630078946,False,False,False,False,-4708836,-4810980.689287771,False,False,False,False,734904.0515967308,False,False,False,False
2025-02-10 00:00:00+00:00,210.89,215.52,207.47,212.98,468331,,,,,,,,,,210.66308754299538,210.69800810965327,218.33409755996692,219.4762845018533,219.65009732412037,222.32834893041772,224.36370978579836,227.9224758467177,229.83089293946142,231.78137377049737,231.90390343662813,230.94293953876343,231.88334442223046,232.20833065985627,232.44701967073493,232.95418149826392,233.29382191163796,229.70211100653248,227.12144386718066,225.93068600217717,224.65553380678662,222.55983600513204,221.78157487473868,220.308390008176,219.70623472155123,217.40725077263806,216.58025781957846,213.51795447920804,210.31093027867408,209.321475321438,208.3408552428646,207.03968819940755,206.30419879988645,203.93418808424667,200.0184546612813,198.67240187476312,197.3555112265753,195.1634214018394,194.56345437648312,193.8388434408106,192.9740758944144,192.74868261237066,191.89349534322602,191.53293248230202,191.25170650359993,190.84649644076842,190.61938273382842,190.3785710910011,189.95365251467416,189.7007547010785,188.5671971078667,187.54905241652276,186.57666614362938,185.62534188270817,184.4175566815644,183.38328387424028,183.0472736631979,181.97758162334642,,,,,213.51795447920804,210.31093027867408,203.93418808424667,200.0184546612813,183.0472736631979,,216.25796523825707,209.57892676801654,207.47411302699507,197.54322710791936,191.76191546480638,180.50292106393312,,,219.1795137001904,"rgba(239, 83, 80, 1.0)",15.661361655390603,226.70898770092427,-1.0100646450163178,43.84205688366962,1.5515303226422859,False,True,False,True,False,0.0,232.4969,0.0,0.0,0.0,0.0,0,0.9300622967194,0.9461460364931845,False,False,False,False,-0.22473993366588088,-0.20933252498333516,False,False,False,False,-5177167,-4825340.936766681,False,False,False,False,724450.2064360748,False,False,False,False
2025-02-11 00:00:00+00:00,207.09,210.18,204.27,207.32,277516,,,,,,,,,,210.51607407505986,210.62810760181083,218.15788488186863,219.3090027284719,219.49560703519887,222.16810122260128,224.21945278648047,227.78402026765153,229.69639254669005,231.6509646238627,231.77690518034234,230.8451257634404,231.79690385017616,232.12944775306588,232.36898109524049,232.87812443471165,233.22072486209524,229.64541261010964,227.07380899743688,225.88746763592593,224.6177312309236,222.5285523271187,221.75328223288523,220.28400428799588,219.6832148645994,217.38925178434795,216.56394263236984,213.50761153305035,210.30607594144814,209.3181927910086,208.33909629769443,207.03989730408523,206.3054920454594,203.93884336292075,200.02831988016987,198.68397394022202,197.36870581269545,195.1791984817345,194.5798964859237,193.85607671714354,192.99221740334,192.7670538383481,191.91271243403642,191.55248529266703,191.271514496886,190.8666669825086,190.63975774212872,190.39916228540355,189.97461948151013,189.7219377966181,188.5893716799447,187.57214603684577,186.6006374202575,185.650147992793,184.44334637998827,183.40994741687203,183.07422453616263,182.0054353203124,,,,,213.50761153305035,210.30607594144814,203.93884336292075,200.02831988016987,183.07422453616263,,216.09559130566717,209.57523860858137,207.47367225950742,197.5561933085105,191.78125481849685,180.53195553039652,,,219.03478132489292,"rgba(239, 83, 80, 1.0)",15.899121597358942,226.60896529610605,-1.2276757037538732,42.87924042538857,0.09364499473473131,False,True,False,True,False,0.0,232.6827,0.0,0.0,0.0,0.0,0,0.9178673175785225,0.9590142916995515,False,False,False,False,-0.26748823478497097,-0.23841037988415306,False,False,False,False,-5454683,-4850021.017677792,False,False,False,False,706923.3748111307,False,False,False,False
2025-02-12 00:00:00+00:00,211.25,213.455,201.96,204.92,593689,,,,,,,,,208.88833333333335,210.38126941037882,210.55717128461157,217.85484674277305,219.01430129719589,219.221736265852,221.87422180553835,223.94897327956065,227.5179932357209,229.43538164768844,231.39572689365392,231.52812027311748,230.6534654729588,231.62669115421977,231.97379366341153,232.21485496545242,232.72763046663576,233.07588361019944,229.53422247762796,226.98134975427473,225.804058660952,224.54527614372327,222.46945433897872,221.7001746752325,220.23890053754258,219.6409414946672,217.35736622908152,216.53554863165488,213.49154113241946,210.30138902942406,209.31678780712048,208.34087089385724,207.0457716910484,206.31362548786998,203.95398327194306,200.05435306968042,198.71358123492834,197.40170849384077,195.21759648948301,194.61967706704783,193.89750253094746,193.03552669236547,192.81083845142652,191.95824369543192,191.59870560216683,191.31825741740522,190.91415218568724,190.68766260948095,190.4475111828316,190.02373976142107,189.77150034959297,188.6409756126707,187.62565661818624,186.65597373047868,185.70721995365233,184.5024530915994,183.47087359567544,183.1357504704533,182.0688459516685,,,,,213.49154113241946,210.30138902942406,203.95398327194306,200.05435306968042,183.1357504704533,,215.82997133118604,209.5729867844277,207.47819319739307,197.58871819120617,191.82703679521418,180.5978254745093,,,216.46760667740546,"rgba(239, 83, 80, 1.0)",16.048500561432775,226.42304656363112,-0.9454494833052803,43.23677132693754,-0.06322781497635788,False,True,False,True,False,0.0,232.87794999999997,0.0,0.0,0.0,0.0,0,0.9261765226588707,0.9530324774662896,False,False,False,False,-0.26261240143566095,-0.250511390659907,False,False,False,False,-4860994,-4850451.330710036,False,False,False,False,702482.8110930471,False,False,False,False
2025-02-13 00:00:00+00:00,214.03,215.44,209.65,210.88,441004,,,,,,,,,210.6578452626367,210.53535077785514,210.63015865412842,217.74069458433388,218.89137963355338,219.1054079477713,221.73134905560602,223.80785822318373,227.3681501409214,229.2840240529383,231.2441003769927,231.38004272862347,230.5399945245196,231.52467024400664,231.8800656257308,232.12181502849302,232.63631369768214,232.987680600224,229.46885063730113,226.928895958618,225.75770561548316,224.50604293085414,222.43920429786343,221.67370011530582,220.21779737831196,219.62179554541984,217.34537062277718,216.52596961667413,213.49037724078357,210.3080977251703,209.32580545000073,208.35212211188085,207.05988896687913,206.32932284532058,203.9745817053242,200.08263397136722,198.7443917632299,197.43491784363073,195.2546002448275,194.6576403461048,193.93660830392335,193.07593053134366,192.85156786222052,192.00016259948163,191.64108580407665,191.3609853049201,190.95737346421558,190.73116479666268,190.49131116707215,190.0680562446532,189.8161102967705,188.6869637287787,187.6729590510441,186.7045438748781,185.75699324267222,184.55361748344933,183.5233040109753,183.18860099437913,182.1230169235634,,,,,213.49037724078357,210.3080977251703,203.9745817053242,200.08263397136722,183.18860099437913,,215.75562759169011,209.5814088839569,207.49136501834403,197.62159025083363,191.86912312599725,180.6537086769035,,,216.63750551738357,"rgba(239, 83, 80, 1.0)",16.14676114232898,226.32941343418656,-0.7617263503046108,44.14738926307728,-0.06322781497635788,False,True,False,True,False,0.0,233.07084999999998,0.0,0.0,0.0,0.0,0,0.9305861065661376,0.9529913915332539,False,False,False,False,-0.21435624134186534,-0.2324338160008862,False,False,False,False,-4419990,-4833570.494211603,False,False,False,False,692228.7400697905,False,False,False,False
2025-02-14 00:00:00+00:00,223.04,225.5,211.025,214.0,617121,,,,,,,,,214.09392058871845,211.2344496199234,210.9946438778061,217.8085872240703,218.91834756112434,219.12464060938524,221.6898246459909,223.73757731180862,227.26089120375298,229.1637691631382,231.11395479121106,231.25230289876652,230.44452949014513,231.43571932406428,231.79733828761206,232.03908597203582,232.5538902731534,232.90727451798784,229.4158254696755,226.89184683051926,225.7278609307656,224.48395436477807,222.42765518076797,221.66595305233105,220.21631521741182,219.62273825193117,217.35509038001575,216.53868673897804,213.51325176253926,210.34071230805776,209.36137093611487,208.39053383562307,207.10191907739463,206.37334956841732,204.024801486598,200.1427090790772,198.8077327777713,197.5013452664622,195.32586741525972,194.7301003927656,194.0104902576262,193.15140378264283,192.92743524814853,192.07745286881797,191.71890802007962,191.43920288920165,191.03615095028033,190.81026604693082,190.570757101109,190.1480978319667,189.896483527946,188.76895477520142,187.75656097917545,186.78972204353136,185.84366229415204,184.64196258267273,183.61322933438973,183.27905748024884,182.2151435131909,,,,,213.51325176253926,210.34071230805776,204.024801486598,200.1427090790772,183.27905748024884,,215.90299123739442,209.61621384416094,207.53220325686706,197.6875843740498,191.94660540336713,180.74797442342663,,,217.20024892985344,#000000,16.114671881173237,226.29301919980963,-0.20186692126261307,46.80222633257878,-0.06322781497635788,False,True,False,False,True,0.0,233.30605,0.0,0.0,0.0,0.0,0,0.927986549745904,0.9389805386231816,False,False,False,False,-0.15854647648478334,-0.19549014624283478,False,False,False,False,-3802869,-4793150.827771933,False,False,False,False,689283.3384984263,False,False,False,False
2025-02-18 00:00:00+00:00,240.82,254.61,228.65,231.97,983784,,,,,,,,,224.27147143962523,214.4521621918,212.79393279266841,218.9554730388851,219.87679881106874,219.99837249486222,222.36012583221748,224.2232938883841,227.57462368005102,229.40679354738378,231.2972645172257,231.42779552403033,230.59781458573056,231.55486407347618,231.9010750771962,232.13823077050253,232.64349827859417,232.98897853422167,229.5199297030135,227.0116451873405,225.85285150019544,224.61076091482892,222.5615835670726,221.7987846073854,220.35312654625778,219.76192062200505,217.50239019108037,216.6889277660244,213.67188790104456,210.50872877388832,209.53275171827832,208.5651131781225,207.28037898315546,206.55395940402562,204.2120752191273,200.34138550251916,199.0102976159043,197.7075261963606,195.53748691592585,194.94289033574785,194.2246837035445,193.36703151720857,193.1433897484169,192.29448796004442,191.9362309459446,191.6567059420032,191.25390184994484,191.02819089584682,190.78887590084796,190.36653858734013,190.11506228467601,188.98857926921815,187.97763106654884,187.01233432213763,186.067704120458,184.8673409329643,183.84018615480954,183.50658288582014,182.4444596719934,,,,,213.67188790104456,210.50872877388832,204.2120752191273,200.34138550251916,183.50658288582014,241.35999999999999,217.28276843348448,209.78673090777679,207.709394859036,197.89326134943445,192.16373798380752,180.97943665096534,,,219.6164538111889,"rgba(38, 166, 154, 1.0)",16.072908746322337,227.6203699656383,0.8212346777232785,51.731931518637936,-4.277452644147836,True,False,True,False,True,2.407398616061588,233.6448,-1.0,254.61,228.65,863.0,0,0.9495422545380912,0.8984090476428571,False,False,False,False,0.06314716732839713,-0.06617148945721882,False,False,False,False,-2819085,-4715736.481584799,False,False,False,False,700832.3840475075,False,False,False,False
2025-02-19 00:00:00+00:00,239.02,240.94,231.7954,239.25,809960,,,,,,,,,227.32280504676842,216.29505432808367,213.93160842469484,219.66074859397818,220.4669935717549,220.5390590010384,222.76652455195259,224.51238231476339,227.7487225298755,229.53341705925158,231.38369970605493,231.50987377191103,230.67386660624555,231.61062236547545,231.94844130825211,232.18262358238843,232.6817846487298,233.0226347368417,229.5750174870949,227.08098098344567,225.9273998202787,224.68848205506887,222.64664607545942,221.8841218021522,220.44267340391644,219.8536369389091,217.60166327372227,216.79089308551016,213.78196614008553,210.62745938466912,209.65444372298032,208.6896322630112,207.40837313768267,206.68387723926958,204.34795937200096,200.48728692452255,199.1595912634487,197.85998866775788,195.69477072994738,195.10125330871705,194.38433861127547,193.5280446894809,193.3047210440608,192.45690409105532,192.0989779238931,191.81967707806774,191.4171858022011,191.19167547879906,190.95257973600374,190.53061284520825,190.2793162394785,189.15394992651255,188.1443743364665,187.18050319184735,186.23720289905899,185.03816095756116,184.0124571011021,183.67936605539455,182.6188555037656,,,,,213.78196614008553,210.62745938466912,204.34795937200096,200.48728692452255,183.67936605539455,239.50495397782515,218.1357949738215,209.90766177792963,207.83625062243328,198.0452812908139,192.3262694059096,181.1558035237411,,,220.6868969791293,"rgba(38, 166, 154, 1.0)",15.927365196105963,227.75247331774025,0.7074319288550326,54.5755916260038,-1.5408807596496246,True,False,True,False,True,1.9901960005819639,233.97685,0.0,0.0,0.0,0.0,0,0.9473615726842239,0.9345591705256185,False,False,False,False,0.013454408166370838,-0.026358540645423992,False,False,False,False,-3629045,-4673121.129365787,False,False,False,False,705111.8983985856,False,False,False,False
2025-02-20 00:00:00+00:00,230.67,240.04,226.53,240.04,661185,,,,,,,,,228.14237932866348,217.29275398140652,214.60771679133708,220.04979127548933,220.78931285882354,220.83524626473547,222.97674892005566,224.6529478336927,227.81623599031806,229.57086909926463,231.39575752866074,231.52014936076574,230.68994605718743,231.6169849076399,231.95177665251248,232.18424706259358,232.6799762559308,233.01873289651047,229.5914298953862,227.11029230446192,225.96184215619206,224.72705934114853,222.69259429589405,221.93137454186325,220.49423195106957,219.90717260597768,217.66219212434967,216.8538759740798,213.85269742762853,210.70613039146343,209.73571565434395,208.77339700426663,207.49524057716295,206.77246080730956,204.44186833049739,200.58997406137252,199.2652303125944,197.96839737190922,195.80744100491162,195.2149128066587,194.49918062744115,193.6441610845261,193.42114283360257,192.57439277116495,192.21682349394365,191.93777570231148,191.53564023457974,191.310346792866,191.07148514858898,190.64991808933112,190.3988291920691,189.27461146171527,188.26632655062775,187.30376504277143,186.36169335519838,185.16393528887735,184.1395575336631,183.80692606903403,182.74786193341623,,,,,213.85269742762853,210.70613039146343,204.44186833049739,200.58997406137252,183.80692606903403,237.59497075801374,218.6168913223537,209.98826449603885,207.92209946406925,198.15330243339085,192.44388457732921,181.28660999799547,,,221.16836215677546,"rgba(38, 166, 154, 1.0)",15.794664536477411,227.76672957656928,0.18381336410948623,54.47973592610934,-1.5408807596496246,True,False,True,False,True,0.07485138294327598,234.25924999999998,0.0,0.0,0.0,0.0,1,0.9475755631810564,0.930134993167744,False,False,False,False,-0.015609495652780535,-0.020984018149102265,False,False,False,False,-4290230,-4658105.790959286,False,False,False,False,703389.2749319745,False,False,False,False
2025-02-21 00:00:00+00:00,221.9,236.84,220.88,236.52,495666,,,,,,,,,227.96980775748818,217.70282650497256,214.92621980649872,220.194903304336,220.90332228839438,220.93996305709788,223.03402513642908,224.6777846243209,227.80253710460303,229.54160632575142,231.35349911346836,231.47804575912886,230.66138564437452,231.58699531852199,231.92282555624854,232.15462821286928,232.6491250330163,232.9877791227527,229.57825938588329,227.10795188213032,225.9641346448438,224.73382123601024,222.70611584773948,221.94682744355953,220.5136900398563,219.9282998749943,217.68930663867982,216.883062289381,213.88870286012323,210.74887868951961,209.78058136981127,208.82030007842252,207.54471069019112,206.82334956368157,204.497161291907,200.65239480214734,199.33003078133302,198.0354405404823,195.87797373122666,195.2862841825872,194.57155313790372,193.7176368637543,193.4948882829883,192.64909930778757,192.29187449423918,192.01307842243557,191.61129858108546,191.38621477434242,191.14757747459774,190.72639649202043,190.47551728772495,189.35237090626146,188.34520542349887,187.38375621924357,186.4427333543782,185.24612037954185,184.22286352062142,183.89061378447857,182.8327506146605,,,,,213.88870286012323,210.74887868951961,204.497161291907,200.65239480214734,183.89061378447857,235.73786290832862,218.81210317253957,210.032584819635,207.97072508853122,198.22003114782325,192.51871461305632,181.37301895590684,,,221.29360655994222,"rgba(38, 166, 154, 1.0)",15.809381064978318,227.69535797971042,-0.366577157947604,52.55601761327378,-1.5408807596496246,True,False,True,False,True,0.0,234.47265000000004,0.0,0.0,0.0,0.0,0,0.9416045939455335,0.938916490663551,False,False,False,False,-0.05738735719424857,-0.03918568767167542,False,False,False,False,-4785896,-4663117.171705981,False,False,False,False,695243.2641503285,False,False,False,False
