date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_70,aVWAP_valley_437,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_426,aVWAP_OB_bull_410,aVWAP_OB_bull_384,aVWAP_OB_bull_179,aVWAP_OB_bull_168,aVWAP_OB_bull_12,aVWAP_OB_bear_333,aVWAP_OB_bear_302,aVWAP_OB_bear_262,aVWAP_OB_bear_189,aVWAP_OB_bear_123,aVWAP_OB_bear_108,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 17:00:00+00:00,3.425,3.48,3.34,3.385,17613.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5746751324120196,4.017162754062508,4.213241551504841,4.340791445063803,4.565548768766459,5.025527893259513,5.20758459000249,5.255339466965271,5.361858652317587,5.4180514355811065,5.913193519712594,6.1076216080995245,,,,,,,,,,,,,3.9892706176752597,4.19639892633939,6.6914347267892715,,,,3.5746751324120196,5.025527893259513,5.20758459000249,5.913193519712594,,4.524983950254613,,"rgba(239, 83, 80, 0.75)",1.141848264639145,5.164699731037644,-1.5586131591661856,23.794658718118043,-22.335696235843695,False,True,False,True,True,0.0,5.4886,7.5311,0.0,0.0,0.0,0.0,0,0.7971851317214003,0.9862865391555393,False,False,False,False,-0.29586159846457777,-0.31047864896516353,False,False,False,False,-67308.0,-11076.326000444817,False,False,False,False,5667.950808247021,False,False,False,False
2024-08-16 17:00:00+00:00,3.495,3.5,3.42,3.45,12690.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5671203330945445,3.986686783468374,4.1759130213335105,4.300513930173226,4.522226660632481,4.976805256442885,5.156118137253767,5.203200808019894,5.308416432172912,5.364034158893582,5.854018978631483,6.046048337058046,,,,,,,,,,,,,3.96001375818493,4.159547059346964,6.634784892073421,,,,3.5671203330945445,4.976805256442885,5.156118137253767,5.854018978631483,,4.486073116302335,,"rgba(239, 83, 80, 0.75)",1.1416167214694717,5.123589511830157,-1.465981953799641,27.15730062134709,-22.335696235843695,False,True,False,True,True,0.0,5.4407,7.515250000000001,0.0,0.0,0.0,0.0,0,0.8017319141259247,0.9843045282338082,False,False,False,False,-0.2915791402955963,-0.3010288946303799,False,False,False,False,-54618.0,-11751.390713616214,False,False,False,False,5776.819787964121,False,False,False,False
2024-08-19 17:00:00+00:00,3.415,3.485,3.36,3.43,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5631071695868597,3.9731582178883005,4.1594647305113694,4.282776763647959,4.503108437999129,4.9552345132600975,5.133325740622641,5.180108228231478,5.284737707708997,5.3400943367242695,5.827747627980166,6.018703766090516,,,,,,,,,,,,,3.9469984809706022,4.143304502830585,6.609471304388303,,,,3.5631071695868597,4.9552345132600975,5.133325740622641,5.827747627980166,,4.468785475218479,,"rgba(239, 83, 80, 0.75)",1.1409495097434197,5.10466056534629,-1.4677779788194945,29.282572955224076,-30.582727415900514,False,True,False,True,True,0.0,5.392,7.499924999999999,0.0,0.0,0.0,0.0,0,0.8082166878749318,0.9821850572623159,False,False,False,False,-0.2947900004725785,-0.2979094475514792,False,False,False,False,-60378.0,-12505.291632784956,False,False,False,False,5776.5590160577,False,False,False,False
2024-08-20 17:00:00+00:00,3.365,3.41,3.365,3.4,7907.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5567095743526096,3.954547494339969,4.137051675847031,4.2586650149600365,4.477145036333681,4.92595762794145,5.102405962142372,5.148783908707963,5.252620571028051,5.307622253369727,5.79210810652457,5.981612132705259,,,,,,,,,,,,,3.9290526304317326,4.121161018896279,6.575008524317781,,,,3.5567095743526096,4.92595762794145,5.102405962142372,5.79210810652457,,4.445158286828139,,"rgba(239, 83, 80, 0.75)",1.1402978194827362,5.078381245470651,-1.4718797289571257,30.50820175365048,-28.81754885557422,False,True,False,True,True,0.0,5.3441,7.482200000000001,0.0,0.0,0.0,0.0,0,0.8033235938641343,0.9890430971512051,False,False,False,False,-0.29779214198542625,-0.2978507947684527,False,False,False,False,-68285.0,-13370.093312896817,False,False,False,False,5809.5891088319995,False,False,False,False
2024-08-21 17:00:00+00:00,3.455,3.635,3.42,3.535,48374.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.551745176994041,3.8850311976747864,4.045066543040495,4.155174844953616,4.358710591596723,4.782481478019024,4.948356914194829,4.992113088271288,5.090636628475827,5.143147169479304,5.606274137688988,5.786681421408129,,,,,,,,,,,,,3.863181814562682,4.030884435240401,6.38776070970634,,,,3.551745176994041,4.782481478019024,4.948356914194829,5.606274137688988,,4.339834979343101,,"rgba(239, 83, 80, 0.75)",1.1364242086395147,4.95108449942056,-1.246087938513598,33.106389685128136,-25.76083784525941,False,True,False,True,True,0.0,5.297000000000001,7.4643999999999995,0.0,0.0,0.0,0.0,0,0.8042963772073548,0.9847078099399234,False,False,False,False,-0.28581424575561604,-0.2918325202620344,False,False,False,False,-19911.0,-13471.502718898417,False,False,False,False,6469.50245598189,False,False,False,False
2024-08-22 17:00:00+00:00,3.555,3.555,3.49,3.495,54066.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5451381673342266,3.8275303057181715,3.9680559037934717,4.067247161924646,4.2550503905065815,4.65171197946345,4.806732198183859,4.847765965257529,4.940630507182645,4.990400062404119,5.430266706589312,5.6011438662274955,,,,,,,,,,,,,3.8086909943986873,3.9554279171779,6.202908689377356,,,,3.5451381673342266,4.65171197946345,4.806732198183859,5.430266706589312,,4.246154009022742,,"rgba(239, 83, 80, 0.75)",1.1561406442077686,4.828812600451269,-1.153676766865374,34.508090161852316,-23.85116354453637,False,True,False,True,True,0.0,5.2507,7.447125,0.0,0.0,0.0,0.0,0,0.8032128514056225,0.9903249361080684,False,False,False,False,-0.2860409447202395,-0.28893673249113694,False,False,False,False,-73977.0,-14409.572444186813,False,False,False,False,7207.432650462792,False,False,False,False
2024-08-23 17:00:00+00:00,3.58,3.6,3.495,3.55,14662.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.545280564919203,3.816289008007557,3.952193923928826,4.048659695840713,4.23230625825404,4.6217190473100525,4.773930469875021,4.814255488112679,4.905625035010282,4.9546572010902485,5.388304902986544,5.556693387681161,,,,,,,,,,,,,3.7981394648173077,3.9399444742760643,6.157406932419274,,,,3.545280564919203,4.6217190473100525,4.773930469875021,5.388304902986544,,4.225579307031012,,"rgba(239, 83, 80, 0.75)",1.1728805995926719,4.80031870888824,-1.0660238640851099,36.24689503322214,-21.626765764688713,False,True,False,True,True,0.0,5.204200000000001,7.4300999999999995,0.0,0.0,0.0,0.0,0,0.8039394492066385,0.9868685026445374,False,False,False,False,-0.2798682193048431,-0.28440247589799006,False,False,False,False,-59315.0,-15105.780623346707,False,False,False,False,7323.0073380525155,False,False,False,False
2024-08-26 17:00:00+00:00,3.785,3.855,3.77,3.85,11873.0,,,,,,,,,,,,,,,,,,,,,,,,,3.8249999999999997,3.5550237729221434,3.8165640549000215,3.948417007842245,4.042355032550012,4.221961056750909,4.6045593049594435,4.7543145623934695,4.794019399745012,4.884062839440817,4.932429863665993,5.360578772963676,5.526852162020032,,,,,,,,,,,,,3.798992964116728,3.936510053602436,6.125475531033737,,,,3.5550237729221434,4.6045593049594435,4.7543145623934695,5.360578772963676,,4.09602434903978,,"rgba(239, 83, 80, 0.75)",1.1813145449261253,4.724898343991654,-0.740614214689422,41.24505434508343,-16.502696490671298,False,True,False,True,True,0.0,5.166399999999999,7.41385,0.0,0.0,0.0,0.0,0,0.8124884537225198,0.9807869942730462,False,False,False,False,-0.25216133017237885,-0.26828190303518445,False,False,False,False,-47442.0,-15607.117357868463,False,False,False,False,7393.549859943174,False,False,False,False
2024-08-27 17:00:00+00:00,3.705,3.775,3.7,3.73,9920.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7840327169274537,3.560113412622393,3.814467623960679,3.943250370742763,4.035282811202501,4.211841919122093,4.589188017586814,4.737008564342965,4.776223769353254,4.865220605940387,4.913062947685352,5.336842281640455,5.501419563903759,,,,,,,,,,,,,3.7973379851711266,3.9316020525915194,6.098441567152123,,,,3.560113412622393,4.589188017586814,4.737008564342965,5.336842281640455,,4.084398179563458,,"rgba(239, 83, 80, 0.5)",1.191425571276635,4.70887318851248,-0.8215982702667686,43.224829216936925,-14.330406696793048,False,False,False,True,True,0.0,5.1263,7.397774999999999,0.0,0.0,0.0,0.0,0,0.8167568576226907,0.976301548796417,False,False,False,False,-0.2574292933606691,-0.2628555981979268,False,False,False,False,-57362.0,-16254.479879451897,False,False,False,False,7432.719629556457,False,False,False,False
2024-08-28 17:00:00+00:00,3.635,3.635,3.535,3.62,27041.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6802819415434596,3.5627295352786787,3.800206853273284,3.9217945920824904,4.009395249975081,4.178863474611384,4.543560844968739,4.686567251299366,4.724559718121117,4.810943415781113,4.857476239405396,5.270228905190502,5.430469582094735,,,,,,,,,,,,,3.784122864697111,3.9107493209863753,6.023624825262987,,,,3.5627295352786787,4.543560844968739,4.686567251299366,5.270228905190502,,4.0479249678790605,,"rgba(239, 83, 80, 0.5)",1.2028533531520595,4.660808139566384,-0.8652826521528673,43.35743931098999,-13.785638625500248,False,False,False,True,True,0.0,5.0840000000000005,7.381074999999999,0.0,0.0,0.0,0.0,0,0.8176898675125955,0.9718231013248737,False,False,False,False,-0.27042802625975587,-0.2666418122288413,False,False,False,False,-84403.0,-17311.046082871246,False,False,False,False,7736.723976385038,False,False,False,False
2024-08-29 17:00:00+00:00,3.56,3.685,3.55,3.62,41784.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6517174108160995,3.568266473470938,3.783496568258813,3.895300352286309,3.976711261750506,4.135983462192628,4.482196523931896,4.618224670855867,4.654436815263756,4.736984527590608,4.781576204681664,5.17797586174635,5.331844398740197,,,,,,,,,,,,,3.7688104542946044,3.885086803258316,5.917385184989426,,,,3.568266473470938,4.482196523931896,4.618224670855867,5.17797586174635,,4.013987090445383,,"rgba(239, 83, 80, 0.5)",1.2132783857966833,4.602161371796808,-0.8095103179076949,43.44584604035869,-13.156568346175376,False,False,False,True,True,0.0,5.0387,7.364375,0.0,0.0,0.0,0.0,0,0.8241450196225005,0.9635582134180525,False,False,False,False,-0.2614725239746672,-0.2640571681017543,False,False,False,False,-84403.0,-18351.231414919752,False,False,False,False,8264.588720937209,False,False,False,False
2024-08-30 17:00:00+00:00,3.695,3.715,3.655,3.665,6804.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6535762798272806,3.5700227400821896,3.781946384648604,3.892259009213172,3.9727049954579567,4.13035269897126,4.473607602722121,4.6085339535170355,4.644464266855263,4.726400877775557,4.770680990968631,5.164461095055062,5.317319054357286,,,,,,,,,,,,,3.7674698627700773,3.88217378759861,5.901396053123199,,,,3.5700227400821896,4.473607602722121,4.6085339535170355,5.164461095055062,,4.010375458054953,,"rgba(239, 83, 80, 0.5)",1.2218745493766445,4.594260264577731,-0.7605201901060997,44.211621207761354,-11.857249448079664,False,False,False,True,True,0.0,4.9936,7.347900000000001,0.0,0.0,0.0,0.0,0,0.8312725889290469,0.9566292562297886,False,False,False,False,-0.2518975013533035,-0.25797733472752893,False,False,False,False,-77599.0,-19269.80147050239,False,False,False,False,8241.943934566089,False,False,False,False
2024-09-02 17:00:00+00:00,3.665,3.665,3.665,3.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6535762798272806,3.5700227400821896,3.781946384648604,3.892259009213172,3.9727049954579567,4.13035269897126,4.473607602722121,4.6085339535170355,4.644464266855263,4.726400877775557,4.770680990968631,5.164461095055062,5.317319054357286,,,,,,,,,,,,,3.7674698627700773,3.88217378759861,5.901396053123199,,,,3.5700227400821896,4.473607602722121,4.6085339535170355,5.164461095055062,,4.010375458054953,,"rgba(239, 83, 80, 0.5)",1.2297765050008946,4.594260264577731,-0.7556334511180587,44.7221379860298,-10.813561533760875,False,False,False,True,True,0.0,4.95,7.331525,0.0,0.0,0.0,0.0,0,0.8409969088098916,0.9559505409582684,False,False,False,False,-0.25336545914594594,-0.25567139693673746,False,False,False,False,-77599.0,-20174.130129874444,False,False,False,False,8114.161858061188,False,False,False,False
2024-09-03 17:00:00+00:00,3.565,3.585,3.525,3.56,21184.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6362674316645025,3.569390619984793,3.772060922359258,3.8782252054314985,3.95601085179692,4.109187329071104,4.444086717498162,4.5758179243454675,4.610928934313027,4.691090562218093,4.734466711164121,5.120580030182082,5.270446562845336,,,,,,,,,,,,,3.7581739486124786,3.868494950436716,5.850398764324266,,,,3.569390619984793,4.444086717498162,4.5758179243454675,5.120580030182082,,3.992630875268963,,"rgba(239, 83, 80, 0.5)",1.2401711121403167,4.5651353637413035,-0.8104811940076696,43.538150865428065,-10.813561533760875,False,False,False,True,True,0.0,4.9049000000000005,7.312975,0.0,0.0,0.0,0.0,0,0.8370155038759689,0.9505813953488369,False,False,False,False,-0.2636356511275367,-0.25965352403213704,False,False,False,False,-98783.0,-21392.872298403523,False,False,False,False,8316.795007548611,False,False,False,False
2024-09-04 17:00:00+00:00,3.615,3.625,3.55,3.6,3761.0,,,,,,,,,,,,,,,,,,,,,,,,,3.634896608835171,3.569576238078569,3.770666409056372,3.8761133721442893,3.953433610686889,4.1058195836332425,4.439242075077471,4.570413302825749,4.605380565936329,4.6852298062871975,4.72844627877681,5.113207346984829,5.262549134632584,,,,,,,,,,,,,3.75688047781335,3.866444891414499,5.841710346929526,,,,3.569576238078569,4.439242075077471,4.570413302825749,5.113207346984829,,3.990020150042219,,"rgba(239, 83, 80, 0.5)",1.24982803501805,4.560434304390415,-0.7684531611395198,43.55449073319699,-10.813561533760875,False,False,False,True,True,0.0,4.8626,7.294549999999999,0.0,0.0,0.0,0.0,0,0.8425655976676383,0.9420796890184642,False,False,False,False,-0.2590809707734745,-0.25936724740280576,False,False,False,False,-95022.0,-22534.409161994165,False,False,False,False,8246.162526811424,False,False,False,False
2024-09-05 17:00:00+00:00,3.625,3.645,3.585,3.585,11974.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6322318825476465,3.5704917028538214,3.766687067993054,3.8698980875378846,3.945759516565931,4.0956542176476365,4.42441525437146,4.553824117086258,4.588338651866774,4.6672024646586845,4.7099142934814555,5.090402727319796,5.238090173156813,,,,,,,,,,,,,3.753214828013427,3.860422743880465,5.814649876783703,,,,3.5704917028538214,4.42441525437146,4.553824117086258,5.090402727319796,,3.9823702308254614,,"rgba(239, 83, 80, 0.5)",1.2606553886804164,4.546105322652364,-0.7623854475078995,43.31784916686963,-10.813561533760875,False,False,False,True,True,0.0,4.8178,7.2757249999999996,0.0,0.0,0.0,0.0,0,0.8464536243180047,0.9388152766952451,False,False,False,False,-0.2526002191722323,-0.255983733287519,False,False,False,False,-106996.0,-23843.891190490376,False,False,False,False,8303.958456628301,False,False,False,False
2024-09-06 17:00:00+00:00,3.625,3.71,3.625,3.66,6448.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6337326306269193,3.57178888344899,3.765388553868903,3.8673994390639215,3.9424686761895416,4.090997981132644,4.41721605304917,4.5456749502449725,4.579945326803283,4.65827616786219,4.700714134859774,5.078890395447675,5.225688689083994,,,,,,,,,,,,,3.7520830315523614,3.8580284452433338,5.800735656829999,,,,3.57178888344899,4.41721605304917,4.5456749502449725,5.078890395447675,,3.979333395953133,,"rgba(239, 83, 80, 0.5)",1.2695941999049911,4.539318022528047,-0.6925976997956115,44.82623289163069,-8.990608418876022,False,False,False,True,True,0.0,4.7755,7.255800000000001,0.0,0.0,0.0,0.0,0,0.8492747941983537,0.9308114464915718,False,False,False,False,-0.24640656223149318,-0.2511951477595061,False,False,False,False,-100548.0,-25033.1021797851,False,False,False,False,8275.183906913133,False,False,False,False
2024-09-09 17:00:00+00:00,3.685,3.695,3.615,3.62,13354.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6345643763691293,3.5737663981421304,3.762243794926609,3.8618799647551953,3.9353792702809507,4.081193422859592,4.4023148092074145,4.52886038832522,4.562638436489596,4.639893617069371,4.681778299293272,5.055273203443739,5.200268607328046,,,,,,,,,,,,,3.749268202545843,3.852715572727497,5.77219753184253,,,,3.5737663981421304,4.4023148092074145,4.52886038832522,5.055273203443739,,3.9725253031082803,,"rgba(239, 83, 80, 0.5)",1.2784210700830905,4.525039886354621,-0.7079356774805021,45.036735669152215,-8.445956118360982,False,False,False,True,True,0.0,4.7304,7.235899999999999,0.0,0.0,0.0,0.0,0,0.8570581257413998,0.9284302095689992,False,False,False,False,-0.24787954576350207,-0.24953734676150408,False,False,False,False,-113902.0,-26410.914549090758,False,False,False,False,8353.925241689672,False,False,False,False
2024-09-10 17:00:00+00:00,3.505,3.64,3.505,3.635,5539.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6331341666562302,3.5739881850098807,3.7604577560238086,3.859163860748553,3.9320496232911015,4.076801415753918,4.395904910878833,4.521684972555015,4.555265781780181,4.6320899632583235,4.673752921324035,5.0453647968277515,5.189631904162116,,,,,,,,,,,,,3.7476118627328776,3.850080258043688,5.7603079083354976,,,,3.5739881850098807,4.395904910878833,4.521684972555015,5.0453647968277515,,3.9691481113646674,,"rgba(239, 83, 80, 0.5)",1.2870008330005487,4.3848077767957765,-0.5826008480877627,45.55158915033577,-7.629424619079401,False,False,False,True,True,0.0,4.6884999999999994,7.2177,0.0,0.0,0.0,0.0,0,0.8625847626645393,0.9228161148783403,False,False,False,False,-0.2576280486412001,-0.2535826977013521,False,False,False,False,-108363.0,-27681.48951732191,False,False,False,False,8310.28298988053,False,False,False,False
2024-09-11 17:00:00+00:00,3.68,3.76,3.64,3.67,9124.0,,,,,,,,,,,,,,,,,,,,,,,,3.6900000000000004,3.636207776974753,3.5761145373180905,3.7592515601487535,3.856391738628581,3.9282296226979696,4.071149226472941,4.386810363776626,4.511308471535466,4.544558990063104,4.620659119359689,4.661948191607495,5.03040027888771,5.173457154250688,,,,,,,,,,,,,3.7466211700581806,3.8474452871443954,5.741864527476072,,,,3.5761145373180905,4.386810363776626,4.511308471535466,5.03040027888771,,3.863019353252214,,"rgba(239, 83, 80, 0.5)",1.295358526320676,4.38111880275374,-0.5489745026603522,46.8082886663357,-6.178080572320127,False,False,False,True,True,0.0,4.6455,7.199625,0.0,0.0,0.0,0.0,1,0.865069860279441,0.9161676646706584,False,False,False,False,-0.24258168808481204,-0.2480821928930821,False,False,False,False,-99239.0,-28790.90828449521,False,False,False,False,8322.89875747928,False,False,False,False
2024-09-12 17:00:00+00:00,3.71,3.74,3.645,3.665,11832.0,,,,,,,,,,,,,,,,,,,,,,,,3.6862359228860475,3.639294555962755,3.578603824219841,3.7576027452578407,3.8527906161479732,3.923318106389723,4.0639369162489665,4.375250260524084,4.498125544993595,4.530957513831697,4.6061390372697915,4.6469531178841,5.011385358879836,5.152902236605974,,,,,,,,,,,,,3.745240652555856,3.844015411518454,5.718354806535263,,,,3.578603824219841,4.375250260524084,4.498125544993595,5.011385358879836,,3.859629118454654,,"rgba(239, 83, 80, 0.5)",1.3023924381932754,4.3723751988953214,-0.5431352165071053,47.5116495840623,-5.301028477133968,True,False,False,True,True,0.0,4.6024,7.1812000000000005,0.0,0.0,0.0,0.0,1,0.8674698795180723,0.9176706827309233,False,False,False,False,-0.2434637298051202,-0.24577296134910115,False,False,False,False,-111071.0,-30066.568621169703,False,False,False,False,8377.30342790596,False,False,False,False
2024-09-13 17:00:00+00:00,3.65,3.655,3.6,3.645,6522.0,,,,,,,,,,,,,,,,,,,,,,,,3.67367930708203,3.639086824107716,3.5792953773863334,3.7561326535054307,3.8503019607161284,3.920147396833114,4.0595675371518505,4.368590270848101,4.490601800840393,4.5232107218803055,4.597902690909343,4.6384636241016635,5.000745705935926,5.141435318029651,,,,,,,,,,,,,3.743911080021059,3.841615949861785,5.70531119769435,,,,3.5792953773863334,4.368590270848101,4.490601800840393,5.000745705935926,,3.855850165953838,,"rgba(239, 83, 80, 0.5)",1.3090097453852185,4.366254206582719,-0.5509922360207228,47.401825446077396,-5.1981655528953965,True,False,False,True,True,0.0,4.56,7.161899999999999,0.0,0.0,0.0,0.0,1,0.8554483313228789,0.923602734217933,False,False,False,False,-0.25112383338151273,-0.24844839736530694,False,False,False,False,-117593.0,-31423.567557275597,False,False,False,False,8348.539033674859,False,False,False,False
2024-09-16 17:00:00+00:00,3.675,3.685,3.64,3.68,8131.0,,,,,,,,,,,,,,,,,,,,,,,,3.6724586012899367,3.640304511387281,3.580676251839023,3.7548565786094725,3.84776521145765,3.9167609496495848,4.054680084993147,4.3608402025745585,4.481778849474101,4.514110614205281,4.588193269214711,4.628438524406126,4.988042792335933,5.1277057888999575,,,,,,,,,,,,,3.742807954299309,3.839190002777835,5.689547332995135,,,,3.580676251839023,4.3608402025745585,4.481778849474101,4.988042792335933,,3.8535427989750817,,#000000,1.3154492843966963,4.359820348336027,-0.5167970794463673,48.478465252900655,-3.989070366972527,True,False,False,False,True,0.0,4.5152,7.1422,0.0,0.0,0.0,0.0,1,0.8606307222787385,0.9271617497456762,False,False,False,False,-0.24699562953896423,-0.24772201345213557,False,False,False,False,-109462.0,-32633.465734682177,False,False,False,False,8345.166335478349,False,False,False,False
