date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_590,aVWAP_peak_513,aVWAP_peak_466,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_803,aVWAP_valley_736,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_639,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_423,aVWAP_valley_410,aVWAP_valley_388,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_200,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_200,aVWAP_OB_bull_17,aVWAP_OB_bear_860,aVWAP_OB_bear_466,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 17:00:00+00:00,62.63,62.78,62.595,62.595,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.6260753415789752,64.03260185185184,-2.2962122229988737,34.698891823830124,-9.768498126805014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766290582546625,0.9875661984803134,False,False,False,False,-0.32526179028246915,-0.3116047918775122,False,False,False,False,-975.0,-974.1714851223296,False,False,False,False,0.2144741285213735,False,False,False,False
2025-10-07 18:00:00+00:00,62.595,62.645,62.57,62.645,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.6394691421669076,64.03260185185184,-2.1699277734493965,34.88141320098329,-10.03647411577964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742996063903681,0.9949062282935867,False,False,False,False,-0.34282825441539394,-0.3272165231464531,False,False,False,False,-975.0,-974.1843303142314,False,False,False,False,0.21114894823422042,False,False,False,False
2025-10-07 19:00:00+00:00,62.645,62.645,62.225,62.54,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.6547752726375322,64.03260185185184,-2.2795635605471403,34.48800679313886,-10.882142704490889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659471314787025,0.9949209280849592,False,False,False,False,-0.34282825441539394,-0.3350223887809235,False,False,False,False,-975.0,-974.1969763558711,False,False,False,False,0.2078753211298139,False,False,False,False
2025-10-08 14:00:00+00:00,62.54,62.54,62.07,62.18,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.6787152874669456,64.03260185185184,-2.7295714212744344,32.600847635212055,-13.055227762474587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661891117478509,0.9907163323782238,False,False,False,False,-0.34282825441539394,-0.3389253215981587,False,False,False,False,-975.0,-974.2094263348498,False,False,False,False,0.20465244793400283,False,False,False,False
2025-10-08 15:00:00+00:00,62.18,62.3,62.18,62.3,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.6981756600255767,64.03260185185184,-2.481613082570607,32.56338141306164,-13.445696922538907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673673208686564,1.0094065729880388,False,False,False,False,-0.34282825441539394,-0.34087678800677634,False,False,False,False,-975.0,-974.2216832908986,False,False,False,False,0.2014795417644834,False,False,False,False
2025-10-08 16:00:00+00:00,62.3,62.38,62.295,62.375,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.7144408574113301,64.03260185185184,-2.3201386576040877,33.32408522963501,-13.445696922538907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9646121396765877,1.0076165924537148,False,False,False,False,-0.3197623666792638,-0.3303195773430201,False,False,False,False,-975.0,-974.233750216621,False,False,False,False,0.19835582793867745,False,False,False,False
2025-10-08 17:00:00+00:00,62.375,62.485,62.17,62.17,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.7350346991869887,64.03260185185184,-2.534032548275656,32.705134001332034,-13.89686746230786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651572031909902,0.999178789300798,False,False,False,False,-0.32211263894888864,-0.32621610814595436,False,False,False,False,-975.0,-974.2456300582238,False,False,False,False,0.19528054378458942,False,False,False,False
2025-10-08 18:00:00+00:00,62.17,62.19,62.08,62.08,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,63.955947921800565,62.622984769498125,,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.75490237421437,64.03260185185184,-2.5865620755053516,31.813194814000333,-15.016930920588514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614614024749557,1.0061284619917505,False,False,False,False,-0.34282825441539394,-0.3345221812806741,False,False,False,False,-975.0,-974.2573257162358,False,False,False,False,0.1922529384545958,False,False,False,False
2025-10-08 19:00:00+00:00,62.08,62.08,61.67,61.885,1.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.7816281517239935,63.70699841269841,-2.331029670156753,30.215386681325505,-16.727752744019632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502814258911819,1.0078564727954975,False,False,False,False,-0.34282825441539394,-0.338675217848034,False,False,False,False,-976.0,-974.2843439221855,False,False,False,False,0.2047761487111137,False,False,False,False
2025-10-09 14:00:00+00:00,61.885,62.02,61.79,62.02,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.8032681948096113,63.70699841269841,-2.100168316882329,30.911548053016134,-16.727752744019632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9485104386582217,1.0148956134177811,False,False,False,False,-0.3364428810653326,-0.3375590494566833,False,False,False,False,-976.0,-974.3109432412214,False,False,False,False,0.20160132470008865,False,False,False,False
2025-10-09 15:00:00+00:00,62.02,62.12,62.02,62.085,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 0.75)",0.822181491767666,63.70699841269841,-1.9727984987975846,32.227251205837945,-16.727752744019632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557178188670357,1.0114238605582384,False,False,False,False,-0.3017763418655215,-0.3196676956611024,False,False,False,False,-976.0,-974.337130167714,False,False,False,False,0.19847572276675393,False,False,False,False
2025-10-09 16:00:00+00:00,62.085,62.085,61.685,61.685,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.8508274351031608,63.70699841269841,-2.3765082427710458,30.697413642895224,-16.727752744019632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940523109996417,1.0360683148214502,False,False,False,False,-0.34069682818749997,-0.3301822619243012,False,False,False,False,-976.0,-974.3629110953462,False,False,False,False,0.19539857977812208,False,False,False,False
2025-10-09 17:00:00+00:00,61.685,61.685,61.515,61.6,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.8752409861196419,63.70699841269841,-2.4073351752409726,29.242828374351433,-17.866117374725874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227457546041616,1.041018895001196,False,False,False,False,-0.34282825441539394,-0.33650525816984755,False,False,False,False,-976.0,-974.3882923186742,False,False,False,False,0.19236914443272485,False,False,False,False
2025-10-09 18:00:00+00:00,61.6,61.6,61.24,61.24,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.9108123638609996,63.70699841269841,-2.7085693064602503,26.661883735027587,-20.286314649910146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181850660950339,1.0402524711206385,False,False,False,False,-0.34282825441539394,-0.3396667562926208,False,False,False,False,-976.0,-974.4132800346637,False,False,False,False,0.1893866770771787,False,False,False,False
2025-10-09 19:00:00+00:00,61.24,61.525,61.155,61.525,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 0.75)",0.9335229456687129,63.70699841269841,-2.3373805891138284,28.617886657358834,-20.286314649910146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242586638085031,1.0383470287007268,False,False,False,False,-0.34282825441539394,-0.3412475053540074,False,False,False,False,-976.0,-974.4378803442037,False,False,False,False,0.18645044952559453,False,False,False,False
2025-10-10 14:00:00+00:00,61.525,61.525,61.03,61.12,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 0.75)",0.9662662653199668,63.70699841269841,-2.6773142202597353,27.932949102173573,-20.286314649910146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249203163735097,1.0292763546216506,False,False,False,False,-0.34282825441539394,-0.3420378798847007,False,False,False,False,-976.0,-974.4620992535959,False,False,False,False,0.18355974488178686,False,False,False,False
2025-10-10 15:00:00+00:00,61.12,61.12,60.4,60.4,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,63.95492446633826,62.62275648886165,,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",1.021382374507636,63.70699841269841,-3.2377672605644605,25.09988891677419,-21.434100250654915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135470285446886,1.0407112774918112,False,False,False,False,-0.34282825441539394,-0.3424330671500473,False,False,False,False,-976.0,-974.4859426760206,False,False,False,False,0.18071385736423978,False,False,False,False
