date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_817,aVWAP_peak_781,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_113,aVWAP_OB_bull_426,aVWAP_OB_bull_240,aVWAP_OB_bear_880,aVWAP_OB_bear_696,aVWAP_OB_bear_587,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 16:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.12447211055619355,3.5685428431157398,-1.755757511776724,25.864723492180786,-19.369224053592948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86651411136537,1.0846681922196797,False,False,False,False,-0.15583404456365238,-0.16694934010376405,False,False,False,False,19181.0,21453.902455803443,False,False,False,False,192.27972675910544,False,False,False,False
2025-09-01 17:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.11971125170087714,3.5685428431157398,-1.8255831428595646,25.632110301341157,-20.065322047656533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795648795648795,1.0722610722610724,False,False,False,False,-0.15583404456365238,-0.1613916923337082,False,False,False,False,19181.0,21418.663658039048,False,False,False,False,189.29864572408056,False,False,False,False
2025-09-01 18:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.11768384122934411,3.5685428431157398,-1.8570335641053726,25.4770348407814,-20.673622942263737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778565799842395,1.0685579196217494,False,False,False,False,-0.15583404456365238,-0.15861286844868028,False,False,False,False,19181.0,21383.971198224488,False,False,False,False,186.3637829996762,False,False,False,False
2025-09-01 19:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.11560370329804842,3.5685428431157398,-1.8904484621249071,25.373651200408233,-21.210706185068148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876984126984127,1.061904761904762,False,False,False,False,-0.15583404456365238,-0.15722345650616631,False,False,False,False,19181.0,21349.81660600395,False,False,False,False,183.47442202293703,False,False,False,False
2025-09-02 14:00:00+00:00,3.27,3.27,3.195,3.195,200.0,,,,,,,,,,3.4264771125454407,3.4297470788881625,3.486338670681082,3.474423943790491,3.486961613475177,3.6450592113685825,3.646558511995916,3.68683985123951,3.688169918628892,,,,,,,3.4904179320318134,3.4904179320318134,3.487790681003583,3.4554646341171105,3.5514212943918833,3.7251576053561863,3.7249805821371593,3.7216050443915853,3.7175893994505556,3.481317208924186,3.4504629208141115,3.4098470778874224,3.4073381726674397,3.3931262010003755,3.302671815018808,3.269774969604363,3.1159498408955524,3.113268703226136,3.106193007879156,3.1009698120620817,3.0723000193072356,3.071025093199876,3.071025093199876,3.071025093199876,3.070414929207963,3.017018408031174,3.017018408031174,3.0120408859409524,3.011764352984738,3.011764352984738,3.011764352984738,3.0025111410966443,3.481317208924186,3.0723000193072356,,3.486338670681082,3.68683985123951,3.5522862125125836,3.3548622025202457,"rgba(239, 83, 80, 1.0)",0.11704923119153546,3.5645597986301283,-3.1573022297377853,19.661365259480696,-26.765956982039874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8683191324554607,1.053446940356313,False,False,False,False,-0.26358025488438147,-0.2104018556952739,False,False,False,False,18981.0,21313.090767151178,False,False,False,False,183.73063253420932,False,False,False,False
2025-09-02 15:00:00+00:00,3.195,3.195,3.1,3.1,359.0,,,,,,,,,,3.404664056059356,3.4081374528809905,3.4697293242890686,3.4678168850229087,3.4803041216486585,3.639227235810946,3.640727954241975,3.6811381927756797,3.6824709036969416,,,,,,,3.479580528441601,3.479580528441601,3.4771224132176224,3.4473163465582495,3.545312740686692,3.720100324392751,3.719928287356593,3.7166592717139144,3.71278664444292,3.479365645729683,3.448735744935583,3.4084010955862825,3.405908832690631,3.3917903632861783,3.301887247384384,3.2691666973373725,3.1160033070851254,3.1133311128119394,3.1062787713391695,3.1010725584893493,3.0724922795654335,3.0712211286502873,3.0712211286502873,3.0712211286502873,3.070612758989864,3.0173627518238426,3.0173627518238426,3.012398569675569,3.012122774003022,3.012122774003022,3.012122774003022,3.0028938383488244,3.479365645729683,3.0724922795654335,,3.4697293242890686,3.6811381927756797,3.5415795696029466,3.3518838754573523,"rgba(239, 83, 80, 1.0)",0.12188873969679008,3.555679901026733,-3.7384905460527373,14.983181851410233,-31.018726667510748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525741029641186,1.0873634945397819,False,False,False,False,-0.34282825441539394,-0.2766150550553339,False,False,False,False,18622.0,21271.368429675964,False,False,False,False,186.44798706856267,False,False,False,False
2025-09-02 16:00:00+00:00,3.1,3.115,3.1,3.115,0.0,,,,,,,,,,3.404664056059356,3.4081374528809905,3.4697293242890686,3.4678168850229087,3.4803041216486585,3.639227235810946,3.640727954241975,3.6811381927756797,3.6824709036969416,,,,,,,3.479580528441601,3.479580528441601,3.4771224132176224,3.4473163465582495,3.545312740686692,3.720100324392751,3.719928287356593,3.7166592717139144,3.71278664444292,3.479365645729683,3.448735744935583,3.4084010955862825,3.405908832690631,3.3917903632861783,3.301887247384384,3.2691666973373725,3.1160033070851254,3.1133311128119394,3.1062787713391695,3.1010725584893493,3.0724922795654335,3.0712211286502873,3.0712211286502873,3.0712211286502873,3.070612758989864,3.0173627518238426,3.0173627518238426,3.012398569675569,3.012122774003022,3.012122774003022,3.012122774003022,3.0028938383488244,3.479365645729683,3.0724922795654335,,3.4697293242890686,3.6811381927756797,3.5415795696029466,3.3518838754573523,"rgba(239, 83, 80, 1.0)",0.12531430754579723,3.555679901026733,-3.516596864772861,13.540666185748425,-32.2046496433858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8759007205764612,1.091273018414732,False,False,False,False,-0.34282825441539394,-0.30972165473536395,False,False,False,False,18622.0,21230.292950146104,False,False,False,False,183.55732060238338,False,False,False,False
2025-09-02 17:00:00+00:00,3.115,3.13,3.115,3.13,100.0,,,,,,,,,,3.3990165589660735,3.40253299023489,3.4652903682719547,3.4659859894609406,3.478459248489883,3.637605221377577,3.6391063212065946,3.6795517647953746,3.6808851974058476,,,,,,,3.47662174566088,3.47662174566088,3.4742084574644143,3.445072741194486,3.5436158100851873,3.718691135843396,3.71852047295645,3.7152808194709763,3.71144763119727,3.4788155593500965,3.4482479192722835,3.407991349189136,3.4055037088314886,3.391411216591345,3.3016614761491456,3.2689900462764405,3.116011824180405,3.1133421283665816,3.106296311911881,3.1010948464299495,3.07253960385629,3.0712695113942075,3.0712695113942075,3.0712695113942075,3.070661645079237,3.0174527284582227,3.0174527284582227,3.012492274575728,3.0122166849701064,3.0122166849701064,3.0122166849701064,3.002994537817438,3.4788155593500965,3.07253960385629,,3.4652903682719547,3.6795517647953746,3.5387148511343485,3.3510582691680337,"rgba(239, 83, 80, 1.0)",0.12903480918724586,3.5532707813317366,-3.280283700172076,14.263336220927691,-32.2046496433858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828250401284109,1.0730337078651686,False,False,False,False,-0.32891683718902454,-0.31931924596219424,False,False,False,False,18722.0,21191.40468735314,False,False,False,False,182.26185826746269,False,False,False,False
2025-09-02 18:00:00+00:00,3.13,3.13,3.13,3.13,0.0,,,,,,,,,,3.3990165589660735,3.40253299023489,3.4652903682719547,3.4659859894609406,3.478459248489883,3.637605221377577,3.6391063212065946,3.6795517647953746,3.6808851974058476,,,,,,,3.47662174566088,3.47662174566088,3.4742084574644143,3.445072741194486,3.5436158100851873,3.718691135843396,3.71852047295645,3.7152808194709763,3.71144763119727,3.4788155593500965,3.4482479192722835,3.407991349189136,3.4055037088314886,3.391411216591345,3.3016614761491456,3.2689900462764405,3.116011824180405,3.1133421283665816,3.106296311911881,3.1010948464299495,3.07253960385629,3.0712695113942075,3.0712695113942075,3.0712695113942075,3.070661645079237,3.0174527284582227,3.0174527284582227,3.012492274575728,3.0122166849701064,3.0122166849701064,3.0122166849701064,3.002994537817438,3.4788155593500965,3.07253960385629,,3.4652903682719547,3.6795517647953746,3.5387148511343485,3.3510582691680337,"rgba(239, 83, 80, 1.0)",0.13374131275991608,3.5532707813317366,-3.164846916760609,14.745116244380537,-32.2046496433858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952922077922078,1.0689935064935066,False,False,False,False,-0.32200724859290425,-0.32066324727754925,False,False,False,False,18722.0,21153.11934336317,False,False,False,False,179.4360930230059,False,False,False,False
2025-09-02 19:00:00+00:00,3.13,3.13,3.13,3.13,0.0,,,,,,,,,,3.3990165589660735,3.40253299023489,3.4652903682719547,3.4659859894609406,3.478459248489883,3.637605221377577,3.6391063212065946,3.6795517647953746,3.6808851974058476,,,,,,,3.47662174566088,3.47662174566088,3.4742084574644143,3.445072741194486,3.5436158100851873,3.718691135843396,3.71852047295645,3.7152808194709763,3.71144763119727,3.4788155593500965,3.4482479192722835,3.407991349189136,3.4055037088314886,3.391411216591345,3.3016614761491456,3.2689900462764405,3.116011824180405,3.1133421283665816,3.106296311911881,3.1010948464299495,3.07253960385629,3.0712695113942075,3.0712695113942075,3.0712695113942075,3.070661645079237,3.0174527284582227,3.0174527284582227,3.012492274575728,3.0122166849701064,3.0122166849701064,3.0122166849701064,3.002994537817438,3.4788155593500965,3.07253960385629,,3.4652903682719547,3.6795517647953746,3.5387148511343485,3.3510582691680337,"rgba(239, 83, 80, 0.75)",0.13717805881345152,3.5532707813317366,-3.085557449878648,15.066302926682432,-32.2046496433858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9004934210526315,1.0649671052631582,False,False,False,False,-0.32200724859290425,-0.3213352479352267,False,False,False,False,18722.0,21115.42757059785,False,False,False,False,176.65413809241664,False,False,False,False
2025-09-03 14:00:00+00:00,3.13,3.13,3.12,3.12,30.0,,,,,,,,,,3.3973564833400234,3.4008848222484582,3.4639744740892766,3.4654378621449635,3.477906924499282,3.637119034863811,3.6386202473324323,3.6790761747325615,3.68040982208833,,,,,,,3.4757395538538356,3.4757395538538356,3.473339524517086,3.4444022645179206,3.5431073833622326,3.7182684966082964,3.718098244618379,3.714867371329234,3.711045977796494,3.4786500905094373,3.4481011050361716,3.4078679336175535,3.4053816786556905,3.3912969723658533,3.3015932191856554,3.2689365229071985,3.1160139029537897,3.1133449571068637,3.106301099340274,3.1011010591076458,3.0725533339940982,3.0712835595369827,3.0712835595369827,3.0712835595369827,3.07067584446861,3.017479274264991,3.017479274264991,3.0125199396541227,3.0122444119131213,3.0122444119131213,3.0122444119131213,3.003024303036301,3.4786500905094373,3.0725533339940982,,3.4639744740892766,3.6790761747325615,3.537865093926571,3.350811070732684,"rgba(239, 83, 80, 0.75)",0.1406340852921257,3.5525535151327494,-3.075737394915659,15.01364349973164,-32.2046496433858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977367979882648,1.0729253981559097,False,False,False,False,-0.3266102997318752,-0.32397277383355094,False,False,False,False,18692.0,21077.855050123468,False,False,False,False,174.38043052509235,False,False,False,False
2025-09-03 15:00:00+00:00,3.12,3.18,3.12,3.18,568.0,,,,,,,,,,3.3730648648648645,3.376668436578171,3.4433315399330464,3.4564590449573878,3.468813348777089,3.6287290899146565,3.630229879736222,3.670806828593332,3.672142417631593,,,,,,,3.461485852805594,3.461485852805594,3.4593057088787242,3.433606990109595,3.5345291126266414,3.7108645434450973,3.710701557894081,3.707625536151959,3.7040116117915853,3.4758663498313274,3.4456572731390893,3.4058498296613764,3.4033887880044413,3.389445657892264,3.300574485513304,3.268183856593154,3.11624909393857,3.113593716265058,3.106585281393351,3.1014109559009735,3.07299859854835,3.071734481123215,3.071734481123215,3.071734481123215,3.0711294489991183,3.0181526042619757,3.0181526042619757,3.013213595663169,3.0129391912401853,3.0129391912401853,3.0129391912401853,3.0037560043548686,3.4758663498313274,3.07299859854835,,3.4433315399330464,3.670806828593332,3.5244717167762625,3.3467901418223556,"rgba(239, 83, 80, 0.75)",0.1424432872763649,3.540964202852441,-2.5340906528793243,22.23693227854885,-31.926832311230715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733850129198965,1.1042204995693368,False,False,False,False,-0.3037241225617117,-0.31384844819763136,False,False,False,False,19260.0,21049.671250896747,False,False,False,False,180.48305950919942,False,False,False,False
2025-09-03 16:00:00+00:00,3.18,3.18,3.17,3.17,106.0,,,,,,,,,,3.369321664309288,3.3729239054899236,3.4399525777253053,3.4549142989499684,3.467244402143966,3.6272395367256043,3.628740014971134,3.6693322147651,3.6706679680237952,,,,,,,3.4590785256410244,3.4590785256410244,3.4569352778646634,3.431776266312762,3.5330260799015956,3.709537429543018,3.7093757419174627,3.7063273430217434,3.702750386762627,3.4753739276866678,3.4452268626895477,3.405497073093932,3.4030406321830866,3.389123329112142,3.300403869183153,3.268061714146874,3.116305998338588,3.1136531001391075,3.1066511378973365,3.1014815071873683,3.073093849915369,3.0718307601074026,3.0718307601074026,3.0718307601074026,3.0712262148265292,3.018289302374544,3.018289302374544,3.013354016712172,3.013079818031433,3.013079818031433,3.013079818031433,3.003903387940508,3.4753739276866678,3.073093849915369,,3.4399525777253053,3.6693322147651,3.5222596203448986,3.3461006829331126,"rgba(239, 83, 80, 0.75)",0.14540561472240235,3.539007177478471,-2.5377780506134657,26.49260776896943,-28.1819430498484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733392382639503,1.103631532329495,False,False,False,False,-0.2811426198658467,-0.297495534031739,False,False,False,False,19154.0,21020.280998944858,False,False,False,False,179.3282833927777,False,False,False,False
2025-09-03 17:00:00+00:00,3.17,3.17,3.16,3.16,98.0,,,,,,,,,,3.365813347236705,3.369415214668033,3.436788632119515,3.4534508689269,3.4657597660468897,3.625840896272368,3.6273411542197005,3.6679493186085845,3.6692852772679223,,,,,,,3.4568117472235245,3.4568117472235245,3.4547023901909037,3.430041864451476,3.5316092448476795,3.7082935180021055,3.7081330360805973,3.7051103131765903,3.701567745736293,3.47490506781965,3.4448155537358227,3.4051578839548156,3.4027057165804107,3.388812411008692,3.300234154558854,3.2679371781959956,3.1163492995593507,3.1136987154863105,3.1067027951109614,3.10153755000401,3.073172982566033,3.0719108570407787,3.0719108570407787,3.0719108570407787,3.0713067689973705,3.01840733206012,3.01840733206012,3.013475519696671,3.0132015129726684,3.0132015129726684,3.0132015129726684,3.004031391665303,3.47490506781965,3.073172982566033,,3.436788632119515,3.6679493186085845,3.5201827194851796,3.3454460102253325,"rgba(239, 83, 80, 0.75)",0.1493204426547199,3.5371669747512846,-2.5258897445370154,28.75816956577824,-26.28285858655225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716577540106951,1.0828877005347592,False,False,False,False,-0.290140536087592,-0.2938180350596655,False,False,False,False,19056.0,20989.827029968965,False,False,False,False,178.06737977428503,False,False,False,False
2025-09-03 18:00:00+00:00,3.16,3.16,3.09,3.09,100.0,,,,,,,,,,3.36150039858786,3.3651142089351693,3.4330570296877405,3.4517178742484447,3.4640117057685624,3.6242690282676477,3.625769505172501,3.666406919183491,3.667743450367,,,,,,,3.4541462310517863,3.4541462310517863,3.4520736434108517,3.427967535586411,3.5299798735278465,3.706914124084205,3.7067549408030382,3.7037599640988175,3.7002546931851135,3.474351545676289,3.4443227532892275,3.404741390383489,3.4022937458179685,3.388425871358814,3.299998317560462,3.267749809120986,3.1163464685433966,3.1136983734738677,3.106708955431887,3.1015484459962956,3.073208886504853,3.0719478232415662,3.0719478232415662,3.0719478232415662,3.07134424085715,3.0184860892170713,3.0184860892170713,3.013558000462552,3.0132841995739006,3.0132841995739006,3.0132841995739006,3.0041208660772774,3.474351545676289,3.073208886504853,,3.4330570296877405,3.666406919183491,3.5177322355798237,3.3446631804215694,"rgba(239, 83, 80, 0.75)",0.15496148896764622,3.5350163495653666,-2.8717867421774703,27.179605014740375,-26.28285858655225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547535211267604,1.0818661971830985,False,False,False,False,-0.3266102997318752,-0.31021416739577035,False,False,False,False,18956.0,20958.29482795394,False,False,False,False,176.85703280104028,False,False,False,False
2025-09-03 19:00:00+00:00,3.09,3.16,3.09,3.16,352.0,,,,,,,,,,3.348747985820174,3.3523623004545935,3.4214905764966743,3.4461668668869083,3.4583945140480017,3.619061150387879,3.620561404039487,3.6612714587349666,3.662609173304036,,,,,,,3.445704411542528,3.445704411542528,3.443749812565601,3.4214030089628675,3.5246597240902284,3.7022980099960123,3.702143190923784,3.6992412924061306,3.6958609259300252,3.4725416197175933,3.4427211598661067,3.403401378415862,3.4009692415206407,3.3871885181048116,3.299276065090491,3.267192984573301,3.116413388220989,3.1137738023044306,3.106806608942603,3.101662262529543,3.0734079573169857,3.0721504888485627,3.0721504888485627,3.0721504888485627,3.0715486147528632,3.018830222861967,3.018830222861967,3.013914895953442,3.0136418004665866,3.0136418004665866,3.0136418004665866,3.004501695072049,3.4725416197175933,3.0734079573169857,,3.4214905764966743,3.6612714587349666,3.510073936685858,3.3421647942344648,"rgba(239, 83, 80, 0.5)",0.15840420414843398,3.528184670172132,-2.3243364792712278,32.16701893627975,-23.476326798045328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8556430446194224,1.0874890638670165,False,False,False,False,-0.3266102997318752,-0.31841223356382276,False,False,False,False,19308.0,20932.70886162907,False,False,False,False,179.57242764133423,False,False,False,False
2025-09-04 14:00:00+00:00,3.2,3.2,3.04,3.055,1012.0,,,,,,,,,,3.3136385887134012,3.3172328505056026,3.3888913809144077,3.429396617436874,3.4414662020905924,3.6035476954478103,3.605048920328353,3.646007180751299,3.64734950920136,,,,,,,3.421034970760233,3.421034970760233,3.4193901277584198,3.4017453302869964,3.508701066518711,3.6885616684645797,3.6884193149915765,3.685783762650849,3.682761735589106,3.4668627847924083,3.4376428332046203,3.3990793213030748,3.3966920606102913,3.383163825861878,3.2967535002191504,3.265155644574793,3.1162438096826945,3.11362938282331,3.1067279374661716,3.1016315307754554,3.0736307510223577,3.072384109658291,3.072384109658291,3.072384109658291,3.0717873953552592,3.019490281173262,3.019490281173262,3.0146126829587057,3.014341673335404,3.014341673335404,3.014341673335404,3.005270433276126,3.4668627847924083,3.0736307510223577,,3.3888913809144077,3.646007180751299,3.488064327265522,3.3345434421778815,"rgba(239, 83, 80, 0.5)",0.16458689755522365,3.5082412438567694,-2.753811212126978,31.460991232390924,-23.476326798045328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843103448275862,1.092241379310345,False,False,False,False,-0.33122675838388044,-0.3248194959738516,False,False,False,False,18296.0,20891.829654472032,False,False,False,False,192.47828147635232,False,False,False,False
2025-09-04 15:00:00+00:00,3.055,3.075,3.045,3.045,600.0,,,,,,,,,,3.293789119126801,3.2973617075018944,3.370048752194633,3.418991894395553,3.4309857627118645,3.594026777363148,3.5955294835924505,3.6366562944992347,3.638002033910191,,,,,,,3.4062456790123448,3.4062456790123448,3.4047657748049045,3.3896720249148866,3.4988504915264467,3.680132162497781,3.679997119113572,3.6775180542209,3.6747071402604603,3.46319013861229,3.4343265105663794,3.396213227638099,3.3938527110310908,3.3804751338212795,3.2949674522455066,3.2636630088663177,3.1159051248728877,3.1133060501055514,3.1064447475752104,3.1013776892695377,3.073532538504119,3.0722926295909776,3.0722926295909776,3.0722926295909776,3.0716991327766077,3.0196642148458994,3.0196642148458994,3.014809643019704,3.014539906713691,3.014539906713691,3.014539906713691,3.0055108198253375,3.46319013861229,3.073532538504119,,3.370048752194633,3.6366562944992347,3.4750435361439744,3.329758619200858,"rgba(239, 83, 80, 0.5)",0.17043444751841605,3.496262191108285,-2.6477170412367754,30.69153612898258,-23.476326798045328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424717145343777,1.1166231505657092,False,False,False,False,-0.34282825441539394,-0.33382387519462275,False,False,False,False,17696.0,20842.28190789107,False,False,False,False,198.7964476550135,False,False,False,False
2025-09-04 16:00:00+00:00,3.045,3.14,3.045,3.125,536.0,,,,,,,,,,3.281569308115872,3.2850599321820044,3.3572479405444127,3.4113450992798815,3.423235808952238,3.5865346341926605,3.588035743028926,3.6292232218697444,3.6305695316147086,,,,,,,3.395693162615364,3.395693162615364,3.3943326230143347,3.3810341625393963,3.4913251215789294,3.6733570009350145,3.673227845791082,3.670874348789682,3.6682322388774935,3.4603461757738376,3.431783511311783,3.39404993546194,3.3917119872790664,3.378461415067056,3.293710988786951,3.262652143397675,3.115843322663784,3.113257159320611,3.1064296048111553,3.1013871533734236,3.0736722195502337,3.072437868272885,3.072437868272885,3.072437868272885,3.071847019318829,3.020028732829393,3.020028732829393,3.0151936315766776,3.014924971817237,3.014924971817237,3.014924971817237,3.0059314268142696,3.4603461757738376,3.0736722195502337,,3.3572479405444127,3.6292232218697444,3.4658690244200496,3.3262494363076662,"rgba(239, 83, 80, 0.5)",0.17358610294358795,3.4875585922512187,-2.0886383535497828,35.17659795138944,-20.659328138220083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424657534246576,1.091609589041096,False,False,False,False,-0.31451620377848627,-0.32417003948655454,False,False,False,False,18232.0,20801.812420947022,False,False,False,False,204.02440970687377,False,False,False,False
2025-09-04 17:00:00+00:00,3.125,3.125,3.055,3.065,600.0,,,,,,,,,,3.2681740004467272,3.271581253221412,3.343197229775663,3.402641101235002,3.4144252898270353,3.5780506465014237,3.5795502955825538,3.6208117841842036,3.622158945809284,,,,,,,3.3839068559989984,3.3839068559989984,3.382670334452318,3.371255172038327,3.4827819679538434,3.665678029647573,3.6655553634090614,3.663340365981869,3.6608847087969805,3.457025493749572,3.4287980766953248,3.3914882620124724,3.389175518014025,3.3760668791236363,3.292166039263306,3.2613837462379145,3.1156562804994876,3.1130847425249955,3.1062954283426527,3.101280898842774,3.073713946036858,3.0724859537145615,3.0724859537145615,3.0724859537145615,3.071898138909378,3.0203278734934904,3.0203278734934904,3.0155148401091014,3.0152474006559435,3.0152474006559435,3.0152474006559435,3.0062942013944345,3.457025493749572,3.073713946036858,,3.343197229775663,3.6208117841842036,3.4556211718425893,3.3222188386269624,"rgba(239, 83, 80, 0.5)",0.1785146926600224,3.477785922706515,-2.312335845053704,35.937014026071836,-19.849128945454453,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8532423208191127,1.0938566552901026,False,False,False,False,-0.31667628817143195,-0.3204231638289933,False,False,False,False,17632.0,20752.66804232769,False,False,False,False,210.16356614552686,False,False,False,False
