date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_895,aVWAP_valley_876,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_838,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_671,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_488,aVWAP_valley_483,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_384,aVWAP_valley_378,aVWAP_valley_366,aVWAP_valley_359,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_332,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_249,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_206,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_70,aVWAP_OB_bull_876,aVWAP_OB_bull_853,aVWAP_OB_bull_838,aVWAP_OB_bull_737,aVWAP_OB_bull_727,aVWAP_OB_bull_701,aVWAP_OB_bull_689,aVWAP_OB_bull_629,aVWAP_OB_bear_886,aVWAP_OB_bear_463,aVWAP_OB_bear_394,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,25.54,25.69,25.54,25.68,55.0,,,,,,,,25.598824786324787,25.766732776617957,25.766732776617957,25.391930770432886,25.212168747079637,24.85804692169755,24.75324021554169,24.01264197775575,24.01264197775575,23.979620843869686,23.450385873418874,23.428650295329795,23.271000107244152,22.89091850985909,22.89091850985909,22.844501528361107,22.765932348674664,22.69796295924412,22.683676372842744,22.522781315206046,22.275139081119928,22.14128268086766,21.723624826956243,21.723624826956243,21.723624826956243,21.67928331446466,21.643611808535347,21.600871104441943,21.433059339749892,21.40486860060512,21.3974115900069,21.30302481000526,21.30302481000526,21.284239513300964,21.20559082750574,21.14271496399282,21.030998102293083,20.898345628356193,20.725764272368217,20.71025515368245,20.630306235865472,20.613717766127955,20.501200295722633,20.434745599595885,20.405764671673612,20.36855541611696,20.31615465041218,20.31615465041218,20.31384312605753,20.213379780369255,20.13538667126306,20.068226285099442,19.969388225141216,19.840093104391347,19.81579062261196,19.809765697561872,19.79189960533668,19.784561452663727,19.77531698483617,19.781807174692094,19.804266580350994,19.813369118015714,19.826622506442064,19.912043172808605,20.003679177294067,20.340902545033813,20.362943980473638,20.362943980473638,20.357480397192255,20.343791679598944,20.342647894698946,20.24818894132878,20.232648288925205,20.17494115721051,20.166727161747723,20.15957970035877,20.15898806526704,20.159136792751,20.161907328920247,20.161907328920247,20.161907328920247,20.161907328920247,20.161907328920247,20.164939252545878,20.213930487061756,20.211840725147685,20.21123209175781,20.204507311744557,20.150630382957598,20.150523805865372,20.150093989147695,20.14362259283701,20.141571475518315,20.12732158738566,20.12582408378465,20.12027934568293,20.11844474166527,19.96950023189642,19.96950023189642,19.96950023189642,19.830753982440303,19.70360941782162,19.702534010110558,,,,23.979620843869686,23.450385873418874,22.89091850985909,22.765932348674664,21.67928331446466,,20.247441006871025,19.791658244177132,19.800398064425558,,,25.17003987150853,"rgba(239, 83, 80, 1.0)",1.602219004611348,23.938758710415264,1.0867685906691078,46.082263735898024,1.1896952057382393,False,True,False,True,False,15.781215139988955,25.032099999999996,19.60145,0.0,0.0,0.0,0.0,0,1.1734939759036143,0.7452069146149816,False,False,False,False,0.30793335262389904,0.30978498003643395,False,False,False,False,84994.0,63096.521589096265,False,False,False,False,665.8802721967097,False,False,False,False
2025-07-07 18:00:00+00:00,25.68,25.68,25.59,25.59,487.0,,,,,,,,25.617076696165192,25.692758799171845,25.692758799171845,25.400291305984197,25.22500905094389,24.876092496231095,24.772743612253382,24.02291985066918,24.02291985066918,23.990021373085092,23.462402957065674,23.440744165665624,23.283623285958093,22.904599172405266,22.904599172405266,22.85831265922807,22.779962701633252,22.712181904476413,22.69793548783811,22.537464363474704,22.290406263277596,22.15682178541728,21.739706856172646,21.739706856172646,21.739706856172646,21.695430938978586,21.65980653865881,21.61712221096738,21.449431780163426,21.421250126353307,21.413794640960266,21.3193890804553,21.3193890804553,21.30060797628922,21.221996136157834,21.159165635562527,21.047526668195143,20.9148692641377,20.742243636279834,20.72673830369042,20.6467876101593,20.63019804467637,20.51767610241633,20.451188074758484,20.42218209814685,20.38496281136659,20.332504441434253,20.332504441434253,20.330189178532496,20.229416616926333,20.15121626613724,20.083822864328855,19.984767261854863,19.85524729243496,19.83085660757496,19.824801800700723,19.806731237186483,19.79926949525061,19.78973280593441,19.796095975662663,19.818229271939984,19.827236056216467,19.840341877016986,19.9250646598837,20.01615357192265,20.351479678877446,20.37305781717673,20.37305781717673,20.367586380490824,20.353867491706463,20.352721782781046,20.258151665866926,20.24260226929259,20.18478964100811,20.17655375112699,20.16937426642111,20.168674483994444,20.1688182226348,20.171568723307583,20.171568723307583,20.171568723307583,20.171568723307583,20.171568723307583,20.17457619013071,20.223241703831285,20.22111167040376,20.220491304047258,20.213705769239713,20.159513434495032,20.159406734253768,20.15897640110126,20.152496930412713,20.15044335079115,20.13616209537848,20.134661832158567,20.12910604218092,20.12726778214662,19.97811048358079,19.97811048358079,19.97811048358079,19.839283006767285,19.712057761344717,19.71098205622052,,,,23.990021373085092,23.462402957065674,22.904599172405266,22.779962701633252,21.695430938978586,,20.263569049512316,19.80648452463035,19.814406161135878,,,25.162456326323827,"rgba(239, 83, 80, 1.0)",1.524555043637359,23.946298768800496,1.0781514501948584,44.540579598551375,0.332852210123292,False,True,False,True,False,15.083914029296235,25.078400000000002,19.648799999999998,0.0,0.0,0.0,0.0,0,1.1712851615601798,0.7458956394436894,False,False,False,False,0.30937235654316875,0.30957866828980135,False,False,False,False,84507.0,63428.4669908157,False,False,False,False,663.1069346432723,False,False,False,False
2025-07-07 19:00:00+00:00,25.59,26.09,25.53,25.97,1059.0,,,,,,,,25.77765907224959,25.781962962962965,25.781962962962965,25.434477133296156,25.265910933623772,24.924445472204237,24.823617302440315,24.048159071582422,24.048159071582422,24.015497973091552,23.490976467679577,23.46947309287316,23.313420663227273,22.93650389988595,22.93650389988595,22.890480994403276,22.812574831460672,22.74517678640287,22.731012169651514,22.57140049396514,22.325520455353967,22.192478478360268,21.776388254234913,21.776388254234913,21.776388254234913,21.732240898577793,21.696707395587232,21.654132092191283,21.48664771762208,21.458475760141592,21.451020890774398,21.35653848727213,21.35653848727213,21.33776006345887,21.259203285819908,21.196453073658525,21.084951921430495,20.952242131412543,20.77946709084337,20.763965865721314,20.683989182721987,20.667392687995953,20.55483112697965,20.48825180960264,20.45918270918416,20.42193188938663,20.369332352454187,20.369332352454187,20.36700819792308,20.265522506984578,20.18684256608989,20.118915068917275,20.019353978465947,19.88930739348907,19.864715492614355,19.85859294389107,19.84006322776894,19.83232458465661,19.82213456184363,19.82821557355195,19.849625248482944,19.858419933165838,19.871198679618914,19.95437748308356,20.044258888586295,20.375389974179683,20.395930725372015,20.395930725372015,20.39044072526597,20.376651749278533,20.37550152691521,20.280666363228327,20.26509487875169,20.20703636155123,20.198750049142454,20.191497559549788,20.190554767433415,20.19068732154988,20.193393226979108,20.193393226979108,20.193393226979108,20.193393226979108,20.193393226979108,20.196346202723,20.244286970156086,20.24206609667027,20.241419264084428,20.234496163090377,20.17958709554495,20.1794801037267,20.179048550194935,20.172550035147292,20.17049063789554,20.15613691503423,20.154630244042668,20.14904885527437,20.147202127601393,19.99754716922291,19.99754716922291,19.99754716922291,19.85852029431277,19.731099230452934,19.730022736571396,,,,24.015497973091552,23.490976467679577,22.93650389988595,22.812574831460672,21.732240898577793,,20.29988617248869,19.839804539842664,19.845902780167926,,,25.229774363915304,#000000,1.443310299838755,23.989753807773702,1.3720169477398778,49.18913602680015,0.332852210123292,False,True,False,False,True,17.003215912746334,25.1333,19.69865,0.0,0.0,0.0,0.0,0,1.168062015503876,0.7403617571059431,False,False,False,False,0.3220175039607896,0.3157980861252955,False,False,False,False,85566.0,63771.68455684957,False,False,False,False,669.2448116255472,False,False,False,False
2025-07-08 14:00:00+00:00,26.8,27.475,26.19,26.22,874.0,,,,,,,,26.075292900987456,26.03712946993216,26.03712946993216,25.503042668769446,25.334341321380002,24.990643818160265,24.890521010066735,24.077035085472815,24.077035085472815,24.044498876090564,23.52149183526601,23.500089603548652,23.344722819451796,22.96906944079987,22.96906944079987,22.92321496444591,22.845594692356688,22.778445868010284,22.764335316004523,22.60527933307854,22.360139741689604,22.227419375674064,21.811748982689036,21.811748982689036,21.811748982689036,21.767669892864827,21.732180003127336,21.68965774599932,21.522179393920226,21.49398620487309,21.486523947389752,21.3918708239396,21.3918708239396,21.373075807798454,21.294492243019477,21.23175623588668,21.120279134826657,20.98740240548854,20.81434447946801,20.798834581692095,20.7187707453254,20.7021549977425,20.5894718529685,20.522759958502668,20.49361202635915,20.45630592609022,20.403540318294095,20.403540318294095,20.40120641169854,20.29899909101307,20.219829786486045,20.15137191979584,20.051290241133497,19.920690446758094,19.895901832927986,19.889714257912146,19.870756182100358,19.86276107561153,19.851970140769712,19.857796901493504,19.87855702272705,19.887162442901854,19.899648813480937,19.981456376784003,20.070274427274995,20.397696665673458,20.417286117536356,20.417286117536356,20.41177645155819,20.39791638613328,20.39676147128046,20.301639756186383,20.28604124766173,20.227731356345732,20.219395088307103,20.21207223219825,20.21090464289761,20.21102692062987,20.21369272258275,20.21369272258275,20.21369272258275,20.21369272258275,20.21369272258275,20.216596548548342,20.263886443682583,20.26158067095072,20.26090910360527,20.25385605585561,20.19826344315839,20.19815614234481,20.197723301549864,20.19120479046404,20.189139259494215,20.174713315380995,20.17320017482422,20.16759310502164,20.1657378841772,20.015571438049985,20.015571438049985,20.015571438049985,19.876315552561348,19.748675131688916,19.747597589106476,,,,24.044498876090564,23.52149183526601,22.96906944079987,22.845594692356688,21.767669892864827,,20.33357888346065,19.870486441855373,19.874924563250183,,,25.36814196808763,"rgba(38, 166, 154, 0.5)",1.3561990240343764,24.30704579495258,1.4105261625663368,54.739584562071315,-2.1246876456895194,False,True,True,False,True,18.224154448694843,25.1825,19.750449999999997,0.0,0.0,0.0,0.0,0,1.1739654479710726,0.719666532744074,False,True,False,False,0.3428282475653814,0.3293131668453384,False,False,False,False,86440.0,64123.13130790616,False,False,False,False,672.4193106701123,False,True,False,False
2025-07-08 15:00:00+00:00,26.22,26.22,25.995,26.02,100.0,,,,,,,,26.07540993071593,26.038503390018896,26.038503390018896,25.506798320059193,25.33859246138316,24.995457455596863,24.895537956862086,24.079594454035842,24.079594454035842,24.04707847663499,23.52433409665251,23.502945592172065,23.347673066614863,22.972204348235227,22.972204348235227,22.926373209477383,22.848792289406095,22.78167747168986,22.767574204204497,22.608594581265113,22.36355943063335,22.230886886913932,21.815303758692707,21.815303758692707,21.815303758692707,21.77123590222972,21.735753877865395,21.693241069606042,21.52577899094601,21.49758620418869,21.490123870077532,21.39546181784746,21.39546181784746,21.37666673026437,21.29808703482446,21.23535757719868,21.12389171839935,20.991008033863576,20.81793353014973,20.80242380670732,20.72235643257444,20.705739809696542,20.593051459639014,20.526330103076884,20.49717584734046,20.459866312023056,20.40708673145226,20.40708673145226,20.404751956865688,20.30247603061824,20.223260466441804,20.154751300940024,20.054620688003773,19.923969660982642,19.899161732164163,19.89296767585432,19.873965891072043,19.865944450988724,19.855091437738114,19.860891480195406,19.88158310474201,19.89016846394994,19.902623883308777,19.98428543587506,20.072989394199563,20.40001437526095,20.419504657026025,20.419504657026025,20.413993154168125,20.40012622657241,20.398970867116454,20.30382277916551,20.288221998418727,20.22988796612688,20.22154678399082,20.214216858660553,20.213025957420133,20.21314716376128,20.21580871440357,20.21580871440357,20.21580871440357,20.21580871440357,20.21580871440357,20.218707342016465,20.265928147882835,20.263613633345216,20.262939518953118,20.255873197829253,20.200211240778717,20.200103910988332,20.19967094905951,20.193150549859755,20.191084441479113,20.176651406716786,20.175137637103948,20.169528058218106,20.16767200743215,20.017456461087555,20.017456461087555,20.017456461087555,19.87818029389185,19.75052008277952,19.749442456350984,,,,24.04707847663499,23.52433409665251,22.972204348235227,22.848792289406095,21.77123590222972,,20.337076195346462,19.873695012843903,19.877960167355827,,,25.37104966983636,"rgba(38, 166, 154, 0.5)",1.2544726360481457,24.306551735734665,1.3658713749731992,55.421929292439216,-1.6226279827590133,False,True,True,False,True,16.64914837185246,25.2331,19.802374999999998,0.0,0.0,0.0,0.0,0,1.1711621377719843,0.7447107189411412,False,False,False,False,0.29304268376801684,0.31117792530667765,False,False,False,False,86340.0,64467.57888452777,False,False,False,False,663.5445926752268,False,False,False,False
2025-07-08 16:00:00+00:00,26.02,26.16,25.985,25.985,11.0,,,,,,,,26.075274690175032,26.03852104097453,26.03852104097453,25.507183334420603,25.339035137810267,24.995967325754563,24.896070981269617,24.079870662097527,24.079870662097527,24.047356950820493,23.52464208042029,23.50325510045854,23.347993050459703,22.972544920844545,22.972544920844545,22.926716377078492,22.849139831206937,22.782028791795593,22.76792633310531,22.60895519752603,22.363931671877875,22.23126446561266,21.815691215062273,21.815691215062273,21.815691215062273,21.77162461846426,21.73614347969084,21.693631734783295,21.52617155797817,21.497978835895744,21.490516498907734,21.395853541428835,21.395853541428835,21.377058459182614,21.29847923930032,21.235750537442666,21.124285976224307,20.991401614673702,20.818325402182094,20.80281570634834,20.722747989724517,20.70613128019807,20.59344242072498,20.526720064943273,20.497565133329513,20.460255241183077,20.407474160448928,20.407474160448928,20.40513929220451,20.302855922516997,20.223635341581815,20.155120602594877,20.05498468514763,19.924328111160214,19.899518081288463,19.893323319139988,19.874316765850956,19.866292451509594,19.85543265945163,19.861229780707205,19.881913914363388,19.890497078862616,19.90294911239185,19.984594685721348,20.07328615108861,20.40026763712323,20.41974708148333,20.41974708148333,20.414235379562214,20.400367706363955,20.39921229867089,20.304061356107262,20.2884603313242,20.230123677039014,20.22178196017944,20.214451264391336,20.213257816501258,20.21337890575596,20.216039991244806,20.216039991244806,20.216039991244806,20.216039991244806,20.216039991244806,20.218938050176316,20.266151295961418,20.26383582692897,20.263161434429804,20.25609366486586,20.20042414445689,20.200316811525077,20.199883836460284,20.1933632324541,20.191297061456094,20.176863255214403,20.175349417209652,20.16973956543136,20.167883424378225,20.01766254506865,20.01766254506865,20.01766254506865,19.878384189453953,19.750721839589684,19.7496442041972,,,,24.047356950820493,23.52464208042029,22.972544920844545,22.849139831206937,21.77162461846426,,20.337458296047842,19.874045763389287,19.878292018567993,,,25.371305526684583,"rgba(38, 166, 154, 0.5)",1.1374949480132794,24.30649146245943,1.4756184548091495,55.37787804263196,-1.504684509698997,False,True,True,False,True,16.373480646702955,25.2754,19.8528,0.0,0.0,0.0,0.0,0,1.1698701821475295,0.7511321324343364,False,False,False,False,0.290249750210508,0.30071383775859284,False,False,False,False,86329.0,64806.51564600796,False,False,False,False,653.4276222461534,False,False,False,False
2025-07-08 17:00:00+00:00,25.985,25.985,25.7,25.805,541.0,,,,,,,,26.033149735449733,26.00675255796489,26.00675255796489,25.518187985717294,25.353748038183873,25.01545979494269,24.916925182983878,24.091894230891327,24.091894230891327,24.059503936016114,23.53842175818509,23.517114074008823,23.362399017262277,22.988044982988075,22.988044982988075,22.942352310699196,22.86500436132781,22.798090277439567,22.784029820519546,22.625502079535092,22.381090582992467,22.248708542023195,21.833702602507962,21.833702602507962,21.833702602507962,21.78970506612645,21.754273458796174,21.711821036574626,21.544487018128994,21.516303425987463,21.50884256404251,21.41415744683016,21.41415744683016,21.395366470594197,21.31682520261321,21.254143990803847,21.14276105015143,21.009869026286456,20.83674216591949,20.821236287491388,20.7411653213174,20.724547156691443,20.611851648482567,20.545092253442963,20.515909810629672,20.478588491935774,20.425744331026923,20.425744331026923,20.42340538488349,20.32078580808414,20.241339306560825,20.172570555157687,20.072196470545027,19.94129284589107,19.916386325837827,19.910158907800447,19.89092925053621,19.882770063107642,19.87159127872873,19.87724986687569,19.897578201820572,19.906056884782565,19.91834782024069,19.999231127629074,20.087324638112317,20.41222569601342,20.43119289697405,20.43119289697405,20.425672282465843,20.411770644493004,20.410613060568778,20.315335337071797,20.29972404650801,20.241268262954655,20.232901954460257,20.22553546041069,20.224221920335605,20.22433747475476,20.226976408243605,20.226976408243605,20.226976408243605,20.226976408243605,20.226976408243605,20.22984741214593,20.276700410510177,20.27434007502134,20.273652609504435,20.26651700708489,20.21049440926701,20.210386935365662,20.209953369742735,20.203423541417862,20.201354554745972,20.186885299174428,20.185368333775468,20.179745973082724,20.17788569397869,20.02742253812569,20.02742253812569,20.02742253812569,19.888049093590595,19.760292803541766,19.7592148037373,,,,24.059503936016114,23.53842175818509,22.988044982988075,22.86500436132781,21.78970506612645,,20.355487499039324,19.890652411065698,19.894005849808284,,,25.367858760512323,"rgba(38, 166, 154, 0.5)",1.0891773157866413,24.29882967136389,1.3828513565289426,52.90975867583646,-1.504684509698997,False,True,True,False,True,14.953591687009933,25.3121,19.902324999999998,0.0,0.0,0.0,0.0,0,1.1587780122600742,0.757411315445684,False,False,False,False,0.27465255486559187,0.2876831963120924,False,False,False,False,85788.0,65131.8099770776,False,False,False,False,651.6845583353604,False,False,False,False
2025-07-08 18:00:00+00:00,25.805,25.98,25.665,25.98,192.0,,,,,,,,26.02406393377219,25.999994211416865,25.999994211416865,25.522453202174912,25.359233397277798,25.022530562696375,24.924457957957962,24.096231203840933,24.096231203840933,24.063883737293768,23.543367878694326,23.5220879157099,23.367564051776743,22.993592041443996,22.993592041443996,22.94794690910295,22.870678969917748,22.803833850232195,22.78978810695076,22.631415633530477,22.387218400884237,22.25493610671342,21.8401275586248,21.8401275586248,21.8401275586248,21.796154152894935,21.760739826567384,21.718308107245363,21.55101758326919,21.522837030039476,21.515376639100413,21.420683022222224,21.420683022222224,21.401893377145054,21.32336505481203,21.260700285493996,21.1493456073475,21.016450104975412,20.843304355592945,20.827799750175302,20.74772722431182,20.731108460781385,20.618410046231098,20.551637203987482,20.522444871387748,20.485119330513694,20.432252564397636,20.432252564397636,20.429912161826138,20.327172906572116,20.247645937310512,20.178786795737995,20.07832781177541,19.947336022674623,19.922395169691075,19.916156140194694,19.896847237102353,19.888640152384834,19.877348103457454,19.88295753658673,19.903159632724122,19.911601250747847,19.923835030178576,20.004447922880445,20.092329338521626,20.416492082280826,20.435277124346452,20.435277124346452,20.42975331611889,20.415839536582677,20.414681173637735,20.31935796123297,20.303742957367508,20.245244561587945,20.23686947116029,20.229490211234133,20.228133931640567,20.228247516866563,20.230878577100313,20.230878577100313,20.230878577100313,20.230878577100313,20.230878577100313,20.2337399636795,20.280464922295998,20.278088608153865,20.277396486781917,20.270236712689652,20.214088223016017,20.21398069854865,20.213546921150535,20.20701378585763,20.20494378949727,20.190461862843346,20.188943778754588,20.183316945119355,20.181455186336994,20.03090526886124,20.03090526886124,20.03090526886124,19.89149752903459,19.763707410380498,19.762629277673415,,,,24.063883737293768,23.543367878694326,22.993592041443996,22.870678969917748,21.796154152894935,,20.361909970950553,19.89656832508671,19.899604857491582,,,25.36861983506924,"rgba(38, 166, 154, 0.5)",1.0428527661615763,24.299585916822892,1.6113627327874878,53.456957756454095,-1.504684509698997,False,True,True,False,True,15.865217647947262,25.3523,19.952724999999997,0.0,0.0,0.0,0.0,0,1.1545180722891564,0.7622489959839357,False,False,False,False,0.2733025184176777,0.28049285736488505,False,False,False,False,85980.0,65455.037729370975,False,False,False,False,644.557665958068,False,False,False,False
2025-07-08 19:00:00+00:00,25.98,25.98,25.7,25.81,1118.0,,,,,,,,25.97541741405082,25.9608965919221,25.9608965919221,25.542467015909978,25.386414983904015,25.05944081009622,24.964100686558595,24.120443371597727,24.120443371597727,24.088349606591898,23.571209903434248,23.550092362460244,23.396690506670613,23.024975439742416,23.024975439742416,22.97961004163268,22.902812699306853,22.836372958243164,22.8224136038881,22.66495484046444,22.422022587733178,22.29033246545459,21.87672468536173,21.87672468536173,21.87672468536173,21.832895986769206,21.797585991852333,21.755279174072612,21.58826494648437,21.56010654902416,21.552650130716422,21.45792477537371,21.45792477537371,21.439145797904096,21.36070354011813,21.298141758099465,21.186964197566365,21.054068581534505,20.880839706905455,20.865344376937102,20.78527343672563,20.76865339989769,20.655952540501765,20.58911138769998,20.559866334947788,20.522521150592215,20.469531990338343,20.469531990338343,20.467183575952884,20.363775263117187,20.283798818281877,20.214432085740505,20.11349911575416,19.982016566476826,19.956882135068284,19.950577438684718,19.930818336389052,19.922338793822153,19.910401638340062,19.915730232588704,19.935210554319433,19.9434400437556,19.95534675294926,20.034410370595275,20.121074771310948,20.440999396660985,20.458742296679006,20.458742296679006,20.453200552509067,20.439218167235065,20.438055417211995,20.342477424907088,20.32684203081693,20.26810298896694,20.259678090819328,20.2522261721043,20.250625407006247,20.25072771815212,20.253313591618276,20.253313591618276,20.253313591618276,20.253313591618276,20.253313591618276,20.256119799211866,20.30210966953431,20.299642017149104,20.298923280716846,20.291625494790857,20.234758816331688,20.234651007116486,20.23421603641918,20.22766425555585,20.225588569365115,20.211034716602715,20.209510292440765,20.203858088160334,20.201987936268473,20.050947272970834,20.050947272970834,20.050947272970834,19.91134840855997,19.78336902049233,19.78229016432088,,,,24.088349606591898,23.571209903434248,23.024975439742416,22.902812699306853,21.832895986769206,,20.39870973890989,19.930527629744525,19.931756337579667,,,25.371259683245196,#000000,1.0193563593691564,24.309392583978475,1.4721126740703285,51.614270155807375,-1.504684509698997,False,True,False,False,False,14.518039564592282,25.3836,20.002275,0.0,0.0,0.0,0.0,1,1.156334773435145,0.7619813121671858,False,False,False,False,0.2744837469789836,0.2774883021719343,False,False,False,False,84862.0,65755.92086534972,False,False,False,False,651.8978571835244,False,False,False,False
2025-07-09 14:00:00+00:00,25.84,25.97,25.37,25.37,468.0,,,,,,,,25.93691592261905,25.92656752361294,25.92656752361294,25.54319715170747,25.390747482897154,25.069026852817675,24.975004357968675,24.12886799130704,24.12886799130704,24.096892008426437,23.581345931576504,23.56030041574428,23.407398380831054,23.036708747077512,23.036708747077512,22.991468504334946,22.914881303438424,22.848622103284402,22.834701064192355,22.677650340834806,22.43528809011426,22.303869153136308,21.890851341190313,21.890851341190313,21.890851341190313,21.847090746031224,21.811830820000154,21.769583804067675,21.602721068909158,21.574578568141913,21.567125618184562,21.472412197496663,21.472412197496663,21.453641979474412,21.37525190721307,21.312744588175423,21.201660779705865,21.068794034447198,20.895568273847076,20.880079583910547,20.800024670456715,20.78340727681805,20.670726219001672,20.603870323705323,20.5746098053271,20.53726337358671,20.48423536296159,20.48423536296159,20.481884210526314,20.378231078202777,20.298090965811276,20.228535519217925,20.127430759382715,19.995772832635474,19.970565463943473,19.964235727009743,19.944301895468243,19.935716119802336,19.92352632013609,19.92874363967791,19.94793729006602,19.956082238300304,19.967858693788923,20.046302896481645,20.13247827454417,20.450700731933058,20.46803188349514,20.46803188349514,20.462483627952647,20.448475614379355,20.447311251132046,20.351642024007077,20.336000043542082,20.277171459862984,20.26872766643361,20.26124774495552,20.259550660155927,20.259648513929,20.262216332484154,20.262216332484154,20.262216332484154,20.262216332484154,20.262216332484154,20.265000523747794,20.310696407466484,20.308192928690623,20.307463752059938,20.30011212305479,20.24296652893423,20.24285861577418,20.242423208135044,20.235864579370187,20.233786809051818,20.21920568080624,20.217678870484757,20.21201708132718,20.21014375810936,20.05892027155784,20.05892027155784,20.05892027155784,19.919255423120866,19.791209393667422,19.790130319590293,,,,24.096892008426437,23.581345931576504,23.036708747077512,22.914881303438424,21.847090746031224,,20.413237230279165,19.944006581310504,19.944523098757365,,,25.36211185081787,"rgba(239, 83, 80, 1.0)",0.9916823997535348,24.30849347033688,1.070409770231819,46.21334320210407,2.5208449788021596,False,True,False,True,False,11.144897924564003,25.409699999999997,20.04925,0.0,0.0,0.0,0.0,1,1.1533320031923384,0.7577813248204311,False,False,False,False,0.2617410127330926,0.26961465745251345,False,False,False,False,84394.0,66044.8833325536,False,False,False,False,649.0467276147876,False,False,False,False
