date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_414,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_381,aVWAP_peak_367,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_332,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_301,aVWAP_peak_290,aVWAP_peak_278,aVWAP_peak_271,aVWAP_peak_260,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_85,aVWAP_OB_bull_418,aVWAP_OB_bull_408,aVWAP_OB_bull_307,aVWAP_OB_bull_257,aVWAP_OB_bull_236,aVWAP_OB_bull_197,aVWAP_OB_bull_85,aVWAP_OB_bear_317,aVWAP_OB_bear_271,aVWAP_OB_bear_260,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,17.04417277167277,16.48080547818013,15.945557485786484,15.85638368794326,15.989596213292117,16.023098852647927,16.14269015027837,16.423499217214612,17.370618065235576,18.095339063075173,18.38878482315891,18.68082225773889,18.987894824944302,19.514369803907808,19.692240224929286,20.84189996261757,,17.140062015503876,16.524171317436153,15.97016594275532,15.901627694380295,15.77603192362199,15.994132097925876,16.234935275080904,16.421032413748126,18.49728569120735,18.828204444085102,20.225993181205844,21.195722877132464,22.07045809098091,22.896356309623226,23.226077212896225,23.760558639929293,23.760017538045133,23.721849347958816,23.554567674104398,23.452719033135082,23.44396816338112,23.414358651330975,23.40005280104261,23.40005280104261,23.39670216297658,23.273591457787994,23.253604019112394,23.08502104361657,22.988317344021088,16.524171317436153,15.97016594275532,18.49728569120735,21.195722877132464,22.896356309623226,23.760558639929293,22.988317344021088,18.095339063075173,19.692240224929286,20.84189996261757,22.96436367802784,16.34782432866713,16.238225482126957,16.24526983505657,"rgba(38, 166, 154, 1.0)",1.0586275451164082,18.541019423341034,0.45245429222824207,75.78415711097841,19.9480259387298,True,False,True,False,True,5.561903314130095,16.2381,21.5903,0.0,0.0,0.0,0.0,0,0.8887975723858894,0.8886711341509673,False,False,False,False,-0.021249222694307467,-0.048265417430865404,False,False,False,False,-3302.0,-3444.413751764258,False,False,False,False,144.74809294097824,False,False,False,False
2025-07-10 17:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,17.04417277167277,16.48080547818013,15.945557485786484,15.85638368794326,15.989596213292117,16.023098852647927,16.14269015027837,16.423499217214612,17.370618065235576,18.095339063075173,18.38878482315891,18.68082225773889,18.987894824944302,19.514369803907808,19.692240224929286,20.84189996261757,,17.140062015503876,16.524171317436153,15.97016594275532,15.901627694380295,15.77603192362199,15.994132097925876,16.234935275080904,16.421032413748126,18.49728569120735,18.828204444085102,20.225993181205844,21.195722877132464,22.07045809098091,22.896356309623226,23.226077212896225,23.760558639929293,23.760017538045133,23.721849347958816,23.554567674104398,23.452719033135082,23.44396816338112,23.414358651330975,23.40005280104261,23.40005280104261,23.39670216297658,23.273591457787994,23.253604019112394,23.08502104361657,22.988317344021088,16.524171317436153,15.97016594275532,18.49728569120735,21.195722877132464,22.896356309623226,23.760558639929293,22.988317344021088,18.095339063075173,19.692240224929286,20.84189996261757,22.96436367802784,16.34782432866713,16.238225482126957,16.24526983505657,"rgba(38, 166, 154, 1.0)",1.098345450998748,18.541019423341034,0.4360928305602022,77.7174046576845,21.946417548893535,True,False,True,False,True,5.561903314130095,16.281100000000002,21.52435,0.0,0.0,0.0,0.0,0,0.8841023677324654,0.8909311379156297,False,False,False,False,-0.021249222694307467,-0.03475732006258644,False,False,False,False,-3302.0,-3442.205786620626,False,False,False,False,142.50393646127316,False,False,False,False
2025-07-11 17:00:00+00:00,19.02,19.02,17.905,18.07,19.0,18.331666666666667,18.331666666666667,18.331666666666667,17.06619111911191,16.49698880196349,15.959791732077449,15.866349862258952,15.998162014757778,16.029673011590727,16.147900693226426,16.42711533346632,17.371635104526387,18.09555446288656,18.388735572195746,18.68054346151152,18.98741353354435,19.51358205379887,19.69135622200185,20.840493171695734,,17.165819112627986,16.541428810720266,15.985062527667111,15.914883720930234,15.78685123291741,16.001658475964526,16.23969943394722,16.424577189727565,18.497147164993834,18.82782335595411,20.224874889959107,21.19415912334647,22.06854618041539,22.894162746387448,23.22385130930155,23.758422652944308,23.757881940849646,23.7197425084002,23.55261580220689,23.450834688976688,23.442089731193196,23.412501906647954,23.398207844790154,23.398207844790154,23.39485966188662,23.27182382655623,23.251847768930297,23.08336418450776,22.986713349045207,16.541428810720266,15.985062527667111,18.497147164993834,21.19415912334647,22.894162746387448,23.758422652944308,22.986713349045207,18.09555446288656,19.69135622200185,20.840493171695734,22.962771829882154,17.281311296511348,17.047810441271196,16.25749756306279,"rgba(38, 166, 154, 0.75)",1.112561378001112,17.6902353618679,0.3413426401826093,71.5140670760411,27.63285625803188,True,False,True,False,False,2.1019534149137584,16.2919,21.441425,0.0,0.0,0.0,0.0,0,0.8635556682728885,0.8969693127060614,False,False,False,False,-0.057338154136945776,-0.0460477370997661,False,False,False,False,-3321.0,-3440.326627138136,False,False,False,False,140.58914674869527,False,False,False,False
2025-07-14 17:00:00+00:00,17.84,17.84,17.84,17.84,0.0,18.331666666666667,18.331666666666667,18.331666666666667,17.06619111911191,16.49698880196349,15.959791732077449,15.866349862258952,15.998162014757778,16.029673011590727,16.147900693226426,16.42711533346632,17.371635104526387,18.09555446288656,18.388735572195746,18.68054346151152,18.98741353354435,19.51358205379887,19.69135622200185,20.840493171695734,,17.165819112627986,16.541428810720266,15.985062527667111,15.914883720930234,15.78685123291741,16.001658475964526,16.23969943394722,16.424577189727565,18.497147164993834,18.82782335595411,20.224874889959107,21.19415912334647,22.06854618041539,22.894162746387448,23.22385130930155,23.758422652944308,23.757881940849646,23.7197425084002,23.55261580220689,23.450834688976688,23.442089731193196,23.412501906647954,23.398207844790154,23.398207844790154,23.39485966188662,23.27182382655623,23.251847768930297,23.08336418450776,22.986713349045207,16.541428810720266,15.985062527667111,18.497147164993834,21.19415912334647,22.894162746387448,23.758422652944308,22.986713349045207,18.09555446288656,19.69135622200185,20.840493171695734,22.962771829882154,17.281311296511348,17.047810441271196,16.25749756306279,"rgba(38, 166, 154, 0.75)",1.1268128816579015,17.6902353618679,0.1329099450050212,66.00327069173336,22.650981271723154,True,False,True,False,False,1.2924848143890308,16.293,21.360725,0.0,0.0,0.0,0.0,0,0.8563525371995421,0.9144092585527155,False,False,False,False,-0.09781629049104672,-0.07193201379540641,False,False,False,False,-3321.0,-3438.476601911188,False,False,False,False,138.40947005491705,False,False,False,False
2025-07-15 17:00:00+00:00,17.69,18.235,17.69,18.125,143.0,18.05361111111111,18.05361111111111,18.05361111111111,17.17457868155236,16.590820379965457,16.048173076923078,15.929594474153296,16.05223585612589,16.071366348740522,16.180790974358974,16.449468154849704,17.37673205503675,18.095016993028093,18.38633653470406,18.676577617177706,18.98208446901352,19.506115490599598,19.68320674243971,20.82863253637237,,17.28487116764514,16.640331301765897,16.07714474379292,15.997772568486855,15.855705391204204,16.049333223031105,16.269576719576715,16.446502150744735,18.49414140309433,18.823164718797273,20.215107079518287,21.18115524774389,22.053011332153655,22.876585519518162,23.206088674729454,23.74147028258386,23.740932566717596,23.70301451534607,23.53708856373242,23.43582694399918,23.427127520747757,23.39770717490509,23.383504461300372,23.383504461300372,23.380175245987196,23.25771483018231,23.23782610052881,23.070106888433486,22.97386202677372,16.640331301765897,16.07714474379292,18.49414140309433,21.18115524774389,22.876585519518162,23.74147028258386,22.97386202677372,18.095016993028093,19.68320674243971,20.82863253637237,22.950013558690195,17.241072451006886,16.994529475256677,16.32765465828095,"rgba(38, 166, 154, 0.75)",1.145895546550172,17.663489544018184,0.4027508941554383,63.66007008639196,20.614701998435677,True,False,True,False,False,2.2581134457731054,16.302,21.285099999999996,0.0,0.0,0.0,0.0,0,0.8541162997836872,0.9146201806845655,False,False,False,False,-0.0898295865519348,-0.08088080017367061,False,False,False,False,-3178.0,-3434.4382049823325,False,False,False,False,138.48064106181758,False,False,False,False
2025-07-16 17:00:00+00:00,17.57,17.88,17.57,17.72,42.0,17.985612745098038,17.985612745098038,17.985612745098038,17.19236239711934,16.610992366412212,16.06905044510386,15.94495683795541,16.06528159851301,16.081484857323417,16.188723725562223,16.454707831423626,17.3775345939688,18.09427472144295,18.38508333333333,18.67490804837364,18.980058193757742,19.50350754066385,19.68040958724118,20.82480648126419,,17.30217888471178,16.661244444444442,16.098771243874467,16.017530897855327,15.872491261858906,16.06088563917187,16.276720486720485,16.451645725430016,18.492727755702077,18.821312631142828,20.21187400885595,21.17700396371676,22.048141314051072,22.871136872844453,23.200601085082894,23.736256119866876,23.73571930005501,23.6978675410732,23.53230320490208,23.431197069399154,23.422511288820374,23.39314123687639,23.378966037303606,23.378966037303606,23.375642520095642,23.253354188162465,23.23349153768895,23.066001054350878,22.96987752582287,16.661244444444442,16.098771243874467,18.492727755702077,21.17700396371676,22.871136872844453,23.736256119866876,22.96987752582287,18.09427472144295,19.68040958724118,20.82480648126419,22.946056807257875,17.227798446482044,16.979935235049744,16.34268357300841,"rgba(38, 166, 154, 0.75)",1.1570223315371182,17.656360491599113,0.05500283500694425,59.657183231107965,16.930348204712843,True,False,True,False,False,0.8178110179534208,16.302599999999998,21.20145,0.0,0.0,0.0,0.0,0,0.8434469915880047,0.9256405316894628,False,False,False,False,-0.10532533109316215,-0.09310306563341639,False,False,False,False,-3220.0,-3431.113581649273,False,False,False,False,136.98481716938628,False,False,False,False
2025-07-17 17:00:00+00:00,17.71,17.89,17.71,17.84,84.0,17.935364583333335,17.935364583333335,17.935364583333335,17.23016062801932,16.65235053235053,16.111470758540822,15.976421077252072,16.09215501464129,16.10244369207127,16.205263200420152,16.46579326533916,17.379543434121718,18.093157076328044,18.382930042443807,18.671900556848403,18.976313976440622,19.498577009897545,19.675095328453963,20.817403819891542,,17.33958042973287,16.704084403128224,16.142667377831962,16.057735429992892,15.906763015906385,16.084743922204215,16.291675356273895,16.46252886140184,18.49024486984265,18.817929204129204,20.205665916887504,21.168946808106167,22.038636080233726,22.8604639887457,23.189838593320175,23.726010536792973,23.72547548938858,23.68775479585644,23.522903997913005,23.422105449057575,23.41344664832593,23.38417597551645,23.370055084341946,23.370055084341946,23.366742825396823,23.24479508887599,23.22498408605366,23.057946286221966,22.96206302958139,16.704084403128224,16.142667377831962,18.49024486984265,21.168946808106167,22.8604639887457,23.726010536792973,22.96206302958139,18.093157076328044,19.675095328453963,20.817403819891542,22.938297308809066,17.234367140132864,16.983581470100503,16.37372234955904,"rgba(38, 166, 154, 0.75)",1.1694380532376538,17.658615057745557,0.1551043612376634,57.629087441145685,15.017996554201744,True,False,True,False,False,1.2335955762887494,16.2944,21.12215,0.0,0.0,0.0,0.0,0,0.8378499583573578,0.9256198347107437,False,False,False,False,-0.10042684101958979,-0.09676495332650309,False,False,False,False,-3136.0,-3426.538177282617,False,False,False,False,136.16334713575236,False,False,False,False
2025-07-18 17:00:00+00:00,17.64,17.64,17.5,17.55,33.0,17.897118380062306,17.897118380062306,17.897118380062306,17.237941731540456,16.664496969696966,16.125210782907946,15.986850892916417,16.100986901946516,16.109356419080395,16.21067318525672,16.469300122643943,17.37987565731815,18.092330322804365,18.381719195355988,18.670382412748474,18.97453481125356,19.49636169696128,19.672736616460764,20.81426438629831,17.563333333333333,17.345832627716625,16.716455788248975,16.156814021323676,16.070862175253193,15.918175713291582,16.092610027406096,16.296518928901197,16.46597442220747,18.488915993280617,18.816276970761166,20.202981859410443,21.165557011671094,22.034693292753477,22.856076305220885,23.18542617237009,23.721825400091923,23.72129106049071,23.68362276469306,23.519058587359634,23.41838294376629,23.40973493296419,23.380504081203526,23.36640500590499,23.36640500590499,23.36309725950038,23.241285519074545,23.221495113601,23.054638150492913,22.958850774704608,16.716455788248975,16.156814021323676,18.488915993280617,21.165557011671094,22.856076305220885,23.721825400091923,22.958850774704608,18.092330322804365,19.672736616460764,20.81426438629831,22.935106960207694,17.402426948840407,16.975855302399403,16.520075326934332,"rgba(38, 166, 154, 0.5)",1.1762297647395992,17.65494608670035,-0.08922243752570044,54.53566799098789,12.012438933786235,False,False,True,False,False,0.19428765495830902,16.2944,21.0321,0.0,0.0,0.0,0.0,0,0.8459687906371911,0.9251625487646294,False,False,False,False,-0.11546512722554202,-0.10611504027602256,False,False,False,False,-3169.0,-3422.5453373247474,False,False,False,False,134.56391539721355,False,False,False,False
2025-07-21 17:00:00+00:00,17.55,17.55,17.55,17.55,0.0,17.897118380062306,17.897118380062306,17.897118380062306,17.237941731540456,16.664496969696966,16.125210782907946,15.986850892916417,16.100986901946516,16.109356419080395,16.21067318525672,16.469300122643943,17.37987565731815,18.092330322804365,18.381719195355988,18.670382412748474,18.97453481125356,19.49636169696128,19.672736616460764,20.81426438629831,17.563333333333333,17.345832627716625,16.716455788248975,16.156814021323676,16.070862175253193,15.918175713291582,16.092610027406096,16.296518928901197,16.46597442220747,18.488915993280617,18.816276970761166,20.202981859410443,21.165557011671094,22.034693292753477,22.856076305220885,23.18542617237009,23.721825400091923,23.72129106049071,23.68362276469306,23.519058587359634,23.41838294376629,23.40973493296419,23.380504081203526,23.36640500590499,23.36640500590499,23.36309725950038,23.241285519074545,23.221495113601,23.054638150492913,22.958850774704608,16.716455788248975,16.156814021323676,18.488915993280617,21.165557011671094,22.856076305220885,23.721825400091923,22.958850774704608,18.092330322804365,19.672736616460764,20.81426438629831,22.935106960207694,17.402426948840407,16.975855302399403,16.520075326934332,#000000,1.1830852283997002,17.65494608670035,-0.08870543235697693,52.473388357549354,9.913547997014682,False,False,False,False,False,0.19428765495830902,16.290399999999998,20.942249999999998,0.0,0.0,0.0,0.0,0,0.8347102019407291,0.9305664830841858,False,False,False,False,-0.11677516790734353,-0.11144510409168304,False,False,False,False,-3169.0,-3418.614401862348,False,False,False,False,132.47765314299318,False,False,False,False
2025-07-22 17:00:00+00:00,17.55,17.68,17.54,17.665,109.0,17.828984496124033,17.828984496124033,17.828984496124033,17.265900131406042,16.705154153766767,16.170772617723397,16.02172839506173,16.13068379117612,16.132731893265564,16.229084356010965,16.4814046181853,17.381350304020337,18.08995107494002,18.378060678962846,18.66569004929907,18.968959101214676,19.4893252007234,19.665221948697194,20.804144129704113,17.613227699530515,17.36970284237726,16.75785297792586,16.203672217353198,16.11445856873823,15.956225760359258,16.119129964089566,16.313066035943613,16.47786863186882,18.48485997607414,18.811131905537675,20.19437231562156,21.154606787844372,22.021907975296816,22.841812519295434,23.17106880150434,23.708187548765967,23.70765552498666,23.670158605495608,23.506530509378504,23.406257068931293,23.39764435959914,23.368543709384102,23.35451590726203,23.35451590726203,23.35122291452959,23.229856407190855,23.210133466271586,23.043868536052443,22.948395206132698,16.75785297792586,16.203672217353198,18.48485997607414,21.154606787844372,22.841812519295434,23.708187548765967,22.948395206132698,18.08995107494002,19.665221948697194,20.804144129704113,22.924723189602563,17.39984891167232,16.97264907218827,16.55591700828969,#000000,1.1873732573425113,17.654032079713943,0.009237129283679308,51.90183300387966,9.078110559000216,False,True,False,False,False,0.61302569764295,16.314700000000002,20.857675,0.0,0.0,0.0,0.0,0,0.8300925925925926,0.933399470899471,False,False,False,False,-0.11284622455377244,-0.11214566432272774,False,False,False,False,-3060.0,-3413.05448865518,False,False,False,False,132.1136585206212,False,False,False,False
2025-07-23 17:00:00+00:00,17.685,17.685,17.55,17.6,32.0,17.81393217893218,17.81393217893218,17.81393217893218,17.27302016302016,16.716242991845053,16.18348171628078,16.031584657109647,16.139089511647157,16.139383462169125,16.234335707220577,16.484859426242554,17.38175091953399,18.089232154320698,18.37696962956372,18.664298484473413,18.967310713879083,19.48725108449261,19.6630083204204,20.801169714086075,17.61294061302682,17.37555975794251,16.769082751061784,16.21671297636276,16.126661996943454,15.966968836611912,16.12665852248844,16.31778553851978,16.48126450767503,18.48365343926767,18.80960871463153,20.191839320011454,21.15138977167396,22.01815437877902,22.83762641421342,23.16685523791478,23.704184416081862,23.703653070157443,23.66620631425873,23.50285225411435,23.402696576355154,23.394094203593276,23.365031678550093,23.351024747177316,23.351024747177316,23.34773607472377,23.22649994710279,23.206796762958415,23.040705221526668,22.94532387341211,16.769082751061784,16.21671297636276,18.48365343926767,21.15138977167396,22.83762641421342,23.704184416081862,22.94532387341211,18.089232154320698,19.6630083204204,20.801169714086075,22.921672886241588,17.398580351711608,16.973151947087416,16.564046374119684,#000000,1.1921505928514022,17.654492465160605,-0.045709380582756164,51.03329236276671,7.840488345813085,False,True,False,False,False,0.3696967017524848,16.3675,20.76205,0.0,0.0,0.0,0.0,0,0.8238738439017896,0.9354581143123294,False,False,False,False,-0.06451559416539074,-0.08833062924405924,False,False,False,False,-3092.0,-3408.076899683782,False,False,False,False,130.56150877611543,False,False,False,False
