date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_790,aVWAP_OB_bull_711,aVWAP_OB_bull_444,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,3.852650793650794,3.852650793650794,3.499777065812308,3.4766820690540365,3.3608200071073204,3.3608200071073204,3.35942837103279,3.349202524383248,3.3478979478646713,3.348162530309515,3.3549444947209657,3.543448569482288,3.522380645256946,3.3494389026487,3.0908111668109055,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.91473943436399,2.9127397589908455,2.9024643472549703,2.880297297582939,2.880297297582939,2.880297297582939,2.880297297582939,2.8766757174880824,2.8685058104293324,2.8685058104293324,2.8685058104293324,2.8685058104293324,2.86685746074065,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.8403929319613064,2.834609040832111,2.834609040832111,2.8249366527421342,2.8211234906593514,,3.499777065812308,3.3494389026487,3.0908111668109055,,3.2326604093013005,"rgba(38, 166, 154, 0.5)",0.4280586071686527,3.6067634691825154,0.9887350090141558,79.23821778951833,33.33050560059695,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2435233160621761,0.7564766839378237,False,False,False,False,0.3174963146898897,0.318706548990024,False,False,False,False,14891.0,12567.712489030842,False,False,False,False,84.27253893047069,False,False,False,False
2025-08-28 18:00:00+00:00,4.03,4.03,3.965,3.965,399.0,,,,,,,,,,3.986666666666667,3.868665269042628,3.868665269042628,3.535799493170159,3.5130639489838487,3.3924172255261715,3.3924172255261715,3.3907001541088766,3.3771099407504943,3.3749713193116646,3.3743001265346613,3.376960142079367,3.5518894086201125,3.530476887665166,3.355164309733981,3.096610101665585,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.919552937027784,2.917551410754524,2.90723188373853,2.8849431686627804,2.8849431686627804,2.8849431686627804,2.8849431686627804,2.881317256702091,2.8731226759387667,2.8731226759387667,2.8731226759387667,2.8731226759387667,2.8714556275942518,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.8447381780294396,2.838945805108466,2.838945805108466,2.8292620414003333,2.825446939060104,,3.535799493170159,3.355164309733981,3.096610101665585,,3.29047415686713,"rgba(38, 166, 154, 0.5)",0.4345002514020725,3.6591132008487,0.7039968289183846,70.51413403196207,25.858408052741808,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2229299363057324,0.7605095541401273,False,False,False,False,0.2972019667529208,0.3079542578714724,False,False,False,False,14492.0,12597.54640392959,False,False,False,False,89.15203445092851,False,False,False,False
2025-08-28 19:00:00+00:00,3.965,3.97,3.965,3.97,200.0,,,,,,,,,3.9683333333333333,3.9805453533667223,3.8742978242441373,3.8742978242441373,3.5512664640324214,3.5287818631681915,3.406632111563619,3.406632111563619,3.404783615750336,3.3898053110013606,3.3873150266971788,3.3862440936965927,3.3871133430623517,3.5558272264510733,3.534270973239172,3.3579134534911517,3.0994293876670977,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.9219083177996876,2.919905998610707,2.909565564817056,2.887218768160083,2.887218768160083,2.887218768160083,2.887218768160083,2.8835909208168626,2.8753847133582573,2.8753847133582573,2.8753847133582573,2.8753847133582573,2.8737086371572365,2.846869104966369,2.846869104966369,2.846869104966369,2.846869104966369,2.846869104966369,2.846869104966369,2.8410728321122987,2.8410728321122987,2.8313839084742085,2.8275680106404377,,3.5512664640324214,3.3579134534911517,3.0994293876670977,,3.3387502343588,"rgba(38, 166, 154, 0.5)",0.43868704599557073,3.6958304856723485,0.624977456777741,65.04670887861249,21.52522562810472,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.22264631043257,0.7760814249363869,False,False,False,False,0.2786778748533323,0.2933160663624024,False,False,False,False,14692.0,12630.018552705873,False,False,False,False,90.87060756021644,False,False,False,False
2025-08-29 14:00:00+00:00,4.08,4.17,4.08,4.17,100.0,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.921271459587708,2.910917126181742,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8849035360816857,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8750077972709565,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.842294845742313,2.842294845742313,2.8326016222335957,2.8287847463650557,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.3464076313028563,"rgba(38, 166, 154, 0.5)",0.4467671864840955,3.744363977754989,0.9527020674786358,69.06044972509244,21.52522562810472,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2130750605326877,0.7651331719128328,False,False,False,False,0.34282819345592563,0.318072129909164,False,False,False,False,14792.0,12663.537644911983,False,False,False,False,91.0121485282751,False,False,False,False
2025-08-29 15:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.921271459587708,2.910917126181742,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8849035360816857,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8750077972709565,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.842294845742313,2.842294845742313,2.8326016222335957,2.8287847463650557,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.3464076313028563,"rgba(38, 166, 154, 0.5)",0.45413279400918644,3.744363977754989,0.9372501344538468,71.73627695607908,13.860280135796998,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2561576354679802,0.7610837438423644,False,False,False,False,0.34282819563304934,0.33045016277110667,False,False,False,False,14792.0,12696.537061269937,False,False,False,False,89.60110746582123,False,False,False,False
2025-08-29 16:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.9232745960173787,2.921271459587708,2.910917126181742,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8885330857410643,2.8849035360816857,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8766893281339208,2.8750077972709565,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.8480941711824377,2.842294845742313,2.842294845742313,2.8326016222335957,2.8287847463650557,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,3.3464076313028563,"rgba(38, 166, 154, 0.5)",0.46081813261995985,3.744363977754989,0.923652938362207,73.52016177673684,15.442044308963105,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2942708333333333,0.7291666666666665,False,False,False,False,0.34282819563304934,0.336639179202078,False,False,False,False,14792.0,12729.024858769628,False,False,False,False,88.2119430089868,False,False,False,False
2025-08-29 17:00:00+00:00,4.17,4.17,4.06,4.06,200.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4645851777525655,3.8568743668983827,0.4372193578887703,67.47188385332421,15.442044308963105,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2354430379746832,0.7367088607594935,False,False,False,False,0.31082827908201566,0.3237337291420468,False,False,False,False,14592.0,12757.908194292579,False,False,False,False,89.9450911793901,False,False,False,False
2025-08-29 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.46786459502646144,3.8568743668983827,0.4341547431904493,63.439698571049135,22.255606361179375,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2390745501285345,0.7763496143958869,False,False,False,False,0.2794337308258445,0.30158372998394567,False,False,False,False,14592.0,12786.34372616401,False,False,False,False,88.55059364172514,False,False,False,False
2025-08-29 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47079803822104893,3.8568743668983827,0.43144961663210124,60.751575049532406,19.692766089381294,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.226267880364109,0.7854356306892067,False,False,False,False,0.2794337308258445,0.2905087304048951,False,False,False,False,14592.0,12814.338397076195,False,False,False,False,87.1777162209232,False,False,False,False
2025-09-01 14:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4738999780430303,3.8568743668983827,0.42862553811549875,58.95949270185459,17.802425614697242,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.217678100263852,0.7968337730870712,False,False,False,False,0.2794337308258445,0.2849712306153698,False,False,False,False,14592.0,12841.899042082765,False,False,False,False,85.826123721374,False,False,False,False
2025-09-01 15:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47658082135066526,3.8568743668983827,0.42621445094232674,57.76477113673605,16.310573688292862,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2031662269129286,0.7968337730870712,False,False,False,False,0.2794337308258445,0.28220248072060716,False,False,False,False,14592.0,12869.032390267528,False,False,False,False,84.49548614429844,False,False,False,False
2025-09-01 16:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47884764076171293,3.8568743668983827,0.42419679207043964,56.968290093323695,15.061745215936526,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333331,0.7946666666666666,False,False,False,False,0.2794337308258445,0.28081810577322586,False,False,False,False,14592.0,12895.745066387411,False,False,False,False,83.18547860717753,False,False,False,False
2025-09-01 17:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.479584260649845,3.8568743668983827,0.4235452448468141,56.43730273104879,13.970616030460448,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333331,0.7946666666666666,False,False,False,False,0.2794337308258445,0.28012591829953515,False,False,False,False,14592.0,12922.043592489932,False,False,False,False,81.89578126443058,False,False,False,False
2025-09-01 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.480011805410376,3.8568743668983827,0.4231679946453794,56.083311156198846,12.992200314270292,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333331,0.7946666666666666,False,False,False,False,0.2794337308258445,0.2797798245626898,False,False,False,False,14592.0,12947.934389505592,False,False,False,False,80.62607922932312,False,False,False,False
2025-09-01 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.479984965980772,3.8568743668983827,0.4231916570273454,55.847316772965556,12.10381835257973,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333331,0.7946666666666666,False,False,False,False,0.2794337308258445,0.2796067776942671,False,False,False,False,14592.0,12973.423778815582,False,False,False,False,79.37606249708556,False,False,False,False
2025-09-02 14:00:00+00:00,4.06,4.06,3.91,3.91,2.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4775842739650606,3.8566312432150056,0.11174730763622027,45.98519769117702,2.5601230655728315,False,True,False,True,False,14.51631656923771,0.0,0.0,0.0,0.0,0,1.162303664921466,0.819371727748691,False,False,False,False,0.23746001128857722,0.25853339449142215,False,False,False,False,14590.0,12998.486976043248,False,False,False,False,78.17643362116173,False,False,False,False
2025-09-02 15:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4748291110333064,3.8566312432150056,0.11239571362601447,39.41045163665133,-3.4163541698158753,False,True,False,True,False,14.51631656923771,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.22741285465466837,False,False,False,False,14590.0,13023.16159656971,False,False,False,False,76.96439589060108,False,False,False,False
2025-09-02 16:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4722123319932271,3.8566312432150056,0.11301855790110961,35.027287600300866,-7.26523752602494,False,True,False,True,False,14.51631656923771,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.21185258473629148,False,False,False,False,14590.0,13047.453664839946,False,False,False,False,75.77114944268479,False,False,False,False
