date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_828,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_377,aVWAP_peak_355,aVWAP_peak_324,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_260,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_113,aVWAP_peak_85,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_464,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_280,aVWAP_valley_240,aVWAP_valley_203,aVWAP_valley_138,aVWAP_OB_bull_464,aVWAP_OB_bull_280,aVWAP_OB_bull_203,aVWAP_OB_bear_846,aVWAP_OB_bear_783,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-24 15:00:00+00:00,11.555,11.555,11.545,11.545,500.0,11.58328467990302,11.616284782050815,11.628622710335868,11.633856691128212,11.639735483620557,11.64039254389587,11.654157883343027,11.654157883343027,11.654157883343027,11.65458298595236,11.655963535172159,11.65689378571605,11.668393025952886,11.671556905052913,11.700246532550649,11.700629259486396,11.743489078674944,11.743489078674944,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748054662585,11.748713896485595,11.77234797887984,11.77234797887984,11.779779710435944,11.783762837039268,11.784900416577985,11.790603837095102,11.795316254834239,11.80134443349719,11.80158369616769,11.81022015532701,11.8023899495068,11.800663284000331,11.799617212318505,11.796538128230875,11.794513199382193,11.777030146453479,11.738446166852784,11.7426719656219,11.58328467990302,11.58328467990302,11.58328467990302,11.583130816313783,11.583244867868888,11.583138093671161,11.623934809441684,11.625029613004788,11.625595983021922,11.626012283062483,11.631394354999006,11.64211184029759,11.655162809849648,11.655162809849648,11.655162809849648,11.655162809849648,11.655143913325514,11.655148081981679,11.655465646198609,11.6627476974448,11.66267945560501,11.674710918738308,11.67573573545203,11.676559643244797,11.695601567900042,11.710396063275613,11.710695034623857,11.741518622555137,11.742239259663055,11.746657762312768,11.77071445162098,11.771160655579093,11.77119786762883,11.78206151675398,11.78206151675398,11.782101801656522,11.79028049240575,11.790305578362535,11.790779483782805,11.790811376852538,11.79667584121357,11.79769242720776,11.805805333582564,11.812818044012582,11.80690662504054,11.739274968529092,11.77071445162098,11.805805333582564,11.80690662504054,11.58328467990302,11.628622710335868,11.743489078674944,11.685451094651668,11.63631562402719,"rgba(239, 83, 80, 1.0)",0.03160881391500782,11.608207036290858,-1.9996649181716986,34.83226320989996,-9.951074163027073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393939393939417,1.0424242424242405,False,False,False,False,-0.34282825441539394,-0.3178221421743439,False,False,False,False,-12195.0,-13703.387220933173,False,False,False,False,502.49178844243255,False,False,False,False
2025-09-24 16:00:00+00:00,11.545,11.55,11.545,11.55,3554.0,11.574236232517482,11.608451774728902,11.623399896281379,11.628741754173396,11.63463350086383,11.635287957979038,11.64930265632194,11.64930265632194,11.64930265632194,11.649736845482543,11.651396159203978,11.652322413112163,11.66437380882856,11.667481597975078,11.695718123995242,11.696093246735103,11.73824871178808,11.73824871178808,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.743403011342872,11.767277779546788,11.767277779546788,11.774730849496693,11.77874808461842,11.779895568559057,11.785775788432895,11.790551164431905,11.796619453727647,11.79685921326139,11.805744124907825,11.798451568299878,11.79678091502588,11.79576926280835,11.792792316892776,11.790832705841764,11.773775477515711,11.735922397488906,11.740111712446405,11.574236232517482,11.574236232517482,11.574236232517482,11.574438782682035,11.576445832648364,11.576540615499491,11.61768364276519,11.619145944856964,11.620021653809715,11.620688790759557,11.626235159099117,11.637110357453702,11.650467560359287,11.650467560359287,11.650467560359287,11.650467560359287,11.650465923981578,11.650482157489346,11.650881631752146,11.658421722679094,11.65836083924011,11.670586719311933,11.67159709336867,11.672409523896249,11.691160289754224,11.705677387994077,11.70597152415099,11.736305960895068,11.737017065260218,11.741376164892005,11.765542256194136,11.766055886808271,11.766102100556509,11.7770170644319,11.7770170644319,11.777059725526378,11.785439124453632,11.78546670530401,11.785957344406704,11.78599130063521,11.791924524882337,11.79295294147009,11.801140134424362,11.808398275624265,11.802831914453357,11.736682185262866,11.765542256194136,11.801140134424362,11.802831914453357,11.574236232517482,11.623399896281379,11.73824871178808,11.680222084172902,11.630690224801484,"rgba(239, 83, 80, 1.0)",0.032410375382412586,11.60142291506237,-1.5866189285260188,34.18942998112451,-10.726172781153117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359756097560994,1.0457317073170707,False,False,False,False,-0.34282825441539394,-0.33032519829486895,False,False,False,False,-8641.0,-13624.900597352815,False,False,False,False,549.8019932727824,False,False,False,False
2025-09-24 17:00:00+00:00,11.55,11.55,11.55,11.55,0.0,11.574236232517482,11.608451774728902,11.623399896281379,11.628741754173396,11.63463350086383,11.635287957979038,11.64930265632194,11.64930265632194,11.64930265632194,11.649736845482543,11.651396159203978,11.652322413112163,11.66437380882856,11.667481597975078,11.695718123995242,11.696093246735103,11.73824871178808,11.73824871178808,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.742753342843411,11.743403011342872,11.767277779546788,11.767277779546788,11.774730849496693,11.77874808461842,11.779895568559057,11.785775788432895,11.790551164431905,11.796619453727647,11.79685921326139,11.805744124907825,11.798451568299878,11.79678091502588,11.79576926280835,11.792792316892776,11.790832705841764,11.773775477515711,11.735922397488906,11.740111712446405,11.574236232517482,11.574236232517482,11.574236232517482,11.574438782682035,11.576445832648364,11.576540615499491,11.61768364276519,11.619145944856964,11.620021653809715,11.620688790759557,11.626235159099117,11.637110357453702,11.650467560359287,11.650467560359287,11.650467560359287,11.650467560359287,11.650465923981578,11.650482157489346,11.650881631752146,11.658421722679094,11.65836083924011,11.670586719311933,11.67159709336867,11.672409523896249,11.691160289754224,11.705677387994077,11.70597152415099,11.736305960895068,11.737017065260218,11.741376164892005,11.765542256194136,11.766055886808271,11.766102100556509,11.7770170644319,11.7770170644319,11.777059725526378,11.785439124453632,11.78546670530401,11.785957344406704,11.78599130063521,11.791924524882337,11.79295294147009,11.801140134424362,11.808398275624265,11.802831914453357,11.736682185262866,11.765542256194136,11.801140134424362,11.802831914453357,11.574236232517482,11.623399896281379,11.73824871178808,11.680222084172902,11.630690224801484,"rgba(239, 83, 80, 1.0)",0.03284525552963869,11.60142291506237,-1.5656116608977766,33.76087449527421,-11.399898457111668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9380804953560395,1.0526315789473668,False,False,False,False,-0.3329845853115181,-0.3316548918031935,False,False,False,False,-8641.0,-13547.630820649669,False,False,False,False,541.2779313615764,False,False,False,False
2025-09-24 18:00:00+00:00,11.55,11.55,11.52,11.52,220.0,11.573538500143389,11.607895934645155,11.623025309148357,11.628377540071085,11.634273203944279,11.634927803259993,11.648964788520866,11.648964788520866,11.648964788520866,11.649399731251597,11.651078103290855,11.652004392184667,11.66409592384748,11.667200713217744,11.695412895753968,11.695787583476234,11.737903133344393,11.737903133344393,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.742404340618233,11.743053464668348,11.766945806437944,11.766945806437944,11.774400821380418,11.778420531789886,11.77956873096367,11.785460650727963,11.790240362197046,11.796311591996982,11.796551397802112,11.805452696643608,11.798194207799332,11.796527066537482,11.795517574369649,11.792547044806925,11.790591538167337,11.77356091218243,11.73575331823039,11.739940503969283,11.573538500143389,11.573538500143389,11.573538500143389,11.5737621124031,11.57589257675023,11.576000843481468,11.617237126367607,11.618724614018506,11.619621395850173,11.620305689433357,11.625866557563517,11.636757904813182,11.650140699447887,11.650140699447887,11.650140699447887,11.650140699447887,11.650140208356374,11.650157248508618,11.650562299871916,11.658121853451785,11.658061442662119,11.670303291332566,11.671312930444692,11.672124777329403,11.690859991925484,11.705361323280068,11.705655188943906,11.735961945619273,11.736672517097377,11.741028280455536,11.765203625527697,11.765721605355484,11.76576839805982,11.77668748862879,11.77668748862879,11.776730304573046,11.785123113143008,11.785150855246032,11.785642596432789,11.785676686758995,11.791614690031068,11.792643927132362,11.800836359161085,11.808110587642165,11.802566031746029,11.736508601547115,11.765203625527697,11.800836359161085,11.802566031746029,11.573538500143389,11.623025309148357,11.737903133344393,11.679861946032553,11.630279646511433,"rgba(239, 83, 80, 1.0)",0.03412021672243049,11.600910593512916,-2.3713387922218594,29.82605054144261,-15.291718019133953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909115,1.0783699059561107,False,False,False,False,-0.34282825441539394,-0.3372415731092937,False,False,False,False,-8861.0,-13474.96987769386,False,False,False,False,536.2968781621721,False,False,False,False
2025-09-24 19:00:00+00:00,11.535,11.535,11.53,11.53,220.0,11.572888316393751,11.607359640987925,11.622660372219697,11.628022127934427,11.633921099152499,11.634575785749332,11.64863353572177,11.64863353572177,11.64863353572177,11.64906918921218,11.650766064853306,11.651692342448529,11.66382262537952,11.666924372032385,11.695111853925537,11.695486104732876,11.737561461110186,11.737561461110186,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.74270778668926,11.766617089511962,11.766617089511962,11.774073926705851,11.77809603226315,11.779244924171813,11.785148339570089,11.789932286307435,11.796006362670477,11.796246211883172,11.80516364334389,11.79793893655955,11.79627528504185,11.795267939058226,11.792303784234349,11.790352355639152,11.773348189897531,11.735585883748072,11.739770931251003,11.572888316393751,11.572888316393751,11.572888316393751,11.573130738114717,11.575371965683914,11.575492556499382,11.616803578831009,11.61831508723914,11.61923205902079,11.619932822169956,11.625507128238926,11.636413230368621,11.649820117338841,11.649820117338841,11.649820117338841,11.649820117338841,11.6498207435008,11.64983856968215,11.650249041916165,11.6578272640314,11.657767317883248,11.670024357157006,11.671033243813246,11.671844493021787,11.69056391093977,11.705049386948783,11.705342979723003,11.735621850265597,11.736331883226082,11.740684277744165,11.76486835980494,11.765390626171737,11.765437989842294,11.776361011850693,11.776361011850693,11.77640398024405,11.784809942095247,11.784837843299044,11.785330668557323,11.785364891078544,11.791307556529421,11.79233759454793,11.800535128994243,11.807825214124389,11.802302289389443,11.736336707747032,11.76486835980494,11.800535128994243,11.802302289389443,11.572888316393751,11.622660372219697,11.737561461110186,11.679509516074516,11.629884541065946,"rgba(239, 83, 80, 1.0)",0.034935590670431185,11.60042342672089,-2.0158075294973172,30.088520738929493,-15.291718019133953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955696202531662,1.0822784810126564,False,False,False,False,-0.34282825441539394,-0.34003491376234385,False,False,False,False,-8641.0,-13400.024608272251,False,False,False,False,531.3930505937664,False,False,False,False
2025-09-25 14:00:00+00:00,11.535,11.535,11.525,11.525,0.0,11.572888316393751,11.607359640987925,11.622660372219697,11.628022127934427,11.633921099152499,11.634575785749332,11.64863353572177,11.64863353572177,11.64863353572177,11.64906918921218,11.650766064853306,11.651692342448529,11.66382262537952,11.666924372032385,11.695111853925537,11.695486104732876,11.737561461110186,11.737561461110186,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.742059211065037,11.74270778668926,11.766617089511962,11.766617089511962,11.774073926705851,11.77809603226315,11.779244924171813,11.785148339570089,11.789932286307435,11.796006362670477,11.796246211883172,11.80516364334389,11.79793893655955,11.79627528504185,11.795267939058226,11.792303784234349,11.790352355639152,11.773348189897531,11.735585883748072,11.739770931251003,11.572888316393751,11.572888316393751,11.572888316393751,11.573130738114717,11.575371965683914,11.575492556499382,11.616803578831009,11.61831508723914,11.61923205902079,11.619932822169956,11.625507128238926,11.636413230368621,11.649820117338841,11.649820117338841,11.649820117338841,11.649820117338841,11.6498207435008,11.64983856968215,11.650249041916165,11.6578272640314,11.657767317883248,11.670024357157006,11.671033243813246,11.671844493021787,11.69056391093977,11.705049386948783,11.705342979723003,11.735621850265597,11.736331883226082,11.740684277744165,11.76486835980494,11.765390626171737,11.765437989842294,11.776361011850693,11.776361011850693,11.77640398024405,11.784809942095247,11.784837843299044,11.785330668557323,11.785364891078544,11.791307556529421,11.79233759454793,11.800535128994243,11.807825214124389,11.802302289389443,11.736336707747032,11.76486835980494,11.800535128994243,11.802302289389443,11.572888316393751,11.622660372219697,11.737561461110186,11.679509516074516,11.629884541065946,"rgba(239, 83, 80, 1.0)",0.035803140432946245,11.60042342672089,-2.106614833471015,29.66417859659522,-15.832876090637306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073482428115041,1.076677316293928,False,False,False,False,-0.34282825441539394,-0.34143158408886887,False,False,False,False,-8641.0,-13326.241281012215,False,False,False,False,523.1543986465762,False,False,False,False
2025-09-25 15:00:00+00:00,11.525,11.57,11.525,11.56,1618.0,11.570713184678407,11.60461978168993,11.620634234679175,11.626012708326554,11.631896274545602,11.63254795700875,11.646660567648794,11.646660567648794,11.646660567648794,11.647098681304023,11.648897441574986,11.649820433042631,11.662145794254346,11.665221590165478,11.693198194855553,11.693569033554942,11.735323731016075,11.735323731016075,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.739793283364346,11.740437479954851,11.764430873611056,11.764430873611056,11.771892696804025,11.775927037635658,11.777079513311032,11.783054217457428,11.787862613725034,11.793951209326673,11.794191177743395,11.803210490893564,11.796216343375736,11.794577007686602,11.793584601060868,11.790664777965329,11.788741719736803,11.771923655350262,11.73448281976101,11.738651279485557,11.570713184678407,11.570713184678407,11.570713184678407,11.570998301199396,11.573483199553522,11.573639800708095,11.614463624925992,11.616086402402901,11.617101796640554,11.617884217099117,11.623491576129743,11.634417190714643,11.647904893412603,11.647904893412603,11.647904893412603,11.647904893412603,11.647912044548603,11.64793439865097,11.648375098882333,11.656039040133258,11.65598203669617,11.668298531943075,11.66930051526814,11.670106272981359,11.688689629289849,11.70304992480395,11.703341303064454,11.733396874283605,11.734102485661554,11.738427409337,11.762640854771506,11.763190748527826,11.763241816038391,11.774180481582784,11.774180481582784,11.774224418683648,11.782710382239937,11.782739316976219,11.783238946213363,11.783274019187708,11.789243127692094,11.790277738104692,11.79850352920995,11.805895084150622,11.800520436051107,11.735203990340686,11.762640854771506,11.79850352920995,11.800520436051107,11.570713184678407,11.620634234679175,11.735323731016075,11.677422298328374,11.627918512218134,"rgba(239, 83, 80, 0.75)",0.03574811782352071,11.598310291377356,-1.0716729637762548,36.88515892276547,-18.007595922373493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096573208722766,1.0529595015576307,False,False,False,False,-0.2760125008754935,-0.30872204248218116,False,False,False,False,-7023.0,-13228.51660998877,False,False,False,False,540.1287490551564,False,False,False,False
2025-09-25 16:00:00+00:00,11.56,11.57,11.54,11.555,2966.0,11.568227833475541,11.600515130386281,11.617371170597336,11.622744589953655,11.628576125037606,11.629220257816227,11.643364712015224,11.643364712015224,11.643364712015224,11.643805318447786,11.645760263891077,11.646675445070672,11.659287596571538,11.662315271665848,11.689899207773632,11.690263854152422,11.731430529876201,11.731430529876201,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.736483918811741,11.760597638162949,11.760597638162949,11.768062231061155,11.772114560000006,11.773272355256546,11.779365311795006,11.784212791217934,11.79032287763057,11.790562917237764,11.799753604678099,11.793162593991642,11.791566205673151,11.790600180505406,11.787758638610661,11.785885703535556,11.769398099081199,11.732530996823623,11.736669032074936,11.568227833475541,11.568227833475541,11.568227833475541,11.56853357226955,11.571127630014752,11.571314236038083,11.61078972767293,11.61255816066885,11.613708643430844,11.614605300939353,11.620227766888382,11.631130213130154,11.644696539251184,11.644696539251184,11.644696539251184,11.644696539251184,11.64471401825053,11.644743490306844,11.645230934865202,11.653012593288292,11.652960470786045,11.665348945395811,11.666337845592748,11.667133188774319,11.685462476906668,11.699594657685868,11.69988195765781,11.72952724675413,11.73022464254776,11.734498629134556,11.758738790681964,11.75933524393468,11.759392575881279,11.7703495311168,11.7703495311168,11.770395092265415,11.779012356156636,11.7790430472334,11.7795540459381,11.779590557692416,11.785601514794147,11.786643395430477,11.794913356431657,11.80247682590721,11.797361897863404,11.733200320146347,11.758738790681964,11.794913356431657,11.797361897863404,11.568227833475541,11.617371170597336,11.731430529876201,11.673942070059868,11.624896354906028,"rgba(239, 83, 80, 0.5)",0.035980850762843256,11.59531525241941,-1.1204641236844315,40.87163976181132,-14.473531074144418,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9174311926605516,1.0519877675840963,False,False,False,False,-0.24812777781675693,-0.278424910149469,False,False,False,False,-9989.0,-13178.291546268014,False,False,False,False,577.7391560465493,False,False,False,False
2025-09-25 17:00:00+00:00,11.555,11.555,11.555,11.555,0.0,11.568227833475541,11.600515130386281,11.617371170597336,11.622744589953655,11.628576125037606,11.629220257816227,11.643364712015224,11.643364712015224,11.643364712015224,11.643805318447786,11.645760263891077,11.646675445070672,11.659287596571538,11.662315271665848,11.689899207773632,11.690263854152422,11.731430529876201,11.731430529876201,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.735847784408431,11.736483918811741,11.760597638162949,11.760597638162949,11.768062231061155,11.772114560000006,11.773272355256546,11.779365311795006,11.784212791217934,11.79032287763057,11.790562917237764,11.799753604678099,11.793162593991642,11.791566205673151,11.790600180505406,11.787758638610661,11.785885703535556,11.769398099081199,11.732530996823623,11.736669032074936,11.568227833475541,11.568227833475541,11.568227833475541,11.56853357226955,11.571127630014752,11.571314236038083,11.61078972767293,11.61255816066885,11.613708643430844,11.614605300939353,11.620227766888382,11.631130213130154,11.644696539251184,11.644696539251184,11.644696539251184,11.644696539251184,11.64471401825053,11.644743490306844,11.645230934865202,11.653012593288292,11.652960470786045,11.665348945395811,11.666337845592748,11.667133188774319,11.685462476906668,11.699594657685868,11.69988195765781,11.72952724675413,11.73022464254776,11.734498629134556,11.758738790681964,11.75933524393468,11.759392575881279,11.7703495311168,11.7703495311168,11.770395092265415,11.779012356156636,11.7790430472334,11.7795540459381,11.779590557692416,11.785601514794147,11.786643395430477,11.794913356431657,11.80247682590721,11.797361897863404,11.733200320146347,11.758738790681964,11.794913356431657,11.797361897863404,11.568227833475541,11.617371170597336,11.731430529876201,11.673942070059868,11.624896354906028,"rgba(239, 83, 80, 0.5)",0.03634011012091142,11.59531525241941,-1.1093871836180984,43.529293654508564,-12.157381971401414,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.943925233644862,1.0623052959501544,False,False,False,False,-0.24812777781675693,-0.26327634398311295,False,False,False,False,-9989.0,-13128.84516570572,False,False,False,False,568.7819598287733,False,False,False,False
2025-09-25 18:00:00+00:00,11.555,11.555,11.52,11.52,157.0,11.56792426886668,11.600214974638087,11.617146220632158,11.622523256713874,11.62835514371614,11.628999172392554,11.643152517625797,11.643152517625797,11.643152517625797,11.643593458562469,11.645558841498838,11.646473880249902,11.65910764537529,11.662133174126877,11.689699518779904,11.690063865730696,11.731202493910637,11.731202493910637,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.736253033588463,11.760376054728766,11.760376054728766,11.76784144651133,11.77189512222533,11.77305330984967,11.779153407439702,11.784003437333354,11.790115147143835,11.790355206475587,11.7995561128811,11.792987476646669,11.791393430128418,11.790428845178528,11.787591582320898,11.785721387402216,11.769251679998112,11.732415439110783,11.736551973503158,11.56792426886668,11.56792426886668,11.56792426886668,11.568235354732343,11.570863209560393,11.571054116172169,11.610531805189323,11.612311602503125,11.613472046190676,11.61437701612903,11.620004941318504,11.63091278074047,11.644490299536669,11.644490299536669,11.644490299536669,11.644490299536669,11.644508425230901,11.644538349838033,11.645028879243585,11.652820501186419,11.652768662328857,11.665164977882176,11.666153325886228,11.666948229830673,11.685266213111372,11.69938745811819,11.699674566590492,11.72930032750161,11.729997338583248,11.734268926333604,11.75851313715686,11.759112284488143,11.759169976839175,11.770128907100935,11.770128907100935,11.770174563762213,11.778799911009967,11.778830703509717,11.779342381491075,11.779378977140956,11.785392719604214,11.786435081109593,11.794708068836943,11.80228166488415,11.797181090917494,11.73308177537996,11.75851313715686,11.794708068836943,11.797181090917494,11.56792426886668,11.617146220632158,11.731202493910637,11.673719078358294,11.624667777672839,"rgba(239, 83, 80, 0.5)",0.03749570545974936,11.59505323591284,-2.0016488553177805,40.41719000789433,-12.157381971401414,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228395061728416,1.0555555555555545,False,False,False,False,-0.31386306634345523,-0.28856970516328406,False,False,False,False,-10146.0,-13082.59950422191,False,False,False,False,562.3977433973195,False,False,False,False
2025-09-25 19:00:00+00:00,11.52,11.52,11.52,11.52,0.0,11.56792426886668,11.600214974638087,11.617146220632158,11.622523256713874,11.62835514371614,11.628999172392554,11.643152517625797,11.643152517625797,11.643152517625797,11.643593458562469,11.645558841498838,11.646473880249902,11.65910764537529,11.662133174126877,11.689699518779904,11.690063865730696,11.731202493910637,11.731202493910637,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.735617285282173,11.736253033588463,11.760376054728766,11.760376054728766,11.76784144651133,11.77189512222533,11.77305330984967,11.779153407439702,11.784003437333354,11.790115147143835,11.790355206475587,11.7995561128811,11.792987476646669,11.791393430128418,11.790428845178528,11.787591582320898,11.785721387402216,11.769251679998112,11.732415439110783,11.736551973503158,11.56792426886668,11.56792426886668,11.56792426886668,11.568235354732343,11.570863209560393,11.571054116172169,11.610531805189323,11.612311602503125,11.613472046190676,11.61437701612903,11.620004941318504,11.63091278074047,11.644490299536669,11.644490299536669,11.644490299536669,11.644490299536669,11.644508425230901,11.644538349838033,11.645028879243585,11.652820501186419,11.652768662328857,11.665164977882176,11.666153325886228,11.666948229830673,11.685266213111372,11.69938745811819,11.699674566590492,11.72930032750161,11.729997338583248,11.734268926333604,11.75851313715686,11.759112284488143,11.759169976839175,11.770128907100935,11.770128907100935,11.770174563762213,11.778799911009967,11.778830703509717,11.779342381491075,11.779378977140956,11.785392719604214,11.786435081109593,11.794708068836943,11.80228166488415,11.797181090917494,11.73308177537996,11.75851313715686,11.794708068836943,11.797181090917494,11.56792426886668,11.617146220632158,11.731202493910637,11.673719078358294,11.624667777672839,"rgba(239, 83, 80, 1.0)",0.0383215414686945,11.59505323591284,-1.9585129678082547,38.34245424348484,-12.157381971401414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104938271604951,1.0771604938271595,False,False,False,False,-0.34282825441539394,-0.31569897978933903,False,False,False,False,-10146.0,-13037.070829737848,False,False,False,False,553.6783985384462,False,False,False,False
