date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 00:00:00+00:00,181.0221565955,184.8186458068,180.5562688855,184.6005707085,2822561,,,,,,,,180.8430277575518,174.59872734554227,172.45070952048778,167.21652192871437,157.2714540681821,154.3927170473868,151.65999427782364,150.43330051112122,149.19651870058075,147.62191730453833,145.31120705578888,143.12951178483203,174.59872734554227,157.2714540681821,,,160.5684888461929,"rgba(0, 255, 255, 0.75)",17.050803536963212,179.45872394825295,0.09169260814352834,69.41188261055484,16.961423340087094,True,False,True,False,True,17.190723030273084,0.0,0.0,0.0,0.0,0,1.1308240396208231,0.8557954579591457,False,False,False,False,0.22956082295565958,0.27770302571443856,False,False,False,False,63204262,45670595.16381658,False,False,False,False,4121049.5788722886,False,False,False,False
2024-09-13 00:00:00+00:00,184.0553829627,184.9177708514,180.6058314078,181.8944569887,3352092,,,,,,,,181.21864645364232,175.03573696265477,172.89372313836827,167.575554043304,157.6748681372957,154.78271336581926,152.01833105897086,150.77429434407972,149.5232428519278,147.93488916119702,145.59568878539545,143.3849046478146,175.03573696265477,157.6748681372957,,,160.94319995172594,"rgba(0, 255, 255, 0.75)",17.352330372488787,179.74146863179948,0.2486072036606689,69.15760710544211,16.961423340087094,True,False,True,False,True,18.551344268087533,0.0,0.0,0.0,0.0,0,1.121183971041406,0.8695675684062307,False,False,False,False,0.21523573469285207,0.2464693802036453,False,False,False,False,66556354,47217688.41094128,False,False,False,False,4064089.758215082,False,False,False,False
2024-09-20 00:00:00+00:00,177.5825175451,185.205233481,175.8180917498,184.5708331951,5858368,,,,,,,,180.85108012802115,175.40296540417106,173.34022793475685,168.02751820711026,158.25370311483505,155.3549643249558,152.55418495474714,151.2881506993612,150.01900078825273,148.41344670480953,146.03536037804506,143.7832152888472,175.40296540417106,158.25370311483505,,,161.35052422610207,"rgba(38, 166, 154, 1.0)",17.543429028340082,179.38635718282603,-0.10282138314078029,65.95175060906558,19.848917975322863,True,False,True,False,False,13.990462132788817,0.0,0.0,0.0,0.0,0,1.0523844835659173,0.8838256812962845,False,False,False,False,0.03484779433018564,0.14065858726691546,False,False,False,False,60697986,48216228.97309378,False,False,False,False,4196999.257606557,False,False,False,False
2024-09-27 00:00:00+00:00,175.7883542364,180.4075813185,175.6694041828,178.3656053981,6798709,,,,,,,,180.1308215206273,175.56609728569447,173.6259740608287,168.41660485552646,158.8211808292544,155.92805750156677,153.10080976879883,151.81629594061303,150.5319255146147,148.91215562022785,146.49825694007743,144.2062280959492,175.56609728569447,158.8211808292544,,,161.68499228977527,"rgba(38, 166, 154, 1.0)",17.703581003529948,178.8212131284293,-0.17131330047997378,62.93576243508883,16.99119419074765,True,False,True,False,False,12.780048102394424,0.0,0.0,0.0,0.0,0,1.0529060351427113,0.9247428247035117,False,False,False,False,-0.16124600811920564,-0.010293710426145089,False,False,False,False,53899277,48637195.49360535,False,False,False,False,4389718.497783849,False,False,False,False
2024-10-04 00:00:00+00:00,174.8664913208,177.3842674557,174.5195536645,175.9370418034,4280618,,,,,,,,179.61809498097358,175.5673374972984,173.71157473328304,168.60147377166666,159.13014670196893,156.2462865779597,153.40944455216012,152.11651250214285,150.82521315734786,149.19914141145588,146.76704571518817,144.4537358855841,175.5673374972984,159.13014670196893,,,161.8425225886257,"rgba(38, 166, 154, 1.0)",17.773134695939003,178.42463268619372,-0.20019773811800973,60.408307230942945,14.659764245031866,False,False,True,False,False,12.158494617664513,0.0,0.0,0.0,0.0,0,1.0683300084622445,0.9385873266666314,False,False,False,False,-0.33625059111890676,-0.17327215077252592,False,False,False,False,49618659,48709896.49407903,False,False,False,False,4381636.97942949,False,False,False,False
2024-10-11 00:00:00+00:00,179.8128310504,180.3183687783,173.2705781015,174.4997286555,3693867,,,,,,,177.80059264340002,179.4567221551664,175.66264608477957,173.85978126944124,168.80159887416943,159.42234932536024,156.54317713112727,153.69491630558562,152.3933773004423,151.09493881473486,149.4622032850376,147.0125150151775,144.67914237621363,175.66264608477957,159.42234932536024,,,164.8730099904207,"rgba(38, 166, 154, 1.0)",17.935276249757475,178.8681081501211,0.05267400887074117,60.16874330994878,14.516954298607473,False,False,True,False,False,14.503815118282844,0.0,0.0,0.0,0.0,0,1.0643380208069828,0.8991957349128322,False,False,False,False,-0.2637465693893858,-0.21850936008095584,False,False,False,False,53312526,49050832.01303614,False,False,False,False,4330691.055027305,False,False,False,False
2024-10-18 00:00:00+00:00,181.0023315866,182.2314821406,179.5268552965,180.4075813185,2474273,,,,,,,179.0519937433852,179.5388754082063,175.80876447968942,174.02713241604746,168.97565611908738,159.64537875342404,156.76603152438273,153.9066932107498,152.59788010259638,151.29336848190965,149.65482275950734,147.19121957740836,144.8424916078811,175.80876447968942,159.64537875342404,,,165.16117742394783,"rgba(38, 166, 154, 1.0)",18.137816177630054,179.25183935611938,0.09651063906136446,60.34230042394813,14.516954298607473,False,False,True,False,False,15.052823502825866,0.0,0.0,0.0,0.0,0,1.1282330131943676,0.8876407759008563,False,False,False,False,0.06145152322419669,-0.07852891842837957,False,False,False,False,55786799,49549792.530589014,False,False,False,False,4193178.606506764,False,False,False,False
2024-10-25 00:00:00+00:00,174.2618285483,181.2005816759,173.5035219565,180.8932940374,3990393,,,,,,,177.97961073963836,179.27182151916907,175.83078069920478,174.111626461426,169.141971211445,159.91981149120858,157.0501703737601,154.18441103010792,152.86903095603023,151.55906858664994,149.91558573476982,147.4367363998813,145.06966952063678,175.83078069920478,159.91981149120858,,,165.191830306864,"rgba(38, 166, 154, 0.5)",18.169742938157484,178.78862398726207,-0.2491392120609226,57.802976960782274,12.249465176704625,False,False,True,False,False,10.562908498636514,0.0,0.0,0.0,0.0,0,1.1036559756583963,0.8811705104582948,False,False,False,False,-0.22238089135322908,-0.15045490489080432,False,False,False,False,51796406,49716208.34313797,False,False,False,False,4178157.4504692256,False,False,False,False
2024-11-01 00:00:00+00:00,175.4116790666,180.3282812827,174.2618285483,174.2618285483,4232262,,,,,,,177.5936557167422,179.06105353541324,175.86718352975697,174.2076752604759,169.31842750108635,160.20710077520482,157.34788610303534,154.47601809263708,153.15406053884587,151.8386220238941,150.19018300178462,147.69571155344968,145.30968423745867,175.86718352975697,160.20710077520482,,,165.3071683077092,"rgba(38, 166, 154, 1.0)",18.179638764879122,178.541709064718,-0.1721722878325199,56.36738904966812,10.886188015449044,False,True,True,False,False,11.117338582412952,0.0,0.0,0.0,0.0,1,1.108547991790794,0.8771870564500043,False,False,False,False,-0.22714077223744017,-0.18879783856412224,False,False,False,False,56028668,50183797.94734997,False,False,False,False,4182165.1948789125,False,False,False,False
2024-11-08 00:00:00+00:00,182.7456495782,183.6293902223,175.3621165442,175.9172167945,5573359,,,,,,,178.4270837640434,179.20724074827737,176.12257955047102,174.50813852456375,169.65572506995147,160.65713576838337,157.8030718859176,154.914374068739,153.57989414881067,152.2539256143954,150.59547967994354,148.0749428777111,145.6589880852852,176.12257955047102,160.65713576838337,,,165.7129169143553,"rgba(38, 166, 154, 1.0)",18.31331188126437,178.87402511123628,0.21141039327379207,57.46121311482361,10.886188015449044,False,True,True,False,False,14.505015065191145,0.0,0.0,0.0,0.0,1,1.0895465515079705,0.8725956125462703,False,False,False,False,0.013462459955944426,-0.08766768930408891,False,False,False,False,61602027,51029592.69199072,False,False,False,False,4285216.587850845,False,False,False,False
2024-11-15 00:00:00+00:00,182.2094473897,186.9756890653,181.1966210337,183.4605858296,4378297,,,,,,,179.33242263041205,179.5063877419629,176.42227331254927,174.82794692168437,169.97309808167452,161.04611846026987,158.19201541706275,155.2860639152517,153.93998068995253,152.6041978462018,150.93624485964978,148.3926498003248,145.9508236420085,176.42227331254927,161.04611846026987,,,166.11305050170216,"rgba(38, 166, 154, 1.0)",18.35833054825189,179.33529421928813,0.15655852599764528,58.033467086682165,10.886188015449044,False,False,True,False,False,14.152307428145562,0.0,0.0,0.0,0.0,1,1.1217743720661548,0.8519534186957232,False,False,False,False,0.34282824530996797,0.12758027800293953,False,False,False,False,57223730,51488417.677769184,False,False,False,False,4292111.433195228,False,False,False,False
2024-11-22 00:00:00+00:00,188.5346472801,189.4332824293,181.6633155311,182.3981111227,4806348,,,,,,,180.52149876541483,180.01078664576218,176.85658952517008,175.27005093753235,170.38100679902809,161.51480473292887,158.65609655914577,155.72655316952415,154.3656638069868,153.01729859178351,151.33697899815007,148.76500471675317,146.2919562726831,176.85658952517008,161.51480473292887,,,166.63203495332763,"rgba(0, 255, 255, 0.75)",18.53730249521506,180.02111852015014,0.4592647048915237,59.98451115632711,10.886188015449044,False,False,True,False,True,16.90783434273787,0.0,0.0,0.0,0.0,1,1.128429920764115,0.8411872665770304,False,False,False,False,0.3428282466973069,0.2352042623501232,False,False,False,False,62030078,52269281.405341834,False,False,False,False,4330203.030736322,False,False,False,False
2024-11-29 00:00:00+00:00,191.116361521,193.4597636782,188.2715110209,189.1502868298,3379224,,,,,,,181.60479789722342,180.53555698754204,177.2693016727668,175.67528408484625,170.73092739820564,161.8903504259418,159.02351125153558,156.07211094077863,154.69842892672526,153.33915021818936,151.6479522648283,149.05250067773005,146.554262292222,177.2693016727668,161.8903504259418,,,167.08394198037547,"rgba(0, 255, 255, 0.75)",18.721318643133575,183.45877063373203,0.4090305300196648,61.930594271387804,7.283660111621764,False,False,True,False,True,17.983236600823265,0.0,0.0,0.0,0.0,1,1.198998433263712,0.7968153052680303,False,True,False,False,0.34282824944911267,0.28901625589961794,False,False,False,False,65409302,53242616.264205396,False,False,False,False,4259760.139570668,False,False,False,False
2024-12-06 00:00:00+00:00,189.0112714476,191.6624933797,188.3559132172,191.1362208613,3894194,,,,,,,182.4678152421504,181.01445024633247,177.67435937301457,176.0802366960592,171.09522031017295,162.29297327125587,159.42021258857983,156.44778691984632,155.06127338775102,153.6910180772347,151.98890442560204,149.3690695503653,146.8441894723572,177.67435937301457,162.29297327125587,,,167.52453461123974,"rgba(38, 166, 154, 1.0)",18.931114722547257,183.76208829617696,0.2772780804698827,62.44522044406705,7.7979967950381806,False,False,True,False,True,16.572791241099758,0.0,0.0,0.0,0.0,1,1.2023481760211794,0.8382929446473093,False,False,False,False,0.3008594257573531,0.2949378408284855,False,False,False,False,61515108,53855393.42981981,False,False,False,False,4232681.1662691375,False,False,False,False
2024-12-13 00:00:00+00:00,178.6844144838,189.8403989058,178.2475089969,189.3687395733,5562368,,,,,,,182.4399435818716,181.10098972964994,177.87855518283152,176.3253064541792,171.39359859187508,162.6978026915364,159.8347088870967,156.8534456358473,155.45836062400528,154.08074272456113,152.37163236893753,149.7311141324962,147.18104535556859,177.87855518283152,162.6978026915364,,,167.8063454103454,"rgba(38, 166, 154, 0.5)",18.877111990642586,182.9284091459341,-0.2248222431608105,59.27542164657456,7.7979967950381806,False,False,True,False,False,10.110228584553369,0.0,0.0,0.0,0.0,1,1.097759574326181,0.8495676085155177,False,False,False,False,0.01003312527937434,0.15248548305392992,False,False,False,False,55952740,54010752.435018346,False,False,False,False,4331176.487286238,False,False,False,False
2024-12-20 00:00:00+00:00,173.0542915045,179.8759749027,172.0062148194,178.8333595362,7395432,,,,,,,181.32252436821068,180.58230007590112,177.71639014888268,176.25784167500095,171.5166453844121,163.02020584122485,160.19154552360382,157.22445743288884,155.83008605820675,154.45305330843055,152.74540618128538,150.09531022111665,147.52820904263206,177.71639014888268,163.02020584122485,,,167.81150498167625,"rgba(38, 166, 154, 0.5)",18.78349200168762,181.28352771607243,-0.4381100282542287,55.516054140868164,10.47293033011691,False,True,True,False,False,6.894946632802316,0.0,0.0,0.0,0.0,1,1.040976950606242,0.9578899410902623,False,False,False,False,-0.34282825441539394,-0.09517138568073201,False,False,False,False,48557308,53606793.58797995,False,False,False,False,4558158.377116887,False,False,False,False
2024-12-27 00:00:00+00:00,170.0654607871,172.7166827192,168.8043926771,172.6571046982,4365505,,,,,,,180.44580277774455,180.103455301791,177.48669802326032,176.09326502697797,171.4970306308066,163.13478837443677,160.333354760065,157.3832939354191,155.99347740750756,154.6203544222007,152.9172883760174,150.26783255595078,147.69653263776175,177.48669802326032,163.13478837443677,,,167.70915206602098,#000000,18.699792207384764,180.27545369919986,-0.5459949928249909,52.10885277504846,7.33439151245971,False,True,False,False,False,5.252640934466175,0.0,0.0,0.0,0.0,0,0.9793212702455045,1.0152521367804996,False,False,False,False,-0.34282825441539394,-0.21899982004806298,False,False,False,False,44191803,52909386.87775921,False,False,False,False,4543887.75658971,False,False,False,False
2025-01-03 00:00:00+00:00,169.7278520018,171.3960365882,168.1688937871,168.923548719,4078370,,,,,,169.76426079236666,179.69242421950244,179.6629906769774,177.26282798880348,175.9278498027061,171.46547156797325,163.22797219561528,160.45269102450524,157.5198607124168,156.13501517197784,154.76617353814964,153.06804806702405,150.4204122828551,147.84638230921323,177.26282798880348,163.22797219561528,,,169.11113641528445,#000000,18.559532341395293,176.99955865138662,-0.39180441165361557,49.59309592211527,5.080260833086172,False,True,False,False,False,5.067569289330141,0.0,0.0,0.0,0.0,0,0.9778289351884888,1.0393579308592815,True,False,False,False,-0.34282825441539394,-0.2809140372317285,False,False,False,False,40113433,51961538.44236964,True,False,False,False,4509404.9598052865,True,False,False,False
2025-01-10 00:00:00+00:00,173.5706343527,175.9041068397,169.1221421222,169.7179223316,3831684,,,,,,171.2665840675556,179.26816207781164,179.40139881989577,177.1462408576149,175.85445852031077,171.48902717143955,163.35358628239837,160.5985267827567,157.6772606827436,156.29502806350166,154.92844192358038,153.23310830714053,150.5842398865288,148.00498610087988,177.1462408576149,163.35358628239837,,,169.23502733260284,"rgba(38, 166, 154, 0.5)",18.446482043506983,177.01855804753143,-0.18691497309347713,49.00069236048483,4.634824928630081,False,True,False,False,False,6.891825219644257,0.0,0.0,0.0,0.0,0,0.9552731376128629,1.021521078553251,False,False,False,False,-0.249573642961214,-0.26524384009647123,False,False,False,False,43945117,51367729.446638554,False,False,False,False,4459203.407227117,False,False,False,False
2025-01-17 00:00:00+00:00,176.9864408869,178.505680421,172.3790739338,172.7762607401,3917678,,,,,,172.82020349975878,179.07034038877404,179.27100198453493,177.1148543532875,175.85691270976892,171.56458279888602,163.51933385001777,160.78082927250824,157.86697314938837,156.4854357498497,155.11945164223678,153.42518157349323,150.772189811273,148.18499198820012,177.1148543532875,163.51933385001777,,,169.43504677567745,"rgba(38, 166, 154, 0.5)",18.334063833518744,177.2621219328908,-0.015036548824860198,49.5692155092739,4.634824928630081,False,True,False,False,False,8.466068087237318,0.0,0.0,0.0,0.0,0,0.9605079778657178,1.0144353319360504,False,False,False,False,-0.15402536730326877,-0.20963460369987,False,False,False,False,47862795,51108104.672813475,False,False,False,False,4419090.414099182,False,False,False,False
2025-01-24 00:00:00+00:00,176.4601683686,179.6873111697,176.0828409026,178.5255397613,3324437,,,,,,173.82724377254527,178.99023114497018,179.2130803838128,177.12132220867935,175.8878100887612,171.64727701408782,163.67263761811827,160.94665540449074,158.03758136317094,156.65598495447622,155.28995077809077,153.5959890333438,150.93858532082282,148.34382888224704,177.12132220867935,163.67263761811827,,,169.59998239531126,"rgba(38, 166, 154, 0.5)",18.15559584767385,177.46740263012452,-0.055477896180068376,49.817968761503714,4.634824928630081,False,True,False,False,False,8.163865269121857,0.0,0.0,0.0,0.0,0,1.0237241137265833,1.0030530413470116,False,False,False,False,-0.0764999977338676,-0.1430673007168688,False,False,False,False,44538358,50621456.77112359,False,False,False,False,4338004.976017761,False,False,False,False
2025-01-31 00:00:00+00:00,182.477548484,186.2806121543,176.4601683686,177.0360892377,5456621,,,,,,175.92216892211803,179.19198685692075,179.3358753812567,177.2816085070469,176.07283275387996,171.87629671246853,163.99409006857204,161.2815029906522,158.3724042186773,156.98712568725225,155.61789795200906,153.92115460247769,151.25117866350917,148.63910833520657,177.2816085070469,163.99409006857204,,,170.03158920988446,"rgba(38, 166, 154, 1.0)",18.030758017628337,178.19297508752274,0.23762580543138134,51.65014581542799,4.634824928630081,False,True,False,False,False,10.87281777434248,0.0,0.0,0.0,0.0,0,1.0175195370530654,0.9458490198815379,False,False,False,False,0.03276693039402328,-0.055150185161422755,False,False,False,False,49994979,50575051.010299616,False,False,False,False,4420865.4222386675,False,False,False,False
2025-02-07 00:00:00+00:00,188.8921154057,189.855293411,179.1312496409,179.9256232535,4784761,,,,,,177.81345553314716,179.60115497645688,179.6066414525033,177.53791759028402,176.33955503084687,172.15106774629672,164.3315240164907,161.62513364536326,158.70994738118938,157.31867488580062,155.94423468700091,154.24248854222716,151.55733259837217,148.92623457280033,177.53791759028402,164.3315240164907,,,170.50350722583786,"rgba(38, 166, 154, 1.0)",18.01840908149848,179.02568774614215,0.5475748505282195,54.431237405601024,4.634824928630081,False,True,True,False,True,13.580693872924549,0.0,0.0,0.0,0.0,0,1.0444250197139546,0.9337403535926907,False,False,False,False,0.1511555000797657,0.04800265745917147,False,False,False,False,54779740,50886509.453981124,False,False,False,False,4447820.650220988,False,False,False,False
2025-02-14 00:00:00+00:00,187.710484657,190.2226912068,179.8660452326,189.1403571597,6226697,,,,,,179.41238043953044,180.06301386102686,179.92619344257338,177.8486549162325,176.664939521255,172.49233030582596,164.7549078246466,162.0577743444208,159.13662244958516,157.73855496675134,156.35818414176825,154.65079074875777,151.9474526464237,149.29307651787377,177.8486549162325,164.7549078246466,,,171.00953720718482,"rgba(38, 166, 154, 1.0)",17.92782150186368,179.81887733469392,0.440187745147156,56.0194324221427,0.28298760408057433,False,True,True,False,True,12.883135521263505,0.0,0.0,0.0,0.0,0,1.0115500831694484,0.9469916935438878,False,False,False,False,0.34282824956241065,0.19541545351079107,False,False,False,False,48553043,50713660.087019555,False,False,False,False,4579589.268723137,False,False,False,False
2025-02-21 00:00:00+00:00,186.0621594108,187.5019615837,184.9698956935,186.4692758873,3736090,,,,,,180.12730132206917,180.3194188266087,180.1100933665986,178.0296204186243,176.8546754517742,172.69268389074355,165.00391604142789,162.31263743749827,159.38855407387777,157.98676222280764,156.60313004720976,154.89264417336616,152.17896409327565,149.51116367827967,178.0296204186243,165.00391604142789,,,171.28256630520298,"rgba(38, 166, 154, 1.0)",17.862760768462877,180.2107990468062,0.32757312488473417,56.59117883679643,0.8832494301667353,False,True,True,False,True,11.908951445849876,0.0,0.0,0.0,0.0,0,1.025752604076635,0.979418713691901,False,False,False,False,0.3428282499138638,0.26912185171232744,False,False,False,False,44816953,50276866.96946255,False,False,False,False,4517107.841410312,False,False,False,False
2025-02-28 00:00:00+00:00,188.7439804166,188.7638733319,185.0936304581,185.7940583166,4745435,,,,,,181.00375113022827,180.68421900675813,180.37747174659762,178.28485348212146,177.11852697087105,172.96361292641453,165.33169778075825,162.64664775079598,159.71771548880542,158.31071259619122,156.92250870662716,155.20762206466668,152.4800923861136,149.79458533119137,178.28485348212146,165.33169778075825,,,171.64392088795418,"rgba(38, 166, 154, 1.0)",17.7309527586387,180.7277409700248,0.4521042696179775,57.64880245966795,1.9940527700190103,False,True,True,False,True,13.049054795296996,0.0,0.0,0.0,0.0,0,1.0116722062630448,0.9783689620689211,False,False,False,False,0.34282825009575524,0.3059750509040413,False,False,False,False,49562388,50223942.60135421,False,False,False,False,4534020.964268807,False,False,False,False
2025-03-07 00:00:00+00:00,187.3415298876,192.4341162058,183.2585090212,189.7585190972,6725760,,,,,,181.96236972397054,181.1519271837408,180.73204376270044,178.6292642653441,177.47578723912622,173.33472359305844,165.78317220803052,163.10782595702608,160.17361748344393,158.760075643154,157.3661124794343,155.6457168678146,152.89992284208952,150.1906274889507,178.6292642653441,165.78317220803052,,,172.11108070595952,"rgba(38, 166, 154, 1.0)",17.464595424418036,181.34268069124374,0.34348629616515397,57.8971695007089,2.3579084232171965,False,True,True,False,True,12.208114697881335,0.0,0.0,0.0,0.0,0,1.013061833030918,0.9505565248805965,False,False,False,False,0.3428282503151731,0.32440165060960724,False,False,False,False,42836628,49676734.11236501,False,False,False,False,4696372.003952599,False,False,False,False
2025-03-14 00:00:00+00:00,184.2979138459,188.5450512636,180.3093843272,186.3170447494,4643034,,,,,,182.18082957739563,181.29455902773438,180.85051822979455,178.77133412550245,177.63345651707172,173.52381085786357,166.0390347043439,163.375034987002,160.4431009768878,159.02791686500856,157.6324808599902,155.9109188747762,153.15705011267352,150.4356311688454,178.77133412550245,166.0390347043439,,,172.31395958686045,"rgba(38, 166, 154, 1.0)",17.16127064897856,181.50951895596728,0.16248184338836807,57.00351739900873,2.3579084232171965,False,True,True,False,True,10.401839877224319,0.0,0.0,0.0,0.0,0,0.995014121548965,0.9753042411337458,False,False,False,False,0.18490783025726193,0.2546547404334346,True,False,False,False,38193594,48826131.14107871,False,False,False,False,4692421.040696851,False,False,False,False
2025-03-21 00:00:00+00:00,188.3063362799,190.4249317599,183.636474412,183.7608051326,4179997,,,,,,182.57704906028783,181.52998286117491,181.03795567525495,178.96015247831954,177.83121508885105,173.7351961699766,166.30100789674796,163.6442621357752,160.71110544228162,159.29293917506462,157.8948564834094,156.17083046957617,153.40738880446403,150.6729053849038,178.96015247831954,166.30100789674796,,,172.56208659837347,"rgba(38, 166, 154, 1.0)",16.947861888758954,181.79366715375338,0.38427674056432404,57.436512861105776,2.3579084232171965,False,True,True,False,True,12.151208784688038,0.0,0.0,0.0,0.0,0,1.043704903181618,0.9653484107291316,False,False,False,False,0.2948605417436557,0.27475764108854517,False,False,False,False,42373591,48348165.204702504,False,False,False,False,4654463.704348937,False,False,False,False
2025-03-28 00:00:00+00:00,191.797542916,193.5481194628,188.2068717034,188.8931772814,3795171,,,,,,183.12655065614234,181.85367677971846,181.29279697667943,179.19678557431521,178.07092227985927,173.97230171846545,166.57432391071114,163.92100617365458,160.98315576002037,159.56061084351634,158.15865414382947,156.43081493797416,153.65607986613318,150.90728624297813,179.19678557431521,166.57432391071114,,,172.85521306730826,"rgba(0, 255, 255, 0.75)",16.711427993140497,182.184829258344,0.5752179683029908,58.59681485814828,3.4803125517977023,False,True,True,False,True,13.628293648046771,0.0,0.0,0.0,0.0,0,1.0718054960541203,0.9180426470754497,False,False,False,False,0.3428282487147036,0.30879294490162434,False,False,False,False,46168762,48186727.9302801,False,False,False,False,4590812.392915682,False,False,False,False
2025-04-04 00:00:00+00:00,185.9490258162,200.5802650233,185.9390793586,191.9666326961,9289197,,190.82279006603338,,,,184.16666056761562,182.53391478922074,181.84474004544037,179.72272252348614,178.60764368904353,174.5147039244256,167.20917045065775,164.56679564414753,161.62125107535545,160.18992209881856,158.7801540345831,157.04471196329885,154.2454579512888,151.46463597858843,179.72272252348614,167.20917045065775,,190.82279006603338,173.49775248082113,"rgba(38, 166, 154, 1.0)",16.07073797921733,185.17144656648233,0.04838478797446801,57.41959144007948,3.4803125517977023,False,True,True,False,True,10.20520021254115,0.0,0.0,0.0,0.0,0,1.0608220311892183,0.8671946810439077,False,True,False,False,0.34282824818576946,0.32581059654369693,False,False,False,False,36879565,47349160.3058149,False,False,False,False,4938840.882329335,False,False,False,False
2025-04-11 00:00:00+00:00,193.657530497,194.5825510587,180.1502410047,181.6869687121,9731724,,190.12730264161706,,,189.46344085346666,184.8235867889974,183.04397548202655,182.28056459803926,180.16347635592993,179.06611117656092,175.00236834300708,167.80326833546522,165.17756228625012,162.23132856264434,160.79452350579922,159.37982297643916,157.63982510819613,154.82097770675162,152.01248476454774,180.16347635592993,167.80326833546522,,190.12730264161706,176.90556827823877,"rgba(0, 255, 255, 0.75)",15.678167705608793,187.04293069186326,0.4218987785652022,58.384569008046356,3.509002151797823,False,True,True,False,True,13.404771123602007,0.0,0.0,0.0,0.0,0,1.0340222584793033,0.92044243057333,False,False,False,False,-0.11082310721455076,0.1074937446645731,False,False,False,False,46611289,47294503.17205083,False,False,False,False,5293869.261416051,False,False,False,False
2025-04-18 00:00:00+00:00,196.3132346903,197.7455245923,193.1005288685,194.7814802118,4303958,,191.15923568106683,,,191.3819045615553,185.3901729394261,183.44360630571472,182.61217771302634,180.46867608333244,179.3714610241117,175.297019993205,168.12901972904726,165.50537554134362,162.55274367387054,161.11065146858473,159.6912343292718,157.94649165080315,155.11444312514442,152.2894098923054,180.46867608333244,168.12901972904726,,191.15923568106683,177.4152157564633,"rgba(0, 255, 255, 0.75)",15.199259962866293,188.0420581711436,0.5441828443861033,59.61988935277637,4.843891839651519,False,False,True,False,True,14.455783271313926,0.0,0.0,0.0,0.0,0,1.0692590283383219,0.9146184220979051,False,False,False,False,0.34282824767957654,0.2251609961720748,False,False,False,False,50915247,47562706.418565586,False,False,False,False,5220542.501311158,False,False,False,False
2025-04-25 00:00:00+00:00,193.428761971,198.7103309846,189.907715962,196.3430740632,7547330,,191.85753189141911,,,192.30287847511872,186.11094850149792,183.997461837716,183.0851355132257,180.9192378156602,179.8276383001088,175.75250440888163,168.64809287143945,166.0320644020366,163.073514195042,161.62477896877948,160.19939431917962,158.4487656901771,155.59784008200532,152.74791487458117,180.9192378156602,168.64809287143945,,191.85753189141911,177.9749476320727,"rgba(0, 255, 255, 0.75)",14.748012207109102,188.787629930673,0.31469542980780774,59.54037649313523,4.910888359970393,False,False,True,False,True,12.79545727311596,0.0,0.0,0.0,0.0,0,1.083814456558047,0.9045694326522892,False,False,False,False,0.26947292490992264,0.24731696054099872,False,False,True,False,43367917,47251981.27644962,False,False,False,False,5392897.1308436645,False,False,False,False
2025-05-02 00:00:00+00:00,196.7409323693,197.7654175076,191.6085602206,193.8564596501,5227739,,192.36641968132813,,,192.90124541565785,186.61764288409802,184.39575199496957,183.42824698053352,181.24468647600423,180.15594664966216,176.07769801985586,169.01417453441672,166.40275008517094,163.43961041091703,161.9860960970267,160.55641032819312,158.8015038016715,155.93725967132613,153.069883990662,181.24468647600423,169.01417453441672,,192.36641968132813,178.3677753451286,"rgba(0, 255, 255, 0.75)",14.2486621910828,189.30525660193783,0.521850800281841,60.20332997349883,5.722093567989205,False,False,True,False,True,14.119444251489483,0.0,0.0,0.0,0.0,0,1.0887536336668315,0.9049986068762937,False,False,False,False,0.29400941643847833,0.2706631884897385,False,True,False,False,48595656,47351512.73745336,False,True,False,False,5380663.195225616,False,False,False,False
