date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_850,aVWAP_peak_820,aVWAP_peak_780,aVWAP_peak_744,aVWAP_peak_709,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_644,aVWAP_peak_620,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_534,aVWAP_peak_521,aVWAP_peak_455,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_833,aVWAP_valley_806,aVWAP_valley_754,aVWAP_valley_723,aVWAP_valley_694,aVWAP_valley_654,aVWAP_valley_597,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_419,aVWAP_valley_416,aVWAP_valley_380,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_280,aVWAP_valley_221,aVWAP_valley_159,aVWAP_OB_bull_833,aVWAP_OB_bear_620,aVWAP_OB_bear_541,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-22 17:00:00+00:00,4.025,4.09,4.025,4.09,2556.0,,4.000336448753831,3.9997015529166133,3.980962842003447,4.011466690715255,3.9942942878675742,3.9316867122282395,3.9320389729516902,3.955874893653713,4.052068862391381,4.153268827565586,4.244333608565426,4.254218798343425,4.260253622616749,4.397096058025152,4.000979126745966,3.985797151485021,4.001951085561228,3.9728621674190605,4.002264449158717,4.001928083396265,3.974052523964132,3.933300278271606,4.1192074802918,4.166013496771903,4.166559688913459,4.250610881893028,4.276179429834779,4.288350035676335,4.4674789199034235,4.468420937306437,4.479779389173569,4.481985106105821,4.483285386292463,4.489926723648377,4.502422222326206,4.49683983605361,4.491740949754801,4.001951085561228,4.052068862391381,4.244333608565426,4.083400155614149,4.239214580432522,"rgba(38, 166, 154, 1.0)",0.08108359605706643,3.986194286638362,1.280230754548423,53.657314890411044,-1.4250094955364503,True,False,True,False,True,4.3703862373556674,0.0,0.0,0.0,0.0,1,0.9829467939972715,0.9570259208731242,False,False,False,False,0.09100025800736555,0.047175408348795626,False,False,False,False,61683.0,65732.78430201397,False,False,False,False,3043.2076387753846,False,False,False,False
2025-09-22 18:00:00+00:00,4.09,4.11,4.06,4.095,2162.0,,4.00265108564291,4.000934466592032,3.981845353730815,4.011958955629146,3.9948034089581155,3.93233183356795,3.932681170713167,3.956342078030696,4.052175695985894,4.153113704526682,4.244013432112267,4.253883562482532,4.2599093454016765,4.396563680903635,4.007312240814638,3.991574966986377,4.003408962579591,3.974079550072333,4.002862939841393,4.002425474471211,3.9746226595779053,3.933890349085856,4.1191280851165075,4.165832731480237,4.166377876870122,4.250281061259843,4.275813462025994,4.287969515460937,4.46687151064981,4.467814280950815,4.479174221963525,4.481381319161555,4.482683635388133,4.489327545209224,4.501824630835836,4.496275273058122,4.491215614561441,4.003408962579591,4.052175695985894,4.244013432112267,4.083800555305537,4.239658604670496,"rgba(38, 166, 154, 1.0)",0.08235098472198533,3.9876016893149986,1.3041533267340386,56.6157925707104,1.3072257849234248,True,False,True,False,True,4.579333177030595,0.0,0.0,0.0,0.0,0,0.9857045609257998,0.955071477195371,False,False,False,False,0.1369751542823751,0.09207528131558537,False,False,False,False,63845.0,65703.51632833933,False,False,False,False,3029.5455048408826,False,False,False,False
2025-09-22 19:00:00+00:00,4.095,4.115,4.09,4.11,4852.0,,4.008356079927088,4.004084858845894,3.984075911471456,4.013277222296847,3.9961262304383407,3.9339130898432124,3.9342556499010417,3.957509526576492,4.052522643315162,4.152857134483452,4.243376064337786,4.253211377536919,4.2592162764185515,4.395439811706931,4.020982272469453,4.004308383464445,4.0071163802289,3.9771055598428626,4.004432343474711,4.003733715709673,3.9760662256340513,3.9353395398984325,4.119047017320616,4.165516689205903,4.166059393223847,4.2496214059471304,4.275069872609256,4.287191649011146,4.465575118904781,4.466519323008732,4.477880508043193,4.480090182223875,4.481396621612921,4.488044965154905,4.500543568517184,4.495065466206823,4.490090180771938,4.0071163802289,4.052522643315162,4.243376064337786,4.08487299122137,4.240730277499339,"rgba(38, 166, 154, 1.0)",0.08392805799561256,3.990942009295202,1.4185719716167182,59.208665256175316,3.7083587373760594,True,False,True,False,True,5.211350751802222,0.0,0.0,0.0,0.0,0,0.9856753069577079,0.9590723055934516,False,False,False,False,0.1665221933611221,0.12929873733835373,False,False,False,False,68697.0,65749.92692789996,False,False,False,False,3057.800613292962,False,False,False,False
2025-09-23 14:00:00+00:00,4.3,4.41,4.265,4.395,1451.0,,4.014066992854748,4.007248230020096,3.986083133463527,4.014726080774183,3.9974158969011353,3.935067702039501,3.9354067178988315,3.9584447630920017,4.053118859121756,4.153181635631443,4.243531188258804,4.253350871487026,4.259346487625376,4.39539516806089,4.034465775292512,4.015753658227187,4.010890002430447,3.9797111110059786,4.0060435029317185,4.005074731350331,3.977322298416598,3.936403973379253,4.119454068889092,4.165813209561627,4.166354709898877,4.2497665612193884,4.27517596049797,4.287279865504195,4.465458565479638,4.46640219381204,4.477755305138919,4.479963695926753,4.481269643150313,4.487913980622461,4.500404800220505,4.4949376131275365,4.489974011619464,4.010890002430447,4.053118859121756,4.243531188258804,4.086170266230665,4.242329966856644,"rgba(38, 166, 154, 1.0)",0.0975901985183085,3.9941127319489818,4.107864049234504,67.050152767823,10.862996329483082,True,False,True,False,True,15.554961318738666,0.0,0.0,0.0,0.0,0,0.9881656804733728,0.9395134779750165,False,False,False,False,0.34282811597475066,0.2360634266565522,False,False,False,False,70148.0,65818.11410731236,False,False,False,False,3032.888975877567,False,False,False,False
2025-09-23 15:00:00+00:00,4.395,4.465,4.395,4.45,1877.0,,4.022844070197181,4.012174932661785,3.9892014448348623,4.017016543561207,3.999439045936397,3.93683362061905,3.9371674666966108,3.9598898353244985,4.054089013076537,4.153764309004789,4.243872676096672,4.253670056564258,4.259652451242206,4.395456548409033,4.054331859687903,4.0327265403454495,4.016754143950456,3.983733177022274,4.008576524797578,4.007185703068268,3.979274976483929,3.9380335585960826,4.12015544835927,4.1663556360506675,4.1668953908474835,4.250093834563834,4.275447109054087,4.287524838067681,4.4654187611969105,4.466361236777508,4.4777004773289475,4.479906373421022,4.481210982287018,4.487847971403455,4.50032537583411,4.49486806120805,4.489914038935317,4.016754143950456,4.054089013076537,4.243872676096672,4.088219429587506,4.244810522577709,"rgba(38, 166, 154, 1.0)",0.11229032512693679,3.9989381763008574,4.016925084055525,72.85667825118733,15.896771573538558,True,False,True,False,True,17.240740699321844,0.0,0.0,0.0,0.0,0,1.0052390307793058,0.9345121152586773,False,False,False,False,0.3428281363823314,0.2894457815194418,False,False,False,False,72025.0,65914.34489634627,False,False,False,False,3014.968216561636,False,False,False,False
2025-09-23 16:00:00+00:00,4.44,4.44,4.325,4.37,3252.0,,4.035191613440711,4.019311393993152,3.9938119752785055,4.02038306124281,4.002438676443381,3.939510259388309,3.939836091543948,3.962069127324384,4.055503766396223,4.154561178768866,4.244283320874357,4.254044994461702,4.260006189693641,4.395412540262976,4.079873100138172,4.055295080321285,4.025181101515748,3.9896603264634964,4.012306795843427,4.0103044295380625,3.9821925917765686,3.9405045403715135,4.121140700555373,4.167088593350893,4.167625592088242,4.250481711177292,4.275745538533442,4.287782106099494,4.465210670693248,4.466151669086161,4.47747128222187,4.479673919570854,4.4809770967106735,4.487604120805948,4.500062569584938,4.494627568728586,4.48969697078463,4.025181101515748,4.055503766396223,4.244283320874357,4.091168870650926,4.248115568519998,"rgba(38, 166, 154, 1.0)",0.12121383086425772,4.005676568043173,3.005625920401921,72.74865492901844,15.896771573538558,True,False,True,False,True,13.515077440377286,0.0,0.0,0.0,0.0,0,0.9921156373193167,0.9513797634691196,False,False,False,False,0.28772519734315133,0.2885854894312966,False,False,False,False,68773.0,65958.66513051145,False,False,False,False,3018.643127932773,False,False,False,False
2025-09-23 17:00:00+00:00,4.37,4.395,4.31,4.32,1201.0,,4.039073171846275,4.021615096248253,3.9953274483202255,4.0214848084242485,4.003427607310837,3.9404086713144504,3.9407317696347013,3.962797846062696,4.055964144742717,4.154806055619731,4.244393034023152,4.254142211567478,4.260095979719152,4.3953615751092725,4.087279094235329,4.062038718195068,4.027881897074427,3.9916022363801447,4.013529361767886,4.011329563027475,3.9831606034447327,3.941334265591356,4.121451062834145,4.167311240143798,4.167847284238425,4.250583453721984,4.2758160787224275,4.2878384260157745,4.465101743118994,4.466042315809284,4.4773556976826585,4.479557376684163,4.480860229136456,4.487484211220056,4.499936649441191,4.494511078856038,4.489590694051566,4.027881897074427,4.055964144742717,4.244393034023152,4.092116387138799,4.249106229625798,"rgba(38, 166, 154, 0.75)",0.1273464452472594,4.007786471799015,2.451686245303373,70.49138810338798,15.896771573538558,True,False,True,False,False,11.292245995752864,0.0,0.0,0.0,0.0,0,0.9921259842519685,0.9527559055118112,False,False,False,False,0.25379849007838895,0.27119198975484277,False,False,False,False,67572.0,65983.67807422444,False,False,False,False,2990.462614321412,False,False,False,False
2025-09-23 18:00:00+00:00,4.315,4.34,4.28,4.335,1830.0,,4.0443603843142935,4.024811342967302,3.9974575258316456,4.0230278335610405,4.00482024457693,3.941690759821097,3.9420099092800247,3.9638347990683904,4.056605737065989,4.155131513121407,4.244519746208691,4.254250549514735,4.260193388672982,4.395250437967827,4.09682722126878,4.0709164442593675,4.031610178209858,3.9943258264892596,4.015243638207633,4.012769975139237,3.9845302592158403,3.9425186595456245,4.1218723648735835,4.167604148781856,4.1681387991469485,4.250698443245951,4.275885290140045,4.2878869148730665,4.4649048304014824,4.465844869582916,4.477149734947944,4.479350189310814,4.480652743071687,4.487272703564869,4.499716935622669,4.494306875351126,4.489403552572022,4.031610178209858,4.056605737065989,4.244519746208691,4.0934260122837385,4.250410025992286,"rgba(38, 166, 154, 0.75)",0.13346295501133082,4.0106581700339685,2.4302011740898086,69.32225523869396,15.896771573538558,True,False,True,False,False,11.778262352297833,0.0,0.0,0.0,0.0,0,0.9895219384413886,0.9548133595284873,False,False,False,False,0.2066781600741426,0.23893507491449267,False,False,False,False,69402.0,66036.67531338375,False,False,False,False,2972.47094588232,False,False,False,False
2025-09-23 19:00:00+00:00,4.34,4.38,4.285,4.335,6417.0,,4.062350754474132,4.0360408560311285,4.005048828480423,4.02858257502636,4.009836827534785,3.946294892440123,3.946600165126603,3.967575480533851,4.058958464444435,4.156366541132103,4.245050258654821,4.254715820411286,4.260619863172405,4.394938757820005,4.126760747651263,4.099338149248357,4.04460600650186,4.003953669690935,4.021395537030171,4.017958583886568,3.98945774132144,3.9467770898849186,4.123447259587673,4.168723658839982,4.169253353043826,4.25118733992119,4.276211349567724,4.288138903242048,4.464288738422199,4.465226645873243,4.476499527599663,4.478695153898817,4.479996197607722,4.486600683202953,4.499014047016203,4.493655267905578,4.488807806953935,4.04460600650186,4.058958464444435,4.245050258654821,4.098070006091604,4.254782324256445,"rgba(38, 166, 154, 0.75)",0.1392143981369917,4.020434798364771,2.259573764243024,68.54283332889794,15.896771573538558,True,False,True,False,False,11.778262352297833,0.0,0.0,0.0,0.0,0,0.9883344134802334,0.948152948801037,False,False,False,False,0.23149881341019693,0.2352169441623448,False,False,False,False,69402.0,66088.85088992043,False,False,False,False,3025.874497108951,False,False,False,False
2025-09-24 14:00:00+00:00,4.56,4.57,4.42,4.48,4990.0,,4.082098031413484,4.048535925468306,4.013424844270457,4.03491737833733,4.015471723775705,3.951220249279436,3.9515120204572707,3.971656085169574,4.0617894976069095,4.158154956993096,4.246182786881701,4.255787346623502,4.2616552389463935,4.395309416181875,4.159307548197495,4.129684714135974,4.059040459474496,4.0144558399006955,4.028338608675512,4.023826089519719,3.994896617250831,3.9513412504111205,4.125557919839989,4.170402466459676,4.170927383829924,4.252281009203276,4.27715077454325,4.289005532689096,4.464382020266204,4.465316197306383,4.4765468249438145,4.478734452996263,4.4800307466469365,4.486612183818113,4.49898453220856,4.4936437981449435,4.488811335279858,4.059040459474496,4.0617894976069095,4.246182786881701,4.10340825010036,4.259968621988787,"rgba(38, 166, 154, 0.75)",0.14987718696041574,4.031165880866645,2.994679365391996,70.94920107050697,15.896771573538558,True,False,True,False,False,16.286638355011053,0.0,0.0,0.0,0.0,0,0.9981012658227848,0.9259493670886075,False,False,False,False,0.342828147461245,0.2890225458117949,False,False,False,False,74392.0,66217.58188387516,False,False,False,False,3056.3260552933084,False,False,False,False
2025-09-24 15:00:00+00:00,4.48,4.565,4.48,4.55,2893.0,,4.093819707934906,4.056124476296477,4.018562826848342,4.038840043090936,4.018960024417801,3.9542528091105127,3.954536479750893,3.9741806286203443,4.063571907165803,4.15931214370112,4.246945987912435,4.2565138404682346,4.2623599923733355,4.3956169662269,4.177695417406345,4.147008063835386,4.0677568646700575,4.02085481233758,4.032625372899983,4.027459631645723,3.998256911008927,3.954154394248874,4.126909135553709,4.171493608522529,4.17201563842567,4.253020834382146,4.277797522794141,4.289608021933916,4.464523249649682,4.4654549592597865,4.476658553047978,4.478840919124675,4.480133928180842,4.486700382950945,4.499046455608407,4.493712844149372,4.4888847410716,4.0677568646700575,4.063571907165803,4.246945987912435,4.106685559565574,4.263070098378621,"rgba(38, 166, 154, 1.0)",0.16249149665900298,4.037565020198779,3.1536110525007497,73.57286303966086,17.0666241581513,True,False,True,False,True,18.279147896703,0.0,0.0,0.0,0.0,0,1.006905210295041,0.9221594475831765,False,False,False,False,0.3428281515462987,0.31592534867904676,False,False,False,False,77285.0,66389.16976164453,False,False,False,False,3053.793868389536,False,False,False,False
2025-09-24 16:00:00+00:00,4.55,4.58,4.53,4.56,2451.0,,4.103822863760347,4.062697853933146,4.023044998691602,4.042281381278785,4.0220210085920325,3.9569075307676416,3.9571842196383513,3.976396841536079,4.065151535548901,4.16035238433979,4.247645894223115,4.2571820032133205,4.263009360158605,4.39592412524281,4.192913874552852,4.161438135341516,4.075278459507355,4.026412847815905,4.0363795641630436,4.030648221441037,4.001202957104973,3.956618737310528,4.128117166928153,4.172476707532839,4.172996234794867,4.2537005292145675,4.278396598529747,4.290168602466953,4.464686817016319,4.465616284772808,4.476795716433711,4.478973313686512,4.480263275541981,4.486816231420374,4.499138801486664,4.4938095478340125,4.488982962098032,4.075278459507355,4.065151535548901,4.247645894223115,4.109544428637466,4.265731808130207,"rgba(38, 166, 154, 1.0)",0.1742428407928541,4.043049415292532,2.9668397413356944,75.46228852762336,19.118296789819567,True,False,True,False,True,18.558363027032893,0.0,0.0,0.0,0.0,0,1.026615969581749,0.9188846641318125,False,False,False,False,0.3428281559891491,0.3293767523340979,False,False,False,False,79736.0,66596.09736223919,False,False,False,False,3044.448227019155,False,False,False,False
2025-09-24 17:00:00+00:00,4.56,4.605,4.54,4.6,1455.0,,4.10987583759203,4.066712398076818,4.025793637642539,4.044400970841445,4.023905886991553,3.958537658704542,3.9588101151663095,3.9777608430780367,4.066131932957279,4.161006127430073,4.248093381458138,4.257610236227612,4.263426196636752,4.3961341850593225,4.201965487811384,4.1700453754146904,4.079861314988514,4.02981108835039,4.038688717429308,4.0326120711827445,4.003015228600673,3.958132699633487,4.128872737431577,4.173095761450035,4.173613766889264,4.254135759005215,4.278782856104102,4.290531384602839,4.4648099588672645,4.465738005061425,4.476902336092912,4.479076916249892,4.48036491140331,4.48690937090568,4.499217243724288,4.493889590530198,4.489062622079926,4.079861314988514,4.066131932957279,4.248093381458138,4.111299957704461,4.26735370451344,"rgba(38, 166, 154, 1.0)",0.18555412507764338,4.046378594162679,2.983611415837094,77.28997718780454,21.120814425466477,True,False,True,False,True,19.670069770814433,0.0,0.0,0.0,0.0,0,1.0322173089071385,0.9058749210360078,False,False,False,False,0.3428281582261089,0.3361024552801034,False,False,False,False,81191.0,66822.37492251454,False,False,False,False,3019.805618848315,False,False,False,False
2025-09-24 18:00:00+00:00,4.6,4.635,4.535,4.605,4663.0,,4.128671669762228,4.0794118064130105,4.034578327024468,4.051207380478635,4.029968717939324,3.9637879962701033,3.9640469801913163,3.982162789302999,4.069309459007969,4.163137130683038,4.249562200658642,4.259017175190433,4.264796508860499,4.396840310288841,4.229025732282996,4.196016578599736,4.094287212500377,4.040619301820942,4.046093006249358,4.0389255152883115,4.008846791475283,3.9630126551122635,4.1313304318677595,4.175115403413541,4.175628520263665,4.255565187565352,4.28005478808358,4.291727699558515,4.4652364871117225,4.466159882231817,4.477275052659412,4.479439766608103,4.480721285510087,4.487238008034224,4.499498003620227,4.494174245016164,4.489344466286468,4.094287212500377,4.069309459007969,4.249562200658642,4.116892746576537,4.272405913963475,"rgba(38, 166, 154, 1.0)",0.19543847675980963,4.056790620670654,2.805022779639682,78.58092626804296,22.641325652472645,True,False,True,False,True,19.80872778672871,0.0,0.0,0.0,0.0,0,1.0306633291614518,0.902377972465582,False,False,False,False,0.3428281597626787,0.33946530752139104,False,False,False,False,85854.0,67117.43887720424,False,False,False,False,3045.281500726636,False,False,False,False
2025-09-24 19:00:00+00:00,4.61,4.67,4.585,4.63,5354.0,4.628333333333333,4.150093743326928,4.094246774486644,4.044976443971978,4.0593327942568616,4.0372163552973515,3.970055823029284,3.970299103530273,3.9874392438031316,4.073163589686138,4.165765205288946,4.251412373040215,4.2607945195546755,4.266530760080725,4.397796219441744,4.258511063299636,4.2245731446525365,4.111028823089699,4.053319785057341,4.054908866723414,4.046470282582049,4.0158140110521074,3.968845303864389,4.1343425502066244,4.177612446201624,4.178119798021123,4.257369010907171,4.281672860932018,4.293256116143112,4.465863706526818,4.466781304489822,4.477836246394379,4.479988692243564,4.481261971595872,4.487744411187344,4.499945682978537,4.494621200996098,4.489781454779706,4.111028823089699,4.073163589686138,4.251412373040215,4.157163752141883,4.278246466692391,"rgba(38, 166, 154, 1.0)",0.20545679715086576,4.096554621586102,2.596387103329524,79.82034416978445,24.141305562594155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0366004962779156,0.8976426799007445,False,False,False,False,0.342828164638727,0.341146736080059,False,False,False,False,91208.0,67490.9359488755,False,False,False,False,3081.0755859866877,False,False,False,False
