date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 15:00:00+00:00,181.235,182.15,181.03,182.09,4338.0,,,,,,,182.3693770933666,182.3320050328741,182.3320050328741,182.3320050328741,182.38916572162057,182.0922774076734,,,,,,,,182.3320050328741,182.3320050328741,182.06089245764912,181.8929869538387,182.12351734181684,182.07189781397878,182.02437154095227,181.31574002555033,181.22949394998446,181.1825099800174,181.04326729219096,180.86856612857204,180.78403573497104,180.11610686597697,179.84661694460257,179.77632530340648,179.68196634532384,179.63851416643698,179.63317950870677,179.59029989486555,179.52828577772493,179.44573209640635,179.44573209640635,179.1938160214113,178.86005473945673,178.46139280972815,178.0951091335263,177.92895416925967,177.9317787099923,177.82559186325432,176.69186907938587,176.43491014370494,175.04603503814351,174.39517197021792,173.8370142707383,172.68751529862598,171.95085785374624,170.7792438311743,170.20675752902736,170.25849049140447,170.39518222315556,170.5591708577627,170.6557954733184,170.78736469832316,170.89944156957768,170.92227710861667,170.94322068626954,170.89876255548037,170.85054634655205,170.83068563794123,170.8125849811977,170.81666395774863,170.89628426622866,170.90830171707216,170.82947016551262,170.77071503458305,170.74739422521992,170.66945141880254,170.6237146882523,170.58642514252614,170.54890642325293,170.31965825502056,170.2656533100996,170.19251694585645,170.03370652293034,169.8756616048259,169.65734425405998,168.66754371107484,168.66754371107484,168.62641419508756,167.51435073833963,,,181.31574002555033,180.86856612857204,180.11610686597697,178.46139280972815,176.69186907938587,176.43491014370494,176.0623316359804,175.04603503814351,172.68751529862598,167.51435073833963,,,182.0922774076734,174.59977558190005,167.27388816372206,166.90321147455847,182.30993255462585,182.3078058868805,182.0191770249418,"rgba(239, 83, 80, 1.0)",1.2644761476344164,180.9167301001375,0.9278703295886275,45.85929461304003,-5.520793605397536,False,True,False,True,False,4.359224717557861,182.05450000000002,179.34797500000002,0.0,0.0,0.0,0.0,0,0.9843999574060283,0.9510169311042489,False,False,False,False,0.20286833611313027,0.2266538713748663,False,False,False,False,798336.0,649862.884908576,False,False,False,False,9353.89735980071,False,False,False,False
2025-07-08 16:00:00+00:00,182.11,182.11,181.36,181.41,2610.0,,,,,,,182.3158989921283,182.30651405216537,182.30651405216537,182.30651405216537,182.36514580039346,182.08813926563587,,,,,,,,182.30651405216537,182.30651405216537,182.05382676949355,181.88994359991477,182.11990265354345,182.0689493979959,182.02186919117167,181.31706350604236,181.23109760832907,181.18424705991063,181.04518566066926,180.8707202031154,180.78632737066258,180.119486521733,179.85032917731704,179.7799952011745,179.68555571584784,179.6418505633019,179.63643649606777,179.59337505744924,179.53132402792693,179.4486861129519,179.4486861129519,179.1969229036004,178.86327733364507,178.46471124661159,178.09856328627555,177.9324507594944,177.93512292555516,177.82882010982317,176.6955319469227,176.43869062382407,175.05043913820884,174.3998441664802,173.841870311043,172.69269722545204,171.9562448958914,170.7849140652517,170.21221508121698,170.26359029972812,170.39997473567138,170.5637615499688,170.66025489020706,170.79163636247867,170.9035530726879,170.92633081150248,170.9470826733667,170.9025309995665,170.8542460917704,170.83431976982476,170.81612368659805,170.82017440501232,170.89964300245555,170.9116234660153,170.832631897286,170.77384821051982,170.7505173785381,170.67252474422034,170.62677045303917,170.58945942630356,170.55191736883643,170.3225952493434,170.2685886711034,170.1954499435001,170.0366344032675,169.87858716234518,169.66026426379744,168.67048074418497,168.67048074418497,168.62935426984623,167.5173797576645,,,181.31706350604236,180.8707202031154,180.119486521733,178.46471124661159,176.6955319469227,176.43869062382407,176.06628155561896,175.05043913820884,172.69269722545204,167.5173797576645,,,182.08813926563587,174.60437564293207,167.27693694039385,166.90628495846815,182.28343022785526,182.28145436910896,182.01057290281156,"rgba(239, 83, 80, 1.0)",1.2474925553622025,180.91306509953836,0.3983469867821029,44.04261161047086,0.7929775456358499,False,True,False,True,False,1.5939930397381161,182.05830000000003,179.384125,0.0,0.0,0.0,0.0,0,1.016891334250345,0.9472902338376894,False,False,False,False,0.21527623035260968,0.220965050863738,False,False,False,False,795726.0,652124.3285534043,False,False,False,False,9249.340811586746,False,False,False,False
2025-07-08 17:00:00+00:00,181.37,181.585,181.02,181.06,4573.0,,,,,,,182.19331687938396,182.24191087613292,182.24191087613292,182.24191087613292,182.30533372985914,182.0748534802834,,,,,,,,182.24191087613292,182.24191087613292,182.0307594116981,181.87682595687875,182.10859701296724,182.0592312785772,182.01314377492236,181.31635730662535,181.23103135821773,181.18450172984802,181.04619661090692,180.87245871929332,180.78839195305025,180.1237902880124,179.8553217466024,179.78498775229957,179.69050732876747,179.64648204729423,179.64096145051406,179.59767197854092,179.53560137307772,179.4528837560914,179.4528837560914,179.20144322627576,178.8680807267425,178.4697661829399,178.10390620653007,177.9378913460984,177.94032653788318,177.8338613735548,176.70141056985048,176.44478511998022,175.05766705084383,174.40755786681615,173.84992215173796,172.70135111520162,171.96527443405878,170.7944640554263,170.2214258977957,170.2721966070961,170.40805931423844,170.57150163694146,170.66777129976936,170.79883320960485,170.91047748115142,170.9331573910601,170.9535862073991,170.90887822605404,170.86047884060778,170.84044253823316,170.8220862261876,170.82608928530865,170.90530080945715,170.91721877001055,170.83795944253183,170.7791288149405,170.7557815510034,170.6777064506847,170.63192341372834,170.59457686519406,170.55699614510897,170.327553265955,170.2735448248008,170.20040330374053,170.04158166377846,169.88353295489756,169.66520396125347,168.67546277336885,168.67546277336885,168.6343419743525,167.5225315410872,,,181.31635730662535,180.87245871929332,180.1237902880124,178.4697661829399,176.70141056985048,176.44478511998022,176.0726856389509,175.05766705084383,172.70135111520162,167.5225315410872,,,182.0748534802834,174.61195693892844,167.28212492669505,166.91151886566988,182.2173705502007,182.21653945298752,181.98609206174186,"rgba(239, 83, 80, 1.0)",1.2418365214288014,180.90132556859973,0.12777400943057127,41.802927396963945,-1.4515474589872994,False,True,False,True,False,0.2174625310627185,182.0555,179.41817500000002,0.0,0.0,0.0,0.0,0,1.0020994475138134,0.9497790055248622,False,False,False,False,0.17844374573722668,0.19970439830048234,False,False,False,False,791153.0,654279.8118316461,False,False,False,False,9176.839403655169,False,False,False,False
2025-07-08 18:00:00+00:00,181.095,181.165,180.715,180.925,5275.0,,,,,,,182.04932127154925,182.15790689314827,182.15790689314827,182.15790689314827,182.2273571122929,182.0550432979592,,,,,,,,182.15790689314827,182.15790689314827,181.99680797116343,181.85597300689201,182.09180182184352,182.04455139661763,181.99975145723744,181.31312841148517,181.22865185897416,181.18255826293347,181.04546667562656,180.87281406518267,180.78918960621567,180.12742775234716,179.85983692956395,179.78956335758292,179.69511759347887,179.65082474092875,179.64520825958306,179.60173046789228,179.53967420450482,179.45692040174225,179.45692040174225,179.20589611371292,178.8729253306791,178.47496911037638,178.10948206398805,177.94359888997764,177.94578592384195,177.83916745513727,176.70774383916083,176.45137519150205,175.06559674700065,174.41606063917348,173.85882790063025,172.71097655101227,171.975346367053,170.8051561194507,170.23175515688266,170.28184782060356,170.41712314032887,170.58017600758635,170.6761931318372,170.8068945300514,170.918231578869,170.94080158799022,170.96086872449698,170.91598687195537,170.86746041737678,170.8473014711381,170.82876623646038,170.83271589132275,170.9116383090295,170.92348612390037,170.84392856501123,170.78504638403507,170.76168111176344,170.68351494699093,170.6377004451802,170.60031469617854,170.56269124787704,170.33311644159645,170.27910668043958,170.20596305539542,170.04713675837084,169.8890885136082,169.67075549730228,168.68107348616624,168.68107348616624,168.6399595179583,167.5283451103046,,,181.31312841148517,180.87281406518267,180.12742775234716,178.47496911037638,176.70774383916083,176.45137519150205,176.07964290002667,175.06559674700065,172.71097655101227,167.5283451103046,,,182.0550432979592,174.62030214482036,167.2879815563265,166.91743062931204,182.13287760259337,182.13424039354103,181.95222848144198,"rgba(239, 83, 80, 1.0)",1.2367236285208476,180.88518487104284,0.03219403918464206,39.910785227942824,-3.427394523182656,False,True,False,True,False,0.0,182.04879999999997,179.45275,0.0,0.0,0.0,0.0,0,0.9935287610619481,0.9556969026548677,False,False,False,False,0.14794145178299822,0.1738229250417403,False,False,False,False,785878.0,656320.0938187523,False,False,False,False,9116.345769489972,False,False,False,False
2025-07-08 19:00:00+00:00,180.9,181.1,180.605,181.07,15823.0,,,,,,,181.76200824195053,181.95861906221268,181.95861906221268,181.95861906221268,182.03747103559272,181.9990507035344,,,,,,,,181.95861906221268,181.95861906221268,181.90566368391822,181.7979935371887,182.04377593056975,182.002353435811,181.96114448467796,181.30351513391702,181.2215028942444,181.17667775571672,181.04314041872712,180.8736885755468,180.7913704529493,180.13801296396323,179.87303314568177,179.80295466121254,179.7086340895736,179.66357725292255,179.65768401348816,179.61366775313073,179.55166362737853,179.46881694253526,179.46881694253526,179.21904045238702,178.8872522085262,178.4903820979275,178.12601781421716,177.96053289836516,177.96198886935048,177.8549242614444,176.726583414573,176.47098354755326,175.08921468204366,174.44139444696458,173.88537041072738,172.73967973664818,172.0053895487227,170.837061902998,170.26259104724718,170.31066620480337,170.44419203461047,170.60608389717174,170.70134821483413,170.8309749014742,170.9413959910913,170.9636384757248,170.98262806970797,170.93722855216308,170.88832383159607,170.8677995302457,170.84873112719717,170.8525215595702,170.93058153450633,170.9422201246717,170.86177370636653,170.8027381052672,170.77931925236396,170.7008818810485,170.6549737613009,170.61747126193555,170.57972052955353,170.34975320297926,170.29573975871543,170.2225901972067,170.0637507283635,169.90570457160408,169.68736048539992,168.69785902338901,168.69785902338901,168.6567656022229,167.54574043651485,,,181.30351513391702,180.8736885755468,180.13801296396323,178.4903820979275,176.726583414573,176.47098354755326,176.10035038761467,175.08921468204366,172.73967973664818,167.54574043651485,,,181.9990507035344,174.64516354671474,167.30550627166446,166.93512118781828,181.9372797840656,181.9457311946193,181.8664605413135,"rgba(239, 83, 80, 1.0)",1.2247961698446364,180.84903002991723,0.18041366843169707,39.44369556450821,-4.167819163140294,False,True,False,True,False,0.2644671423994964,182.04600000000002,179.4873,0.0,0.0,0.0,0.0,0,0.9884511244957739,0.9587776979609882,False,False,False,False,0.1406216748604966,0.15722229995111844,False,False,False,False,801701.0,658574.061356446,False,False,False,False,9220.324904846717,False,False,False,False
2025-07-09 14:00:00+00:00,180.74,181.11,180.31,180.825,6776.0,,,,,,,181.66202045272584,181.88026605265,181.88026605265,181.88026605265,181.96171043654235,181.9730634447048,,,,,,,180.74833333333336,181.88026605265,181.88026605265,181.86499874684114,181.77072639562445,182.02133748721883,181.98243374943837,181.9427704069884,181.29768828629565,181.21677996004067,181.1725302085447,181.04072252818193,180.87279540766522,180.7910765231385,180.14146210243388,179.87765245341387,179.8077054135018,179.71350436677196,179.66820666489895,179.66221808095537,179.61803427052948,179.55608236901162,179.47324177705775,179.47324177705775,179.2240315051168,178.89279989301153,178.49644870648024,178.13259657674107,177.96729731804095,177.96846329610372,177.86123734639983,176.73426252173653,176.47899712709165,175.09896621522893,174.45188915045014,173.89639229804783,172.751646283099,172.01793996346734,170.85042550633608,170.2755239124698,170.32275502947297,170.45554666709378,170.6169497110308,170.71189734214926,170.84107212944554,170.9511081347013,170.97321329052886,170.99175213982193,170.94613707238992,170.89707507783075,170.87639833791005,170.8571072346262,170.86083098894665,170.93852882242558,170.95007968115246,170.86926253628462,170.81016359494032,170.7867226552106,170.7081728532695,170.66222617354123,170.624675292922,170.58687175631337,170.35674296159453,170.30272865629829,170.229577519499,170.07073446732326,169.91269106123534,169.6943448322734,168.70492949445963,168.70492949445963,168.66384510533553,167.55307777547935,,,181.29768828629565,180.87279540766522,180.14146210243388,178.49644870648024,176.73426252173653,176.47899712709165,176.108841344161,175.09896621522893,172.751646283099,167.55307777547935,,,181.9730634447048,174.65545243835882,167.31290007320848,166.94258779314742,181.72167431073143,181.87293208198716,181.76139152809307,"rgba(239, 83, 80, 1.0)",1.2023563501729515,180.90479275883084,-0.06636365235595133,38.28224690253961,-5.64359675478083,False,True,False,True,False,0.0,182.0435,179.520125,0.0,0.0,0.0,0.0,0,0.9855861803377908,0.9584089783792706,False,False,False,False,0.12873250340523135,0.1429774016781749,False,False,False,False,794925.0,660688.0293974313,False,False,False,False,9182.428394694054,False,False,False,False
2025-07-09 15:00:00+00:00,180.9,181.4,180.855,181.18,8149.0,,,,,,,181.60719249388373,181.82715535759132,181.82715535759132,181.82715535759132,181.907798510586,181.95287620101817,,,,,,,180.96491200446678,181.82715535759132,181.82715535759132,181.8358076237385,181.75177041743183,182.00345519833533,181.9667358638278,181.9284952899586,181.29578507192687,181.21592853386045,181.17221331702336,181.04174101982952,180.875108065719,180.79395981228086,180.14823657951115,179.88564525216407,179.81573878478846,179.72152349533238,179.6757475285473,179.66959449295985,179.62506859219653,179.56310714205625,179.48016571412592,179.48016571412592,179.23154170356835,178.90084497037418,178.50497911241217,178.14165797000024,177.9765431836268,177.97731525503107,177.8698313668224,176.74436764637264,176.48948651857182,175.1114695693471,174.46525640636045,173.91036536814303,172.76670181332756,172.0336693982669,170.86709144872,170.2916226342896,170.3378080765874,170.46969393351614,170.63049685198325,170.72505495561037,170.85367322893978,170.96323464108903,170.9851696914953,171.00314763510923,170.9572619782715,170.90800195625778,170.88713441820397,170.86756503031768,170.87120583248608,170.948455201374,170.95989710356858,170.87861481093734,170.81943486154026,170.7959655907355,170.71727303570378,170.671276802267,170.63366442974888,170.5957939066361,170.36545699870368,170.3114400315982,170.23828480733542,170.07943278045764,169.92138843189585,169.7030337174506,168.7137013531923,168.7137013531923,168.67262724150373,167.56215600135008,,,181.29578507192687,180.875108065719,180.14823657951115,178.50497911241217,176.74436764637264,176.48948651857182,176.11988135076956,175.1114695693471,172.76670181332756,167.56215600135008,,,181.95287620101817,174.66858286613356,167.32204350100548,166.95181434269492,181.70195997461164,181.8248888797103,181.7631858891177,"rgba(239, 83, 80, 1.0)",1.1457485377342334,180.91055713488754,0.23516754003046908,39.58778970734755,-5.64359675478083,False,True,False,True,False,0.7138872288064952,182.0481,179.556225,0.0,0.0,0.0,0.0,0,0.9995581331124006,0.9523888428610882,False,False,False,False,0.1636808822424713,0.1533291419603231,False,False,False,False,803074.0,662895.5638253781,False,False,False,False,9166.406249039883,False,False,False,False
2025-07-09 16:00:00+00:00,181.18,181.18,180.39,180.63,3489.0,,,,,,,181.56923929144935,181.79434182544597,181.79434182544597,181.79434182544597,181.87551732604368,181.94027831893433,,,,,,,180.9210335433185,181.79434182544597,181.79434182544597,181.8169967006383,181.73872987183293,181.9924546095453,181.9569156589756,181.91940849729468,181.29279932953472,181.21349003009917,181.17006098898008,181.04045669027562,180.87459421786335,180.79374908263242,180.1499227944071,179.88792803588132,179.81809276423886,179.7239444814772,179.67805462203353,179.6718553625972,179.627250203394,179.5653180775942,179.48238399236132,179.48238399236132,179.23405134194593,178.90364329069462,178.50804773670342,178.1449914675108,177.97997318259348,177.98059958188867,177.8730363990022,176.7482766099495,176.49356730470504,175.1164429140884,174.4706115856184,173.9159920055839,172.77281543421688,172.04008387160405,170.87392535415785,170.29823985743226,170.3439952400732,170.47550651495774,170.63605974200775,170.73045609311202,170.8588435432769,170.96820823291407,170.99007316888313,171.00782108246017,170.96182552840028,170.9124853390114,170.89154002096433,170.8718569571985,170.87546369930232,170.9525279396939,170.96392500241862,170.88245343806628,170.82324122106027,170.79976070198805,170.72101081015023,170.67499493961162,170.63735789301202,170.5994604321208,170.36904129920504,170.31502396848668,170.24186804117872,170.08301439933484,169.92497166827872,169.70661613834912,168.71732900432625,168.71732900432625,168.67625956034567,167.56592145386747,,,181.29279932953472,180.87459421786335,180.1499227944071,178.50804773670342,176.7482766099495,176.49356730470504,176.12420733729016,175.1164429140884,172.77281543421688,167.56592145386747,,,181.94027831893433,174.6738321249159,167.32583809421385,166.95564656031792,181.66718741100516,181.79467673546085,181.74177781656215,"rgba(239, 83, 80, 1.0)",1.0927964870782572,180.90138099495707,-0.2483362622098511,38.4162059437413,-6.137177572071984,False,True,False,True,False,0.0,182.0284,179.5792,0.0,0.0,0.0,0.0,0,1.0017685420581415,0.944567259865149,False,False,False,False,0.13498524074271745,0.14415719135152028,False,False,False,False,799585.0,665014.7798901008,False,False,False,False,9078.384446729187,False,False,False,False
2025-07-09 17:00:00+00:00,180.66,181.315,180.51,181.15,4198.0,,,,,,,181.54055573300528,181.76637855249982,181.76637855249982,181.76637855249982,181.84722299749876,181.9286326151039,,,,,,,180.9341468394363,181.76637855249982,181.76637855249982,181.8003937570082,181.7273949000232,181.98213289897373,181.94775649414987,181.91099846612414,181.29088815078322,181.21214956102912,181.169014511061,181.04021344012466,180.87510254357574,180.79457336616477,180.15283152376716,179.8914928055709,179.82170407849117,179.72758371935157,179.68149352354146,179.67522190902918,179.630474201949,179.5685531743,179.48559170095794,179.48559170095794,179.23757825223012,178.90747273530852,178.51215608185188,178.1493901976526,177.98447505153283,177.9849108391208,177.87723066321362,176.75327400838722,176.49876549848997,175.12268992264765,174.4773081618221,173.923005819012,172.78039729033517,172.04801828290482,170.88235055859872,170.30638749049626,170.35161480831945,170.4826674624565,170.6429159903391,170.73711470975095,170.86521991301814,170.9743439357873,170.99612280509882,171.01358748075714,170.96745581005274,170.91801612629843,170.89697466705675,170.87715124990018,170.88071606447917,170.95755311899137,170.96889505028582,170.88718916911503,170.82793648413974,170.80444182987566,170.7256203846974,170.679579806195,170.6419119469431,170.60398088993227,170.373458095006,170.3194397771301,170.2462822626781,170.08742510076632,169.92938287992695,169.7110243718766,168.7217847069069,168.7217847069069,168.68072068254764,167.57053806273257,,,181.29088815078322,180.87510254357574,180.15283152376716,178.51215608185188,176.75327400838722,176.49876549848997,176.12969279968448,175.12268992264765,172.78039729033517,167.57053806273257,,,181.9286326151039,174.68040480828816,167.3304888580381,166.9603411024618,181.64422729155493,181.76925783385127,181.72944755758937,"rgba(239, 83, 80, 1.0)",1.060568549720885,180.89749218119536,0.23808722111465472,40.48526799436949,-6.137177572071984,False,True,False,True,False,0.5999255217451172,182.0093,179.6042,0.0,0.0,0.0,0.0,0,1.006621420294654,0.9395795398112898,False,False,False,False,0.1435004943075854,0.14382884282955283,False,False,False,False,803783.0,667166.2251631225,False,False,False,False,9002.7195715861,False,False,False,False
2025-07-09 18:00:00+00:00,181.09,181.405,181.06,181.365,4557.0,,,,,,,181.52705736649906,181.74853403860044,181.74853403860044,181.74853403860044,181.82806191181564,181.9200584977591,,,,,,,180.99159697940053,181.74853403860044,181.74853403860044,181.78920150629102,181.72009158909296,181.97432224713896,181.9409144912686,181.90481729369725,181.2907908439813,181.2125700178763,181.16969567501394,181.04148623922572,180.87698635197245,180.79674307240683,180.15703140021938,179.8963321460324,179.82654797642,179.7323959494352,179.68601379611403,179.6796439265545,179.63468585472788,179.572748319184,179.48971432645928,179.48971432645928,179.24201023702105,178.91218005711983,178.51711124178502,178.15462697869086,177.98980839619117,177.99001910195616,177.8821863264625,176.75904934174102,176.50475171898822,175.12978470631734,174.48487920334452,173.93091004744267,172.78889681441186,172.05688926916324,170.89173777863917,170.31545336669168,170.36009486182388,170.4906402716632,170.65055297704254,170.74453358970817,170.8723270411469,170.98118509954554,171.00286851536472,171.0200180416239,170.97373398658115,170.9241826848442,170.90303382000997,170.88305378710683,170.88657196215635,170.96315711962308,170.97443779941483,170.8924697194134,170.83317114682453,170.80966043186314,170.7307582563971,170.68468956873613,170.64698692106515,170.60901798285514,170.3783770222197,170.32435697682592,170.25119685493095,170.09233399000996,169.9342906091297,169.71592648490505,168.72673004803315,168.72673004803315,168.6856716719049,167.57565221905395,,,181.2907908439813,180.87698635197245,180.15703140021938,178.51711124178502,176.75904934174102,176.50475171898822,176.13598161010228,175.12978470631734,172.78889681441186,167.57565221905395,,,181.9200584977591,174.68784559355998,167.33563900592924,166.96553699035113,181.63617330633969,181.7534633153125,181.72725152301126,"rgba(239, 83, 80, 0.75)",1.0090269463135184,180.89933024136894,0.4615037887069229,42.94577975848895,-6.137177572071984,False,True,False,True,True,1.4431390060874456,181.99,179.63037500000002,0.0,0.0,0.0,0.0,0,1.009931582432135,0.9378172588832491,False,False,False,False,0.16792980961832107,0.15587932622393696,False,False,False,False,808340.0,669354.9658582679,False,False,False,False,8933.793686755309,False,False,False,False
2025-07-09 19:00:00+00:00,181.365,182.19,181.32,182.17,22448.0,,,,,,181.89333333333332,181.6007749366423,181.77056997295043,181.77056997295043,181.77056997295043,181.8373271426554,181.91843249122982,,,,,,,181.39956557228368,181.77056997295043,181.77056997295043,181.79911953848392,181.73289735121142,181.97013361256964,181.93863910689026,181.9042912971858,181.31043746556313,181.23374476812552,181.19156919722303,181.0634906137673,180.89994258164742,180.82052733335198,180.18841736690163,179.93011903640343,179.85989618696098,179.76496588828437,179.71640166312807,179.70935075526114,179.6627970854991,179.60048813672321,179.51666240476686,179.51666240476686,179.27009677982082,178.9410752912187,178.54666081830982,178.18521492765208,178.02071264078788,178.01963128736318,177.91078556932234,176.79113924210415,176.5378051450923,175.16797887928354,174.52529380103687,173.97284791178987,172.83354287182902,172.10324665835853,170.9404645446043,170.3623946966763,170.40402550642773,170.53197905753632,170.69018754911238,170.78305832195886,170.90926262832852,171.0167634178975,171.03795623413754,171.05347553369123,171.00639371280846,170.9562556858305,170.93454673254757,170.91375178444287,170.9170287464407,170.99231938814697,171.00328401907842,170.91994390918939,170.8603990903933,170.8368018633228,170.75747049130842,170.7112500275339,170.67336217926052,170.63519207085886,170.4039106726007,170.34987527723797,170.27669308733073,170.11778250471824,169.95971551917847,169.7412988634496,168.75222851820112,168.75222851820112,168.71119549212202,167.6019205805154,,,181.31043746556313,180.89994258164742,180.18841736690163,178.54666081830982,176.79113924210415,176.5378051450923,176.1704270549879,175.16797887928354,172.83354287182902,167.6019205805154,,,181.91843249122982,174.72766330677342,167.3620732200976,166.9921777607608,181.71831546337643,181.79451111753028,181.7857233030657,#000000,0.9496764503602053,180.9469153539211,1.2878961520157535,48.02497297083224,-7.349965553631911,False,True,False,False,True,4.496015123365872,182.0038,179.65842500000002,0.0,0.0,0.0,0.0,0,1.0104824104055767,0.9322759453377975,False,False,False,False,0.2135719351091201,0.18472563066652853,False,False,False,False,830788.0,671857.8035968994,False,False,False,False,9143.316265255227,False,False,False,False
2025-07-10 14:00:00+00:00,181.4,181.665,180.72,181.66,5180.0,,,,,,181.79115076492445,181.5895712670071,181.75624533631984,181.75624533631984,181.75624533631984,181.8218178821666,181.91053935679534,,,,,,,181.3947225517212,181.75624533631984,181.75624533631984,181.78942509074852,181.72644781771595,181.96280034424584,181.93219618721326,181.89847670619974,181.310720467064,181.234561368391,181.1926550667738,181.0651784238789,180.9022675102216,180.82315580632866,180.19323552588492,179.93563436805314,179.86541754301788,179.77045371932212,179.72156953354667,179.71441043781223,179.66762407224658,179.60529614134887,179.52138890424854,179.52138890424854,179.27516461384815,178.94644741972235,178.552307762546,178.19117535529858,178.02678076428157,178.02544835828775,177.91643198514635,176.7977023901869,176.544604576552,175.17602195998936,174.53387196422094,173.98180106983236,172.84316707881632,172.11328985330664,170.9510908475115,170.37266325555228,170.4136366518957,170.541020133678,170.69885080333327,170.7914761154676,170.91732944098044,171.02453066212166,171.04561594912187,171.06078011963126,171.01352651705025,170.96326262198937,170.94143250295727,170.92046081110615,170.92368512496205,170.99869132663852,171.00958677067257,170.9259503506284,170.86635363792695,170.84273824495284,170.76331555879878,170.71706328772973,170.6791360773446,170.640923103631,170.4095079059171,170.35547053020434,170.2822853553537,170.12336824525985,169.96529987555823,169.74687676687438,168.7578549714109,168.7578549714109,168.71682832603975,167.6077378336077,,,181.310720467064,180.9022675102216,180.19323552588492,178.552307762546,176.7977023901869,176.544604576552,176.1775657062075,175.17602195998936,172.84316707881632,167.6077378336077,,,181.91053935679534,174.73609497554403,167.36793116899693,166.99808742120223,181.69458390815652,181.7688307542647,181.77706992131053,#000000,0.9206733581682631,180.94567812216445,0.7758689566696406,49.01379690014878,-6.3980897705298645,False,True,False,False,True,2.4188038504045686,182.0124,179.6839,0.0,0.0,0.0,0.0,0,1.0003260692353686,0.93299277213195,False,False,False,False,0.16308715501643015,0.17390639284147935,False,False,False,False,825608.0,674241.5275721413,False,False,False,False,9081.86950145282,False,False,False,False
