date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_847,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_732,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_597,aVWAP_peak_583,aVWAP_valley_887,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_169,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_441,aVWAP_OB_bull_275,aVWAP_OB_bull_222,aVWAP_OB_bull_77,aVWAP_OB_bear_804,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 19:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,0.9861539282990085,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9902077138677138,0.9920684347851435,0.9957512128032004,0.9996620222487094,1.0001814037773231,1.0474345318078824,1.0570372133812258,1.0668399310585854,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,0.9892213145191748,0.9824934450456678,0.980003860459407,0.980003860459407,0.980003860459407,0.980003860459407,0.980003860459407,0.9761951988340462,0.9675040490052773,0.9675040490052773,0.9675040490052773,0.9675040490052773,0.9675040490052773,0.9675040490052773,0.9675040490052773,0.9674268312153396,0.9662943528109561,0.9662943528109561,0.9662161277249447,1.0343573531649617,1.0014307702457608,0.9913143468023607,0.9688627994046615,,0.9902077138677138,1.0011392532921415,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020087084012983966,0.9881906592014964,1.3346556812912405,78.08907818069153,16.804904190132206,True,False,True,False,True,6.137803427027794,0.0,0.0,0.0,0.0,0,0.9110540622168527,1.031863485351858,False,False,False,False,0.08829262089596843,0.07576048680287084,False,False,False,True,34328.0,32787.67845248684,False,False,False,True,526.9294878875803,False,False,False,False
2025-07-11 14:00:00+00:00,1.015,1.03,1.005,1.005,4626.0,,,1.0133333333333334,1.0046140556942202,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.9969557206586631,0.994279851039803,0.995646357993259,0.9984666299424652,1.0010198779056458,1.001421812880997,1.0466742621910565,1.0561290267564485,1.065784325658292,,,,,,1.0051287465940055,1.0051249785580951,0.9926983527928522,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0006749706516913,1.0017541241187649,1.0017541241187649,1.0017541241187649,1.0017541241187649,0.9969877090316315,1.048496701268633,1.0487201610078845,1.057810966446114,1.0633924474770213,1.0578505699102434,1.0341213242860203,1.0341213242860203,1.0339802489378311,1.0177162446304362,1.0080470725363821,1.0052098986217117,1.0049223459793146,1.0015474306413357,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9915223768482971,0.9915223768482971,0.9915223768482971,0.9914459643892681,0.9894476725064555,0.9827771472415012,0.9803080026406762,0.9803080026406762,0.9803080026406762,0.9803080026406762,0.9803080026406762,0.976530209832392,0.9679076990154665,0.9679076990154665,0.9679076990154665,0.9679076990154665,0.9679076990154665,0.9679076990154665,0.9679076990154665,0.9678310843677769,0.9667074054459351,0.9667074054459351,0.9666297887388547,1.0341213242860203,1.0015474306413357,0.9915223768482971,0.9692559047775562,1.0133333333333334,0.994279851039803,1.009179975176833,1.0170572423812587,"rgba(38, 166, 154, 0.75)",0.01939388656346546,0.9992645720025235,0.2957338117198691,71.68248657241577,16.804904190132206,True,False,True,False,False,2.1904477326550698,-1.0,1.03,1.005,0.0,0,0.8997380675203723,1.0088766006984868,False,False,False,False,0.11273255961768996,0.0942465232102804,False,False,False,False,29702.0,32739.838476479294,False,False,False,False,590.4809686955248,False,False,False,False
2025-07-11 15:00:00+00:00,1.005,1.005,1.0,1.0,400.0,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,0.982792160669224,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9765498009308518,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9678568284058341,0.9667339291686826,0.9667339291686826,0.9666563663085639,1.03408984974559,1.0015475316077422,0.991530657225261,0.9692806589501052,1.0124048282265554,0.9943906352717683,1.009186456413596,1.0170325809300573,"rgba(38, 166, 154, 0.75)",0.01905415109298766,0.9992974321728351,0.03687216626635731,64.74617356581987,26.27776900389601,True,False,True,False,False,0.3208752694730457,0.0,0.0,0.0,0.0,0,0.8930380662903459,1.0468953538862358,False,False,False,False,-0.03291554354432381,0.030665489832978298,False,False,False,False,29302.0,32686.53865513853,False,False,False,False,587.5277753824158,False,False,False,False
2025-07-11 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,0.982792160669224,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9765498009308518,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9678568284058341,0.9667339291686826,0.9667339291686826,0.9666563663085639,1.03408984974559,1.0015475316077422,0.991530657225261,0.9692806589501052,1.0124048282265554,0.9943906352717683,1.009186456413596,1.0170325809300573,"rgba(38, 166, 154, 0.75)",0.01870222677883611,0.9992974321728351,0.037565998716258625,60.12196489475595,21.811004266234363,True,False,True,False,False,0.3208752694730457,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0645259473443922,False,False,False,False,-0.0571593432533393,-0.013246926710180502,False,False,False,False,29302.0,32634.065187617005,False,False,False,False,578.4188176245489,False,False,False,False
2025-07-11 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,0.982792160669224,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9765498009308518,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9678568284058341,0.9667339291686826,0.9667339291686826,0.9666563663085639,1.03408984974559,1.0015475316077422,0.991530657225261,0.9692806589501052,1.0124048282265554,0.9943906352717683,1.009186456413596,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.018057210084521987,0.9992974321728351,0.038907883547699966,57.03915911404666,18.669681606114324,False,False,True,False,False,0.3208752694730457,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0352031349817599,False,False,False,False,29302.0,32582.405262227596,False,False,False,False,569.4510840179667,False,False,False,False
2025-07-11 18:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,0.982792160669224,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9765498009308518,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9678568284058341,0.9667339291686826,0.9667339291686826,0.9666563663085639,1.03408984974559,1.0015475316077422,0.991530657225261,0.9692806589501052,1.0124048282265554,0.9943906352717683,1.009186456413596,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.01753326177495202,0.9992974321728351,0.040070571932520956,54.98395526024047,16.317326435183162,False,False,True,False,False,0.3208752694730457,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0461812391175496,False,False,False,False,29302.0,32531.54626591399,False,False,False,False,560.6223850409439,False,False,False,False
2025-07-11 19:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,1.0124048282265554,1.0044505616419361,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.997134131793221,0.9943906352717683,0.9957326892282689,0.9985088008873365,1.001025385303134,1.0014237935381238,1.0465876654080182,1.056031342119069,1.065675134854374,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,0.9894575831003171,0.982792160669224,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9803248423315555,0.9765498009308518,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9679333896474602,0.9678568284058341,0.9667339291686826,0.9667339291686826,0.9666563663085639,1.03408984974559,1.0015475316077422,0.991530657225261,0.9692806589501052,1.0124048282265554,0.9943906352717683,1.009186456413596,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.016983620832351987,0.9992974321728351,0.04136737590294162,53.61381935770301,14.440692432941745,False,False,True,False,False,0.3208752694730457,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.05167029118544445,False,False,False,False,29302.0,32481.475781171135,False,False,False,False,551.9305651178285,False,False,False,False
2025-07-14 14:00:00+00:00,1.0,1.0,0.9986,0.9986,902.0,,,1.0103753036437249,1.003851982415054,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.99728618574087,0.9945436030416228,0.9958371220539889,0.9985249005492453,1.0009884839244194,1.0013815673968742,1.046382375385342,1.055801870501455,1.0654203228930308,,,,,,1.00426217754173,1.004259139377081,0.9933914265201031,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.00065064318577,1.0017082425305375,1.0017082425305375,1.0017082425305375,1.0017082425305375,0.9970382745373242,1.0481981445680872,1.0484209604131778,1.0574776445483178,1.063087693099391,1.0576083846863704,1.0340134246827215,1.0340134246827215,1.0338728531925174,1.0176636406571238,1.0080239729027622,1.0051949850939486,1.0049082499623563,1.0015428034648908,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9915445030166501,0.9915445030166501,0.9915445030166501,0.9914682886596262,0.9894751259097044,0.9828212769319472,0.980358104227047,0.980358104227047,0.980358104227047,0.980358104227047,0.980358104227047,0.9765893054334498,0.9679867246569495,0.9679867246569495,0.9679867246569495,0.9679867246569495,0.9679867246569495,0.9679867246569495,0.9679867246569495,0.9679102844212365,0.9667891520250254,0.9667891520250254,0.9667117111591139,1.0340134246827215,1.0015428034648908,0.9915445030166501,0.9693318708255823,1.0103753036437249,0.9945436030416228,1.009065343058285,1.016927066419101,#000000,0.01639612160250484,0.99919481475754,-0.03627777177799805,51.61278179197378,11.882524916965373,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836750189825361,1.0567957479119212,False,False,False,False,-0.06395842665407998,-0.05781435891976222,False,False,False,False,28400.0,32418.197086889413,False,False,False,False,557.3579982167769,False,False,False,False
2025-07-14 15:00:00+00:00,0.9986,1.0,0.9986,1.0,501.0,,,1.009530409083839,1.0036008048912624,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.997380278590333,0.9946326482391774,0.9959003299541476,0.9985408101356171,1.000973414773628,1.001363358373319,1.0462702320773887,1.0556762531786203,1.065280621929921,,,,,,1.0039804376263526,1.003977613951645,0.993611769900943,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0006378708710764,1.0016881003875757,1.0016881003875757,1.0016881003875757,1.0016881003875757,0.9970550311219539,1.0480834538364197,1.0483060235479613,1.057349670698806,1.0629705915380383,1.0575151988478662,1.0339716845592348,1.0339716845592348,1.0338313062279847,1.0176431053868271,1.008014758640111,1.005188912415167,1.0049024909999509,1.001540678553991,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9915526472042541,0.9915526472042541,0.9915526472042541,0.9914765088710452,0.9894853148446203,0.9828378673583364,0.9803769875746289,0.9803769875746289,0.9803769875746289,0.9803769875746289,0.9803769875746289,0.9766116420046965,0.9680167134069293,0.9680167134069293,0.9680167134069293,0.9680167134069293,0.9680167134069293,0.9680167134069293,0.9680167134069293,0.9679403401337321,0.9668201854647408,0.9668201854647408,0.9667428121103001,1.0339716845592348,1.001540678553991,0.9915526472042541,0.9693606847893365,1.009530409083839,0.9946326482391774,1.0090253431040737,1.0168780471416212,#000000,0.015943069097660384,0.9991707840203625,0.05201106352597835,51.4539810991025,10.972251400223378,False,True,False,False,False,0.32739598857542873,0.0,0.0,0.0,0.0,0,0.9030809722867318,1.057903700263199,False,False,False,False,-0.06395842665407998,-0.0608863927869211,False,False,False,False,28901.0,32363.666899495776,False,False,False,False,556.4842308025633,False,False,False,False
2025-07-14 16:00:00+00:00,1.0,1.0,1.0,1.0,2.0,,,1.0095274451873737,1.0035999690498298,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9973807164145846,0.9946330305836538,0.9959006098046576,0.9985409020299345,1.0009733745340805,1.0013633047547885,1.0462697899347027,1.055675756995131,1.0652800693786113,,,,,,1.0039794911425515,1.0039766682517042,0.9936126846614641,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0006378417638246,1.0016880379797535,1.0016880379797535,1.0016880379797535,1.0016880379797535,0.9970551100744849,1.0480830014629576,1.0483055701809953,1.0573491650723394,1.0629701283640238,1.0575148304370023,1.033971520389697,1.033971520389697,1.0338311428272446,1.0176430256129698,1.0080147239184079,1.005188890197221,1.0049024700308538,1.001540672050274,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9915526815818662,0.9915526815818662,0.9915526815818662,0.9914765435514555,0.9894853573647898,0.982837935370949,0.980377064717299,0.980377064717299,0.980377064717299,0.980377064717299,0.980377064717299,0.9766117328991035,0.9680168347791774,0.9680168347791774,0.9680168347791774,0.9680168347791774,0.9680168347791774,0.9680168347791774,0.9680168347791774,0.9679404617727263,0.9668203109984495,0.9668203109984495,0.9667429379129476,1.033971520389697,1.001540672050274,0.9915526815818662,0.9693608014823086,1.0095274451873737,0.9946330305836538,1.0090252510091091,1.0168778765564028,#000000,0.015306061097056489,0.9991707720109936,0.054176445771922946,51.348113970521645,10.015297565178521,False,True,False,False,False,0.32739598857542873,0.0,0.0,0.0,0.0,0,0.9023767746052002,1.0819907481256978,False,False,False,False,-0.0571593432533393,-0.0590228680201302,False,False,False,False,28901.0,32309.982141364057,False,False,False,False,547.8875760614383,False,False,False,False
2025-07-14 17:00:00+00:00,1.0,1.0,1.0,1.0,397.0,,,1.0089734915055655,1.0034413994600393,0.9974648199072577,0.9974648199072577,0.9974648199072577,0.9974648199072577,0.9974648199072577,0.9974648199072577,0.9974648199072577,0.994707862419368,0.9959554137482038,0.9985589167055406,1.000965452321402,1.001352744336696,1.0461821916066194,1.0555774393760793,1.0651705728429486,,,,,,1.0038001248864667,1.0037974495780833,0.9937892207370279,1.0010371542201297,1.0010371542201297,1.0010371542201297,1.0010371542201297,1.0006321161006346,1.0016757407271484,1.0016757407271484,1.0016757407271484,1.0016757407271484,0.9970706987741893,1.0479933735562021,1.0482157450256677,1.0572489744458573,1.0628783230385426,1.0574417942132002,1.033938964123808,1.033938964123808,1.0337987390034757,1.0176272047734682,1.008007837612055,1.0051844836990824,1.0048983112138683,1.0015393821487302,0.9922455984534753,0.9922455984534753,0.9922455984534753,0.9922455984534753,0.9922455984534753,0.9915595000020336,0.9915595000020336,0.9915595000020336,0.9914834220294266,0.9894937908146813,0.9828514252093439,0.9803923655371222,0.9803923655371222,0.9803923655371222,0.9803923655371222,0.9803923655371222,0.976629761460955,0.9680409089444003,0.9680409089444003,0.9680409089444003,0.9680409089444003,0.9680409089444003,0.9680409089444003,0.9680409089444003,0.9679645888504501,0.9668452106454053,0.9668452106454053,0.9667678909075567,1.033938964123808,1.0015393821487302,0.9915595000020336,0.9693839474505451,1.0089734915055655,0.994707862419368,1.0090081896278393,1.016844556187782,#000000,0.014802994948995228,0.999169725392802,0.056088285516461264,51.277535884801075,9.06039445210677,False,True,False,False,False,0.32739598857542873,0.0,0.0,0.0,0.0,0,0.9023767746052002,1.0660392407082468,False,False,False,False,-0.0571593432533393,-0.05809110563673475,False,False,False,False,28901.0,32257.129705063835,False,False,False,False,545.5482337969198,False,False,False,False
2025-07-14 18:00:00+00:00,1.0,1.005,1.0,1.005,200.0,,,1.0088129861506356,1.0034390535113427,0.9975582378223496,0.9975582378223496,0.9975582378223496,0.9975582378223496,0.9975582378223496,0.9975582378223496,0.9975582378223496,0.9947680268312814,0.9960047709838551,0.9985884294029772,1.000975121483115,1.0013604432696483,1.0461413631447802,1.0555310032664487,1.065118364185153,,,,,,1.0037897609532267,1.0037871461871464,0.9939202851780647,1.0010477036050107,1.0010477036050107,1.0010477036050107,1.0010477036050107,1.0006442766247994,1.0016818018380385,1.0016818018380385,1.0016818018380385,1.0016818018380385,0.9970873551601548,1.047951474653657,1.0481737391746528,1.0572015642014332,1.062834621256046,1.0574072014389035,1.033924195133565,1.033924195133565,1.0337840457983982,1.0176207504656554,1.008005815129057,1.00518369208313,1.004897642689883,1.0015401384822193,0.9922501138584195,0.9922501138584195,0.9922501138584195,0.9922501138584195,0.9922501138584195,0.9915642857046084,0.9915642857046084,0.9915642857046084,0.9914882376766602,0.9894993806180092,0.9828595324894323,0.9804013735995856,0.9804013735995856,0.9804013735995856,0.9804013735995856,0.9804013735995856,0.9766401272715045,0.9680542867882815,0.9680542867882815,0.9680542867882815,0.9680542867882815,0.9680542867882815,0.9680542867882815,0.9680542867882815,0.9679779930835195,0.9668590001203042,0.9668590001203042,0.966781706992219,1.033924195133565,1.0015401384822193,0.9915642857046084,0.9693968627391312,1.0088129861506356,0.9947680268312814,1.0090380721756287,1.0168422313213414,"rgba(38, 166, 154, 0.5)",0.014155501015842802,0.9992176329711553,0.4084890405767336,55.38328685221335,9.06039445210677,False,False,True,False,True,2.404787473694526,0.0,0.0,0.0,0.0,0,0.9031492324734927,1.057604051273936,False,False,False,False,-0.03291554354432381,-0.045503324590529276,False,False,False,False,29101.0,32208.197461574473,False,False,False,False,540.190896838828,False,False,False,False
2025-07-14 19:00:00+00:00,1.005,1.005,0.9949,0.9949,1.0,,,1.008811485749514,1.0034384921496273,0.9975582942034753,0.9975582942034753,0.9975582942034753,0.9975582942034753,0.9975582942034753,0.9975582942034753,0.9975582942034753,0.9947681488456441,0.996004846640131,0.9985884194585237,1.0009750661848278,1.0013603831402733,1.0461411350592507,1.055530748776383,1.065118081974733,,,,,,1.0037891478891479,1.0037865334813172,0.9939205835908,1.0010476397215904,1.0010476397215904,1.0010476397215904,1.0010476397215904,1.0006442231075698,1.0016817394006987,1.0016817394006987,1.0016817394006987,1.0016817394006987,0.997087370842697,1.0479512415896972,1.0481735056333652,1.0572013050831557,1.0628343843155101,1.0574070123900379,1.0339241090996545,1.0339241090996545,1.033783960149961,1.0176207067696794,1.0080057940602778,1.0051836772933647,1.004897628526881,1.0015401315817218,0.9922501261093966,0.9922501261093966,0.9922501261093966,0.9922501261093966,0.9922501261093966,0.9915642993261434,0.9915642993261434,0.9915642993261434,0.9914882514499517,0.989499398323546,0.9828595629821246,0.9804014086746882,0.9804014086746882,0.9804014086746882,0.9804014086746882,0.9804014086746882,0.9766401692464463,0.9680543440492577,0.9680543440492577,0.9680543440492577,0.9680543440492577,0.9680543440492577,0.9680543440492577,0.9680543440492577,0.967978050478216,0.9668590594676177,0.9668590594676177,0.9667817664743443,1.0339241090996545,1.0015401315817218,0.9915642993261434,0.9693969176533999,1.008811485749514,0.9947681488456441,1.009037933376661,1.0168421123764773,#000000,0.013359010455901155,0.9990784597495376,-0.3127821303329986,50.3438835840514,7.572636513951849,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8967289719626168,1.056697819314642,False,False,False,False,-0.05764480962465057,-0.051574067107589924,False,False,False,False,29100.0,32160.008353643087,False,False,False,False,531.8313480506291,False,False,False,False
