date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_835,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_695,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_543,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_467,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_249,aVWAP_peak_193,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_89,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_15,aVWAP_valley_850,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_667,aVWAP_valley_629,aVWAP_valley_588,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_509,aVWAP_OB_bull_850,aVWAP_OB_bull_509,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 18:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,16.107590214067276,16.107590214067276,16.107590214067276,16.42886896551724,16.42886896551724,16.43058999081726,16.865219459791284,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.294392012494416,17.470149586961373,17.466079929148677,16.946126774447954,16.45707882980257,16.452467554155934,16.433496526320702,16.294775502674785,16.35197848773017,16.35197848773017,16.363759278897138,16.40194046196734,16.402684070943142,16.401136909912502,16.392191988260265,16.392191988260265,16.39215975408045,16.34990807597506,16.3512038402591,16.324821494489264,16.39834051574337,16.459340763549537,16.715527445035374,16.918132295719854,17.362232933982305,17.36361356242272,17.418205089182464,,,15.43825,15.43825,15.43825,16.309056410256407,16.310512032770095,16.59406682483195,16.610341880341878,17.02477147360126,17.491987311385458,17.042212986643936,17.00378970313474,17.00378970313474,16.9925238880869,16.777708726752508,16.777708726752508,16.714491064491067,16.506979057591625,,16.506979057591625,17.294392012494416,16.879237164116898,16.557334693516182,"rgba(239, 83, 80, 0.5)",0.8704835717281734,16.299894504179257,-0.9074203463841106,41.08100054306333,-14.654094780387311,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243816254416959,1.0964664310954062,False,False,False,False,-0.2532938511588704,-0.25541476286687126,False,False,False,False,2519.0,2356.6489739348353,False,False,False,False,16.82234155656104,False,False,False,False
2025-08-04 19:00:00+00:00,15.51,15.63,15.51,15.57,18.0,,,,,,,,,,,16.090402605091768,16.090402605091768,16.090402605091768,16.408061911170925,16.408061911170925,16.409769265232974,16.844101751207727,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.273863536155197,17.45876387039503,17.454812369318805,16.94126031434185,16.454783671122613,16.450199647820295,16.431327845216504,16.293334437939546,16.350477409263803,16.350477409263803,16.362247036409826,16.400452196382428,16.401196101790262,16.39970102696995,16.39080808553082,16.39080808553082,16.390776552325757,16.348688728683516,16.349985852461383,16.32374828857293,16.397305449496695,16.458270486505754,16.714503484464753,16.91714945321994,17.361227003430024,17.36260739032425,17.41719305183745,,,15.462448979591835,15.462448979591835,15.462448979591835,16.289141716566863,16.29058794220229,16.572657762291907,16.58896499238965,17.004425019425017,17.480195978186774,17.03658669497523,16.998451913133408,16.998451913133408,16.987262858708316,16.7739882480461,16.7739882480461,16.711071270473663,16.50446292704759,,16.50446292704759,17.273863536155197,16.860518349273082,16.552799083729518,"rgba(239, 83, 80, 0.5)",0.8803728223351137,16.28683517635057,-0.8142404651352447,42.64610450447319,-12.773889299329788,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8258584442887174,1.087245970567624,False,False,False,False,-0.2428373149759078,-0.24912603892138951,False,False,False,False,2537.0,2359.4451138738305,False,False,False,False,16.840599827001952,False,False,False,False
2025-08-05 14:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,16.090402605091768,16.090402605091768,16.090402605091768,16.408061911170925,16.408061911170925,16.409769265232974,16.844101751207727,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.273863536155197,17.45876387039503,17.454812369318805,16.94126031434185,16.454783671122613,16.450199647820295,16.431327845216504,16.293334437939546,16.350477409263803,16.350477409263803,16.362247036409826,16.400452196382428,16.401196101790262,16.39970102696995,16.39080808553082,16.39080808553082,16.390776552325757,16.348688728683516,16.349985852461383,16.32374828857293,16.397305449496695,16.458270486505754,16.714503484464753,16.91714945321994,17.361227003430024,17.36260739032425,17.41719305183745,,,15.462448979591835,15.462448979591835,15.462448979591835,16.289141716566863,16.29058794220229,16.572657762291907,16.58896499238965,17.004425019425017,17.480195978186774,17.03658669497523,16.998451913133408,16.998451913133408,16.987262858708316,16.7739882480461,16.7739882480461,16.711071270473663,16.50446292704759,,16.50446292704759,17.273863536155197,16.860518349273082,16.552799083729518,#000000,0.8821449187393439,16.28683517635057,-0.34782853682257014,49.205189615389315,-6.452247974778658,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834809264305177,1.0807220708446863,False,False,False,False,-0.17263902442086304,-0.21088253167112628,False,False,False,False,2537.0,2362.197902806019,False,False,False,False,16.579505256040683,False,False,False,False
2025-08-05 15:00:00+00:00,15.98,15.98,15.98,15.98,0.0,,,,,,,,,,,16.090402605091768,16.090402605091768,16.090402605091768,16.408061911170925,16.408061911170925,16.409769265232974,16.844101751207727,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.273863536155197,17.45876387039503,17.454812369318805,16.94126031434185,16.454783671122613,16.450199647820295,16.431327845216504,16.293334437939546,16.350477409263803,16.350477409263803,16.362247036409826,16.400452196382428,16.401196101790262,16.39970102696995,16.39080808553082,16.39080808553082,16.390776552325757,16.348688728683516,16.349985852461383,16.32374828857293,16.397305449496695,16.458270486505754,16.714503484464753,16.91714945321994,17.361227003430024,17.36260739032425,17.41719305183745,,,15.462448979591835,15.462448979591835,15.462448979591835,16.289141716566863,16.29058794220229,16.572657762291907,16.58896499238965,17.004425019425017,17.480195978186774,17.03658669497523,16.998451913133408,16.998451913133408,16.987262858708316,16.7739882480461,16.7739882480461,16.711071270473663,16.50446292704759,,16.50446292704759,17.273863536155197,16.860518349273082,16.552799083729518,"rgba(38, 166, 154, 1.0)",0.881514043568787,16.28683517635057,-0.3480774680665967,53.57791302266673,-2.4424634278958592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834809264305177,1.0807220708446863,False,False,False,False,-0.17263902442086304,-0.19176077804599467,False,False,False,False,2537.0,2364.908012840034,False,False,False,False,16.322458662923772,False,False,False,False
2025-08-05 16:00:00+00:00,15.98,15.98,15.66,15.66,103.0,,,,,,,,15.766666666666664,15.766666666666664,15.766666666666664,16.040335335335335,16.040335335335335,16.040335335335335,16.329972419227737,16.329972419227737,16.331564344746162,16.75215824357912,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,17.177738906088745,17.402669241497694,17.399295444870155,16.917962962962964,16.44474457034939,16.440293372731112,16.421911049977076,16.287409713120727,16.34413431786217,16.34413431786217,16.355824171988978,16.394030168880143,16.394773486635216,16.393504245073807,16.38485397178228,16.38485397178228,16.384825495278648,16.343527892561983,16.344827724358975,16.319252526835378,16.392828209723362,16.45354039397963,16.709680006587618,16.9123698893505,17.356122110672537,17.357500776638734,17.41203750315898,,,15.618341625207295,15.618341625207295,15.618341625207295,16.219342844790315,16.220686528497406,16.486540456431534,16.502451481103165,16.91270623501199,17.422081549774997,17.009409931435695,16.97275853921966,16.97275853921966,16.961966800804834,16.756538849646823,16.756538849646823,16.695195038354825,16.4932973356842,,16.4932973356842,17.177738906088745,16.60407527925216,16.543370462073167,"rgba(38, 166, 154, 1.0)",0.8852135793587126,16.084833183272714,-0.479921674473726,51.68126075814416,-2.4424634278958592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7899770466717672,1.2383320581484314,False,False,False,False,-0.19928002501331593,-0.1955204015296553,False,False,False,False,2434.0,2365.9792064394137,False,False,False,False,17.666296513111,False,False,False,False
2025-08-05 17:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,15.766666666666664,15.766666666666664,15.766666666666664,16.040335335335335,16.040335335335335,16.040335335335335,16.329972419227737,16.329972419227737,16.331564344746162,16.75215824357912,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,17.177738906088745,17.402669241497694,17.399295444870155,16.917962962962964,16.44474457034939,16.440293372731112,16.421911049977076,16.287409713120727,16.34413431786217,16.34413431786217,16.355824171988978,16.394030168880143,16.394773486635216,16.393504245073807,16.38485397178228,16.38485397178228,16.384825495278648,16.343527892561983,16.344827724358975,16.319252526835378,16.392828209723362,16.45354039397963,16.709680006587618,16.9123698893505,17.356122110672537,17.357500776638734,17.41203750315898,,,15.618341625207295,15.618341625207295,15.618341625207295,16.219342844790315,16.220686528497406,16.486540456431534,16.502451481103165,16.91270623501199,17.422081549774997,17.009409931435695,16.97275853921966,16.97275853921966,16.961966800804834,16.756538849646823,16.756538849646823,16.695195038354825,16.4932973356842,,16.4932973356842,17.177738906088745,16.60407527925216,16.543370462073167,#000000,0.8879338807459469,16.084833183272714,-0.47845137175733693,50.41682591512912,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.72784068723155,1.196017180788754,False,False,False,False,-0.22682926541714402,-0.21117483347339966,False,False,False,False,2434.0,2367.0337923860893,False,False,False,False,17.392400443140286,False,False,False,False
2025-08-05 18:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,15.766666666666664,15.766666666666664,15.766666666666664,16.040335335335335,16.040335335335335,16.040335335335335,16.329972419227737,16.329972419227737,16.331564344746162,16.75215824357912,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,16.9113906887449,17.177738906088745,17.402669241497694,17.399295444870155,16.917962962962964,16.44474457034939,16.440293372731112,16.421911049977076,16.287409713120727,16.34413431786217,16.34413431786217,16.355824171988978,16.394030168880143,16.394773486635216,16.393504245073807,16.38485397178228,16.38485397178228,16.384825495278648,16.343527892561983,16.344827724358975,16.319252526835378,16.392828209723362,16.45354039397963,16.709680006587618,16.9123698893505,17.356122110672537,17.357500776638734,17.41203750315898,,,15.618341625207295,15.618341625207295,15.618341625207295,16.219342844790315,16.220686528497406,16.486540456431534,16.502451481103165,16.91270623501199,17.422081549774997,17.009409931435695,16.97275853921966,16.97275853921966,16.961966800804834,16.756538849646823,16.756538849646823,16.695195038354825,16.4932973356842,,16.4932973356842,17.177738906088745,16.60407527925216,16.543370462073167,#000000,0.8938866546443853,16.084833183272714,-0.4752651592519022,49.573869353119086,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.72784068723155,1.1753221397891445,False,False,False,False,-0.22682926541714402,-0.21900204944527185,False,False,False,False,2434.0,2368.0720281630493,False,False,False,False,17.12275082386679,False,False,False,False
2025-08-05 19:00:00+00:00,15.66,15.8,15.66,15.8,15.0,,,,,,,,15.764971751412427,15.764971751412427,15.764971751412427,16.03401370533529,16.03401370533529,16.03401370533529,16.319926442121563,16.319926442121563,16.321502320185612,16.739897708674302,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,16.89901828110161,17.164630879345598,17.394744821695493,17.39145005825654,16.91460861495136,16.443278680800944,16.43884653187307,16.420534431480213,16.28653618289536,16.343200982973496,16.343200982973496,16.35487943410691,16.393086116568433,16.393829359238538,16.392592926512915,16.38397783327167,16.38397783327167,16.383949801238785,16.34276674404608,16.344066992483352,16.31858819846611,16.392167710987163,16.4528436705362,16.70897177651609,16.911669085241332,17.355375191582812,17.356753609687967,17.411283318177247,,,15.627716049382716,15.627716049382716,15.627716049382716,16.210449533502967,16.211778907242692,16.475306435137895,16.491146881287722,16.900328588374848,17.41387996941896,17.00550745650373,16.969065549498627,16.969065549498627,16.95832998996992,16.754014427109546,16.754014427109546,16.69289482253338,16.491670087474954,,16.491670087474954,17.164630879345598,16.593963843924577,16.540035339577148,#000000,0.8955577958824006,16.07983309819439,-0.3124679383966122,51.20216646246361,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7307840865198917,1.1626110467361912,False,False,False,False,-0.214737154212135,-0.2168696018287034,False,False,False,False,2449.0,2369.3267254008315,False,False,False,False,17.089839958380484,False,False,False,False
2025-08-06 14:00:00+00:00,15.8,15.8,15.58,15.58,17.0,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,17.385313794201974,17.382111251580277,16.91050494417863,16.441385128783608,16.436976000373537,16.41874828814024,16.28536460600784,16.341968040370062,16.341968040370062,16.353634909040316,16.39185283253244,16.39259616640543,16.391402154001636,16.38283082463754,16.38283082463754,16.382803365946703,16.341760531135527,16.343061643835615,16.317704311580037,16.391303874369548,16.451943082427768,16.70808652328335,16.910807385028544,17.35447673756666,17.355854902447632,17.410377899637474,,,15.629585121602288,15.629585121602288,15.629585121602288,16.198655043586548,16.199970978441126,16.461276773761714,16.477059017474446,16.885420768870134,17.404127837514935,17.000762985896113,16.964565057008727,16.964565057008727,16.953894775423173,16.750884353741498,16.750884353741498,16.690025437029824,16.48958589256118,,16.48958589256118,17.149031572556158,16.580049050792603,16.534143158639207,#000000,0.901536975902206,16.069838949687643,-0.5433376142974508,48.9788259080035,-2.4424634278958592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7505863956215792,1.1645817044566062,False,False,False,False,-0.22163914048535396,-0.21925437115702867,False,False,False,False,2432.0,2370.2984040767874,False,False,False,False,17.088447090808693,False,False,False,False
2025-08-06 15:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,17.385313794201974,17.382111251580277,16.91050494417863,16.441385128783608,16.436976000373537,16.41874828814024,16.28536460600784,16.341968040370062,16.341968040370062,16.353634909040316,16.39185283253244,16.39259616640543,16.391402154001636,16.38283082463754,16.38283082463754,16.382803365946703,16.341760531135527,16.343061643835615,16.317704311580037,16.391303874369548,16.451943082427768,16.70808652328335,16.910807385028544,17.35447673756666,17.355854902447632,17.410377899637474,,,15.629585121602288,15.629585121602288,15.629585121602288,16.198655043586548,16.199970978441126,16.461276773761714,16.477059017474446,16.885420768870134,17.404127837514935,17.000762985896113,16.964565057008727,16.964565057008727,16.953894775423173,16.750884353741498,16.750884353741498,16.690025437029824,16.48958589256118,,16.48958589256118,17.149031572556158,16.580049050792603,16.534143158639207,"rgba(239, 83, 80, 0.5)",0.9069657462467031,16.069838949687643,-0.5400853910026302,47.49659887169676,3.0464148927439823,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658556043079376,1.1555644196250494,False,False,False,False,-0.2407293588478942,-0.22999186500246144,False,False,False,False,2432.0,2371.2550179670698,False,False,False,False,16.823509926610107,False,False,False,False
2025-08-06 16:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,17.385313794201974,17.382111251580277,16.91050494417863,16.441385128783608,16.436976000373537,16.41874828814024,16.28536460600784,16.341968040370062,16.341968040370062,16.353634909040316,16.39185283253244,16.39259616640543,16.391402154001636,16.38283082463754,16.38283082463754,16.382803365946703,16.341760531135527,16.343061643835615,16.317704311580037,16.391303874369548,16.451943082427768,16.70808652328335,16.910807385028544,17.35447673756666,17.355854902447632,17.410377899637474,,,15.629585121602288,15.629585121602288,15.629585121602288,16.198655043586548,16.199970978441126,16.461276773761714,16.477059017474446,16.885420768870134,17.404127837514935,17.000762985896113,16.964565057008727,16.964565057008727,16.953894775423173,16.750884353741498,16.750884353741498,16.690025437029824,16.48958589256118,,16.48958589256118,17.149031572556158,16.580049050792603,16.534143158639207,"rgba(239, 83, 80, 0.5)",0.9110151648741107,16.069838949687643,-0.5376847373943898,46.50844751415893,1.8304402668152093,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658556043079376,1.13522138013562,False,False,False,False,-0.2407293588478942,-0.23536061192517782,False,False,False,False,2432.0,2372.1968006342468,False,False,False,False,16.562680315344835,False,False,False,False
2025-08-06 17:00:00+00:00,15.58,15.58,15.47,15.47,12.0,,,,,,,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,17.378159314503332,17.375025188916876,16.907288205715744,16.439806212462468,16.435414860392488,16.41725184577523,16.28434891304348,16.340915581688368,16.340915581688368,16.35257564703839,16.3908123551115,16.391555936073054,16.39039734368098,16.38186099068351,16.38186099068351,16.381834009465848,16.340901086335045,16.3422032158741,16.316944379375855,16.39057437694703,16.451192068326264,16.707375764149088,16.910128974245424,17.35378847606339,17.355166490868882,17.4096860393511,,,15.623564625850339,15.623564625850339,15.623564625850339,16.18846625766871,16.189775326797385,16.44991236772487,16.465676115998697,16.873883077638308,17.39673753110462,16.997071580536684,16.961053459119505,16.961053459119505,16.95043112618004,16.7483917640512,16.7483917640512,16.687724301841953,16.48786399026764,,16.48786399026764,17.137151898734174,16.56790822968643,16.528066235273606,"rgba(239, 83, 80, 0.5)",0.9161307294886926,16.058891410842907,-0.642802813929816,44.14467799873491,-0.6556388989428541,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.134045077105575,False,False,False,False,-0.25033858384700125,-0.24284959788608954,False,False,False,False,2420.0,2372.9379355081346,False,False,False,False,16.491941085649565,False,False,False,False
2025-08-06 18:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,17.378159314503332,17.375025188916876,16.907288205715744,16.439806212462468,16.435414860392488,16.41725184577523,16.28434891304348,16.340915581688368,16.340915581688368,16.35257564703839,16.3908123551115,16.391555936073054,16.39039734368098,16.38186099068351,16.38186099068351,16.381834009465848,16.340901086335045,16.3422032158741,16.316944379375855,16.39057437694703,16.451192068326264,16.707375764149088,16.910128974245424,17.35378847606339,17.355166490868882,17.4096860393511,,,15.623564625850339,15.623564625850339,15.623564625850339,16.18846625766871,16.189775326797385,16.44991236772487,16.465676115998697,16.873883077638308,17.39673753110462,16.997071580536684,16.961053459119505,16.961053459119505,16.95043112618004,16.7483917640512,16.7483917640512,16.687724301841953,16.48786399026764,,16.48786399026764,17.137151898734174,16.56790822968643,16.528066235273606,"rgba(239, 83, 80, 0.5)",0.920371301884898,16.058891410842907,-0.6398411267679375,42.5688316551189,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.1427441676551993,False,False,False,False,-0.25999331370271267,-0.2514214557944011,False,False,False,False,2420.0,2373.667579918861,False,False,False,False,16.236252076569727,False,False,False,False
2025-08-06 19:00:00+00:00,15.47,15.56,15.47,15.555,22.0,,,,,,,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,17.365333543439437,17.362321242443194,16.90151961716423,16.436992235007956,16.432632789627775,16.414586059614688,16.282545362538855,16.33904288008939,16.33904288008939,16.35069009739697,16.3889577428078,16.389701718414365,16.38860612643243,16.380132406640268,16.380132406640268,16.380106275303635,16.339370826913196,16.34067469125263,16.31559201808402,16.389272791729553,16.449849817091973,16.70609836173217,16.908906097054064,17.352542779449347,17.353920510912726,17.40843336057224,,,15.615717852684144,15.615717852684144,15.615717852684144,16.17111509358821,16.172410501193315,16.430228155339808,16.445942583732055,16.853551968864465,17.383490707917073,16.99044886247182,16.95475452970957,16.95475452970957,16.944218625893576,16.743927145708586,16.743927145708586,16.683605683836593,16.484792151726815,,16.484792151726815,17.116096569502275,16.5477168385843,16.51790124961485,"rgba(239, 83, 80, 0.5)",0.9223863342165888,16.041726140210777,-0.52768143038911,43.55764607075527,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7608951707891636,1.134668237141735,False,False,False,False,-0.25209054273094567,-0.2517559992626734,False,False,False,False,2442.0,2374.72699728446,False,False,False,False,16.325612509491126,False,False,False,False
2025-08-07 14:00:00+00:00,15.555,15.555,15.555,15.555,0.0,,,,,,,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,17.365333543439437,17.362321242443194,16.90151961716423,16.436992235007956,16.432632789627775,16.414586059614688,16.282545362538855,16.33904288008939,16.33904288008939,16.35069009739697,16.3889577428078,16.389701718414365,16.38860612643243,16.380132406640268,16.380132406640268,16.380106275303635,16.339370826913196,16.34067469125263,16.31559201808402,16.389272791729553,16.449849817091973,16.70609836173217,16.908906097054064,17.352542779449347,17.353920510912726,17.40843336057224,,,15.615717852684144,15.615717852684144,15.615717852684144,16.17111509358821,16.172410501193315,16.430228155339808,16.445942583732055,16.853551968864465,17.383490707917073,16.99044886247182,16.95475452970957,16.95475452970957,16.944218625893576,16.743927145708586,16.743927145708586,16.683605683836593,16.484792151726815,,16.484792151726815,17.116096569502275,16.5477168385843,16.51790124961485,"rgba(239, 83, 80, 0.5)",0.9236208759672377,16.041726140210777,-0.5269761141995258,44.21685568117951,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7675696898311737,1.1350608559089121,False,False,False,False,-0.2450916815530515,-0.24842384040786245,False,False,False,False,2442.0,2375.7699895746237,False,False,False,False,16.072502238026146,False,False,False,False
