date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_791,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_749,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_624,aVWAP_valley_492,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_OB_bull_624,aVWAP_OB_bull_492,aVWAP_OB_bull_187,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 18:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,,,,,,,3.379704411095953,3.4223846402065186,3.5293214497920378,,,,,,3.31826895565093,3.3832919896640816,3.698477601935239,3.6406594598638438,3.349572705909324,3.0456758623335762,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8627542955326466,2.8523621097212652,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.826566671323028,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8167289936418127,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7860186048922055,2.7860186048922055,2.776026051960553,2.7720579426352954,2.739123922413793,2.3816386924658643,2.3816386924658643,2.3816386924658643,2.3747361054515155,2.3747361054515155,2.3747361054515155,2.3747361054515155,2.3747361054515155,2.3747361054515155,2.373777684667723,2.373777684667723,2.373777684667723,2.373777684667723,2.373415703048179,2.3704558672042833,2.3704558672042833,2.3704558672042833,3.349572705909324,3.0456758623335762,2.739123922413793,,3.4438035003648366,2.990003620538242,"rgba(38, 166, 154, 1.0)",0.2676579267754916,3.4864654441114515,-0.3604057061697467,54.908600178741,-1.539121069698858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.013531799729364,0.9255751014884979,False,False,False,False,-0.1714373419091994,-0.1803054715042412,False,False,False,False,41977.0,41502.41195982806,False,False,False,False,156.41295557513794,False,False,False,False
2025-07-23 19:00:00+00:00,3.39,3.48,3.39,3.455,100.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26746512781030585,3.4972150957133628,-0.157834017686608,59.49140444132002,2.7199678085897503,True,False,True,False,True,1.2143090406855883,0.0,0.0,0.0,0.0,0,1.0201884253028264,0.9138627187079408,False,False,False,False,-0.1443120388996482,-0.1623087552019447,False,False,False,False,42077.0,41511.32030153615,False,False,False,False,155.53833610885673,False,False,False,False
2025-07-24 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26749778141706465,3.4972150957133628,-0.30734870127830494,59.60931020699671,2.889762617062118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180722891566265,0.9109772423025435,False,False,False,False,-0.15633938463156954,-0.15932406991675713,False,False,False,False,42077.0,41520.090529419314,False,False,False,False,153.12688903740158,False,False,False,False
2025-07-24 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2675304142009113,3.4972150957133628,-0.307311211545542,59.687914050781174,3.2624969674547515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0263157894736843,0.9102564102564102,False,False,False,False,-0.15633938463156954,-0.15783172727416334,False,False,False,False,42077.0,41528.72478477716,False,False,False,False,150.75282874224806,False,False,False,False
2025-07-24 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26788502643368484,3.4972150957133628,-0.3069044089842593,59.740316613304145,3.7549194812877076,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0223577235772359,0.9139566395663957,False,False,False,False,-0.15633938463156954,-0.15708555595286644,False,False,False,False,42077.0,41537.225175710846,False,False,False,False,148.41557558345352,False,False,False,False
2025-07-24 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2682353914479107,3.4972150957133628,-0.30650353508376715,59.77525165498613,4.307389672920543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0295329670329672,0.9196428571428571,False,False,False,False,-0.15633938463156954,-0.156712470292218,False,False,False,False,42077.0,41545.59377763781,False,False,False,False,146.11455890774104,False,False,False,False
2025-07-24 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2685815258650987,3.4972150957133628,-0.3061085286806255,59.798541682774115,4.8782876731809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.025482093663912,0.912534435261708,False,False,False,False,-0.15633938463156954,-0.15652592746189375,False,False,False,False,42077.0,41553.83263379847,False,False,False,False,143.84921690917142,False,False,False,False
2025-07-24 19:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26892344602099777,3.4972150957133628,-0.3057193299052969,59.81406836796611,5.439540952619737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0312500000000002,0.9118055555555555,False,False,False,False,-0.15633938463156954,-0.15643265604673165,False,False,False,False,42077.0,41561.943755755085,False,False,False,False,141.61899649197497,False,False,False,False
2025-07-25 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26896694260857584,3.4972150957133628,-0.3056698898236327,59.824419491427435,5.9731030806667675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0714285714285716,0.8997113997113997,False,False,False,False,-0.15633938463156954,-0.1563860203391506,False,False,False,False,42077.0,41569.92912388292,False,False,False,False,139.42335313551024,False,False,False,False
2025-07-25 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683086329630697,3.4972150957133628,-0.306419867320031,59.83132024040165,6.468221454108843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.073496659242762,0.8856718634001486,False,False,False,False,-0.17959875698051697,-0.1679923886598338,False,False,False,False,42077.0,41577.790687853725,False,False,False,False,137.26175076131628,False,False,False,False
2025-07-25 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683204686077129,3.4972150957133628,-0.30640635110682507,59.8359207397178,6.919345134604512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0611782477341392,0.8851963746223566,False,False,False,False,-0.1857877700622999,-0.17689007936106685,False,False,False,False,42077.0,41585.53036711181,False,False,False,False,135.1336616022261,False,False,False,False
2025-07-25 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683537063498481,3.4972150957133628,-0.3063684002418074,59.838987739261896,7.324543294353624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0448569218870845,0.9064191802010827,False,False,False,False,-0.1857877700622999,-0.1813389247116834,False,False,False,False,42077.0,41593.150051342636,False,False,False,False,133.03856607350943,False,False,False,False
2025-07-25 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2685915885530116,3.4972150957133628,-0.30609706043395335,59.84103240562463,7.684325214407629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0211930926216644,0.9199372056514914,False,False,False,False,-0.1857877700622999,-0.18356334738699165,False,False,False,False,42077.0,41600.65160093422,False,False,False,False,130.97595264601316,False,False,False,False
2025-07-25 19:00:00+00:00,3.415,3.415,3.3,3.3,200.0,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(239, 83, 80, 0.5)",0.2697686362739486,3.493774413936749,-0.7182985265194889,48.38981042214493,1.3764196816988132,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023328149300157,0.9152410575427683,False,False,False,False,-0.22311092688877002,-0.20333713713788082,False,False,False,False,41877.0,41604.936072237564,False,False,False,False,132.04609291506722,False,False,False,False
2025-07-28 14:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,#000000,0.27000897549310415,3.493774413936749,-0.32878319609422196,49.96928035048158,1.3764196816988132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976744186046512,0.910077519379845,False,False,False,False,-0.19223931191827318,-0.19778822452807698,False,False,False,False,41877.0,41609.15411762923,False,False,False,False,129.998866668322,False,False,False,False
