date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_847,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_758,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_708,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_690,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_656,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_608,aVWAP_peak_594,aVWAP_peak_586,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_540,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_504,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_468,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_397,aVWAP_peak_393,aVWAP_peak_389,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_202,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_169,aVWAP_peak_156,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_102,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_24,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_11,aVWAP_peak_5,aVWAP_valley_890,aVWAP_valley_880,aVWAP_valley_878,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_842,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_653,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_593,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_556,aVWAP_valley_550,aVWAP_valley_523,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_308,aVWAP_OB_bull_853,aVWAP_OB_bull_842,aVWAP_OB_bull_822,aVWAP_OB_bull_491,aVWAP_OB_bull_467,aVWAP_OB_bull_441,aVWAP_OB_bull_319,aVWAP_OB_bull_18,aVWAP_OB_bear_870,aVWAP_OB_bear_782,aVWAP_OB_bear_774,aVWAP_OB_bear_44,aVWAP_OB_bear_41,aVWAP_OB_bear_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,0.4711,0.4853,0.4666,0.4737,8373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5629978480455101,0.5583566394470388,0.5540651218109834,0.5496332149622732,0.5915406702653596,0.5828481501987418,0.5795457211056576,0.5920757086100095,0.5632912066830852,0.557940313950866,0.5475280666579081,0.5464495419704016,0.5469787385756197,0.549395021296279,0.5777236680060228,0.5946829374395406,0.6017987727266183,0.6128505865912128,0.6131136835559992,0.6220820624888637,0.6452190439034762,0.6578005194664265,0.6831653588605647,0.7073056909155008,0.7215628496482637,0.7253157479566644,0.7391039897733168,0.7440092117080418,0.7565690673108479,0.8077452465812868,0.8085878172512447,0.8101214954539682,0.8101214954539682,0.8101214954539682,0.8184841608561746,0.8250907781482093,0.8501540132466487,0.8501540132466487,0.8954932742421905,0.9252080926225934,0.9403296993940302,0.9403296993940302,0.9452018835157097,0.9784558987086109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4605716411165572,0.49915264871011295,0.5564979905740768,0.5498794229448134,0.5477575943603447,0.583811112540282,0.5811910575435619,0.5776599830528643,0.582112003284023,0.5700706167468199,0.5524212680968409,,,,,,,0.5700706167468199,0.9403296993940302,,,,0.8599707832377556,0.8660158045267451,0.9252080926225934,0.5363943159514207,0.5713828843056967,0.5445651813553266,"rgba(239, 83, 80, 1.0)",0.050177738145573386,0.5784785884736849,-2.0881488952273224,35.14135227310469,-8.09869210170217,False,True,False,True,False,0.0,0.56143,0.6195825,0.0,0.0,0.0,0.0,0,0.9838959088097551,0.957563842007599,False,False,False,False,-0.1440268193950568,-0.14388998015834312,False,False,False,False,-1522333.0,-1581935.6491487955,False,False,False,False,25372.576185974904,False,False,False,False
2025-04-04 17:00:00+00:00,0.4668,0.492,0.4664,0.4881,5873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5612638258288313,0.5571370167562945,0.5530394555328039,0.5487956022080915,0.5909259508393033,0.5823859124761475,0.5791267574422072,0.5917287570183577,0.5631387518341783,0.5578036320940547,0.5474195546248445,0.5463483506647795,0.5468904550314962,0.5493087807951246,0.5776184462236198,0.5945653384202118,0.6016760776517682,0.6127202077617452,0.6129831232625671,0.6219454874038223,0.6450678389600574,0.657641514481151,0.6829909687756001,0.7071196243755933,0.7213709425485033,0.7251223037578496,0.7389071800750259,0.7438117570874458,0.7563695190530839,0.8075345075620354,0.8083804091503416,0.809917306214379,0.809917306214379,0.809917306214379,0.8182836597595786,0.8248975272049102,0.849967146816192,0.849967146816192,0.8952933573094138,0.9249986477458786,0.940116345997273,0.940116345997273,0.944987131739016,0.9782322193851695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642329455350269,0.49784396066187403,0.5553718716975745,0.5490231133687045,0.5469950133327527,0.5833364210077105,0.5807478196319625,0.5772705532644926,0.5817619000016699,0.5698983356659664,0.5522996169186737,,,,,,,0.5698983356659664,0.940116345997273,,,,0.8597814927035959,0.8658250023056663,0.9249986477458786,0.5358384739486501,0.5705504097627546,0.5443527123125123,"rgba(239, 83, 80, 1.0)",0.05074520393616373,0.5783802818039483,-1.7790899395639197,36.84119946752415,-8.09869210170217,False,True,False,True,False,0.0,0.5599620000000001,0.616798,0.0,0.0,0.0,0.0,0,0.9830946127871819,0.9562357926331353,False,False,False,False,-0.1366277818659025,-0.1402588810121228,False,False,False,False,-1516460.0,-1580920.5228054032,False,False,False,False,25070.257175339633,False,False,False,False
2025-04-04 18:00:00+00:00,0.4881,0.4955,0.4744,0.4767,9043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5587357358716508,0.5553344060507718,0.5515168827166362,0.5475464106015945,0.589993112535741,0.5816826528806297,0.5784888767516073,0.5911989589846811,0.5629052215763715,0.5575942288951884,0.5472532600236849,0.5461932425384077,0.5467550587724294,0.5491764887606995,0.5774569388731337,0.5943847978082771,0.6014877007805343,0.6125200149055612,0.6127826513560581,0.6217357653785194,0.6448356149922222,0.6573972938011686,0.6827230855828772,0.7068337698464784,0.7210760939692001,0.7248250883541065,0.7386047688351728,0.7435083449871369,0.7560628671146261,0.8072105865151071,0.8080615982682009,0.8096034327647129,0.8096034327647129,0.8096034327647129,0.8179754341338075,0.8246004218895947,0.8496798145337356,0.8496798145337356,0.8949859362330865,0.9246765644448283,0.9397882454864829,0.9397882454864829,0.9446568789330942,0.9778882243932367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46795238040732856,0.4961849167165077,0.5537038776573396,0.5477467797793929,0.5458554709348685,0.5826143562135132,0.5800732739501853,0.576677305349692,0.581227774643442,0.5696344811910787,0.5521132137283796,,,,,,,0.5696344811910787,0.9397882454864829,,,,0.8594904273404014,0.8655316091227859,0.9246765644448283,0.5348401737251527,0.5693121295491641,0.5438510451261034,"rgba(239, 83, 80, 1.0)",0.051475797969306895,0.5781222029479394,-1.9702890863083589,36.9904352138598,-8.09869210170217,False,True,False,True,False,0.0,0.55557,0.6140565,0.0,0.0,0.0,0.0,0,0.9857945160224645,0.9528025547847154,False,False,False,False,-0.12357299214779015,-0.13191593657995648,False,False,False,False,-1525503.0,-1580061.3364053194,False,False,False,False,24821.772567970023,False,False,False,False
2025-04-04 19:00:00+00:00,0.4768,0.5241,0.4765,0.5241,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581672060002609,0.5549343916655676,0.5511881386275934,0.5472855714514334,0.5897440941326774,0.5814995243699734,0.5783246275785374,0.5910563074837007,0.5628491105626058,0.55754559501571,0.547217865506796,0.5461605879807115,0.5467263713196295,0.5491477694337902,0.5774152427345554,0.5943355371564263,0.6014353750392003,0.6124630895329369,0.6127256179404342,0.6216751444278779,0.6447662959485979,0.6573233941988464,0.6826402325724397,0.7067439350114472,0.7209827035664077,0.7247307691732054,0.7385081749252423,0.7434112234673451,0.7559642050916728,0.8071046278245914,0.807957284879419,0.8095006901480403,0.8095006901480403,0.8095006901480403,0.8178743173785543,0.824502788123584,0.8495848510427981,0.8495848510427981,0.894883477980401,0.9245687322110346,0.9396781703134034,0.9396781703134034,0.9445460108816511,0.9777722780133191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47071776147936517,0.49662333306965306,0.5533377665533106,0.5474798592040772,0.5456213369152768,0.5824257433064033,0.579898604707589,0.5765255636876894,0.5810886018561336,0.5695687717266832,0.5520717053797856,,,,,,,0.5695687717266832,0.9396781703134034,,,,0.859394037983867,0.8654343345968444,0.9245687322110346,0.5349667535064077,0.569024982663718,0.5440787461154206,"rgba(239, 83, 80, 0.75)",0.051568438737993584,0.5781757231282307,-1.0486205216135402,42.4303320823513,-13.57802693831134,False,True,False,True,True,0.0,0.552952,0.611552,0.0,0.0,0.0,0.0,0,0.9871022839249349,0.9484310333501216,False,False,False,False,-0.0889145289677689,-0.1104152327738627,False,False,False,False,-1522283.0,-1579165.5482439967,False,False,False,False,24486.86136536584,False,False,False,False
2025-04-07 14:00:00+00:00,0.5271,0.5745,0.5191,0.5399,18668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5573298597527622,0.5544447475981478,0.5509060613522989,0.5471823904699732,0.588959050425154,0.5809723265870217,0.5778723024802832,0.5905968018198778,0.5627405768819275,0.5574715001679952,0.5472036474084638,0.5461523473224915,0.5467168003758811,0.549128945217307,0.5773007002347099,0.5941708797529147,0.6012507630782414,0.6122486919579098,0.6125105249662222,0.6214369156255737,0.6444721819468295,0.6570002668861977,0.6822609991795632,0.7063195719786456,0.7205349035836183,0.724276896641656,0.738037708503286,0.7429363228246475,0.75547726611701,0.8065661704641928,0.8074269569271458,0.8089779548113258,0.8089779548113258,0.8089779548113258,0.81735789941901,0.824002711343615,0.8490937205532489,0.8490937205532489,0.894346158322318,0.9239990333004844,0.9390946628167899,0.9390946628167899,0.9439576944843802,0.9771530365606416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4917234931092505,0.5049638515352576,0.5529436238019245,0.5473675562930975,0.5455822882739702,0.5818762693238111,0.5794065657204948,0.5761191560825196,0.5806885852124241,0.5694141963758318,0.5520304072481305,,,,,,,0.5694141963758318,0.9390946628167899,,,,0.8588938653103964,0.8649285782216881,0.9239990333004844,0.5383576979890891,0.5685329425606899,0.5474978505175407,#000000,0.05157558494251408,0.5792238172661973,-0.7624502428819261,47.4175947222582,-8.860400084654309,False,False,False,False,True,0.0,0.550754,0.6091265,0.0,0.0,0.0,0.0,0,0.9958891595615103,0.9390551592135026,False,False,False,False,0.015125338982571125,-0.04764494689564579,False,False,False,False,-1503615.0,-1577994.2219146325,False,False,False,False,24396.646460476448,False,False,False,False
2025-04-07 15:00:00+00:00,0.5399,0.5588,0.5089,0.5563,6526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5569944336270105,0.554233133008857,0.5507669728004749,0.5471076195140105,0.5886719086372922,0.5807758587673688,0.57770228338404,0.5904274106682613,0.5626964033165035,0.5574395210742688,0.5471929314589167,0.5461440017772619,0.546708722143814,0.5491179232948236,0.577256998416003,0.5941099214725398,0.6011829227247628,0.6121705727805721,0.6124321656761729,0.6213505681524427,0.6443665276484297,0.6568845761975848,0.6821258805187832,0.7061688525804873,0.7203760898860573,0.7241159843525966,0.7378710974190815,0.7427681997241011,0.7553050224491412,0.8063761876485908,0.807239840227558,0.8087935198391234,0.8087935198391234,0.8087935198391234,0.8171757390343104,0.8238263386653701,0.8489206218104541,0.8489206218104541,0.8941570127791533,0.9237986209189551,0.9388894515446738,0.9388894515446738,0.9437508103817,0.9769353967578026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496214024161893,0.5070516136693495,0.5527653921849982,0.5472890902932063,0.5455311852965822,0.5816719622319328,0.579222455797677,0.5759655196443226,0.5805387452877062,0.5693537970930809,0.5520100497837426,,,,,,,0.5693537970930809,0.9388894515446738,,,,0.8587176310920553,0.8647504070628961,0.9237986209189551,0.5390527849074749,0.5683349525509145,0.5482139054099952,"rgba(38, 166, 154, 1.0)",0.05157485636440815,0.57940216843703,-0.44793471209689634,52.05808547476762,-4.605405518319245,True,False,True,False,True,0.0,0.5483060000000001,0.6068330000000001,0.0,0.0,0.0,0.0,0,0.9933866436135724,0.942295223687054,False,False,False,False,-0.013785860994786332,-0.03071540394521606,False,False,False,False,-1497089.0,-1576739.8773888242,False,False,False,False,24119.58217426751,False,False,False,False
2025-04-07 16:00:00+00:00,0.556,0.5632,0.5396,0.5563,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5569486414326517,0.5542224284939278,0.5507851921788613,0.5471495718782314,0.5885524626682664,0.5806993748456807,0.5776384245908506,0.5903558308244481,0.562685294403134,0.5574346564475838,0.5471988719781239,0.5461506500469427,0.5467140112108863,0.5491210085873995,0.5772405928655607,0.5940835059402451,0.6011525343377688,0.612134259460444,0.6123957141875295,0.6213095173879838,0.6443143721884674,0.65682667160925,0.6820568815867754,0.7060908641021835,0.7202934113542925,0.7240320925835664,0.7377838143994023,0.7426799872665081,0.7552143172647103,0.8062750118766618,0.8071401738321696,0.8086952534235519,0.8086952534235519,0.8086952534235519,0.8170785451789248,0.8237321294937416,0.8488278265932429,0.8488278265932429,0.8940550968568678,0.9236903450826215,0.9387784488801436,0.9387784488801436,0.9436388614970662,0.97681735644358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4989448200131155,0.508478193337595,0.5527676669294436,0.5473304529793638,0.5455811772760891,0.5815916917629128,0.5791520087319463,0.575909165848655,0.5804804577090676,0.5693342407600112,0.5520111348299717,,,,,,,0.5693342407600112,0.9387784488801436,,,,0.8586230385820516,0.8646547059862115,0.9236903450826215,0.5395783709053987,0.5682939908641147,0.5487193971098902,"rgba(38, 166, 154, 1.0)",0.05157701324714158,0.579541404437332,-0.4506155547620833,55.151745976440566,-1.8012889862417083,True,False,True,False,True,0.0,0.546204,0.604746,0.0,0.0,0.0,0.0,0,1.0095045456522687,0.9385575710122235,False,False,False,False,0.025398541217939885,-0.0026584313636380877,False,False,False,False,-1497089.0,-1575504.9800649665,False,False,False,False,23802.069272340883,False,False,False,False
2025-04-07 17:00:00+00:00,0.5563,0.5793,0.5448,0.5665,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5570052422994412,0.5542843177166267,0.5508615937097529,0.5472361066666666,0.5884897299211994,0.5806639540332748,0.5776110930037285,0.5903173782561092,0.562686024968723,0.5574397021768754,0.5472113233319859,0.5461632217875757,0.5467245536885518,0.5491295211010013,0.5772336339380447,0.5940687783897431,0.6011347359620863,0.6121118871541856,0.6123732353727408,0.6212834915087125,0.6442797897296589,0.6567876745730257,0.6820093882103184,0.7060364338823689,0.7202353453859113,0.7239730878799122,0.7377221235822592,0.7426175417401263,0.7551498719626304,0.8062023271067442,0.8070685619406747,0.8086246279579362,0.8086246279579362,0.8086246279579362,0.8170085935999892,0.8236642546277163,0.8487607375192354,0.8487607375192354,0.8939810521201861,0.9236114789569317,0.938697503767596,0.938697503767596,0.9435571977945325,0.9767310617650886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5011919639253869,0.5097301239709578,0.5528357813190445,0.5474174872516322,0.545670451788245,0.5815538099186233,0.5791205622447307,0.5758863984346431,0.5804535655641225,0.569329032148078,0.552020290784405,,,,,,,0.569329032148078,0.938697503767596,,,,0.8585545689238531,0.8645853859007955,0.9236114789569317,0.5400703271074385,0.5683086769508499,0.549175822356658,"rgba(38, 166, 154, 1.0)",0.05146012461338924,0.5796751085560996,-0.25602558592855823,58.09001146963254,0.9359632155972974,True,False,True,False,True,0.794473316563618,0.544602,0.6025035000000001,0.0,0.0,0.0,0.0,0,1.0143393279389115,0.9289758552617308,False,False,False,False,0.049207484996817256,0.023274526816589584,False,False,False,False,-1494359.0,-1574246.902854657,False,False,False,False,23475.370523932495,False,False,False,False
2025-04-07 18:00:00+00:00,0.5665,0.5667,0.5489,0.554,3793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556999672878246,0.5543048976253717,0.5509084308521639,0.5473038357776292,0.5883787895068588,0.580594972354052,0.5775544995818798,0.5902502208656648,0.5626786695184327,0.5574386615032417,0.5472211857136577,0.5461736316751564,0.5467330884487823,0.5491355918618579,0.5772190430307423,0.5940436544449761,0.6011054368723087,0.6120763636355464,0.6123375667675306,0.6212429923629043,0.6442276296822179,0.6567294840579463,0.6819395701574126,0.7059571673253046,0.7201511405631582,0.7238876064151262,0.7376330427048267,0.7425274651229715,0.7550571366765114,0.806098501796817,0.8069662780306257,0.8085237694442619,0.8085237694442619,0.8085237694442619,0.8169087862918657,0.8235674734979879,0.8486652915320653,0.8486652915320653,0.8938760529977614,0.9234998324225692,0.9385830010998045,0.9385830010998045,0.9434417054484828,0.9766091955503894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5037437486830376,0.5111635308334949,0.552868001755204,0.5474850155981053,0.5457449911686721,0.5814810981542917,0.5790575539236775,0.5758370582695964,0.5804009446269436,0.5693130891931,0.5520252679108634,,,,,,,0.5693130891931,0.9385830010998045,,,,0.8584572355465705,0.8644868889182429,0.9234998324225692,0.5405971417504065,0.5682869149302332,0.54967262479826,"rgba(38, 166, 154, 1.0)",0.05134733102707411,0.5798096916221023,-0.5026491368849035,58.2221727223758,1.212421766761743,True,False,True,False,True,0.0,0.5420820000000001,0.6001985000000001,0.0,0.0,0.0,0.0,0,1.0149742832960782,0.9312919117168341,False,False,False,False,0.0397010857502303,0.03148780628340994,False,False,False,False,-1498152.0,-1573067.136918926,False,False,False,False,23170.217492553697,False,False,False,False
2025-04-07 19:00:00+00:00,0.5555,0.5808,0.5468,0.5755,4068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571334199807244,0.5544350804515318,0.5510558432477809,0.5474619564250721,0.5883020814145973,0.5805555580100258,0.5775262035612273,0.5902022468411913,0.5626850994232528,0.5574512820225989,0.547244396114875,0.5461967823770846,0.5467526365156978,0.5491519030346436,0.5772118523691773,0.594024756754615,0.601081918080892,0.6120459645204822,0.6123070075190228,0.6212070989680627,0.6441788714486679,0.6566740966931549,0.6818714363836711,0.7058785933611631,0.720067083888304,0.723802135112752,0.7375434855771313,0.7424367489122506,0.7549633630898043,0.8059922230082102,0.8068615584255368,0.8084204776424695,0.8084204776424695,0.8084204776424695,0.8168064148371398,0.8234680907528731,0.8485669050563589,0.8485669050563589,0.8937672390816499,0.9233838081339729,0.9384638601290453,0.9384638601290453,0.9433214889733595,0.9764820446223047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5067575336700337,0.5129615104182954,0.5530053347596989,0.5476443552491527,0.5459053851380272,0.5814382788571847,0.5790236757118494,0.5758148696395354,0.5803710492614219,0.5693109365038856,0.5520437859117377,,,,,,,0.5693109365038856,0.9384638601290453,,,,0.8583567733054104,0.8643851486852244,0.9233838081339729,0.5413068792752862,0.5683340487415188,0.5503188679304722,"rgba(38, 166, 154, 1.0)",0.05125999202089586,0.5799976025016256,-0.08774099105969702,60.27801584001892,3.435420881854668,True,False,True,False,True,1.5565676682917484,0.540782,0.597951,0.0,0.0,0.0,0.0,0,1.0143404062033612,0.9283844872709969,False,False,False,False,0.053124371354414404,0.04230608881891217,False,False,False,False,-1494084.0,-1571842.592160493,False,False,False,False,22874.059081816427,False,False,False,False
2025-04-08 14:00:00+00:00,0.6246,0.6364,0.5822,0.585,39987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6012,0.5619551993374269,0.5585130215761444,0.555039239880167,0.5512670487418906,0.5887558346361625,0.5811577274747634,0.5781760467358217,0.590427519735048,0.5631638618211452,0.5579738676609073,0.5478388807696323,0.5467721592220088,0.5472470862368691,0.5495975716976986,0.5773886584921449,0.5940749974463756,0.6010827296470992,0.611973420649632,0.6122327630124526,0.6210761260456715,0.6439113792161522,0.6563369202468871,0.6814012555418234,0.7052970696967108,0.7194263265300617,0.7231461714222607,0.7368408168946697,0.741720025914363,0.7542105803933027,0.8050987211621371,0.8059805640915383,0.8075504963784403,0.8075504963784403,0.8075504963784403,0.8159393232287596,0.8226227030343625,0.8477183697918,0.8477183697918,0.8928109831922155,0.922354382670735,0.9374022557352755,0.9374022557352755,0.9422489103619418,0.9753384742196424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366547818284976,0.5339759799805047,0.5570258468034681,0.5514954522376456,0.5496101174777963,0.5820239485786495,0.5796553779702752,0.5764775326867788,0.5808420692698615,0.5697238343842391,0.5526080676840112,,,,,,,0.5697238343842391,0.9374022557352755,,,,0.8574863396630314,0.8635012829258112,0.922354382670735,0.5569824402054818,0.5720080147977971,0.558364879695452,"rgba(38, 166, 154, 1.0)",0.0512475304436897,0.5775630030565111,0.14511912826044512,62.43223905221498,5.75490540952557,True,False,True,False,True,2.3611870838643334,0.539846,0.595801,0.0,0.0,0.0,0.0,0,1.0204899586342886,0.9161326274728336,False,False,False,False,0.1558980571226007,0.09910207297075643,False,False,False,False,-1454097.0,-1570017.0791037409,False,False,False,False,23139.375995276634,False,False,False,False
2025-04-08 15:00:00+00:00,0.585,0.5981,0.5718,0.5978,4701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5999411542248478,0.56230164331996,0.5588247585065069,0.5553556268931975,0.5515804874165239,0.5887578013954481,0.5811853253348435,0.5782116148953853,0.5904246509107645,0.5632019035900264,0.5580177041396303,0.5478924302768747,0.5468243139810356,0.5472918637895338,0.5496374309287865,0.5773989130987273,0.5940710152037568,0.6010731630510283,0.6119555535220563,0.6122147031433075,0.6210516384656389,0.6438714010444905,0.6562890049773838,0.6813381454388354,0.7052213177244677,0.7193438717388719,0.7230619927012256,0.7367514384158468,0.741629108310088,0.7541156812372571,0.8049880552847085,0.8058714636971867,0.8074427947585882,0.8074427947585882,0.8074427947585882,0.8158321879647976,0.8225183903396048,0.8476141716360956,0.8476141716360956,0.892694376680198,0.9222292987181915,0.9372734623227775,0.9372734623227775,0.9421188472807682,0.9752002046603693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385413588162261,0.5354809556364086,0.5573386506705121,0.551811805377234,0.5499197793489748,0.5820489800922636,0.5796873459470114,0.5765165593782805,0.5808643186400475,0.5697534866477639,0.5526574287010674,,,,,,,0.5697534866477639,0.9372734623227775,,,,0.857379635603744,0.8633930398845008,0.9222292987181915,0.5574494941806116,0.5720198014983391,0.5589181794083639,"rgba(38, 166, 154, 1.0)",0.051314315829106956,0.577652468373384,0.3926298402518643,64.87690607723107,8.327966319651523,True,False,True,False,True,3.4390754252053064,0.5391400000000001,0.5937399999999999,0.0,0.0,0.0,0.0,0,1.0161925133689838,0.9262032085561496,False,False,False,False,0.10062732370137156,0.099864698336064,False,False,False,False,-1449396.0,-1568146.9848540705,False,False,False,False,22853.50970077622,False,False,False,False
