date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_821,aVWAP_peak_797,aVWAP_valley_880,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_701,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_447,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_347,aVWAP_OB_bull_734,aVWAP_OB_bull_510,aVWAP_OB_bull_347,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 18:00:00+00:00,0.3243,0.3243,0.3243,0.3243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.31864297616210735,,75.26821327308267,20.34264179071296,True,False,True,False,False,14.873754641977605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-888.6781765576468,False,False,False,False,328.1310864190149,False,False,False,False
2025-02-03 19:00:00+00:00,0.3243,0.3243,0.3243,0.3243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.31864297616210735,,75.82010949269807,21.297461470945706,True,False,True,False,False,14.873754641977605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-1056.2180497893112,False,False,False,False,323.0437827536038,False,False,False,False
2025-02-03 20:00:00+00:00,0.3243,0.3243,0.3243,0.3243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31864297616210735,,76.188040305775,22.06737613838014,True,False,True,False,True,14.873754641977605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-1221.160405606531,False,False,False,False,318.03535201323785,False,False,False,False
2025-02-04 15:00:00+00:00,0.338,0.3381,0.3344,0.3344,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31927372950534466,,81.09897151192585,26.909310457400508,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10795.0,-1369.5920272250341,False,False,False,False,327.05805973396286,False,False,False,False
2025-02-04 16:00:00+00:00,0.3344,0.3345,0.3344,0.3345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31927372950534466,,84.39323527993218,29.997576283023704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10795.0,-1515.7223833920877,False,False,False,False,321.98739214118825,False,False,False,False
2025-02-04 17:00:00+00:00,0.3345,0.3379,0.3345,0.3379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31927372950534466,,87.20342903136577,32.57073833606506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10795.0,-1659.5871526418227,False,False,False,False,316.995339549852,False,False,False,False
2025-02-04 18:00:00+00:00,0.3379,0.3379,0.3379,0.3379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31927372950534466,,89.0768915323215,34.290461927766216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10795.0,-1801.221460352802,False,False,False,False,312.0806831227225,False,False,False,False
2025-02-04 19:00:00+00:00,0.3379,0.3379,0.335,0.3369,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3193448993224139,,88.13951992343439,34.290461927766216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10895.0,-1942.2102749209757,False,False,False,False,308.7926105161687,False,False,False,False
2025-02-04 20:00:00+00:00,0.3369,0.34,0.3367,0.3368,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.3218528973788676,,87.28782439818364,34.290461927766216,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11195.0,-2085.664379185767,False,False,False,False,308.65629097328235,False,False,False,False
2025-02-05 15:00:00+00:00,0.3368,0.34,0.3368,0.3384,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.3248477579211564,,87.31737423334727,34.290461927766216,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9190.0,-2195.809117492964,False,True,False,False,334.9561934388128,False,False,False,False
2025-02-05 16:00:00+00:00,0.3384,0.3384,0.3338,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.3248477579211564,,84.16156245850081,38.567818337944516,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9190.0,-2304.2461854388093,False,False,False,False,329.7630741606917,False,False,False,False
2025-02-05 17:00:00+00:00,0.337,0.3377,0.337,0.3377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.3248477579211564,,82.48433306886176,36.86740357800343,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9190.0,-2411.002058532781,False,False,False,False,324.65046835975073,False,False,False,False
2025-02-05 18:00:00+00:00,0.3377,0.3377,0.3377,0.3377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.3248477579211564,,81.36618014243572,35.67090448686103,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9190.0,-2516.1028018113425,False,False,False,False,319.6171277650259,False,False,False,False
2025-02-05 19:00:00+00:00,0.3377,0.3377,0.3249,0.3249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3248477579211564,,65.5291846871769,21.19527805793261,False,False,True,False,False,6.646106319219658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9190.0,-2619.574076201864,False,False,False,False,314.66182345859136,False,False,False,False
2025-02-05 20:00:00+00:00,0.3249,0.3284,0.3249,0.327,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3248467241984966,,57.07715685574225,14.23308545166266,False,True,True,False,False,8.760734756175108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9189.0,-2721.4256409119125,False,False,False,False,309.7988494514814,False,False,False,False
2025-02-06 15:00:00+00:00,0.327,0.327,0.327,0.327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3248467241984966,,51.442471634785825,9.829126153070462,False,True,False,False,False,8.760734756175129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9189.0,-2821.6981115954486,False,False,False,False,304.9957665142491,False,False,False,False
2025-02-06 16:00:00+00:00,0.327,0.327,0.3201,0.3244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3248467241984966,,45.94269418263181,5.3315248557135675,False,True,False,True,False,5.548337170743849,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9189.0,-2920.4159703304026,False,False,False,False,300.26714997914445,False,False,False,False
2025-02-06 17:00:00+00:00,0.3244,0.328,0.3244,0.3279,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009442265150437723,0.3248467241984966,0.32336264157567085,45.84751774038045,5.3315248557135675,False,True,False,True,False,9.024043907481222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9189.0,-3017.6033196276053,False,False,False,False,295.611845328305,False,False,False,False
2025-02-06 18:00:00+00:00,0.3279,0.3279,0.3226,0.3236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.00943940695190133,0.3248467241984966,-0.13207653879627088,42.962204254369645,2.7045844993244543,False,True,False,True,False,4.063698283512462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9189.0,-3113.283888315549,False,False,False,False,291.02871594337,False,False,False,False
2025-02-06 19:00:00+00:00,0.3236,0.3272,0.3226,0.3268,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009486028987197198,0.32472023038913145,0.21924554665345097,43.8519195596848,2.7045844993244543,False,True,False,True,False,7.1072937328298345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8989.0,-3204.380262140114,False,False,False,False,289.6174180217673,False,False,False,False
2025-02-06 20:00:00+00:00,0.3268,0.3268,0.3257,0.3257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009498997007271014,0.32472023038913145,0.1031445330616039,43.69370146209981,2.6611194536612928,False,True,False,True,False,5.889904828843086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8989.0,-3294.0642890836784,False,False,False,False,285.12722549429805,False,False,False,False
2025-02-07 15:00:00+00:00,0.3257,0.3257,0.3257,0.3257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009509127526030232,0.32472023038913145,0.1030346483614323,43.588222730376486,1.8719515746175688,False,True,False,True,False,5.889904828843086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8989.0,-3382.35786599711,False,False,False,False,280.70664835485155,False,False,False,False
2025-02-07 16:00:00+00:00,0.3257,0.3257,0.3243,0.3243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009504992903210902,0.32472023038913145,-0.04421154159825956,42.452197109522686,0.08061830779444534,False,True,False,True,False,4.331161481310922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8989.0,-3469.282550245217,False,False,False,False,276.3546072950864,False,False,False,False
2025-02-07 17:00:00+00:00,0.3243,0.3243,0.3227,0.3227,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009489249108788754,0.3239356845930716,-0.13021942820819615,40.535505959190274,-2.368937468855961,False,True,False,True,False,2.5875952413763557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9689.0,-3565.7122781483918,False,False,False,False,282.9227529184184,False,False,False,False
2025-02-07 18:00:00+00:00,0.3227,0.3227,0.3227,0.3227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009483047938199918,0.3239356845930716,-0.13030458151476618,39.25771185896867,-4.143807782777074,False,True,False,True,False,2.5875952413763557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9689.0,-3660.646971510432,False,False,False,False,278.5363536483654,False,False,False,False
2025-02-07 19:00:00+00:00,0.3227,0.3227,0.3202,0.3202,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.00947934824991902,0.3233301452284033,-0.33020679754328736,36.61774319391051,-7.101847572427268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10389.0,-3764.962522339728,False,False,False,False,285.0706737468403,False,False,False,False
2025-02-07 20:00:00+00:00,0.3202,0.3202,0.3202,0.3202,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009479660920685438,0.3233301452284033,-0.3301959062241433,34.85776408387174,-9.140610660547551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10389.0,-3867.6607778073285,False,False,False,False,280.65097337867223,False,False,False,False
2025-02-10 15:00:00+00:00,0.3276,0.3276,0.3267,0.3267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.009515900775416227,0.3233301452284033,0.3541288261750799,41.11732516120152,-15.09176944591676,False,True,False,True,True,6.327221019229878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10389.0,-3968.766812259928,False,False,False,False,276.29979549683236,False,False,False,False
2025-02-10 16:00:00+00:00,0.3267,0.329,0.3267,0.329,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.009577509691558211,0.32394610862581324,0.5276832430293816,47.05958636068412,-9.628150967081737,False,True,False,False,True,8.383091542011872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9689.0,-4057.452598116363,False,False,False,False,282.8687909154861,False,False,False,False
2025-02-10 17:00:00+00:00,0.329,0.329,0.329,0.329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.009637107898568338,0.32394610862581324,0.5244199221778518,51.021093827005856,-6.101616095495999,False,True,True,False,True,8.383091542011861,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9689.0,-4144.763410548668,False,False,False,False,278.4832282656336,False,False,False,False
2025-02-10 18:00:00+00:00,0.329,0.329,0.329,0.329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.009694732478920574,0.32394610862581324,0.5213028193584025,53.66209880455368,-3.7181856794339154,False,True,True,False,True,8.383091542011861,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9689.0,-4230.72056697427,False,False,False,False,274.16565883515864,False,False,False,False
2025-02-10 19:00:00+00:00,0.329,0.329,0.3251,0.3251,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.009682479207496562,0.32441133371719205,0.07112499475080258,51.168186549521465,-3.7181856794339154,False,True,False,False,True,4.1159809528144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10389.0,-4326.1977674862965,False,False,False,False,280.7677416439158,False,False,False,False
2025-02-10 20:00:00+00:00,0.3251,0.3251,0.3221,0.3221,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009624322229558717,0.3244084595797118,-0.23985684650311878,47.0762313932635,-3.7181856794339154,False,True,False,True,False,1.0607294698960565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10391.0,-4420.225709075657,False,False,False,False,276.44576115331245,False,False,False,False
2025-02-11 15:00:00+00:00,0.3223,0.3267,0.3223,0.3267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.009588998388261926,0.3244084595797118,0.2389759938945544,48.70689187558891,-3.7181856794339154,False,True,False,False,False,5.273713232674272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10391.0,-4512.795853120995,False,False,False,False,272.15978036023785,False,False,False,False
2025-02-11 16:00:00+00:00,0.3267,0.3267,0.3267,0.3267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.009555591165517826,0.3244084595797118,0.23981147587784993,49.79399886380585,-3.7181856794339154,False,True,False,False,False,5.27371323267425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10391.0,-4603.930801134623,False,False,False,False,267.94024888178456,False,False,False,False
2025-02-11 17:00:00+00:00,0.3267,0.3267,0.3234,0.3257,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.009481841726295709,0.32414573782123124,0.16391986110233855,49.55558441585943,-3.7181856794339154,False,True,False,False,False,4.2515682398453585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11491.0,-4710.707067783698,False,False,False,False,280.8404000619119,False,False,False,False
2025-02-11 18:00:00+00:00,0.3257,0.3257,0.3229,0.3229,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009426730251961342,0.32407066001039153,-0.12418516061260387,46.95843104300174,-3.7181856794339154,False,True,False,True,False,1.4695520400243645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11691.0,-4818.928663632013,False,False,False,False,279.5870605260683,False,False,False,False
2025-02-11 19:00:00+00:00,0.3229,0.3229,0.3229,0.3229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009369010062410515,0.32407066001039153,-0.1249502351468621,45.22699546109662,1.6973196158767934,False,True,False,True,False,1.4695520400243645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11691.0,-4925.472405281129,False,False,False,False,275.252377417137,False,False,False,False
2025-02-11 20:00:00+00:00,0.3229,0.3229,0.3229,0.3229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009278492616003163,0.32407066001039153,-0.1261692021366062,44.07270507315987,0.2210759091247354,False,True,False,True,False,1.4695520400243645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11691.0,-5030.3643059744445,False,False,False,False,270.9848986974914,False,False,False,False
2025-02-12 15:00:00+00:00,0.3229,0.3229,0.3182,0.3182,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009193858702298935,0.3234518000587099,-0.5712291464079908,39.646775209492205,-4.214245925656556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12391.0,-5144.482688827554,False,False,False,False,277.6362956169101,False,False,False,False
2025-02-12 16:00:00+00:00,0.3182,0.32,0.3179,0.32,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009168928729903733,0.322430182651491,-0.26504542930572983,39.041235095111745,-5.010802044705734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10991.0,-5235.126368070537,False,False,False,False,295.0372832817642,False,False,False,False
2025-02-12 17:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009131620145762007,0.322430182651491,-0.2661283115919824,38.637541685524766,-5.7342948707293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10991.0,-5324.364718953164,False,False,False,False,290.46306183553526,False,False,False,False
2025-02-12 18:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009123275253512381,0.322430182651491,-0.2663717342689377,38.368412745800114,-6.406309080750738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10991.0,-5412.219529512029,False,False,False,False,285.9597585512634,False,False,False,False
2025-02-12 19:00:00+00:00,0.32,0.32,0.32,0.32,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009114835545802627,0.3221964214745056,-0.24097214518774893,38.18899345265035,-7.034644144513436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10991.0,-5498.712249984711,False,False,False,False,295.4797622946547,False,False,False,False
2025-02-12 20:00:00+00:00,0.32,0.3203,0.32,0.3201,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009106055207467255,0.32205760679151,-0.21497857710161092,38.25517208598484,-7.440208237151225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10291.0,-5573.011284868669,False,False,False,False,301.75139388698557,False,False,False,False
2025-02-13 15:00:00+00:00,0.3201,0.3201,0.3201,0.3201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.008999327902832678,0.32205760679151,-0.2175281101707426,38.2992911748745,-7.865777371069413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10291.0,-5646.158396731169,False,False,False,False,297.0730777026912,False,False,False,False
2025-02-13 16:00:00+00:00,0.3201,0.3239,0.3201,0.3239,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.008889081266687008,0.322077884359887,0.20498357315526491,44.51612758800161,-9.486489786607926,False,True,False,True,True,2.6965830258480814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9991.0,-5713.520282053166,False,False,False,False,297.1184563429596,False,False,False,False
2025-02-13 17:00:00+00:00,0.3239,0.3239,0.3239,0.3239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.008813453475350189,0.322077884359887,0.20674252666213028,48.66068519675301,-5.703602232901488,False,False,False,False,True,2.6965830258480814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9991.0,-5779.837797060093,False,False,False,False,292.51196864771987,False,False,False,False
2025-02-13 18:00:00+00:00,0.3239,0.3239,0.3239,0.3239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.008699014752123247,0.322077884359887,0.20946230027582044,51.42372360258728,-3.2737650056932424,False,False,True,False,True,2.6965830258480814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9991.0,-5845.127133539781,False,False,False,False,287.9768993663599,False,False,False,False
2025-02-13 19:00:00+00:00,0.3239,0.3239,0.3203,0.3223,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.008577612175345238,0.32209522602233887,0.023873074869215367,50.361601554147605,-3.2737650056932424,False,False,False,False,True,0.9687471750998391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10210.0,-5912.7995810818,False,False,False,False,286.9074900738582,False,False,False,False
2025-02-13 20:00:00+00:00,0.3223,0.3223,0.3223,0.3223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.00845124160610055,0.32209522602233887,0.02423004656656527,49.653520188521156,-3.2737650056932424,False,False,False,False,False,0.9687471750998391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10210.0,-5979.42284339061,False,False,False,False,282.4593119331782,False,False,False,False
2025-02-14 15:00:00+00:00,0.323,0.323,0.323,0.323,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.008133826155501992,0.3222613091375569,0.09081714414850482,50.52891602328657,-3.2737650056932424,False,False,False,False,False,1.7111919002235965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9340.0,-6031.52481481091,False,False,False,False,291.5684698877026,False,False,False,False
2025-02-14 16:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.007794361094077265,0.3222613091375569,0.09477247121696934,51.112513246463514,-3.2737650056932424,True,False,False,False,False,1.7111919002235965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9340.0,-6082.81900372857,False,False,False,False,287.04802849409475,False,False,False,False
2025-02-14 17:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.007489998616774228,0.3222613091375569,0.09862363135672254,51.50157806191481,-2.6765972179857513,True,False,False,False,False,1.7111919002235965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9340.0,-6133.31793390332,False,False,False,False,282.59767146317853,False,False,False,False
2025-02-14 18:00:00+00:00,0.323,0.323,0.323,0.323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.007164407018583506,0.3222613091375569,0.10310565278145682,51.76095460554901,-2.100786617575224,True,False,False,False,False,1.7111919002235965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9340.0,-6183.033934928075,False,False,False,False,278.21631221568737,False,False,False,False
