date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_866,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_794,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_648,aVWAP_peak_638,aVWAP_peak_623,aVWAP_peak_614,aVWAP_peak_609,aVWAP_peak_599,aVWAP_peak_584,aVWAP_peak_578,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_551,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_507,aVWAP_peak_502,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_458,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_113,aVWAP_peak_102,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_491,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_431,aVWAP_OB_bull_864,aVWAP_OB_bull_787,aVWAP_OB_bull_752,aVWAP_OB_bull_719,aVWAP_OB_bull_689,aVWAP_OB_bull_656,aVWAP_OB_bull_566,aVWAP_OB_bull_556,aVWAP_OB_bull_533,aVWAP_OB_bull_522,aVWAP_OB_bull_491,aVWAP_OB_bull_431,aVWAP_OB_bear_871,aVWAP_OB_bear_648,aVWAP_OB_bear_544,aVWAP_OB_bear_515,aVWAP_OB_bear_472,aVWAP_OB_bear_254,aVWAP_OB_bear_113,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,46.55,46.55,46.55,46.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20188481675393,48.20188481675393,50.078661528580604,50.078661528580604,50.078661528580604,50.078661528580604,50.078661528580604,50.57436217340205,50.72094850948511,50.8093247741322,51.08699733252804,51.01304434271974,51.008670132713085,50.757619361452825,50.76533115942027,50.887944141311394,50.96546041574525,51.49923514962038,51.53804898190605,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.83448551571441,52.83448551571441,52.83448551571441,52.873335778470604,52.9118996415771,52.94714627862982,53.369715160738814,54.37559206200094,54.425424731683094,54.425424731683094,54.531015516197385,54.53806123682976,54.57466360445141,55.217070931294934,55.66449606967558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49923514962038,55.217070931294934,,49.67142993122661,,"rgba(239, 83, 80, 0.75)",1.6856019001428797,50.11545552704719,-2.1152417582971204,17.47478925771194,-31.67948890975979,False,True,False,True,True,0.0,50.51950000000001,53.792625,0.0,0.0,0.0,0.0,0,0.8612283663993247,1.0488602785985652,False,False,False,False,-0.3120606471137181,-0.3155297288864349,False,False,False,False,-820.0,279.317320250557,False,False,False,False,88.0194881238989,False,False,False,False
2025-03-31 19:00:00+00:00,46.55,47.47,46.55,47.47,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.75)",1.7278523877557923,50.03163490063896,-1.482554249883651,25.258196241962267,-30.380702456320524,False,True,False,True,True,0.0,50.438500000000005,53.739174999999996,0.0,0.0,0.0,0.0,0,0.8638716356107661,1.02888198757764,False,False,False,False,-0.2672362039179142,-0.29138296640217454,False,False,False,False,-616.0,265.43643156450185,False,False,False,False,89.81763559484621,False,False,False,False
2025-04-01 14:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.75)",1.7759724705680922,50.03163490063896,-1.6056751711510437,29.256656334418132,-26.793407572158117,False,True,False,True,True,0.0,50.3395,53.684275,0.0,0.0,0.0,0.0,0,0.8853469899665553,1.0291596989966558,False,False,False,False,-0.2506807842699977,-0.2710318753360861,False,False,False,False,-616.0,251.7707504549747,False,False,False,False,88.42511411275557,False,False,False,False
2025-04-01 15:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.75)",1.8219739023653483,50.03163490063896,-1.565134877583523,31.922296396055373,-24.415474693729365,False,True,False,True,True,0.0,50.2387,53.628825,0.0,0.0,0.0,0.0,0,0.8851379598662209,1.0136914715719068,False,False,False,False,-0.2506807842699977,-0.26085632980304185,False,False,False,False,-616.0,238.31694037040145,False,False,False,False,87.05418211100742,False,False,False,False
2025-04-01 16:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.75)",1.864576511588377,50.03163490063896,-1.5293740336832522,33.6993897704802,-22.74671241040906,False,True,False,True,True,0.0,50.1379,53.570675,0.0,0.0,0.0,0.0,0,0.8843036109064113,1.0157911359090435,False,False,False,False,-0.2501113710974362,-0.255483850450239,False,False,False,False,-616.0,225.07171648868982,False,False,False,False,85.7045048689763,False,False,False,False
2025-04-01 17:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.5)",1.9055633297277514,50.03163490063896,-1.4964786822626237,34.88411868676342,-21.49194419682549,False,False,False,True,True,0.0,50.0371,53.512525000000004,0.0,0.0,0.0,0.0,0,0.8843036109064113,1.0137909253605646,False,False,False,False,-0.2501113710974362,-0.2527976107738376,False,False,False,False,-616.0,212.03184491522177,False,False,False,False,84.37575285550379,False,False,False,False
2025-04-01 18:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.5)",1.9414769315331009,50.03163490063896,-1.468796695094981,35.673937964285564,-20.48123918143978,False,False,False,True,True,0.0,49.9371,53.454375,0.0,0.0,0.0,0.0,0,0.8843036109064113,1.0137909253605646,False,False,False,False,-0.24807736310600487,-0.25043748693992124,False,False,False,False,-616.0,199.19414189328035,False,False,False,False,83.06760164844171,False,False,False,False
2025-04-01 19:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.5)",1.9740264951623903,50.03163490063896,-1.4445778248809056,36.20048414930033,-19.619773656864794,False,False,False,True,True,0.0,49.8371,53.396224999999994,0.0,0.0,0.0,0.0,0,0.8904908300646667,1.013887416516485,False,False,False,False,-0.24386607729837817,-0.2471517821191497,False,False,False,False,-616.0,186.55547302671786,False,False,False,False,81.7797318554426,False,False,False,False
2025-04-02 14:00:00+00:00,47.21,47.21,47.21,47.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.5)",2.0041310197049613,50.03163490063896,-1.4079093995832417,36.92832874053788,-18.517554835185855,False,False,False,True,True,0.0,49.7377,53.337875000000004,0.0,0.0,0.0,0.0,0,0.8964487575983792,1.006931854537699,False,False,False,False,-0.24087234338693347,-0.2440120627530416,False,False,False,False,-616.0,174.11275251467572,False,False,False,False,80.51182903597838,False,False,False,False
2025-04-02 15:00:00+00:00,47.21,47.21,47.21,47.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.5)",2.031970567549365,50.03163490063896,-1.3886199661060852,37.41355846802958,-17.623413229931884,False,False,False,True,True,0.0,49.64770000000001,53.27782499999999,0.0,0.0,0.0,0.0,0,0.9229249011857709,1.0003293807641638,False,False,False,False,-0.24087234338693347,-0.24244220306998754,False,False,False,False,-616.0,161.86294239816914,False,False,False,False,79.26358362456786,False,False,False,False
2025-04-02 16:00:00+00:00,47.21,47.21,47.21,47.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16333333333334,48.04494814814815,48.04494814814815,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,49.86618316065261,50.39552642851025,50.55999186811564,50.66379899563035,50.969752941750876,50.90710328701829,50.904257952881665,50.678844721386604,50.68719339288245,50.81897612780249,50.89806673038491,51.43437784132572,51.473030623148304,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.7642118690397,52.7642118690397,52.7642118690397,52.80300790919523,52.841530153015334,52.87677183983461,53.299160583263706,54.307140364752954,54.35714179264994,54.35714179264994,54.46338560415166,54.47046094510596,54.50752423879094,55.15413905593644,55.60097322442399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43437784132572,55.15413905593644,,49.073018179111585,,"rgba(239, 83, 80, 0.5)",2.0561975818230587,50.03163490063896,-1.3722586416706386,37.73704495302404,-16.869092923750557,False,False,False,True,True,0.0,49.5827,53.219725,0.0,0.0,0.0,0.0,0,0.9367244270542205,0.975628842929011,False,False,False,False,-0.24087234338693347,-0.2416572732284605,False,False,False,False,-616.0,149.80305181835257,False,False,False,False,78.03469085519471,False,False,False,False
2025-04-02 17:00:00+00:00,47.21,48.47,47.21,48.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00666666666667,47.44074561403509,48.04230804597702,48.04230804597702,49.8020397838335,49.8020397838335,49.8020397838335,49.8020397838335,49.8020397838335,50.33567025808069,50.50459318724237,50.61280816222095,50.9269770463404,50.86849771507164,50.866196856254646,50.65044146825396,50.65898919753085,50.79367875026236,50.873160191805205,51.40942725772796,51.447959279618125,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.73548793495545,52.73548793495545,52.73548793495545,52.77422352917645,52.812691122378,52.8478965571762,53.26983116283368,54.27796340032726,54.3280058267572,54.3280058267572,54.43446283521471,54.441546633862664,54.47878354480746,55.12686591368716,55.57325778864516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40942725772796,55.12686591368716,,48.84252343849873,,#000000,2.0622901356509225,49.85203011338223,-0.7331801123632783,48.045578229822866,-7.131433814001042,True,False,False,False,True,0.0,49.54030000000001,53.165675,0.0,0.0,0.0,0.0,0,0.9384581928889858,0.9393280417527458,False,False,False,False,-0.17888837356066886,-0.21027282339456468,False,False,False,False,-516.0,139.4805238831843,False,False,False,False,78.37523828379635,False,False,False,False
2025-04-02 18:00:00+00:00,48.34,48.34,48.34,48.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00666666666667,47.44074561403509,48.04230804597702,48.04230804597702,49.8020397838335,49.8020397838335,49.8020397838335,49.8020397838335,49.8020397838335,50.33567025808069,50.50459318724237,50.61280816222095,50.9269770463404,50.86849771507164,50.866196856254646,50.65044146825396,50.65898919753085,50.79367875026236,50.873160191805205,51.40942725772796,51.447959279618125,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.73548793495545,52.73548793495545,52.73548793495545,52.77422352917645,52.812691122378,52.8478965571762,53.26983116283368,54.27796340032726,54.3280058267572,54.3280058267572,54.43446283521471,54.441546633862664,54.47878354480746,55.12686591368716,55.57325778864516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40942725772796,55.12686591368716,,48.84252343849873,,"rgba(38, 166, 154, 1.0)",2.064664479864442,49.85203011338223,-0.7323369623143311,54.91793374768875,-1.1045928330803463,True,False,True,False,True,0.0,49.4939,53.112525000000005,0.0,0.0,0.0,0.0,0,0.9617934599393194,0.9737049106641198,False,False,False,False,-0.13066730079733122,-0.17047006209594795,False,False,False,False,-516.0,129.31803514080934,False,False,False,False,77.16011831040416,False,False,False,False
2025-04-02 19:00:00+00:00,48.34,48.42,48.34,48.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00666666666667,47.44074561403509,48.04230804597702,48.04230804597702,49.8020397838335,49.8020397838335,49.8020397838335,49.8020397838335,49.8020397838335,50.33567025808069,50.50459318724237,50.61280816222095,50.9269770463404,50.86849771507164,50.866196856254646,50.65044146825396,50.65898919753085,50.79367875026236,50.873160191805205,51.40942725772796,51.447959279618125,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.73548793495545,52.73548793495545,52.73548793495545,52.77422352917645,52.812691122378,52.8478965571762,53.26983116283368,54.27796340032726,54.3280058267572,54.3280058267572,54.43446283521471,54.441546633862664,54.47878354480746,55.12686591368716,55.57325778864516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40942725772796,55.12686591368716,,48.84252343849873,,"rgba(38, 166, 154, 1.0)",2.065398947131111,49.85203011338223,-0.7127098207476624,59.72451987470616,2.9211064408211698,True,False,True,False,True,0.0,49.438900000000004,53.058375,0.0,0.0,0.0,0.0,0,0.9356141334828944,0.9647784632641618,False,False,False,False,-0.12683847122290265,-0.1486542666594253,False,False,False,False,-516.0,119.31310436343244,False,False,False,False,75.96383740636688,False,False,False,False
2025-04-03 14:00:00+00:00,48.38,48.38,44.63,44.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,47.057722772277224,47.903664516129034,47.903664516129034,49.67170612426364,49.67170612426364,49.67170612426364,49.67170612426364,49.67170612426364,50.22708221298787,50.4066687902598,50.52394589844976,50.855344148759535,50.80314681028065,50.80172306495526,50.600408778572415,50.60936762460084,50.7499919764643,50.83063028439662,51.36956532735945,51.40807255014603,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.69442597371425,52.69442597371425,52.69442597371425,52.7331754459226,52.77166320782689,52.80690537938625,53.22917810232391,54.239313865584954,54.28948430459139,54.28948430459139,54.39637360268759,54.40347843835819,54.44099380841293,55.091766766766746,55.53805934329658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.36956532735945,55.091766766766746,,48.56273453769873,,"rgba(239, 83, 80, 0.5)",2.1504357027614653,49.69134537811084,-2.3350362773751923,46.93294124099178,5.243143586886987,True,False,False,True,False,0.0,49.3097,52.986525,0.0,0.0,0.0,0.0,0,0.8613423243072387,0.9860920872405439,False,False,False,False,-0.3124850495181377,-0.2305696580887815,False,False,False,False,-616.0,107.91290119500712,False,False,False,False,76.3364910899891,False,False,False,False
2025-04-03 15:00:00+00:00,44.67,44.67,44.67,44.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,47.057722772277224,47.903664516129034,47.903664516129034,49.67170612426364,49.67170612426364,49.67170612426364,49.67170612426364,49.67170612426364,50.22708221298787,50.4066687902598,50.52394589844976,50.855344148759535,50.80314681028065,50.80172306495526,50.600408778572415,50.60936762460084,50.7499919764643,50.83063028439662,51.36956532735945,51.40807255014603,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.69442597371425,52.69442597371425,52.69442597371425,52.7331754459226,52.77166320782689,52.80690537938625,53.22917810232391,54.239313865584954,54.28948430459139,54.28948430459139,54.39637360268759,54.40347843835819,54.44099380841293,55.091766766766746,55.53805934329658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.36956532735945,55.091766766766746,,48.56273453769873,,"rgba(239, 83, 80, 0.5)",2.2166810837435564,49.69134537811084,-2.265253858543662,38.40522215184886,-1.7998667834909128,False,False,False,True,False,0.0,49.1805,52.91355000000001,0.0,0.0,0.0,0.0,0,0.8604550846543731,1.0690175779143756,False,False,False,False,-0.34282825441539394,-0.28669895625208774,False,False,False,False,-616.0,96.68944536252638,False,False,False,False,75.15297960022183,False,False,False,False
