date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-29 00:00:00+00:00,142.2698215733,143.1760778538,141.5090628764,142.180933971,28678420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.34943482409784,,63.44327237320572,7.655162348270636,True,False,True,False,True,4.688914334765581,0.0,0.0,0.0,0.0,0,0.939915764970098,0.980920796939833,False,False,False,False,0.1592743616663053,0.11253431866219593,False,False,False,False,173534100,39334253.64434232,False,False,False,False,29922135.963193677,False,False,False,False
2022-03-30 00:00:00+00:00,141.668464666,142.4987443926,141.195225085,141.8924216975,21046380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.40840903232032,,63.76910458912133,8.206611019730389,True,False,True,False,True,4.070124011270732,0.0,0.0,0.0,0.0,0,0.9570941251193374,0.97713975144004,False,False,False,False,0.14331949905380406,0.127926908858,False,False,False,False,152487720,43771644.48181909,False,False,False,False,29574067.101891965,False,False,False,False
2022-03-31 00:00:00+00:00,138.6939577508,141.668464666,138.6636664449,141.4738057828,29516320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.29315835234945,,61.00196684197959,8.206611019730389,True,False,True,False,False,1.0880483928790774,0.0,0.0,0.0,0.0,0,0.9454356390087109,0.9860130483023114,False,False,False,False,0.08969163811030414,0.10880927348415208,False,False,False,False,122971400,46877517.24723796,False,False,False,False,29571802.509660907,False,False,False,False
2022-04-01 00:00:00+00:00,139.7372697756,139.9855591676,137.8472909243,139.0519910539,23480020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.25366116168468,,59.91266182102079,8.206611019730389,True,False,True,False,False,2.0724470835153674,0.0,0.0,0.0,0.0,0,0.9522028940430554,0.9917078783586595,False,False,False,False,0.050170897799392794,0.07949008564177243,False,False,False,False,146451420,50782376.17871882,False,False,False,False,29332909.077909503,False,False,False,False
2022-04-04 00:00:00+00:00,142.6596359186,143.0581403926,139.8609178928,139.8609178928,19084900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.38949416792772,,61.09620236637677,8.206611019730389,True,False,True,False,False,4.746788669819086,0.0,0.0,0.0,0.0,0,0.9765958416761475,0.9604428418068439,False,False,False,False,0.13089645482160153,0.10519327023168698,False,False,False,False,165536320,55282530.83837691,False,False,False,False,28931026.368971877,False,False,False,False
2022-04-05 00:00:00+00:00,140.0977859727,142.6074951463,139.9791036434,142.4182986296,18531060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.46321561192102,,59.43973564141788,8.206611019730389,True,False,True,False,False,2.2139135009548774,0.0,0.0,0.0,0.0,0,1.003231842543389,0.9419214164523454,False,False,False,False,0.12410885530102501,0.114651062766356,False,False,False,False,147005260,58879500.609420955,False,False,False,False,28523184.550580826,False,False,False,False
2022-04-06 00:00:00+00:00,136.237382507,138.8915961067,135.4846783181,138.2092968577,23574600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.34872195932118,,55.32693255960453,10.591877124156106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.982098897444464,0.9526420244651268,False,False,False,False,-0.017973492654053624,0.04833878505615119,False,False,False,False,123430660,61410918.62473778,False,False,False,False,28329122.411342364,False,False,False,False
2022-04-07 00:00:00+00:00,135.5312474764,136.7592868089,133.9344983969,135.6832005843,19448540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.2248341592113,,52.09299011292621,7.572447567234988,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9721231795566432,0.982330502005594,False,False,False,False,-0.07844886825380416,-0.015055041598826487,False,False,False,False,103982120,63080377.50219905,False,False,False,False,27980864.277564235,False,False,False,False
2022-04-08 00:00:00+00:00,133.0935422265,135.3177185994,132.8373125398,135.3177185994,16434480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.08892097769007,,48.31950407598991,4.110178833088419,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562068015737876,0.9875151286418203,False,False,False,False,-0.12045062368092316,-0.06775283263987482,False,False,False,False,87547640,64039877.992308885,False,False,False,False,27528064.894130345,False,False,False,False
2022-04-11 00:00:00+00:00,128.9083762362,132.0295526611,128.7306010316,131.9906407476,24187340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.7625271697714,,43.530599732466705,-0.22437909812327916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9392324275772747,1.002736772805715,False,False,False,False,-0.245829928018255,-0.15679138032906492,False,False,False,False,63360300,64013227.87496344,False,False,False,False,27397056.074752685,False,False,False,False
2022-04-12 00:00:00+00:00,127.4961061749,131.5174011665,126.7030698571,131.5174011665,23003220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.4525310172818,,39.67640179924236,-3.6153483386239884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112552085007554,1.0178029813618745,False,False,False,False,-0.290497987794988,-0.22364468406202645,False,False,False,False,40357080,63085535.80143546,False,False,False,False,27224748.77770356,False,False,False,False
2022-04-13 00:00:00+00:00,129.3945268656,129.7617468762,127.5597626092,127.746381882,19542960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.23219065968982,,38.9111683700107,-4.18146599719865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903045436291393,1.0385573849293654,False,False,False,False,-0.3065743988768162,-0.26510954146942134,False,False,False,False,59900040,62960614.3974576,False,False,False,False,26923502.158970088,False,False,False,False
2022-04-14 00:00:00+00:00,126.3822799627,129.8158739637,126.2417481669,129.7555396414,23483360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.94999417532048,,36.88170645789203,-6.095402510150919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726030081210436,1.0773353863572874,False,False,False,False,-0.32697758890304834,-0.29604356518623487,False,False,False,False,36416680,61919675.79363573,False,False,False,False,26788594.6233242,False,False,False,False
2022-04-18 00:00:00+00:00,127.0854355207,127.831296854,125.7123604228,126.5382057009,14917200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.77516252957776,,36.20853710695221,-6.827328749979003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847904243964835,1.0739479540598784,False,False,False,False,-0.34282825441539394,-0.3194359098008144,False,False,False,False,51333880,61504546.5468265,False,False,False,False,26323049.736135017,False,False,False,False
2022-04-19 00:00:00+00:00,129.6378504697,130.008049953,126.5794217399,127.2006417985,22719300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.58685798699486,,38.10721159116253,-6.827328749979003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020830265916734,1.0368579461958887,False,False,False,False,-0.2720062108255618,-0.2957210603131881,False,False,False,False,74053180,61996649.81949997,False,False,False,False,26181726.2170709,False,False,False,False
2022-04-20 00:00:00+00:00,127.3679888487,131.0208223827,127.0189485873,130.3856981181,22539480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.19951203436085,134.40987097615172,-1.3543351916325264,38.0369997876518,-6.827328749979003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101923340444114,1.0275435262884842,False,False,False,False,-0.23916953370685307,-0.2674452970100206,False,False,False,False,51513700,61585553.74814703,False,False,False,False,26038893.03208773,False,False,False,False
2022-04-21 00:00:00+00:00,124.0826236147,129.4158797533,123.797090814,128.4649313822,30157540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",5.219445433933656,134.09983272502276,-1.9192094710286602,36.320783721072445,-7.23656738768009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903719018747897,1.013962742060735,False,False,False,False,-0.34282825441539394,-0.30513677571270725,False,False,False,False,21356160,60007930.463905975,False,False,False,False,26200408.59945684,False,False,False,False
2022-04-22 00:00:00+00:00,118.7955493031,124.5936031833,118.3252891948,124.1446959627,46410300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",5.410895782089714,133.41854324277332,-2.70250888735947,33.09821467948113,-10.513422018694222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8630419029585074,1.0530418797208287,False,False,False,False,-0.34282825441539394,-0.3239825150640506,False,False,False,False,-25054140,56672162.9947332,False,False,False,False,26992953.360262454,False,False,False,False
2022-04-25 00:00:00+00:00,122.4066702192,122.4344786311,117.9565794478,118.6123117318,34521800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",5.564140890272389,132.9855552334075,-1.9012611691235621,33.99815105453126,-10.513422018694222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744799616129713,1.0605242919505398,False,False,False,False,-0.34282825441539394,-0.33340538473972225,False,False,False,False,9467660,54821006.01454759,False,False,False,False,27288202.2480953,False,False,False,False
2022-04-26 00:00:00+00:00,118.6882882858,121.9100914354,118.3464931088,121.9100914354,45682080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",5.821328487089833,132.416149537943,-2.3582007582268836,33.12147955772055,-10.82815265893074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8984416894363612,1.049645435877478,False,False,False,False,-0.34282825441539394,-0.3381168195775581,False,False,False,False,-36214420,51250989.30809474,False,False,False,False,28009530.787385684,False,False,False,False
2022-04-27 00:00:00+00:00,114.2334800158,116.6960142049,112.3502049781,113.5904104907,62238120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.226827893380565,131.44542996010637,-2.7641602175328384,31.070947010569352,-13.013260317139377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751343567554275,1.0493931427215333,False,False,False,False,-0.34282825441539394,-0.34047253699647606,False,False,False,False,-98452540,45380262.668561615,False,False,False,False,29351828.403566636,False,False,False,False
2022-04-28 00:00:00+00:00,118.5944348956,119.6144077176,114.3560257281,116.3136485414,36790940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",6.431898268124712,131.03204812145725,-1.93373910894949,32.89728315877845,-13.013260317139377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764467899350404,1.0429492328279393,False,False,False,False,-0.27857747104097486,-0.30952500401872546,False,False,False,False,-61661600,41182542.56391214,False,False,False,False,29643558.270093434,False,False,False,False
2022-04-29 00:00:00+00:00,114.1798495072,118.1460242538,113.90921407,116.7734804952,33693100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.75043277839989,130.62106243328014,-2.435579090379052,32.56201944526792,-13.013260317139377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765069421758206,1.0481762276128659,False,False,False,False,-0.30327455705283,-0.30639978053577777,False,False,False,False,-95354700,35828140.894739114,False,False,False,False,29802363.828128986,False,False,False,False
2022-05-02 00:00:00+00:00,116.3553611592,116.5366124153,112.6235715986,113.1271024854,30279640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.943379350826855,130.2685851036196,-2.003811579553514,33.80569756990049,-13.013260317139377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8859865780181971,1.0546051637116298,False,False,False,False,-0.34131192835044916,-0.3238558544431135,False,False,False,False,-65075060,31871152.624357186,False,False,False,False,29821080.54075138,False,False,False,False
2022-05-03 00:00:00+00:00,117.3212068938,118.4836978268,115.8289876483,115.9660433927,21215740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",7.123116630268964,130.0675926277279,-1.7894394259618631,35.28451993817855,-13.013260317139377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9124427504534149,1.0286560650032228,False,False,False,False,-0.2741994903865801,-0.2990276724148468,False,False,False,False,-43859320,28901330.168500043,False,False,False,False,29483616.205819953,False,False,False,False
2022-05-04 00:00:00+00:00,121.736288861,122.3004023595,114.9465671494,117.1960690403,33136520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.177998661529398,129.83068546720227,-1.1276676115285893,39.015121892307896,-16.281991223332646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9225945833423873,0.9983332970193738,False,False,False,False,-0.2370644206618941,-0.26804604653837044,False,False,False,False,-10722800,27347442.71091181,False,False,False,False,29626867.335003484,False,False,False,False
2022-05-05 00:00:00+00:00,115.9476699777,120.4037196946,114.3943715418,119.3978993679,43089040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",7.397048594965151,129.45454507005988,-1.8259816626800882,39.00365804391673,-16.183462060065807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153805823003069,1.000479667070005,False,False,False,False,-0.26800782928578054,-0.2680269379120755,False,False,False,False,-53811840,24164725.741856445,False,False,False,False,30154795.67480727,False,False,False,False
2022-05-06 00:00:00+00:00,114.8686042804,116.6945244686,113.3619842502,114.7285690633,35309480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",7.63553380438632,129.116589153064,-1.8660103193412736,38.58006775739083,-16.183462060065807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922083989980167,1.0267260907678424,False,False,False,False,-0.3294380436780814,-0.29873249079507846,False,False,False,False,-89121320,19722135.712764036,False,False,False,False,30356940.158148162,False,False,False,False
2022-05-09 00:00:00+00:00,112.310230386,114.7721736463,111.7813739812,112.5282284721,34520960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",7.943689648061075,128.755581472313,-2.0702408848924554,37.32851770947254,-16.183462060065807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8763674806267744,1.0487445513267037,False,False,False,False,-0.34282825441539394,-0.3207803726052362,False,False,False,False,-123642280,14100001.763243876,False,False,False,False,30520235.05390706,False,False,False,False
2022-05-10 00:00:00+00:00,113.8004633163,115.8925497327,112.6074675486,115.2465007349,31157780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",8.188054884974932,128.4698608744527,-1.7915607264762028,37.5162798152284,-16.183462060065807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8741255119557195,1.0424104274304706,False,False,False,False,-0.31822453804485407,-0.3195024553250451,False,False,False,False,-92484500,9920217.380371569,False,False,False,False,30545236.816498943,False,False,False,False
2022-05-11 00:00:00+00:00,113.1812295729,115.8726865813,112.8723575693,112.9324436021,36501640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",8.437890567713552,128.14832043959467,-1.773795327941823,37.37555031988773,-16.183462060065807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8728224414564707,1.044901083480914,False,False,False,False,-0.31515415310787204,-0.3173283042164586,False,False,False,False,-128986140,4472909.247807978,False,False,False,False,30778821.255067613,False,False,False,False
2022-05-12 00:00:00+00:00,112.3867035187,114.0706021747,109.3600558311,111.1720718134,41464880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",8.681255665820279,127.74885948428013,-1.769577646015403,36.92493899451526,-16.183462060065807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8560433991480266,1.051088930748402,False,False,False,False,-0.34282825441539394,-0.33007827931592626,False,False,False,False,-170451020,-2386852.6834786087,False,False,False,False,31197882.382319868,False,False,False,False
2022-05-13 00:00:00+00:00,115.7182505795,117.2770113821,113.219962718,114.0596774415,29737560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.843999174708205,127.54024318716111,-1.3367247524704982,39.12944730726001,-14.804228906335545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8727857437141046,1.0355299735507124,False,False,False,False,-0.25953698851405066,-0.29480763391498843,False,False,False,False,-140713460,-7811425.519420624,False,False,False,False,31140614.837915167,False,False,False,False
2022-05-16 00:00:00+00:00,114.0070400904,115.8096210758,113.5526705032,114.5944927917,23282380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.039406990761943,127.36892430771655,-1.4781815036066064,39.69590456151671,-14.09229067841678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8895357960082938,1.031056706231905,False,False,False,False,-0.2726493125420457,-0.2837284732285171,False,False,False,False,-163995840,-13936304.518659031,False,False,False,False,30832448.765840065,False,False,False,False
2022-05-17 00:00:00+00:00,115.9029778871,116.4253787677,114.5483109648,116.4253787677,21576080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.182678943599269,127.22987386750945,-1.2335066977708946,41.46410382892624,-12.265185250472342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9120739102283726,1.0146432892049635,False,False,False,False,-0.254054267981406,-0.26889137060496154,False,False,False,False,-142419760,-18974871.400280245,False,False,False,False,30469453.912277713,False,False,False,False
2022-05-18 00:00:00+00:00,111.6319037672,114.9040302108,111.3746759572,114.448995208,27982760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",9.402686921424749,127.00549411763018,-1.635020976333931,40.412035341081605,-12.265185250472342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8925209623511424,1.014016494282411,False,False,False,False,-0.3087649111879159,-0.2888281408964387,False,False,False,False,-170402520,-24913210.561053567,False,False,False,False,30371936.503953096,False,False,False,False
2022-05-19 00:00:00+00:00,109.9877314139,112.8102852213,109.7121301889,111.0757355293,29191740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",9.63014750532331,126.74907925571355,-1.7405079031809532,38.95413016338966,-12.265185250472342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8737725067162746,1.056454601017013,False,False,False,False,-0.34282825441539394,-0.3158281976559163,False,False,False,False,-199594260,-31763447.793953426,False,False,False,False,30325654.2881118,False,False,False,False
2022-05-20 00:00:00+00:00,108.5650331982,111.7798842448,105.6451499491,111.3185625546,37586020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",9.6933668151923,126.38582992786314,-1.838452734681702,37.34093458642549,-8.987487768989489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8495508767989431,1.059056622666053,False,False,False,False,-0.34282825441539394,-0.32932822603565515,False,False,False,False,-237180280,-39819009.84124937,False,False,False,False,30610374.512107413,False,False,False,False
2022-05-23 00:00:00+00:00,110.9024295338,111.2391099492,108.4073694343,109.3506208342,31558220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",9.788123938480293,126.11985208379207,-1.5546822502080748,38.19776385834281,-8.987487768989489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.869235937214361,1.0657538355004774,False,False,False,False,-0.31855717841677705,-0.32394270222621613,False,False,False,False,-205622060,-46321090.23963174,False,False,False,False,30647544.923397318,False,False,False,False
2022-05-24 00:00:00+00:00,105.2012085164,105.6669994156,101.5086486797,105.6496191582,60386380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.011280737254319,121.17815181903993,-1.5958940441242426,36.22820212607451,-10.066950676227421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.857999370698251,1.0495147908533655,False,False,False,False,-0.34282825441539394,-0.333385478320805,False,False,False,False,-266008440,-54936280.42631285,False,False,False,False,31813773.749930754,False,False,False,False
2022-05-25 00:00:00+00:00,105.1153003868,105.8156651719,103.4981915772,104.4225729833,37899340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.275846987506538,120.91961001707573,-1.5380055434350801,34.881197491430044,-11.369483355757325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664050986527989,1.0465112432958426,False,False,False,False,-0.32253022499874145,-0.3279578516597732,False,False,False,False,-303907780,-64699868.64488882,False,False,False,False,32052423.406796217,True,False,False,False
