date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_362,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_276,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_416,aVWAP_OB_bull_369,aVWAP_OB_bull_316,aVWAP_OB_bull_235,aVWAP_OB_bull_19,aVWAP_OB_bull_5,aVWAP_OB_bear_403,aVWAP_OB_bear_323,aVWAP_OB_bear_276,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,11.375,11.43,11.21,11.23,1603.0,,,,,,11.2388126984127,11.02054946304264,10.370037395409717,10.346077111022801,11.621905561009765,11.963294501026864,12.006578675707043,12.139547252982943,12.315017141184828,12.797122005142118,12.805140410447722,,,,11.271279048150214,10.785620486126556,10.35339927344187,10.33304661711779,10.546359491657592,10.993066548124098,11.950548890735721,12.034629199237274,12.435862447167088,12.790357547852617,12.931926174208682,12.947673650789424,12.958940812567887,12.961398823539009,12.961398823539009,12.960128309282027,12.949127667356777,12.945445779073065,12.9153996360429,12.887953499160991,12.88794361481508,12.875920656319972,12.869939328010487,12.869939328010487,12.86990243038382,12.86990243038382,12.869012646716033,12.85472440407209,12.843178395884634,12.799307258431062,12.799307258431062,12.799307258431062,12.797315817785451,12.759200908759947,12.736907808654015,12.736907808654015,12.725221910720872,12.725221910720872,12.712589642190688,12.712589642190688,12.712589642190688,,10.785620486126556,11.950548890735721,12.947673650789424,12.725221910720872,12.712589642190688,,11.621905561009765,12.805140410447722,10.714852761590535,11.33835033232681,11.03349369432389,"rgba(38, 166, 154, 0.75)",1.5935674410545626,12.250529012569421,-0.640405285824661,58.216410558959105,7.424031369388189,True,False,True,False,False,0.0,10.4734,13.16845,0.0,0.0,0.0,0.0,0,0.8107876712328769,0.9260488013698633,False,False,False,False,-0.15868950320527953,-0.16479776904417476,False,False,False,False,-49791.0,-32839.859169602074,False,False,False,False,1744.133955853123,False,False,False,False
2025-05-09 17:00:00+00:00,11.105,11.25,11.08,11.08,378.0,,,,,,11.229286125503744,11.022807762228165,10.378079630708891,10.352620350907925,11.620513640675394,11.961334708998688,12.004574709911754,12.137412166576553,12.31278674665211,12.794908298945442,12.802919593737277,,,,11.247841240595733,10.791426456646974,10.361325043723456,10.339464032956586,10.548932437003211,10.993589197967719,11.948601816398211,12.032600608802536,12.433676592335427,12.788149947967437,12.929630407105318,12.945395844078066,12.956774801659053,12.959292102926868,12.959292102926868,12.958025618028717,12.947053316862311,12.943378959131259,12.91339388135809,12.885995411315337,12.88598554381274,12.87398336275154,12.868012597315262,12.868012597315262,12.867975763368133,12.867975763368133,12.86708753491107,12.852825975534415,12.841302868363105,12.797527527555872,12.797527527555872,12.797527527555872,12.79554051608086,12.757506861523815,12.735259455664043,12.735259455664043,12.723590768865794,12.723590768865794,12.710975570765122,12.710975570765122,12.710975570765122,,10.791426456646974,11.948601816398211,12.945395844078066,12.723590768865794,12.710975570765122,,11.620513640675394,12.802919593737277,10.715356330408934,11.33832863693889,11.032972604261804,"rgba(38, 166, 154, 0.75)",1.580916423704535,12.24898442992867,-0.7394346800379294,56.820505954429365,10.633061203623136,True,False,True,False,False,0.0,10.4452,13.1675,0.0,0.0,0.0,0.0,0,0.8160000000000001,0.9290810810810813,False,False,False,False,-0.1701907165472545,-0.16749424279571462,False,False,False,False,-50169.0,-33108.528019685764,False,False,False,False,1722.9535844445475,False,False,False,False
2025-05-12 17:00:00+00:00,11.27,11.52,11.19,11.19,754.0,,,,,,11.240377921087305,11.033159567442627,10.396975652630914,10.368006648573358,11.618690135743876,11.958221904547873,12.001351930939931,12.133871013875027,12.308977245327759,12.790943387598322,12.798939831870605,,,,11.26128660968661,10.807668756265263,10.379896571328613,10.354524527438707,10.555406121158079,10.995797701325227,11.945521387763838,12.029314133799787,12.429884661792892,12.784197762201641,12.925484086678257,12.941278108394272,12.952855926115316,12.955479591131919,12.955479591131919,12.954220642587643,12.943301770327654,12.939641765265922,12.90977302536933,12.882466109064866,12.882456273936327,12.870493982882161,12.864543461463223,12.864543461463223,12.86450674972516,12.86450674972516,12.863621503414452,12.849410881655192,12.837931310259458,12.79433684200611,12.79433684200611,12.79433684200611,12.79235817374175,12.754477729051416,12.732316502638325,12.732316502638325,12.720680952961855,12.720680952961855,12.70809883186415,12.70809883186415,12.70809883186415,,10.807668756265263,11.945521387763838,12.941278108394272,12.720680952961855,12.70809883186415,,11.618690135743876,12.798939831870605,10.730237031806675,11.343831846855114,11.041176976095766,"rgba(38, 166, 154, 0.75)",1.5640650720317069,12.248663213454682,-0.6768664759449479,56.94482908428139,10.474425030578253,True,False,True,False,False,0.0,10.427999999999999,13.168849999999999,0.0,0.0,0.0,0.0,0,0.8130054998382402,0.9211689852259248,False,False,False,False,-0.1560983124252013,-0.16179627761045795,False,False,False,False,-49415.0,-33361.3415387604,False,False,False,False,1707.9310482516087,False,False,False,False
2025-05-13 17:00:00+00:00,11.505,11.57,11.425,11.54,515.0,,,,,11.511666666666665,11.2666300263059,11.045061579328664,10.412365333404825,10.380553993310754,11.61827585861319,11.956790878223513,11.99982681914484,12.132079080943143,12.306934100272674,12.78863008062997,12.796615794233956,,,,11.298770833333334,10.822697728403249,10.394986839266455,10.366785415466493,10.561002863864168,10.998324883156085,11.944118552515368,12.027732869887064,12.427791697464068,12.781893627494071,12.92303136158459,12.938838611593402,12.950531296262659,12.953217270661119,12.953217270661119,12.951963035445136,12.941077970075549,12.937427190362051,12.90763318325235,12.88038575558352,12.880375941511373,12.868439553804544,12.862502146111364,12.862502146111364,12.862465513688564,12.862465513688564,12.861582200560994,12.847404391955848,12.835952699603617,12.792472916666666,12.792472916666666,12.792472916666666,12.790499520464111,12.752716026445592,12.73060935106834,12.73060935106834,12.718995402454432,12.718995402454432,12.706435034045754,12.706435034045754,12.706435034045754,,10.822697728403249,11.944118552515368,12.938838611593402,12.718995402454432,12.706435034045754,,11.61827585861319,12.796615794233956,10.89159162500248,11.273896394374795,11.051802498236526,"rgba(38, 166, 154, 1.0)",1.5453706135854055,12.250370723891557,-0.4596766093820242,59.848736823823955,10.474425030578253,True,False,True,False,True,0.0,10.420399999999999,13.171949999999999,0.0,0.0,0.0,0.0,0,0.8187291689065693,0.9082894312439523,False,False,False,False,-0.14556952189740122,-0.15368289975392957,False,False,False,False,-48900.0,-33602.25097226799,False,False,False,False,1689.4359932399557,False,False,False,False
2025-05-14 17:00:00+00:00,11.34,11.34,11.295,11.295,100.0,,,,,11.478875338753387,11.267429915160458,11.046335015621244,10.414765297755917,10.382529814417213,11.618044322938573,11.956388662599677,11.999409897032663,12.131619616106178,12.306438290761516,12.788111079130971,12.796094825411071,,,,11.299088041431261,10.824709379128135,10.397349687970738,10.368722041995182,10.561853098430065,10.998621079074246,11.9437206717114,12.027307400469494,12.427297184704118,12.78137631139619,12.922488180226297,12.938299089556068,12.950017638230502,12.952717467675273,12.952717467675273,12.95146421931392,12.940586157127381,12.93693726117079,12.907158523602261,12.879923124965018,12.879913315146949,12.867982168572393,12.86204742029495,12.86204742029495,12.862010803929094,12.862010803929094,12.861127882587306,12.846956762894703,12.83551078515129,12.792054729666196,12.792054729666196,12.792054729666196,12.79008242782459,12.752319034594347,12.730223668063944,12.730223668063944,12.71861407758232,12.71861407758232,12.706058062368118,12.706058062368118,12.706058062368118,,10.824709379128135,11.9437206717114,12.938299089556068,12.71861407758232,12.706058062368118,,11.618044322938573,12.796094825411071,10.888885311279793,11.270472283034891,11.052671425026315,"rgba(38, 166, 154, 1.0)",1.5295460140214836,12.250279782487585,-0.6245511895231989,58.83629674431579,10.474425030578253,True,False,True,False,True,0.0,10.4388,13.172525,0.0,0.0,0.0,0.0,1,0.8136432106735529,0.911233053582957,False,False,False,False,-0.15887466874836548,-0.15627878425114752,False,False,False,False,-49000.0,-33840.97576339562,False,False,False,False,1664.7935747401114,False,False,False,False
2025-05-15 17:00:00+00:00,11.225,11.225,11.185,11.185,34.0,,,,,11.464178222907034,11.26699932795699,11.046583009421436,10.415476947323436,10.383119029916802,11.617937171805153,11.956228418127216,11.999245316462325,12.131442299274493,12.306250948919141,12.787921376838302,12.795904475746644,,,,11.298129546726356,10.825233050265203,10.39805232333136,10.369300785150534,10.56209865686263,10.998685588067643,11.943561688664722,12.027140353788589,12.427112356038391,12.78118716446619,12.922290798242841,12.938103159147468,12.949831181489554,12.952536057119634,12.952536057119634,12.951283158063143,12.940407561505067,12.93675932392162,12.90698592473984,12.87975470890369,12.879744900564196,12.867815577049868,12.86188175491313,12.86188175491313,12.86184514413404,12.86184514413404,12.860962359184862,12.846793575146027,12.835349598510449,12.791901890932886,12.791901890932886,12.791901890932886,12.789929974750532,12.752173660828111,12.730082276877416,12.730082276877416,12.718474199938303,12.718474199938303,12.705919690086532,12.705919690086532,12.705919690086532,,10.825233050265203,11.943561688664722,12.938103159147468,12.718474199938303,12.705919690086532,,11.617937171805153,12.795904475746644,10.887221432231076,11.26872093049005,11.05277524910713,"rgba(38, 166, 154, 0.75)",1.5097249257236733,12.250176803423528,-0.7055436293554899,56.95482990649794,10.406261896799883,True,False,True,False,False,0.0,10.45,13.172550000000001,0.0,0.0,0.0,0.0,1,0.8087161872048091,0.9109059682267069,False,False,False,False,-0.16721850856875975,-0.16174864640995362,False,False,False,False,-49034.0,-34076.52652675382,False,False,False,False,1639.5099534263113,False,False,False,False
2025-05-16 17:00:00+00:00,11.24,11.3,11.23,11.24,840.0,,,,,11.347113275128722,11.265620764506567,11.054723157587219,10.433937584909607,10.398433232460262,11.615672795196666,11.952593904045619,11.995495167266876,12.127355358417459,12.301885173924381,12.783420412938478,12.791387270144062,,,,11.290239012233801,10.839672616675962,10.416265814793306,10.38433542431455,10.568656561796317,11.000728039585297,11.93996107075699,12.023323563292957,12.422779530774646,12.776700122752127,12.91759313353524,12.933438333256275,12.945390177441382,12.948214676103028,12.948214676103028,12.946970190013921,12.936154156140985,12.932521888605317,12.902877964434198,12.875748509005714,12.875738736647452,12.863853758662616,12.857942450190723,12.857942450190723,12.857905975290175,12.857905975290175,12.857026506577725,12.842914417122383,12.83151893962372,12.788273044735966,12.788273044735966,12.788273044735966,12.786310444190264,12.748725200346248,12.726730067802427,12.726730067802427,12.715158852943242,12.715158852943242,12.702641093177562,12.702641093177562,12.702641093177562,,10.839672616675962,11.93996107075699,12.933438333256275,12.715158852943242,12.702641093177562,,11.615672795196666,12.791387270144062,10.88075068228693,11.257948735137692,11.057897762931148,"rgba(38, 166, 154, 0.75)",1.4815088546770439,12.248534015455153,-0.680747882316913,56.24033509714088,9.633348154244054,True,False,True,False,False,0.0,10.4648,13.172849999999999,0.0,0.0,0.0,0.0,1,0.805458515283843,0.9265283842794763,False,False,False,False,-0.16276566200130574,-0.1622571542056297,False,False,False,False,-48194.0,-34295.40208447856,False,False,False,False,1627.114450272415,False,False,False,False
2025-05-19 17:00:00+00:00,11.315,11.5,11.315,11.5,5.0,,,,,11.347418563141453,11.265757816219649,11.054811612248663,10.434068772149807,10.398541736227045,11.61566617918815,11.952578000981324,11.99547841918366,12.127336197626995,12.301863793692528,12.783396879162618,12.791363634775626,,,,11.290406577657086,10.839791857546905,10.416394850688485,10.384441710532508,10.56870543541788,11.000748660917646,11.939945419638526,12.023306314169288,12.42275783910194,12.77667667587,12.917568300323333,12.933413643874772,12.945366648868687,12.948191774962693,12.948191774962693,12.946947335411803,12.936131634212966,12.932499457046637,12.90285626516211,12.875727390795884,12.875717618643248,12.863832893744371,12.85792171349775,12.85792171349775,12.85788523937232,12.85788523937232,12.85700578955874,12.842894021502376,12.831498817584482,12.788254051777583,12.788254051777583,12.788254051777583,12.786291503201847,12.74870721483649,12.726712620018148,12.726712620018148,12.715141616200341,12.715141616200341,12.702624068398535,12.702624068398535,12.702624068398535,,10.839791857546905,11.939945419638526,12.933413643874772,12.715141616200341,12.702624068398535,,11.61566617918815,12.791363634775626,10.880898973234887,11.258040137417469,11.05796760332104,"rgba(38, 166, 154, 1.0)",1.4554975372981849,12.24853966588163,-0.514284391900196,58.104820946855284,9.633348154244054,True,False,True,False,True,0.0,10.4956,13.174299999999999,0.0,0.0,0.0,0.0,1,0.7929375751612553,0.921067016508145,False,False,False,False,-0.15221541022413676,-0.15723628221488323,False,False,False,False,-48189.0,-34510.80670332386,False,False,False,False,1601.9653890278814,False,False,False,False
2025-05-20 17:00:00+00:00,11.41,11.6,11.41,11.6,622.0,,,,,11.40304820415879,11.290097741826763,11.068248079739384,10.451697641141646,10.413125266092594,11.615301236585095,11.950984137154872,11.993769121575486,12.125299880280679,12.299514257411731,12.780689245810061,12.788643040492888,,,,11.320792170865568,10.856641464204726,10.433717206118764,10.398716860870431,10.57542543771532,11.003871966169136,11.938386200466196,12.02152780470799,12.420335633295249,12.773980116026753,12.914690467654628,12.930550221650934,12.942636023098764,12.945533471198665,12.945533471198665,12.944294580043328,12.933518771993544,12.929897515661356,12.900342792465032,12.87328450868363,12.873274761523474,12.86142077380935,12.855525148044027,12.855525148044027,12.855488768031416,12.855488768031416,12.854611611567838,12.840538725711877,12.829176523281987,12.786067295691113,12.786067295691113,12.786067295691113,12.784110975206053,12.746641272485952,12.724711174562488,12.724711174562488,12.713165849508043,12.713165849508043,12.70067420201325,12.70067420201325,12.70067420201325,,10.856641464204726,11.938386200466196,12.930550221650934,12.713165849508043,12.70067420201325,,11.615301236585095,12.788643040492888,10.904670971768528,11.27328392853433,11.068634888889765,"rgba(38, 166, 154, 1.0)",1.4095481769216205,12.250106797826268,-0.46121644401404394,60.14936634623328,6.666275358772268,True,False,True,False,True,0.0,10.526200000000001,13.174650000000002,0.0,0.0,0.0,0.0,0,0.7949193196685567,0.9155037069341475,False,False,False,False,-0.1450162817257586,-0.1511262819703209,False,False,False,False,-47567.0,-34713.22830482272,False,False,False,False,1586.772127182488,False,False,False,False
2025-05-21 17:00:00+00:00,11.5,11.5,11.315,11.315,159.0,,,,,11.401204395604395,11.292041325425965,11.070430966688924,10.455462683255682,10.416271055351363,11.615019769443043,11.950422075457372,11.993181992256922,12.124640715246901,12.298790480371459,12.779910210462772,12.787860839349264,,,,11.32250064102564,10.859835870293098,10.437429697494947,10.401804264951156,10.576844859410452,11.00442652296216,11.93783157594048,12.020925916142263,12.419606849393283,12.773203790089166,12.91387154800974,12.929736332371434,12.941860457510236,12.94477855319132,12.94477855319132,12.943541167924105,12.932776092639596,12.929157740127888,12.899626552745296,12.872586891112366,12.872577150540787,12.860731275628817,12.854839762928414,12.854839762928414,12.854803407767111,12.854803407767111,12.853926857412603,12.839864296442245,12.8285108968724,12.785438098981727,12.785438098981727,12.785438098981727,12.783483457042145,12.746044606725977,12.724131873497731,12.724131873497731,12.712593311060816,12.712593311060816,12.700108440048911,12.700108440048911,12.700108440048911,,10.859835870293098,11.93783157594048,12.929736332371434,12.712593311060816,12.700108440048911,,11.615019769443043,12.787860839349264,10.9068970793925,11.274254282935459,11.070199918527525,"rgba(38, 166, 154, 0.75)",1.370747698248023,12.250048891778757,-0.6821451482091564,57.91375469051328,6.666275358772268,True,False,True,False,False,0.0,10.5528,13.171924999999998,0.0,0.0,0.0,0.0,0,0.795840592334495,0.9156141114982581,False,False,False,False,-0.15221541022413676,-0.15167084609722883,False,False,False,False,-47726.0,-34914.97670319756,False,False,False,False,1564.6361252106663,False,False,False,False
2025-05-22 17:00:00+00:00,11.52,11.63,11.515,11.54,396.0,,,,,11.424994384125794,11.306319425871447,11.07894018925973,10.466564532752127,10.425509433706065,11.614863498520709,11.94947681998571,11.992161891912867,12.123408858584243,12.297353450369553,12.778229025456957,12.786171373034767,,,,11.339425184655704,10.870411402841194,10.448346493056409,10.410852836879434,10.581170913339763,11.006483411320941,11.936908814966234,12.019860798759966,12.418117363379297,12.771529678054959,12.912080763794139,12.927954007106203,12.940160108636816,12.943122977933214,12.943122977933214,12.941889066343023,12.931149014190305,12.927537528822295,12.898061969263416,12.871066774425602,12.8710570496002,12.859230535847646,12.853348817415926,12.853348817415926,12.853312521532375,12.853312521532375,12.852437415411481,12.83839931772553,12.827066663595891,12.784078947860454,12.784078947860454,12.784078947860454,12.78212821381854,12.744761283249604,12.722889038280163,12.722889038280163,12.711366667025516,12.711366667025516,12.698898147874713,12.698898147874713,12.698898147874713,,10.870411402841194,11.936908814966234,12.927954007106203,12.711366667025516,12.698898147874713,,11.614863498520709,12.786171373034767,10.920063880783559,11.282353772016805,11.076682481977457,"rgba(38, 166, 154, 0.75)",1.3263601314116011,12.250999007335047,-0.5360527585960796,58.43894197430137,6.666275358772268,True,False,True,False,False,0.0,10.586300000000001,13.170325,0.0,0.0,0.0,0.0,0,0.7928720712792873,0.9190408095919043,False,False,False,False,-0.14004104343399176,-0.1458559447656103,False,False,False,False,-47330.0,-35107.45768454333,False,False,False,False,1546.5177356725162,False,False,False,False
2025-05-23 17:00:00+00:00,11.63,11.69,11.63,11.675,2293.0,,,,,11.53585918614021,11.390492443625696,11.132364501338424,10.532383615562106,10.480814976973472,11.615699635617812,11.94552718843598,11.987744013756874,12.11767343264037,12.2902948416504,12.769403954392084,12.777297359958125,,,,11.43405606963282,10.934177603565134,10.513113788673756,10.46505824364315,10.608055014675864,11.02026373108221,11.933100633386875,12.015158469187456,12.41062175547338,12.762746358850807,12.902590319793529,12.918497924918293,12.93112809709296,12.934325192171839,12.934325192171839,12.933110288907345,12.922508172244624,12.918934903300894,12.88976883600149,12.863022727625294,12.86301309105858,12.8512950008259,12.845468055282405,12.845468055282405,12.845432091267359,12.845432091267359,12.84456506528502,12.830663338163637,12.819445933217786,12.776928174060208,12.776928174060208,12.776928174060208,12.774998984152779,12.738028941803687,12.716380218325574,12.716380218325574,12.704948785026394,12.704948785026394,12.692572561795592,12.692572561795592,12.692572561795592,,10.934177603565134,11.933100633386875,12.918497924918293,12.704948785026394,12.692572561795592,,11.615699635617812,12.777297359958125,10.994157773188952,11.32761069518132,11.11537294423091,"rgba(38, 166, 154, 1.0)",1.2842210735561723,12.257742451788845,-0.45377113317036283,59.87747323673967,6.666275358772268,True,False,True,False,True,0.0,10.613499999999998,13.16915,0.0,0.0,0.0,0.0,0,0.797059798828341,0.9120150326074944,False,False,False,False,-0.1336018597854039,-0.1397289022755071,False,False,False,False,-45037.0,-35261.40407703103,False,False,False,False,1558.091104111702,False,False,False,False
2025-05-26 17:00:00+00:00,11.675,11.675,11.675,11.675,0.0,,,,,11.53585918614021,11.390492443625696,11.132364501338424,10.532383615562106,10.480814976973472,11.615699635617812,11.94552718843598,11.987744013756874,12.11767343264037,12.2902948416504,12.769403954392084,12.777297359958125,,,,11.43405606963282,10.934177603565134,10.513113788673756,10.46505824364315,10.608055014675864,11.02026373108221,11.933100633386875,12.015158469187456,12.41062175547338,12.762746358850807,12.902590319793529,12.918497924918293,12.93112809709296,12.934325192171839,12.934325192171839,12.933110288907345,12.922508172244624,12.918934903300894,12.88976883600149,12.863022727625294,12.86301309105858,12.8512950008259,12.845468055282405,12.845468055282405,12.845432091267359,12.845432091267359,12.84456506528502,12.830663338163637,12.819445933217786,12.776928174060208,12.776928174060208,12.776928174060208,12.774998984152779,12.738028941803687,12.716380218325574,12.716380218325574,12.704948785026394,12.704948785026394,12.692572561795592,12.692572561795592,12.692572561795592,,10.934177603565134,11.933100633386875,12.918497924918293,12.704948785026394,12.692572561795592,,11.615699635617812,12.777297359958125,10.994157773188952,11.32761069518132,11.11537294423091,"rgba(38, 166, 154, 1.0)",1.2429869140375014,12.257742451788845,-0.46882428544317134,60.8364940783652,7.2831424318071285,True,False,True,False,True,0.0,10.637199999999998,13.167425000000001,0.0,0.0,0.0,0.0,0,0.7880240856378234,0.9172613737734168,False,False,False,False,-0.13249911926263624,-0.13611401076907167,False,False,False,False,-45037.0,-35412.96370374373,False,False,False,False,1533.9346528851638,False,False,False,False
2025-05-27 17:00:00+00:00,11.94,11.97,11.86,11.865,257.0,,,,11.898333333333332,11.553701717423227,11.403507512298898,11.140111303503733,10.540740335174254,10.487868672591503,11.616226944948577,11.945453863964739,11.987608895918962,12.117366282163754,12.2898050755712,12.768630685710672,12.77651831389401,,,,11.448703658237172,10.942772401433688,10.521329648519536,10.471967860939161,10.611632200275439,11.02231835894821,11.933046143838673,12.01498521814062,12.410050929639349,12.761978007662044,12.901734473824419,12.917642545648327,12.930308843743187,12.933526551862398,12.933526551862398,12.932313538739324,12.921725387506989,12.918156077225031,12.889022043371599,12.862302125932146,12.862292498658157,12.850585800027412,12.844764590395762,12.844764590395762,12.844728661223899,12.844728661223899,12.84386248224389,12.829974927766491,12.818769401362058,12.77629939349384,12.77629939349384,12.77629939349384,12.774372381659585,12.737442552628766,12.715816489784828,12.715816489784828,12.704394663544555,12.704394663544555,12.692028302683351,12.692028302683351,12.692028302683351,,10.942772401433688,11.933046143838673,12.917642545648327,12.704394663544555,12.692028302683351,11.898333333333332,11.616226944948577,12.77651831389401,11.18114998874048,11.323242960404784,11.120844436291563,"rgba(38, 166, 154, 1.0)",1.207574454459461,12.194375620223912,-0.2727580225033398,63.034519783659434,9.436403732136696,True,False,True,False,True,1.231695510921604,10.6676,13.166649999999999,0.0,0.0,0.0,0.0,0,0.784424504264983,0.9147003434142019,False,False,False,False,-0.11489692395942039,-0.12550546736424603,False,False,False,True,-44780.0,-35558.18907267793,False,False,False,False,1514.1372164063241,False,False,False,False
2025-05-28 17:00:00+00:00,11.79,11.91,11.77,11.81,302.0,,,,11.861416219439475,11.568809825577887,11.415976121329463,11.148214068110812,10.549942803119832,10.495671010670723,11.616694590927088,11.945243460157496,11.987329508212758,12.116894187895639,12.289130926950838,12.767652564177775,12.775533525801805,,,,11.46233428030303,10.95196994141608,10.530387436114868,10.479617747270513,10.615588577900592,11.024533114206328,11.93285671386193,12.01466341205837,12.409292420627537,12.761005563751663,12.900662270705524,12.916571961548664,12.929284164379624,12.932527798506161,12.932527798506161,12.931317074752556,12.920745749567677,12.917181177391987,12.888085495163882,12.861396794974178,12.861387178772357,12.849694061575375,12.843879697084319,12.843879697084319,12.84384380946331,12.84384380946331,12.84297864100277,12.829108037688654,12.81791675351857,12.775504245870984,12.775504245870984,12.775504245870984,12.773579860966377,12.736698504923254,12.715099756013046,12.715099756013046,12.703689370953612,12.703689370953612,12.691334716956668,12.691334716956668,12.691334716956668,,10.95196994141608,11.93285671386193,12.916571961548664,12.703689370953612,12.691334716956668,11.861416219439475,11.616694590927088,12.775533525801805,11.18613133692643,11.325246012416596,11.126493902891465,"rgba(38, 166, 154, 1.0)",1.174859765447975,12.19336521163584,-0.3263072095159047,63.616996172559126,10.075907905029943,True,False,True,False,True,0.8558617541211291,10.6948,13.16425,0.0,0.0,0.0,0.0,0,0.7817292731718162,0.9220937986219162,False,False,False,False,-0.11809013869568973,-0.12179780302996787,False,False,False,False,-45082.0,-35705.84505604726,False,False,False,False,1495.3443913457609,False,False,False,False
2025-05-29 17:00:00+00:00,11.73,11.81,11.69,11.74,573.0,,,,11.803331861012955,11.585527668416447,11.43335534562353,11.161259542468741,10.565933353543365,10.509319015523655,11.617231824466485,11.944559198498986,11.986522784089356,12.115743764528949,12.287626073372612,12.76563787680511,12.773506477282242,,,,11.48039463474116,10.967299388430677,10.54615289779668,10.49301664052167,10.622514729875105,11.028270750720369,11.932209557894305,12.013781747649366,12.407652456231288,12.759001411465055,12.898475928638428,12.914391127305068,12.927198239463,12.930494918036386,12.930494918036386,12.929288691072047,12.91875021876029,12.915194827887472,12.88617348698789,12.859544987166402,12.859535392307789,12.847868474437886,12.842067329497405,12.842067329497405,12.842031522052462,12.842031522052462,12.84116830451489,12.827330522884806,12.816166893775689,12.773866592959068,12.773866592959068,12.773866592959068,12.771947343694798,12.735160692486257,12.713615307311688,12.713615307311688,12.702226966166284,12.702226966166284,12.689894781458268,12.689894781458268,12.689894781458268,,10.967299388430677,11.932209557894305,12.914391127305068,12.702226966166284,12.689894781458268,11.803331861012955,11.617231824466485,12.773506477282242,11.192906836504195,11.327564726194272,11.135455043453666,"rgba(38, 166, 154, 1.0)",1.1370073608991023,12.191450790267844,-0.39705177450289625,62.85551749592025,10.075907905029943,True,False,True,False,True,0.37326233623431193,10.7228,13.1613,0.0,0.0,0.0,0.0,0,0.7824444444444447,0.9180000000000001,False,False,False,False,-0.1247583145569216,-0.12327805879344474,False,False,False,False,-45655.0,-35860.09552029459,False,False,False,False,1481.0444783016405,False,False,False,False
