date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_790,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_551,aVWAP_valley_846,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_528,aVWAP_valley_480,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_145,aVWAP_OB_bull_416,aVWAP_OB_bull_330,aVWAP_OB_bull_217,aVWAP_OB_bull_161,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 17:00:00+00:00,8.475,8.52,8.455,8.515,5844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.392899515582865,,54.57579591304123,9.505278394075198,False,True,True,False,False,5.475498206551883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5016.0,-6813.3855294416535,False,False,False,False,10759.892128779851,False,False,False,False
2025-03-31 18:00:00+00:00,8.51,8.72,8.505,8.7,12815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.41853222760734,,59.57505255177247,3.1826353509777405,True,False,True,False,True,10.649437211870005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17831.0,-6431.302032861162,False,False,False,False,10791.754266318148,False,False,False,False
2025-03-31 19:00:00+00:00,8.695,8.855,8.63,8.63,34179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.47090341720255,,60.392122291852274,4.139403743457947,True,False,True,False,True,8.25719349659354,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16348.0,-6585.049288165639,False,False,False,False,11154.347223429493,False,False,False,False
2025-04-01 14:00:00+00:00,8.625,8.625,8.47,8.495,4426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.471118129732853,,56.997744151208444,4.139403743457947,False,False,True,False,False,3.9193482779652555,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20774.0,-6805.033020132063,False,False,False,False,11050.03176260113,False,False,False,False
2025-04-01 15:00:00+00:00,8.485,8.69,8.48,8.655,6877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.474595758877998,,58.096867367891264,4.139403743457947,False,False,True,False,False,8.132686270041962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13897.0,-6914.9859965641235,False,False,False,False,10985.333595739095,False,False,False,False
2025-04-01 16:00:00+00:00,8.655,8.68,8.62,8.65,6021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.478824732217065,,58.68749626332004,4.139403743457947,False,False,True,False,False,7.975848540479582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19918.0,-7116.583112896462,False,False,False,False,10908.367183402053,False,False,False,False
2025-04-01 17:00:00+00:00,8.645,8.68,8.6,8.655,3453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.481042382852467,,59.186825246795934,4.139403743457947,False,False,True,False,False,8.10462863097484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16465.0,-7261.519808820547,False,False,False,False,10792.780095287291,False,False,False,False
2025-04-01 18:00:00+00:00,8.655,8.675,8.56,8.58,6413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.483673084501842,,57.16184270234242,4.139403743457947,False,False,True,False,False,5.730415128349488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22878.0,-7503.635780776818,False,False,False,False,10724.876527918495,False,False,False,False
2025-04-01 19:00:00+00:00,8.575,8.77,8.57,8.765,17592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.498014795621899,,59.655667944556306,4.542727670795493,True,False,True,False,False,10.37732129473974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5286.0,-7469.253830687255,False,False,False,False,10831.343558493401,False,False,False,False
2025-04-02 14:00:00+00:00,8.68,8.705,8.575,8.61,3358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.499419633814238,,57.263210361206774,4.542727670795493,False,False,True,False,False,5.7462892585787415,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8644.0,-7487.466949591328,False,False,False,False,10715.477766888853,False,False,False,False
2025-04-02 15:00:00+00:00,8.61,8.8,8.61,8.76,8518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.506226090672142,,58.36180721214439,4.542727670795493,False,False,True,False,False,9.267168162438914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-7373.335679055027,False,False,False,False,10681.40834414639,False,False,False,False
2025-04-02 16:00:00+00:00,8.755,8.9,8.75,8.9,6152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.514063060245148,,61.08592027695871,6.134608983152603,True,False,True,False,True,12.302918592320914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6026.0,-7165.594040620065,False,True,False,False,10611.184958965825,False,True,False,False
2025-04-02 17:00:00+00:00,8.895,8.935,8.75,8.79,3688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.569320734244636,,60.28283620097461,6.134608983152603,True,False,True,False,True,9.185745916452362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2338.0,-7018.251497354638,False,False,False,False,10503.848758051625,False,False,False,False
2025-04-02 18:00:00+00:00,8.79,8.875,8.79,8.835,4064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.5738230062541,,60.45751432774975,6.134608983152603,True,False,True,False,True,10.152287430869325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6402.0,-6810.185582666969,False,False,False,False,10404.006141647724,False,False,False,False
2025-04-02 19:00:00+00:00,8.84,8.88,8.755,8.82,16658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.586025262956229,,60.18957564221506,6.134608983152603,True,False,True,False,True,9.729048559027387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10256.0,-6863.609062005466,False,False,False,False,10500.967286738456,False,False,False,False
2025-04-03 14:00:00+00:00,8.47,8.48,8.35,8.4,15050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.55284089168122,,52.574606252445356,7.224978943118948,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25306.0,-7149.537603679799,False,False,False,False,10571.494925703752,False,False,False,False
2025-04-03 15:00:00+00:00,8.38,8.5,8.37,8.4,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.544857718530661,,47.49795999259889,2.7180939694145465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25306.0,-7431.033144708019,False,False,False,False,10505.704306700592,False,False,False,False
2025-04-03 16:00:00+00:00,8.4,8.455,8.34,8.355,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27103252688677587,8.541103979622543,-0.6866481368868596,43.512721845113205,-0.7127784992642745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28130.0,-7751.947359518747,False,False,False,False,10386.608115899031,False,False,False,False
2025-04-03 17:00:00+00:00,8.345,8.45,8.345,8.43,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2710815342257721,8.535146486392273,-0.38787771617339883,42.63892783642706,-1.3753790588703154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22360.0,-7978.428795805278,False,False,False,False,10315.03279627269,False,False,False,False
2025-04-03 18:00:00+00:00,8.435,8.445,8.365,8.42,7076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27104763385763037,8.528998572287504,-0.4021380697414848,41.88881403975101,-2.1547453926555917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29436.0,-8311.104318350934,False,False,False,False,10264.81523353978,False,False,False,False
2025-04-03 19:00:00+00:00,8.42,8.52,8.405,8.465,15698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27120521799971054,8.522115202579117,-0.21059772743450117,42.55306012058446,-2.1547453926555917,False,True,False,True,False,0.7453093379949998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13738.0,-8395.242235895881,False,False,False,False,10349.050656275598,False,False,False,False
2025-04-04 14:00:00+00:00,8.185,8.2,7.965,7.99,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27437294603060586,8.512093850899786,-1.9028619929661263,36.99412783595836,-7.0366834120818496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18239.0,-8547.858635339357,False,False,False,False,10258.383204240316,False,False,False,False
2025-04-04 15:00:00+00:00,7.98,8.175,7.95,7.965,8580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2777174985646552,8.493915556271398,-1.9045092909342256,33.08358868694248,-10.66482238972305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26819.0,-8831.132144868978,False,False,False,False,10232.361759213334,False,False,False,False
2025-04-04 16:00:00+00:00,7.945,8.11,7.935,8.09,9464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27881695051035216,8.476654977941593,-1.3867699837970813,33.40908704982407,-10.66482238972305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17355.0,-8963.285134871008,False,False,False,False,10220.449173799174,False,False,False,False
2025-04-04 17:00:00+00:00,8.095,8.24,8.065,8.21,10149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.27644746010444454,8.465004350000536,-0.9224333256821808,36.10522716198042,-10.66482238972305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7206.0,-8936.040404097814,False,False,False,False,10219.341434670503,False,False,False,False
2025-04-04 18:00:00+00:00,8.225,8.32,8.12,8.175,11344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.27178202381406447,8.454684586603939,-1.0290768413560725,37.40898989997384,-10.66482238972305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18550.0,-9085.094041243583,False,False,False,False,10236.778001574836,False,False,False,False
2025-04-04 19:00:00+00:00,8.175,8.35,8.145,8.27,24120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.26493094459765476,8.439765875921806,-0.6407929288125482,40.24300102265549,-15.812642127964054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5570.0,-8857.883280914226,False,False,False,False,10452.021753488405,False,False,False,False
2025-04-07 14:00:00+00:00,7.695,8.165,7.615,7.82,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2640858275718796,8.432256390302493,-2.318399271675597,36.87262653310654,-15.812642127964054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1344.0,-8699.714547876794,False,False,False,False,10355.494284442073,False,False,False,False
2025-04-07 15:00:00+00:00,7.82,7.855,7.515,7.64,3651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2696502907086872,8.423735404804768,-2.90648826205593,33.28037747329357,-10.43309387170217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2307.0,-8600.60269442134,False,False,False,False,10251.548636621264,False,False,False,False
2025-04-07 16:00:00+00:00,7.625,7.7,7.515,7.545,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2793572416610472,8.417794043497098,-3.124293604516923,30.244712237635483,-13.314441536959677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4649.0,-8539.337536368297,False,False,False,False,10128.919975588376,False,False,False,False
2025-04-07 17:00:00+00:00,7.535,7.805,7.53,7.755,5253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2797833299389225,8.406587431217035,-2.3289001219596566,32.13458357113903,-13.314441536959677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,604.0,-8397.580365261812,False,False,False,False,10053.324317052122,False,False,False,False
2025-04-07 18:00:00+00:00,7.755,7.77,7.63,7.67,5326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2846183314451036,8.39555227631678,-2.5492113337637288,32.60601835233388,-13.314441536959677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4722.0,-8340.59462316473,False,False,False,False,9980.032467175344,False,False,False,False
2025-04-07 19:00:00+00:00,7.675,7.815,7.67,7.75,15364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2885171002161178,8.368286838620792,-2.1429816054495743,34.3643215111365,-13.314441536959677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10642.0,-8046.290830557526,False,False,False,False,10063.504832025339,False,False,False,False
2025-04-08 14:00:00+00:00,7.9,7.985,7.6,7.605,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2980322100011985,8.35729713576262,-2.524214197383545,34.05497033079338,-13.314441536959677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4145.0,-7857.278569618648,False,False,False,False,10008.210183466806,False,False,False,False
2025-04-08 15:00:00+00:00,7.605,7.62,7.49,7.52,9282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3097279102347392,8.3377480367297,-2.6402142322593347,33.04825797074653,-13.314441536959677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5137.0,-7815.103708074173,False,False,False,False,9996.951110854918,False,False,False,False
2025-04-08 16:00:00+00:00,7.52,7.525,7.285,7.29,4301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.33026845482463596,8.32706819233068,-3.140076435339053,30.521150978520733,-14.268734099526384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9438.0,-7840.2648908947285,False,False,False,False,9908.64179130678,False,False,False,False
2025-04-08 17:00:00+00:00,7.29,7.375,7.205,7.335,5687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.34910963971300035,8.312460195962162,-2.7998659583439816,29.780227449831212,-15.262102550525093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3751.0,-7776.865435221942,False,False,False,False,9843.189980588844,False,False,False,False
2025-04-08 18:00:00+00:00,7.34,7.37,7.225,7.235,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3705192120342572,8.303956914807543,-2.8850242580908594,28.468122758517644,-16.80286832297093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7055.0,-7765.673723047958,False,False,False,False,9741.807190192118,False,False,False,False
2025-04-08 19:00:00+00:00,7.235,7.245,7.03,7.07,13174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39572219302694456,8.266378356191606,-3.023278393967013,26.39874911515221,-19.000808050664936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20229.0,-7958.903587806904,False,False,False,False,9795.019481817046,False,False,False,False
2025-04-09 14:00:00+00:00,7.03,7.09,6.87,6.89,8009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.42583343823274067,8.241670492072886,-3.1741764988735497,23.940004379882883,-21.479978319744927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28238.0,-8273.308183344781,False,False,False,False,9767.32925729275,False,False,False,False
2025-04-09 15:00:00+00:00,6.885,7.08,6.865,6.875,4793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45408161944425507,8.227272561073379,-2.9780385357337495,22.215547082477045,-23.228262921063894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33031.0,-8657.148366548738,False,False,False,False,9690.207873458752,False,False,False,False
2025-04-09 16:00:00+00:00,6.885,7.005,6.85,6.935,17755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47757342721133306,8.176549302367775,-2.599703483540704,22.611428272329313,-23.228262921063894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15276.0,-8759.766221330929,False,False,False,False,9815.243410304352,False,False,False,False
2025-04-09 17:00:00+00:00,6.935,7.43,6.855,7.395,7328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48674754356973504,8.161714803264909,-1.57517960469186,31.298154542776917,-23.691806152264483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7948.0,-8747.180698519596,False,False,False,False,9776.6814969663,False,False,False,False
2025-04-09 18:00:00+00:00,7.4,7.59,7.23,7.23,7744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.499502112468366,8.148668271894651,-1.8391679413624729,35.183299695158794,-20.374252065853454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15692.0,-8854.85231559681,False,False,False,False,9745.167055152868,False,False,False,False
2025-04-09 19:00:00+00:00,7.23,7.465,7.23,7.325,14362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5093805812715835,8.125360536987435,-1.571242733654016,39.11807348815107,-16.973911863941268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1330.0,-8738.187938610814,False,False,False,False,9816.745860499334,False,False,False,False
2025-04-10 14:00:00+00:00,7.03,7.035,6.755,6.79,21537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5339976549531795,8.072358051360403,-2.401430117652557,36.89526692266411,-16.973911863941268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22867.0,-8957.239288399795,False,False,False,False,9998.455227003218,False,False,False,False
2025-04-10 15:00:00+00:00,6.79,6.805,6.545,6.71,16462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5595601393501407,8.029498070828526,-2.3580987601457064,34.87826258542546,-16.973911863941268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39329.0,-9428.119299432356,False,False,False,False,10098.665223483787,False,False,False,False
2025-04-10 16:00:00+00:00,6.71,6.94,6.655,6.92,7712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5770009680382836,8.012619678155742,-1.8936184489784906,36.472182269180955,-16.973911863941268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31617.0,-9772.132953704722,False,False,False,False,10061.662661879387,False,False,False,False
2025-04-10 17:00:00+00:00,6.92,7.015,6.77,7.005,3964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5906731691830871,8.004829362460077,-1.692694733100644,38.638270964794906,-16.973911863941268,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27653.0,-10049.355698608524,False,False,False,False,9967.125256268855,False,False,False,False
2025-04-10 18:00:00+00:00,6.975,7.035,6.855,6.885,7854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6070950620902903,7.989674090715542,-1.81960644995536,38.93428554641071,-16.973911863941268,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35507.0,-10444.04785832002,False,False,False,False,9934.363624388718,False,False,False,False
2025-04-10 19:00:00+00:00,6.88,6.94,6.725,6.795,15602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6250011747736698,7.957942031536483,-1.8607037530091306,38.29704628491895,-16.973911863941268,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51109.0,-11074.512232609632,False,False,False,False,10022.233955793545,False,False,False,False
2025-04-11 14:00:00+00:00,6.35,6.41,6.28,6.34,11968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6559529894164086,7.698876307428009,-2.0716062421439383,34.60373610638795,-16.973911863941268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63077.0,-11880.752353034288,False,False,False,False,10052.400871207597,False,False,False,False
2025-04-11 15:00:00+00:00,6.34,6.405,6.32,6.395,19720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6826592280352036,7.658224542461275,-1.850446739139565,32.98495363027434,-11.348011368705457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43357.0,-12368.756192522129,False,False,False,False,10202.286129018332,False,False,False,False
2025-04-11 16:00:00+00:00,6.395,6.65,6.38,6.6,13148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7013397603583144,7.641743522193876,-1.4853621327010598,34.88513116023603,-11.348011368705457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30209.0,-12645.349119769848,False,False,False,False,10247.95611151417,False,False,False,False
2025-04-11 17:00:00+00:00,6.605,6.825,6.56,6.735,16369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7155815249983171,7.628057338831883,-1.2480162044904424,37.9124226474391,-11.348011368705457,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13840.0,-12663.870838843184,False,False,False,False,10342.85601676201,False,False,False,False
2025-04-11 18:00:00+00:00,6.735,6.735,6.585,6.645,5396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7312907384509543,7.621657106942506,-1.3355250594466657,39.0412632033561,-16.40422172108793,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19236.0,-12765.764314209955,False,False,False,False,10266.160574641668,False,False,False,False
