date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_701,aVWAP_peak_665,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_806,aVWAP_valley_766,aVWAP_valley_743,aVWAP_valley_678,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_557,aVWAP_valley_491,aVWAP_valley_462,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_321,aVWAP_valley_269,aVWAP_OB_bull_321,aVWAP_OB_bear_786,aVWAP_OB_bear_701,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 19:00:00+00:00,287.83,288.715,287.83,288.715,4066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.835075036614,,38.9418449117267,-4.606604177353297,False,True,False,True,False,6.049239591934789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64249.0,30684.414379772807,False,False,False,False,3794.6223796311738,False,False,False,False
2025-02-19 20:00:00+00:00,288.725,288.725,287.52,288.39,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.6938116879938,,38.94674332806265,-4.606604177353297,False,True,False,True,False,5.076824202051792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57078.0,31093.617257605787,False,False,False,False,3846.9693194818533,False,False,False,False
2025-02-20 15:00:00+00:00,287.96,289.48,286.6,288.095,5616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.5927614133687,,38.316966378734755,-4.620170968966676,False,True,False,True,False,4.196742930252061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51462.0,31409.40613733283,False,False,False,False,3874.396151737949,False,False,False,False
2025-02-20 16:00:00+00:00,288.03,288.92,287.28,287.33,8283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.45012521624005,,36.359069612434766,-6.90010306779692,False,True,False,True,False,1.9586068969051205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43179.0,31591.880460785032,False,False,False,False,3942.7465989978255,False,False,False,False
2025-02-20 17:00:00+00:00,287.16,288.14,287.11,287.35,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.36764693913756,,35.13597186848092,-8.476626742965465,False,True,False,True,False,2.0136323203978748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47826.0,31843.572236586813,False,False,False,False,3953.665256377704,False,False,False,False
2025-02-20 18:00:00+00:00,287.23,287.95,287.23,287.95,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.32535296862454,,36.78063483181843,-8.476626742965465,False,True,False,True,False,3.6588731906981735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50696.0,32135.857938345154,False,False,False,False,3936.8642446509175,False,False,False,False
2025-02-20 19:00:00+00:00,287.95,288.725,287.93,288.615,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,289.30180470915354,,40.27967785818609,-8.476626742965465,False,True,False,True,True,5.432405261584812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53824.0,32472.108202866933,False,False,False,False,3924.3237137260967,False,False,False,False
2025-02-20 20:00:00+00:00,288.62,288.73,287.88,287.955,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,289.2560810657169,,40.74665529570605,-8.476626742965465,False,True,False,True,True,3.4571296054310423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48732.0,32724.199548558918,False,False,False,False,3942.4272220404205,False,False,False,False
2025-02-21 15:00:00+00:00,286.96,287.54,285.845,286.39,5026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.15032731825573,,37.723317108297046,-8.476626742965465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43706.0,32894.46002067428,False,False,False,False,3959.226799993282,False,False,False,False
2025-02-21 16:00:00+00:00,286.69,286.69,285.705,286.185,8849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,288.9592636988215,,35.34705280493383,-9.065691062608202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34857.0,32924.886997097936,False,False,False,False,4035.0372372026886,False,False,False,False
2025-02-21 17:00:00+00:00,286.185,286.235,284.94,284.94,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.315972772501326,288.8408617200792,-0.9038198166895427,31.83303777906225,-12.480273660906981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30151.0,32881.88099714293,False,False,False,False,4045.43976065691,False,False,False,False
2025-02-21 18:00:00+00:00,284.94,284.94,283.05,283.15,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.294528613131926,288.6607982289671,-1.2832137646297348,27.552676160430007,-16.496429906430635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24955.0,32758.983617342263,False,False,False,False,4063.277903902539,False,False,False,False
2025-02-21 19:00:00+00:00,283.15,283.26,281.78,282.915,8891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.291648880921752,287.1884197390588,-0.9957524153609133,24.48731290757231,-19.324201152538638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16064.0,32500.146662034633,False,False,False,False,4138.126308493197,False,False,False,False
2025-02-21 20:00:00+00:00,282.89,283.485,282.255,282.85,15868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.283834674975486,286.82281870894104,-0.9273977663397466,22.3806960228573,-21.315636902057907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196.0,31999.307178902312,False,False,False,False,4319.984815338264,False,False,False,False
2025-02-24 15:00:00+00:00,285.37,285.99,283.69,285.54,6236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.261152915722571,286.84184461566304,-0.30551464390295385,29.818989499756107,-27.05007616654045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6432.0,31602.914819539485,False,False,False,False,4349.690477115964,False,False,False,False
2025-02-24 16:00:00+00:00,285.6,287.33,285.56,286.65,6598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.229405328463118,286.92531699011977,-0.06509591035575572,37.1891997472587,-20.503979415511786,False,True,False,True,True,0.4803308399723889,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13030.0,31314.962651794685,False,False,False,False,4384.547989098663,False,False,False,False
2025-02-24 17:00:00+00:00,286.705,287.48,286.47,286.585,3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.204127474259026,286.9630597290626,-0.08992584819974946,41.95478566541446,-16.43465756040409,False,True,False,True,True,0.32026578339232614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9809.0,30981.53687424748,False,False,False,False,4366.508485391706,False,False,False,False
2025-02-24 18:00:00+00:00,286.53,287.0,286.21,286.33,6753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.153207761683907,287.00367816945624,-0.1622067105988243,44.508237173705425,-14.24658247426025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3056.0,30548.582814181624,False,False,False,False,4403.5083538352455,False,False,False,False
2025-02-24 19:00:00+00:00,286.33,286.87,285.91,285.955,19207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.126845033185479,287.0172245782875,-0.2573938613506831,45.27270413340878,-13.442210334782757,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16151.0,29824.55827442687,False,False,False,False,4633.019852225397,False,False,False,False
2025-02-24 20:00:00+00:00,285.9,286.05,284.34,284.57,12041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.113756424354587,286.91619108754674,-0.5703281491477317,42.807530309521226,-13.442210334782757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28192.0,28925.076750792345,False,False,False,False,4747.87225761725,False,False,False,False
2025-02-25 15:00:00+00:00,285.16,286.28,283.81,285.52,16432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.086626714161769,286.8128724142178,-0.3163666526569456,43.82026659328623,-13.442210334782757,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11760.0,28294.30036705913,False,False,False,False,4929.021524941014,False,False,False,False
2025-02-25 16:00:00+00:00,285.63,287.27,284.63,286.88,13130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.045869412908182,286.8064476560976,0.018179613921235478,47.58607686864745,-10.51607778591353,False,False,False,False,True,1.153836276964789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1370.0,27876.869353616352,False,False,False,False,5056.168478042704,False,False,False,False
2025-02-25 17:00:00+00:00,286.965,287.6,286.17,287.44,3607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.015446947624743,286.8180342827955,0.15489327223521165,51.19599552735795,-6.83986657006065,True,False,True,False,True,2.452742304055164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4977.0,27521.832619451758,False,False,False,False,5033.700749700956,False,False,False,False
2025-02-25 18:00:00+00:00,287.46,288.69,287.3,287.985,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.945290935731765,286.8412273097409,0.2899083258728031,54.63478531599766,-3.381094039817043,True,False,True,False,True,3.6982104450758406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8133.0,27221.230563336227,False,False,False,False,5004.589110170708,False,False,False,False
2025-02-25 19:00:00+00:00,287.985,288.79,287.665,288.495,4488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.8310721184253627,286.87916198748155,0.42177175541727724,57.85991511388688,-0.14505309285766543,True,False,True,False,True,4.84821079463735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12621.0,26994.870399563573,False,False,False,False,4996.579976679689,False,False,False,False
2025-02-25 20:00:00+00:00,288.495,289.45,287.11,287.11,13180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.71632504590845,286.95454393650164,0.041830588438309294,56.11431234260205,-0.14505309285766543,True,False,True,False,True,1.4321383365487677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559.0,26567.678610423052,False,False,False,False,5123.454705723415,False,False,False,False
2025-02-26 15:00:00+00:00,287.53,288.885,286.905,288.785,7040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6015373181536816,286.99870653277173,0.4959808296930348,58.081222237912954,0.4439563083810256,True,False,True,False,True,5.121445053067319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6481.0,26256.257236618043,False,False,False,False,5153.168586254835,False,False,False,False
2025-02-26 16:00:00+00:00,288.83,289.48,288.64,288.64,6873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.473065023528523,287.3688431397459,0.36600433670045557,59.00096518554291,1.7148672404557672,True,False,True,False,True,4.768088678200854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,25843.105961631718,False,False,False,False,5179.832639181116,False,False,False,False
2025-02-26 17:00:00+00:00,288.48,289.005,287.385,287.53,3087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3288455036824525,287.33159859588085,0.05960066452457701,56.77002513195489,1.7148672404557672,True,False,True,False,True,2.1115715977861917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3479.0,25388.499667652934,False,False,False,False,5147.385621519393,False,False,False,False
2025-02-26 18:00:00+00:00,287.53,287.53,285.26,285.515,3529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1905545071448835,287.2129211820455,-0.5321711878744555,51.40078670226545,8.463408696535097,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7008.0,24886.22835497614,False,False,False,False,5122.294371573355,False,False,False,False
2025-02-26 19:00:00+00:00,285.24,285.87,284.63,285.22,6785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.066612088723018,287.0264449789004,-0.589068629039604,47.34185755021594,4.572425321789737,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13793.0,24286.550395984264,False,False,False,False,5148.072753409428,False,False,False,False
2025-02-26 20:00:00+00:00,285.07,286.42,285.045,285.845,18101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.951665051555818,286.8695250492694,-0.3471007148081831,46.21108110926673,3.372989111547149,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4308.0,23976.805428604664,False,False,False,False,5348.893330875948,False,False,False,False
2025-02-27 15:00:00+00:00,279.15,280.675,277.89,279.91,7971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.987104886608945,286.5052590085658,-2.2079100864961374,38.80997811006337,-3.6184221601748447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3663.0,23548.281313432497,False,False,False,False,5389.546147451514,False,False,False,False
2025-02-27 16:00:00+00:00,279.865,280.26,277.93,277.96,9504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1085919874025922,286.1152030514193,-2.6234395136022584,32.726515749452254,-9.134199568327254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13167.0,22979.052145782378,False,False,False,False,5453.3361296615685,False,False,False,False
2025-02-27 17:00:00+00:00,277.78,278.58,277.575,278.26,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.201874460852976,285.8577873040903,-2.3729185503626176,29.313167814025796,-12.16846572792631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6367.0,22524.07459313459,False,False,False,False,5474.214639279218,False,False,False,False
2025-02-27 18:00:00+00:00,278.26,279.6,278.26,278.9,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.378790197422402,285.6908494384231,-2.009846436633938,28.458973837574668,-13.035362628524709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,22162.13545215576,False,False,False,False,5475.327590608222,False,False,False,False
2025-02-27 19:00:00+00:00,278.85,278.85,275.46,276.0,11442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.6607820202792154,285.271711504496,-2.5327133528122054,25.936617410516252,-15.653839825687555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12263.0,21628.412421889778,False,False,False,False,5567.834139591039,False,False,False,False
2025-02-27 20:00:00+00:00,276.0,276.04,274.34,274.385,21363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.987749063644079,284.4714501268938,-2.529359286633901,23.41479594191322,-18.321378150848968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33626.0,20771.754864961254,False,False,False,False,5812.72043200048,False,False,False,False
2025-02-28 15:00:00+00:00,274.34,276.565,274.215,275.23,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.24812153717314,284.3795180754815,-2.1537797342704796,23.537899322561852,-18.609776256622347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30679.0,19974.06874302387,False,False,False,False,5768.290657860938,False,False,False,False
2025-02-28 16:00:00+00:00,275.16,276.26,274.45,275.885,6525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.459591739889004,284.1895985907251,-1.862188082474967,25.008761247592552,-18.609776256622347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24154.0,19289.912638480862,False,False,False,False,5780.02258564604,False,False,False,False
2025-02-28 17:00:00+00:00,275.885,276.465,274.62,274.62,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.698837778479726,284.0535061377544,-2.0076254134499107,25.000233168425172,-18.609776256622347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28881.0,18543.076783620694,False,False,False,False,5763.6966540856365,False,False,False,False
2025-02-28 18:00:00+00:00,274.87,275.52,274.17,274.28,4148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.9305814396816565,283.929789096226,-1.9571300493211314,24.735536577819012,-19.027252641830763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33029.0,17743.509701704093,False,False,False,False,5738.647093557177,False,False,False,False
2025-02-28 19:00:00+00:00,274.28,276.185,274.28,275.91,11364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.084660811457096,283.64291130355446,-1.520831298349365,28.188327690966105,-19.027252641830763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21665.0,17132.525055166043,False,False,False,False,5825.861867300477,False,False,False,False
2025-02-28 20:00:00+00:00,275.91,276.17,274.73,274.995,40154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.232912561267762,282.77570279837,-1.4868780449266632,29.517241734251726,-19.027252641830763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61819.0,15908.470403147965,False,False,False,False,6358.081063156284,False,False,False,False
2025-03-03 15:00:00+00:00,284.05,287.23,283.315,284.95,12458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.208078385399797,283.2173953253091,0.3326763820506298,41.808214429502556,-14.65236332778153,True,False,False,True,True,0.8835521971860061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49361.0,14896.540629455749,False,False,False,False,6452.653449774015,False,False,False,False
2025-03-03 16:00:00+00:00,285.105,285.5,284.205,284.74,7438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.178832478255882,283.2473624958326,0.2882189200817917,49.74039423846965,-7.776388214989737,True,False,True,False,True,0.5746536908929656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56799.0,13784.981860006823,False,False,False,False,6467.930140475193,False,False,False,False
2025-03-03 17:00:00+00:00,284.61,285.34,284.51,284.925,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.156529404114327,283.26660867238235,0.32160998176301603,55.161379029086035,-3.272801610848809,True,False,True,False,True,0.8460032232376982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53492.0,12741.927877681135,False,False,False,False,6418.923471630616,False,False,False,False
2025-03-03 18:00:00+00:00,284.83,284.83,283.37,284.18,9653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.106798948019757,283.2711447597647,0.1779696536883902,57.67789982005769,-1.2577005127212146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63145.0,11565.386360197706,False,False,False,False,6469.064193000684,False,False,False,False
2025-03-03 19:00:00+00:00,284.2,284.72,282.655,282.71,7873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.090825291064739,283.25100196192955,-0.10626999179860225,57.27168869393375,-1.2577005127212146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71018.0,10285.023780969836,False,False,False,False,6490.830639620828,False,False,False,False
2025-03-03 20:00:00+00:00,282.43,282.47,279.41,280.79,18091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.091791709291642,283.03647016542976,-0.441194434825431,54.59632163124764,-1.2577005127212146,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89109.0,8744.031164210613,False,False,False,False,6670.678226603452,False,False,False,False
2025-03-04 15:00:00+00:00,276.395,276.395,273.905,275.21,4318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.2103207091207215,282.8922262303289,-1.4744248308709873,47.97596453614241,7.080239823077775,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93427.0,7159.984169416652,False,False,False,False,6634.202595183243,False,False,False,False
2025-03-04 16:00:00+00:00,275.2,275.2,272.3,273.85,3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.339455097548734,281.63370962148963,-1.4577722781230982,42.69687825566535,2.1261667667516093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97164.0,5542.5580582629045,False,False,False,False,6589.284725490479,False,False,False,False
2025-03-04 17:00:00+00:00,273.935,276.29,273.82,275.63,4607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.380231882373528,281.6210869933151,-1.1135369486476634,41.420390375919574,0.8081645979935388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92557.0,4021.634677514642,False,False,False,False,6558.551628971246,False,False,False,False
