date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_817,aVWAP_peak_793,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_732,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_622,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_149,aVWAP_OB_bull_462,aVWAP_OB_bull_276,aVWAP_OB_bear_732,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 18:00:00+00:00,3.385,3.395,3.385,3.395,0.0,,,,,3.464707163074243,3.4682479443390255,3.520838722486952,3.4854535463942016,3.4986844377914674,3.6594774650879365,3.6610002897291025,3.7016031478019653,3.702946051023066,,,,3.511079684300904,3.511079684300904,3.507880943038388,3.4681723575932453,3.5643526086513106,3.738654685176003,3.7384616909014334,3.734750601156819,3.730293046397027,3.4844442934058306,3.45281094411614,3.4112333704942395,3.4086676600097845,3.3941387493428348,3.3018856975943214,3.2684305264610325,3.1127948287883638,3.11008591164381,3.1029379250484093,3.0976631489453186,3.0687262407966065,3.067441158794227,3.067441158794227,3.067441158794227,3.066826287988933,3.0130360489674834,3.0130360489674834,3.0080164192228365,3.007737561915712,3.007737561915712,3.007737561915712,2.9984092470343824,3.4844442934058306,3.0687262407966065,3.520838722486952,3.7016031478019653,3.5736620853031074,3.3595077745013735,"rgba(239, 83, 80, 1.0)",0.13860280927436341,3.582542605026093,-1.3530938226140383,36.302114629957345,-6.338495299976444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498194945848379,1.075812274368231,False,False,False,False,-0.1678374910843934,-0.14678480965548069,False,False,False,False,19886.0,22304.14736331923,False,False,False,False,204.2566645047991,False,False,False,False
2025-08-28 19:00:00+00:00,3.39,3.395,3.37,3.37,231.0,,,,,3.458648142524547,3.4621264367816087,3.515448392554991,3.4840035159683556,3.4971048295454543,3.657315825677894,3.658834151627742,3.6993671587268313,3.7007074762914085,,,,3.5081097659402736,3.5081097659402736,3.5050103916866497,3.466539177880957,3.5624932208279247,3.7366031155258668,3.736412684729063,3.7327552932813073,3.728368175576493,3.4840537382557093,3.4525450513105818,3.4111207892631756,3.4085641252955075,3.394085609908742,3.3021159705650955,3.2687480613368014,3.113384789494611,3.110680176205824,3.1035433797776792,3.098276551526221,3.069380615587318,3.068097049457812,3.068097049457812,3.068097049457812,3.067482876191522,3.013751352756517,3.013751352756517,3.008738260187164,3.0084597636181125,3.0084597636181125,3.0084597636181125,2.999143053035562,3.4840537382557093,3.069380615587318,3.515448392554991,3.6993671587268313,3.57039510329987,3.3589069789792414,"rgba(239, 83, 80, 1.0)",0.13812509019199715,3.579867428042796,-1.5194012018459153,32.90600842042049,-9.202169059440465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471521268925741,1.0720980533525593,False,False,False,False,-0.1731039069592999,-0.1599443583073903,False,False,False,False,19655.0,22263.075311174744,False,False,False,False,204.67128986131382,False,False,False,False
2025-08-29 14:00:00+00:00,3.37,3.47,3.37,3.385,200.0,,,,,3.4557672487832805,3.4591321087299374,3.512051688599968,3.4831269427550913,3.4961073970037453,3.6556693338623636,3.657183078477898,3.69763465984066,3.698972163694097,,,,3.506213776722089,3.506213776722089,3.503190588235293,3.465637251104051,3.561170527670528,3.734992805343666,3.7348044526143775,3.7311904187669307,3.7268599289944526,3.483813207117632,3.452408814043303,3.411112555263442,3.4085634452956186,3.3941269633951063,3.3023922581036724,3.269096362744119,3.1139510617056443,3.1112500000000036,3.1041224320490444,3.0988621333308184,3.0699997412339215,3.068717386548037,3.068717386548037,3.068717386548037,3.0681037670546694,3.014419179310989,3.014419179310989,3.0094115062015456,3.0091333086288765,3.0091333086288765,3.0091333086288765,2.9998261810755253,3.483813207117632,3.0699997412339215,3.512051688599968,3.69763465984066,3.568404957971893,3.3585691370861834,"rgba(239, 83, 80, 1.0)",0.1374559716569307,3.578141972671194,-1.4051188198156075,32.08362621031091,-9.91722918129804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490028490028494,1.0605413105413104,False,False,False,False,-0.14686077781302218,-0.15340256806020625,False,False,False,False,19855.0,22225.740810226296,False,False,False,False,204.5988667626888,False,False,False,False
2025-08-29 15:00:00+00:00,3.385,3.385,3.38,3.38,100.0,,,,,3.453704889136283,3.4570344796461767,3.5100166484574165,3.4825426624436115,3.495468063314711,3.6547663459003426,3.6562780843515963,3.6966969858840053,3.6980333067037505,,,,3.5050415686274494,3.5050415686274494,3.5020574980574968,3.4649916711514304,3.5604037448383887,3.734128314289674,3.733941035044823,3.730349469480064,3.7260484351246705,3.483651226590125,3.452299986667485,3.4110691285923553,3.408523879572422,3.3941089068258763,3.302495226590811,3.2692366337702894,3.114207809063479,3.111508593759965,3.1043858267218396,3.0991289376114453,3.070284124435039,3.0690024196829246,3.0690024196829246,3.0690024196829246,3.068389099192559,3.0147296981175704,3.0147296981175704,3.009724833834148,3.009446791263105,3.009446791263105,3.009446791263105,3.000144649524463,3.483651226590125,3.070284124435039,3.5100166484574165,3.6966969858840053,3.567171273981988,3.3583319977473565,"rgba(239, 83, 80, 1.0)",0.13675920839595354,3.577096651543406,-1.4411947382201855,31.317431087600244,-10.858084439591998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8516405135520686,1.07132667617689,False,False,False,False,-0.17310390695930014,-0.16325323750975318,False,False,False,False,19755.0,22187.43475115302,False,False,False,False,202.97717890590292,False,False,False,False
2025-08-29 16:00:00+00:00,3.38,3.38,3.38,3.38,0.0,,,,,3.453704889136283,3.4570344796461767,3.5100166484574165,3.4825426624436115,3.495468063314711,3.6547663459003426,3.6562780843515963,3.6966969858840053,3.6980333067037505,,,,3.5050415686274494,3.5050415686274494,3.5020574980574968,3.4649916711514304,3.5604037448383887,3.734128314289674,3.733941035044823,3.730349469480064,3.7260484351246705,3.483651226590125,3.452299986667485,3.4110691285923553,3.408523879572422,3.3941089068258763,3.302495226590811,3.2692366337702894,3.114207809063479,3.111508593759965,3.1043858267218396,3.0991289376114453,3.070284124435039,3.0690024196829246,3.0690024196829246,3.0690024196829246,3.068389099192559,3.0147296981175704,3.0147296981175704,3.009724833834148,3.009446791263105,3.009446791263105,3.009446791263105,3.000144649524463,3.483651226590125,3.070284124435039,3.5100166484574165,3.6966969858840053,3.567171273981988,3.3583319977473565,"rgba(239, 83, 80, 1.0)",0.1368348119660071,3.577096651543406,-1.4403984535190457,30.806634339126465,-11.742563378904016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849493487698987,1.0846599131693198,False,False,False,False,-0.17486147974867752,-0.16905735862921534,False,False,False,False,19755.0,22149.72258446848,False,False,False,False,199.83024589960985,False,False,False,False
2025-08-29 17:00:00+00:00,3.38,3.38,3.38,3.38,0.0,,,,,3.453704889136283,3.4570344796461767,3.5100166484574165,3.4825426624436115,3.495468063314711,3.6547663459003426,3.6562780843515963,3.6966969858840053,3.6980333067037505,,,,3.5050415686274494,3.5050415686274494,3.5020574980574968,3.4649916711514304,3.5604037448383887,3.734128314289674,3.733941035044823,3.730349469480064,3.7260484351246705,3.483651226590125,3.452299986667485,3.4110691285923553,3.408523879572422,3.3941089068258763,3.302495226590811,3.2692366337702894,3.114207809063479,3.111508593759965,3.1043858267218396,3.0991289376114453,3.070284124435039,3.0690024196829246,3.0690024196829246,3.0690024196829246,3.068389099192559,3.0147296981175704,3.0147296981175704,3.009724833834148,3.009446791263105,3.009446791263105,3.009446791263105,3.000144649524463,3.483651226590125,3.070284124435039,3.5100166484574165,3.6966969858840053,3.567171273981988,3.3583319977473565,"rgba(239, 83, 80, 1.0)",0.13359148432700138,3.577096651543406,-1.4753683779795317,30.46610317347728,-12.586230121403531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480642804967131,1.0854638422205989,False,False,False,False,-0.17057429993045148,-0.1698158292798334,False,False,False,False,19755.0,22112.595102538737,False,False,False,False,196.73210255232908,False,False,False,False
2025-08-29 18:00:00+00:00,3.38,3.38,3.35,3.35,100.0,,,,,3.451167524144778,3.454476228139555,3.5077111828287486,3.4818410153640604,3.4947154629629624,3.6537981211404547,3.6553080801466735,3.695700752532276,3.6970360700553635,,,,3.503689199689198,3.503689199689198,3.500745188606619,3.464190636046895,3.5595513256770173,3.733215160316645,3.733028983739836,3.72946055252862,3.7251899322982602,3.483455455106789,3.4521582135250246,3.4109939229719504,3.4084526047786907,3.3940595501661663,3.3025698218941733,3.2693495909664136,3.114443305356485,3.1117459938347127,3.104628179358822,3.099374817384095,3.0705482372174746,3.069267218107149,3.069267218107149,3.069267218107149,3.068654214472308,3.0150213879197,3.0150213879197,3.0100194129305557,3.00974152982952,3.00974152982952,3.00974152982952,3.000444531482209,3.483455455106789,3.0705482372174746,3.5077111828287486,3.695700752532276,3.5657504930349853,3.3580398295978733,"rgba(239, 83, 80, 1.0)",0.1328386544199951,3.575906458420758,-1.7006078494781423,28.699696755538817,-14.775909334937133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8470588235294119,1.0830882352941176,False,False,False,False,-0.17717141898373776,-0.1734936241317856,False,False,False,False,19655.0,22074.49285288697,False,False,False,False,195.2323800321379,False,False,False,False
2025-08-29 19:00:00+00:00,3.35,3.35,3.33,3.35,600.0,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.13199242402504313,3.5685428431157398,-1.6557226274916748,27.522092476913173,-16.367623531262062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489314664701549,1.0766396462785555,False,False,False,False,-0.19578821029055735,-0.18464091721117148,False,False,False,False,19655.0,22036.981335787947,False,False,False,False,201.5078470083838,False,False,False,False
2025-09-01 14:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.1305638499697589,3.5685428431157398,-1.673838839513069,26.73702295782941,-17.583627805437978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480825958702067,1.0759587020648969,False,False,False,False,-0.18832610359415716,-0.1864835104026643,False,False,False,False,19655.0,22000.051392597434,False,False,False,False,198.38369434158716,False,False,False,False
2025-09-01 15:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.12900160624744644,3.5685428431157398,-1.6941094725327552,26.213643278440237,-18.55764172961652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8470675575352637,1.0824053452115814,False,False,False,False,-0.16964576088508712,-0.1780646356438757,False,False,False,False,19655.0,21963.69400666569,False,False,False,False,195.3079781502447,False,False,False,False
2025-09-01 16:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.12447211055619296,3.5685428431157398,-1.7557575117767321,25.864723492180786,-19.369224053592948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86651411136537,1.0846681922196797,False,False,False,False,-0.15583404456365238,-0.16694934010376405,False,False,False,False,19655.0,21927.90030113599,False,False,False,False,192.27994748124866,False,False,False,False
2025-09-01 17:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.11971125170087654,3.5685428431157398,-1.8255831428595737,25.632110301341157,-20.065322047656533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795648795648795,1.0722610722610724,False,False,False,False,-0.15583404456365238,-0.1613916923337082,False,False,False,False,19655.0,21892.66153677729,False,False,False,False,189.29886302417503,False,False,False,False
2025-09-01 18:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.1176838412293435,3.5685428431157398,-1.8570335641053821,25.4770348407814,-20.673622942263737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778565799842395,1.0685579196217494,False,False,False,False,-0.15583404456365238,-0.15861286844868028,False,False,False,False,19655.0,21857.96910985051,False,False,False,False,186.36399693077698,False,False,False,False
2025-09-01 19:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,3.43609635841292,3.4392962288489257,3.4938337789034284,3.4772407048620715,3.489832168458781,3.6477976420564358,3.64929777806319,3.6895542731439757,3.690884183165686,,,,3.495193524650477,3.495193524650477,3.4924784828592257,3.458900318572018,3.5541705378128032,3.7275879419146345,3.7274083733974344,3.7239787757613017,3.719891029495657,3.482136886184343,3.4511644395064716,3.4104013273776492,3.4078837119006007,3.3936229264397157,3.3028846426134963,3.269897943637381,3.115751597251334,3.11306593079515,3.105978423460797,3.1007466939089228,3.072032189723228,3.07075544071775,3.07075544071775,3.07075544071775,3.0701444171172674,3.0166771736054514,3.0166771736054514,3.011692857601091,3.011415949315556,3.011415949315556,3.011415949315556,3.0021504600646236,3.482136886184343,3.072032189723228,3.4938337789034284,3.6895542731439757,3.5570925684350465,3.356111198447345,"rgba(239, 83, 80, 1.0)",0.11560370329804781,3.5685428431157398,-1.8904484621249171,25.373651200408233,-21.210706185068148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876984126984127,1.061904761904762,False,False,False,False,-0.15583404456365238,-0.15722345650616631,False,False,False,False,19655.0,21823.814550007864,False,False,False,False,183.47463263727656,False,False,False,False
2025-09-02 14:00:00+00:00,3.27,3.27,3.195,3.195,200.0,,,,,3.4264771125454407,3.4297470788881625,3.486338670681082,3.474423943790491,3.486961613475177,3.6450592113685825,3.646558511995916,3.68683985123951,3.688169918628892,,,,3.4904179320318134,3.4904179320318134,3.487790681003583,3.4554646341171105,3.5514212943918833,3.7251576053561863,3.7249805821371593,3.7216050443915853,3.7175893994505556,3.481317208924186,3.4504629208141115,3.4098470778874224,3.4073381726674397,3.3931262010003755,3.302671815018808,3.269774969604363,3.1159498408955524,3.113268703226136,3.106193007879156,3.1009698120620817,3.0723000193072356,3.071025093199876,3.071025093199876,3.071025093199876,3.070414929207963,3.017018408031174,3.017018408031174,3.0120408859409524,3.011764352984738,3.011764352984738,3.011764352984738,3.0025111410966443,3.481317208924186,3.0723000193072356,3.486338670681082,3.68683985123951,3.5522862125125836,3.3548622025202457,"rgba(239, 83, 80, 1.0)",0.11704923119153485,3.5645597986301283,-3.1573022297378017,19.661365259480696,-26.765956982039874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8683191324554607,1.053446940356313,False,False,False,False,-0.26358025488438147,-0.2104018556952739,False,False,False,False,19455.0,21787.088743031,False,False,False,False,183.73083988321025,False,False,False,False
2025-09-02 15:00:00+00:00,3.195,3.195,3.1,3.1,359.0,,,,,3.404664056059356,3.4081374528809905,3.4697293242890686,3.4678168850229087,3.4803041216486585,3.639227235810946,3.640727954241975,3.6811381927756797,3.6824709036969416,,,,3.479580528441601,3.479580528441601,3.4771224132176224,3.4473163465582495,3.545312740686692,3.720100324392751,3.719928287356593,3.7166592717139144,3.71278664444292,3.479365645729683,3.448735744935583,3.4084010955862825,3.405908832690631,3.3917903632861783,3.301887247384384,3.2691666973373725,3.1160033070851254,3.1133311128119394,3.1062787713391695,3.1010725584893493,3.0724922795654335,3.0712211286502873,3.0712211286502873,3.0712211286502873,3.070612758989864,3.0173627518238426,3.0173627518238426,3.012398569675569,3.012122774003022,3.012122774003022,3.012122774003022,3.0028938383488244,3.479365645729683,3.0724922795654335,3.4697293242890686,3.6811381927756797,3.5415795696029466,3.3518838754573523,"rgba(239, 83, 80, 1.0)",0.12188873969678948,3.555679901026733,-3.738490546052756,14.983181851410233,-31.018726667510748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525741029641186,1.0873634945397819,False,False,False,False,-0.34282825441539394,-0.2766150550553339,False,False,False,False,19096.0,21745.366436937496,False,False,False,False,186.4481912028504,False,False,False,False
2025-09-02 16:00:00+00:00,3.1,3.115,3.1,3.115,0.0,,,,,3.404664056059356,3.4081374528809905,3.4697293242890686,3.4678168850229087,3.4803041216486585,3.639227235810946,3.640727954241975,3.6811381927756797,3.6824709036969416,,,,3.479580528441601,3.479580528441601,3.4771224132176224,3.4473163465582495,3.545312740686692,3.720100324392751,3.719928287356593,3.7166592717139144,3.71278664444292,3.479365645729683,3.448735744935583,3.4084010955862825,3.405908832690631,3.3917903632861783,3.301887247384384,3.2691666973373725,3.1160033070851254,3.1133311128119394,3.1062787713391695,3.1010725584893493,3.0724922795654335,3.0712211286502873,3.0712211286502873,3.0712211286502873,3.070612758989864,3.0173627518238426,3.0173627518238426,3.012398569675569,3.012122774003022,3.012122774003022,3.012122774003022,3.0028938383488244,3.479365645729683,3.0724922795654335,3.4697293242890686,3.6811381927756797,3.5415795696029466,3.3518838754573523,"rgba(239, 83, 80, 1.0)",0.12531430754579664,3.555679901026733,-3.516596864772877,13.540666185748425,-32.2046496433858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8759007205764612,1.091273018414732,False,False,False,False,-0.34282825441539394,-0.30972165473536395,False,False,False,False,19096.0,21704.290988302804,False,False,False,False,183.55752157179845,False,False,False,False
2025-09-02 17:00:00+00:00,3.115,3.13,3.115,3.13,100.0,,,,,3.3990165589660735,3.40253299023489,3.4652903682719547,3.4659859894609406,3.478459248489883,3.637605221377577,3.6391063212065946,3.6795517647953746,3.6808851974058476,,,,3.47662174566088,3.47662174566088,3.4742084574644143,3.445072741194486,3.5436158100851873,3.718691135843396,3.71852047295645,3.7152808194709763,3.71144763119727,3.4788155593500965,3.4482479192722835,3.407991349189136,3.4055037088314886,3.391411216591345,3.3016614761491456,3.2689900462764405,3.116011824180405,3.1133421283665816,3.106296311911881,3.1010948464299495,3.07253960385629,3.0712695113942075,3.0712695113942075,3.0712695113942075,3.070661645079237,3.0174527284582227,3.0174527284582227,3.012492274575728,3.0122166849701064,3.0122166849701064,3.0122166849701064,3.002994537817438,3.4788155593500965,3.07253960385629,3.4652903682719547,3.6795517647953746,3.5387148511343485,3.3510582691680337,"rgba(239, 83, 80, 1.0)",0.1290348091872453,3.5532707813317366,-3.2802837001720904,14.263336220927691,-32.2046496433858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828250401284109,1.0730337078651686,False,False,False,False,-0.32891683718902454,-0.31931924596219424,False,False,False,False,19196.0,21665.402755926014,False,False,False,False,182.26205612107287,False,False,False,False
2025-09-02 18:00:00+00:00,3.13,3.13,3.13,3.13,0.0,,,,,3.3990165589660735,3.40253299023489,3.4652903682719547,3.4659859894609406,3.478459248489883,3.637605221377577,3.6391063212065946,3.6795517647953746,3.6808851974058476,,,,3.47662174566088,3.47662174566088,3.4742084574644143,3.445072741194486,3.5436158100851873,3.718691135843396,3.71852047295645,3.7152808194709763,3.71144763119727,3.4788155593500965,3.4482479192722835,3.407991349189136,3.4055037088314886,3.391411216591345,3.3016614761491456,3.2689900462764405,3.116011824180405,3.1133421283665816,3.106296311911881,3.1010948464299495,3.07253960385629,3.0712695113942075,3.0712695113942075,3.0712695113942075,3.070661645079237,3.0174527284582227,3.0174527284582227,3.012492274575728,3.0122166849701064,3.0122166849701064,3.0122166849701064,3.002994537817438,3.4788155593500965,3.07253960385629,3.4652903682719547,3.6795517647953746,3.5387148511343485,3.3510582691680337,"rgba(239, 83, 80, 1.0)",0.13374131275991555,3.5532707813317366,-3.1648469167606215,14.745116244380537,-32.2046496433858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952922077922078,1.0689935064935066,False,False,False,False,-0.32200724859290425,-0.32066324727754925,False,False,False,False,19196.0,21627.117441880648,False,False,False,False,179.43628780911826,False,False,False,False
2025-09-02 19:00:00+00:00,3.13,3.13,3.13,3.13,0.0,,,,,3.3990165589660735,3.40253299023489,3.4652903682719547,3.4659859894609406,3.478459248489883,3.637605221377577,3.6391063212065946,3.6795517647953746,3.6808851974058476,,,,3.47662174566088,3.47662174566088,3.4742084574644143,3.445072741194486,3.5436158100851873,3.718691135843396,3.71852047295645,3.7152808194709763,3.71144763119727,3.4788155593500965,3.4482479192722835,3.407991349189136,3.4055037088314886,3.391411216591345,3.3016614761491456,3.2689900462764405,3.116011824180405,3.1133421283665816,3.106296311911881,3.1010948464299495,3.07253960385629,3.0712695113942075,3.0712695113942075,3.0712695113942075,3.070661645079237,3.0174527284582227,3.0174527284582227,3.012492274575728,3.0122166849701064,3.0122166849701064,3.0122166849701064,3.002994537817438,3.4788155593500965,3.07253960385629,3.4652903682719547,3.6795517647953746,3.5387148511343485,3.3510582691680337,"rgba(239, 83, 80, 0.75)",0.137178058813451,3.5532707813317366,-3.0855574498786598,15.066302926682432,-32.2046496433858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9004934210526315,1.0649671052631582,False,False,False,False,-0.32200724859290425,-0.3213352479352267,False,False,False,False,19196.0,21589.425698595674,False,False,False,False,176.65432985858928,False,False,False,False
