date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_449,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_276,aVWAP_valley_210,aVWAP_valley_173,aVWAP_OB_bull_817,aVWAP_OB_bull_803,aVWAP_OB_bull_750,aVWAP_OB_bull_670,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-15 14:00:00+00:00,3.925,3.97,3.905,3.965,19025.0,,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.9466666666666663,3.814522075467427,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.7869292418687412,3.5982558778673224,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5317858419850228,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.5099061677421584,3.4569053654484825,3.378795098159125,3.3526490450902218,3.3010791822868573,3.268273658723006,3.2594180296002517,3.244536656719399,3.2164985937199635,3.2322086487993773,3.2549112040313926,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2482722350129154,3.2217699861375717,3.1821974978617016,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1321237485929214,3.1224074773287236,3.1224074773287236,3.1224074773287236,3.1224074773287236,3.1224074773287236,3.109499064415365,3.058388598567779,3.0158175475299793,3.814522075467427,3.7869292418687412,3.5982558778673224,3.4569053654484825,3.109499064415365,,3.903043901067195,"rgba(38, 166, 154, 1.0)",0.10782255192075155,3.9466666666666677,0.17003245616749094,63.80955279656789,11.958486178679195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9940711462450594,0.9407114624505926,False,False,False,False,0.3428281239030677,0.27465287106767133,False,False,False,False,397516.0,372888.46813786874,False,False,False,False,5250.643723518356,False,False,False,False
2025-09-15 15:00:00+00:00,3.965,3.985,3.945,3.945,32417.0,,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.954018603475759,3.8655719932983654,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.808421550045771,3.616631751978988,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5453589133734558,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.5229035161993023,3.47001024163376,3.3910850040951326,3.3619528837548573,3.3092936586911805,3.2760167277491035,3.267044639935802,3.2519745435313507,3.2233082135748647,3.2384575975594747,3.259995742971349,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.253319075860236,3.226830355140212,3.187284051239688,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.1372353243804403,3.127520112442642,3.127520112442642,3.127520112442642,3.127520112442642,3.127520112442642,3.1146251762004282,3.063527207809698,3.0209419365702526,3.8655719932983654,3.808421550045771,3.616631751978988,3.47001024163376,3.1146251762004282,,3.915537446245466,"rgba(38, 166, 154, 1.0)",0.1110159878105402,3.9540186034757587,-0.08123697904800913,72.73587109156615,18.9558365212809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.01171875,0.9296875,False,False,False,False,0.34282812993514866,0.30874050050141,False,False,False,False,365099.0,372767.7011899948,False,False,False,False,5671.827541758381,False,False,False,False
2025-09-15 16:00:00+00:00,3.945,3.955,3.91,3.925,20635.0,,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.9471422922707657,3.8774469434420666,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.817408247213416,3.6264912530812423,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.5529953215339014,3.53027834890747,3.53027834890747,3.53027834890747,3.53027834890747,3.53027834890747,3.53027834890747,3.477537530488442,3.3982628661461236,3.3674534322041128,3.314192833542563,3.2806547603295333,3.2716178035376964,3.256442218332861,3.2274135346855046,3.242225274241707,3.2630644193509593,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.256366823543346,3.2298920980073564,3.1903695990215963,3.14034513215231,3.14034513215231,3.14034513215231,3.14034513215231,3.14034513215231,3.14034513215231,3.1306322252330023,3.1306322252330023,3.1306322252330023,3.1306322252330023,3.1306322252330023,3.117747571172959,3.0666651193268115,3.0240772163046326,3.8774469434420666,3.817408247213416,3.6264912530812423,3.477537530488442,3.117747571172959,,3.913218307503854,"rgba(38, 166, 154, 1.0)",0.11325936908126033,3.947142292270766,-0.19550075592315816,76.07618225377942,20.878778460550464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0019607843137257,0.9549019607843134,False,False,False,False,0.30288381427085775,0.3058121573861339,False,False,False,False,344464.0,372328.8841172817,False,False,False,False,5903.8147116536,False,False,False,False
2025-09-15 17:00:00+00:00,3.925,3.955,3.905,3.945,11707.0,,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.945445669817626,3.88289540929785,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.822141073507705,3.631901595419316,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5572501194803947,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.5343956406190036,3.4817455106083846,3.4022882588312773,3.37055431205928,3.3169603755558206,3.28327699377522,3.2742038783386462,3.2589694382107792,3.229737923439003,3.2443600274199453,3.2648058864845333,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.258096492478958,3.2316296340109507,3.1921205300054596,3.142109720848102,3.142109720848102,3.142109720848102,3.142109720848102,3.142109720848102,3.142109720848102,3.132398110547385,3.132398110547385,3.132398110547385,3.132398110547385,3.132398110547385,3.1195192516489567,3.0684455405793702,3.025856144525897,3.88289540929785,3.822141073507705,3.631901595419316,3.4817455106083846,3.1195192516489567,,3.913350556282454,"rgba(38, 166, 154, 1.0)",0.11579435795121365,3.9454456698176266,-0.0038488042553376832,78.81253087051184,22.64227206465482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9784313725490197,0.9745098039215685,False,False,False,False,0.2998511257215296,0.30283164155383174,False,False,False,False,356171.0,372078.37428600603,False,False,False,False,5993.786576589203,False,False,False,False
2025-09-15 18:00:00+00:00,3.945,3.96,3.935,3.95,11296.0,,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.94578873930725,3.8883725304228194,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.8268585411647376,3.6371669664370136,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5614084213829087,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.5384193536080564,3.4858503206126685,3.4062112988212885,3.3735842989786446,3.3196645732989016,3.285838679501564,3.2767300864366202,3.2614378970496842,3.232008407081421,3.2464469268983036,3.266510939825841,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.25978980984124,3.233329699084626,3.1938323855734203,3.143833453837456,3.143833453837456,3.143833453837456,3.143833453837456,3.143833453837456,3.143833453837456,3.1341228503528917,3.1341228503528917,3.1341228503528917,3.1341228503528917,3.1341228503528917,3.121249298571815,3.070182875385235,3.0275911225537158,3.8883725304228194,3.8268585411647376,3.6371669664370136,3.4858503206126685,3.121249298571815,,3.9149488433976694,"rgba(38, 166, 154, 1.0)",0.11816266082995455,3.9457887393072495,0.035639521513577146,80.76417553847885,24.022935409977464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.980430528375734,0.9706457925636007,False,False,False,False,0.32119619629882507,0.3120139189263284,False,False,False,False,367467.0,372006.88011102914,False,False,False,False,6075.991435866889,False,False,False,False
2025-09-15 19:00:00+00:00,3.955,3.995,3.955,3.985,21422.0,3.9783333333333335,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,3.9783333333333335,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12126800042850706,3.953100951056635,0.26304588869815626,82.88686463490528,25.837577155408894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9845261121856869,0.955512572533849,False,False,False,False,0.3428281319926731,0.32742102545950075,False,False,False,False,388889.0,372268.6184038814,False,False,False,False,6313.914049264302,False,False,False,False
2025-09-16 14:00:00+00:00,3.985,3.985,3.985,3.985,0.0,3.9783333333333335,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,3.9783333333333335,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12400188897137386,3.953100951056635,0.2572464759043228,84.30199069918956,27.196011807807807,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9922330097087381,0.9611650485436893,False,False,False,False,0.34282813398328593,0.3351245797213933,False,False,False,False,388889.0,372526.2987387049,False,False,False,False,6216.023908965631,False,False,False,False
2025-09-16 15:00:00+00:00,3.985,3.985,3.985,3.985,0.0,3.9783333333333335,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,3.9783333333333335,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12638843315761336,3.953100951056635,0.25238898961256334,85.24540807537909,28.293044098427018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0180000000000002,0.96,False,False,False,False,0.34282813398328593,0.3389763568523396,False,False,False,False,388889.0,372779.98402957764,False,False,False,False,6119.651445260737,False,False,False,False
2025-09-16 16:00:00+00:00,3.985,3.985,3.985,3.985,0.0,3.9783333333333335,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,3.9783333333333335,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.128446995413015,3.953100951056635,0.24834406473109952,85.87435299283877,29.235502628453816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0516528925619837,0.9483471074380165,False,False,False,False,0.34282813398328593,0.3409022454178128,False,False,False,False,388889.0,373029.7362151655,False,False,False,False,6024.7731282799505,False,False,False,False
2025-09-16 17:00:00+00:00,3.985,3.985,3.985,3.985,0.0,3.9783333333333335,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,3.9783333333333335,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.13019313442825128,3.953100951056635,0.24501329569682054,86.29364960447856,30.07907230554798,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050739957716702,0.9598308668076111,False,False,False,False,0.34282813398328593,0.34186518970054935,False,False,False,False,388889.0,373275.6162738451,False,False,False,False,5931.36579295778,False,False,False,False
2025-09-16 18:00:00+00:00,3.985,3.985,3.985,3.985,0.0,3.9783333333333335,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,3.9783333333333335,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.13163928327403396,3.953100951056635,0.242321654676292,86.57318067890509,30.850768126379876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0386266094420604,0.9635193133047211,False,False,False,False,0.34282813398328593,0.34234666184191764,False,False,False,False,388889.0,373517.68423859164,False,False,False,False,5839.40663337704,False,False,False,False
2025-09-16 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,3.9783333333333335,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,3.9783333333333335,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.1327952430495047,3.953100951056635,0.2402122863051156,86.75953472852277,31.562368710836225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0390455531453366,0.9587852494577007,False,False,False,False,0.34282813398328593,0.3425873979126018,False,False,False,False,388889.0,373755.9992116367,False,False,False,False,5748.873197200652,False,False,False,False
