date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_823,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_691,aVWAP_peak_630,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_801,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_501,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_418,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_226,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_126,aVWAP_OB_bull_831,aVWAP_OB_bull_581,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-28 14:00:00+00:00,4.925,4.925,4.925,4.925,0.0,4.967559035545612,4.789561838320788,4.697774143015112,4.697774143015112,4.69826352530541,4.6983182618009325,4.704474176128499,4.704719503901704,4.788291850875703,4.831019301470588,,4.8201927561579945,4.812399302590379,4.704512427647259,4.695343337772704,4.70098124865474,4.700176622071477,4.70900188139593,4.789612183869945,4.789423741849418,4.859598165894462,4.828650262940124,4.809791437293563,4.8069999547246836,4.806664919765873,4.741775859641713,4.716918752498739,4.707715276618632,4.707377692131904,4.664748496830477,4.670705490833053,4.670998665278369,4.666358162088309,4.658700400136691,4.658700400136691,4.658640496467004,4.637618627425312,4.637618627425312,4.510951624871345,4.8201927561579945,4.859598165894462,4.788291850875703,4.757775577937947,4.734239517411606,"rgba(38, 166, 154, 0.5)",0.1749725074929981,4.767384829540532,0.9007996325695626,52.615953568142075,8.314407111401714,False,True,True,False,False,6.430671317923515,0.0,0.0,0.0,0.0,0,0.9605150214592274,1.0163090128755363,False,False,False,False,0.16580054186052703,0.17922921236995898,False,False,False,False,7217.0,7805.92195568348,False,False,False,False,201.30631208476078,False,False,False,False
2025-10-28 15:00:00+00:00,4.925,4.925,4.81,4.81,54.0,4.9629438470728795,4.790138762649216,4.698147807702913,4.698147807702913,4.698634781015209,4.698689195170718,4.704742588625529,4.704987171964705,4.78836068532122,4.831036471149961,,4.8205211034284075,4.812808850429155,4.705301368007585,4.695735284815131,4.7012828677204554,4.700477515764664,4.709246919611355,4.789677807671083,4.789488625547307,4.859589419906449,4.8286644392872375,4.809817458928258,4.807027496709443,4.806692647360853,4.741836579995216,4.716988480787119,4.707785656026397,4.707448175173471,4.664823130992981,4.670772620597306,4.6710655583109215,4.66641790333988,4.65876141532106,4.65876141532106,4.658701522562402,4.637678198409502,4.637678198409502,4.511024290044674,4.8205211034284075,4.859589419906449,4.78836068532122,4.757582911837527,4.734387770544608,"rgba(239, 83, 80, 1.0)",0.17531888578165394,4.767318903467457,0.2434483674833458,46.57057889854347,2.4474884877520395,False,True,False,True,False,1.3972348699458728,0.0,0.0,0.0,0.0,0,0.9473237043330502,1.0076465590484283,False,False,False,False,0.10003440174759481,0.1396318070587769,False,False,False,False,7163.0,7795.9541734248205,False,False,False,False,199.02249329274898,False,False,False,False
2025-10-28 16:00:00+00:00,4.81,4.85,4.81,4.85,13.0,4.961777935606061,4.7902484584693505,4.6982305207232855,4.6982305207232855,4.69871693909009,4.698771279516748,4.70480181891441,4.705046229214106,4.788374013937531,4.831037814946051,,4.820566329095741,4.812874131761735,4.705474620405126,4.695822151628656,4.701349549139956,4.700544069368217,4.709300844238991,4.78969044614101,4.789501131706125,4.859585136203551,4.828665826543448,4.809821822197219,4.807032250502756,4.806697448344687,4.7418495872768,4.7170037661083,4.70780118313949,4.707463728531087,4.664839947707302,4.670787712533562,4.671080595291313,4.6664313576494445,4.658775194675979,4.658775194675979,4.658715304667613,4.637691740567408,4.637691740567408,4.511041173944664,4.820566329095741,4.859585136203551,4.788374013937531,4.757523553114091,4.734417973181364,"rgba(239, 83, 80, 1.0)",0.17602781823564626,4.76728294045064,0.46990901994040235,44.89410891464916,0.817800988086141,False,True,False,True,False,2.9773251315018427,0.0,0.0,0.0,0.0,0,0.9476793248945149,1.0135021097046413,False,False,False,False,0.057638145042687765,0.09863497605073233,False,False,False,False,7176.0,7786.342480813583,False,False,False,False,196.13842362929552,False,False,False,False
2025-10-28 17:00:00+00:00,4.85,4.89,4.85,4.87,105.0,4.955408680326063,4.791738743548674,4.699054976534406,4.699054976534406,4.6995364379233875,4.699590107938242,4.705398715301677,4.705641607369979,4.78855552025978,4.8311127806689615,,4.821659994381234,4.81410934925865,4.7072087264940095,4.696684987733534,4.7020178119929055,4.701210294429674,4.709848273475435,4.789864534731686,4.789673116835552,4.859600832496052,4.828723621949377,4.80990070744902,4.807113716454322,4.80677923659989,4.741991403357152,4.717161432263552,4.707958861833781,4.707621589122191,4.665001980739191,4.670933983198606,4.67122637668414,4.666561212194852,4.6589072510539,4.6589072510539,4.658847380400983,4.637819364436565,4.637819364436565,4.51119143298331,4.821659994381234,4.859600832496052,4.78855552025978,4.757509254640557,4.734780557047343,"rgba(239, 83, 80, 1.0)",0.17692832060085684,4.767554525113542,0.5790224794908406,44.89025039327706,0.6073214258199471,False,True,False,True,False,3.757640195684292,0.0,0.0,0.0,0.0,0,0.9547359597652979,1.0067057837384745,False,False,False,False,0.10287192034370483,0.10075344819721858,False,False,False,False,7281.0,7778.507713669187,False,False,False,False,194.72542481333744,False,False,False,False
2025-10-28 18:00:00+00:00,4.87,4.87,4.87,4.87,0.0,4.955408680326063,4.791738743548674,4.699054976534406,4.699054976534406,4.6995364379233875,4.699590107938242,4.705398715301677,4.705641607369979,4.78855552025978,4.8311127806689615,,4.821659994381234,4.81410934925865,4.7072087264940095,4.696684987733534,4.7020178119929055,4.701210294429674,4.709848273475435,4.789864534731686,4.789673116835552,4.859600832496052,4.828723621949377,4.80990070744902,4.807113716454322,4.80677923659989,4.741991403357152,4.717161432263552,4.707958861833781,4.707621589122191,4.665001980739191,4.670933983198606,4.67122637668414,4.666561212194852,4.6589072510539,4.6589072510539,4.658847380400983,4.637819364436565,4.637819364436565,4.51119143298331,4.821659994381234,4.859600832496052,4.78855552025978,4.757509254640557,4.734780557047343,"rgba(239, 83, 80, 1.0)",0.17755661449622293,4.767554525113542,0.5769735764399685,44.88767804569565,0.24408600552275317,False,True,False,True,False,3.7576401956842815,0.0,0.0,0.0,0.0,0,0.9769230769230769,1.01025641025641,False,False,False,False,0.10287192034370592,0.10181268427046225,False,False,False,False,7281.0,7770.794415782843,False,False,False,False,191.70642597902213,False,False,False,False
2025-10-28 19:00:00+00:00,4.87,4.87,4.785,4.815,141.0,4.944149536477227,4.792512152777777,4.699850872810403,4.699850872810403,4.700326738201959,4.700379672368539,4.7059681746058954,4.706209291187742,4.788659058437676,4.831092732379263,,4.821708273651184,4.814369621773064,4.70882939061005,4.697521910296667,4.70265990990991,4.701851658720698,4.710365047582139,4.789961677542424,4.789769411812446,4.859527581613213,4.828713519859994,4.809924311345403,4.807141846763182,4.806807908216535,4.742112102683911,4.71730815471115,4.708109279310101,4.707772306953285,4.6651697247936195,4.671084098874102,4.671375923317575,4.666695387647248,4.659045178447133,4.659045178447133,4.6589853391389875,4.637956122648155,4.637956122648155,4.511366794300191,4.821708273651184,4.859527581613213,4.788659058437676,4.7568999102056875,4.735034189760847,"rgba(239, 83, 80, 1.0)",0.17691110914962221,4.767045799845405,0.27106381495826687,42.403562475532304,-2.436698692555453,False,True,False,True,False,1.3878728890182614,0.0,0.0,0.0,0.0,0,0.9694656488549619,0.9906700593723495,False,False,False,False,0.05482074386570999,0.07831671406808612,False,False,False,False,7140.0,7761.014657398613,False,False,False,False,190.92027983981245,False,False,False,False
2025-10-29 14:00:00+00:00,4.795,4.82,4.76,4.82,114.0,4.934854826546003,4.79265747361253,4.700366755531456,4.700366755531456,4.700838550816028,4.700890959841526,4.706333845016775,4.706573638656037,4.78868629103037,4.831028082270899,,4.821213423981871,4.814049109763256,4.709846660794101,4.698066523705188,4.7030746804216195,4.7022666468857395,4.71069384559281,4.789985179252325,4.789793020384204,4.859430532713621,4.828670077461766,4.8099102316802504,4.807131846265337,4.806798388184928,4.742181468128417,4.717400443813533,4.708206037654521,4.707869330503392,4.665285118341566,4.6711866851879,4.671478085576798,4.666787567228761,4.659140710926679,4.659140710926679,4.659080899107947,4.638052646887728,4.638052646887728,4.511497838118417,4.821213423981871,4.859430532713621,4.78868629103037,4.756259717885308,4.735147488979329,"rgba(239, 83, 80, 1.0)",0.17523824194921178,4.766357509267531,0.3061117832260365,41.095482401801874,-3.9462285540548336,False,True,False,True,False,1.5927687058524391,0.0,0.0,0.0,0.0,0,0.9670886075949366,0.9957805907172995,False,False,False,False,0.01263891249678581,0.04547781328243596,False,False,False,False,7254.0,7753.153965035844,False,False,False,False,189.72771736167581,False,False,False,False
2025-10-29 15:00:00+00:00,4.82,4.82,4.82,4.82,0.0,4.934854826546003,4.79265747361253,4.700366755531456,4.700366755531456,4.700838550816028,4.700890959841526,4.706333845016775,4.706573638656037,4.78868629103037,4.831028082270899,,4.821213423981871,4.814049109763256,4.709846660794101,4.698066523705188,4.7030746804216195,4.7022666468857395,4.71069384559281,4.789985179252325,4.789793020384204,4.859430532713621,4.828670077461766,4.8099102316802504,4.807131846265337,4.806798388184928,4.742181468128417,4.717400443813533,4.708206037654521,4.707869330503392,4.665285118341566,4.6711866851879,4.671478085576798,4.666787567228761,4.659140710926679,4.659140710926679,4.659080899107947,4.638052646887728,4.638052646887728,4.511497838118417,4.821213423981871,4.859430532713621,4.78868629103037,4.756259717885308,4.735147488979329,"rgba(239, 83, 80, 1.0)",0.17403393580224488,4.766357509267531,0.30823006148308296,40.22342901931492,-5.058336024230954,False,True,False,True,False,1.5927687058524391,0.0,0.0,0.0,0.0,0,0.9752348420153713,1.0042698548249358,False,False,False,False,0.04637357515918486,0.045925694220810415,False,False,False,False,7254.0,7745.415143872497,False,False,False,False,186.78620236382037,False,False,False,False
2025-10-29 16:00:00+00:00,4.82,4.82,4.755,4.785,0.0,4.934854826546003,4.79265747361253,4.700366755531456,4.700366755531456,4.700838550816028,4.700890959841526,4.706333845016775,4.706573638656037,4.78868629103037,4.831028082270899,,4.821213423981871,4.814049109763256,4.709846660794101,4.698066523705188,4.7030746804216195,4.7022666468857395,4.71069384559281,4.789985179252325,4.789793020384204,4.859430532713621,4.828670077461766,4.8099102316802504,4.807131846265337,4.806798388184928,4.742181468128417,4.717400443813533,4.708206037654521,4.707869330503392,4.665285118341566,4.6711866851879,4.671478085576798,4.666787567228761,4.659140710926679,4.659140710926679,4.659080899107947,4.638052646887728,4.638052646887728,4.511497838118417,4.821213423981871,4.859430532713621,4.78868629103037,4.756259717885308,4.735147488979329,"rgba(239, 83, 80, 1.0)",0.17330354040563112,4.766357509267531,0.10757132075221564,37.99010512953223,-7.410691539414607,False,True,False,True,False,0.0697866212851963,0.0,0.0,0.0,0.0,0,0.9760683760683759,0.994871794871795,False,False,False,False,0.00983004600358768,0.027877870112199048,False,False,False,False,7254.0,7737.7963044326125,False,False,False,False,183.8902922496526,False,False,False,False
2025-10-29 17:00:00+00:00,4.785,4.82,4.785,4.805,447.0,4.908313017306246,4.793412434741338,4.702405291286502,4.702405291286502,4.702861474155186,4.702911867249215,4.707790695069779,4.70802537508811,4.788822913623529,4.830804115256117,,4.81974639011258,4.813187297589061,4.713765316329082,4.700215316467257,4.7047222528583506,4.703914894134529,4.712007401533175,4.790106600189936,4.789914439897289,4.859074205649975,4.8285206563231124,4.8098738480070615,4.807111104324456,4.806779492497254,4.742467445737082,4.7177748589883555,4.7085971803174145,4.7082614968937255,4.665746831875533,4.671597729623908,4.671887457313191,4.6671567951347095,4.659522887637119,4.659522887637119,4.6594631822125265,4.638437783998599,4.638437783998599,4.512016445363233,4.81974639011258,4.859074205649975,4.788822913623529,4.7547752475062515,4.735637518771353,"rgba(239, 83, 80, 1.0)",0.1726205806526962,4.764567440102263,0.23422792198275208,38.19558867086498,-7.444808017447329,False,True,False,True,False,0.9285895480560846,0.0,0.0,0.0,0.0,0,0.9854948805460753,0.9854948805460753,False,False,False,False,0.026687124094171105,0.027282497103185074,False,False,False,False,7701.0,7737.225819092571,False,False,False,False,187.96951252485175,False,False,False,False
2025-10-29 18:00:00+00:00,4.805,4.805,4.78,4.79,10.0,4.907788764044944,4.793409677249513,4.702444808452865,4.702444808452865,4.7029006679024326,4.702951019747966,4.7078188678400315,4.708053439810312,4.788823506912573,4.8307970359115355,,4.819694943202639,4.813148647030652,4.713838298669663,4.7002570598259386,4.70475420479463,4.703946898136328,4.7120326621214526,4.790106917599188,4.789914791340742,4.859064628266697,4.828515794704025,4.8098715949776425,4.8071092178657215,4.806777649020085,4.742472592422119,4.717782060778543,4.708604820858091,4.708269161260286,4.665756252852407,4.671606084221659,4.6718957761803885,4.667164326717761,4.6595307225582046,4.6595307225582046,4.659471019604821,4.638445771367312,4.638445771367312,4.512027562446171,4.819694943202639,4.859064628266697,4.788823506912573,4.754743259632503,4.735644673902716,"rgba(239, 83, 80, 1.0)",0.17181521605631328,4.764522859517156,0.14828221311024153,37.55263787068026,-8.351191882474986,False,True,False,True,False,0.2683762293486538,0.0,0.0,0.0,0.0,0,0.9846285226302306,0.9888983774551663,False,False,False,False,0.01544797842928824,0.021365237766236656,False,False,False,False,7691.0,7736.509139726794,False,False,False,False,185.21029527640442,False,False,False,False
2025-10-29 19:00:00+00:00,4.79,4.79,4.705,4.705,10.0,4.9070082028337065,4.793314934552909,4.702458477151369,4.702458477151369,4.702914093288629,4.702964416420476,4.707827434915948,4.708061919296953,4.788811932473965,4.830779409459736,4.733333333333333,4.819537003169959,4.813005557547509,4.713856545613377,4.700272150743681,4.704764703721391,4.703957611773426,4.71203941459291,4.790095368863577,4.789903445095052,4.8590467666780315,4.828503240301079,4.8098621249989675,4.807100207620908,4.806768691303817,4.742471636472672,4.717783576319859,4.708607095120725,4.708271464275214,4.665761308406086,4.6716103790082055,4.671900042825561,4.667168329028733,4.659535098120592,4.659535098120592,4.659475398109782,4.638450717317616,4.638450717317616,4.512036359781633,4.819537003169959,4.8590467666780315,4.788811932473965,4.754659929754506,4.73858760772221,"rgba(239, 83, 80, 1.0)",0.17091876791398417,4.765906604959272,-0.3563482565584824,33.754933614515494,-12.101569684396537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713563605728731,0.9882055602358888,False,False,False,False,-0.03512086629202211,-0.006877814262892726,False,False,False,False,7681.0,7735.648532909324,False,False,False,False,182.49385658994854,False,False,False,False
2025-10-30 14:00:00+00:00,4.705,4.705,4.705,4.705,0.0,4.9070082028337065,4.793314934552909,4.702458477151369,4.702458477151369,4.702914093288629,4.702964416420476,4.707827434915948,4.708061919296953,4.788811932473965,4.830779409459736,4.733333333333333,4.819537003169959,4.813005557547509,4.713856545613377,4.700272150743681,4.704764703721391,4.703957611773426,4.71203941459291,4.790095368863577,4.789903445095052,4.8590467666780315,4.828503240301079,4.8098621249989675,4.807100207620908,4.806768691303817,4.742471636472672,4.717783576319859,4.708607095120725,4.708271464275214,4.665761308406086,4.6716103790082055,4.671900042825561,4.667168329028733,4.659535098120592,4.659535098120592,4.659475398109782,4.638450717317616,4.638450717317616,4.512036359781633,4.819537003169959,4.8590467666780315,4.788811932473965,4.754659929754506,4.73858760772221,"rgba(239, 83, 80, 1.0)",0.1704821725905097,4.765906604959272,-0.3572608445433587,31.22313077707232,-14.515643175423264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736842105263159,1.0067911714770799,False,False,False,False,-0.08304146228772923,-0.04495963827531098,False,False,False,False,7681.0,7734.80126883321,False,False,False,False,179.6644944722749,False,False,False,False
2025-10-30 15:00:00+00:00,4.705,4.905,4.705,4.89,103.0,4.9037624750499,4.793954583074695,4.703052288445442,4.703052288445442,4.70350401826885,4.703553829046322,4.708259996653843,4.708493225475779,4.788907378499326,4.830784157986894,4.824483775811209,4.819792078023096,4.813374112538873,4.7149973733815385,4.700894524923179,4.705249353437758,4.7044416194488825,4.712434171722279,4.79018577160682,4.789992962584967,4.859009196869755,4.828509793332366,4.809891998764287,4.807133165818929,4.806802021284802,4.742569421951024,4.717899446689059,4.708725134377728,4.708389712519699,4.665890333303431,4.671726193373149,4.67201543394079,4.667271786656996,4.6596411649572715,4.6596411649572715,4.659581486923072,4.638555289864136,4.638555289864136,4.51216785939928,4.819792078023096,4.859009196869755,4.788907378499326,4.75473242409465,4.742438468491006,"rgba(239, 83, 80, 0.75)",0.17062859407826783,4.783377531295652,0.6248804268728837,40.22458224996109,-14.84168668463856,False,True,False,True,True,4.331744656776237,0.0,0.0,0.0,0.0,0,0.9776490066225163,0.971026490066225,False,False,False,False,0.029497853125892617,-0.007730892574709181,False,False,False,False,7784.0,7735.564039859051,False,False,False,False,178.47589765875125,False,False,False,False
