date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_827,aVWAP_valley_869,aVWAP_valley_837,aVWAP_valley_802,aVWAP_valley_726,aVWAP_valley_697,aVWAP_valley_642,aVWAP_valley_626,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_71,aVWAP_OB_bull_697,aVWAP_OB_bull_642,aVWAP_OB_bull_564,aVWAP_OB_bull_196,aVWAP_OB_bull_123,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 15:00:00+00:00,233.0,236.435,225.095,228.06,185566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,253.1986162971479,,25.122390162731804,-18.521494702316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2056405.0,-403814.918817558,False,False,False,False,316505.47650266043,False,False,False,False
2025-04-07 16:00:00+00:00,227.82,230.59,225.15,226.29,126136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,252.40861004251664,,23.269148016431988,-20.576764419891333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2182541.0,-431392.0673630222,False,False,False,False,313554.01175068115,False,False,False,False
2025-04-07 17:00:00+00:00,226.24,237.165,226.24,236.84,150203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,251.9770950286159,,28.182257344105505,-20.576764419891333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2032338.0,-456212.9345356885,False,False,False,False,311021.4379250892,False,False,False,False
2025-04-07 18:00:00+00:00,236.72,237.37,230.12,230.53,144313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,251.54535827604892,,29.764068608902015,-26.48739623407358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2176651.0,-482886.3929149801,False,False,False,False,308436.81098051416,False,False,False,False
2025-04-07 19:00:00+00:00,230.5,234.47,227.79,233.3,228639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,250.85475633453845,,32.20316794489045,-24.03032583456973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948012.0,-505601.5186062207,False,False,False,False,307199.6356164752,False,False,False,False
2025-04-08 14:00:00+00:00,245.57,250.4,243.545,243.885,266422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,251.1585524462303,,38.238834262932414,-18.337384916503698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1681590.0,-523833.8981627134,False,False,False,False,306567.4242115686,False,False,False,False
2025-04-08 15:00:00+00:00,243.885,247.01,241.895,243.045,138212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.18340144762783,,41.95362484814336,-14.950368878620992,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1819802.0,-543926.4268733689,False,False,False,False,303957.2625958854,False,False,False,False
2025-04-08 16:00:00+00:00,242.495,243.0,231.525,231.7,172378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.82894521521087,,40.829776635888734,-14.950368878620992,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1992180.0,-566379.970642774,False,False,False,False,301917.2740285073,False,False,False,False
2025-04-08 17:00:00+00:00,231.725,235.14,228.265,233.65,235714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.21475637579266,,40.9112675162046,-14.950368878620992,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1756466.0,-584830.9168343589,False,False,False,False,300890.86667922814,False,False,False,False
2025-04-08 18:00:00+00:00,233.665,233.7,227.55,228.31,275853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,249.42279276402667,,39.44422802991923,-14.950368878620992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2032319.0,-607272.5925423533,False,False,False,False,300502.68269970524,False,False,False,False
2025-04-08 19:00:00+00:00,228.315,229.035,217.505,221.73,485747.0,,,,,,,,,,,,,,,,,,,,,,,,,222.75666666666666,,,,,,,,222.75666666666666,"rgba(239, 83, 80, 1.0)",,242.62735624762954,,36.84179179969743,-14.950368878620992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2518066.0,-636897.2965339447,False,False,False,False,303374.6876190897,False,False,False,False
2025-04-09 14:00:00+00:00,232.81,234.535,226.81,226.815,201815.0,,,,,,,,,,,,,,,,,,,,,,,,,224.70272164061808,,,,,,,,224.70272164061808,"rgba(239, 83, 80, 1.0)",,242.66744976509648,,37.47624371490932,-14.950368878620992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2316251.0,-662933.7880605502,False,False,False,False,301800.11881879374,False,False,False,False
2025-04-09 15:00:00+00:00,226.86,232.18,226.71,229.665,135344.0,,,,,,,,,,,,,,,,,,,,,,,,,225.4947491005453,,,,,,,,225.4947491005453,"rgba(239, 83, 80, 1.0)",,242.60536143856166,,39.15549341271529,-14.950368878620992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2180907.0,-686468.2564627122,False,False,False,False,299219.40379834734,False,False,False,False
2025-04-09 16:00:00+00:00,229.765,234.41,228.79,232.88,111994.0,,,,,,,,,,,,,,,,,,,,,,,,,226.27722377794416,,,,,,,,226.27722377794416,"rgba(239, 83, 80, 0.5)",18.520175761915755,242.6219579395106,-0.5260186547226847,41.66285156560617,-13.893890327902753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2068913.0,-707901.5083004995,False,False,False,False,296316.6843596133,False,False,False,False
2025-04-09 17:00:00+00:00,232.99,260.5,232.01,260.09,336016.0,,,,,,,,,,,,,,,,,,,,,,,,,232.77839792454157,,,,,,,,232.77839792454157,"rgba(38, 166, 154, 1.0)",18.47608855245606,244.2897220554887,0.8551744001254479,50.58890291092253,-5.54566583010741,True,False,True,False,True,0.5928304128753901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1732897.0,-723792.9112725848,False,False,False,False,296932.1776253557,False,False,False,False
2025-04-09 18:00:00+00:00,260.93,266.89,256.83,261.81,211430.0,,,,,,,,,,,,,,,,,,,,,,,,,236.92398828838432,,,,,,,,236.92398828838432,"rgba(38, 166, 154, 1.0)",18.432135647355736,245.58702847114517,0.8801460579084966,56.83632325674965,-0.047413951635256524,True,False,True,False,True,1.228742465961819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1521467.0,-736159.9514078936,False,False,False,False,295606.56246837345,False,False,False,False
2025-04-09 19:00:00+00:00,262.04,274.55,259.41,271.72,304215.0,,,,,,,,,,,,,,,,,,,,,,,,,242.31095761260508,,,,,,,,242.31095761260508,"rgba(38, 166, 154, 1.0)",18.413564335824532,251.00470250827584,1.125002042728985,62.581413252393084,4.919048713672048,True,False,True,False,True,4.75811546537814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217252.0,-743618.742858934,False,False,False,False,295740.02661615063,False,False,False,False
2025-04-10 14:00:00+00:00,253.9,257.465,251.93,252.38,203368.0,,,,,,,,,,,,,,,,,,,,,,,,,243.49789673065388,,,,,,,,243.49789673065388,"rgba(38, 166, 154, 1.0)",18.370817575856687,250.3795476738977,0.10889293945912029,60.15556926977761,4.919048713672048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1420620.0,-754114.8863805009,False,False,False,False,294307.9021724893,False,False,False,False
2025-04-10 15:00:00+00:00,252.23,255.205,244.5,244.9,183133.0,,,,,,,,,,,,,,,,,,,,,,,,,243.8943030456563,,,,,,,,243.8943030456563,"rgba(38, 166, 154, 0.75)",18.3916543654261,249.8423459114184,-0.268727642071686,56.70782624601095,4.919048713672048,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1603753.0,-767287.570312586,False,False,False,False,292584.2602783422,False,False,False,False
2025-04-10 16:00:00+00:00,244.85,246.975,239.35,246.74,232451.0,,,,,,,,,,,,,,,,,,,,,,,,,243.93882139485422,,,,,,,,243.93882139485422,"rgba(38, 166, 154, 0.75)",18.33030617276719,249.20779249736927,-0.13462909315915236,54.856745276992655,13.293040595996622,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1371302.0,-776652.1351139413,False,False,False,False,291651.9616693756,False,False,False,False
2025-04-10 17:00:00+00:00,246.67,251.8,242.3,250.48,237853.0,,,,,,,,,,,,,,,,,,,,,,,,,244.32164709061598,,,,,,,,244.32164709061598,"rgba(38, 166, 154, 0.75)",18.242689971750465,249.07046784086197,0.07726558754880673,54.56103899817667,12.715432630830456,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1133449.0,-782183.86945326,False,False,False,False,290817.869240393,False,False,False,False
2025-04-10 18:00:00+00:00,250.45,256.39,247.89,252.75,246822.0,,,,,,,,,,,,,,,,,,,,,,,,,245.00669894253704,,,,,,,,245.00669894253704,"rgba(38, 166, 154, 0.75)",18.13663438140286,249.25667614074516,0.1926114727678949,54.944837827856105,12.631018518907567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-886627.0,-783803.1427950698,False,False,False,False,290135.76274054195,False,False,False,False
2025-04-10 19:00:00+00:00,252.705,254.65,245.205,252.55,263491.0,,,,,,,,,,,,,,,,,,,,,,,,,245.49087055309053,,,,,,,,245.49087055309053,"rgba(38, 166, 154, 0.75)",17.999793429245106,249.3456009411316,0.17802421297024815,55.13127069319255,12.228991160510105,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150118.0,-789482.4429067741,False,False,False,False,289722.66564378934,False,False,False,False
2025-04-11 14:00:00+00:00,251.17,251.17,244.085,246.19,208814.0,,,,,,,,,,,,,,,,,,,,,,,,,245.59380056156746,,,,,,,,245.59380056156746,"rgba(38, 166, 154, 0.75)",17.91601594703505,249.25425739462048,-0.17103453154313542,53.072833730181856,9.715874531918082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1358932.0,-798311.118210545,False,False,False,False,288468.2677268313,False,False,False,False
2025-04-11 15:00:00+00:00,246.17,249.41,242.17,244.89,154736.0,,,,,,,,,,,,,,,,,,,,,,,,,245.58923398836603,,,,,,,,245.58923398836603,#000000,17.761460656648076,249.14713503201506,-0.2396838364992034,51.269526694294754,7.536181581578191,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513668.0,-809401.9225793738,False,False,False,False,286394.8992349424,False,False,False,False
2025-04-11 16:00:00+00:00,244.935,251.245,241.335,248.995,169322.0,,,,,,,,,,,,,,,,,,,,,,,,,245.66283316167335,,,,,,,,245.66283316167335,#000000,17.435407105827665,249.09908213870472,-0.005969584654546035,51.56380058978015,7.368329685871004,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344346.0,-817695.6292060501,False,False,False,False,284579.8155258735,False,False,False,False
2025-04-11 17:00:00+00:00,249.135,250.445,244.87,249.9,145930.0,,,,,,,,,,,,,,,,,,,,,,,,,245.76724709267964,,,,,,,,245.76724709267964,"rgba(38, 166, 154, 0.75)",17.302393557534742,249.09554959391696,0.04649359080915899,52.0922345803516,7.368329685871004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198416.0,-823598.2706137082,False,False,False,False,282430.2059828367,False,False,False,False
2025-04-11 18:00:00+00:00,249.84,250.15,246.615,246.845,105100.0,,,,,,,,,,,,,,,,,,,,,,,,,245.82337275220496,,,,,,,,245.82337275220496,#000000,17.226068275297912,249.08392755995797,-0.12997321990001526,51.14569861141839,6.052542906719339,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1303516.0,-831038.8555654336,False,False,False,False,279680.90046372294,False,False,False,False
2025-04-11 19:00:00+00:00,246.845,252.27,246.795,252.25,194071.0,,,,,,,,,,,,,,,,,,,,,,,,,246.0401456108436,,,,,,,,246.0401456108436,"rgba(38, 166, 154, 0.75)",17.15999281982882,249.15011607687316,0.1806459918529128,52.66870241929999,6.052542906719339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109445.0,-835355.2298977524,False,False,False,False,278353.6151852156,False,False,False,False
2025-04-14 14:00:00+00:00,256.355,259.49,255.0,255.38,220871.0,,,,,,,,,,,,,,,,,,,,,,,,,246.57719487065316,,,,,,,,246.57719487065316,"rgba(38, 166, 154, 1.0)",17.077325577322522,250.4666667671874,0.2877109305298453,54.814840452853545,6.052542906719339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-888574.0,-836180.32710864,False,False,False,False,277462.41184901074,False,False,False,False
2025-04-14 15:00:00+00:00,255.595,255.64,247.725,249.065,199373.0,,,,,,,,,,,,,,,,,,,,,,,,,246.76259169365906,,,,,,,,246.76259169365906,"rgba(38, 166, 154, 1.0)",17.02190950822811,250.12447682319296,-0.062241948982329674,53.32731439652824,6.052542906719339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1087947.0,-840083.6863782735,False,False,False,False,276251.72329321207,False,False,False,False
2025-04-14 16:00:00+00:00,248.89,249.99,245.915,246.28,107144.0,,,,,,,,,,,,,,,,,,,,,,,,,246.77713519523337,,,,,,,,246.77713519523337,#000000,16.94883207727848,249.91563385006899,-0.2145064529220805,51.18664564187176,5.426511914555434,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1195091.0,-845587.6757367499,False,False,False,False,273629.8981258754,False,False,False,False
2025-04-14 17:00:00+00:00,246.265,249.325,246.09,249.05,86132.0,,,,,,,,,,,,,,,,,,,,,,,,,246.80214551126915,,,,,,,,246.80214551126915,#000000,16.438341915410092,249.8196767062405,-0.04682204021556194,51.01874687498002,5.076945865593089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1108959.0,-849670.9520819165,False,False,False,False,270722.95396888506,False,False,False,False
2025-04-14 18:00:00+00:00,248.985,252.26,248.32,251.26,147076.0,,,,,,,,,,,,,,,,,,,,,,,,,246.91672152215776,,,,,,,,246.91672152215776,#000000,16.096717746957783,249.8154944810895,0.08973913450047884,51.89360642722972,5.076945865593089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-961883.0,-851410.6737550651,False,False,False,False,268805.9469306078,False,False,False,False
2025-04-14 19:00:00+00:00,251.255,256.28,250.86,252.3,169229.0,,,,,,,,,,,,,,,,,,,,,,,,,247.12501791209692,,,,,,,,247.12501791209692,"rgba(38, 166, 154, 0.75)",15.867734646754727,249.94038079927768,0.14870548652670626,52.95278111454995,5.076945865593089,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-792654.0,-850499.7175728161,False,False,False,False,267262.1182960247,False,False,False,False
2025-04-15 14:00:00+00:00,254.72,258.755,253.21,255.8,121504.0,,,,,,,,,,,,,,,,,,,,,,,,,247.33123669049402,,,,,,,,247.33123669049402,"rgba(38, 166, 154, 1.0)",15.66096800622147,250.10479119567407,0.3636562441136121,55.22292989289603,1.5572301741563592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-671150.0,-847719.1017964934,False,False,False,False,265002.3025084894,False,False,False,False
2025-04-15 15:00:00+00:00,255.815,257.825,254.08,255.52,58087.0,,,,,,,,,,,,,,,,,,,,,,,,,247.42518874619955,,,,,,,,247.42518874619955,"rgba(38, 166, 154, 1.0)",15.429738677263764,250.1752481566683,0.3463928945995302,56.550866692107824,2.9184024195414153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-729237.0,-845882.169985695,False,False,False,False,261794.31332231127,False,False,False,False
2025-04-15 16:00:00+00:00,255.52,256.26,252.245,252.68,39389.0,,,,,,,,,,,,,,,,,,,,,,,,,247.4722063740569,,,,,,,,247.4722063740569,"rgba(38, 166, 154, 1.0)",15.259963207363603,250.20141156022652,0.16242427364290507,55.540630484272405,2.9184024195414153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-768626.0,-844684.3999083975,False,False,False,False,258346.16892971727,False,False,False,False
2025-04-15 17:00:00+00:00,252.68,253.86,251.675,252.65,50142.0,,,,,,,,,,,,,,,,,,,,,,,,,247.52164785671053,,,,,,,,247.52164785671053,"rgba(38, 166, 154, 0.75)",15.200797275795129,250.22208432589468,0.15972291650592527,54.84680036400772,2.9184024195414153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-818768.0,-844282.5952586548,False,False,False,False,255118.19731840384,False,False,False,False
2025-04-15 18:00:00+00:00,252.555,252.97,250.66,252.455,50172.0,,,,,,,,,,,,,,,,,,,,,,,,,247.56366960856226,,,,,,,,247.56366960856226,"rgba(38, 166, 154, 0.75)",15.153814605243491,250.23439170945753,0.14653790800463642,54.23691358439099,2.9184024195414153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-868940.0,-844664.8806034818,False,False,False,False,251940.73689486267,False,False,False,False
2025-04-15 19:00:00+00:00,252.365,254.5,251.705,254.155,52302.0,,,,,,,,,,,,,,,,,,,,,,,,,247.62036702310704,,,,,,,,247.62036702310704,"rgba(38, 166, 154, 0.75)",15.103996394666247,250.26380345204674,0.2576269515879503,55.005013231474486,2.9184024195414153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-816638.0,-844230.3553228077,False,False,False,False,248845.56267943844,False,False,False,False
2025-04-16 14:00:00+00:00,247.53,250.57,247.3,248.79,148010.0,,,,,,,,,,,,,,,,,,,,,,,,,247.6539492167858,,,,,,,,247.6539492167858,#000000,15.060394435989004,250.2021162739408,-0.09376356508740163,51.553529297019075,4.8246741013402,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-964648.0,-846097.295550361,False,False,False,False,247282.22062239287,False,False,False,False
2025-04-16 15:00:00+00:00,248.885,251.94,248.2,248.565,117109.0,,,,,,,,,,,,,,,,,,,,,,,,,247.6932935578513,,,,,,,,247.6932935578513,#000000,15.010233460560883,250.17681252417307,-0.10738090972456114,49.10631434276732,2.569453443332158,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1081757.0,-849750.9343790376,False,False,False,False,245264.031155379,False,False,False,False
2025-04-16 16:00:00+00:00,248.7,249.13,245.26,245.535,127961.0,,,,,,,,,,,,,,,,,,,,,,,,,247.6701964595391,,,,,,,,247.6701964595391,"rgba(239, 83, 80, 1.0)",14.975190491351132,250.08247035660017,-0.30366694562092866,45.56547965179426,-0.6329469929702114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1209718.0,-855331.819117347,False,False,False,False,243445.37950955916,False,False,False,False
2025-04-16 17:00:00+00:00,245.55,246.84,240.04,240.39,136978.0,,,,,,,,,,,,,,,,,,,,,,,,,247.5496717188783,,,,,,,,247.5496717188783,"rgba(239, 83, 80, 1.0)",15.029561154155088,249.88722792469272,-0.6319032091011602,40.65995016689342,-4.983388540601155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1346696.0,-862949.8684333571,False,False,False,False,241794.7224628993,False,False,False,False
2025-04-16 18:00:00+00:00,240.48,241.99,236.94,237.055,150969.0,,,,,,,,,,,,,,,,,,,,,,,,,247.33020961738708,,,,,,,,247.33020961738708,"rgba(239, 83, 80, 1.0)",15.130335681002622,249.5939073072654,-0.8287263132574789,36.08994845566636,-8.915400252552985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1497665.0,-872790.4131088089,False,False,False,False,240386.5717270404,False,False,False,False
2025-04-16 19:00:00+00:00,237.24,241.73,233.905,241.545,358511.0,,,,,,,,,,,,,,,,,,,,,,,,239.06,246.87213155273298,,,,,,,,242.9660657763665,"rgba(239, 83, 80, 1.0)",15.17430910518898,247.77085654652643,-0.41028929247246326,36.95566355281676,-8.915400252552985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1139154.0,-876920.0811226259,False,False,False,False,242217.9582118925,False,False,False,False
2025-04-17 14:00:00+00:00,242.66,243.385,237.705,240.03,140361.0,,,,,,,,,,,,,,,,,,,,,,,,239.4295151862602,246.73419390278178,,,,,,,,243.08185454452098,"rgba(239, 83, 80, 1.0)",15.232120474318263,247.66747236540346,-0.5014057220910525,36.79150642847115,-8.915400252552985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1279515.0,-883161.8628106471,False,False,False,False,240638.78056519647,False,False,False,False
2025-04-17 15:00:00+00:00,240.145,242.22,239.285,239.59,93172.0,,,,,,,,,,,,,,,,,,,,,,,,239.57673564802616,246.6457033284204,,,,,,,,243.1112194882233,"rgba(239, 83, 80, 1.0)",15.274892621376958,247.591723380715,-0.5238480936695237,36.45799294253447,-8.915400252552985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372687.0,-890751.3998213348,False,False,False,False,238352.47388976705,False,False,False,False
2025-04-17 16:00:00+00:00,239.6,242.615,238.48,240.58,131903.0,,,,,,,,,,,,,,,,,,,,,,,,239.75558255185348,246.52828056656136,,,,,,,,243.14193155920742,"rgba(239, 83, 80, 1.0)",15.297388992307928,247.49040439827348,-0.451737509044731,37.189901947048156,-8.915400252552985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1240784.0,-896178.2618396087,False,False,False,False,236702.0944496156,False,False,False,False
