date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-30 00:00:00+00:00,61.5440498818,62.1150907446,59.258128029,59.4779282072,340768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.81156998144898,,40.192961668640024,-5.799355551774681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583879680642107,0.9661863569842116,False,False,False,False,-0.32273249934942405,-0.30358661612947,False,False,False,False,6304557,5790593.4653306035,False,False,False,False,757286.7632920106,False,False,False,False
2022-03-31 00:00:00+00:00,62.9068109863,62.9947310575,60.7967292761,61.8078100955,293234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.85275273443054,,42.01370775458444,-5.799355551774681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576955736553715,0.9721096001825796,False,False,False,False,-0.2658243272097334,-0.2847054716696017,False,False,False,False,6597791,5822248.2706117565,False,False,False,False,739088.6157119318,False,False,False,False
2022-04-01 00:00:00+00:00,61.5880099174,63.0826511288,61.4121697749,62.4232505944,449265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.82612348215625,,42.20133569232164,-5.799355551774681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95945219143081,0.9855933777946748,False,False,False,False,-0.2495978959655438,-0.26715168381757276,False,False,False,False,6148526,5835043.475685806,False,False,False,False,727722.9837232286,False,False,False,False
2022-04-04 00:00:00+00:00,61.2363296324,62.46721063,61.0604894898,61.3682097392,363958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.76085068926395,,42.051144715929674,-5.799355551774681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350300708603042,1.0017119549039373,False,False,False,False,-0.27194424293429853,-0.2695479633759357,False,False,False,False,5784568,5833064.045266755,False,False,False,False,713457.6902438863,False,False,False,False
2022-04-05 00:00:00+00:00,64.2256120552,64.489372269,60.4890090266,61.280289668,456064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.76756379142492,,44.93172327925373,-9.153008874495796,False,True,False,True,True,1.3262164238482406,0.0,0.0,0.0,0.0,0,0.9289421299592711,1.0144471979040943,False,False,False,False,-0.23851693890600645,-0.25403245114097106,False,False,False,False,6240632,5849047.102315118,False,False,False,False,703363.8200382438,False,False,False,False
2022-04-06 00:00:00+00:00,66.027973516,66.9511342642,64.9729326609,65.3685729816,773729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.98112535245932,,48.37089611953627,-5.865205204842653,False,True,False,False,True,3.199418369465299,0.0,0.0,0.0,0.0,0,0.9480743309299139,0.9863407657405511,False,False,False,False,-0.08424788257476674,-0.1691401668578689,False,False,False,False,7014361,5894745.686538055,False,False,False,False,706123.2388602735,False,False,False,False
2022-04-07 00:00:00+00:00,66.5115339079,68.2919153509,65.3681333812,66.0719335516,618447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.12846388154375,,51.05968597783256,-3.3879291664420492,False,True,False,False,True,3.6957475508828352,0.0,0.0,0.0,0.0,0,0.957374476299466,0.982330434050247,False,False,False,False,-0.046580951309340125,-0.10786055908360451,False,False,False,False,7632808,5962904.992948326,False,False,False,False,702684.9549834001,False,False,False,False
2022-04-08 00:00:00+00:00,67.4786546918,67.7863749412,65.9224694305,66.6873740505,464400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.22529543073531,,53.65350231261758,-1.0336039249201576,False,False,True,False,True,4.687668960003311,0.0,0.0,0.0,0.0,0,0.943272908653406,0.9997018073186887,False,False,False,False,-0.045524598119880404,-0.07669257860174246,False,False,False,False,8097208,6046603.150087607,False,False,False,False,693340.4469448355,False,False,False,False
2022-04-11 00:00:00+00:00,68.4897355113,68.8414157963,66.5774739614,68.1380552262,476041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.3410106391586,,56.20139460053197,1.26584814194468,False,False,True,False,True,5.715862164806005,0.0,0.0,0.0,0.0,0,0.9273520721947454,1.0057872453545087,False,False,False,False,0.05068022706244338,-0.01300617576964954,False,False,False,False,8573249,6145687.301064564,False,False,False,False,684818.9000058224,False,False,False,False
2022-04-12 00:00:00+00:00,67.9622150837,68.5336955469,64.8850125896,66.9511342642,531421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.41533067888481,,57.22341754125708,2.1672730857301588,True,False,True,False,True,5.092326247171453,0.0,0.0,0.0,0.0,0,0.9440072393327216,0.9783996705323269,False,False,False,False,-0.0005285243805002766,-0.006767350075074908,False,False,False,False,8041828,6220045.7598463455,False,False,False,False,678803.2960840255,False,False,False,False
2022-04-13 00:00:00+00:00,65.3246129459,67.6105347987,65.0608527321,67.6105347987,368844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.42947077333183,,54.861142329940904,2.1672730857301588,False,False,True,False,True,2.055296742442156,0.0,0.0,0.0,0.0,0,0.952707366618117,0.9608101673809685,False,False,False,False,-0.019647797086342376,-0.013207573580708641,False,False,False,False,7672984,6277023.73004845,False,False,False,False,666648.0295709266,False,False,False,False
2022-04-14 00:00:00+00:00,66.6873740505,66.7308944857,64.489372269,65.2806529103,324192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.43920287953051,,54.624449095377685,2.1672730857301588,False,False,True,False,False,3.4849796908684993,0.0,0.0,0.0,0.0,0,0.9502007713708857,0.9600467805794309,False,False,False,False,-0.056826580111534825,-0.035017076846121736,False,False,False,False,7997176,6344480.681811256,False,False,False,False,653218.3813524588,False,False,False,False
2022-04-18 00:00:00+00:00,67.6105347987,68.2699353331,66.5554939436,66.9511342642,620734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.51436516598322,,55.33162524612515,2.1672730857301588,True,False,True,False,False,4.4409192081028515,0.0,0.0,0.0,0.0,0,0.9518446801300103,0.9599637252362394,False,False,False,False,0.035470805359332884,0.00022686425660557383,False,False,False,False,8617910,6433634.772720619,False,False,False,False,651944.4840445193,False,False,False,False
2022-04-19 00:00:00+00:00,64.841052554,67.4786546918,64.4014521977,67.4786546918,379765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.50954608934539,,52.826239726396125,2.1672730857301588,False,False,True,False,False,1.3180375825530817,0.0,0.0,0.0,0.0,0,0.9327834945385463,0.974195910824981,False,False,False,False,-0.03990770103071365,-0.01984041838705404,False,False,False,False,8238145,6504399.879672752,False,False,False,False,641270.7787878714,False,False,False,False
2022-04-20 00:00:00+00:00,64.3135321264,64.6652124115,63.412351396,63.9178918058,651739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.193738081066577,66.44508281266812,-0.5082698645133328,50.64720018879452,5.747045526969636,False,False,False,False,False,0.7393456455973144,0.0,0.0,0.0,0.0,0,0.929560211411935,0.9769351100482432,False,False,False,False,-0.13802693301246802,-0.07893367569976104,False,False,False,False,7586406,6546831.492234604,False,False,False,False,641681.2972667784,False,False,False,False
2022-04-21 00:00:00+00:00,67.3247945671,67.7424149056,62.818890915,63.1705712001,701125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.01287836857019,66.37067911166373,0.23776336280439586,52.18392856477628,5.747045526969636,False,False,False,False,False,3.8805201106767555,0.0,0.0,0.0,0.0,0,0.9354539017144834,0.951225038946717,False,False,False,False,-0.0737554100318623,-0.07634454286581166,False,False,False,False,8287531,6615094.218029326,False,False,False,False,644012.4228641597,False,False,False,False
2022-04-22 00:00:00+00:00,70.6877372928,70.9514975065,67.5661351627,67.8742950125,744385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.857258730191715,66.82095613219492,1.0024687040925782,55.74692608508595,5.747045526969636,True,False,True,False,True,7.151072150950771,0.0,0.0,0.0,0.0,0,0.9759353023924758,0.9140112517592313,False,False,False,False,0.13064210085255887,0.027148778993373604,False,False,False,False,9031916,6709871.54281249,False,False,False,False,647948.6023596828,False,False,False,False
2022-04-25 00:00:00+00:00,69.8524966158,73.2374193593,69.6766564733,72.0065383617,1068509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.793153669159154,67.24294099651206,0.6879646454888863,57.19100705333796,1.8266512670995496,True,False,True,False,True,6.204661665278252,0.0,0.0,0.0,0.0,0,0.9987197929073187,0.9070394433794654,False,False,False,False,0.24728686673185693,0.13721782286261527,False,False,False,False,7963407,6759029.79603553,False,False,False,False,664441.1669730286,False,False,False,False
2022-04-26 00:00:00+00:00,74.2924602144,74.3803802857,70.7281805255,70.9954575422,722608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",3.791808668623065,67.57537072531798,1.7714737414536315,60.89815678570605,5.313051445740427,True,False,True,False,True,10.250814772710935,0.0,0.0,0.0,0.0,0,0.9882908404165274,0.9048609643014266,False,False,False,False,0.3078746416835009,0.2225462322730581,False,False,False,False,8686015,6834597.843249824,False,False,False,False,666722.2192485961,False,False,False,False
2022-04-27 00:00:00+00:00,74.8639406776,75.3914611052,72.6659388961,74.2485001788,966779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",3.8284114975154506,68.00232145052452,1.7922888465695261,63.669268551251214,7.855080744623095,True,False,True,False,True,10.747146031025451,0.0,0.0,0.0,0.0,0,0.9905604220462442,0.900311737408035,False,False,False,False,0.34282824903242276,0.2826872406527404,False,False,False,False,9652794,6945115.339592968,False,False,False,False,678489.1518270826,False,False,False,False
2022-04-28 00:00:00+00:00,72.0504983973,76.6223421028,71.3031777916,73.1055392524,1058899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.8011292669539403,68.30072778026073,0.9864885810747966,62.44410067631715,7.855080744623095,True,False,True,False,True,7.567653507725776,0.0,0.0,0.0,0.0,0,1.0032255810393071,0.8878146269210608,False,False,False,False,0.3392828529983529,0.3109850468255467,False,False,False,False,8593895,7009773.365491283,False,False,False,False,693407.1850887657,False,False,False,False
2022-04-29 00:00:00+00:00,76.0948216752,76.5564020493,71.1273376491,72.8417790386,856649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",3.8339837914132713,68.57057670938765,1.9625135042730004,63.947140843828535,8.003076319502249,True,False,True,False,True,11.04611229080383,0.0,0.0,0.0,0.0,0,1.0058914431868533,0.884069307879976,False,False,False,False,0.33280416711426475,0.3218946069699057,False,False,False,False,9450544,7105489.860962213,False,False,False,False,699808.8248892062,False,False,False,False
2022-05-02 00:00:00+00:00,74.6001804638,78.3328270892,73.8968198937,76.2267017821,825890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.8368870577093097,68.84534018247848,1.4998722127508395,63.475137275534536,8.003076319502249,True,False,True,False,True,9.404208502337863,0.0,0.0,0.0,0.0,0,1.0197223536334086,0.8915814315167072,False,False,False,False,0.3428282497411171,0.3323614283555114,False,False,False,False,8624654,7165064.925238204,False,False,False,False,704753.1846974727,False,False,False,False
2022-05-03 00:00:00+00:00,73.3692994662,75.5967544716,72.5780188249,74.6881005351,694678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.8260108373790684,68.98837481860262,1.1450371767891923,61.983766724572675,8.003076319502249,True,False,True,False,True,8.072145042243555,0.0,0.0,0.0,0.0,0,1.0032662096524685,0.9172515008568434,False,False,False,False,0.2506741011028665,0.29151776472918894,False,False,False,False,7929976,7195061.437973961,False,False,False,False,704358.079415219,False,False,False,False
2022-05-04 00:00:00+00:00,69.3689362239,75.4793811764,69.1491360457,72.8417790386,1028997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.752869341406441,69.05504061616564,0.08364149646007005,57.6868458557153,13.537472191181067,True,False,True,False,False,3.940545486586341,0.0,0.0,0.0,0.0,0,0.9730790562754421,0.933905563378805,False,False,False,False,0.17341473088154302,0.23246624780536598,False,False,False,False,6900979,7183528.793347531,False,False,False,False,717089.0174773673,False,False,False,False
2022-05-05 00:00:00+00:00,75.0837408558,76.7102621741,70.8196173997,70.8635774353,1769018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.8313678801960225,69.3834620231524,1.4877920917257252,58.36521561708965,13.537472191181067,True,False,True,False,False,8.744105317547628,0.0,0.0,0.0,0.0,0,0.9690657575576215,0.9310640529738007,False,False,False,False,0.23643063279340412,0.23444844029938505,False,False,False,False,8669997,7241821.664196647,False,False,False,False,758341.1344390393,False,False,False,False
2022-05-06 00:00:00+00:00,77.5015428154,79.1720241693,75.3035410339,75.7431413902,1232093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",3.987991192619121,69.73697422544087,1.9469873966446074,60.006508526000985,13.537472191181067,True,False,True,False,False,10.622844025593054,0.0,0.0,0.0,0.0,0,0.9938553304822955,0.9342689480795395,False,False,False,False,0.34282825005045886,0.28863834517492193,False,False,False,False,9902090,7346145.912659523,False,False,False,False,776919.6389708417,False,False,False,False
2022-05-09 00:00:00+00:00,84.1395081955,84.7989087299,79.3039042762,79.9633048107,1236261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",4.401198411334035,70.30642996912535,3.1430253611724237,63.68295356969965,7.775574688907398,True,False,True,False,True,15.360505207039342,0.0,0.0,0.0,0.0,0,1.024476609896665,0.85139877617143,False,False,False,False,0.34282825101507075,0.31573329809499634,False,False,False,False,11138351,7494859.837653267,False,False,False,False,794933.0256778676,False,False,False,False
2022-05-10 00:00:00+00:00,84.0076280886,87.6563110459,80.2710250601,81.5019060577,1537131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",4.749283180488293,70.99825704928713,2.739228330868938,66.0252194583669,10.004903993007154,True,False,True,False,True,15.225893870329465,0.0,0.0,0.0,0.0,0,1.0368560301748821,0.8239948006499664,False,False,False,False,0.34282825128949657,0.3292807746922465,False,False,False,False,9601220,7577462.196960983,False,False,False,False,824038.828592461,False,False,False,False
2022-05-11 00:00:00+00:00,88.2717515447,88.5794717941,80.9743856301,83.963668053,1591900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",5.277091265843148,71.7315482560743,3.134340957050508,68.95706777659422,12.781234419470309,True,False,True,False,True,18.02618196782206,0.0,0.0,0.0,0.0,0,1.0370639280167966,0.832040619102415,False,False,False,False,0.3428282513932267,0.3360545130427366,False,False,False,False,11193120,7719252.699040944,False,False,False,False,854151.0313927566,False,True,False,False
2022-05-12 00:00:00+00:00,86.0737497632,89.9861929343,84.4472284449,89.1949122929,1173307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",5.646425238283852,74.33471255503947,2.0790210996804825,69.0731407733928,12.951187057175112,True,False,True,False,True,15.789031466889973,0.0,0.0,0.0,0.0,0,1.0679969629165968,0.8196457726468415,False,False,False,False,0.3428282516668509,0.3394413823547937,False,False,False,False,10019813,7809470.750058946,False,False,False,False,866666.9517302956,False,False,False,False
2022-05-13 00:00:00+00:00,80.6666653807,83.8317879461,79.3935827489,83.8317879461,846228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.79549317861079,74.17995570838617,1.1192679332716806,65.3086530063614,12.951187057175112,True,False,True,False,False,10.620391903203274,0.0,0.0,0.0,0.0,0,1.0328570664116286,0.8453324382058706,False,False,False,False,0.19518623225094772,0.2673138073028707,False,False,False,False,9173585,7862965.426527224,False,False,False,False,865865.4242114605,False,False,False,False
2022-05-16 00:00:00+00:00,81.5019060577,82.4250668059,79.5237044544,81.2381458439,1036086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.9229752193062195,74.21703894899947,1.2299337476468166,63.18575041737435,12.951187057175112,True,False,True,False,False,11.192968795042592,0.0,0.0,0.0,0.0,0,1.021443672608432,0.8686294950376016,False,False,False,False,0.17899886795712355,0.22315633762999712,False,False,False,False,10209671,7954993.096075175,False,False,False,False,872540.7409090503,False,False,False,False
2022-05-17 00:00:00+00:00,76.2706618178,79.8753847394,76.2706618178,78.6005437061,724481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.967135508313639,74.12271419540261,0.35996293689070646,58.64290292733436,15.20612310215671,True,False,True,False,False,6.557267546337808,0.0,0.0,0.0,0.0,0,0.9899736454275807,0.887500574768272,False,False,False,False,0.1064506501603506,0.16480349389517385,False,False,False,False,9485190,8015000.817797718,False,False,False,False,866734.4765596759,False,False,False,False
2022-05-18 00:00:00+00:00,81.8535863427,82.7327870553,77.5424256485,78.3130450731,1174696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.1464398567002965,74.2645260339021,1.2347083003708212,58.26185829559357,14.853236584086815,True,False,True,False,False,10.344152346643131,0.0,0.0,0.0,0.0,0,0.9916292545121328,0.8670808940626367,False,False,False,False,0.1579164135215892,0.16135995370838152,False,False,False,False,10659886,8118721.805335063,False,False,False,False,878811.3990475318,False,False,False,False
2022-05-19 00:00:00+00:00,81.589826129,83.128427376,79.4797444187,83.128427376,906888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.302773410166731,74.40939563786648,1.139249346890859,57.852265213398034,14.314236662998667,True,False,True,False,False,10.117117189708978,0.0,0.0,0.0,0.0,0,1.018542966731972,0.8584111868624029,False,False,False,False,0.1873480022025573,0.17435397795546942,False,False,False,False,9752998,8182811.067870943,False,False,False,False,879912.4422221383,False,False,False,False
2022-05-20 00:00:00+00:00,81.941506414,85.9418696563,79.3698443297,79.6995445969,1196648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.464134567234679,74.64499296380306,1.1287688049041262,57.747690569311146,13.949011505310239,True,False,True,False,False,10.351104934844034,0.0,0.0,0.0,0.0,0,1.0149637139954375,0.8502005434093923,False,False,False,False,0.22186441764554732,0.19810919780050837,False,False,False,False,10949646,8291314.3985426705,False,False,False,False,892333.4444879368,False,False,False,False
2022-05-23 00:00:00+00:00,80.0512248819,82.5129868772,79.3698443297,80.402905167,873534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.574283696893812,74.74425089933045,0.8072322746091654,56.43070470644973,12.388508248352899,False,False,True,False,False,8.695646668694817,0.0,0.0,0.0,0.0,0,1.0211247185863215,0.8686240997670522,False,False,False,False,0.17816532954027858,0.18813726367039346,False,False,False,False,10076112,8361306.461344918,False,False,False,False,891596.2113707628,False,False,False,False
2022-05-24 00:00:00+00:00,82.3811067703,85.3167579497,81.2381458439,81.5458660933,942567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.73434021164373,74.93168426256143,1.1061844625637487,56.800607021438445,12.388508248352899,False,False,True,False,False,10.274585365225327,0.0,0.0,0.0,0.0,0,1.0096237355839226,0.8654947761222294,False,False,False,False,0.23790781655073745,0.21302254011056546,False,False,False,False,11018679,8465517.149135314,False,False,False,False,893595.0658268114,False,False,False,False
2022-05-25 00:00:00+00:00,79.3039042762,83.0844673404,78.4247035636,83.0844673404,656648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.8206980898332095,74.99218441502278,0.6321522818322928,55.02716644303393,10.460964404689463,False,False,True,False,False,7.622913239095023,0.0,0.0,0.0,0.0,0,0.9891652205674539,0.8755028617788575,False,False,False,False,0.1734465342436426,0.19323453717710404,False,False,False,False,10362031,8539890.241326086,False,False,False,False,884303.0240296816,False,False,False,False
2022-05-26 00:00:00+00:00,75.8750214971,78.5126236349,74.9518607489,78.4686635992,532489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.8441949052089495,74.97080270870386,0.13211470463939554,51.88292026542368,7.274864542336012,False,True,False,False,False,4.801405571572705,0.0,0.0,0.0,0.0,0,0.9890511202155087,0.8846389575681634,False,False,False,False,0.07334283261670552,0.13328868489690476,False,False,False,False,9829542,8590464.820097612,False,False,False,False,870506.3956363607,False,False,False,False
