date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_829,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_679,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_378,aVWAP_valley_365,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_316,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_185,aVWAP_OB_bull_779,aVWAP_OB_bull_760,aVWAP_OB_bull_666,aVWAP_OB_bull_365,aVWAP_OB_bull_315,aVWAP_OB_bull_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 15:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.23563508204826988,25.862187387387387,0.6697330942439419,26.097964681810637,-32.02314697280823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6545698924731185,1.1868279569892468,False,False,False,False,-0.20065009558118668,-0.2497507177273022,False,False,False,False,444.0,457.00285306336207,False,False,False,False,8.842546078084139,False,False,False,False
2025-04-08 16:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.23988150227797528,25.862187387387387,0.6578773732613167,31.402165745798364,-27.46892963158173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6527027027027029,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.22520040665424446,False,False,False,False,444.0,456.8012584422247,False,False,False,False,8.705452340439424,False,False,False,False
2025-04-08 17:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24373224121032624,25.862187387387387,0.6474835328676527,34.93829978845685,-24.41155476066107,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.21292525111771557,False,False,False,False,444.0,456.6027893190895,False,False,False,False,8.570484087099278,False,False,False,False
2025-04-08 18:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24720579018847044,25.862187387387387,0.6383855834942058,37.29572248356251,-22.222286023013474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.20678767334945114,False,False,False,False,444.0,456.407397236623,False,False,False,False,8.437608364818669,False,False,False,False
2025-04-08 19:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.25031785199428047,25.862187387387387,0.6304488926991064,38.86733761363295,-20.534730598460197,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.2037188844653189,False,False,False,False,444.0,456.2150344887684,False,False,False,False,8.306792731255587,False,False,False,False
2025-04-09 14:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2530817622397591,25.862187387387387,0.6235637495802951,39.915081033679904,-19.141477003465194,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.20218449002325278,False,False,False,False,444.0,456.0256541090976,False,False,False,False,8.178005247050073,False,False,False,False
2025-04-09 15:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2555088193326415,25.862187387387387,0.6176405692171433,40.613576647044546,-17.929442117984465,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.20141729280221973,False,False,False,False,444.0,455.8392098593442,False,False,False,False,8.051214468026041,False,False,False,False
2025-04-09 16:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.25760854442771486,25.862187387387387,0.6126062819973553,41.07924038928764,-16.83995886521022,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.2010336941917032,False,False,False,False,444.0,455.6556562181141,False,False,False,False,7.926389437514009,False,False,False,False
2025-04-09 17:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2593888867985645,25.862187387387387,0.6084015956133333,41.38968288411637,-15.84454816294452,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.20084189488644494,False,False,False,False,444.0,455.47494836977125,False,False,False,False,7.803499678792861,False,False,False,False
2025-04-09 18:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2608563858793916,25.862187387387387,0.6049789123643631,41.59664454733552,-14.93053377140518,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.2007459952338158,False,False,False,False,444.0,455.29704219349577,False,False,False,False,7.682515187648786,False,False,False,False
2025-04-09 19:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2620162982345652,25.862187387387387,0.6023007487546982,41.734618989481625,-14.092755894599144,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.20069804540750125,False,False,False,False,444.0,455.12189425251137,False,False,False,False,7.56340642504958,False,False,False,False
2025-04-10 14:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.26287269552781284,25.862187387387387,0.6003385490293943,41.826601950912355,-13.329002035765896,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.20067407049434396,False,False,False,False,444.0,454.9494617834802,False,False,False,False,7.446144309932532,False,False,False,False
2025-04-10 15:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2634285379274592,25.862187387387387,0.5990718160386636,41.88792392519951,-12.63765472510272,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.20066208303776534,False,False,False,False,444.0,454.7797026860619,False,False,False,False,7.330700212104121,False,False,False,False
2025-04-10 16:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.26531653711155884,25.862187387387387,0.59480880585388,41.92880524139095,-12.016622179237679,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6472972972972977,1.1932432432432425,False,False,False,False,-0.20065009558118668,-0.200656089309476,False,False,False,False,444.0,454.61257551263463,False,False,False,False,7.217045945249794,False,False,False,False
2025-04-10 17:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.26699448319030566,25.862187387387387,0.5910706870303715,41.95605945218524,-11.462979505706564,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6525885558583112,1.194822888283378,False,False,False,False,-0.20065009558118668,-0.20065309244533136,False,False,False,False,444.0,454.4480394581752,False,False,False,False,7.105153760052122,False,False,False,False
2025-04-10 18:00:00+00:00,26.02,26.02,26.02,26.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2684663147625165,25.862187387387387,0.5878302190433571,41.9742289260481,-10.972976804762752,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6525885558583112,1.1866485013623969,False,False,False,False,-0.20065009558118668,-0.20065159401325902,False,False,False,False,444.0,454.2860543502965,False,False,False,False,6.994996337415655,False,False,False,False
2025-04-10 19:00:00+00:00,26.02,26.02,25.37,25.88,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.756666666666664,,,,,,25.756666666666664,,25.756666666666664,"rgba(239, 83, 80, 0.5)",0.27240338397972974,25.785778433487735,0.3458898532599549,33.47007257965129,-13.152167549462426,False,False,False,True,False,0.0,1.0,26.02,25.37,0.0,0,0.5543981481481491,1.1585648148148142,False,False,False,False,-0.34282825441539394,-0.27173992421432647,False,False,False,False,283.0,451.6304566084315,False,False,False,False,9.382670812804559,False,False,False,False
2025-04-11 14:00:00+00:00,25.88,25.88,25.88,25.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.756666666666664,,,,,,25.756666666666664,,25.756666666666664,"rgba(239, 83, 80, 0.5)",0.2759826342624097,25.785778433487735,0.3414039682753233,27.800635015386742,-18.114217102487686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6724537037037039,1.1909722222222217,False,False,False,False,-0.24806204335505802,-0.25990098378469223,False,False,False,False,283.0,449.0160309245798,False,False,False,False,9.237203048264954,False,False,False,False
2025-04-11 15:00:00+00:00,25.88,25.88,25.88,25.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.756666666666664,,,,,,25.756666666666664,,25.756666666666664,"rgba(239, 83, 80, 1.0)",0.27921782642696596,25.785778433487735,0.33744824862358525,24.021009972543713,-21.226557229138294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.670547147846333,1.1979045401629802,False,False,False,False,-0.24806204335505802,-0.25398151356987514,False,False,False,False,283.0,446.44213897226075,False,False,False,False,9.093990597904257,False,False,False,False
2025-04-11 16:00:00+00:00,25.88,25.88,25.88,25.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.756666666666664,,,,,,25.756666666666664,,25.756666666666664,"rgba(239, 83, 80, 1.0)",0.28212079707839505,25.785778433487735,0.33397596876235186,21.501259943981694,-23.25736722041368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6744730679156913,1.199063231850117,False,False,False,False,-0.24806204335505802,-0.2510217784624666,False,False,False,False,283.0,443.90815232152806,False,False,False,False,8.952998495611167,False,False,False,False
2025-04-11 17:00:00+00:00,25.88,25.88,25.88,25.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.756666666666664,,,,,,25.756666666666664,,25.756666666666664,"rgba(239, 83, 80, 1.0)",0.28370184831746115,25.785778433487735,0.3321147432456286,19.821426591607015,-24.665950527111633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6744730679156913,1.199063231850117,False,False,False,False,-0.24806204335505802,-0.24954191090876232,False,False,False,False,283.0,441.4134522855354,False,False,False,False,8.814192317384638,False,False,False,False
2025-04-11 18:00:00+00:00,25.88,25.88,25.88,25.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.756666666666664,,,,,,25.756666666666664,,25.756666666666664,"rgba(239, 83, 80, 1.0)",0.284918638615721,25.785778433487735,0.3306963944866505,18.701537690023894,-25.72075542455459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6744730679156913,1.199063231850117,False,False,False,False,-0.24806204335505802,-0.24880197713191016,False,False,False,False,283.0,438.9574297694806,False,False,False,False,8.677538172929061,False,False,False,False
2025-04-11 19:00:00+00:00,25.88,26.1,25.88,26.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.761605691056907,,,,,,25.761605691056907,,25.761605691056907,"rgba(239, 83, 80, 0.5)",0.28278906919763186,25.789096409008796,1.0994187005648572,36.32122286790115,-20.83699802254094,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6904231625835194,1.1403118040089082,False,False,False,False,-0.19381439505229436,-0.22130818609210226,False,False,False,False,286.0,436.5859967497987,False,False,False,False,8.58951432528675,False,False,False,False
2025-04-14 14:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.761605691056907,,,,,,25.761605691056907,,25.761605691056907,"rgba(38, 166, 154, 1.0)",0.2804629377644486,25.789096409008796,1.1085371688302124,48.06767965315265,-10.990387043410067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7285382830626458,1.1879350348027844,False,False,False,False,-0.1406715084200011,-0.18098984725605166,False,False,False,False,286.0,434.25133013352274,False,False,False,False,8.456343560553622,False,False,False,False
2025-04-14 15:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.761605691056907,,,,,,25.761605691056907,,25.761605691056907,"rgba(38, 166, 154, 1.0)",0.2779353090847611,25.789096409008796,1.1186185447793917,55.898650843320326,-4.7960916203138595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7195121951219519,1.1999999999999997,False,False,False,False,-0.1406715084200011,-0.16083067783802638,False,False,False,False,286.0,431.9528598988945,False,False,False,False,8.325237458839611,False,False,False,False
2025-04-14 16:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.761605691056907,,,,,,25.761605691056907,,25.761605691056907,"rgba(38, 166, 154, 1.0)",0.2757288784556674,25.789096409008796,1.1275699256913128,61.1192983034321,-0.7171916985936235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6682926829268299,1.1999999999999997,False,False,False,False,-0.1406715084200011,-0.15075109312901375,False,False,False,False,286.0,429.69002486170234,False,False,False,False,8.196164009865353,False,False,False,False
2025-04-14 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.761605691056907,,,,,,25.761605691056907,,25.761605691056907,"rgba(38, 166, 154, 1.0)",0.2733399032390049,25.789096409008796,1.137424822746629,64.59972994350662,2.157937952983872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6682926829268299,1.1999999999999997,False,False,False,False,-0.1406715084200011,-0.14571130077450742,False,False,False,False,286.0,427.4622725382651,False,False,False,False,8.069091699634882,False,False,False,False
2025-04-14 18:00:00+00:00,26.1,26.21,26.09,26.09,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99721611721612,,,,,,25.99721611721612,,25.99721611721612,"rgba(38, 166, 154, 1.0)",0.2710129813054017,25.978610181822877,0.41101285126854986,65.69737752458458,3.2560991829368646,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6753554502369671,1.1682464454976302,False,False,False,False,-0.11679150094641873,-0.13125140086046308,False,False,False,False,-5.0,420.7574311035633,False,False,False,False,12.455617409718062,False,False,False,False
