date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_821,aVWAP_peak_795,aVWAP_peak_766,aVWAP_peak_691,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_615,aVWAP_peak_593,aVWAP_peak_569,aVWAP_peak_546,aVWAP_peak_525,aVWAP_peak_492,aVWAP_peak_469,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_327,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_184,aVWAP_peak_154,aVWAP_peak_82,aVWAP_peak_64,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_863,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_755,aVWAP_OB_bull_832,aVWAP_OB_bear_870,aVWAP_OB_bear_615,aVWAP_OB_bear_391,aVWAP_OB_bear_327,aVWAP_OB_bear_252,aVWAP_OB_bear_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 19:00:00+00:00,20.26,20.26,19.89,19.975,466.0,,,,,,,20.278936132041622,21.691144925430955,22.534817931115413,22.549278325209524,22.91081430112498,23.35493587080694,23.579947716416175,23.759284058847236,23.831050887844366,24.091081997272816,24.256594030828804,24.352276033098505,24.56769202968528,24.62704122220721,25.007440302382584,25.074545678556017,25.083254734821615,25.163230380250575,25.317191114299074,25.455995117676522,25.61462237633724,25.918372250689817,27.349394788063886,27.66713964317137,28.56644010510166,28.60077329216302,,,,,,20.167458279845956,,,23.35493587080694,24.62704122220721,25.007440302382584,25.317191114299074,27.349394788063886,24.504100878131208,20.167458279845956,"rgba(239, 83, 80, 0.5)",1.711370892978364,22.39791463741476,-1.4157741301758784,47.34138565811587,3.6839358555370154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290726817042605,1.0864661654135335,False,False,False,False,-0.26612801503791467,-0.25946005963021734,False,False,False,False,3490.0,5079.157513178333,False,False,False,False,250.22534190491498,False,False,False,False
2025-08-26 14:00:00+00:00,19.67,19.965,19.67,19.945,224.0,,,,,,,20.233863272494396,21.671496694769118,22.513889529265196,22.52831877805226,22.88989592580122,23.334727671657205,23.561833188405796,23.743813998110753,23.8165862820346,24.07907558252467,24.245743864326602,24.341689513809968,24.55845236426296,24.61804680480682,24.99909948229756,25.066256286518573,25.074970663758997,25.155092244981848,25.309231622378938,25.448159940994106,25.607151179864083,25.91124845799718,27.341866879960254,27.659529616800537,28.558579741862854,28.592898183193036,,,,,19.860000000000003,20.146838323353293,,,23.334727671657205,24.61804680480682,24.99909948229756,25.309231622378938,27.341866879960254,24.49074478350946,20.003419161676646,"rgba(239, 83, 80, 0.5)",1.672988594652715,22.180891919431478,-1.3364657276074328,45.02924573409405,1.264722592698078,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288749999999998,1.090875,False,False,False,False,-0.2929784390792777,-0.2762192493547475,False,False,False,False,3266.0,5051.04654398177,False,False,False,False,249.81874745677678,False,False,False,False
2025-08-26 15:00:00+00:00,19.945,20.51,19.9,20.51,690.0,,,,,,,20.25198532948533,21.627829221923403,22.461944245483586,22.476232883694063,22.83646422254864,23.281738523966524,23.513727279217537,23.702315631379406,23.77764110893127,24.046386551631745,24.216025381691207,24.312609634921614,24.532901657667058,24.59313388046785,24.975794206633118,25.04306337099811,25.05178865512074,25.132281569616804,25.286856616256895,25.426080261896768,25.58603785657108,25.89102155458737,27.32015174492119,27.637518113426914,28.535694705139182,28.569965164271423,,,,,20.197199124726477,20.17420347394541,,,23.281738523966524,24.59313388046785,24.975794206633118,25.286856616256895,27.32015174492119,24.460688968327098,20.185701299335946,#000000,1.6247311822005024,22.16405777694499,-1.0180501211928281,49.64671591989827,1.264722592698078,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8345305920237799,1.0790190735694822,False,False,False,False,-0.25271578416949164,-0.26446751676211955,False,False,False,False,3956.0,5034.069078183603,False,False,False,False,256.6432630000825,False,False,False,False
2025-08-26 16:00:00+00:00,20.51,20.625,20.51,20.625,109.0,,,,,,,20.26464769177369,21.622593387158787,22.45499830093788,22.469260550665762,22.82913698657424,23.274308825884994,23.506909834255723,23.6963845858293,23.772057736040882,24.041657135332397,24.211704999672364,24.308372560884415,24.529159002514582,24.589480026885536,24.97235331348264,25.039635591246842,25.048362046913315,25.128905706700102,25.28353800411977,25.42279946677614,25.58289401518081,25.887999177548487,27.316870099365214,27.63418533166232,28.53221375195854,28.566476380057363,,,,,20.238696643857935,20.18506563582186,,,23.274308825884994,24.589480026885536,24.97235331348264,25.28353800411977,27.316870099365214,24.456817125174595,20.211881139839896,"rgba(38, 166, 154, 1.0)",1.572875094552422,22.16268819965392,-0.9776289325068666,53.63356867450889,-2.9812559970413304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8505933791380386,1.0800749531542788,False,False,False,False,-0.21576610994189804,-0.2401168133520088,False,False,False,False,4065.0,5019.044751390058,False,False,False,False,254.35422016287194,False,False,False,False
2025-08-26 17:00:00+00:00,20.625,20.625,20.49,20.49,100.0,,,,,,,20.273716873532372,21.617598698813627,22.448496003793007,22.462734705353128,22.822302689068955,23.2673981852889,23.50057300439953,23.690873010338393,23.766869727809386,24.03726486466174,24.207694019592864,24.304439957200362,24.525686696398285,24.586090531883166,24.969164139199926,25.036459039976297,25.045186641807664,25.12577781333479,25.280464079027446,25.419761358668524,25.57998344221305,25.885202388043087,27.31383913660746,27.631108108186194,28.52900214850809,28.5632576352653,,,,,20.265081626595432,20.193320751749628,,,23.2673981852889,24.586090531883166,24.969164139199926,25.280464079027446,27.31383913660746,24.45310749054825,20.229201189172528,"rgba(38, 166, 154, 1.0)",1.5317917730671693,22.16050296139986,-1.0905548591992666,54.63843416615357,-1.963034023252952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8497370398196843,1.07450538442274,False,False,False,False,-0.21677723217367412,-0.22844702276284146,False,False,False,False,3965.0,5002.702972298739,False,False,False,False,251.96113147817624,False,False,False,False
2025-08-26 18:00:00+00:00,20.49,20.5,20.49,20.5,32.0,,,,,,,20.276084743887598,21.615953822167196,22.446383062697336,22.460614383930977,22.820087797619045,23.26516321746364,23.498524784612876,23.689091988871656,23.765193425921478,24.03584630248698,24.2063989763499,24.303170474632648,24.524566172146358,24.584996838026143,24.968135757227365,25.03543484135992,25.044162827285277,25.124769436559323,25.279473324272445,25.418782338501703,25.579045696057815,25.884301624614764,27.31286431917538,27.630118643627032,28.527970054582497,28.562223266307097,,,,,20.271497835497836,20.19559353781316,,,23.26516321746364,24.584996838026143,24.968135757227365,25.279473324272445,27.31286431917538,24.451885394163096,20.233545686655496,"rgba(38, 166, 154, 1.0)",1.4903373401306208,22.15962540364587,-1.1135904328213442,55.404632710686556,-1.000848457025043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.845284440537486,1.0792414919000377,False,False,False,False,-0.22310673201204426,-0.22577687738744284,False,False,False,False,3997.0,4987.110678154572,False,False,False,False,248.5508813777394,False,False,False,False
2025-08-26 19:00:00+00:00,20.5,20.85,20.31,20.85,789.0,,,,,,,20.35783096615816,21.58292330500974,22.400201434423977,22.41423393847871,22.770757509668787,23.214555610479486,23.45175810282202,23.64814899163515,23.726562262718296,24.002921450238446,24.17623020893026,24.273548564323,24.4983145302834,24.55934977305435,24.94390559616268,25.011286148309136,25.02002103211244,25.100970851107054,25.25605479322684,25.395611673180635,25.556818160080507,25.862898516795966,27.289525820739097,27.606399370254213,28.503153525116314,28.537349536436015,,,,,20.433235596707817,20.26956719367589,,,23.214555610479486,24.55934977305435,24.94390559616268,25.25605479322684,27.289525820739097,24.424959285412346,20.351401395191854,"rgba(38, 166, 154, 1.0)",1.4420018086730828,21.993210603459598,-0.7927941536436552,58.89878673865091,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8393190008698893,1.0726978998384493,False,False,False,False,-0.21450281757953896,-0.2201398474834909,False,False,False,False,4786.0,4983.9926831444245,False,False,False,False,256.9299374804101,False,False,False,False
2025-08-27 14:00:00+00:00,20.85,20.85,20.6,20.65,548.0,,,,,,,20.400936398467433,21.56201758555133,22.370046067039947,22.383939501435066,22.738276898417148,23.180952984783456,23.420516629374884,23.620639359987283,23.700551408318173,23.980632445057417,24.155754321850196,24.253426239895862,24.480432123690544,24.54186933139374,24.92735367870165,24.994785115962873,25.0035241294087,25.084701527273715,25.240034478259673,25.379752422158134,25.54159215378925,25.848221376065425,27.273485362011094,27.590090899297607,28.486074903779205,28.520231076443558,,,,,20.491898073836275,20.31162803138374,,,23.180952984783456,24.54186933139374,24.92735367870165,25.240034478259673,27.273485362011094,24.406384293678798,20.401763052610008,"rgba(38, 166, 154, 1.0)",1.3948733773138569,21.83631083914223,-0.8504792323348654,58.63969762538236,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462204626994927,1.0721266856365208,False,False,False,False,-0.19989671110046883,-0.21001827929197986,False,False,False,False,4238.0,4972.426905111177,False,False,False,False,261.44265162800065,False,False,False,False
2025-08-27 15:00:00+00:00,20.65,20.67,20.54,20.58,520.0,,,,,,,20.42183572895277,21.54080466813162,22.340693891841994,22.354462452556906,22.706868789425688,23.148593398831313,23.39041902380367,23.594098956926814,23.675443759981746,23.959101204023188,24.135972101972097,24.233991295312062,24.463158837817947,24.52498562508915,24.911385408467876,24.978869643279648,24.987613129293262,25.06901310629793,25.224592912826886,25.364472124607847,25.526925647285196,25.83409311886816,27.258098396279628,27.57445574472962,28.469723733454497,28.503842559262193,,,,,20.50998561310314,20.33581538294169,,,23.148593398831313,24.52498562508915,24.911385408467876,25.224592912826886,27.258098396279628,24.387586908002305,20.422900498022415,"rgba(38, 166, 154, 1.0)",1.3425107814086352,21.818387825502988,-0.922441624046852,57.60774347708235,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8460394198586835,1.078591793727532,False,False,False,False,-0.2119782502421515,-0.21099826476706568,False,False,False,False,3718.0,4952.978425962166,False,False,False,False,265.45129268803163,False,False,False,False
2025-08-27 16:00:00+00:00,20.58,20.7,20.5,20.61,198.0,,,,,,,20.428926598263615,21.5330258011343,22.32981306341926,22.343534108698165,22.695187397746924,23.13651552189682,23.379153703779313,23.584137452477876,23.66601046286819,23.95099073531565,24.128511407634953,24.226658727568207,24.456633295194496,24.51860560147678,24.905345441671088,24.9728489325624,24.981594024027768,25.06307709435449,25.21874863475235,25.358687590763136,25.52137145814343,25.828740298558905,27.252263984826993,27.56852639168111,28.46352077085748,28.49762536978672,,,,,20.515743509865004,20.34418853409211,,,23.13651552189682,24.51860560147678,24.905345441671088,25.21874863475235,27.252263984826993,24.380497139986947,20.429966021978558,"rgba(38, 166, 154, 1.0)",1.2781712478142218,21.812371844102735,-0.9406969888885316,57.23000891310066,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8400495970241785,1.0828270303781773,False,False,False,False,-0.21248294978621843,-0.21174060727664207,False,False,False,False,3916.0,4936.901241063527,False,False,False,False,264.4055362122482,False,False,False,False
2025-08-27 17:00:00+00:00,20.61,20.65,20.575,20.59,244.0,,,,,,,20.437014307228914,21.523632359855085,22.31660315766345,22.330265761679854,22.680980714411728,23.12179810976094,23.36540408964724,23.571959373429383,23.654471258329984,23.94105472933501,24.119364979733394,24.217667409427282,24.448625468643478,24.51077518108514,24.89792838006913,24.9654550437075,24.974202049847943,25.05578640527257,25.21156948899618,25.351580971403607,25.514546427785753,25.82216104283133,27.245089959189187,27.561235116493283,28.455891776510796,28.489978843478806,,,,,20.52204883227176,20.353874682902084,,,23.12179810976094,24.51077518108514,24.89792838006913,25.21156948899618,27.245089959189187,24.37180254249353,20.437961757586923,"rgba(38, 166, 154, 1.0)",1.2272937965553679,21.805175327122114,-0.9901258610878129,56.6871768277976,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8435323383084578,1.0819651741293532,False,False,False,False,-0.2112214002968389,-0.21148100378674048,False,False,False,False,3672.0,4917.290369109053,False,False,False,False,264.0891713097327,False,False,False,False
2025-08-27 18:00:00+00:00,20.59,20.59,20.4,20.405,307.0,,,,,,,20.43854333511301,21.510319774983273,22.29893101411428,22.31252499122209,22.662190843138337,23.102505420599066,23.347429160694702,23.55606130306515,23.639414784289,23.92811567141557,24.107468453087883,24.205981837054154,24.43823195968282,24.500615820225693,24.888329371684907,24.955890015022803,24.964640011143878,25.046359613039304,25.202294833116945,25.342406734710945,25.505741963942587,25.813685046417522,27.23589574379427,27.551898725316654,28.44614322386826,28.48020858449662,,,,,20.51739209430116,20.35883549028162,,,23.102505420599066,24.500615820225693,24.888329371684907,25.202294833116945,27.23589574379427,24.36006478602972,20.43811379229139,"rgba(38, 166, 154, 0.75)",1.1720418119714135,21.791924590320043,-1.1833405396921708,53.75695266548524,2.5255411087360926,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8417784401390958,1.0792349726775958,False,False,False,False,-0.22310673201204426,-0.21729386789939237,False,False,False,False,3365.0,4893.223851758526,False,False,False,False,264.75445547547326,False,False,False,False
2025-08-27 19:00:00+00:00,20.405,20.58,20.37,20.56,1222.0,,,,,,,20.45011669833845,21.462317534620635,22.233212182021482,22.24653,22.591705541305974,23.029487919262515,23.278958838169913,23.495125424024128,23.581573239755485,23.87811287541169,24.061363171632152,24.160649794778784,24.397787123563422,24.461057035339337,24.850857063268943,24.918538044013015,24.92729820655958,25.00952809346576,25.166029811752928,25.30651235560844,25.47126263680274,25.7804508137951,27.199750219304967,27.515177587066884,28.407759415246304,28.44173804769084,,,,,20.513944410997393,20.38063773305347,,,23.029487919262515,24.461057035339337,24.850857063268943,25.166029811752928,27.199750219304967,24.315246465004346,20.44729107202543,"rgba(38, 166, 154, 0.75)",1.1024451734034604,21.749220359963886,-1.0787115664831974,53.80992373715712,2.5255411087360926,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8417141441664601,1.0782759474857568,False,False,False,False,-0.22513586850763403,-0.22121486820351322,False,False,False,False,4587.0,4888.476195142114,False,False,False,False,279.595471669652,False,False,False,False
2025-08-28 14:00:00+00:00,20.24,20.445,20.24,20.445,3.0,,,,,,,20.450084502240408,21.462190498478822,22.233045381490022,22.24636256454646,22.591528011541236,23.029304974483935,23.278787314657944,23.494972613330713,23.581428129433423,23.87798737554758,24.06124745714215,24.16053606374522,24.397685658693028,24.46095780491623,24.850763199791135,24.918444507752568,24.927204699151122,25.00943588620864,25.16593907031871,25.30642258385637,25.471176431880405,25.780367789778825,27.199660290430643,27.515086287750872,28.40766413707012,28.44164255974111,,,,,20.513861813076616,20.3806362626512,,,23.029304974483935,24.46095780491623,24.850763199791135,25.16593907031871,27.199660290430643,24.315131329369464,20.44724903786391,#000000,1.0190224515470607,21.60033928949674,-1.1337721634520677,52.264653987775176,6.599126899853019,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8331681942036164,1.0866980431013127,False,False,False,False,-0.23862590696126,-0.2299203875823866,False,False,False,False,4584.0,4883.75563397712,False,False,False,False,275.30716978330076,False,False,False,False
2025-08-28 15:00:00+00:00,20.445,20.62,20.43,20.62,15.0,,,,,,,20.45031758759781,21.46166101430632,22.232292652018597,22.245606390596098,22.590712893232922,23.028452673667765,23.277983174796987,23.494252875440225,23.58074351545878,23.877392263433464,24.060697252923603,24.159994557359738,24.39720111796052,24.460483587995384,24.850312820476958,24.91799541711568,24.92675571124945,25.008992815777432,25.165502464910297,25.305990161506678,25.47076067850651,25.77996653454599,27.199222542916655,27.51464133618097,28.407198456760828,28.441175808997635,,,,,20.51399020195961,20.38096156215351,,,23.028452673667765,24.460483587995384,24.850312820476958,25.165502464910297,27.199222542916655,24.314605219869428,20.44747588205656,"rgba(38, 166, 154, 0.75)",0.9109865803346252,21.607447102099506,-1.0839315566391707,53.451489291420955,6.599126899853019,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.832731348860381,1.0894258313613152,False,False,False,False,-0.22006640707805483,-0.22499339733022072,False,False,False,False,4599.0,4879.340817946467,False,False,False,False,271.27139970914106,False,False,False,False
2025-08-28 16:00:00+00:00,20.62,20.62,20.46,20.46,1.0,,,,,,,20.450326773566573,21.461624048231595,22.23224119695473,22.24555471026383,22.590657418039715,23.02839487874749,23.277928728977116,23.49420419782923,23.58069723169468,23.877352079252063,24.060660125246386,24.15995802864869,24.397168455164202,24.460451626746984,24.850282495554133,24.917965183588663,24.926725485227436,25.00896299342833,25.16547308718066,25.305961073143898,25.47073271972569,25.779939564481925,27.199193171434572,27.514611490038916,28.407167242017906,28.44114452323919,,,,,20.513990070638414,20.38097786811202,,,23.02839487874749,24.460451626746984,24.850282495554133,25.16547308718066,27.199193171434572,24.314569360207415,20.447483969375217,#000000,0.8063481632400393,21.60738257805474,-1.4229369276967991,52.03518581301361,6.0266297881510695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8230529595015578,1.0938317757009346,False,False,False,False,-0.21730229504943552,-0.22114784618982813,False,False,False,False,4598.0,4874.97894480001,False,False,False,False,267.0811454500846,False,False,False,False
