date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_799,aVWAP_peak_787,aVWAP_peak_779,aVWAP_peak_775,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_739,aVWAP_peak_728,aVWAP_valley_885,aVWAP_valley_865,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_785,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_736,aVWAP_valley_726,aVWAP_valley_721,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_569,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_549,aVWAP_valley_523,aVWAP_valley_519,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_474,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_398,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_282,aVWAP_valley_265,aVWAP_valley_253,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_148,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_329,aVWAP_OB_bull_307,aVWAP_OB_bull_265,aVWAP_OB_bull_253,aVWAP_OB_bull_196,aVWAP_OB_bull_182,aVWAP_OB_bull_132,aVWAP_OB_bear_809,aVWAP_OB_bear_799,aVWAP_OB_bear_787,aVWAP_OB_bear_739,aVWAP_OB_bear_231,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 00:00:00+00:00,189.5126900288,191.0269584872,186.8527579341,191.0269584872,42621,,,,,,,,,,,191.29606866501382,192.3913335439729,189.244409767137,187.84656955565572,190.18759859122193,192.68026321361063,,,,,,,,,,190.61948994398227,188.3179587101621,190.80282169464712,193.08087711765708,193.54121899982107,193.02359872247115,191.51024861023657,191.07602119430103,188.96452956829788,186.76446075558158,184.34992856054637,181.55013373283754,180.8625254205695,179.81424454047146,179.34502332366839,178.9494512509794,178.74451111938166,178.73191780665974,178.62850294535488,176.3882650594174,175.90186828435378,174.55425982302614,171.68580289799496,171.17860476337705,170.12120006466776,169.5217001607188,168.94758105654572,168.14214575213285,167.52879831426011,166.75752464820783,166.5113381720737,166.1292028029074,165.49187431575,164.36938170118316,163.81721376610818,163.0997947426132,162.5382944888108,161.66243525679275,161.0604510660044,159.8953423706638,158.99961155261326,157.98660499802307,156.70355912486207,156.19183054476326,154.60622064022414,153.56653375678897,152.30319921640128,151.4499565795547,148.9941699913563,148.6837969130025,147.79179403193143,147.19393167619776,146.66080061844747,145.5784734746866,145.44954570507394,144.22415675025772,,,161.0604510660044,158.99961155261326,154.60622064022414,153.56653375678897,148.9941699913563,147.79179403193143,144.22415675025772,,,,190.18759859122193,151.59571649858535,146.89993466211064,190.0882813089741,190.60770722276868,191.4965293741598,#000000,9.80567884134522,188.0320026297238,0.15100304864492897,52.36952103392291,0.32677999378864087,True,False,False,False,False,0.8810223234420391,179.86119441761252,0.0,0.0,0.0,0.0,1,0.8757086551297805,1.0332243508428607,False,False,False,False,-0.0789853450581497,-0.046986514144585975,False,False,False,False,1271396,1339285.455193478,False,False,False,False,55699.80922676017,False,False,False,False
2025-02-14 00:00:00+00:00,187.7792511356,192.0054568462,187.6495210902,191.3119000649,39937,,,,,,,,,,,190.88597696386077,192.10373780981527,189.24101557683997,187.8797204962491,190.17093890888788,192.63180081081993,,,,,,,,,,190.52984408960364,188.3417997968119,190.77739585020797,193.02925286853693,193.4864672706321,192.98460530284513,191.4886570593814,191.05902516948015,188.96589299425673,186.78031764936438,184.37514206038225,181.58540021355103,180.89954118645653,179.8513932710222,179.38202294434942,178.98656866693332,178.78131736795328,178.76736364883953,178.66278353045604,176.4235901602637,175.93790907732088,174.59219811140989,171.7266455442068,171.2200641082056,170.16381114429586,169.56480138000111,168.9909458346639,168.1856458120711,167.57246461210954,166.80080659737632,166.5537009768752,166.17155802841236,165.53440965764543,164.41227488824433,163.8602147176918,163.142725211763,162.58119027178938,161.7054918082395,161.1038042200644,159.93930027530817,159.04396844325387,158.0314362908303,156.7488714225208,156.23731661975344,154.65211993514734,153.6128152402212,152.35001869033985,151.4970528585373,149.0421120856563,148.7318879242673,147.8402895767594,147.24268852742486,146.7097614455674,145.62766629448245,145.4987629775892,144.2736807741765,,,161.1038042200644,159.04396844325387,154.65211993514734,153.6128152402212,149.0421120856563,147.8402895767594,144.2736807741765,,,,190.17093890888788,151.64277045787753,146.94880677465915,189.99130368653454,190.48553176107882,191.4621309259374,#000000,9.607718032702627,188.00586124269802,-0.02358625704113016,50.340690905631796,0.32677999378864087,True,False,False,False,False,0.0,179.926544797356,0.0,0.0,0.0,0.0,1,0.8830866829302981,1.0359537522939155,False,False,False,False,-0.06124132701886763,-0.0541139205817268,False,False,False,False,1231459,1335056.966754518,False,False,False,False,55081.659845318594,False,False,False,False
2025-02-18 00:00:00+00:00,189.3559701493,191.2719831278,187.7792511356,187.7792511356,45836,,,,,,,,,,,190.63163210765887,191.8605949855539,189.24959386843366,187.92497561598674,190.15830201209366,192.58281545576892,,,,,,,,,,190.46066436167783,188.37791183940794,190.75476811122445,192.97645710601319,193.42985560318306,192.94450675956125,191.46771939886096,191.0431267229713,188.9702245114618,186.8007192173346,184.40570056198544,181.62719362739938,180.94327387967147,179.89514150222388,179.4255441593365,179.03018642343324,178.8245523927753,178.80901101346743,178.70306206179865,176.46492019793766,175.9800422271633,174.63646273486793,171.7741545252626,171.26826881338027,170.2133131684601,169.61485174246812,169.04128422314594,168.2361187340804,167.62311402802126,166.85099386749104,166.60282127285612,166.22066128487955,165.5837076439285,164.4619642011205,163.91001837276627,163.19243513849364,162.63085094776326,161.7553242898133,161.15396988409665,159.99014698667153,159.09526336627803,158.0832654637429,156.80124001773294,156.28987980660403,154.70514269665497,153.66626816212212,152.4040796624722,151.5514251847022,149.0974385358627,148.78738346373365,147.89624422312806,147.29893968735402,146.76624367209396,145.6844082888118,145.55553227477088,144.33079531880105,,,161.15396988409665,159.09526336627803,154.70514269665497,153.66626816212212,149.0974385358627,147.89624422312806,144.33079531880105,,,,190.15830201209366,151.69709529481887,147.00518854524597,189.92730536275462,190.40131900758263,191.4318762378625,#000000,9.449067608859039,187.99210622072417,0.14433846650616874,50.05362565807701,5.683494259864879,True,False,False,False,False,0.7853105339253261,180.016481464945,0.0,0.0,0.0,0.0,1,0.8760205722584582,1.0381627468226848,False,False,False,False,-0.06727096182767295,-0.060692441204699875,False,False,False,False,1277295,1332791.7915876743,False,False,False,False,54719.08494942375,False,False,False,False
2025-02-19 00:00:00+00:00,187.3301855938,189.9846619079,186.1825736535,186.9310162232,47170,,,,,,,,,,,190.19516866721864,191.51121817865405,189.1967812975925,187.92234222404508,190.1159916374401,192.50828734154166,,,,,,,,,,190.29536913227386,188.36050408276174,190.70366516526315,192.89913431672915,193.3498441289868,192.88519761842142,191.42934433110776,191.0104246222958,188.960233792429,186.80871333487306,184.42672628893425,181.6608631689523,180.97926558806748,179.93212397027344,179.46270705624516,179.06771805580382,178.86189708811452,178.8450050972638,178.73794688284974,176.50186202127432,176.01790096361646,174.67674549904103,171.81828381490874,171.3131744698805,170.25968425176967,169.66187248754554,169.08870027262935,168.28382691424542,167.67110690923465,166.8986899004682,166.64954949233876,166.26743589495382,165.63076716124758,164.5095611869111,163.9578007419381,163.2402221692933,162.67866098576286,161.80340323502864,161.20243738878554,160.03939612558335,159.14503630614286,158.13365296538646,156.85226683694754,156.34113981565804,154.75697937335062,153.7186037013977,152.45710057522612,151.6048095109093,149.15191559583158,148.84204530865986,147.95140982842653,147.35443116668807,146.82199242862998,145.74047162170777,145.6116293369825,144.38729595649556,,,161.20243738878554,159.14503630614286,154.75697937335062,153.7186037013977,149.15191559583158,147.95140982842653,144.38729595649556,,,,190.1159916374401,151.75042325481377,147.06082509924428,189.78763004815613,190.24163155774866,191.36668542472995,#000000,9.35722605002628,187.9464358429626,-0.0658582197189582,48.582793444512234,4.044017583673877,False,False,False,False,False,0.0,180.090242537594,0.0,0.0,0.0,0.0,1,0.8776767385131278,1.0386574089949023,False,False,False,False,-0.09614890136027036,-0.07842067128248512,False,False,False,False,1230125,1328765.6428979617,False,False,False,False,54423.042402387524,False,False,False,False
2025-02-20 00:00:00+00:00,186.4120960415,187.7143861129,185.064899416,186.1626151849,41029,,,,,,,,,,,189.74157233789936,191.1524633050866,189.10887794071337,187.8854870998119,190.0580639088999,192.42601431243995,,,,,,,,,186.39712719013335,190.09317608466378,188.30747254013914,190.63914148132073,192.81521943911665,193.2644593528286,192.82037778591572,191.38355858536278,190.96991220848645,188.9408054019081,186.80595807284078,184.43718633711967,181.68311121728385,181.00377413622053,179.958219049386,179.4892678283164,179.09480052309337,178.88897172549733,178.87111755328692,178.76331919217742,176.52975391058285,176.0466579753893,174.7077833600837,171.85304848579037,171.3486597130381,170.2965419954896,169.699359539652,169.12660571785958,168.32210247026825,167.70970791805826,166.9371679566659,166.68728451042062,166.30525962443497,165.6689025958415,164.5482660139347,163.9967180626251,163.27922016005493,162.71773483457196,161.8427807450411,161.24218742497465,160.07988712662552,159.18603025845223,158.17523049361102,156.89446424044579,156.3835650131403,154.7999848302399,153.76208566814032,152.5012238767748,151.6492815328605,149.19742218218448,148.88772078675,147.99754720095805,147.40086770525772,146.86866753283522,145.7874562497533,145.65864758365305,144.43470191944286,,,161.24218742497465,159.18603025845223,154.7999848302399,153.76208566814032,149.19742218218448,147.99754720095805,144.43470191944286,,,,190.0580639088999,151.79484056124994,147.10739591388258,189.09303005091843,190.06207981747517,190.71506655743508,"rgba(239, 83, 80, 0.5)",9.375416835984256,187.8870692332128,-0.1573234787867376,47.03578811468418,2.357114483975458,False,False,False,True,False,0.0,180.1449407996005,0.0,0.0,0.0,0.0,1,0.8769119180014604,1.0463982224455792,False,False,False,False,-0.13028214752294912,-0.10435140940271712,False,False,False,False,1189096,1323288.4020000023,False,False,False,False,53897.78583758801,False,False,False,False
2025-02-21 00:00:00+00:00,189.3559701493,190.3139766385,185.8333004543,188.9867384815,90737,,,,,,,,,,,189.48238855273345,190.79637273817448,189.06941434755427,187.91671523850297,190.00621444930195,192.31253471272095,,,,,,,,,187.8459575799988,189.92934409780102,188.3183858016894,190.57056944180917,192.69550214392723,193.1385098360524,192.72700772329293,191.32670234364068,190.9228786595139,188.9335556544281,186.8306875419647,184.48434333976047,181.7532109402445,181.07803591430542,180.0338025963786,179.5649638320015,179.1710428655588,178.9647493565954,178.94419588642478,178.8341399099025,176.60391694356565,176.12250577242216,174.78809446624047,171.94038326044242,171.43743619800787,170.38803314391836,169.79204123693495,169.21998900266271,168.41596489798903,167.80406065576204,167.03086872878725,166.77908057473226,166.39711212975038,165.76125516173389,164.64157481797125,164.0903464350725,163.37280766602393,162.81132990923098,161.93684287925754,161.33696761044402,160.17611776174613,159.28322924782478,158.27357022343602,156.9939831691401,156.48351315276912,154.90098429958405,153.8640108289515,152.604429476798,151.75316101557135,149.3033374040162,148.99398401534606,148.10475841662586,147.5086920352623,146.97697457319845,145.89634312598469,145.76759638803952,144.54440035239284,,,161.33696761044402,159.28322924782478,154.90098429958405,153.8640108289515,149.3033374040162,148.10475841662586,144.54440035239284,,,,190.00621444930195,151.89861589285678,147.21549257562623,189.17059910071953,189.93060667316468,190.81899737102646,#000000,9.29922644948366,187.85307334213218,0.16161524997073962,48.173571737137635,2.357114483975458,False,False,False,False,False,0.8082399669562861,180.22456838678102,0.0,0.0,0.0,0.0,1,0.8877017794144989,1.027317524847193,False,False,False,False,-0.09634925142461798,-0.10035033041366755,False,False,False,False,1279833,1321584.2685882377,False,False,False,False,55342.46090278064,False,False,False,False
2025-02-24 00:00:00+00:00,187.3202063595,192.1401765088,187.0607462687,189.5056586632,74874,,,,,,,,,,188.84037637899996,189.3879770004406,190.60122764327994,189.05776701239924,187.95382607928903,189.97503470798998,192.23162659043214,,,,,,,,,188.20627558791796,189.844113291525,188.34158600261637,190.52596025017698,192.60920120281273,193.04673275531937,192.6588937621996,191.28688197688396,190.8906476034552,188.9323049893501,186.85459270923337,184.52565785746648,181.81283358779217,181.1409668248048,180.09763162373196,179.6288108720042,179.2352859403071,179.02857827471468,179.00577977387468,178.89383243326714,176.66615171015783,176.18609789424417,174.85528673859588,172.0132251943004,171.51144627288264,170.4642410727149,169.8692091937296,169.2977155682522,168.49406021314707,167.8825416209734,167.1087895690544,166.8554228233352,166.47349076484733,165.83803025330374,164.7191124826008,164.16813562445773,163.45054812606202,162.8890654477906,162.01494730548265,161.41565373762907,160.25598094990906,159.36387724730193,158.35514429232276,157.07651236419068,156.5663897631216,154.98470889279716,153.9484871975809,152.68994846032385,151.83922726800904,149.39106000172177,149.08199090395547,148.19353954545852,147.59797390004218,147.06665030283455,145.9864890177064,145.8577924264287,144.6352059731192,,,161.41565373762907,159.36387724730193,154.98470889279716,153.9484871975809,149.39106000172177,148.19353954545852,144.6352059731192,,,188.84037637899996,189.97503470798998,151.98459767024832,147.3049966859029,189.02914362455851,189.72111934469012,190.81495560368148,"rgba(239, 83, 80, 0.5)",9.165285597299738,187.840046794915,-0.05671841099726999,47.56766855887422,2.357114483975458,False,False,False,True,False,0.0,180.32390357561897,0.0,0.0,0.0,0.0,1,0.8903233446656247,1.026731803654425,False,False,False,False,-0.06577557256985726,-0.0830629514917624,False,False,False,False,1204959,1317010.7286436008,False,False,False,False,56108.40361247551,False,False,False,False
2025-02-25 00:00:00+00:00,188.2981713173,189.9297761194,186.1576255678,188.5975483452,58109,,,,,,,,,,188.52932150405746,189.25896182591703,190.4235284589554,189.0224852721465,187.9591087536189,189.9374876087093,192.1587423705222,,,,,,,,,188.1892101879901,189.74587130045091,188.33448174231359,190.47892918358167,192.53268515724375,192.96655837179085,192.59810242669082,191.2481066024709,190.85786382729728,188.92401849088105,186.8662455182137,184.55198398722632,181.8538016656702,181.1846571322736,180.14255282604438,179.67397673088155,179.28090732470952,179.07399658517667,179.04962728535367,178.9363901088987,176.71121815555972,176.23226278206081,174.90436091827442,172.0669525355389,171.56611062577852,170.5206785025404,169.92643784595512,169.35543340575524,168.55215270396056,167.94099239260382,167.1669121397282,166.9124014946475,166.53053497350385,165.8954304450981,164.77718131426263,164.22643872906195,163.50887301013685,162.94742988761269,162.07365129952055,161.47483460845703,160.31612003688466,159.42466048274517,158.41668238129324,157.1388394588298,156.6290052636781,155.0480423480713,154.0124359615618,152.75473977744792,151.90446789336252,149.45764918835883,149.14880663374245,148.26097344546048,147.66580791931418,147.1348009737328,146.05503216404384,145.92637779357295,144.7042924375659,,,161.47483460845703,159.42466048274517,155.0480423480713,154.0124359615618,149.45764918835883,148.26097344546048,144.7042924375659,,,188.52932150405746,189.9374876087093,152.04976842496333,147.373009179694,188.93287113068124,189.6128051134181,190.76174312156658,#000000,9.065203027193363,187.81711115829685,0.05306667236906599,47.8988808531427,2.357114483975458,False,False,False,False,False,0.16454011654547074,180.4391315500665,0.0,0.0,0.0,0.0,1,0.8909755658915618,1.0424159713642422,False,False,False,False,-0.09695034795016677,-0.09000664972096459,False,False,False,False,1263068,1314895.3275203223,False,False,False,False,56186.858372770585,False,False,False,False
2025-02-26 00:00:00+00:00,186.4420337443,189.2861155094,185.9430720311,188.1385035691,43267,,,,,,,,,,188.20881894288732,189.11472988938297,190.2610073536989,188.97303184454864,187.94291625996107,189.8970131280918,192.09432314859473,,,,,,,,,188.05359067441304,189.6427302986468,188.30757325851246,190.43206622895482,192.46602855670824,192.89768878759173,192.54493682457777,191.21165189782738,190.82602861465656,188.91106622256197,186.8686638722994,184.56644146886816,181.879613263973,181.21264223529354,180.17192269496064,179.70373021305787,179.31113060913728,179.10417097796494,179.07877617394504,178.9647299160312,176.74190339856617,176.26380850235012,174.93818176467843,172.10448445534527,171.60436899779504,170.56031988066493,169.9667103350108,169.39611967295104,168.59319577776392,167.9823543537876,167.20812188974452,166.95282818431195,166.57104316546352,165.93624655085173,164.81856358747905,164.26802997609514,163.55053258522975,162.98915689363872,162.11567824845272,161.51723961525147,160.359279074238,159.46833074373978,158.4609473644153,157.1837347229259,156.67413206163522,155.09375691028583,154.0586372788969,152.8015986482177,151.95168329957957,149.5059253163475,149.19725685691205,148.30989972956257,147.71504260236182,147.1842813453599,146.10482920280958,145.97620918823657,144.7545218474787,,,161.51723961525147,159.46833074373978,155.09375691028583,154.0586372788969,149.5059253163475,148.30989972956257,144.7545218474787,,,188.20881894288732,189.8970131280918,152.09692796298006,147.4223821714231,188.8130498152564,189.4988343667379,190.69453331590404,"rgba(239, 83, 80, 0.5)",9.03658225675356,187.78832083536253,-0.1489818885958088,46.84013298332,1.3511914075074714,False,False,False,True,False,0.0,180.51221864284798,0.0,0.0,0.0,0.0,1,0.8748545549228827,1.0615598851187844,False,False,False,False,-0.08624071031977149,-0.08812368002036804,False,False,False,False,1219801,1311166.1382057997,False,False,False,False,55680.19726011292,False,False,False,False
2025-02-27 00:00:00+00:00,183.6578273848,186.1825736535,182.6998208955,185.7434873459,41592,,,,,,,,,,187.43962126483456,188.80000011693392,189.97792759008,188.8496206441815,187.86491869790902,189.81620665935392,191.99624433933602,,,,,,,,,187.5927679631479,189.43610904048154,188.21364018930987,190.346725583387,192.36721416428733,192.79833711494385,192.46614062634904,191.15095080308828,190.77053070587772,188.876673824274,186.85129336091111,184.56444208515356,181.890193889067,181.22580233974145,180.1878398312039,179.7206244552137,179.32887529452233,179.1221728610251,179.0962034239062,178.9818179414023,176.7627159297932,176.28558866952358,174.9625074419037,172.13316070886094,171.63383810198133,170.59132156284898,169.99845049133012,169.42840896352638,168.62606232408368,168.01568505943192,167.2415772421726,166.98572609804418,166.60411719321962,165.96974663483834,164.85281573750723,164.30258725611787,163.58531053403013,163.02411278032585,162.1510646434995,161.5530606899291,160.39595124475775,159.50559190889686,158.4988814485215,157.2224058907103,156.71307708955337,155.13342813402636,154.09886419538444,152.84255118508514,151.99304571411056,149.5484808345662,149.23999675736215,148.35314663388164,147.7586186540494,147.2281241941247,146.14905007621266,146.0204718557704,144.7992425235632,,,161.5530606899291,159.50559190889686,155.13342813402636,154.09886419538444,149.5484808345662,148.35314663388164,144.7992425235632,,,187.43962126483456,189.81620665935392,152.13822498341779,147.46610794197426,188.52182568835977,189.24921990180414,190.54648568562436,"rgba(239, 83, 80, 0.5)",9.04712768225039,187.72074215849312,-0.44908339048471624,44.41426709222489,-1.147156881053128,False,False,False,True,False,0.0,180.54833796157297,0.0,0.0,0.0,0.0,1,0.869299647783298,1.0610879020261785,False,False,False,False,-0.13242071542789133,-0.11027219772412969,False,False,False,False,1178209,1305952.1327859645,False,False,False,False,55127.718936186924,False,False,False,False
2025-02-28 00:00:00+00:00,185.5937988319,186.0827813108,182.225807268,184.0270590526,42013,,,,,,,,,,186.9860331454183,188.54785790038503,189.73793036472847,188.74275899487276,187.79865920183562,189.74326032007912,191.90522385193484,,,,,,,,,187.27536595200152,189.2593908229183,188.1332027067428,190.26902976527228,192.27516836458057,192.70542027948017,192.3923194842328,191.09461521728917,190.7192021636217,188.84574715923878,186.83691747226655,184.5648044593959,181.902883001184,181.24100265294558,180.20560436426595,179.73928515932613,179.34833417197484,179.14184860774023,179.1152480787804,179.00046343470322,176.78490093902002,176.3087263597336,174.98815370432888,172.1630758525853,171.66453784737882,170.62353569336292,170.03139024925338,169.46188173689876,168.6600861905789,168.05015599782794,167.27613989878563,167.01970386820804,166.638259931643,166.004301775122,164.88810172122132,164.33816736188723,163.62109356100112,163.06006092723322,162.18742856290368,161.58985336287316,160.43358515833742,159.5438068485345,158.5377615452884,157.26201222837588,156.75295298768245,155.17401590160995,154.14000105845244,152.88440767269995,152.0353070343996,149.59192339375213,149.2836230443452,148.39727784867924,147.8030776134631,147.27284834198508,146.19414645659458,146.0656093187996,144.84483264265734,,,161.58985336287316,159.5438068485345,155.17401590160995,154.14000105845244,149.59192339375213,148.39727784867924,144.84483264265734,,,186.9860331454183,189.74326032007912,152.1804218279262,147.51071576512757,188.31014988611287,189.06596053989344,190.4255640740647,"rgba(239, 83, 80, 0.5)",9.00863088105373,187.66248674626223,-0.2296339967389441,44.430740350199514,-1.3029396283405958,False,False,False,True,False,0.0,180.59016541231253,0.0,0.0,0.0,0.0,0,0.8853644082452418,1.0454570314562455,False,False,False,False,-0.1395518408890325,-0.12491201930658109,False,False,False,False,1220222,1302590.166794358,False,False,False,False,54613.416232807045,False,False,False,False
2025-03-03 00:00:00+00:00,181.0233095393,185.4141726152,179.82590122,185.0748786502,45414,,,,,,,,,,186.25733612166928,188.1511602898617,189.38373451380232,188.56526440408774,187.674801019981,189.62851928818048,191.77575215415095,,,,,,,,,186.7363053005182,188.98501784439378,187.98983768338744,190.1504936695926,192.1457585154934,192.5763864449007,192.2883899380293,191.01123074840797,190.6418586805463,188.7929124705804,186.803863545694,184.55095908418605,181.90380273409372,181.24506526551224,180.21369819347228,179.74888702768723,179.35915260131344,179.15317218715094,179.12625711387068,179.0114330457824,176.801007572206,176.3259876873922,175.00844567156315,172.1886823242448,171.69107681410227,170.6518932576451,170.06065036996978,169.4918541258187,168.69086530354866,168.0815603752532,167.30788827715884,167.0509971325485,166.66981983933934,166.03642485597342,164.92120242695626,164.37168021885608,163.6549660719352,163.09421435569297,162.2221600740874,161.62511269183756,160.46986785135542,159.580805800568,158.57557100564335,157.30072547411106,156.79200406461246,155.21398258986665,154.18064081367575,152.92590998976962,152.07730783748008,149.6353583372635,149.32727200045414,148.44151731939112,147.84770097218288,147.31778612098122,146.23955349885483,146.1110687403038,144.8908498724264,,,161.62511269183756,159.580805800568,155.21398258986665,154.18064081367575,149.6353583372635,148.44151731939112,144.8908498724264,,,186.25733612166928,189.62851928818048,152.22234233292255,147.55551523714172,187.96793214721268,188.7766525416762,190.23542751809043,"rgba(239, 83, 80, 1.0)",8.979428560429618,187.5669834376441,-0.7287405712186021,41.863421499878115,-3.8944463564966583,False,True,False,True,False,0.0,180.62621883504002,0.0,0.0,0.0,0.0,0,0.8699273582906074,1.0452108481873341,False,False,False,False,-0.15128221559461574,-0.1380971174505984,False,False,False,False,1174808,1297579.1014298734,False,False,False,False,54252.65481191265,False,False,False,False
2025-03-04 00:00:00+00:00,179.5463828683,182.3804853991,177.7301622323,179.0973173264,48596,,,,,,,,,,185.38232120134418,187.64152128427477,188.9353820904361,188.32442466181368,187.49813281823663,189.47472737396356,191.61029463106368,,,,,,,,179.88567683323328,186.05077834487454,188.62715141012214,187.78927362020275,189.99377812097885,191.98134193708512,192.4134712570851,192.15596294737693,190.9020955483608,190.53970204460202,188.71901330307918,186.75272007591892,184.5232210422765,181.89311829901524,181.23812207281773,180.21219571030753,179.7494828710226,179.36136822987908,179.15617271378918,179.1292548646034,179.01474438195862,176.81100071295054,176.33732874012446,175.0233168592277,172.20987403973606,171.71334257133273,170.6762694236454,170.0860997036973,169.51818970349535,168.71825692975466,168.10975082283554,167.3366714090369,167.0794564438047,166.69864542457944,166.0659605187525,164.95195598448248,164.40296118262148,163.6867607768928,163.12640377856704,162.25508617073254,161.65866250490953,160.50461710426276,159.61640233005846,158.61211868977284,157.3383492592008,156.83003201029592,155.25312464889205,154.22057614569954,152.96684605383209,152.11883329739712,149.67856304557694,149.37071985330974,148.4856381016048,147.89225973094142,147.36270685485198,146.2850380502514,146.15661669272512,144.93705785902011,,,161.65866250490953,159.61640233005846,155.25312464889205,154.22057614569954,149.67856304557694,148.4856381016048,144.93705785902011,,,185.38232120134418,189.47472737396356,152.26377211363015,147.60027641870604,186.57956618078768,188.40954343730465,188.61217930886983,"rgba(239, 83, 80, 1.0)",8.921249502729943,187.43803407821875,-0.8845903488635625,39.4389136488994,-6.251546027935255,False,True,False,True,False,0.0,180.642823509053,0.0,0.0,0.0,0.0,0,0.8790288580952568,1.0530203162128842,False,False,False,False,-0.20859378661233038,-0.1733454520314644,False,False,False,False,1126212,1290858.8229424274,False,False,False,False,54030.82521144549,False,False,False,False
2025-03-05 00:00:00+00:00,182.3904646334,182.869467878,179.3768356781,179.5663413368,46580,,,,,,,,,,184.9360302813186,187.30135115958396,188.61549459055595,188.14880091650613,187.37147537932623,189.35654547093145,191.47781549991043,,,,,,,,180.6980531381522,185.65647664645928,188.36989371690385,187.64459542238967,189.871931332803,191.8488992558867,192.2813696079434,192.04847312857785,190.814940708476,190.45856297434594,188.66241778254724,186.7160823238601,184.5063477511241,181.89136363124942,181.2396200065122,180.2180242838559,179.7569507954396,179.37014280263537,179.16551764510464,179.13836300141375,179.02389944559792,176.8256571404681,176.35318529156663,175.0423233874024,172.2344464011943,171.73888321473876,170.70370344692287,170.114480854244,169.54732938325532,168.74827059125002,168.14043674720662,167.36777010334822,167.1101373864363,166.72962046076756,166.09753913085072,164.98457866876103,164.43602814236056,163.7202306834455,163.16018666671098,162.28949186387766,161.69362306687816,160.54065092848955,159.6531897856203,158.64975695992916,157.37694102490653,156.86898082899117,155.2930469002115,154.2612066466375,153.0083797344001,152.16089231384933,149.72212902562228,149.41450854148,148.53004195665446,147.93706369470002,147.407839528674,146.33066848025217,146.20230282920573,144.98333272281403,,,161.69362306687816,159.6531897856203,155.2930469002115,154.2612066466375,149.72212902562228,148.53004195665446,144.98333272281403,,,184.9360302813186,189.35654547093145,152.305746282482,147.6452643982834,186.42133698398374,188.17250189973325,188.5524615311395,"rgba(239, 83, 80, 1.0)",8.909112230365825,187.34372264123934,-0.5559766090898092,40.216791610087085,-6.251546027935255,False,True,False,True,False,0.0,180.66163412309746,0.0,0.0,0.0,0.0,0,0.9154327634592659,1.057741227319289,False,False,False,False,-0.15846179845773717,-0.16590362524460078,False,False,False,False,1172792,1286228.751454489,False,False,False,False,53738.635987467234,False,False,False,False
