date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 14:00:00+00:00,88.18,88.785,88.155,88.545,3669.0,,,,,,,,,,,,,,,,,,,88.05842619627906,88.34943490161501,88.55215269243716,89.28414085620784,90.28955194271425,90.12925554969995,89.74681419226675,89.48347800471723,89.00448214570203,87.53065445519807,85.7699090107883,84.91095072813647,84.71622548459531,84.65195273472357,84.49461143444671,84.32914444873987,84.28762954482676,84.21149739348458,84.03512884899371,84.039664482053,84.04847567984592,84.04847567984592,84.04342876486342,84.03810137439272,83.43683597125762,83.18475569182495,82.4621248119838,82.08506357538229,82.01223780696867,81.85467924982045,81.73445643827579,81.60754010848578,81.54181676295165,80.83077484112549,80.64740982359307,80.17052471744917,79.86549123184668,79.71958633185965,79.55500077328661,79.37945340067881,79.24933495975553,78.96137507980897,78.88169490263272,78.88169490263272,78.86365578384687,78.57983966493836,78.50478634806859,78.34639157821812,78.0516578307774,77.90128719311852,77.69551417113082,77.44734427452116,77.17790542086246,76.9160308861787,76.80879143052908,76.73135757968893,76.73135757968893,76.71140535047864,76.65191094776029,76.43524590476136,76.21732677063987,,,89.74681419226675,89.00448214570203,87.53065445519807,83.43683597125762,80.83077484112549,80.17052471744917,78.50478634806859,78.34639157821812,78.0516578307774,77.69551417113082,77.44734427452116,77.17790542086246,76.9160308861787,76.71140535047864,76.43524590476136,75.10113245377454,,,,89.58921950803723,89.60127055147052,75.86618145877372,,,89.23665679199216,"rgba(239, 83, 80, 0.75)",2.422711649936606,85.59212954534075,1.2188286850961048,37.36468127002034,-18.16091331550546,False,True,False,True,True,4.518045763077733,89.71530000000001,84.317775,0.0,0.0,0.0,0.0,0,1.03880723915948,0.8901372525203454,False,False,False,False,0.15578543543017942,0.14752303774676645,False,False,False,False,571305.0,521454.85516572476,False,False,False,False,10108.905201496405,False,False,False,False
2025-06-11 15:00:00+00:00,88.535,88.77,88.335,88.47,5136.0,,,,,,,,,,,,,,,,,,,88.10987483092514,88.35851795889448,88.5513299903644,89.26917874192213,90.26719551032997,90.11476719213876,89.73676791278507,89.47610500864697,89.00126153966875,87.53602534480223,85.78234024203894,84.92412899277463,84.72753723046333,84.6632560505199,84.5056775199443,84.3400348164675,84.29847226809952,84.22221332002195,84.04555680164533,84.04974541825354,84.05846521686175,84.05846521686175,84.05307896959276,84.04691056195762,83.44542808487162,83.19358704957197,82.47109846012387,82.09394966605926,82.02111355584483,81.86354205083873,81.74332812921581,81.61639001950928,81.55065644019521,80.83973834849202,80.65642662601094,80.17965606875735,79.87470457253404,79.72883648973233,79.56427663950619,79.38875839310631,79.25866006090443,78.97070976680509,78.89103495957673,78.89103495957673,78.8729984742862,78.58919594782394,78.51415160121034,78.35576956645706,78.06107321287703,77.91071935534305,77.70499001366574,77.4568769325001,77.18752097441583,76.92572424490776,76.81851557690324,76.74110156149675,76.74110156149675,76.72115555128822,76.66167940422747,76.4450783568268,76.22722729735047,,,89.73676791278507,89.00126153966875,87.53602534480223,83.44542808487162,80.83973834849202,80.17965606875735,78.51415160121034,78.35576956645706,78.06107321287703,77.70499001366574,77.4568769325001,77.18752097441583,76.92572424490776,76.72115555128822,76.4450783568268,75.11129432952613,,,,89.57015500415068,89.59273468367749,75.8761735211552,,,89.23546714325087,"rgba(239, 83, 80, 0.75)",2.4137860433482667,85.60122316213776,1.1884967376324864,40.12392634594281,-15.664768614892274,False,True,False,True,True,4.196420716579826,89.76369999999999,84.349375,0.0,0.0,0.0,0.0,0,1.0386302705337556,0.8936144284669759,False,False,False,False,0.15906986625882683,0.15329645200279662,False,False,False,False,566169.0,522148.0977212949,False,False,False,False,10031.805896046848,False,False,False,False
2025-06-11 16:00:00+00:00,88.47,88.685,88.42,88.565,2966.0,,,,,,,,,,,,,,,,,,,88.13662300089486,88.36426634324148,88.5514217630279,89.26116023028806,90.25477102062575,90.10668315954155,89.7311908161103,89.47203865075744,88.99954365340433,87.53919911584057,85.78955051522902,84.93176219648561,84.73409334200001,84.66980690673537,84.5120905938254,84.34634560114831,84.30475534347428,84.22842283263377,84.0515992451585,84.05558751456971,84.06425457120372,84.06425457120372,84.05867231012677,84.05201792421799,83.45040760948707,83.19870401126747,82.47629562652767,82.09909536652789,82.02625312366524,81.86867380937245,81.74846478449723,81.62151384608293,81.55577423073242,80.84492648756641,80.66164528131398,80.1849402418174,79.88003572534458,79.73418873607118,79.5696435464038,79.39414192944524,79.26405507285394,78.97611001971732,78.89643823548396,78.89643823548396,78.87840325369619,78.59460830897515,78.51956907498456,78.36119425442297,78.0665192472758,77.91617495846289,77.71047068270443,77.4623902278966,77.19308195145369,76.93132997651755,76.82413901749173,76.7467364064828,76.7467364064828,76.72679397485597,76.6673283322075,76.45076410572725,76.23295222629503,,,89.7311908161103,88.99954365340433,87.53919911584057,83.45040760948707,80.84492648756641,80.1849402418174,78.51956907498456,78.36119425442297,78.0665192472758,77.71047068270443,77.4623902278966,77.19308195145369,76.93132997651755,76.72679397485597,76.45076410572725,75.1171695662767,,,,89.55977758445304,89.58801105160627,75.88195110578576,,,89.23476937306091,"rgba(239, 83, 80, 0.75)",2.4039545085710547,85.60637022943004,1.2307345085030783,42.713793823948876,-13.270724326451358,False,True,False,True,True,4.564643913672892,89.8159,84.386775,0.0,0.0,0.0,0.0,0,1.0446483180428134,0.8878287461773704,False,False,False,False,0.15906986625882732,0.156183159130812,False,False,False,False,569135.0,522876.5768263911,False,False,False,False,9922.258517813563,False,False,False,False
2025-06-11 17:00:00+00:00,88.57,88.68,88.095,88.39,8056.0,,,,,,,,,,,,,,,,,,,88.17182809886746,88.36602420780635,88.54414415911492,89.23527203220306,90.21866119752706,90.08280422171511,89.7141720561206,89.45917522476992,88.99319568405859,87.54631083262895,85.80776670529897,84.95137857584817,84.75100852427529,84.68672326355734,84.52868650270418,84.36270996507064,84.32105576770964,84.24454668741312,84.06731962913099,84.07078857559281,84.07931778369809,84.07931778369809,84.07322865322114,84.06531569755398,83.46343948477374,83.21211801941531,82.48997747479244,82.11266716829324,82.03981329131204,81.88222280336262,81.76203353462519,81.63505577562304,81.56930375808358,80.85867610644625,80.6754835420612,80.19897116853244,79.89420248426772,79.74841660943981,79.58391597432403,79.40846432625018,79.27841213207671,78.99048989582441,78.91082851488198,78.91082851488198,78.89279806033744,78.60903138743593,78.53400782310787,78.37565647252215,78.08104591749539,77.93073085287827,77.72509831465933,77.4771105815182,77.20793545280245,76.94630848578515,76.8391670235694,76.76179644769152,76.76179644769152,76.74186397579147,76.68242758271543,76.46596598872702,76.24826296998503,,,89.7141720561206,88.99319568405859,87.54631083262895,83.46343948477374,80.85867610644625,80.19897116853244,78.53400782310787,78.37565647252215,78.08104591749539,77.72509831465933,77.4771105815182,77.20793545280245,76.94630848578515,76.74186397579147,76.46596598872702,75.13290195667565,,,,89.52807992189638,89.57333680782254,75.89740909703691,,,89.22401014976556,"rgba(239, 83, 80, 0.75)",2.3939188573331642,85.61695299148596,1.15837134580377,43.17854314296541,-12.738396054642166,False,True,False,True,True,3.794380017627404,89.8537,84.42264999999999,0.0,0.0,0.0,0.0,0,1.0443548387096773,0.88330889540567,False,False,False,False,0.15250433537004884,0.15434374725043043,False,False,False,False,561079.0,523468.8624569897,False,False,False,False,9893.324277227306,False,False,False,False
2025-06-11 18:00:00+00:00,88.385,88.79,88.38,88.575,11604.0,,,,,,,,,,,,,,,,,,,88.24055007249204,88.38655198155851,88.54641032046744,89.20849215316571,90.17427886071918,90.05334610981178,89.69386860334632,89.44442419071183,88.98712994212498,87.55865233670777,85.83549375771668,84.98081377606692,84.7763805530203,84.71207973601294,84.55352828322364,84.38717085009007,84.34541301871307,84.26862669594853,84.09076849413097,84.09347002634689,84.10179681883093,84.10179681883093,84.09495639921425,84.0851775554723,83.48282254565812,83.23203549668833,82.51021643870813,82.13271267419415,82.05983604003342,81.90221732677797,81.7820484222637,81.65502251264806,81.58924788005089,80.87889969174118,80.69582697947503,80.2195725407092,79.91498838118223,79.76928540501382,79.6048428674288,79.4294570020854,79.29945025182876,79.01155038231614,78.93190126968749,78.93190126968749,78.9138767678685,78.63014137480528,78.55513812114818,78.39681574868507,78.10228979394037,77.95201273743434,77.74647864489236,77.49861891568396,77.22963032148265,76.96817847140798,76.86110631612743,76.78378041497422,76.78378041497422,76.76386193888462,76.70446663283958,76.48814909629087,76.27059929277148,,,89.69386860334632,88.98712994212498,87.55865233670777,83.48282254565812,80.87889969174118,80.2195725407092,78.55513812114818,78.39681574868507,78.10228979394037,77.74647864489236,77.49861891568396,77.22963032148265,76.96817847140798,76.76386193888462,76.48814909629087,75.1558272772096,,,,89.49257657459614,89.5561671570573,75.9199516011779,,,89.21849028653409,"rgba(239, 83, 80, 0.75)",2.3834882303346863,85.63513159194957,1.233431057319556,45.08919267045316,-10.738883382211583,False,True,False,True,True,4.530298071052613,89.89720000000001,84.4583,0.0,0.0,0.0,0.0,0,1.053248986610981,0.8804200958113259,False,False,False,False,0.16036466410380773,0.15735420567711908,False,False,False,False,572683.0,524231.8723413775,False,False,False,False,9919.846381456338,False,False,False,False
2025-06-11 19:00:00+00:00,88.575,89.17,88.57,89.16,17655.0,,,,,,,,,,,,,,,,,,,88.38814256218963,88.45994238789287,88.58177707019526,89.19430182792735,90.12643838895173,90.02184187061562,89.67455971499072,89.43250982762979,88.98668110691749,87.58373304477668,85.88239938172872,85.02938536925652,84.81818580936117,84.75380745370484,84.594302401666,84.42721421557408,84.38526180259046,84.30797977559897,84.12900012420559,84.13046765635154,84.13847292418927,84.13847292418927,84.1304179076745,84.11762259592123,83.51423867968906,83.26421786091753,82.54268885257062,82.16478048157303,82.09185033873946,81.93415057089956,81.81398739163214,81.68685818897954,81.62103416237422,80.91099447403299,80.72807998456216,80.25215736600248,79.94781958198243,79.80222686054512,79.63785375378848,79.46254866926367,79.33259706655448,79.04469815484418,78.96505916894166,78.96505916894166,78.94704194864607,78.66332441440075,78.58834498576579,78.43005153269141,78.13562851082996,77.98539647017466,77.7799969966002,77.53231482082468,77.26359394128036,77.00239335507585,76.89542053923297,76.81815807622813,76.81815807622813,76.7982598228816,76.73892383255864,76.5228138976169,76.30548623688912,,,89.67455971499072,88.98668110691749,87.58373304477668,83.51423867968906,80.91099447403299,80.25215736600248,78.58834498576579,78.43005153269141,78.13562851082996,77.7799969966002,77.53231482082468,77.26359394128036,77.00239335507585,76.7982598228816,76.5228138976169,75.19155358992519,,,,89.46418078819596,89.54103690528284,75.95513400941756,,,89.23493920629912,#000000,2.3735044850474534,85.67062061375465,1.470138105163759,50.3497901531851,-5.714350192882833,False,False,False,False,True,6.80449970244381,89.95,84.4966,0.0,0.0,0.0,0.0,0,1.0559882259152509,0.8709756546268479,False,False,False,False,0.17174241251716346,0.16454830909714127,False,False,False,False,590338.0,525256.7735453871,False,False,False,False,10039.77124375934,False,False,False,False
2025-06-12 14:00:00+00:00,90.83,90.97,90.31,90.81,7701.0,,,,,,,,,,,,,,,,,,,88.57615157379696,88.5769164374724,88.65666150172574,89.23179643732921,90.13612463614034,90.03026901441113,89.68626216830332,89.44611314965053,89.00288608016552,87.6077335631997,85.91365289898073,85.0593502735448,84.84365680201816,84.77912304637768,84.61879685936064,84.4510356893283,84.4089117550553,84.33123760076568,84.15138609112498,84.15214058360175,84.15996853630062,84.15996853630062,84.15120031010566,84.1366412997453,83.53214203461005,83.28236724856961,82.56053802045449,82.1822079242315,82.10921270884829,81.95139375616364,81.83117831743893,81.70393748437952,81.63805873286299,80.92790374079819,80.74500758788031,80.26910128708066,79.96479859276879,79.81922044293032,79.65483686184582,79.47952558922009,79.34956795560416,79.06159697573773,78.9819437856046,78.9819437856046,78.96392592124727,78.68015113746678,78.60516680470448,78.44685295127958,78.15241918266962,78.00217904593077,77.79680619230209,77.5491652226957,77.28052805450712,77.01940581325192,76.91246370758746,76.83521945463755,76.83521945463755,76.81532783028852,76.75601116151664,76.53996796497765,76.32271480953975,,,89.68626216830332,89.00288608016552,87.6077335631997,83.53214203461005,80.92790374079819,80.26910128708066,78.60516680470448,78.44685295127958,78.15241918266962,77.79680619230209,77.5491652226957,77.28052805450712,77.01940581325192,76.81532783028852,76.53996796497765,75.20902921407937,,,,89.49253999792843,89.55383145477809,75.97245353065898,,,89.2925368648537,"rgba(38, 166, 154, 1.0)",2.375239722373004,85.70371012101452,2.149799799526759,59.416114892798404,2.5368265388338145,True,False,True,False,True,12.600270980749059,90.03219999999999,84.544625,0.0,0.0,0.0,0.0,0,1.0610322970117716,0.8666465439178997,False,False,False,False,0.24352399437160555,0.2040361517343734,False,False,False,False,598039.0,526385.1801570866,False,False,False,False,10003.51122447625,False,False,False,False
2025-06-12 15:00:00+00:00,90.91,91.225,90.78,91.055,3977.0,,,,,,,,,,,,,,,,,,,88.67478745500799,88.64116304750318,88.69910083728799,89.25455040895184,90.14381086179176,90.0366109700413,89.69410186394953,89.45481114626801,89.01270976711683,87.62126601237709,85.93071505607162,85.07558167268297,84.85744634723703,84.79282215766987,84.6320384592445,84.4639001930636,84.4216804362761,84.34378911179127,84.16345529276079,84.16382733338696,84.17156073056839,84.17156073056839,84.16240909306013,84.1469020500797,83.54176858102521,83.29211264030596,82.5700903430816,82.19152078211843,82.11848825822659,81.96060029849622,81.84035297227328,81.71304857373062,81.6471386090025,80.9369015460224,80.75401025469304,80.2781007257632,79.97380956172545,79.82823588554491,79.66384320540533,79.48852498288714,79.35856150869587,79.07054678132906,78.99088457449571,78.99088457449571,78.97286603100608,78.6890558125568,78.61406756044767,78.4557401847341,78.16129581459552,78.01104898041426,77.80568693811034,77.55806392694677,77.28946693146474,77.0283822604013,76.92145484841663,76.8442191285901,76.8442191285901,76.82433072440774,76.7650234267268,76.54901249136513,76.33179573376036,,,89.69410186394953,89.01270976711683,87.62126601237709,83.54176858102521,80.9369015460224,80.2781007257632,78.61406756044767,78.4557401847341,78.16129581459552,77.80568693811034,77.55806392694677,77.28946693146474,77.0283822604013,76.82433072440774,76.54901249136513,75.21822676182082,,,,89.51047742924835,89.56216678078815,75.98157792363006,,,89.32486707385019,"rgba(38, 166, 154, 1.0)",2.378712588056076,85.72174870874255,2.242074691173967,65.95775087736885,8.177775734051941,True,False,True,False,True,13.39357127757934,90.11840000000001,84.59172500000001,0.0,0.0,0.0,0.0,0,1.0621714700018123,0.8679838076249173,False,False,False,False,0.2585099129060689,0.23127303232022114,False,False,False,False,602016.0,527557.7510073644,False,False,False,False,9910.076941926229,False,False,False,False
2025-06-12 16:00:00+00:00,91.065,91.27,90.64,90.645,10372.0,,,,,,,,,,,,,,,,,,,88.88210547740601,88.78303666163379,88.79540137421769,89.30584900031693,90.15950850177961,90.05000781531454,89.71157914388527,89.47465789409996,89.03577411355752,87.65433554088239,85.97322704802991,85.11631308509489,84.89214692477194,84.82730986913379,84.66541286197001,84.49635952642709,84.45390655180454,84.3754830577513,84.19396518498026,84.19337627965703,84.20087101710944,84.20087101710944,84.19075680960718,84.17286679532951,83.56619599220618,83.31686234851894,82.59440729204061,82.21525524653472,82.14213250096066,81.98407869494966,81.86375726459391,81.73629836452706,81.67031260177282,80.95990197295421,80.77703134662386,80.30113380298802,79.99688409260538,79.85132736726942,79.68691751538192,79.51158781189896,79.3816139380709,79.09349701199828,79.01381432393859,79.01381432393859,78.99579462179821,78.71190261362665,78.6369066008124,78.47854931066428,78.18408621187409,78.03382636692432,77.82849753628014,77.58092698457554,77.31243971936061,77.05145773220471,76.94457054564472,76.86735852662194,76.86735852662194,76.84747884687323,76.78819696620768,76.57227373708284,76.35515522339404,,,89.71157914388527,89.03577411355752,87.65433554088239,83.56619599220618,80.95990197295421,80.30113380298802,78.6369066008124,78.47854931066428,78.18408621187409,77.82849753628014,77.58092698457554,77.31243971936061,77.05145773220471,76.84747884687323,76.57227373708284,75.24190866503818,,,,89.550332728806,89.5810065256271,76.00505654051736,,,89.39526823358173,"rgba(38, 166, 154, 1.0)",2.3759775133919114,85.76402201880234,2.0543031041693847,67.38861440008813,9.200312365046486,True,False,True,False,True,11.515379533999049,90.1168,84.63885,0.0,0.0,0.0,0.0,0,1.0801643119437356,0.8613306777867685,False,False,False,False,0.25501340725942767,0.2431432197898244,False,False,False,False,591644.0,528551.3362630642,False,False,False,False,9917.238539725822,False,False,False,False
2025-06-12 17:00:00+00:00,90.65,90.775,90.03,90.505,8327.0,,,,,,,,,,,,,,,,,,,88.99252327945295,88.8640682394619,88.85230660759692,89.33427596609974,90.16435668675632,90.05504370042841,89.7202629953981,89.48550757791232,89.049739383992,87.67701599679688,86.00397076372641,85.14626404024054,84.91779650340546,84.85282710085936,84.69016874308328,84.52049508659908,84.47788282094606,84.39908923751196,84.21674455380175,84.21544402520102,84.22276009618041,84.22276009618041,84.21193490307058,84.19228085298978,83.5845789373849,83.33552734866917,82.61285068240294,82.23330503604399,82.16012237724753,82.00196046870938,81.88159571305539,81.75403274690329,81.68799607065957,80.97751895578227,80.79467944590027,80.31882854637762,80.01463285457943,79.86909935894921,79.70468757938698,79.52936068787675,79.39938721120541,79.11120961030863,79.03151594614056,79.03151594614056,79.01349642367828,78.72955788100869,78.65456009315153,78.49618845152081,78.2017264924607,78.05146427765717,77.84617129204264,77.59865317860982,77.33026322613563,77.06937240626362,76.9625210464831,76.88533072568693,76.88533072568693,76.86545865848016,76.80619900402637,76.59035282674614,76.3733193847829,,,89.7202629953981,89.049739383992,87.67701599679688,83.5845789373849,80.97751895578227,80.31882854637762,78.65456009315153,78.49618845152081,78.2017264924607,77.84617129204264,77.59865317860982,77.33026322613563,77.06937240626362,76.86545865848016,76.59035282674614,75.26036536491058,,,,89.5709855794344,89.59092663934084,76.02332700661097,,,89.43354313163833,"rgba(38, 166, 154, 1.0)",2.360935638701311,85.79159984316468,1.9964119646345118,67.38306817584632,9.26041438907832,True,False,True,False,True,10.879569745563266,90.11490000000002,84.68929999999999,0.0,0.0,0.0,0.0,0,1.0644101419626806,0.8676461471700457,False,False,False,False,0.23147097848286793,0.23730709913634618,False,False,False,False,583317.0,529400.4163210011,False,False,False,False,9892.5836786448,False,False,False,False
2025-06-12 18:00:00+00:00,90.505,90.695,90.29,90.54,6361.0,,,,,,,,,,,,,,,,,,,89.07053606103757,88.92339691156339,88.89503580376616,89.35639689046734,90.168892471714,90.05950910671496,89.72740744224583,89.49424434877463,89.06076292320928,87.69453754077168,86.02754717723762,85.16922424760959,84.93748327944964,84.87241204073197,84.70917122354318,84.5390222752531,84.49628795970027,84.41721108273256,84.23423324830961,84.23238975564504,84.23956957892068,84.23956957892068,84.22820150129463,84.20719965552728,83.59870172168927,83.34986298586563,82.6270097789907,82.24715996575763,82.17393090807384,82.01568510559152,81.89528631340268,81.76764283711898,81.7015667557171,80.99103414053705,80.80821733543385,80.33239945074665,80.02824349147268,79.88272703712911,79.71831299493641,79.54298743814084,79.41301367750202,79.12478843563566,79.04508604453876,79.04508604453876,79.02706658421488,78.7430913110952,78.66809187061648,78.50970864532333,78.21524646182144,78.06498189619127,77.85971559694022,77.61223673648693,77.34392030302467,77.0830983584886,76.97627405988398,76.89910009357982,76.89910009357982,76.87923378607394,76.81999094533714,76.60420303680968,76.38723400695369,,,89.72740744224583,89.06076292320928,87.69453754077168,83.59870172168927,80.99103414053705,80.33239945074665,78.66809187061648,78.50970864532333,78.21524646182144,77.85971559694022,77.61223673648693,77.34392030302467,77.0830983584886,76.87923378607394,76.60420303680968,75.27450070536565,,,,89.58737855389163,89.59898014141919,76.03732193097163,,,89.46192737953548,"rgba(38, 166, 154, 1.0)",2.3375225065158958,85.81243246714355,2.022469310852946,67.50327418487001,9.735520827565502,True,False,True,False,True,10.99955581134913,90.1085,84.73559999999999,0.0,0.0,0.0,0.0,0,1.065992053637944,0.8713682642165388,False,False,False,False,0.23524033501516245,0.2362737170757543,False,False,False,False,589678.0,530334.9525020708,False,False,False,False,9837.830443316972,False,False,False,False
2025-06-12 19:00:00+00:00,90.54,90.57,90.055,90.41,47071.0,,,,,,,,,,,,,,,,,,,89.42204099210743,89.222982245642,89.1274992393279,89.47736699265361,90.18454895035555,90.07890667138194,89.76623448413723,89.54482257715492,89.1287813127648,87.8105987849966,86.18853625948351,85.32818840234555,85.07481626867505,85.00914794467226,84.8421672406109,84.66898272381643,84.62546289392867,84.54453379140743,84.35739566045459,84.35181493953407,84.35804907170242,84.35804907170242,84.34294615364892,84.3126392126836,83.69901673722778,83.45181038990017,82.72808943293016,82.34626239917584,82.27273557708575,82.1139592403915,81.99336517788866,81.86519867336851,81.7988670722212,81.0881705988906,80.90556873484536,80.43011672572241,80.12632170352026,79.98096254891887,79.81657169049465,79.64129630743163,79.51134983239896,79.2228466200884,79.14309850773284,79.14309850773284,79.12508322991926,78.84090245228106,78.76590583183572,78.60746997517391,78.31306046892033,78.16280576534697,77.95776641265887,77.71061073803881,77.44286568484509,77.18257945952595,77.07596602308612,76.99892131374385,76.99892131374385,76.97909940470569,76.91998632771511,76.7046492810076,76.48817485355522,,,89.76623448413723,89.1287813127648,87.8105987849966,83.69901673722778,81.0881705988906,80.43011672572241,78.76590583183572,78.60746997517391,78.31306046892033,77.95776641265887,77.71061073803881,77.44286568484509,77.18257945952595,76.97909940470569,76.7046492810076,75.37717953190166,,,,89.67419134257729,89.64448603994586,76.13888950604031,,,89.60305026909508,"rgba(38, 166, 154, 1.0)",2.3143238597758584,85.9429079635977,1.9301931393624954,66.55730523728465,9.735520827565502,True,False,True,False,True,10.39392135558002,90.09730000000002,84.781425,0.0,0.0,0.0,0.0,0,1.060427641772544,0.8739386427022006,False,False,False,False,0.227708073414585,0.23199089524516964,False,False,False,False,542607.0,530525.2168043642,False,False,False,False,10415.088886056243,False,False,False,False
2025-06-13 14:00:00+00:00,91.64,91.84,90.885,91.475,14167.0,,,,,,,,,,,,,,,,,,,89.57364592012291,89.35282609915942,89.2321060304278,89.54565904047939,90.21622349309827,90.1053807872859,89.7965737939502,89.57743376070762,89.16441791024941,87.85728898788862,86.24637332478932,85.38380064909455,85.12279708570402,85.05684805671521,84.88841514074764,84.71402548673585,84.6701976207944,84.58856657331596,84.39985896011225,84.39301754813083,84.39893889532839,84.39893889532839,84.38256584571862,84.34909447108815,83.73332761117638,83.48652176569047,82.7621373294741,82.37948784295892,82.30583237733296,82.14681757450319,82.02611263903131,81.89772625445823,81.83128654808387,81.12029917132388,80.9377121079061,80.4622442416361,80.15848633805945,80.01314142425791,79.84871775189856,79.67341693164629,79.54344923701908,79.25479230599254,79.17501234789137,79.17501234789137,79.15699458249357,78.87268884294393,78.79767808555484,78.63919417789064,78.34474584558409,78.19446688265795,77.98946379391516,77.74236905765888,77.47476219712235,77.2146053101611,77.10804247431354,77.03102709151445,77.03102709151445,77.01121629437917,76.95213555273536,76.73690983006334,76.52056120693551,,,89.7965737939502,89.16441791024941,87.85728898788862,83.73332761117638,81.12029917132388,80.4622442416361,78.79767808555484,78.63919417789064,78.34474584558409,77.98946379391516,77.74236905765888,77.47476219712235,77.2146053101611,77.01121629437917,76.73690983006334,75.40996844687687,,,,89.73172520172537,89.67613396831861,76.17142591615253,,,89.67498111565394,"rgba(38, 166, 154, 1.0)",2.300216288302664,85.99378026011058,2.382914931853656,69.40332248802312,12.370876762961387,True,False,True,False,True,13.985829782091002,90.09849999999999,84.83240000000002,0.0,0.0,0.0,0.0,0,1.0665238678090574,0.8596695226438192,False,False,False,False,0.2720354506976673,0.25201317297141845,False,False,False,False,556774.0,530932.1746833663,False,False,False,False,10473.258050613511,False,False,False,False
