date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_817,aVWAP_peak_791,aVWAP_peak_759,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_695,aVWAP_peak_675,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_552,aVWAP_peak_538,aVWAP_peak_419,aVWAP_peak_384,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_275,aVWAP_peak_248,aVWAP_valley_856,aVWAP_valley_835,aVWAP_valley_804,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_737,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_635,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_565,aVWAP_valley_510,aVWAP_OB_bull_703,aVWAP_OB_bull_582,aVWAP_OB_bear_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 14:00:00+00:00,221.025,222.4,221.02,222.29,605.0,,,,218.89699110545126,219.19336095487813,219.51963748255434,218.98593627030118,218.9251268819373,217.89180919596527,216.69308520109868,209.94984118166244,209.76434072653606,207.89857829541228,209.40129596587724,210.5846212909552,211.53955243175665,212.70084004877208,214.1425408473923,,,,218.6108174739567,219.0458565979584,219.17233535475367,218.96983770480372,218.39892900629377,216.44336794609063,214.5153072904553,212.15713193756343,210.78831607492472,207.9694605433123,218.96983770480372,212.15713193756343,210.5846212909552,214.40583719203673,215.60713599301124,#000000,2.3817533344068065,217.77071046585047,1.8974632968342562,50.906048767274754,2.421270983283094,False,False,False,False,True,5.565006066709291,0.0,0.0,0.0,0.0,0,0.9674021873074551,0.9198436537276645,False,False,False,False,0.22610371474994143,0.14581350436151147,False,False,False,False,34880.0,30738.92669736915,False,False,False,False,1477.0066148876092,False,False,False,False
2025-08-29 15:00:00+00:00,222.235,222.635,221.25,222.09,631.0,,,,218.9537617621692,219.2282623405545,219.53769674130322,219.00040508685336,218.93593058595377,217.90395563850353,216.705493642511,209.96840767202667,209.7826468438883,207.91322703774176,209.41332789125545,210.59510202848423,211.54885897142836,212.70880809184618,214.14896744442964,,,,218.74135938073678,219.09258140197417,219.20182558364414,218.98570685886125,218.410175862029,216.4561278158038,214.53030764901524,212.17482015133544,210.806822569118,207.98801010706654,218.98570685886125,212.17482015133544,210.59510202848423,214.4229901185966,215.63877373795845,"rgba(38, 166, 154, 1.0)",2.395786566095205,217.82739288967983,1.7792098722999456,54.81855332770361,-3.337448740074791,True,False,True,False,True,5.300751816745763,0.0,0.0,0.0,0.0,0,0.9779370460048423,0.9118644067796609,False,False,False,False,0.23476937012525623,0.19029143724338385,False,False,False,False,34249.0,30793.346438495206,False,False,False,False,1463.8902332614448,False,False,False,False
2025-08-29 16:00:00+00:00,222.02,222.13,221.45,221.45,811.0,,,,219.01648261758692,219.26689152384102,219.5575935654068,219.01686109047162,218.94828495863783,217.91826679794448,216.72041137386515,209.99156356487427,209.80548968020335,207.9315895813182,209.42837190552697,210.60817272414374,211.5604359254087,212.71868222811156,214.15688072841547,,,,218.88014176334562,219.14420836104756,219.23465560389948,219.00374788165368,218.42326571301504,216.47151330922838,214.54868865673566,212.19673441530185,210.82985129823413,208.01124453053274,219.00374788165368,212.19673441530185,210.60817272414374,214.4430652177171,215.6744051532994,"rgba(38, 166, 154, 1.0)",2.400459274751753,217.88132148962603,1.486664884470084,56.344661650177414,-1.7377285638665967,True,False,True,False,True,4.449824663431027,0.0,0.0,0.0,0.0,0,0.992257786314902,0.9082498676963483,False,False,False,False,0.22908161674601918,0.20968652699470153,False,False,False,False,33438.0,30834.34881929373,False,False,False,False,1453.767904063593,False,False,False,False
2025-08-29 17:00:00+00:00,221.45,221.85,221.4,221.605,606.0,,,,219.0605079019378,219.29429012286337,219.57181835267843,219.0287591446541,218.95724817795895,217.9287249108373,216.73136946229894,210.0087204608727,209.82241764703545,207.9452204967992,209.43953568362903,210.61786800613027,211.5690194773708,212.72599829980436,214.16273710025678,,,,218.9735785611052,219.18060050001225,219.25805148845194,219.01678069966195,218.43280435596537,216.48282249964652,214.56224991427015,212.21294308855377,210.84690315973222,208.02848057454202,219.01678069966195,212.21294308855377,210.61786800613027,214.4576156830085,215.69952148419415,"rgba(38, 166, 154, 1.0)",2.3921333009976085,217.91511930692755,1.5425063024429373,57.55052590300439,-0.2820435413705411,True,False,True,False,True,4.634097229381521,0.0,0.0,0.0,0.0,0,1.0006512600895974,0.8987783939531485,False,False,False,False,0.22294400733541697,0.21631526716505925,False,False,False,False,34044.0,30884.110853103128,False,False,False,False,1440.6242156284984,False,False,False,False
2025-08-29 18:00:00+00:00,221.605,221.97,220.95,221.76,1201.0,,,,219.14160718627582,219.3454293365909,219.59865004719515,219.05149659813063,218.97444975475358,217.94895265062797,216.75268498098492,210.04240354787444,209.85565816053014,207.97203992621309,209.46149460329923,210.63693059437844,211.58588906306395,212.7403672769743,214.17422582084362,,,,219.1374125351618,219.24799811320767,219.30197440541443,219.04165898317234,218.45119809292456,216.5048364573707,214.58875219688272,212.2447037770547,210.88035643124996,208.06236502429397,219.04165898317234,212.2447037770547,210.63693059437844,214.48548530318243,215.7461256016733,"rgba(38, 166, 154, 1.0)",2.366275836276347,217.97164778874821,1.6009765865729575,58.56027476606819,1.0999185057500753,True,False,True,False,True,4.82114081286154,0.0,0.0,0.0,0.0,0,1.0006935774726033,0.8955472326258841,False,False,False,False,0.21682287761235977,0.2165690723887095,False,False,False,False,35245.0,30951.72153755114,False,False,False,False,1436.9091115102271,False,False,False,False
2025-08-29 19:00:00+00:00,221.755,223.09,221.33,221.38,4256.0,,,221.9333333333333,219.42949908329493,219.53709257067948,219.70520903039912,219.1404018160248,219.04216211057218,218.02608173875078,216.8324795647559,210.16401977841684,209.9756617687111,208.068823588337,209.54105582710434,210.70624217116506,211.64743468391052,212.79305222316648,214.21669631335874,,,,219.6499658999541,219.49295667581168,219.46862961750423,219.13854134194023,218.52229651111648,216.58698346891956,214.68601809844455,212.3599794710367,211.00132764155498,208.18437136306736,219.13854134194023,212.3599794710367,210.70624217116506,215.0474528501238,215.90910700893497,"rgba(38, 166, 154, 1.0)",2.3079937897111726,218.5489729730778,1.2266181302318264,58.4094948218752,1.4706912553468783,True,False,True,False,True,4.293855218144742,0.0,0.0,0.0,0.0,0,1.0028400627594285,0.8912633314134772,False,False,False,False,0.24478263705915432,0.23067585472393193,False,False,False,False,30989.0,30952.29949820926,False,False,False,False,1480.6159469906886,False,False,False,False
2025-09-01 14:00:00+00:00,221.38,221.38,221.38,221.38,0.0,,,221.9333333333333,219.42949908329493,219.53709257067948,219.70520903039912,219.1404018160248,219.04216211057218,218.02608173875078,216.8324795647559,210.16401977841684,209.9756617687111,208.068823588337,209.54105582710434,210.70624217116506,211.64743468391052,212.79305222316648,214.21669631335874,,,,219.6499658999541,219.49295667581168,219.46862961750423,219.13854134194023,218.52229651111648,216.58698346891956,214.68601809844455,212.3599794710367,211.00132764155498,208.18437136306736,219.13854134194023,212.3599794710367,210.70624217116506,215.0474528501238,215.90910700893497,"rgba(38, 166, 154, 1.0)",2.272711735051907,218.5489729730778,1.2456604078992568,58.30897485907987,1.9714651629586157,True,False,True,False,True,4.293855218144742,0.0,0.0,0.0,0.0,0,1.0022198668079911,0.8968261904285741,False,False,False,False,0.21386083294748073,0.22226834383570632,False,False,False,False,30989.0,30952.86849823702,False,False,False,False,1457.6606609908329,False,False,False,False
2025-09-01 15:00:00+00:00,221.38,221.38,221.38,221.38,0.0,,,221.9333333333333,219.42949908329493,219.53709257067948,219.70520903039912,219.1404018160248,219.04216211057218,218.02608173875078,216.8324795647559,210.16401977841684,209.9756617687111,208.068823588337,209.54105582710434,210.70624217116506,211.64743468391052,212.79305222316648,214.21669631335874,,,,219.6499658999541,219.49295667581168,219.46862961750423,219.13854134194023,218.52229651111648,216.58698346891956,214.68601809844455,212.3599794710367,211.00132764155498,208.18437136306736,219.13854134194023,212.3599794710367,210.70624217116506,215.0474528501238,215.90910700893497,"rgba(38, 166, 154, 1.0)",2.220806326258724,218.5489729730778,1.2747743886750669,58.24196155054965,2.536078988480746,True,False,True,False,True,4.293855218144763,0.0,0.0,0.0,0.0,0,1.0013080839588655,0.8973455957819322,False,False,False,False,0.21386083294748073,0.21806458839159354,False,False,False,False,30989.0,30953.428676558924,False,False,False,False,1435.0612708979518,False,False,False,False
2025-09-01 16:00:00+00:00,221.38,221.38,221.38,221.38,0.0,,,221.9333333333333,219.42949908329493,219.53709257067948,219.70520903039912,219.1404018160248,219.04216211057218,218.02608173875078,216.8324795647559,210.16401977841684,209.9756617687111,208.068823588337,209.54105582710434,210.70624217116506,211.64743468391052,212.79305222316648,214.21669631335874,,,,219.6499658999541,219.49295667581168,219.46862961750423,219.13854134194023,218.52229651111648,216.58698346891956,214.68601809844455,212.3599794710367,211.00132764155498,208.18437136306736,219.13854134194023,212.3599794710367,210.70624217116506,215.0474528501238,215.90910700893497,"rgba(38, 166, 154, 1.0)",2.146588665979803,218.5489729730778,1.3188493314018193,58.1972860115295,3.1194125638348424,True,False,True,False,True,4.293855218144763,0.0,0.0,0.0,0.0,0,1.0059476686356896,0.8957229563769967,False,False,False,False,0.20843880309470061,0.21325169574314706,False,False,False,False,30989.0,30953.980169945604,False,False,False,False,1412.8122589460454,False,False,False,False
2025-09-01 17:00:00+00:00,221.38,221.38,221.38,221.38,0.0,,,221.9333333333333,219.42949908329493,219.53709257067948,219.70520903039912,219.1404018160248,219.04216211057218,218.02608173875078,216.8324795647559,210.16401977841684,209.9756617687111,208.068823588337,209.54105582710434,210.70624217116506,211.64743468391052,212.79305222316648,214.21669631335874,,,,219.6499658999541,219.49295667581168,219.46862961750423,219.13854134194023,218.52229651111648,216.58698346891956,214.68601809844455,212.3599794710367,211.00132764155498,208.18437136306736,219.13854134194023,212.3599794710367,210.70624217116506,215.0474528501238,215.90910700893497,"rgba(38, 166, 154, 1.0)",2.150716344106035,218.5489729730778,1.3163181814656868,58.1675023188494,3.691691272994035,True,False,True,False,True,4.293855218144763,0.0,0.0,0.0,0.0,0,1.002965477748691,0.8982738874345548,False,False,False,False,0.2018408141175772,0.20754625493036213,False,False,False,False,30989.0,30954.52311304722,False,False,False,False,1390.9081929158742,False,False,False,False
2025-09-01 18:00:00+00:00,221.38,221.38,221.38,221.38,0.0,,,221.9333333333333,219.42949908329493,219.53709257067948,219.70520903039912,219.1404018160248,219.04216211057218,218.02608173875078,216.8324795647559,210.16401977841684,209.9756617687111,208.068823588337,209.54105582710434,210.70624217116506,211.64743468391052,212.79305222316648,214.21669631335874,,,,219.6499658999541,219.49295667581168,219.46862961750423,219.13854134194023,218.52229651111648,216.58698346891956,214.68601809844455,212.3599794710367,211.00132764155498,208.18437136306736,219.13854134194023,212.3599794710367,210.70624217116506,215.0474528501238,215.90910700893497,"rgba(38, 166, 154, 1.0)",2.159253057373728,218.5489729730778,1.3111140527296639,58.147646523729335,4.234202277373328,True,False,True,False,True,4.293855218144774,0.0,0.0,0.0,0.0,0,1.0030003310710145,0.9042377089885779,False,False,False,False,0.19043536015089654,0.19899080754062934,False,False,False,False,30989.0,30955.05763842633,False,False,False,False,1369.3437248086514,False,False,False,False
2025-09-01 19:00:00+00:00,221.38,221.38,221.38,221.38,0.0,,,221.9333333333333,219.42949908329493,219.53709257067948,219.70520903039912,219.1404018160248,219.04216211057218,218.02608173875078,216.8324795647559,210.16401977841684,209.9756617687111,208.068823588337,209.54105582710434,210.70624217116506,211.64743468391052,212.79305222316648,214.21669631335874,,,,219.6499658999541,219.49295667581168,219.46862961750423,219.13854134194023,218.52229651111648,216.58698346891956,214.68601809844455,212.3599794710367,211.00132764155498,208.18437136306736,219.13854134194023,212.3599794710367,210.70624217116506,215.0474528501238,215.90910700893497,"rgba(38, 166, 154, 1.0)",2.165045945461197,218.5489729730778,1.3076059807678224,58.13440932698263,4.7360938824857755,True,False,True,False,True,4.293855218144774,0.0,0.0,0.0,0.0,0,0.9963762079306895,0.9079473508830389,False,False,False,False,0.18708584847387152,0.19303832800725043,False,False,False,False,30989.0,30955.58387659026,False,False,False,False,1348.1135895403002,False,False,False,False
2025-09-02 14:00:00+00:00,217.55,219.04,216.8,217.02,458.0,,,221.51426106632724,219.40963878038454,219.52193428745716,219.6950173058999,219.13537097376246,219.03866841704388,218.02523756677883,216.8337827187614,210.17221699853152,209.983826663557,208.07594347791417,209.54659814455064,210.71080418891987,211.6512551023925,212.79602730957222,214.21869979031837,,,,219.61069393990599,219.4747494729098,219.45611543028315,219.1330859897925,218.52031829271596,216.5886629559423,214.69019348206606,212.36670568975845,211.00911385490525,208.19329412756582,219.1330859897925,212.36670568975845,210.71080418891987,215.02058017451074,215.90429332358454,"rgba(239, 83, 80, 1.0)",2.183841825116727,218.51537448080938,-0.6847448673300532,48.1236852420479,2.0574580440684826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9863273206490404,0.9110040359113746,False,False,False,False,0.030068896905068226,0.11155361245615933,False,False,False,False,30531.0,30949.001180829167,False,False,False,False,1334.3133788497528,False,False,False,False
2025-09-02 15:00:00+00:00,217.2,217.5,216.24,217.21,1145.0,,,220.62880070546737,219.34484147346487,219.47272576704083,219.6622830369034,219.1177148896532,219.02612259059637,218.01985072683652,216.83439884428424,210.1908863021567,210.00246726906911,208.09251255262308,209.5593306806787,210.72113441141713,211.65976829780158,212.8024694919583,214.22276256317278,,,,219.4894832587937,219.4156377739559,219.41496349427825,219.11395041189536,218.5119399004662,216.59026060835333,214.6983230435792,212.38141736870858,211.02663252814557,208.21402577914182,219.11395041189536,212.38141736870858,210.72113441141713,214.95987935019525,215.88566341673177,"rgba(239, 83, 80, 1.0)",2.2017926807538135,218.43223304848334,-0.555108143998773,42.04160041393543,-3.2310765044983683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9818668864619822,0.9177416031320831,False,False,False,False,-0.09415014752971991,0.00870173246321971,False,False,False,False,31676.0,30960.272480351196,False,False,False,False,1331.3782877047954,False,False,False,False
2025-09-02 16:00:00+00:00,217.21,217.5,216.16,216.95,3283.0,,,219.2789710493692,219.16881390327214,219.33568527606707,219.56886928417597,219.0660550394489,218.98903570954533,218.00305409093272,216.83481447764277,210.2429690888403,210.0545094038241,208.13907901533827,209.59504384861987,210.7500333200198,211.68351126129892,212.82033366643807,214.23387008498312,,,,219.1834636324817,219.2534917801664,219.29905706226444,219.05810510729052,218.4866714714517,216.5934702388858,214.72017573515433,212.4220581351307,211.07535310386498,208.27216877441157,219.05810510729052,212.4220581351307,210.7500333200198,214.86029053248853,215.8364015041102,"rgba(239, 83, 80, 1.0)",2.2238685391208155,218.26764377266576,-0.5925007479024335,37.62218798186978,-6.889768437710906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772886911730273,0.9428066665247652,False,False,False,False,-0.09631998465168295,-0.043809126094231626,False,False,False,False,28393.0,30920.469806237223,False,False,False,False,1361.6359886706125,False,False,False,False
2025-09-02 17:00:00+00:00,217.05,217.33,216.47,216.99,2184.0,,,218.82601742303842,219.0676664391165,219.254273093054,219.51141907068848,219.03388762092575,218.96574132685475,217.99272685142344,216.83554804333255,210.27747896369758,210.08899644474639,208.16999542948122,209.61880357523376,210.76929519646436,211.6993679976642,212.83230585156423,214.24137483601342,,,,219.02096067489933,219.15904019158947,219.22939110979456,219.02344603529707,218.4708962259043,216.59601944149637,214.73487012927697,212.44904824696064,211.10764766944055,208.31068431387322,219.02344603529707,212.44904824696064,210.76929519646436,214.82405613520618,215.81020040385323,"rgba(239, 83, 80, 1.0)",2.235047356253728,218.1931368790942,-0.5383048711374173,34.82541829671091,-9.139521778304669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959326939692414,0.9544669085882148,False,False,False,False,-0.0925233506867994,-0.06816623839051551,False,False,False,False,30577.0,30915.144692962225,False,False,False,False,1374.3858183036264,False,False,False,False
2025-09-02 18:00:00+00:00,217.0,217.595,216.64,216.64,3756.0,,,218.3608920125536,218.91559136482581,219.1279984234366,219.41927895856148,218.98149062728942,218.92742998956655,217.97588491521628,216.83715413065133,210.33625191765822,210.147746693748,208.22282969063042,209.65946405068746,210.80229313852013,211.726561603421,212.85287430005604,214.25431910105067,,,,218.7933821455849,219.0152411769482,219.12006598312507,218.96718034277316,218.44498656140775,216.60067870927693,214.76000973816818,212.4950059244063,211.1626280801918,208.37634234767822,218.96718034277316,212.4950059244063,210.80229313852013,214.78425380736707,215.77355210095607,"rgba(239, 83, 80, 1.0)",2.256154845017691,218.09539125542852,-0.6450759612721199,32.39209171651291,-11.220827636960578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500488440247475,0.9534570715293605,False,False,False,False,-0.08074312503969695,-0.07445468171510623,False,False,False,False,26821.0,30851.669581443428,False,False,False,False,1411.3100691826398,False,False,False,False
