date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_653,aVWAP_peak_651,aVWAP_peak_649,aVWAP_peak_629,aVWAP_peak_603,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_480,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_342,aVWAP_peak_269,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_229,aVWAP_peak_216,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_825,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_561,aVWAP_valley_532,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_400,aVWAP_valley_377,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_248,aVWAP_OB_bull_564,aVWAP_OB_bull_498,aVWAP_OB_bear_759,aVWAP_OB_bear_603,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 17:00:00+00:00,11.13,11.13,11.13,11.13,0.0,,,,,,,,,,,,11.181650533631172,11.181650533631172,11.195989121989122,11.088259380991513,11.088259380991513,11.093128544423443,11.108811697309964,11.137552380577533,11.157668650435829,11.16987964355333,11.182530890262907,11.182530890262907,11.182530890262907,11.205131070465178,11.216453119074707,11.217197370272824,11.217227830543683,11.217227830543683,11.217456546444161,11.217456546444161,11.217456546444161,11.21754469695712,11.21754469695712,11.21754469695712,11.21785260500395,11.218096069315065,11.206088525297766,11.199971553648902,11.199971553648902,11.199971553648902,11.199967730911295,11.198593110570002,11.202692648121015,11.211648558078824,11.211956654820685,11.239674889421481,11.239674889421481,11.239674889421481,11.239674889421481,11.239674889421481,11.239674889421481,11.239674889421481,11.24180783697336,11.24180783697336,11.24180783697336,11.24180783697336,11.241923246060768,,,,,,11.140361426150438,11.122841487393016,11.098978724381949,11.083155060020667,11.083155060020667,11.083155060020667,11.083155060020667,11.077244669550039,11.061919108609871,11.109004282655249,11.109195375244292,11.109195375244292,11.109838385994879,11.153082506058484,11.16735974272435,11.167453104419312,11.181557693278796,11.189488856799038,11.196393319180597,11.216476513516294,11.21735708821357,11.217077020319383,11.217456546444161,11.217609609557513,11.2174809792648,11.21055696877888,11.20618194054708,11.197691026292592,11.16735974272435,11.196393319180597,11.181650533631172,11.137552380577533,11.181861443777247,11.14519968220332,"rgba(239, 83, 80, 1.0)",0.08015429939638129,11.102889865842702,0.33822432934299906,41.86078149129011,-1.540516298845617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392857142857145,1.10044642857143,False,False,False,False,-0.08777580289297152,-0.07982356453036382,False,False,False,False,-13362.0,-10971.708172639583,False,False,False,False,167.7052063912366,False,False,False,False
2025-08-08 18:00:00+00:00,11.13,11.13,11.11,11.11,448.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08029915911744014,11.101384264114598,0.10729546834731515,38.47089474684995,-4.891796801976987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314855875831483,1.0997782705099792,False,False,False,False,-0.10136621687330344,-0.09059489070183363,False,False,False,False,-13810.0,-11015.712697094783,False,False,False,False,172.05086210610116,False,False,False,False
2025-08-08 19:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08044174211121292,11.101384264114598,0.10710528712182574,36.21097025055651,-7.166513192250385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314855875831483,1.1064301552106446,False,False,False,False,-0.1149940527427328,-0.10279447172228322,False,False,False,False,-13810.0,-11059.034980860755,False,False,False,False,169.38340687964998,False,False,False,False
2025-08-11 14:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.0805820604631172,11.101384264114598,0.10691878360872624,34.70435391969421,-8.796835364461344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8311111111111108,1.1088888888888908,False,False,False,False,-0.1149940527427328,-0.108894262232508,False,False,False,False,-13810.0,-11101.685601312525,False,False,False,False,166.75730754818252,False,False,False,False
2025-08-11 15:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08072012598324996,11.101384264114598,0.1067359073149756,33.69994303245268,-10.039929330075651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285077951002221,1.1113585746102466,False,False,False,False,-0.1149940527427328,-0.1119441574876204,False,False,False,False,-13810.0,-11143.674971834811,False,False,False,False,164.1719229350324,False,False,False,False
2025-08-11 16:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08036779194425457,11.101384264114598,0.10720383970953744,33.03033577429166,-11.045738138078008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273542600896854,1.10986547085202,False,False,False,False,-0.1149940527427328,-0.1134691051151766,False,False,False,False,-13810.0,-11185.013344364503,False,False,False,False,161.6266218042567,False,False,False,False
2025-08-11 17:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08012698255485683,11.101384264114598,0.10752602445128624,32.58393093551764,-11.899628528378294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8249999999999994,1.1250000000000018,False,False,False,False,-0.1149940527427328,-0.1142315789289547,False,False,False,False,-13810.0,-11225.710811893734,False,False,False,False,159.12078270651628,False,False,False,False
2025-08-11 18:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08001689010899944,11.101384264114598,0.1076739657547915,32.286327709668306,-12.648919806063667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8181818181818173,1.1181818181818204,False,False,False,False,-0.1149940527427328,-0.11461281583584376,False,False,False,False,-13810.0,-11265.77731093414,False,False,False,False,156.65379382734548,False,False,False,False
2025-08-11 19:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.07988629306603728,11.101384264114598,0.10784998971324405,32.087925559102075,-13.319152194119063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8188073394495408,1.1261467889908274,False,False,False,False,-0.1149940527427328,-0.11480343428928828,False,False,False,False,-13810.0,-11305.222623942911,False,False,False,False,154.22505283777423,False,False,False,False
2025-08-12 14:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,11.16539549599851,11.16539549599851,11.182284355315593,11.088828695833708,11.088828695833708,11.093593782170066,11.108959673689082,11.137190485399344,11.15701664714443,11.16909475521022,11.181652779017746,11.181652779017746,11.181652779017746,11.204136963737767,11.215553128523114,11.216299971440149,11.216394147436727,11.216394147436727,11.216652782227916,11.216652782227916,11.216652782227916,11.216800001098532,11.216800001098532,11.216800001098532,11.217106864954678,11.217349762675118,11.205551406672482,11.199483313491811,11.199483313491811,11.199483313491811,11.199480074570637,11.198127849540066,11.202212624708864,11.211143203249335,11.211450262152743,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.239140330455585,11.241266241607494,11.241266241607494,11.241266241607494,11.241266241607494,11.241381255935993,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,11.166597159262619,11.19543291207314,11.16539549599851,11.137190485399344,11.1795115997262,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.07973509067341462,11.101384264114598,0.10805450664990578,31.955657458724588,-13.923881726323017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240740740740731,1.1273148148148164,False,False,False,False,-0.1149940527427328,-0.11489874351601054,False,False,False,False,-13810.0,-11344.056381711238,False,False,False,False,151.8339667472661,False,False,False,False
2025-08-12 15:00:00+00:00,11.11,11.11,11.075,11.075,199.0,,,,,,,,,,,,11.157522613065325,11.157522613065325,11.175469197707736,11.088809618823811,11.088809618823811,11.093533493694878,11.108774673338894,11.136804585348381,11.156523215376662,11.168558212307559,11.181093574344711,11.181093574344711,11.181093574344711,11.20355351170569,11.215038833523828,11.215787983434554,11.215918175448946,11.215918175448946,11.216193956164155,11.216193956164155,11.216193956164155,11.21637467288594,11.21637467288594,11.21637467288594,11.216681232851256,11.216924036058453,11.205235054735422,11.199190371182276,11.199190371182276,11.199190371182276,11.199187476648513,11.197847385546542,11.201926939674816,11.210849713471015,11.21115639657125,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.240969605517735,11.240969605517735,11.240969605517735,11.240969605517735,11.241084456398092,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,11.166066599955528,11.194854012320917,11.157522613065325,11.136804585348381,11.178248494566,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07967032295888679,11.099029538232747,-0.30161216046717954,27.00902716871947,-18.843042736294663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814814814814814,1.1342592592592604,False,False,False,False,-0.13894862556583767,-0.12692368454092412,False,False,False,False,-14009.0,-11385.373337033545,False,False,False,False,152.56522307676585,False,False,False,False
2025-08-12 16:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,11.157522613065325,11.157522613065325,11.175469197707736,11.088809618823811,11.088809618823811,11.093533493694878,11.108774673338894,11.136804585348381,11.156523215376662,11.168558212307559,11.181093574344711,11.181093574344711,11.181093574344711,11.20355351170569,11.215038833523828,11.215787983434554,11.215918175448946,11.215918175448946,11.216193956164155,11.216193956164155,11.216193956164155,11.21637467288594,11.21637467288594,11.21637467288594,11.216681232851256,11.216924036058453,11.205235054735422,11.199190371182276,11.199190371182276,11.199190371182276,11.199187476648513,11.197847385546542,11.201926939674816,11.210849713471015,11.21115639657125,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.240969605517735,11.240969605517735,11.240969605517735,11.240969605517735,11.241084456398092,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,11.166066599955528,11.194854012320917,11.157522613065325,11.136804585348381,11.178248494566,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07960346545047314,11.099029538232747,-0.30186547905628847,23.71127364204939,-21.959357774875745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8065268065268054,1.1515151515151536,False,False,False,False,-0.16037657528301555,-0.14365012991196985,False,False,False,False,-14009.0,-11426.049719405119,False,False,False,False,150.19987078100203,False,False,False,False
2025-08-12 17:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,11.157522613065325,11.157522613065325,11.175469197707736,11.088809618823811,11.088809618823811,11.093533493694878,11.108774673338894,11.136804585348381,11.156523215376662,11.168558212307559,11.181093574344711,11.181093574344711,11.181093574344711,11.20355351170569,11.215038833523828,11.215787983434554,11.215918175448946,11.215918175448946,11.216193956164155,11.216193956164155,11.216193956164155,11.21637467288594,11.21637467288594,11.21637467288594,11.216681232851256,11.216924036058453,11.205235054735422,11.199190371182276,11.199190371182276,11.199190371182276,11.199187476648513,11.197847385546542,11.201926939674816,11.210849713471015,11.21115639657125,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.240969605517735,11.240969605517735,11.240969605517735,11.240969605517735,11.241084456398092,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,11.166066599955528,11.194854012320917,11.157522613065325,11.136804585348381,11.178248494566,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07885052571428015,11.099029538232747,-0.3047479774557284,21.51277129093601,-23.995064001823824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8098591549295763,1.1502347417840393,False,False,False,False,-0.16037657528301555,-0.1520133525974927,False,False,False,False,-14009.0,-11466.095460189536,False,False,False,False,147.8711906138547,False,False,False,False
2025-08-12 18:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,11.157522613065325,11.157522613065325,11.175469197707736,11.088809618823811,11.088809618823811,11.093533493694878,11.108774673338894,11.136804585348381,11.156523215376662,11.168558212307559,11.181093574344711,11.181093574344711,11.181093574344711,11.20355351170569,11.215038833523828,11.215787983434554,11.215918175448946,11.215918175448946,11.216193956164155,11.216193956164155,11.216193956164155,11.21637467288594,11.21637467288594,11.21637467288594,11.216681232851256,11.216924036058453,11.205235054735422,11.199190371182276,11.199190371182276,11.199190371182276,11.199187476648513,11.197847385546542,11.201926939674816,11.210849713471015,11.21115639657125,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.238846569657301,11.240969605517735,11.240969605517735,11.240969605517735,11.240969605517735,11.241084456398092,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,11.166066599955528,11.194854012320917,11.157522613065325,11.136804585348381,11.178248494566,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07815023646459683,11.099029538232747,-0.30747876551382547,20.04710305686042,-25.389662481315668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094117647058813,1.1458823529411781,False,False,False,False,-0.16037657528301555,-0.15619496394025412,False,False,False,False,-14009.0,-11505.520336775744,False,False,False,False,145.57861401519028,False,False,False,False
