date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_427,aVWAP_peak_417,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_314,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_430,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_40,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_25,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_OB_bull_434,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_390,aVWAP_OB_bull_221,aVWAP_OB_bull_188,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_66,aVWAP_OB_bull_52,aVWAP_OB_bull_28,aVWAP_OB_bull_25,aVWAP_OB_bull_14,aVWAP_OB_bear_359,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 17:00:00+00:00,18.275,18.52,18.275,18.365,10.0,,,,,,,,,,,18.764950071326677,19.878726734348557,20.074203672993065,20.214831983617245,20.307760604499403,20.519586464988105,20.84643272876319,,,,,,,,,,,,18.29516339869281,18.286545454545454,20.053658553498373,20.14415726912527,20.433501687089333,20.658986911978946,20.60246912839586,20.477760063063876,20.436074839708155,19.55168381231114,19.51081314153793,19.504027344992064,19.503739827060034,19.41687192408422,19.40717153774415,19.404071018747537,19.32707715405899,19.321266829685072,19.271066481815428,19.218657595981625,19.20115618146213,19.146828533395986,19.13454417115641,19.096449865127397,18.932931516359623,18.932931516359623,18.932931516359623,18.924745733722414,18.837363018199987,18.685269389694465,18.6387939720304,18.6387939720304,18.59506374507519,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.49155575300108,,,,,19.504027344992064,19.41687192408422,19.369090194986637,19.218657595981625,18.932931516359623,18.837363018199987,18.603017828358624,18.59506374507519,18.492949501950076,19.878726734348557,20.214831983617245,19.464029642268432,20.086641751505177,19.86903030829874,"rgba(239, 83, 80, 1.0)",0.8478244389491583,19.927431460370716,-1.8428714585147887,24.990669248818048,-16.61314726657281,False,True,False,True,False,0.0,20.47,19.303075,0.0,0.0,0.0,0.0,0,0.9178451178451177,0.8745791245791243,False,False,False,False,-0.28880807412430975,-0.29699749295974,False,False,False,False,-28405.0,-25598.228384788086,False,False,False,False,395.11603746617055,False,False,False,False
2025-04-11 17:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,18.764950071326677,19.878726734348557,20.074203672993065,20.214831983617245,20.307760604499403,20.519586464988105,20.84643272876319,,,,,,,,,,,,18.29516339869281,18.286545454545454,20.053658553498373,20.14415726912527,20.433501687089333,20.658986911978946,20.60246912839586,20.477760063063876,20.436074839708155,19.55168381231114,19.51081314153793,19.504027344992064,19.503739827060034,19.41687192408422,19.40717153774415,19.404071018747537,19.32707715405899,19.321266829685072,19.271066481815428,19.218657595981625,19.20115618146213,19.146828533395986,19.13454417115641,19.096449865127397,18.932931516359623,18.932931516359623,18.932931516359623,18.924745733722414,18.837363018199987,18.685269389694465,18.6387939720304,18.6387939720304,18.59506374507519,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.49155575300108,,,,,19.504027344992064,19.41687192408422,19.369090194986637,19.218657595981625,18.932931516359623,18.837363018199987,18.603017828358624,18.59506374507519,18.492949501950076,19.878726734348557,20.214831983617245,19.464029642268432,20.086641751505177,19.86903030829874,"rgba(239, 83, 80, 1.0)",0.8847218374889951,19.927431460370716,-1.7660143495555487,25.358681847629192,-16.61314726657281,False,True,False,True,False,0.0,20.418,19.3154,0.0,0.0,0.0,0.0,0,0.9206349206349204,0.879432624113475,False,False,False,False,-0.29443570424602655,-0.29571659860288324,False,False,False,False,-28405.0,-25641.74422378362,False,False,False,False,388.99020742793533,False,False,False,False
2025-04-14 17:00:00+00:00,18.94,19.1,18.94,19.04,10.0,,,,,,,,,,,18.76863103609939,19.87335435056746,20.072276990987678,20.213175311396174,20.306112683303322,20.51818518866154,20.845314592933946,,,,,,,,,,,,18.30923076923077,18.299761904761905,20.05152653795585,20.14245688780686,20.432004257583827,20.657837066779372,20.60199658140161,20.47743174653453,20.43576329944002,19.551626053378527,19.510761559769882,19.50397675568745,19.503689277868443,19.416832522147732,19.40713324678985,19.404033077985105,19.32704761342853,19.321237901655238,19.27104278956145,19.218639240506338,19.201139568317934,19.14681724370117,19.134534064115186,19.096443389690016,18.932939894471215,18.932939894471215,18.932939894471215,18.924754828040566,18.837379604723232,18.68529835382218,18.638826554327252,18.638826554327252,18.595099667082813,18.492993015640078,18.492993015640078,18.492993015640078,18.492993015640078,18.492993015640078,18.491599368588073,,,,,19.50397675568745,19.416832522147732,19.369056150432662,19.218639240506338,18.932939894471215,18.837379604723232,18.603053147144646,18.595099667082813,18.492993015640078,19.87335435056746,20.213175311396174,19.466301723600758,20.085292879135643,19.87153071900684,"rgba(239, 83, 80, 0.75)",0.9016059395714091,19.928137818329386,-0.9850620757351881,31.28368383476426,-16.61314726657281,False,True,False,True,True,0.0,20.3756,19.330625,0.0,0.0,0.0,0.0,0,0.9225572581973965,0.8770802438622506,False,False,False,False,-0.1839655990183669,-0.23984109881062507,False,False,False,False,-28395.0,-25684.430359848986,False,False,False,False,383.11439025851,False,False,False,False
2025-04-15 17:00:00+00:00,19.23,19.28,19.18,19.195,300.0,,,,,,,,,,,18.902073854269698,19.769162248144216,20.027622450758237,20.173232512491083,20.265694822888285,20.482585813401503,20.81586696832579,,,,,,,,,,,,18.641829268292682,18.620193798449613,20.002678001433132,20.102113892122627,20.394448684889124,20.628046012693154,20.589659702202262,20.468943061111357,20.42774333918899,19.550529671703345,19.509829864061185,19.50307148390733,19.502785089109064,19.416233019906315,19.406564983144722,19.40347470566225,19.32672784673609,19.320935653047982,19.27088994355089,19.218638365619288,19.20118853898663,19.147018253931083,19.134768938509218,19.096781766081232,18.933703107775237,18.933703107775237,18.933703107775237,18.92553860278305,18.838378338620366,18.686651589390337,18.640283284734323,18.640283284734323,18.59665193026152,18.49476278584306,18.49476278584306,18.49476278584306,18.49476278584306,18.49476278584306,18.49337206339914,,,,,19.50307148390733,19.416233019906315,19.36860793079636,19.218638365619288,18.933703107775237,18.838378338620366,18.60458814968815,18.59665193026152,18.49476278584306,19.769162248144216,20.173232512491083,19.52986325324516,20.06231981003983,19.930989052649245,"rgba(239, 83, 80, 0.75)",0.9146322157513709,19.946127783580877,-0.8212347768264702,36.29919415372791,-22.573756677120706,False,True,False,True,True,0.0,20.3351,19.346625,0.0,0.0,0.0,0.0,0,0.9264345267287883,0.8728134706555498,False,False,False,False,-0.1495859132402123,-0.1947135060254187,False,False,False,False,-28095.0,-25721.803532564503,False,False,False,False,381.8257950607037,False,False,False,False
2025-04-16 17:00:00+00:00,19.285,19.31,19.13,19.13,100.0,,,,,,,,,,,18.927989798979898,19.739999999999995,20.013272228884702,20.16024740271175,20.252534866650358,20.470892437126835,20.806116641679157,,,,,,,,,,,,18.70141304347826,18.67954861111111,19.98710050476008,20.089031363549438,20.382152118427776,20.618193683200875,20.58551219367646,20.466075347175504,20.42503136868244,19.550134778417945,19.50949055803099,19.502741100323636,19.502455070445336,19.416005494542343,19.406347923265052,19.40326095735876,19.326593923247213,19.320807584842065,19.2708118312797,19.218611089946293,19.201177926795733,19.147058485827063,19.134820491280482,19.096867946797833,18.93393137158855,18.93393137158855,18.93393137158855,18.925773740193776,18.83868534865379,18.68707718562486,18.640743514394472,18.640743514394472,18.59714413106595,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.493938022661293,,,,,19.502741100323636,19.416005494542343,19.368431057987817,19.218611089946293,18.93393137158855,18.83868534865379,18.605074574158703,18.59714413106595,18.49532776671678,19.739999999999995,20.16024740271175,19.5373253691844,20.05300762514753,19.938628358172437,"rgba(239, 83, 80, 0.75)",0.928673509090605,19.946394061330835,-0.8790969628608042,39.24390384758468,-19.685722457439443,False,True,False,True,True,0.0,20.2884,19.3623,0.0,0.0,0.0,0.0,0,0.9281163208626038,0.8719163535370036,False,False,False,False,-0.15121448350881117,-0.17296399476711494,False,False,False,False,-28195.0,-25760.147663842574,False,False,False,False,377.4564028892199,False,False,False,False
2025-04-17 17:00:00+00:00,19.47,19.47,19.325,19.325,0.0,,,,,,,,,,,18.927989798979898,19.739999999999995,20.013272228884702,20.16024740271175,20.252534866650358,20.470892437126835,20.806116641679157,,,,,,,,,,,,18.70141304347826,18.67954861111111,19.98710050476008,20.089031363549438,20.382152118427776,20.618193683200875,20.58551219367646,20.466075347175504,20.42503136868244,19.550134778417945,19.50949055803099,19.502741100323636,19.502455070445336,19.416005494542343,19.406347923265052,19.40326095735876,19.326593923247213,19.320807584842065,19.2708118312797,19.218611089946293,19.201177926795733,19.147058485827063,19.134820491280482,19.096867946797833,18.93393137158855,18.93393137158855,18.93393137158855,18.925773740193776,18.83868534865379,18.68707718562486,18.640743514394472,18.640743514394472,18.59714413106595,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.493938022661293,,,,,19.502741100323636,19.416005494542343,19.368431057987817,19.218611089946293,18.93393137158855,18.83868534865379,18.605074574158703,18.59714413106595,18.49532776671678,19.739999999999995,20.16024740271175,19.5373253691844,20.05300762514753,19.938628358172437,"rgba(239, 83, 80, 0.5)",0.9399085253556361,19.946394061330835,-0.6611218481029494,42.673760936099015,-16.277938329047906,False,False,False,True,True,0.0,20.254499999999997,19.378075,0.0,0.0,0.0,0.0,0,0.9296824368114058,0.8609850939727802,False,False,False,False,-0.12241728519479772,-0.14769063998095633,False,False,False,False,-28195.0,-25797.897312465167,False,False,False,False,371.60436563512343,False,False,False,False
2025-04-18 17:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,18.927989798979898,19.739999999999995,20.013272228884702,20.16024740271175,20.252534866650358,20.470892437126835,20.806116641679157,,,,,,,,,,,,18.70141304347826,18.67954861111111,19.98710050476008,20.089031363549438,20.382152118427776,20.618193683200875,20.58551219367646,20.466075347175504,20.42503136868244,19.550134778417945,19.50949055803099,19.502741100323636,19.502455070445336,19.416005494542343,19.406347923265052,19.40326095735876,19.326593923247213,19.320807584842065,19.2708118312797,19.218611089946293,19.201177926795733,19.147058485827063,19.134820491280482,19.096867946797833,18.93393137158855,18.93393137158855,18.93393137158855,18.925773740193776,18.83868534865379,18.68707718562486,18.640743514394472,18.640743514394472,18.59714413106595,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.493938022661293,,,,,19.502741100323636,19.416005494542343,19.368431057987817,19.218611089946293,18.93393137158855,18.83868534865379,18.605074574158703,18.59714413106595,18.49532776671678,19.739999999999995,20.16024740271175,19.5373253691844,20.05300762514753,19.938628358172437,"rgba(239, 83, 80, 0.5)",0.9510424484421861,19.946394061330835,-0.6533820465623628,44.9603323284419,-13.876082799812018,False,False,False,True,True,0.0,20.22,19.39425,0.0,0.0,0.0,0.0,0,0.9294767630809226,0.8680532986675332,False,False,False,False,-0.13415246661005417,-0.14092155329550526,False,False,False,False,-28195.0,-25835.061695217646,False,False,False,False,365.84305764078044,False,False,False,False
2025-04-21 17:00:00+00:00,18.845,18.845,18.76,18.785,0.0,,,,,,,,,,,18.927989798979898,19.739999999999995,20.013272228884702,20.16024740271175,20.252534866650358,20.470892437126835,20.806116641679157,,,,,,,,,,,,18.70141304347826,18.67954861111111,19.98710050476008,20.089031363549438,20.382152118427776,20.618193683200875,20.58551219367646,20.466075347175504,20.42503136868244,19.550134778417945,19.50949055803099,19.502741100323636,19.502455070445336,19.416005494542343,19.406347923265052,19.40326095735876,19.326593923247213,19.320807584842065,19.2708118312797,19.218611089946293,19.201177926795733,19.147058485827063,19.134820491280482,19.096867946797833,18.93393137158855,18.93393137158855,18.93393137158855,18.925773740193776,18.83868534865379,18.68707718562486,18.640743514394472,18.640743514394472,18.59714413106595,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.493938022661293,,,,,19.502741100323636,19.416005494542343,19.368431057987817,19.218611089946293,18.93393137158855,18.83868534865379,18.605074574158703,18.59714413106595,18.49532776671678,19.739999999999995,20.16024740271175,19.5373253691844,20.05300762514753,19.938628358172437,"rgba(239, 83, 80, 0.5)",0.9729830281012825,19.946394061330835,-1.1936426718534088,42.862066607979685,-13.876082799812018,False,False,False,True,True,0.0,20.1698,19.406575,0.0,0.0,0.0,0.0,0,0.9280357427796392,0.8704324238072442,False,False,False,False,-0.22003357582746255,-0.1804775645614839,False,False,False,False,-28195.0,-25871.649885989464,False,False,False,False,360.1710722510009,False,False,False,False
2025-04-22 17:00:00+00:00,19.25,19.25,19.25,19.25,0.0,,,,,,,,,,,18.927989798979898,19.739999999999995,20.013272228884702,20.16024740271175,20.252534866650358,20.470892437126835,20.806116641679157,,,,,,,,,,,,18.70141304347826,18.67954861111111,19.98710050476008,20.089031363549438,20.382152118427776,20.618193683200875,20.58551219367646,20.466075347175504,20.42503136868244,19.550134778417945,19.50949055803099,19.502741100323636,19.502455070445336,19.416005494542343,19.406347923265052,19.40326095735876,19.326593923247213,19.320807584842065,19.2708118312797,19.218611089946293,19.201177926795733,19.147058485827063,19.134820491280482,19.096867946797833,18.93393137158855,18.93393137158855,18.93393137158855,18.925773740193776,18.83868534865379,18.68707718562486,18.640743514394472,18.640743514394472,18.59714413106595,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.493938022661293,,,,,19.502741100323636,19.416005494542343,19.368431057987817,19.218611089946293,18.93393137158855,18.83868534865379,18.605074574158703,18.59714413106595,18.49532776671678,19.739999999999995,20.16024740271175,19.5373253691844,20.05300762514753,19.938628358172437,"rgba(239, 83, 80, 0.5)",0.9842946575965653,19.946394061330835,-0.7075056802921993,45.0470246152188,-13.306570699516143,True,False,False,True,True,0.0,20.1328,19.421275,0.0,0.0,0.0,0.0,0,0.9298742138364777,0.870440251572327,False,False,False,False,-0.1463311252024519,-0.1634043448819679,False,False,False,False,-28195.0,-25907.670817989627,False,False,False,False,354.58702461920245,False,False,False,False
2025-04-23 17:00:00+00:00,19.48,19.48,19.415,19.415,0.0,,,,,,,,,,,18.927989798979898,19.739999999999995,20.013272228884702,20.16024740271175,20.252534866650358,20.470892437126835,20.806116641679157,,,,,,,,,,,,18.70141304347826,18.67954861111111,19.98710050476008,20.089031363549438,20.382152118427776,20.618193683200875,20.58551219367646,20.466075347175504,20.42503136868244,19.550134778417945,19.50949055803099,19.502741100323636,19.502455070445336,19.416005494542343,19.406347923265052,19.40326095735876,19.326593923247213,19.320807584842065,19.2708118312797,19.218611089946293,19.201177926795733,19.147058485827063,19.134820491280482,19.096867946797833,18.93393137158855,18.93393137158855,18.93393137158855,18.925773740193776,18.83868534865379,18.68707718562486,18.640743514394472,18.640743514394472,18.59714413106595,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.49532776671678,18.493938022661293,,,,,19.502741100323636,19.416005494542343,19.368431057987817,19.218611089946293,18.93393137158855,18.83868534865379,18.605074574158703,18.59714413106595,18.49532776671678,19.739999999999995,20.16024740271175,19.5373253691844,20.05300762514753,19.938628358172437,#000000,0.992319604864463,19.946394061330835,-0.5355069664308578,47.60635547721287,-10.499168034125034,True,False,False,False,True,0.0,20.104300000000002,19.4366,0.0,0.0,0.0,0.0,0,0.9301378446115286,0.8688909774436089,False,False,False,False,-0.11434375130140502,-0.13887404809168646,False,False,False,False,-28195.0,-25943.13328592777,False,False,False,False,349.08955136929234,False,False,False,False
2025-04-24 17:00:00+00:00,19.415,19.62,19.415,19.6,128.0,,,,,,,,,,19.544999999999998,18.991732580037663,19.728192999053924,20.003223805532272,20.150019913419918,20.241626114189355,20.46029377571097,20.796509849431647,,,,,,,,,,,19.544999999999998,18.804446564885495,18.781366421568624,19.97651325226068,20.07922347417841,20.371353421344356,20.6088640994295,20.581580516605154,20.46343934922267,20.422570172755343,19.55012758952597,19.509538712548217,19.50279810583707,19.50251245091636,19.416171337217097,19.406525575575586,19.403442383333342,19.3268674062335,19.321087915702012,19.27115032213264,19.21900850424262,19.201594842694618,19.1475346926819,19.135309970197873,19.09739762436824,18.934627194738265,18.934627194738265,18.934627194738265,18.926477662619863,18.83947384563503,18.688004693249546,18.64171150715329,18.64171150715329,18.598149497008567,18.496418485775905,18.496418485775905,18.496418485775905,18.496418485775905,18.496418485775905,18.495029893303897,,,,,19.50279810583707,19.416171337217097,19.36865458729359,19.21900850424262,18.934627194738265,18.83947384563503,18.60607318348578,18.598149497008567,18.496418485775905,19.728192999053924,20.150019913419918,19.42193445291733,19.989574879671967,19.843543468784027,#000000,0.9975239616441396,19.95401242742954,-0.35489115153288886,50.513446832770256,-7.399798919495765,True,False,False,False,True,0.0,20.074099999999998,19.452849999999998,0.0,0.0,0.0,0.0,0,0.9302143639493033,0.8646534188702862,False,False,False,False,-0.10306544929582477,-0.12096974869375562,False,False,False,False,-28067.0,-25976.06145203742,False,False,False,False,345.66180638682266,False,False,False,False
2025-04-25 17:00:00+00:00,19.55,19.565,19.53,19.565,100.0,,,,,,,,,,19.548654970760232,19.033674383868554,19.720295091839805,19.995805990656773,20.14237008547009,20.233434102991357,20.452254771612605,20.789155080952096,,,,,,,,,,,19.548654970760232,18.869680603948893,18.846346801346797,19.96874135292317,20.07191944444445,20.36319199175231,20.601743681417517,20.57855403482952,20.46140904088401,20.420675089386933,19.550131092075855,19.509585061947913,19.502851307533593,19.5025659432036,19.416308967155,19.40667238333334,19.403592124542133,19.327088732954145,19.32131456956875,19.27142221665511,19.219326231024617,19.201927742391412,19.147913720581972,19.13569932534176,19.097818252547814,18.93517711175699,18.93517711175699,18.93517711175699,18.92703388376709,18.840095896618134,18.68873494687629,18.642473274171625,18.642473274171625,18.5989403561355,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.495888097786715,,,,,19.502851307533593,19.416308967155,19.36883705994527,19.219326231024617,18.93517711175699,18.840095896618134,18.606858782973124,18.5989403561355,18.4972757936347,19.720295091839805,20.14237008547009,19.44148177076306,19.98945555976894,19.85610411017786,"rgba(38, 166, 154, 1.0)",1.0029053650127389,19.958302324082624,-0.3921629475754441,52.15183465956085,-5.485662279487585,True,False,True,False,True,0.0,20.0442,19.469125,0.0,0.0,0.0,0.0,0,0.9363137254901959,0.8649411764705881,False,False,False,False,-0.09824004307513777,-0.10960489588444669,False,False,False,False,-28167.0,-26010.02949154071,False,False,False,False,341.85309621028273,False,False,False,False
2025-04-28 17:00:00+00:00,19.66,19.675,19.66,19.675,0.0,,,,,,,,,,19.548654970760232,19.033674383868554,19.720295091839805,19.995805990656773,20.14237008547009,20.233434102991357,20.452254771612605,20.789155080952096,,,,,,,,,,,19.548654970760232,18.869680603948893,18.846346801346797,19.96874135292317,20.07191944444445,20.36319199175231,20.601743681417517,20.57855403482952,20.46140904088401,20.420675089386933,19.550131092075855,19.509585061947913,19.502851307533593,19.5025659432036,19.416308967155,19.40667238333334,19.403592124542133,19.327088732954145,19.32131456956875,19.27142221665511,19.219326231024617,19.201927742391412,19.147913720581972,19.13569932534176,19.097818252547814,18.93517711175699,18.93517711175699,18.93517711175699,18.92703388376709,18.840095896618134,18.68873494687629,18.642473274171625,18.642473274171625,18.5989403561355,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.495888097786715,,,,,19.502851307533593,19.416308967155,19.36883705994527,19.219326231024617,18.93517711175699,18.840095896618134,18.606858782973124,18.5989403561355,18.4972757936347,19.720295091839805,20.14237008547009,19.44148177076306,19.98945555976894,19.85610411017786,"rgba(38, 166, 154, 1.0)",1.0063989098592707,19.958302324082624,-0.281501024402181,54.0377232246403,-3.3063834528948775,True,False,True,False,True,0.0,20.016499999999997,19.4847,0.0,0.0,0.0,0.0,0,0.936764475129452,0.8678801192530988,False,False,False,False,-0.07898168216622033,-0.09429328902533352,False,False,False,False,-28167.0,-26043.470894772636,False,False,False,False,336.5530482070225,False,False,False,False
2025-04-29 17:00:00+00:00,19.68,19.68,19.68,19.68,0.0,,,,,,,,,,19.548654970760232,19.033674383868554,19.720295091839805,19.995805990656773,20.14237008547009,20.233434102991357,20.452254771612605,20.789155080952096,,,,,,,,,,,19.548654970760232,18.869680603948893,18.846346801346797,19.96874135292317,20.07191944444445,20.36319199175231,20.601743681417517,20.57855403482952,20.46140904088401,20.420675089386933,19.550131092075855,19.509585061947913,19.502851307533593,19.5025659432036,19.416308967155,19.40667238333334,19.403592124542133,19.327088732954145,19.32131456956875,19.27142221665511,19.219326231024617,19.201927742391412,19.147913720581972,19.13569932534176,19.097818252547814,18.93517711175699,18.93517711175699,18.93517711175699,18.92703388376709,18.840095896618134,18.68873494687629,18.642473274171625,18.642473274171625,18.5989403561355,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.495888097786715,,,,,19.502851307533593,19.416308967155,19.36883705994527,19.219326231024617,18.93517711175699,18.840095896618134,18.606858782973124,18.5989403561355,18.4972757936347,19.720295091839805,20.14237008547009,19.44148177076306,19.98945555976894,19.85610411017786,"rgba(38, 166, 154, 1.0)",1.0056448650466803,19.958302324082624,-0.2767401632083167,55.33329311280859,-1.6588365190735388,True,False,True,False,True,0.0,19.9813,19.500125,0.0,0.0,0.0,0.0,0,0.9363378506145603,0.8712574850299399,False,False,False,False,-0.07697920396882663,-0.08563624649708007,False,False,False,False,-28167.0,-26076.393826636624,False,False,False,False,331.3351714906346,False,False,False,False
2025-04-30 17:00:00+00:00,19.68,19.68,19.68,19.68,0.0,,,,,,,,,,19.548654970760232,19.033674383868554,19.720295091839805,19.995805990656773,20.14237008547009,20.233434102991357,20.452254771612605,20.789155080952096,,,,,,,,,,,19.548654970760232,18.869680603948893,18.846346801346797,19.96874135292317,20.07191944444445,20.36319199175231,20.601743681417517,20.57855403482952,20.46140904088401,20.420675089386933,19.550131092075855,19.509585061947913,19.502851307533593,19.5025659432036,19.416308967155,19.40667238333334,19.403592124542133,19.327088732954145,19.32131456956875,19.27142221665511,19.219326231024617,19.201927742391412,19.147913720581972,19.13569932534176,19.097818252547814,18.93517711175699,18.93517711175699,18.93517711175699,18.92703388376709,18.840095896618134,18.68873494687629,18.642473274171625,18.642473274171625,18.5989403561355,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.495888097786715,,,,,19.502851307533593,19.416308967155,19.36883705994527,19.219326231024617,18.93517711175699,18.840095896618134,18.606858782973124,18.5989403561355,18.4972757936347,19.720295091839805,20.14237008547009,19.44148177076306,19.98945555976894,19.85610411017786,"rgba(38, 166, 154, 1.0)",1.0026476076994275,19.958302324082624,-0.27756743440617976,56.19700637158745,-0.376544091679321,True,False,True,False,True,0.0,19.9477,19.5169,0.0,0.0,0.0,0.0,0,0.9359785014226998,0.8705343028770154,False,False,False,False,-0.07697920396882663,-0.08130772523295335,False,False,False,False,-28167.0,-26108.80632544846,False,False,False,False,326.198192087679,False,False,False,False
2025-05-01 17:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,19.548654970760232,19.033674383868554,19.720295091839805,19.995805990656773,20.14237008547009,20.233434102991357,20.452254771612605,20.789155080952096,,,,,,,,,,,19.548654970760232,18.869680603948893,18.846346801346797,19.96874135292317,20.07191944444445,20.36319199175231,20.601743681417517,20.57855403482952,20.46140904088401,20.420675089386933,19.550131092075855,19.509585061947913,19.502851307533593,19.5025659432036,19.416308967155,19.40667238333334,19.403592124542133,19.327088732954145,19.32131456956875,19.27142221665511,19.219326231024617,19.201927742391412,19.147913720581972,19.13569932534176,19.097818252547814,18.93517711175699,18.93517711175699,18.93517711175699,18.92703388376709,18.840095896618134,18.68873494687629,18.642473274171625,18.642473274171625,18.5989403561355,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.4972757936347,18.495888097786715,,,,,19.502851307533593,19.416308967155,19.36883705994527,19.219326231024617,18.93517711175699,18.840095896618134,18.606858782973124,18.5989403561355,18.4972757936347,19.720295091839805,20.14237008547009,19.44148177076306,19.98945555976894,19.85610411017786,"rgba(38, 166, 154, 1.0)",0.9946023108544012,19.958302324082624,-0.2597041262258207,56.96360436195269,0.8442267860938912,True,False,True,False,True,0.0,19.9181,19.533775000000002,0.0,0.0,0.0,0.0,0,0.9358568261007284,0.8696547355083939,False,False,False,False,-0.07377651324935669,-0.07754211924115502,False,False,False,False,-28167.0,-26140.71630489887,False,False,False,False,321.1408557762421,False,False,False,False
