date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_832,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_713,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_592,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_279,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_108,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_861,aVWAP_OB_bull_838,aVWAP_OB_bull_745,aVWAP_OB_bull_728,aVWAP_OB_bull_607,aVWAP_OB_bull_585,aVWAP_OB_bull_95,aVWAP_OB_bear_878,aVWAP_OB_bear_759,aVWAP_OB_bear_636,aVWAP_OB_bear_230,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,4.6,4.67,4.51,4.66,300476,,,,,,,,,,5.260531410454378,5.98151299634163,6.178227828941859,6.349255965224486,6.432096407083637,6.457316404465537,6.44598479681455,6.442178171035084,6.4350384248496635,6.435189168561407,6.426167490106596,6.42503500188547,6.498568172459106,6.748214907379645,6.900033861651181,7.035963117151822,7.1358373704007025,7.208230744300164,7.260382790456412,7.319413027444942,7.386260763876291,7.40589383269906,7.422006378567883,7.43068610592741,7.435038346633499,7.282484112764576,7.201425508999381,7.122061559877148,6.941454471428523,6.92649020157179,6.897124686101027,6.887249703788179,6.86587156135353,6.848624761299278,6.836534989394422,6.834571169355493,6.828078312780029,6.816258069422968,6.814979677220327,6.684224531502664,6.632023638329712,6.631603774355186,6.634843022526814,6.653307032564261,6.710514197102377,6.755446355270046,6.799946313021019,6.851305444981007,6.855245420310195,6.8764080536661405,6.971652528456475,7.2823241070899165,7.412047779873815,7.552552628260606,7.84816252848096,8.025447807105847,8.1613059680523,8.213911783269115,8.255728330488731,8.346109129252877,8.360225782518652,8.748304214272244,,,,,,,,,6.370669414607805,6.459815610299248,7.114304766228718,7.353054332291655,9.074944196424134,,5.98151299634163,6.748214907379645,6.971652528456475,7.12947510896817,7.2823241070899165,7.84816252848096,8.748304214272244,,6.193387997545146,,"rgba(239, 83, 80, 1.0)",0.780958339431634,6.623140063791459,-2.590586413692516,23.40621008392278,-20.479216458437186,False,True,False,True,False,0.0,7.4182,0.0,0.0,0.0,0.0,0,0.8466373197861351,1.0967114943294316,False,False,False,False,-0.34282825441539394,-0.3408064597011816,False,False,False,False,2448603,5587605.66916882,False,False,False,False,330584.7914568038,False,False,False,False
2025-03-03 00:00:00+00:00,4.25,4.619,4.14,4.61,516886,,,,,,,,,,5.170444208153739,5.904219201112643,6.101577206682491,6.278776258364111,6.3776741404154045,6.407037468509543,6.403042820585586,6.403972279809511,6.3990441511992895,6.40249289380485,6.3969374727735815,6.395951581621834,6.473301860826107,6.7233316722990875,6.8748472872550135,7.01064409723139,7.110741911824954,7.183515709492762,7.235862900540958,7.295157374230024,7.362710375468252,7.382780824958127,7.399354433372797,7.408234057401963,7.412660392958649,7.264481974367357,7.184607773432049,7.10636948405629,6.928292611461249,6.91358096056307,6.8847493882033515,6.875127667017164,6.854343461367628,6.837703010666268,6.826054860728329,6.82432231749337,6.818055835492759,6.806633027056454,6.8055853759703915,6.67629772797732,6.624619880512549,6.6245942621182055,6.627832193392534,6.646288745559866,6.703605242066548,6.7485767798575695,6.793079239512689,6.844447256166,6.848385505937683,6.869545634970888,6.964756366849786,7.275041867771353,7.404615685724591,7.544969650628984,7.8403216771973465,8.017464875648768,8.153279889597158,8.205872797797406,8.24768512727261,8.338126159156706,8.352239860451263,8.740016082255853,,,,,,,,,6.306215161142197,6.413636554166328,7.089136787127956,7.329153443408876,9.066376410364173,,5.904219201112643,6.7233316722990875,6.964756366849786,7.122385095447531,7.275041867771353,7.8403216771973465,8.740016082255853,,6.130842947954129,,"rgba(239, 83, 80, 1.0)",0.8192454889537436,6.583836994814076,-2.848763925199776,21.10967973601059,-22.64070974467331,False,True,False,True,False,0.0,7.392849999999999,0.0,0.0,0.0,0.0,0,0.8235109029274345,1.0978502858567687,False,False,False,False,-0.34282825441539394,-0.34181735705828775,False,False,False,False,1931717,5444237.48606416,False,False,False,False,337890.7212035958,False,False,False,False
2025-03-04 00:00:00+00:00,4.32,4.42,4.13,4.25,326457,,,,,,,,,,5.119383742243283,5.857700704633697,6.055182153303502,6.2357478984816455,6.343987060920371,6.375808720669935,6.376222549252092,6.380023338583482,6.376443557151728,6.381910777004123,6.378488147800929,6.377592707151339,6.457306628116308,6.707578693146306,6.858907537474955,6.994623426264194,7.094861684909123,7.167873603081689,7.220343194007266,7.279803359232178,7.347797940319494,7.368142204097435,7.385004558819371,7.394009446408552,7.398482237246163,7.2530469032821445,7.173916171782729,7.09638512618592,6.919900718942167,6.90534839103426,6.876853798577022,6.867392118962505,6.846983498407393,6.830726930754029,6.819358587040638,6.817772779239111,6.811649827409642,6.800479105211649,6.799578041141133,6.671220216623839,6.619874155344985,6.620099986446729,6.623337172033759,6.641789500139651,6.699177334454983,6.74417518047726,6.788680369450263,6.8400553092711,6.8439925532389765,6.865151587597505,6.960342975229294,7.270388817913159,7.399869567190336,7.540129865817247,7.835322290055233,8.01237752231702,8.148166754370049,8.200752064584464,8.24256217942973,8.333042412198052,8.347154386273058,8.734742547058321,,,,,,,,,6.266660990015161,6.384863670317946,7.073211108983733,7.314021489995497,9.06092822761183,,5.857700704633697,6.707578693146306,6.960342975229294,7.117851509016226,7.270388817913159,7.835322290055233,8.734742547058321,,6.093007021011001,,"rgba(239, 83, 80, 1.0)",0.852493914273739,6.404131579679183,-2.44474657799136,20.68931028932331,-23.10587295906483,False,True,False,True,False,0.0,7.36825,0.0,0.0,0.0,0.0,0,0.8329120817326761,1.1051964887149954,False,False,False,False,-0.34282825441539394,-0.3423228057368408,False,False,False,False,2258174,5319293.819943997,False,False,False,False,337442.33997992537,False,False,False,False
2025-03-05 00:00:00+00:00,4.58,4.61,4.21,4.21,395323,,,,,,,,,,5.076552785249151,5.810794548209264,6.007399713018265,6.190581975563876,6.308007087870032,6.342304379683904,6.347316489004751,6.354129788237846,6.351978653541231,6.359577572018298,6.358428587468867,6.357630571318812,6.439801725928072,6.690147748445423,6.841175992162859,6.976724834977122,7.077065524153102,7.150305713595295,7.202887056843346,7.262505475782813,7.330964564384694,7.351606833757102,7.368785740856358,7.377927489246508,7.382450653407946,7.240135397375828,7.161861115403282,7.085144113347778,6.910487624117479,6.896116832476696,6.86800531889394,6.858724359718262,6.8387392038844235,6.822914078094651,6.811860002363346,6.810437947416549,6.804476245665246,6.79358877512446,6.792851171169663,6.665554492195773,6.614586895558145,6.61509163746834,6.618327395946457,6.6367716462080955,6.694228667710784,6.73924829661339,6.783749378908805,6.835124118267963,6.839059642379079,6.860214285641815,6.95537032949153,7.26510644154617,7.394466981495128,7.534605887599179,7.829587839012076,8.006527054792983,8.142275788276871,8.19484833118443,8.236652763735911,8.327171574249054,8.341280569166868,8.728626431097458,,,,,,,,,6.224891805688086,6.353899827343792,7.055375696890305,7.296956760189155,9.054591055952734,,5.810794548209264,6.690147748445423,6.95537032949153,7.11272272114689,7.26510644154617,7.829587839012076,8.728626431097458,,6.054635845854635,,"rgba(239, 83, 80, 0.75)",0.8759788964506589,6.384106305633924,-2.0595316998433457,24.154927363867365,-23.10587295906483,False,True,False,True,True,0.0,7.3450999999999995,0.0,0.0,0.0,0.0,0,0.8498111372679242,1.0929311377423045,False,False,False,False,-0.3156358891606191,-0.3289793474487299,False,False,False,False,2653497,5214752.768181487,False,False,False,False,339712.16978463414,False,False,False,False
2025-03-06 00:00:00+00:00,4.55,4.62,4.43,4.5,383285,,,,,,,,,,5.044059708864506,5.770352038538818,5.965628308169264,6.150550536075056,6.275631720068274,6.312039648307413,6.321078420285106,6.330548609551961,6.329667717104182,6.3391614585743605,6.340049089451574,6.339338959864958,6.423684908190529,6.674003581802818,6.8247092469895705,6.960066142442579,7.0604746981107915,7.13390734314264,7.186579738531656,7.24633133030073,7.315206053627938,7.336120278031388,7.353589299698066,7.362856273681801,7.367425342408715,7.228028970664645,7.150561794623519,7.074611934887764,6.901676974956266,6.887476657336506,6.859724555304453,6.85061264872839,6.831023422349456,6.815601214879288,6.804840632663902,6.803571074500781,6.797760034671586,6.787137286221447,6.786551935433221,6.660254734955453,6.6096437114753135,6.610407981361973,6.613642153515156,6.632077426038671,6.689594563661998,6.734631285854158,6.77912547617265,6.830496637996337,6.8344303009862655,6.855579488935707,6.950696648034777,7.2601254461719416,7.389366718405046,7.529385016368493,7.824156467419822,8.000979625329931,8.136685449182602,8.189244205949382,8.231041935191865,8.32159450946782,8.335700265003002,8.722805765399698,,,,,,,,,6.187671587717029,6.325845904444506,7.038754264158963,7.280990978514465,9.048552566149368,,5.770352038538818,6.674003581802818,6.950696648034777,7.107893828278587,7.2601254461719416,7.824156467419822,8.722805765399698,,6.02123612373255,,"rgba(239, 83, 80, 0.75)",0.8992629614710932,6.364375791078607,-2.017625398593635,26.284168046129107,-23.10587295906483,False,True,False,True,True,0.0,7.32145,0.0,0.0,0.0,0.0,0,0.8625305365517324,1.080669991262534,False,False,False,False,-0.292824615473188,-0.31090198146095893,False,False,False,False,2270212,5099280.581193978,False,False,False,False,341420.9082244524,False,False,False,False
2025-03-07 00:00:00+00:00,4.65,4.75,4.54,4.63,256058,,,,,,,,,4.6466666666666665,5.028789836198532,5.747078513995674,5.941122678662909,6.126667365443714,6.256017839304781,6.293631669561117,6.305053313465158,6.316104496260293,6.315986464571629,6.326614842133139,6.328732705398299,6.328076159461593,6.413705328225592,6.663916187411838,6.814376418397635,6.9495769657488005,7.050002745804732,7.123538706615618,7.176256628932332,7.236079339440178,7.305201824297403,7.326283318242224,7.3439319109759555,7.35327617248575,7.3578733868083335,7.220338919234359,7.143391665085429,7.067935735152304,6.896107149704745,6.882015804069008,6.854493058551767,6.845488484504067,6.826150352057695,6.810983057166734,6.800408078156997,6.79923447422201,6.793518739339644,6.783063475214104,6.782573878495569,6.6569167042081965,6.606533965017701,6.6074608246872595,6.6106937206961796,6.6291217722474185,6.686671893171035,6.731715840219055,6.776202351611062,6.8275675583258115,6.83149977047553,6.852644042872202,6.947730290543239,7.256945827820574,7.386104354628627,7.526038816556949,7.820662557804583,7.997404265749127,8.133077559165896,8.185625618558735,8.227417615778462,8.31798900596404,8.332092226871204,8.71903114297732,,,,,,,,,6.16534743846229,6.308735799893536,7.028268459732068,7.270862967491229,9.044628493358479,,5.747078513995674,6.663916187411838,6.947730290543239,7.104819458789767,7.256945827820574,7.820662557804583,8.71903114297732,,5.793128485412319,,"rgba(239, 83, 80, 0.75)",0.9191949474138977,6.352937732915549,-1.852640441188963,29.098502887078592,-27.354742374125088,False,True,False,True,True,0.0,7.298449999999999,0.0,0.0,0.0,0.0,0,0.8668715596880986,1.0832698044912392,False,False,False,False,-0.2693330380844827,-0.2901175097727208,False,False,False,False,2526270,4998378.205460881,False,False,False,False,338073.3431960425,False,False,False,False
2025-03-10 00:00:00+00:00,4.54,4.71,4.49,4.64,272981,,,,,,,,,4.612267060336446,5.011128796774689,5.721865404089107,5.914686001076268,6.10091735746421,6.23477634145424,6.273673606944196,6.2876301681297635,6.300372070140808,6.301071083570923,6.31291953584013,6.3163622118340745,6.315763323849984,6.402792141267078,6.652920313496679,6.803132639278298,6.938178105147855,7.038631385506885,7.112284615503854,7.165055658401773,7.224959360767942,7.294353304939264,7.315616225264105,7.333459260821197,7.342887327662847,7.347515137758539,7.21197986938333,7.135589842119785,7.06066375973394,6.890024347887063,6.876050521968268,6.848775392840152,6.839887003210724,6.82082092737539,6.805930305576999,6.795556929082479,6.794487838902991,6.788875676116205,6.778602473502556,6.778217303451825,6.6532526153529,6.603117123322611,6.60422212123005,6.607453778049935,6.625874816881257,6.6834637339380665,6.728517572654203,6.772997566663338,6.8243583446555895,6.828289127017887,6.8494288563485455,6.944484907366931,7.2534782192963645,7.382550484218159,7.522397611907509,7.816868127516143,7.993525323207117,8.129166035934572,8.18170349086608,8.223490039293877,8.314083339221023,8.328184056494983,8.71494899496333,,,,,,,,,6.14123543140854,6.290158353999677,7.016880315857545,7.259878875483143,9.040389476657122,,5.721865404089107,6.652920313496679,6.944484907366931,7.101461689849342,7.2534782192963645,7.816868127516143,8.71494899496333,,5.769618092033615,,"rgba(239, 83, 80, 0.75)",0.9406495742950765,6.339192148320825,-1.912712446257301,30.188218310838014,-26.246799739182837,False,True,False,True,True,0.0,7.2748,0.0,0.0,0.0,0.0,0,0.8559343974086496,1.0871329572342874,False,False,False,False,-0.27810711074047817,-0.2841123102565995,False,False,False,False,2253289,4890727.648383984,False,False,False,False,335520.70228639385,False,False,False,False
2025-03-11 00:00:00+00:00,4.49,4.685,4.49,4.61,353552,,,,,,,,,4.5893267814121534,4.9890084316184815,5.690105196450853,5.8813219003867125,6.0682869416288865,6.2076489526667915,6.248134063678052,6.265258077709114,6.280125041536591,6.281855004883294,6.295246697713387,6.3003713337577025,6.299845794461384,6.38865826365309,6.6386805909460005,6.788575451904476,6.923422038953244,7.023910254902623,7.0977135806685,7.150552628133702,7.210560109017557,7.2803023009156895,7.301798124292887,7.3198908767213435,7.32942660866956,7.334093732978085,7.20112988100821,7.125457439957406,7.05121410469392,6.882108770834257,6.868286745318766,6.841331600628897,6.8325934674374365,6.813879393825437,6.7993470220156045,6.789234826810519,6.788301255612254,6.782823340231166,6.772786185121985,6.772536544277725,6.648469240898814,6.59865440675528,6.599991237962877,6.603221339503892,6.621633576283321,6.679273961663518,6.724341397947373,6.76881359756289,6.820169372847149,6.8240983517611165,6.845232472564977,6.940250539054418,7.248958595632874,7.377920097822609,7.517655098173691,7.811929094279522,7.988477872107599,8.124077204717093,8.176601230636114,8.218380966124561,8.30900323427187,8.323100784226993,8.709642050486043,,,,,,,,,6.110592824086369,6.266339847836182,7.002137745763151,7.245653907508371,9.034880548443684,,5.690105196450853,6.6386805909460005,6.940250539054418,7.097083131861291,7.248958595632874,7.811929094279522,8.709642050486043,,5.7423862931938805,,"rgba(239, 83, 80, 0.75)",0.9625028372485966,6.321012543895462,-1.9023450872410725,30.56020372293299,-25.71440482449601,False,True,False,True,True,0.0,7.251400000000001,0.0,0.0,0.0,0.0,0,0.8410212703337402,1.1163276943546856,False,False,False,False,-0.2805517268360339,-0.28233201854631673,False,False,False,False,1899737,4773433.897466965,False,False,False,False,336227.8120006529,False,False,False,False
2025-03-12 00:00:00+00:00,4.68,4.7,4.5,4.56,230574,,,,,,,,,4.59706113050027,4.977899880608673,5.671557477164249,5.861560063926173,6.048711718286284,6.1911714848559445,6.232570952809477,6.25157491245706,6.267709938088478,6.270059911563346,6.284378105938841,6.290519984648509,6.290039132155732,6.3799122931085925,6.629813475672346,6.779484281153198,6.91418493775643,7.014679277713529,7.0885653198754275,7.141439556375148,7.20150399034318,7.2714550717378765,7.2930939195001665,7.311340747050585,7.320942774409959,7.325633991321818,7.194291871904811,7.119075250251003,7.0452655146445045,6.877133453217921,6.86340740485952,6.836654354311245,6.828010799744156,6.80951814299011,6.795210781252535,6.785262601044544,6.784413850962205,6.779020267078131,6.7691314197269,6.768966597235087,6.645467818039272,6.595856140355895,6.59733777400871,6.600566737159951,6.618972531937819,6.676642300943378,6.721716171155096,6.766181513575151,6.817531966354768,6.821459650073066,6.842589380756601,6.937579839690934,7.246097401596153,7.374984943588222,7.514644978118922,7.808786783363811,7.9852626225348216,8.120832733688639,8.173347139933094,8.215121703753605,8.30576066957451,8.319855939034534,8.706247915108255,,,,,,,,,6.092130338812126,6.251791317695987,6.992896718180459,7.236702178491414,9.03135246439378,,5.671557477164249,6.629813475672346,6.937579839690934,7.094315970828647,7.246097401596153,7.808786783363811,8.706247915108255,,5.729013452576016,,"rgba(239, 83, 80, 0.75)",0.9790578666790809,6.3102956952520755,-1.6651678626330468,33.573298867253826,-22.666710772417876,False,True,False,True,True,0.0,7.23115,0.0,0.0,0.0,0.0,0,0.8154105117240442,1.1316409948573871,False,False,False,False,-0.27810711074047817,-0.2802195646433975,False,False,False,False,2130311,4669782.019134928,False,False,False,False,332084.5252555292,False,False,False,False
2025-03-13 00:00:00+00:00,4.59,4.74,4.54,4.68,128886,,,,,,,,,4.599787362462036,4.971926052230651,5.661436693735297,5.850753402871789,6.0379743585261165,6.182090408706215,6.223983191937619,6.244009934419511,6.260837120755471,6.263526434720856,6.278352168928723,6.2850527214544405,6.284596454446835,6.375051983414354,6.624882724399009,6.774427928346495,6.9090464173368185,7.0095431058931,7.0834742045629655,7.136367444113025,7.1964628989406405,7.266529113439899,7.288247036527075,7.306579112529991,7.316217817657828,7.320922357484175,7.190480431354433,7.115517173574612,7.041948514116537,6.8743578028814385,6.860685149841991,6.834044539827895,6.825453605515879,6.807084154421013,6.792902021256818,6.783045143393105,6.7822436124069725,6.776896986003923,6.767090731553077,6.766973145999109,6.643791201865945,6.594292784127318,6.5958551470416324,6.599083474461293,6.61748567165962,6.675171809128935,6.7202492556119715,6.76471076268578,6.816058234548184,6.819985194955883,6.841112472088554,6.93608751047847,7.24449874158166,7.3733449948342535,7.512963175250589,7.807031160662127,7.98346626310014,8.11902003675326,8.17152906287369,8.213300730968609,8.303948991407973,8.318042985227219,8.70435157449354,,,,,,,,,6.081985966878729,6.243754481089835,6.987755205643834,7.231718606967338,9.029381308838296,,5.661436693735297,6.624882724399009,6.93608751047847,7.092769799808918,7.24449874158166,7.807031160662127,8.70435157449354,,5.721495175611154,,"rgba(239, 83, 80, 0.75)",0.9968229170358267,6.304318775569065,-1.7197826677849655,34.800667242130935,-21.3442624750693,False,True,False,True,True,0.0,7.2124500000000005,0.0,0.0,0.0,0.0,0,0.8192499890275943,1.1302393238489947,False,False,False,False,-0.2703059148088975,-0.27526273972614745,False,False,False,False,2001425,4565140.567404146,False,False,False,False,324115.9556376653,False,False,False,False
2025-03-14 00:00:00+00:00,4.76,4.7999,4.55,4.6,161465,,,,,,,,,4.611695789597934,4.966373348681229,5.649985823370496,5.838343270197403,6.025496615750511,6.171437323023297,6.213884215474129,6.235094102444907,6.2527242136712164,6.255809766053497,6.271226239313794,6.278581050065414,6.278153774480212,6.369277169907719,6.618985128537049,6.76836107134144,6.902865532013389,7.003354285579432,7.077332139886024,7.130243276219626,7.190370705367007,7.260569721182658,7.282381227919663,7.300814684004467,7.310496905909372,7.315217170051364,7.185869717373474,7.111216566986665,7.037942830328016,6.871013359387467,6.857405661575834,6.830901656931761,6.822374408265384,6.804153934801959,6.790122936923689,6.780376202628701,6.779631415848092,6.774341442725116,6.764634841108793,6.764573989946297,6.641777676657333,6.59241706659478,6.5940760627843185,6.597303500844773,6.61570066569708,6.673404265387288,6.718484405487816,6.762939790900953,6.814282002512333,6.818207967409741,6.8393316253008765,6.934285221742025,7.242559746681165,7.371352927918351,7.510917245412131,7.80488966638816,7.98127203102319,8.116803675352633,8.169305322293116,8.211072825159274,8.301731138639479,8.315823375140907,8.702024875359479,,,,,,,,,6.0701593679114625,6.23428877015805,6.981562236279555,7.225692659635288,9.026959156080574,,5.649985823370496,6.618985128537049,6.934285221742025,7.090898162376179,7.242559746681165,7.80488966638816,8.702024875359479,,5.714038811067488,,"rgba(239, 83, 80, 0.5)",1.0103848521971397,6.297569952581159,-1.5217666310392772,37.90957291403042,-18.25771205974513,False,False,False,True,True,0.0,7.1937999999999995,0.0,0.0,0.0,0.0,0,0.828564125503227,1.1257141031375806,False,False,False,False,-0.26351584685901475,-0.2693892932925811,False,False,False,False,2162890,4470934.662800062,False,False,False,False,317737.48678912944,False,False,False,False
2025-03-17 00:00:00+00:00,5.14,5.255,4.749,4.75,533392,,,,,,,,,4.731846656544004,4.971590931643503,5.627121983122857,5.811079903609195,5.996212344735009,6.145323434264088,6.188855567995515,6.212826657145716,6.232345138162093,6.236393285526823,6.253213544544254,6.26217040657121,6.261816693255083,6.3543698230375725,6.603217184483926,6.751873289613361,6.885852805139272,6.98617269523496,7.0601791282659185,7.113072248397827,7.173215570815496,7.243705868157705,7.265756361145886,7.284455415879381,7.2942501848319266,7.29900995325145,7.1728572769112064,7.0991363166071295,7.026746647004685,6.861783268690249,6.848364858193432,6.822256332809028,6.8139099852854415,6.796110602716573,6.782502477210402,6.7730630960715565,6.772473480625476,6.767341585921448,6.757913043103746,6.758006740572726,6.636333212898129,6.587372899050219,6.589289757819503,6.592512960636753,6.610886167169808,6.668605418655058,6.713669698701143,6.7580865338877105,6.809390147697068,6.813311574804264,6.834415673997782,6.929268778265764,7.237042019363293,7.365640778395492,7.505006925916258,7.798620186007538,7.974804351460266,8.110239720324083,8.162708089639116,8.204454360807004,8.295123916790955,8.309208130901366,8.695018842232066,,,,,,,,,6.041992048013063,6.210687494897795,6.964400130380959,7.208681449943222,9.019613308555448,,5.627121983122857,6.603217184483926,6.929268778265764,7.0856257097154485,7.237042019363293,7.798620186007538,8.695018842232066,,5.710607184882486,,"rgba(239, 83, 80, 0.5)",1.017078982998638,6.284495208381562,-1.1252766279834683,43.933541531509405,-12.579951839295163,False,False,False,True,True,0.0,7.173449999999999,0.0,0.0,0.0,0.0,0,0.8365568000000001,1.1063808000000002,False,False,False,False,-0.2010270338671545,-0.2352081635798678,False,False,False,False,2696282,4401340.440729472,False,False,False,False,326194.52652288903,False,False,False,False
2025-03-18 00:00:00+00:00,5.15,5.28,5.085,5.16,244933,,,,,,,,,4.78122075600376,4.977296102850088,5.619314691708462,5.801109317354258,5.985023097655003,6.13504046971991,6.17892614242557,6.2039350822640325,6.2241695139201925,6.228591092090901,6.245949286631243,6.255533098769883,6.255208820360112,6.34827391021092,6.596649482654396,6.744949398922224,6.878663366450367,6.978880667878474,7.052877402785159,7.105748381436065,7.16588272554928,7.236479147554236,7.258625931877983,7.277433598862691,7.287274070125777,7.292049613699459,7.167279583608118,7.093967949198377,7.021966158974555,6.85786291689346,6.84452662400588,6.818589189648443,6.810320434537413,6.792701292542489,6.77927336613442,6.769964832950832,6.769440647909245,6.764376073083286,6.755065968888978,6.755224749182938,6.634039250934953,6.585252839773377,6.587277358560195,6.590498403052568,6.608859400599084,6.666578707170895,6.711631535126789,6.7560276144820675,6.807309958118128,6.811229095451454,6.832322949126043,6.927124999866049,7.234660185349528,7.363166624829952,7.502438531543084,7.795879797922232,7.971969032740734,8.107356303452987,8.159807892829011,8.20154314921827,8.29221407876324,8.306294234807915,8.691919458546206,,,,,,,,,6.031116571745173,6.201281158600124,6.957122961561472,7.201400659353824,9.016353934141103,,5.619314691708462,6.596649482654396,6.927124999866049,7.083360100388398,7.234660185349528,7.795879797922232,8.691919458546206,,5.710233207497636,,#000000,1.0235963801955512,6.2796418944191315,-1.103600907814192,48.03908462956728,-8.876029459267684,True,False,False,False,True,0.0,7.1536,0.0,0.0,0.0,0.0,0,0.8349870466321244,1.1254663212435234,False,False,False,False,-0.16722042155135716,-0.20121429256561246,False,False,False,False,2941215,4344080.619524395,False,False,False,False,323007.7999925797,False,False,False,False
2025-03-19 00:00:00+00:00,5.25,5.345,5.144,5.16,379397,,,,,,,,5.246333333333334,4.850118030095863,4.988676627938077,5.609667358583327,5.788025389827114,5.969815501661445,6.120736040418731,6.165034822207396,6.191432912836859,6.212632448872349,6.217566847198542,6.235656553790585,6.24610740643849,6.245824539892664,6.339545920889491,6.587121226593022,6.734846740565372,6.868127281307273,6.968162353585695,7.04212247304862,7.0949460697457125,7.155051075603838,7.225785278782436,7.248068129567149,7.267031011651835,7.276936452482816,7.281734135122855,7.159021922958194,7.0863255729890335,7.014906572921174,6.852093450733067,6.838879657158975,6.813196982862084,6.8050431022321956,6.787690439720358,6.774528138857803,6.76541237018038,6.76498394185076,6.760018571477518,6.750883032369111,6.751136984257902,6.630680798894393,6.582154210088409,6.584335263501105,6.587552767484358,6.60589373761873,6.663606438707273,6.7086376291692895,6.752998716766297,6.804244808296123,6.808160207993016,6.829237015941028,6.923955432009224,7.231114732006646,7.3594754005017515,7.498598367996584,7.791766709868305,7.967705280609908,8.103014408703041,8.155438600822835,8.19715560601811,8.287825069672223,8.301898588491158,8.687230918555146,,,,,,,,,6.016214827444903,6.1880750564967535,6.9464332065932215,7.190636134824453,9.011413944020482,,5.609667358583327,6.587121226593022,6.923955432009224,7.079997936525442,7.231114732006646,7.791766709868305,8.687230918555146,,5.592300888008161,,"rgba(38, 166, 154, 1.0)",1.0287818038825753,6.1715340269395265,-0.8957526498444075,51.693693157895424,-5.612788415575913,True,False,True,False,True,0.0,7.134049999999999,0.0,0.0,0.0,0.0,0,0.8260348086826153,1.129861156378333,False,False,False,False,-0.15569875313524584,-0.17845652285042915,False,False,False,False,3320612,4303944.595229321,False,False,False,False,325219.1411693412,False,False,False,False
