date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_302,aVWAP_valley_290,aVWAP_valley_285,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_208,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_146,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_41,aVWAP_OB_bull_430,aVWAP_OB_bull_378,aVWAP_OB_bull_275,aVWAP_OB_bull_238,aVWAP_OB_bull_217,aVWAP_OB_bull_193,aVWAP_OB_bull_181,aVWAP_OB_bull_157,aVWAP_OB_bull_146,aVWAP_OB_bull_125,aVWAP_OB_bull_69,aVWAP_OB_bull_41,aVWAP_OB_bear_441,aVWAP_OB_bear_359,aVWAP_OB_bear_233,aVWAP_OB_bear_99,aVWAP_OB_bear_22,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,201.62,202.415,201.5,202.41,6940.0,,,,,,,,,,,,,,,,,,,,,,,,,201.03698552888005,197.1800987132579,192.66635006114404,192.69674952432698,191.7236368511881,189.59428903129924,188.99775187301722,189.31994005789244,189.2407868122672,188.65399179087902,183.2390675989197,,,,,,,,197.1800987132579,192.66635006114404,191.7236368511881,188.65399179087902,183.2390675989197,,,,189.18613985195856,179.30250660167735,,,192.90197520512572,"rgba(38, 166, 154, 0.75)",6.821456475082179,188.0599342788121,2.1036659507550417,60.91635254487349,15.790489920269565,True,False,True,False,False,10.143907619943331,192.7088,,0.0,0.0,0.0,0.0,0,0.9084046669793621,0.842445473733583,False,False,False,False,0.29252996535409237,0.29356290011144553,False,False,False,False,259702.0,210669.31338411797,False,False,False,False,10408.287980334453,False,False,False,False
2024-07-11 17:00:00+00:00,201.89,202.28,201.37,201.805,7008.0,,,,,,,,,,,,,,,,,,,,,,,,,201.27417193681595,197.35743635417975,192.8742620260934,192.85622636606155,191.86867315544706,189.7240456564566,189.10729702703102,189.41934202607095,189.32305069412286,188.73628257606697,183.32559229950826,,,,,,,,197.35743635417975,192.8742620260934,191.86867315544706,188.73628257606697,183.32559229950826,,,,189.2911938904876,179.39271190988254,,,193.06018181851954,"rgba(38, 166, 154, 0.75)",6.9267123443160274,188.17723316707722,1.9674220835957712,59.69324978483689,14.495027854296126,True,False,True,False,False,9.665611843170126,193.1295,,0.0,0.0,0.0,0.0,0,0.9067687631517416,0.8424129062426929,False,False,False,False,0.2905771627489492,0.2920700314301974,False,False,False,False,252694.0,211320.85891304637,False,False,False,False,10355.570337228493,False,False,False,False
2024-07-12 17:00:00+00:00,205.55,206.34,204.94,205.08,13125.0,,,,,,,,,,,,,,,,,,,,,,,,,202.78894626862925,197.89841858519418,193.38762246572165,193.2556287951441,192.2246368697052,190.03065102700842,189.36475616141684,189.65466615862402,189.5182475825889,188.92972960101466,183.51692198561463,,,,,,,,197.89841858519418,193.38762246572165,192.2246368697052,188.92972960101466,183.51692198561463,,,,189.539064982083,179.58679501299488,,,193.57566579143048,"rgba(38, 166, 154, 0.75)",7.1091199674580565,188.46130045635113,2.337659178593252,61.10519784186822,14.495027854296126,True,False,True,False,False,11.631883947452906,193.56130000000002,,0.0,0.0,0.0,0.0,0,0.9104024848687169,0.838033586368056,False,False,False,False,0.34282825288035207,0.31744914215527475,False,False,False,False,265819.0,212165.79133299913,False,False,False,False,10398.50723122495,False,False,False,False
2024-07-15 17:00:00+00:00,204.04,204.14,203.25,203.55,6348.0,,,,,,,,,,,,,,,,,,,,,,,,,202.91688181896507,198.07837912503413,193.58619974793294,193.41256644912826,192.3675816907776,190.1578205692196,189.47273133194858,189.75328736736128,189.6004581471414,189.0116389640707,183.60075377258593,,,,,,,,198.07837912503413,193.58619974793294,192.3675816907776,189.0116389640707,183.60075377258593,,,,189.64293932325614,179.67314700597143,,,193.71818101254593,"rgba(38, 166, 154, 0.75)",7.238904479481834,188.5762151975131,2.0685153181574707,60.428906684403536,14.495027854296126,True,False,True,False,False,10.406570712416656,193.92329999999998,,0.0,0.0,0.0,0.0,0,0.906191614164675,0.8450720544572374,False,False,False,False,0.3117531419833859,0.3146011420693303,False,False,False,False,259471.0,212899.2054208596,False,False,False,False,10335.708669500531,False,False,False,False
2024-07-16 17:00:00+00:00,204.09,204.84,203.775,204.84,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,203.10905332316216,198.26083782121927,193.7802179052149,193.5669689871195,192.50793332904632,190.28202987161546,189.57825799593812,189.8498766142274,189.68111691641832,189.0918594399297,183.68187619181424,,,,,,,,198.26083782121927,193.7802179052149,192.50793332904632,189.0918594399297,183.68187619181424,,,,189.7445658889457,179.7562512272311,,,193.8668969809429,"rgba(38, 166, 154, 0.75)",7.416987172141446,188.68877103830545,2.177599689313113,60.894266158445106,14.495027854296126,True,False,True,False,False,11.183134329749087,194.2703,,0.0,0.0,0.0,0.0,0,0.9037628311378638,0.8463025967605914,False,False,False,False,0.3201393650667891,0.3173702535680597,False,False,False,False,265415.0,213713.40378642766,False,False,False,False,10267.620162996647,False,False,False,False
2024-07-17 17:00:00+00:00,200.17,200.82,199.24,200.03,13231.0,,,,,,,,,,,,,,,,,,,,,,,,,202.44914217989006,198.36630632315197,194.01843087123945,193.76154345019765,192.69699489121024,190.4665825718485,189.73927645303803,189.99631331822135,189.80446040367997,189.2166480030328,183.82201709988132,,,,,,,,198.36630632315197,194.01843087123945,192.69699489121024,189.2166480030328,183.82201709988132,,,,189.89897758445727,179.90628393059234,,,193.93682375734966,"rgba(38, 166, 154, 0.5)",7.486151041383914,188.84604207106364,1.4939530163245094,56.674529523962335,11.03538771314389,False,False,True,False,False,7.4133578755327285,194.4639,,0.0,0.0,0.0,0.0,0,0.8924832117842442,0.8525236479168163,False,False,False,False,0.24929088401796695,0.2833305687930133,False,False,False,False,252184.0,214309.84713857606,False,False,False,False,10313.56403643856,False,False,False,False
2024-07-18 17:00:00+00:00,197.57,198.05,196.82,197.24,13020.0,,,,,,,,,,,,,,,,,,,,,,,,197.37,201.56450147595226,198.3110975509411,194.13959546948035,193.86537038714943,192.80978466587447,190.59284437508128,189.85323225099506,190.0992323015213,189.89216391841907,189.30716649101288,183.93534629397976,,,,,,,197.37,198.3110975509411,194.13959546948035,192.80978466587447,189.30716649101288,183.93534629397976,,,,190.00774202030613,180.03254098020818,,,194.81330327193425,#000000,7.520053558487568,189.50799427664035,1.028184927570479,51.844428644777295,6.571667490481097,False,True,False,False,False,5.333549510053146,194.56990000000002,,0.0,0.0,0.0,0.0,0,0.8849700950933004,0.8556532465110936,False,False,False,False,0.20751609053876463,0.24542332966588898,False,False,False,False,239164.0,214695.18284185394,False,False,False,False,10355.524283935636,False,False,False,False
2024-07-19 17:00:00+00:00,197.785,197.95,197.08,197.185,20363.0,,,,,,,,,,,,,,,,,,,,,,,,197.39134933948415,200.67401997890317,198.23883303828342,194.31434227827526,194.0177969210511,192.9769390754251,190.7822856693483,190.02558701800393,190.255305759899,190.0259492089948,189.44537177859254,184.10929029758168,,,,,,,197.39134933948415,198.23883303828342,194.31434227827526,192.9769390754251,189.44537177859254,184.10929029758168,,,,190.17241828157532,180.22677621184013,,,194.80264416484678,"rgba(239, 83, 80, 1.0)",7.551909995264482,189.65144293759195,0.9975697627662485,48.585350541508376,3.683891263885158,False,True,False,True,False,5.292789463836051,194.7114,,0.0,0.0,0.0,0.0,0,0.8889575755833178,0.8545407495794931,False,False,False,False,0.16615622179658723,0.2057897757312381,False,False,False,False,218801.0,214758.8389218252,False,False,False,False,10510.6789462002,False,False,False,False
2024-07-22 17:00:00+00:00,199.84,201.26,199.84,200.5,16893.0,,,,,,,,,,,,,,,,,,,,,,,,198.44707246002065,200.652802056364,198.3812230928512,194.57870017899415,194.24253343814655,193.1982891760839,191.00217333662593,190.22084251546116,190.43428743235523,190.17891529989174,189.600170248156,184.28337884481562,,,,,,,198.44707246002065,198.3812230928512,194.57870017899415,193.1982891760839,189.600170248156,184.28337884481562,,,,190.3602962612311,180.41339628285297,,,195.09045453181847,#000000,7.627566209432617,189.89897696097282,1.3898303532150853,49.47018302478301,3.683891263885158,False,True,False,False,False,7.402218509641013,194.92079999999999,,0.0,0.0,0.0,0.0,0,0.8819055776245256,0.8508793951297304,False,False,False,False,0.23040300047896908,0.2180963881051036,False,False,False,False,235694.0,215083.41506257208,False,False,False,False,10609.629660212599,False,False,False,False
2024-07-23 17:00:00+00:00,213.47,214.905,213.47,214.7,22352.0,,,,,,,,,,,,,,,,,,,,,,,,203.34392357860145,202.9328070808711,199.59357187393562,195.6319602961707,195.1205217673738,193.98783330912795,191.67886688002216,190.80006662694382,190.9731150146491,190.63586669772417,190.04921920364816,184.6993431776756,,,,,,,203.34392357860145,199.59357187393562,195.6319602961707,193.98783330912795,190.04921920364816,184.6993431776756,,,,190.922593616793,180.82120595357495,,,196.63619392663082,"rgba(38, 166, 154, 1.0)",8.07990101011963,192.27953095409805,2.7748445207214223,57.09432223196933,1.2418295049640307,True,False,True,False,True,15.298958864513924,195.41870000000003,,0.0,0.0,0.0,0.0,0,0.8934832805952279,0.844636392143447,False,False,False,False,0.34282825258559296,0.2804623203453483,False,False,False,False,258046.0,215749.50165074924,False,False,False,False,10791.681913542634,False,False,False,False
2024-07-24 17:00:00+00:00,210.805,211.07,208.97,209.28,18173.0,,,,,,,,,,,,,,,,,,,,,,,,204.63071186807778,203.74778648616166,200.18510356779714,196.21879057812,195.6226772961709,194.4526152031548,192.09529017735582,191.16315741181452,191.3111858033694,190.92546541501608,190.33585175133246,184.9781660488546,,,,,,,204.63071186807778,200.18510356779714,196.21879057812,194.4526152031548,190.33585175133246,184.9781660488546,,,,191.2749915545753,181.10126638441344,,,197.2645165735816,"rgba(38, 166, 154, 1.0)",8.282762635369476,192.55994069760385,2.018657305353325,58.39801505214909,2.2449153543657587,True,False,True,False,True,11.36925818761928,195.75609999999998,,0.0,0.0,0.0,0.0,0,0.8827124072825354,0.8473111935266346,False,False,False,False,0.268292016537406,0.27437716844137716,False,False,False,False,239873.0,216123.50937709422,False,False,False,False,10906.120953642749,False,False,False,False
2024-07-25 17:00:00+00:00,213.04,213.7,210.645,210.77,9747.0,,,,,,,,,,,,,,,,,,,,,,,,205.31648469719272,204.22571355212943,200.53328422054707,196.55596167706852,195.91294601986547,194.72082804991058,192.3343887055573,191.37185717958732,191.50599927182054,191.0927599363876,190.50111933893513,185.1366240928932,,,,,,,205.31648469719272,200.53328422054707,196.55596167706852,194.72082804991058,190.50111933893513,185.1366240928932,,,,191.47779955309807,181.25922475612123,,,197.62143301273233,"rgba(38, 166, 154, 1.0)",8.525932226644315,192.78446688662908,2.10950927538041,59.86801204949158,3.6216481785873924,True,False,True,False,True,12.136681413323789,196.15599999999998,,0.0,0.0,0.0,0.0,0,0.8834643246720556,0.8417055911392044,False,False,False,False,0.3063781831908346,0.29037767581610585,False,False,False,False,249620.0,216642.83481310826,False,False,False,False,10888.150086144411,False,False,False,False
2024-07-26 17:00:00+00:00,213.9,213.94,212.61,213.51,4898.0,,,,,,,,,,,,,,,,,,,,,,,,205.6897988543899,204.49313239223193,200.72508353009337,196.73775109226594,196.06970563497453,194.86526218929643,192.46238919142928,191.48351152457164,191.61037199833657,191.18245666079272,190.58958851833341,185.22044048876006,,,,,,,205.6897988543899,200.72508353009337,196.73775109226594,194.86526218929643,190.58958851833341,185.22044048876006,,,,191.586382579577,181.34225119401242,,,197.8158293011566,"rgba(38, 166, 154, 1.0)",8.758486539320483,192.91560294078243,2.3513648124890936,61.93013063017284,5.667720385239349,True,False,True,False,True,13.527865071916949,196.5708,,0.0,0.0,0.0,0.0,0,0.8847988429821022,0.8367798189378237,False,False,False,False,0.32621822834471575,0.3082979520804108,False,False,False,False,254518.0,217230.04667647093,False,False,False,False,10795.279542173179,False,False,False,False
2024-07-29 17:00:00+00:00,209.755,209.88,209.12,209.19,4964.0,,,,,,,,,,,,,,,,,,,,,,,,205.8564585031549,204.6345322907953,200.85460243838594,196.87509177703956,196.19001070206255,194.9785336820435,192.56626351845617,191.57525472270106,191.69607368850183,191.2565354122115,190.66309022201008,185.29300406037305,,,,,,,205.8564585031549,200.85460243838594,196.87509177703956,194.9785336820435,190.66309022201008,185.29300406037305,,,,191.67552980993872,181.415612685034,,,197.94134345432988,"rgba(38, 166, 154, 1.0)",8.835118446005888,192.99224676868545,1.8333374170707475,60.35299886811194,5.667720385239349,True,False,True,False,True,10.484313261505346,196.8486,,0.0,0.0,0.0,0.0,0,0.8879018085709937,0.8378374638493358,False,False,False,False,0.2592078762022924,0.2837529141413516,False,False,False,False,249554.0,217731.19323962642,False,False,False,False,10704.872107410805,False,False,False,False
2024-07-30 17:00:00+00:00,207.15,208.545,206.38,206.75,16829.0,,,,,,,,,,,,,,,,,,,,,,,,206.03746577962207,204.8652265226602,201.16162867289083,197.24227134712993,196.51769783474467,195.29383262041574,192.8648883418694,191.84234593492383,191.94566807125577,191.47371837249054,190.8796593707806,185.5139255661299,,,,,,,206.03746577962207,201.16162867289083,197.24227134712993,195.29383262041574,190.8796593707806,185.5139255661299,,,,191.9349903426859,181.64241003347558,,,198.22816963178207,"rgba(38, 166, 154, 0.75)",8.848209583742708,193.16846619083879,1.5349471190324535,57.80487006068397,5.667720385239349,True,False,True,False,False,8.823403630871955,197.08870000000002,,0.0,0.0,0.0,0.0,0,0.8812728308123949,0.8481325610789333,False,False,False,False,0.2239988904228993,0.2538759022821255,False,False,False,False,232725.0,217963.6553599423,False,False,False,False,10799.819826675754,False,False,False,False
2024-07-31 17:00:00+00:00,211.05,212.37,210.575,211.61,6974.0,,,,,,,,,,,,,,,,,,,,,,,,206.32226360337668,205.1020189558061,201.36442762587725,197.4491119084174,196.7000492013496,195.46510905817613,193.02104520004582,191.98052801834092,192.0751722804227,191.58606060301636,190.99089516508164,185.62202448151422,,,,,,,206.32226360337668,201.36442762587725,197.4491119084174,195.46510905817613,190.99089516508164,185.62202448151422,,,,192.06947521965407,181.75080936956383,,,198.42556919642374,"rgba(38, 166, 154, 0.75)",8.946091253263074,193.31142570843772,2.0454267426444943,58.464207873747604,5.667720385239349,True,False,True,False,False,11.337398154875427,197.44209999999998,,0.0,0.0,0.0,0.0,0,0.8834796926454448,0.8406695938529084,False,False,False,False,0.29390255575898183,0.2738892290205537,False,False,False,False,239699.0,218300.63744738506,False,False,False,False,10740.504790603261,False,False,False,False
2024-08-01 17:00:00+00:00,206.245,206.34,204.37,205.505,4849.0,,,,,,,,,,,,,,,,,,,,,,,,206.29027922797022,205.10933561093515,201.41870068023448,197.52845937064646,196.77300849313048,195.5375363186696,193.09271085247994,192.04576098978268,192.13621520140543,191.63970213574416,191.0447092851063,185.67903864910014,,,,,,,206.29027922797022,201.41870068023448,197.52845937064646,195.5375363186696,191.0447092851063,185.67903864910014,,,,192.13284733866786,181.81033299566712,,,198.47447394298112,"rgba(38, 166, 154, 0.5)",8.86003074598605,193.344962889903,1.3724599223999283,55.426241963286024,11.285952049070872,False,False,True,False,False,7.328426028193025,197.6518,,0.0,0.0,0.0,0.0,0,0.8768276234151604,0.8452387375236033,False,False,False,False,0.18814530242084238,0.23101726572069803,False,False,False,False,234850.0,218557.21671176667,False,False,False,False,10649.163631059024,False,False,False,False
2024-08-02 17:00:00+00:00,203.09,204.99,202.79,204.78,9893.0,,,,,,,,,,,,,,,,,,,,,,,,206.15056562944062,205.06601126146438,201.49253131605627,197.66123831937406,196.89764897466006,195.66423146343917,193.22216513389208,192.16494349141638,192.24776046539907,191.73828809774358,191.1440549582268,185.78722479481004,,,,,,,206.15056562944062,201.49253131605627,197.66123831937406,195.66423146343917,191.1440549582268,185.78722479481004,,,,192.24859127827628,181.92462663765045,,,198.53991694871786,"rgba(38, 166, 154, 0.5)",8.672068275282971,193.39341809131201,1.313018019143356,53.02614902813377,8.848844573549698,False,True,True,False,False,6.867773644582215,197.8376,,0.0,0.0,0.0,0.0,0,0.8699804937109034,0.8510661195937305,False,False,False,False,0.16350614829311372,0.19726170700690587,False,False,False,False,224957.0,218656.43815809584,False,False,False,False,10637.440163910822,False,False,False,False
2024-08-05 17:00:00+00:00,198.99,200.15,198.29,199.01,18462.0,,,,,,,,,,,,,,,,,,,,,,,199.15,205.37857447770136,204.58937620462783,201.38145664144568,197.7146552436739,196.96616575850095,195.75698366314515,193.3484993725981,192.29060377616491,192.36496665354446,191.84539656124755,191.25542500308293,185.9314218420795,,,,,,199.15,205.37857447770136,201.38145664144568,197.7146552436739,195.75698366314515,191.25542500308293,185.9314218420795,,,,192.37008355264408,182.08726853634752,,,199.28571392021163,"rgba(239, 83, 80, 1.0)",8.45923051630147,194.4486192924084,0.5392193413811709,48.702514537029785,4.700976403903368,False,True,False,True,False,3.3094188990673317,197.908,,1.0,200.15,198.29,0.0,0,0.8588970127984873,0.855700720497556,False,False,False,False,0.08611662536990135,0.1416891661884036,False,False,False,False,206495.0,218467.88872928816,False,False,False,False,10758.751169121506,False,False,False,False
2024-08-06 17:00:00+00:00,203.65,204.5,201.9,201.9,11113.0,,,,,,,,,,,,,,,,,,,,,,,200.50898619329388,205.21599042177783,204.50506989533736,201.41989597665417,197.82146002802827,197.07046916682577,195.8674870757872,193.4677904619489,192.40283176219302,192.4702114943679,191.9395789029862,191.35101426192375,186.04006937608844,,,,,,200.50898619329388,205.21599042177783,201.41989597665417,197.82146002802827,195.8674870757872,191.35101426192375,186.04006937608844,,,,192.47909605545922,182.20413581364446,,,199.48464365245667,"rgba(239, 83, 80, 1.0)",8.45688153235283,194.57612651817556,0.8660253136816545,47.561434944793724,3.5465567419488693,False,True,False,True,False,4.867364802939441,198.09620000000004,,0.0,0.0,0.0,0.0,0,0.863063608144368,0.8467669805860996,False,False,False,False,0.15197093465447833,0.14683005042144098,False,False,False,False,217608.0,218454.55712108212,False,False,False,False,10764.243399057606,False,False,False,False
2024-08-07 17:00:00+00:00,204.21,204.215,201.375,201.73,9450.0,,,,,,,,,,,,,,,,,,,,,,,200.9765859491779,205.07643775933607,204.42692085078664,201.4434126616267,197.90302307625225,197.15133765708734,195.9544283631932,193.56339728367044,192.4934418171958,192.5552591357227,192.0160206096088,191.42876836493966,186.1295782559151,,,,,,200.9765859491779,205.07643775933607,201.4434126616267,197.90302307625225,195.9544283631932,191.42876836493966,186.1295782559151,,,,192.56712586766017,182.30091794838057,,,199.56194295014132,"rgba(239, 83, 80, 1.0)",8.449892246767412,194.6396806487285,0.8391017475973093,46.71417083419479,2.536076525903823,False,True,False,True,False,4.763320453065855,198.3229,,0.0,0.0,0.0,0.0,0,0.8610209424083769,0.8502094240837693,False,False,False,False,0.14521910242399552,0.14602457642271827,False,False,False,False,208158.0,218294.92057656922,False,False,False,False,10743.867532405551,False,False,False,False
