date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_439,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_291,aVWAP_OB_bull_439,aVWAP_OB_bull_392,aVWAP_OB_bull_370,aVWAP_OB_bull_307,aVWAP_OB_bull_291,aVWAP_OB_bear_360,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 17:00:00+00:00,57.295,57.595,57.185,57.5,16259.0,,,,,,,,,,56.335162067460054,55.19500610277842,,,,56.335162067460054,55.19500610277842,,55.78275934438924,,,55.76508408511924,"rgba(38, 166, 154, 0.75)",1.6924614571041718,56.16942185592608,0.7861792884492379,75.97269158154505,22.83129399804662,True,False,True,False,False,5.354136516067836,54.5809,56.981775,0.0,0.0,0.0,0.0,0,0.9070608495981637,0.8460390355912746,False,False,False,False,-0.0428593987710328,-0.04645394026604567,False,False,False,False,481294.0,316343.1549574781,False,False,False,False,32565.941537096267,False,False,False,False
2025-01-28 17:00:00+00:00,57.255,57.46,57.19,57.345,20996.0,,,,,,,,,,56.38041932364849,55.256624485555726,,,,56.38041932364849,55.256624485555726,,55.79331455872505,,,55.81852190460211,"rgba(38, 166, 154, 0.75)",1.7067072243208394,56.18525178379599,0.6795238220577134,74.95317641912673,22.83129399804662,True,False,True,False,False,4.760042224639282,54.6112,56.973800000000004,0.0,0.0,0.0,0.0,0,0.9113652194102629,0.8395635012769912,False,False,False,False,-0.0461755117421467,-0.04631472600409618,False,False,False,False,460298.0,318575.01302015287,False,False,False,False,32386.562598536635,False,False,False,False
2025-01-29 17:00:00+00:00,57.335,57.52,57.19,57.41,18337.0,,,,,,,,,,56.41830012074152,55.30862705009548,,,,56.41830012074152,55.30862705009548,,55.80266255452741,,,55.8634635854185,"rgba(38, 166, 154, 0.75)",1.7220218893460046,56.1991364554707,0.7031638517610029,74.48369296295327,22.83129399804662,True,False,True,False,False,4.981563342010023,54.6408,56.96742499999999,0.0,0.0,0.0,0.0,0,0.9183360829601703,0.8349634692434599,False,False,False,False,-0.04464487636577377,-0.04547980118493498,False,False,False,False,478635.0,321056.5632058869,False,False,False,False,32168.739922590332,False,False,False,False
2025-01-30 17:00:00+00:00,57.65,58.015,57.0,57.33,26243.0,,,,,,,,,,56.471628222630805,55.38130380263454,,,,56.471628222630805,55.38130380263454,,55.816479836584094,,,55.92646601263267,"rgba(38, 166, 154, 0.75)",1.734098701431295,56.219492774359495,0.6403944739269515,73.40514526742301,22.83129399804662,True,False,True,False,False,4.666023223183984,54.669399999999996,56.958525,0.0,0.0,0.0,0.0,0,0.923371421840029,0.8271881258098719,False,False,False,False,-0.03686722677972022,-0.0411735139823276,False,False,False,False,452392.0,323092.77152827627,False,False,False,False,32076.867985805984,False,False,False,False
2025-01-31 17:00:00+00:00,57.475,57.84,57.0,57.155,27995.0,,,,,,,,,,56.51664172333056,55.44950094884086,,,,56.51664172333056,55.44950094884086,,55.829930395376984,,,55.98307133608571,"rgba(38, 166, 154, 0.75)",1.7437811458678187,56.23844955254448,0.5256109401271142,70.9912099702354,24.843060916477214,True,False,True,False,False,3.9705953489628776,54.6893,56.947250000000004,0.0,0.0,0.0,0.0,0,0.9223586069184245,0.8329124331943386,False,False,False,False,-0.0413292071687434,-0.0412513605755355,False,False,False,False,424397.0,324663.3797216363,False,False,False,False,32013.583210832247,False,False,False,False
2025-02-03 17:00:00+00:00,56.475,56.87,56.31,56.665,61307.0,,,,,,,,,56.614999999999995,56.52675610184293,55.53239979402884,,,,56.52675610184293,55.53239979402884,,55.844901370336004,,,56.22471863195725,"rgba(38, 166, 154, 0.75)",1.7435494810277659,56.228863439434576,0.25014292127134496,65.3339858770155,19.535687095187683,True,False,True,False,False,2.0489310186060905,54.7055,56.934,0.0,0.0,0.0,0.0,0,0.9148052859314707,0.8397263477955796,False,False,False,False,-0.08376139885510885,-0.06250637971532218,False,False,False,False,363090.0,325259.1412763396,False,False,False,False,32467.744711439496,False,False,False,False
2025-02-04 17:00:00+00:00,57.23,57.405,57.045,57.315,36931.0,,,,,,,,,56.85559773203851,56.569236046944454,55.603175070607634,,,,56.569236046944454,55.603175070607634,,55.860915816480315,,,56.3426696165302,"rgba(38, 166, 154, 0.75)",1.7446880461497343,56.265193901678664,0.6017156480426966,64.85799742113412,19.16313361020299,True,False,True,False,False,4.3752032091945985,54.733900000000006,56.923874999999995,0.0,0.0,0.0,0.0,0,0.917145200984414,0.841439118715575,False,False,False,False,-0.05127923198785944,-0.05689280585159081,False,False,False,False,400021.0,326418.23986120254,False,False,False,False,32536.942467851284,False,False,False,False
2025-02-05 17:00:00+00:00,57.725,57.745,57.25,57.46,29472.0,,,,,,,,,57.00084668389319,56.609969284629436,55.662917603827346,,,,56.609969284629436,55.662917603827346,,55.875502989966215,,,56.42457785744998,"rgba(38, 166, 154, 0.75)",1.7552098768270168,56.293786080496226,0.6644298980427344,65.1566492773315,19.16313361020299,True,False,True,False,False,4.88415146792844,54.7558,56.91762500000001,0.0,0.0,0.0,0.0,1,0.9170474516695963,0.8429994141769188,False,False,False,False,-0.03737708980234998,-0.04713494782697039,False,False,False,False,429493.0,328016.2981579281,False,False,False,False,32489.423979977622,False,False,False,False
2025-02-06 17:00:00+00:00,57.68,57.92,57.64,57.91,20517.0,,,,,,,,,57.11469206015098,56.646412516261506,55.70963216290264,,,,56.646412516261506,55.70963216290264,,55.88760648883574,,,56.49024557977171,"rgba(38, 166, 154, 1.0)",1.7732410343112317,56.31729758626972,0.8981872080063398,67.08682399327425,19.16313361020299,True,False,True,False,True,6.448564450388631,54.7867,56.9168,0.0,0.0,0.0,0.0,0,0.9176456835583617,0.8410193465427553,False,False,False,False,-0.02297993857386491,-0.03505744320041765,False,False,False,False,450010.0,329907.67338028585,False,False,False,False,32303.805003543857,False,False,False,False
2025-02-07 17:00:00+00:00,57.68,57.995,57.605,57.97,17967.0,,,,,,,,,57.19490589311287,56.677428738994834,55.749531801852115,,,,56.677428738994834,55.749531801852115,,55.898263211972335,,,56.54062214465328,"rgba(38, 166, 154, 1.0)",1.7970816231768005,56.336549398511984,0.9089462495312115,68.5889927234154,19.16313361020299,True,False,True,False,True,6.6560309953406325,54.8148,56.933324999999996,0.0,0.0,0.0,0.0,0,0.9151735886741472,0.8434471009810259,False,False,False,False,-0.021961102148699507,-0.028509272674558578,False,False,False,False,467977.0,332048.28309532016,False,False,False,False,32081.528956977287,False,False,False,False
2025-02-10 17:00:00+00:00,59.715,60.115,59.66,60.09,55048.0,,,,,,,,,57.881654613500146,56.91604629197355,55.97608025367921,,,,56.91604629197355,55.97608025367921,,55.964433829455636,,,56.92459371971764,"rgba(38, 166, 154, 1.0)",1.8796162081897199,56.472240352151104,1.9247331620603578,74.03356502712441,19.507338259790288,True,False,True,False,True,13.37980522348175,54.8925,56.958975,0.0,0.0,0.0,0.0,0,0.9228245856353597,0.8411602209944753,False,False,False,False,0.08453055580285364,0.02801064156414753,False,False,False,False,523025.0,335009.1624271757,False,False,False,False,32437.59827547376,False,False,False,False
2025-02-11 17:00:00+00:00,60.625,60.855,60.45,60.685,20220.0,,,,,,,,,58.114592068317165,57.013645341845056,56.067028673842,,,,57.013645341845056,56.067028673842,,55.99241912219521,,,57.06508869466808,"rgba(38, 166, 154, 1.0)",1.9805103150722358,56.74738849358115,1.9881802565997926,78.31180062883611,23.310977083988206,True,False,True,False,True,15.068393895325197,54.9808,56.9858,0.0,0.0,0.0,0.0,0,0.923831506058858,0.8407963069821123,False,False,False,False,0.12391091546414311,0.07596077851414532,False,False,False,False,543245.0,338237.625025204,False,False,False,False,32248.17814717184,False,False,False,False
2025-02-12 17:00:00+00:00,59.94,60.07,59.64,59.92,26669.0,,,,,,,,,58.289852547200184,57.10872998053158,56.16209166349319,,,,57.10872998053158,56.16209166349319,,56.02269299770186,,,57.18689139707499,"rgba(38, 166, 154, 1.0)",2.0494885650761274,56.7696135843618,1.537157351995854,76.60949090244699,23.310977083988206,True,False,True,False,True,11.942659170518354,55.0467,57.00535,0.0,0.0,0.0,0.0,0,0.9166666666666672,0.8476043099495646,False,False,False,False,0.08286416286172062,0.07941247068793297,False,False,False,False,516576.0,341002.56107132486,False,False,False,False,32161.679261169174,False,False,False,False
2025-02-13 17:00:00+00:00,60.01,60.045,59.65,59.905,15771.0,,,,,,,,,58.3774459261764,57.16185214564904,56.21596288892495,,,,57.16185214564904,56.21596288892495,,56.040328869333344,,,57.25175365358346,"rgba(38, 166, 154, 0.75)",2.114275413119576,56.7920601945106,1.472343568001066,75.39024650509678,23.310977083988206,True,False,True,False,False,11.882331727911321,55.18820000000001,57.0242,0.0,0.0,0.0,0.0,0,0.9143398827990353,0.8503389635757785,False,False,False,False,0.08247967617578152,0.08094607343185725,False,False,False,False,500805.0,343480.1182640175,False,False,False,False,31907.56020285647,False,False,False,False
2025-02-14 17:00:00+00:00,60.165,60.24,59.72,59.73,12285.0,,,,,,,,,58.44045891053062,57.20227877408853,56.25718910151502,,,,57.20227877408853,56.25718910151502,,56.05406164103948,,,57.299975595378065,"rgba(38, 166, 154, 0.75)",2.170012230629247,56.81095158630175,1.3451760190548792,73.52177916320483,23.310977083988206,True,False,True,False,False,11.170526039831554,55.34400000000001,57.03979999999999,0.0,0.0,0.0,0.0,0,0.9160606928142006,0.8478671628972231,False,False,False,False,0.08927596251969416,0.08511101797577571,False,False,False,False,488520.0,345728.7986010095,False,False,False,False,31603.3344632773,False,False,False,False
2025-02-17 17:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,58.44045891053062,57.20227877408853,56.25718910151502,,,,57.20227877408853,56.25718910151502,,56.05406164103948,,,57.299975595378065,"rgba(38, 166, 154, 0.75)",2.222661972330181,56.81095158630175,1.3133118980921759,72.27613426861018,27.5914521603964,True,False,True,False,False,11.170526039831554,55.4859,57.054674999999996,0.0,0.0,0.0,0.0,0,0.9142035652673954,0.8568142610695804,False,False,False,False,0.07645915383182186,0.08078508590379879,False,False,False,False,488520.0,347942.6156769628,False,False,False,False,31113.36028555207,False,False,False,False
2025-02-18 17:00:00+00:00,59.915,60.135,59.705,60.03,13136.0,,,,,,,,,58.504847608055876,57.245137757314005,56.3009715971935,,,,57.245137757314005,56.3009715971935,,56.068865507375634,,,57.35031898752113,"rgba(38, 166, 154, 0.75)",2.2809977368851397,56.832265859608626,1.4019014962978888,72.31266797622916,27.372107750885647,True,False,True,False,False,12.090503631786998,55.623599999999996,57.0713,0.0,0.0,0.0,0.0,0,0.9212304824050346,0.8499184339314849,False,False,False,False,0.08619741722106919,0.08349125156243399,False,False,False,False,501656.0,350325.7689222812,False,False,False,False,30834.641521434984,False,False,False,False
2025-02-19 17:00:00+00:00,59.555,60.15,59.235,60.11,21170.0,,,,,,,,59.83166666666666,58.589838090368026,57.30841322383129,56.36705201368438,,,,57.30841322383129,56.36705201368438,,56.09172900334694,,,58.024242498637584,"rgba(38, 166, 154, 0.75)",2.336418655792363,56.86284777109897,1.3897989646893159,72.56874086527944,27.287648342891657,True,False,True,False,False,12.336265733542398,55.7556,57.08740000000001,0.0,0.0,0.0,0.0,0,0.9125430858211142,0.8565169130104577,False,False,False,False,0.07453889515300749,0.07901507335772073,False,False,False,False,522826.0,353000.19110953266,False,False,False,False,30684.80211800188,False,False,False,False
2025-02-20 17:00:00+00:00,59.99,60.405,59.965,60.39,33433.0,,,,,,,,60.0898499471946,58.74265936847968,57.41795590997676,56.478622852393016,,,,57.41795590997676,56.478622852393016,,56.13128379176187,,,58.18227201951102,"rgba(38, 166, 154, 0.75)",2.395330897414295,56.924222911146515,1.4468886501629954,73.54866440855244,27.287648342891657,True,False,True,False,False,13.198528216828691,55.8931,57.104975,0.0,0.0,0.0,0.0,0,0.9227810478466117,0.8508654350486625,False,False,False,False,0.09980743127342603,0.08941125231557338,False,False,False,False,556259.0,356151.4904721756,False,False,False,False,30727.409837102623,False,False,False,False
2025-02-21 17:00:00+00:00,60.345,60.37,59.7,59.825,18501.0,,,,,,,,60.058253196359516,58.801793592851276,57.46932684040731,56.53314404764621,,,,57.46932684040731,56.53314404764621,,56.15134235570545,,,58.21562941931608,"rgba(38, 166, 154, 0.75)",2.438985662742307,56.95103401609631,1.178344763483485,69.92482412787497,24.32343195063362,True,False,True,False,False,10.768477921162514,56.023999999999994,57.11792500000001,0.0,0.0,0.0,0.0,0,0.9192872117400427,0.8573841136734219,False,False,False,False,0.09209944436196042,0.0907553483387669,False,False,False,False,537758.0,358967.0952710566,False,False,False,False,30537.853095442115,False,False,False,False
2025-02-24 17:00:00+00:00,59.795,59.845,59.325,59.36,19589.0,,,,,,,,59.94238973457182,58.836302307205024,57.511994104639975,56.58163198607731,,,,57.511994104639975,56.58163198607731,,56.1698462609646,,,58.21807953312353,"rgba(38, 166, 154, 0.5)",2.4703253387517097,56.97081617301211,0.9671535119318241,64.66864676389929,19.409507184565612,False,False,True,False,False,8.828817545086022,56.1493,57.130675000000004,0.0,0.0,0.0,0.0,0,0.9148219162163739,0.8628202893498345,False,False,False,False,0.06903714415258953,0.07989624624567822,False,False,False,False,518169.0,361435.3418560014,False,False,False,False,30368.103435047662,False,False,False,False
2025-02-25 17:00:00+00:00,59.625,59.955,59.495,59.595,30064.0,,,,,,,,59.87853693339958,58.89512251203481,57.579452017441625,56.65723755840132,,,,57.579452017441625,56.65723755840132,,56.1992910043791,,,58.25258725531934,"rgba(38, 166, 154, 0.5)",2.5083232743504422,57.00544312002346,1.032385620488705,62.26092038000144,17.271960684891795,False,True,True,False,False,9.591634124779212,56.2908,57.1443,0.0,0.0,0.0,0.0,0,0.9147403879660825,0.8640957137878963,False,False,False,False,0.07620308713055064,0.07804966668811443,False,False,False,False,548233.0,364331.42957916413,False,False,False,False,30363.388653108937,False,False,False,False
2025-02-26 17:00:00+00:00,59.61,59.785,59.345,59.735,45460.0,,,,,,,,59.809118727595894,58.96428676480853,57.67115226995938,56.76267217899187,,,,57.67115226995938,56.76267217899187,,56.24213740614284,,,58.30180748533891,"rgba(38, 166, 154, 0.5)",2.547760587066314,57.05411013048253,1.0522534507861483,61.306569542120585,16.3855184445068,False,True,True,False,False,10.046816843531609,56.4492,57.1624,0.0,0.0,0.0,0.0,0,0.9124745565571392,0.8681011922070369,False,False,False,False,0.06801403270785464,0.07303184969798454,False,False,False,False,593693.0,367887.42291902204,False,False,False,False,30597.444642983217,False,False,False,False
2025-02-27 17:00:00+00:00,59.775,59.81,59.135,59.76,52996.0,,,,,,,,59.75143376896173,59.024625840659255,57.765522076686864,56.87437069392505,,,,57.765522076686864,56.87437069392505,,56.289984492963626,,,58.35398809505822,"rgba(38, 166, 154, 0.5)",2.5851248301362295,57.10656349412961,1.0264249041043636,60.79393909515695,15.76445458854144,False,True,True,False,False,10.129076793738477,56.612899999999996,57.18617499999999,0.0,0.0,0.0,0.0,0,0.907039815349106,0.8679746105020196,False,False,False,False,0.06328395723731556,0.06815790346765005,False,False,False,False,646689.0,372209.92799004493,False,False,False,False,30944.70906712301,False,False,False,False
2025-02-28 17:00:00+00:00,59.775,60.19,59.625,59.895,59699.0,,,,,,,,59.78371523822406,59.1135022349855,57.87895519920648,57.004380839158856,,,,57.87895519920648,57.004380839158856,,56.347602798166136,,,58.44513837789373,"rgba(38, 166, 154, 0.5)",2.624838558742032,57.17512994121823,1.0362047028466714,61.15710839191921,15.76445458854144,False,True,True,False,False,10.57863467106899,56.7654,57.20292499999999,0.0,0.0,0.0,0.0,0,0.9147542883634683,0.8630041724617525,False,False,False,False,0.08555626063179735,0.07685708204972369,False,False,False,False,706388.0,377390.9833700442,False,False,False,False,31390.512027322653,False,False,False,False
2025-03-03 17:00:00+00:00,60.08,60.3,59.06,59.56,49825.0,,,,,,,,59.762064767473845,59.1544870663167,57.953634869554925,57.09553166917241,,,,57.953634869554925,57.09553166917241,,56.3908443583124,,,58.49142959312947,"rgba(38, 166, 154, 0.5)",2.6565937006041374,57.22115136848505,0.880393803155925,58.75955703537673,13.39996532976766,False,True,True,False,False,9.102822568332783,56.919,57.218,0.0,0.0,0.0,0.0,1,0.9094614766333685,0.8651395108508442,False,False,False,False,0.07389893153429589,0.07537800679200979,False,False,False,False,656563.0,381719.23168988846,False,False,False,False,31676.31804240292,False,False,False,False
2025-03-04 17:00:00+00:00,58.245,59.04,58.245,58.625,66605.0,,,,,,,58.63666666666666,59.57341836084112,59.10568115726688,57.99027741532586,57.1636321862644,,,,57.99027741532586,57.1636321862644,,56.429593789335094,,,58.493935157272986,#000000,2.6729862033393927,57.24358454347105,0.5168060556403659,52.00517813155351,7.072556063160214,False,True,False,False,False,5.165560907693298,57.031000000000006,57.23344999999999,0.0,0.0,0.0,0.0,0,0.8913719617555587,0.8831931805091582,False,False,False,False,0.020942306212800764,0.04816015650240528,False,False,False,False,589958.0,384947.73972570413,False,False,False,False,32217.847995233882,False,False,False,False
2025-03-05 17:00:00+00:00,58.805,59.47,58.55,59.285,69660.0,,,,,,,58.87437921207451,59.503049876303166,59.10532093517534,58.049321908210565,57.24924263446781,,,,58.049321908210565,57.24924263446781,,56.476957719018934,,,58.55626291324628,#000000,2.6982334477836125,57.28449429002436,0.7414131314764084,51.3035141148642,6.511623898693671,False,True,False,False,False,7.443576056934841,57.1562,57.25655,0.0,0.0,0.0,0.0,0,0.8977976600137652,0.8751433815095206,False,False,False,False,0.03967171253111147,0.043915934516758376,False,False,False,False,659618.0,389206.19337336766,False,False,False,False,32798.34647592793,False,False,False,False
2025-03-06 17:00:00+00:00,59.325,59.525,59.105,59.21,53999.0,,,,,,,58.989498819184575,59.47993193551132,59.11668095225478,58.0979999335874,57.31647882624645,,,,58.0979999335874,57.31647882624645,,56.51495080224965,,,58.6001180933569,#000000,2.7213198523397146,57.31979043167891,0.6945929441906438,50.450593032073485,5.625738918251415,False,True,False,False,False,7.132908848480739,57.282199999999996,57.27785,0.0,0.0,0.0,0.0,0,0.8982825420690458,0.8775226970450473,False,False,False,False,0.05523643304477221,0.049576183780765296,False,False,False,False,605619.0,392561.4306854084,False,False,False,False,33127.038778626724,False,False,False,False
2025-03-07 17:00:00+00:00,59.01,59.71,58.865,59.54,57430.0,,,,,,,59.0781077458477,59.46918272879566,59.13317632099283,58.14941634279536,57.38638574155896,,,,58.14941634279536,57.38638574155896,,56.55554642274831,,,58.643253775998105,#000000,2.7488579659772583,57.35828196133882,0.7936816182081452,51.63885091675385,5.625738918251415,False,True,False,False,False,8.26202397607183,57.4128,57.29625,0.0,0.0,0.0,0.0,0,0.9047371160853729,0.8749493897854127,False,False,False,False,0.05383207168101388,0.05170412773088959,False,False,False,False,663049.0,396755.036411216,False,False,False,False,33503.82887508212,False,False,False,False
