date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_881,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_valley_883,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_837,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_790,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_704,aVWAP_valley_700,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_604,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_380,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_271,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_215,aVWAP_OB_bull_883,aVWAP_OB_bull_829,aVWAP_OB_bull_622,aVWAP_OB_bull_592,aVWAP_OB_bull_552,aVWAP_OB_bull_539,aVWAP_OB_bull_474,aVWAP_OB_bull_370,aVWAP_OB_bull_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 00:00:00+00:00,7.9823255489,7.9864061944,7.9572587266,7.9669745492,10763,,,,,,,,,,,,,,,,,,,,,,,7.951124758861125,7.865876350461281,7.847070202060597,7.835246857882909,7.834348424074568,7.834027868980781,7.8316977962851055,7.8309380531401915,7.830035367688199,7.822088135146594,7.817230844159202,7.81258136190999,7.796140405399738,7.788644312548593,7.78121501199681,7.76837422346877,7.698464920828038,7.693662633203677,7.683501383882991,7.66976759794263,7.652452826838642,7.639049732334719,7.628313498386998,7.607078876488937,7.594777548313097,7.57913096151564,7.560187380748682,7.545377954528107,7.537642946773894,7.528496076008729,7.520902448437031,7.487297090461415,7.477878101347864,7.475505067053969,7.466453944458291,7.458814557137075,7.45389969695237,7.45246393619621,7.443846762830315,7.420082266723683,7.410515731512235,7.4067482376767835,7.39702701801835,7.388039854281322,7.383281788939861,7.363258831161524,7.354136735848064,7.347776592544847,7.331058877224801,7.300355916017711,7.281784461293197,7.260407672934302,7.244731598213843,7.229269893719091,7.213802001040057,7.206755202199467,7.2048800982105785,7.194265303035562,7.187627894280507,7.174780255677685,7.154698477648723,7.147099269533347,7.1207511388490845,,,7.707094113118616,7.652452826838642,7.594777548313097,7.57913096151564,7.487297090461415,7.354136735848064,7.331058877224801,,,7.85379128896832,"rgba(38, 166, 154, 0.75)",0.08175003756851451,7.754686923754558,2.784569058511545,61.214250173451724,14.48031219834769,True,False,True,False,False,12.331947515362234,7.6239293794805,0.0,0.0,0.0,0.0,1,1.0325810844351127,0.8946336022550673,False,False,False,False,0.31377686700379415,0.31676484895497825,False,False,False,False,-1034024,-1037926.0592447226,False,False,False,False,13859.630976325643,False,False,False,False
2025-02-07 00:00:00+00:00,7.9815482831,7.9864061944,7.9420048851,7.9621166379,7214,,,,,,,,,,,,,,,,,,,,,,,7.952503768602332,7.867242574584112,7.848388680826534,7.836540515240541,7.8356368096231135,7.835156403957092,7.832786589471077,7.832006596591851,7.831085991166903,7.823082564783286,7.818232782584124,7.813588551219854,7.797169495538729,7.789684512453872,7.7822672981500425,7.769435222038593,7.6996048580112255,7.694806062012797,7.684651785438715,7.670925577713363,7.653613327349456,7.640216699297491,7.629484443951221,7.608246189275488,7.5959222025673325,7.580270698389661,7.5613255142991,7.5465030927188765,7.538760400446322,7.529598046423988,7.521977368181193,7.488340591453339,7.478919904311713,7.476547226780489,7.467494609365327,7.459854832486468,7.454939505724738,7.4535037012524645,7.44488486252526,7.421108476218558,7.411535521752286,7.407766214489202,7.3980375927244095,7.38903962727445,7.384276301529778,7.36423025852521,7.355101022774014,7.348736454765961,7.332010489899918,7.301294109243802,7.2827103710404995,7.261318641251969,7.245632249936478,7.230155804175448,7.2146696860201,7.207605990986682,7.205725664785737,7.195088858318767,7.188441254445322,7.175581231925228,7.155484431483587,7.147874653133057,7.1215050398598025,,,7.708226965843734,7.653613327349456,7.5959222025673325,7.580270698389661,7.488340591453339,7.355101022774014,7.332010489899918,,,7.855032742362082,"rgba(38, 166, 154, 0.75)",0.08375886772684038,7.755814918990072,2.695038390992874,61.49830232940373,14.48031219834769,True,False,True,False,False,12.273697226572096,7.627520870531499,0.0,0.0,0.0,0.0,1,1.0174663695601431,0.899878367900438,False,False,False,False,0.2938956982232856,0.3053302735891319,False,False,False,False,-1041238,-1038055.9392743413,False,False,False,False,13599.017996861892,False,False,False,False
2025-02-10 00:00:00+00:00,8.0252694849,8.0349853075,7.9669745492,7.9669745492,14005,,,,,,,,,,,,,,,,,,,,,,,7.959535437846539,7.870766205291585,7.851666632992275,7.839697628026339,7.8387772030986325,7.837914582473045,7.835440615387962,7.834609430749391,7.8336427561140995,7.8254791020843255,7.820632352296208,7.81598714944242,7.799577062194782,7.7921007307891985,7.784695531685554,7.771858771817976,7.7021068103825945,7.697310592532217,7.6871613351669215,7.673438855988873,7.656117628905033,7.642724649464242,7.6319932681841705,7.610733643839978,7.598354719332203,7.582684515344066,7.563726725794921,7.548870518470099,7.54110853853265,7.531910246127338,7.524230358491517,7.490516951295871,7.481089879166694,7.478717235250939,7.469658899301563,7.4620161744764095,7.457098539482901,7.4556622568180675,7.447037699927419,7.423230934120825,7.413642567687215,7.40986868627244,7.400122735533883,7.39110071587434,7.386325632123929,7.36622842584389,7.3570829230071935,7.350708186696216,7.333962547415598,7.303214033404183,7.284602637950933,7.263177684592282,7.247468385516513,7.231960195539068,7.216435389914515,7.209336688918661,7.207445581445863,7.196763098226356,7.190094199901487,7.177207909782369,7.157078956328903,7.1494471670113295,7.12303207392962,,,7.710722903284951,7.656117628905033,7.598354719332203,7.582684515344066,7.490516951295871,7.3570829230071935,7.333962547415598,,,7.858550966983222,"rgba(38, 166, 154, 1.0)",0.08686016400278619,7.758443436060712,3.0719035809180624,63.92846619396853,14.48031219834769,True,False,True,False,True,14.586586127519102,7.6312845273735,0.0,0.0,0.0,0.0,1,1.0246816933677279,0.8961811398466589,False,False,False,False,0.34282800374451805,0.324079138666825,False,False,False,False,-1027233,-1037631.5102831906,False,False,False,False,13614.938859730055,False,False,False,False
2025-02-11 00:00:00+00:00,8.0641327754,8.0641327754,8.015845137,8.015845137,7968,,,,,,,,,,,,,,,,,,,,,,,7.965380565810098,7.873236894224651,7.8539195764672085,7.841844222391926,7.840910918500877,7.839793510584843,7.8372461078188005,7.836379545592677,7.835380710283997,7.8270987567900026,7.822247548498541,7.817595807597925,7.801172784390724,7.7936944090305715,7.786289860398178,7.773438761344688,7.703690681277521,7.69889363565598,7.688742577770321,7.675016210082835,7.657682280351975,7.6442864904716386,7.633551845190873,7.612272198446008,7.5998560044227315,7.584170119871695,7.565199922185044,7.55031977260882,7.542544407319523,7.533322422320916,7.5256051529867705,7.491839490006488,7.482407071181141,7.480034080335322,7.4709709270620674,7.463325307516342,7.458405580097953,7.456968806790669,7.448339615786618,7.424511511327014,7.414912736504553,7.411135666626994,7.401378211215012,7.392340791002514,7.38755815774333,7.367428310086067,7.358272212349616,7.3518908111808585,7.335131937693806,7.304361747812242,7.285732489757653,7.264286278958683,7.248562337620299,7.233034340039025,7.217485675913016,7.210365826612938,7.208468225784463,7.197758108267498,7.1910762541387445,7.1781737728854225,7.158024851574727,7.15037970447453,7.1239366200925085,,,7.71230757720373,7.657682280351975,7.5998560044227315,7.584170119871695,7.491839490006488,7.358272212349616,7.335131937693806,,,7.861088917673886,"rgba(38, 166, 154, 1.0)",0.09080931632201411,7.760178766934757,3.347167678120235,67.08506150191016,13.212483254120187,True,False,True,False,True,16.54170265040916,7.635242500668,0.0,0.0,0.0,0.0,1,1.056723308622482,0.8794511875091151,False,False,False,False,0.342828032979304,0.3334535858230645,False,False,False,False,-1019265,-1036911.2549779675,False,False,False,False,13393.490276995542,False,False,False,False
2025-02-12 00:00:00+00:00,8.0932802433,8.1127118885,7.9961220171,7.9961220171,3401,,,,,,,,,,,,,,,,,,,,,,,7.9681768959253745,7.8743849558628884,7.85495976043767,7.842831704542495,7.8418922473725905,7.840658818917119,7.838077278479896,7.837194381898908,7.836180642434561,7.827842793379303,7.82298843954219,7.818332704577189,7.801900522736637,7.794419866243875,7.78701434233176,7.774154757730656,7.704400032135389,7.699602163777394,7.689449384237526,7.675720125582892,7.6583792169768,7.644981223895086,7.634244412399094,7.61295460293362,7.600521265746856,7.584827649400206,7.5658510749471075,7.550959732215615,7.5431781557263715,7.5339453879475995,7.526211400333387,7.492421640372263,7.482986583713021,7.480613368748229,7.471547834623977,7.463900726618361,7.458979944220065,7.457542916072077,7.448911460215907,7.425073405416022,7.415469847161004,7.411691294490738,7.401928586429478,7.392884236257035,7.388098201814693,7.367953686873429,7.35879278787269,7.352408358673783,7.335643411044282,7.30486326129721,7.286225935098651,7.264770159359433,7.2490396322112245,7.233502815277074,7.217943581651717,7.210814448313399,7.20891400084356,7.198191743986405,7.191504184165994,7.178594531232995,7.158436736412354,7.1507857130507135,7.124330237853858,,,7.713018134785118,7.6583792169768,7.600521265746856,7.584827649400206,7.492421640372263,7.35879278787269,7.335643411044282,,,7.8622720054296185,"rgba(38, 166, 154, 1.0)",0.09544138092403578,7.76096858762063,3.4818403973415504,70.15251296876002,16.04088597274513,True,False,True,False,True,17.9545507157184,7.6394855319555,0.0,0.0,0.0,0.0,1,1.0477803650109527,0.8830253523961736,False,False,False,False,0.34282804213612106,0.3381408139795928,False,False,False,False,-1015864,-1036085.872429812,False,False,False,False,13001.627913191796,False,False,False,False
2025-02-13 00:00:00+00:00,8.073848598,8.0932802433,8.0641327754,8.0803581992,54769,,,,,,,,,,,,,,,,,,,,,,,8.001535071173084,7.892010496869804,7.871123063597165,7.8582613921416735,7.857234270401396,7.85430021619263,7.851214908645106,7.850089445521349,7.848853943305063,7.8396816316780615,7.834782382979333,7.830068559306066,7.813504697483285,7.805992258511836,7.798574620039289,7.785589499539182,7.71574967240888,7.710939988622503,7.700762387274523,7.686990582315017,7.669543760407727,7.6561132466756785,7.645343991664519,7.623897788309234,7.611197249445561,7.5953835507075995,7.576308031385089,7.561241473902123,7.553362474701249,7.543960178917381,7.535962717618687,7.501792604121419,7.49231585511966,7.489939104332316,7.480835911028151,7.47316525261294,7.468227769568546,7.466786707002895,7.458119373421709,7.434123493133968,7.424443979897415,7.420641868751338,7.410795685418123,7.401641152448861,7.3968010103920525,7.376422963040327,7.367185516022609,7.3607527826942984,7.343890836054401,7.312951450350789,7.294185118679084,7.272576303643712,7.256740321372031,7.241062305450837,7.225333805886288,7.2180560351322,7.216110004871815,7.205193238289251,7.198414180820744,7.185389388479689,7.165088986381331,7.157343612650797,7.1306888883007185,,,7.724384708878534,7.669543760407727,7.611197249445561,7.5953835507075995,7.501792604121419,7.367185516022609,7.343890836054401,,,7.879471108067776,"rgba(38, 166, 154, 1.0)",0.09923377611305029,7.773470145259627,3.026977955551866,70.32156315003645,16.144054424759418,True,False,True,False,True,16.450992021924375,7.643502765613,0.0,0.0,0.0,0.0,0,1.061644580657509,0.8916706960918662,False,False,False,False,0.3428280559523443,0.34048443496596853,False,False,False,False,-1070633,-1037440.6617462899,False,False,False,False,14639.564073458785,False,False,False,False
2025-02-14 00:00:00+00:00,8.1029960659,8.1127118885,8.0641327754,8.0641327754,300141,,,,,,,,,,,,,,,,,,,,,,,8.05902792060015,7.956965968314014,7.934456581891626,7.92059403091061,7.9193941312327985,7.911710855314458,7.907251494914765,7.905426555274453,7.903551190112337,7.892059413991988,7.887200585344193,7.882466695827759,7.8660214690851475,7.858636117331296,7.851400943044497,7.83832821562008,7.7697443159773725,7.764977466011131,7.754883685982868,7.741173741736044,7.723567501202975,7.710197071380548,7.6994402540855305,7.67760650559247,7.663909100632878,7.647740909506433,7.628415597858014,7.612708005378889,7.60446048360745,7.594372785941808,7.585245323902365,7.549551021782647,7.539934275439818,7.537554028423407,7.528324406199697,7.520583536642708,7.5155929405538435,7.514140184283353,7.505347247956276,7.4807182013321025,7.47072014815351,7.466821826842402,7.456617835319455,7.446972254417928,7.441890815657057,7.420459024958285,7.410880353327907,7.404232866961079,7.386947464134795,7.355309659904503,7.335952987359792,7.313634407123565,7.297306452148785,7.280954217536131,7.264406275185788,7.256394588559126,7.254222500139445,7.242341814122759,7.235109670503402,7.221518247181263,7.200516864341619,7.192299352096048,7.16465258440221,,,7.778279616681317,7.723567501202975,7.663909100632878,7.647740909506433,7.549551021782647,7.410880353327907,7.386947464134795,,,7.93935344230661,"rgba(38, 166, 154, 1.0)",0.10377321002357202,7.828736786183102,2.6428716973735287,71.49553097967889,17.290482310090624,True,False,True,False,True,17.865525244033968,7.6477479357955,0.0,0.0,0.0,0.0,0,1.0638486695929954,0.8870557161970796,False,False,False,False,0.34282806098804186,0.3416562479770052,False,False,False,False,-770492,-1026972.0867758472,False,False,False,False,25835.698815676085,False,False,False,False
2025-02-18 00:00:00+00:00,8.073848598,8.1321435338,8.0641327754,8.1321435338,12950,,,,,,,,,,,,,,,,,,,,,,,8.059844394535105,7.958793541133123,7.936347079747392,7.922511158785262,7.921311259436592,7.913540316395494,7.9090591685250455,7.907221445672493,7.905334576592259,7.893808124233274,7.888959894854218,7.8842344249169685,7.867821237532289,7.860451333021427,7.853232434831294,7.840176062525783,7.771708691811287,7.766947702185882,7.756865791369474,7.743169657529638,7.725572407619427,7.712213850629507,7.701465007627382,7.679632691026611,7.665910028985449,7.649738629347082,7.630414464082542,7.614691994261273,7.606435236866774,7.5963277262480915,7.587163982689333,7.551427426455073,7.541808561703251,7.539428897109142,7.530197387544511,7.5224561552051075,7.517465004560563,7.516012218892069,7.507217055762744,7.482570954896792,7.472563480401441,7.4686624844695215,7.458447473367255,7.448785650280184,7.4436962399877,7.4222290313249175,7.412639200239874,7.4059847420387435,7.3886861259735115,7.357026450704488,7.33764979399916,7.31530669081935,7.298961618970675,7.282585006747452,7.266006820366118,7.257967205755026,7.255786464477864,7.2438689935913345,7.236619621781747,7.22300692777593,7.201979363181777,7.193743690279484,7.166059218495842,,,7.780232529952934,7.725572407619427,7.665910028985449,7.649738629347082,7.551427426455073,7.412639200239874,7.3886861259735115,,,7.941078545528813,"rgba(38, 166, 154, 1.0)",0.10695623239200228,7.830613870949412,2.2741519742310587,69.65339419406476,17.290482310090624,True,False,True,False,True,15.63120565799695,7.6518938088565,0.0,0.0,0.0,0.0,0,1.0626382894519648,0.8811124390895217,False,False,False,False,0.3428280657745166,0.3422421568757609,False,False,False,False,-783442,-1017421.8872944415,False,False,False,False,25330.37729349271,False,False,False,False
2025-02-19 00:00:00+00:00,8.0932802433,8.0932802433,8.0544169528,8.0797752498,7080,,,,,,,,,,,,,,,,,,,,,,,8.060135001354299,7.9596992372933535,7.937297235112215,7.923481329998285,7.9222819756205896,7.914470544861399,7.909980173046509,7.9081366961173,7.906244707803691,7.894704485381075,7.889863045050375,7.885143177076921,7.868750541761385,7.861390265358833,7.85418131199727,7.841136050281773,7.772740029825802,7.767982712299631,7.757908251358953,7.744220940209747,7.726630305655112,7.713279310330446,7.702535669911472,7.680706022873492,7.66697117012926,7.650799275256029,7.6314770326665045,7.615747691640837,7.607486540216531,7.597369116614252,7.588186646746377,7.5524293868619585,7.542809813599653,7.5404305593747205,7.531198429539952,7.523457315665646,7.518466066280561,7.517013321451172,7.50821730893202,7.483563008210446,7.473550847420105,7.469648552784018,7.459427988797877,7.449757793426836,7.4446642785040025,7.4231787538099,7.413583210720613,7.406925195048317,7.3896199354249195,7.357949267653171,7.338562306670458,7.316206488889985,7.299852531707674,7.283463117646048,7.266868960107148,7.258814468008846,7.256629110844931,7.244692045933974,7.237433514108543,7.223809564643951,7.202768180833703,7.194522834471002,7.166818376820928,,,7.781256753428859,7.726630305655112,7.66697117012926,7.650799275256029,7.5524293868619585,7.413583210720613,7.3896199354249195,,,7.941935274175494,"rgba(38, 166, 154, 0.75)",0.11065124722622965,7.831584080016666,2.365053895400652,69.24803169930023,17.290482310090624,True,False,True,False,False,16.5872566196732,7.6560439597085,0.0,0.0,0.0,0.0,0,1.0709697691206013,0.8967467413976923,False,False,False,False,0.297659850747896,0.31995100381182845,False,False,False,False,-776362,-1007968.558380934,False,False,False,False,24614.676223159662,False,False,False,False
2025-02-20 00:00:00+00:00,8.1127118885,8.1127118885,8.0739457563,8.1029960659,20558,,,,,,,,,,,,,,,,,,,,,,,8.06170411933687,7.962666459288826,7.94035239689833,7.926573319293776,7.9253736224346145,7.917423946930754,7.9128984458716225,7.911034564365299,7.90912414677951,7.897526939192359,7.892700962602346,7.887993234067332,7.871647505911419,7.864310115766433,7.857125456856303,7.8441038736994875,7.77588306077546,7.771134552345099,7.761077941772776,7.7474113423313735,7.72983373423629,7.716500611429251,7.705768923082002,7.683940512331587,7.670165453196451,7.653987866995279,7.634666701362407,7.618913437171069,7.610637491774371,7.600488582056532,7.5912487315178625,7.555423835865201,7.545800649804362,7.543422246973334,7.534186889799039,7.526444998316743,7.521452744954217,7.51999991642379,7.511200170742499,7.4865183809179205,7.47649112730614,7.472584524701217,7.462346345026201,7.452650302867247,7.447544094174618,7.426002187600613,7.416388821206507,7.409719658010771,7.392393185083269,7.360687370394503,7.341268475747074,7.318873500358459,7.302492202370659,7.286063955616583,7.2694216696408125,7.2613228299478845,7.259123734927309,7.247128219634777,7.239842283871369,7.226184433505789,7.205101264258586,7.196827014164013,7.169062411818367,,,7.784382529172973,7.72983373423629,7.670165453196451,7.653987866995279,7.555423835865201,7.416388821206507,7.392393185083269,,,7.944753359302512,"rgba(38, 166, 154, 0.75)",0.11466163955904765,7.834602105475622,2.425482350452162,69.75513659926972,17.290482310090624,True,False,True,False,False,17.531591231060112,7.6602912687865,0.0,0.0,0.0,0.0,0,1.0799706189005227,0.8928490781864785,False,False,False,False,0.3337825336832865,0.3268667687475575,False,False,False,False,-755804,-998079.752169917,False,False,False,False,24455.59088107497,False,False,False,False
2025-02-21 00:00:00+00:00,8.1029960659,8.1418593564,8.0886166484,8.0932802433,8300,,,,,,,,,,,,,,,,,,,,,,,8.06248174047,7.963925500773364,7.9416392057461005,7.927871071856065,7.926670903198294,7.918662510388179,7.914121512240443,7.912248828905264,7.91033041758257,7.898707385109922,7.893886813185413,7.889183185043097,7.872853887917508,7.865524730097098,7.858348958206247,7.845335297244998,7.777178897958044,7.772433588847697,7.762383458179713,7.748724287832496,7.731150804106263,7.71782412335502,7.707096669295816,7.685267598953539,7.67147554924284,7.655294918608384,7.635973379293727,7.620209795780034,7.611927542301311,7.601765496684343,7.59250204588863,7.5566485906599326,7.5470236661799905,7.544645543073464,7.535408625899856,7.527666215287023,7.522673426144502,7.521220526702205,7.512419046414698,7.4877255215183665,7.477691921883055,7.473783486771292,7.4635379434990785,7.45383121653305,7.4487197558175255,7.427154562002961,7.417533789697472,7.41085998572867,7.393524611148626,7.3618040356995404,7.3423719007631885,7.319960730135874,7.303568126235419,7.2871239201801865,7.270461909701671,7.262344982824446,7.260140288424622,7.248120921468041,7.240823786576999,7.227152036966871,7.206051702375992,7.197765643122554,7.169976381173473,,,7.785672060407511,7.731150804106263,7.67147554924284,7.655294918608384,7.5566485906599326,7.417533789697472,7.393524611148626,,,7.945952659197214,"rgba(38, 166, 154, 0.75)",0.11745982753317682,7.8358573323682466,2.2742987040083875,69.17201672515596,17.290482310090624,True,False,True,False,False,16.77461057264222,7.6643971183155,0.0,0.0,0.0,0.0,0,1.08442217288394,0.8838067107914045,False,False,False,False,0.3428280736473702,0.33484742119746386,False,False,False,False,-764104,-988904.2324769791,False,False,False,False,23822.038297503404,False,False,False,False
2025-02-24 00:00:00+00:00,8.1127118885,8.1128090467,8.0774434524,8.1127118885,11400,,,,,,,,,,,,,,,,,,,,,,,8.06329579430384,7.965503321173125,7.9432712000245935,7.929526806296938,7.928326856127035,7.920249563026293,7.91569155491593,7.9138087460409,7.91188121907154,7.9002310192624625,7.895419483843569,7.890723106205318,7.874421304895231,7.867105377770376,7.8599435164417315,7.8469442551883875,7.7788887824794,7.774148630234199,7.764108964956692,7.750462070751379,7.732897017015975,7.719580930034411,7.7088606658682455,7.687033759315747,7.673220996345364,7.65703823500141,7.637718296990907,7.621942595424736,7.6136527449101905,7.603474152556509,7.59418008953006,7.558291322141587,7.548664746780268,7.546287158872036,7.537048773699632,7.529306169805634,7.524312980139326,7.522860076699123,7.514056817454324,7.4893490158863525,7.479307460893487,7.475396776994931,7.465141892627127,7.455421321041028,7.450303061939999,7.428707599553484,7.419077293641393,7.412397532812549,7.395050885523492,7.363311622775497,7.343862323906918,7.321430048032729,7.30502269339828,7.28855743212461,7.271869257356758,7.263728130608124,7.261515934080723,7.24946465705305,7.242152566484371,7.228462342153286,7.207339247432012,7.199037389164692,7.171215293498368,,,7.7873719024084265,7.732897017015975,7.673220996345364,7.65703823500141,7.558291322141587,7.419077293641393,7.395050885523492,,,7.947459230238582,"rgba(38, 166, 154, 0.75)",0.1207554653457431,7.837489828318851,2.2791685609685786,69.22251071674773,17.290482310090624,True,False,True,False,False,17.256636891193327,7.6685979871755,0.0,0.0,0.0,0.0,0,1.0929611886088988,0.8832083638239703,False,False,False,False,0.30688799127268435,0.3208677062350741,False,False,False,False,-752704,-979641.4782621957,False,False,False,False,23334.899540738566,False,False,False,False
2025-02-25 00:00:00+00:00,8.1029960659,8.1096028253,8.073848598,8.073848598,1906,,,,,,,,,,,,,,,,,,,,,,,8.063409160223754,7.965753007788273,7.94353139050816,7.929791758234029,7.928591924266609,7.92050421428578,7.9159437612214045,7.914059443368339,7.912130566769542,7.900476598670196,7.895666721035427,7.890971703656043,7.874674949733878,7.867361410297499,7.860202030037645,7.847205500563646,7.779168046272444,7.77442882680425,7.764391056276206,7.750746407015645,7.7331830210806505,7.719868867816808,7.709149933960718,7.687323677789931,7.6735077014062245,7.657324777278466,7.638005306118659,7.622227773717047,7.613936754518844,7.603755538501242,7.594456530532469,7.5585622318319,7.548935450113034,7.546557965882026,7.537319399057777,7.5295768119109585,7.524583586965786,7.5231306916725895,7.514327192118598,7.489617178628775,7.47957436603948,7.475663331657265,7.465406959223278,7.455684152430466,7.4505647964033415,7.42896443755423,7.41933259861174,7.412651881625481,7.3953034403799975,7.363561204177103,7.344109133079897,7.321673437261032,7.305263690632988,7.288794991809583,7.272102531383687,7.263957420430877,7.2617439877550884,7.249687457255192,7.242372907063114,7.228679652724774,7.2075528305198615,7.199248371052982,7.171420884634213,,,7.787649359522938,7.7331830210806505,7.6735077014062245,7.657324777278466,7.5585622318319,7.41933259861174,7.3953034403799975,,,7.947698082487044,"rgba(38, 166, 154, 0.75)",0.12368742262482181,7.837754170302274,2.1444532513404977,68.25465004821157,17.290482310090624,True,False,True,False,False,16.483820072906713,7.6727038367045,0.0,0.0,0.0,0.0,0,1.1139884933809931,0.8849839131933559,False,False,False,False,0.2993855980381678,0.31012665213662094,False,False,False,False,-754610,-970816.7144087763,False,False,False,False,22494.55053914098,False,False,False,False
2025-02-26 00:00:00+00:00,8.0839530536,8.1078539772,8.0839530536,8.1048420722,6261,,,,,,,,,,,,,,,,,,,,,,,8.063735253177814,7.9665441531195915,7.944359969940563,7.930637587767286,7.929438297340773,7.921318606383804,7.916750933848382,7.914862033602361,7.912929078946679,7.901264312113507,7.896460181621885,7.891769936226941,7.875490687308107,7.8681853523329774,7.86103444183753,7.848047552704565,7.780071647154213,7.775335637472562,7.7653043904080254,7.751667512987976,7.734110138934623,7.720802673668774,7.710088374789644,7.688264851238849,7.674438834146061,7.658255775281868,7.638938249792472,7.623155106893625,7.614860458552407,7.604670919290088,7.595356025442114,7.559444328681819,7.549817013671152,7.5474398995097465,7.5382008683970065,7.5304584381667965,7.525465163143343,7.524012312926321,7.515208142593308,7.4904912264498655,7.480444433214018,7.476532300474481,7.466271192860469,7.456541208603213,7.451418331704232,7.429802229362906,7.420165481141699,7.413481705964111,7.396127560499455,7.364375870823189,7.34491489597098,7.322468192158415,7.3060507425706245,7.289570923902321,7.272864570357597,7.264706500298379,7.262489044752279,7.250415427053945,7.243092882325625,7.229389797333045,7.20825089306387,7.199937972872394,7.1720929845249595,,,7.788546762174942,7.734110138934623,7.674438834146061,7.658255775281868,7.559444328681819,7.420165481141699,7.396127560499455,,,7.948455854397572,"rgba(38, 166, 154, 0.75)",0.12593767198439546,7.8386046958483435,1.9481728849335644,65.72024247713911,19.317873930759433,True,False,True,False,False,14.976388869583758,7.676737691281001,0.0,0.0,0.0,0.0,0,1.1065764534933857,0.8930593559497748,False,False,False,False,0.3070207587721619,0.30857370545439144,False,False,False,False,-760871,-962583.5491378439,False,False,False,False,21857.940714076627,False,False,False,False
