date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_430,aVWAP_peak_422,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_226,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_190,aVWAP_peak_177,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_39,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_OB_bull_441,aVWAP_OB_bull_433,aVWAP_OB_bull_425,aVWAP_OB_bull_401,aVWAP_OB_bull_385,aVWAP_OB_bear_364,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,29.3,29.45,29.3,29.43,1128.0,,,,,,28.83704463619671,27.849318257080107,28.167892656265185,28.422743512451024,28.458082209251632,28.476972160553366,28.463880888103784,28.17786278372674,28.180832151291774,28.22936827132948,28.331523786304874,28.520953468733552,28.74016913326611,28.901092817154325,29.07487783824623,29.10041010471201,29.152329833041772,29.211879666128667,29.248458192672345,29.3196984510589,29.468461300859452,29.530888842137777,29.60980285333115,29.680732345911885,29.768375005465252,29.78384919512558,29.877459257887875,29.99989939763714,30.07493475916528,,,,,28.607439377105273,27.737588212664832,,,,,28.607439377105273,27.849318257080107,30.07493475916528,28.319635127696017,28.35672463795357,28.172513794885052,"rgba(38, 166, 154, 1.0)",1.3389443434866204,28.48913611848256,0.7026908071977245,56.758454787269464,2.982619251728096,True,False,True,False,True,2.1945240767463368,29.0138,29.520425,0.0,0.0,0.0,0.0,0,0.8541930456803346,0.8284795948183504,False,False,False,False,0.10969841651687505,0.07066794340219598,False,False,False,False,-29565.0,-37334.841304493144,False,False,False,False,4745.930248938323,False,False,False,False
2025-05-12 17:00:00+00:00,29.575,29.6,29.53,29.56,1568.0,,,,,,28.8607503122398,27.864972730432225,28.179389169989975,28.429963163907487,28.46480713586312,28.481811323291836,28.468165441401858,28.18179972115703,28.184698811513492,28.23266516873885,28.334379712802154,28.523148978487967,28.741754873836175,28.902284779082656,29.075695356179896,29.101178566475422,29.15299581231221,29.212429868456336,29.248940427644687,29.320048585556304,29.468588354816553,29.53093134167178,29.609743414462233,29.68058712059951,29.768134313255015,29.783594149351664,29.877118097859572,29.99945449706427,30.074425495868574,,,,,28.680664337941934,27.758262199818976,,,,,28.680664337941934,27.864972730432225,30.074425495868574,28.34007754668567,28.36645737478542,28.219463268880453,"rgba(38, 166, 154, 1.0)",1.3381888223730565,28.49555307010446,0.7954385151774904,59.7727581574608,5.8651258646821915,True,False,True,False,True,2.717167529320406,29.032799999999998,29.516025,0.0,0.0,0.0,0.0,0,0.8599921783339849,0.8260657019945251,False,False,False,False,0.13108177014976347,0.10087485677597972,False,False,False,False,-27997.0,-37190.06857109015,False,False,False,False,4696.660012520674,False,False,False,False
2025-05-13 17:00:00+00:00,30.22,30.335,30.17,30.18,2938.0,,,,,30.228333333333335,28.939567820105406,27.904736750678154,28.21053770979833,28.451042214393905,28.484685972915493,28.49626791831951,28.4809248128958,28.19263848179274,28.19535273238733,28.241864335733815,28.342571826283073,28.529852080796715,28.747101433929117,28.906741850579415,29.079298744975844,29.10467362001607,29.156250798461993,29.215401127092008,29.251742881917888,29.322487829862734,29.470490024769102,29.532638868286377,29.61122242512921,29.68185377323467,29.769144303402843,29.784555870737464,29.877831362278084,29.9998907073163,30.074712024367983,,,,,28.87492466641034,27.809581547745324,,,,,28.87492466641034,27.904736750678154,30.074712024367983,28.612926251922538,28.64951206655499,28.34225310707783,"rgba(38, 166, 154, 1.0)",1.34082693658568,28.59150349611924,1.1847140451442237,63.93484984423795,9.682963749860932,True,False,True,False,True,5.157144446598931,29.0742,29.51365,0.0,0.0,0.0,0.0,0,0.8588086677679522,0.828393742104752,False,False,False,False,0.20961360832951903,0.15524423255274938,False,False,False,False,-25059.0,-37001.98998859263,False,False,False,False,4669.393965814927,False,False,False,False
2025-05-14 17:00:00+00:00,30.165,30.235,30.11,30.14,6220.0,,,,,30.183054160297004,29.07246503374244,27.98236438673812,28.27137569492835,28.492463143839267,28.523773062880426,28.524949570462912,28.506328716303788,28.214471253548965,28.216817723114072,28.26041833827954,28.3590785814357,28.5433204354153,28.757790848077146,28.915608652979973,29.08641525090483,29.11156711316154,29.162652780678286,29.22122428812078,29.25722189361618,29.327232042958553,29.474133364237446,29.535882618322383,29.613994644647153,29.684191359557367,29.770959657057848,29.786274442786166,29.87904648175462,30.00054082804837,30.07505339810831,,,,,29.145067956031102,27.908680439838335,,,,,29.145067956031102,27.98236438673812,30.07505339810831,28.697405484786877,28.69459672114904,28.526874197934717,"rgba(38, 166, 154, 1.0)",1.341596678830309,28.623855925218237,1.1301042248432192,66.38393071838414,11.836889547344597,True,False,True,False,True,4.979410256732319,29.105099999999997,29.50995,0.0,0.0,0.0,0.0,0,0.8569899795699969,0.832863118980446,False,False,False,False,0.20036146643278754,0.17780284949276848,False,False,False,False,-31279.0,-36913.2614616377,False,False,False,False,4693.434369445703,False,False,False,False
2025-05-15 17:00:00+00:00,29.92,30.12,29.87,30.05,5741.0,,,,,30.117655994809496,29.15828662143769,28.044856576267563,28.32010623454926,28.525710353694972,28.555143212448918,28.548238463180752,28.527063252975957,28.23269467428265,28.234738304073243,28.275916574135525,28.37281848532897,28.554434326154823,28.76648727640814,28.92272106428969,29.09200642250769,29.116962864412766,29.16762313623596,29.225698001199536,29.261400901490664,29.330793558078433,29.476744020937787,29.538144349929816,29.615842375455394,29.685664783304148,29.771989876000625,29.787225510696434,29.87957501284294,30.00058810232644,30.07483055970975,,,,,29.28600641823117,27.98746203649973,,,,,29.28600641823117,28.044856576267563,30.07483055970975,28.74940343099235,28.724632588670577,28.63673422736545,"rgba(38, 166, 154, 1.0)",1.344713231761904,28.6468336924248,1.0434688039298234,67.23040911360367,12.59170250081975,True,False,True,False,True,4.574314132458941,29.134700000000002,29.504099999999998,0.0,0.0,0.0,0.0,0,0.8492682926829265,0.8377560975609759,False,False,False,False,0.17995118927593964,0.17887701938435407,False,False,False,False,-37020.0,-36914.91632269758,False,False,False,False,4709.675697051196,False,False,False,False
2025-05-16 17:00:00+00:00,30.11,30.27,30.11,30.165,2099.0,,,,,30.12556036004236,29.191314616070603,28.06862797838305,28.338953410411882,28.538840799797516,28.567571535354197,28.557529868691578,28.53534495024164,28.239886794233026,28.24181311642288,28.282057171658238,28.378294838860725,28.55891992689385,28.770062041214512,28.925696343343134,29.094404265423695,29.119287006078622,29.169784737991638,29.22766795406468,29.26325677692876,29.33240536413542,29.47798967700874,29.53925697667203,29.61679796132487,29.68647526345659,29.772625552177253,29.7878286471078,29.880009099225713,30.00083243123018,30.07497140219878,,,,,29.33618366384641,28.017085986578333,,,,,29.33618366384641,28.06862797838305,30.07497140219878,28.773017293810543,28.740467939874105,28.67663482521237,"rgba(38, 166, 154, 1.0)",1.346309292737587,28.65789657219261,1.1194332802552704,68.26509408107687,13.649801353340578,True,False,True,False,True,5.036356250052865,29.148200000000003,29.49825,0.0,0.0,0.0,0.0,0,0.855470687431802,0.8285884336871345,False,False,False,False,0.20238242923011923,0.19062972430723665,False,False,False,False,-34921.0,-36884.00289133792,False,False,False,False,4669.200104848852,False,False,False,False
2025-05-19 17:00:00+00:00,30.22,30.24,30.085,30.15,2146.0,,,,,30.12923413776292,29.222203252758593,28.092128608236177,28.357593049660974,28.551864077572883,28.579902443106363,28.566785760474204,28.543608019023853,28.24709758448522,28.24890701763161,28.2882178762174,28.38378763935241,28.563414896969938,28.773638123040186,28.92866749709181,29.09679253634754,29.121600763437716,29.171934492745386,29.22962458534902,29.265098475282254,29.334001857608182,29.47921660308016,29.540349373332187,29.617731394021366,29.687262241817525,29.77323646865161,29.788406964021224,29.880417388694863,30.001049406095476,30.075083608106926,,,,,29.380722910828936,28.046239859320544,,,,,29.380722910828936,28.092128608236177,30.075083608106926,28.794986042405924,28.755414918574495,28.71348138507474,"rgba(38, 166, 154, 1.0)",1.345289221725188,28.66850104756833,1.1012494031073896,68.79970539736729,14.330548133541896,True,False,True,False,True,4.96652881846402,29.1589,29.4906,0.0,0.0,0.0,0.0,0,0.8584343333995625,0.8279356248758198,False,False,False,False,0.1992073563045061,0.19491854030587136,False,False,False,False,-37067.0,-36886.8400558133,False,False,False,False,4630.080723378326,False,False,False,False
2025-05-20 17:00:00+00:00,29.615,29.66,29.55,29.58,835.0,,,,,30.106976074878624,29.226800158779163,28.098683388987453,28.362512767353625,28.55512301175205,28.58295989057027,28.569097548736284,28.545689995367095,28.249068419895895,28.250845294932205,28.289887400018223,28.38524215214863,28.564543534123185,28.7744622036436,28.92929341227322,29.097228759966416,29.12201202430987,29.17229357627866,29.229924593412957,29.26536371611272,29.33419926213542,29.479298959116235,29.540388013286186,29.61771727587737,29.687203488363064,29.773127718703496,29.788290583938846,29.880255519923555,30.000832763913895,30.07483317953651,,,,,29.385180808280587,28.054410248804572,,,,,29.385180808280587,28.098683388987453,30.07483317953651,28.796580793675794,28.75598035455307,28.71979552854258,"rgba(38, 166, 154, 0.75)",1.3446372396695618,28.66958708604341,0.6770695374912548,64.01956018142779,18.69443897939115,True,False,True,False,False,2.3498188945967016,29.1551,29.480574999999998,0.0,0.0,0.0,0.0,0,0.8557086614173225,0.8322834645669295,False,False,False,False,0.13559810814057854,0.16525832422322495,False,False,False,False,-37902.0,-36902.57896967665,False,False,False,False,4571.242262550755,False,False,False,False
2025-05-21 17:00:00+00:00,29.63,29.64,29.43,29.43,1065.0,,,,,30.076258078312108,29.231011811707486,28.10642707657717,28.368244144071696,28.55886718037825,28.586463597216593,28.571755131126302,28.548090386846987,28.2513940667216,28.253132404289005,28.291853558838657,28.38694462409304,28.565844992440617,28.77538759128253,28.92997464713904,29.097676562946923,29.122428918063267,29.172646564622465,29.23020585648749,29.265602873023624,29.33435803954467,29.479317456455348,29.540352700615507,29.61761673237566,29.687048769093355,29.772913330684936,29.788067574742673,29.879979049371933,30.000490776895123,30.07444965563933,,,,,29.388126450348885,28.064061651077843,,,,,29.388126450348885,28.10642707657717,30.07444965563933,28.797432498711252,28.755889675779574,28.726094050713364,"rgba(38, 166, 154, 0.75)",1.3432429730635325,28.670471862257422,0.5654435965596923,59.72014650248828,14.769633298275352,True,False,True,False,False,1.676070854903152,29.148899999999998,29.469425,0.0,0.0,0.0,0.0,0,0.8531262288635467,0.8336610302791981,False,False,False,False,0.1276980124236934,0.14647816832345917,False,False,False,False,-38967.0,-36934.58549727856,False,False,False,False,4516.88191739493,False,False,False,False
2025-05-22 17:00:00+00:00,29.035,29.15,28.98,29.06,4519.0,,,,,29.89719431730757,29.220716863895948,28.128350477919067,28.38279399003796,28.56720904901652,28.59407119691974,28.57763867001793,28.55353148721544,28.25774904292533,28.259378306652653,28.29713589749416,28.39129957484882,28.5687646106461,28.776937560203184,28.93064670070157,29.097515306018174,29.12215364263895,29.17214921655468,29.229471697121262,29.26473183576204,29.333261200984857,29.477746214543252,29.538589512784498,29.61561517841042,29.684869106189005,29.770557821745033,29.785696525048817,29.877467382693393,29.997783294303535,30.071595243390348,,,,29.063333333333336,29.356241237979376,28.09159058534256,,,,29.063333333333336,29.356241237979376,28.128350477919067,30.071595243390348,28.838428731854044,28.74018825654127,28.83705505221842,"rgba(38, 166, 154, 0.75)",1.3412839989225398,28.673118322094766,0.288441283289756,54.37682667359097,9.99841509904347,True,False,True,False,False,0.03107884144440831,29.138900000000003,29.456100000000003,0.0,0.0,0.0,0.0,0,0.8557975279576219,0.8375515008828728,False,False,False,False,0.07501433242152813,0.11074625037249365,False,False,False,False,-43486.0,-37036.15781515021,False,False,False,False,4516.914755884931,False,False,False,False
2025-05-23 17:00:00+00:00,29.05,29.17,29.05,29.12,1294.0,,,,,29.859427027094117,29.218861592142098,28.134770245494572,28.387146683242786,28.569782780238135,28.596432474697778,28.57946832584162,28.55521916550759,28.259662297960293,28.26125923284413,28.29873301990505,28.392628303766877,28.569678215864183,28.777455269430014,28.93090994261447,29.09753654520958,29.12214189341282,29.172072690587378,29.229325571498613,29.264545376241323,29.333006633438337,29.47735249906835,29.538139892685642,29.615096347296227,29.684297754096576,29.769933689757156,29.78506723469095,29.876795013982896,29.99705222392494,30.070821243660244,,,,29.074463558690297,29.349599585851326,28.09958757991641,,,,29.074463558690297,29.349599585851326,28.134770245494572,30.070821243660244,28.836704881583717,28.737638536782335,28.841216908152678,#000000,1.3397531640344855,28.673196384358675,0.3334969661843058,51.29951199165987,7.37011339127325,False,False,False,False,False,0.2962764745364481,29.1223,29.441625,0.0,0.0,0.0,0.0,0,0.8583036068172808,0.8321442726912411,False,False,False,False,0.08003599974053287,0.09539112505651326,False,False,False,False,-42192.0,-37116.093352899814,False,False,False,False,4466.947085251056,False,False,False,False
2025-05-26 17:00:00+00:00,29.12,29.12,29.12,29.12,0.0,,,,,29.859427027094117,29.218861592142098,28.134770245494572,28.387146683242786,28.569782780238135,28.596432474697778,28.57946832584162,28.55521916550759,28.259662297960293,28.26125923284413,28.29873301990505,28.392628303766877,28.569678215864183,28.777455269430014,28.93090994261447,29.09753654520958,29.12214189341282,29.172072690587378,29.229325571498613,29.264545376241323,29.333006633438337,29.47735249906835,29.538139892685642,29.615096347296227,29.684297754096576,29.769933689757156,29.78506723469095,29.876795013982896,29.99705222392494,30.070821243660244,,,,29.074463558690297,29.349599585851326,28.09958757991641,,,,29.074463558690297,29.349599585851326,28.134770245494572,30.070821243660244,28.836704881583717,28.737638536782335,28.841216908152678,"rgba(239, 83, 80, 0.5)",1.339060642915503,28.673196384358675,0.3336694405927063,49.24796887037247,5.568268829593016,False,False,False,True,False,0.2962764745364481,29.0909,29.425925000000003,0.0,0.0,0.0,0.0,0,0.8574557037626914,0.8358550666932116,False,False,False,False,0.08115246416141551,0.0882717946089644,False,False,False,False,-42192.0,-37194.78957998663,False,False,False,False,4397.692091681271,False,False,False,False
2025-05-27 17:00:00+00:00,29.575,29.59,29.55,29.57,2017.0,,,,,29.839209034656328,29.22806987891238,28.149204482560904,28.3980310253638,28.5770766674018,28.60328468439547,28.58471381625009,28.559965552504895,28.26421378974234,28.26573712375792,28.30259872517359,28.39599590080437,28.57228726953444,28.779351932598413,28.932342155563216,29.098523318753703,29.123069869326088,29.172878086977217,29.229992395041204,29.265130635632776,29.333433456345972,29.477508261718803,29.538192312900417,29.61502385483762,29.684119928809796,29.769638175853178,29.784753935048258,29.876374807627837,29.996502709197248,30.070191498973774,,,,29.20211323967646,29.358608921224892,28.117310273325923,,,,29.20211323967646,29.358608921224892,28.149204482560904,30.070191498973774,28.858702940390312,28.742444392755708,28.892677478075758,#000000,1.3398576299250393,28.685302161222495,0.6602924213873389,51.48111873568092,5.568268829593016,False,False,False,False,False,2.3044683761618785,29.061700000000002,29.413600000000002,0.0,0.0,0.0,0.0,0,0.858284023668639,0.8346153846153853,False,False,False,False,0.13164601799966805,0.10995890630431622,False,False,False,False,-40175.0,-37240.99439270002,False,False,False,False,4360.782136771484,False,False,False,False
2025-05-28 17:00:00+00:00,29.42,29.445,29.21,29.29,3554.0,,,,,29.781757483244935,29.23190928899272,28.169503623064156,28.412661297442742,28.58643810808849,28.61200294005122,28.5914651366251,28.56613725016675,28.270605932232403,28.272025018955453,28.30799427166121,28.40060432254929,28.575684964215824,28.781601142745057,28.933847223651686,29.09931705571591,29.123768050672375,29.17338313472104,29.230284571637085,29.265298432288468,29.33337514489779,29.477028271989077,29.537547126687333,29.614176451062914,29.68311080162084,29.76845720339633,29.783551243473582,29.875023258276837,29.994961030408046,30.068521988205816,,,,29.237355645350203,29.355678960999676,28.14221717378584,,,,29.237355645350203,29.355678960999676,28.169503623064156,30.068521988205816,28.864690197621094,28.743984390959515,28.91175059337857,#000000,1.339706838981682,28.690570627994337,0.44743324029105636,50.710551455593,5.568268829593016,False,False,False,False,False,1.0071785405356195,29.0211,29.39935,0.0,0.0,0.0,0.0,0,0.8554181389870433,0.8357872006281903,False,False,False,False,0.1043689043189185,0.10716390531161736,False,False,False,False,-43729.0,-37341.583626921725,False,False,False,False,4348.2738865889805,False,False,False,False
2025-05-29 17:00:00+00:00,29.42,29.54,29.42,29.5,1900.0,,,,,29.765424677619826,29.237785831067075,28.181651683502512,28.421744765584553,28.59250246708291,28.617693640971908,28.595867759503435,28.570142393154565,28.27454790331643,28.275903986898772,28.311342973064573,28.403508097710063,28.577907498480517,28.783180361585295,28.935007209716407,29.100074855211382,29.124472423838437,29.173977181773353,29.23075480586375,29.26569591700506,29.333633946837523,29.477043467389773,29.537468617151436,29.613984204308952,29.682824107110168,29.768066422106912,29.783145441992954,29.87452404374061,29.99434705231898,30.067835124853463,,,,29.273014403292184,29.36022075417754,28.156999893904324,,,,29.273014403292184,29.36022075417754,28.181651683502512,30.067835124853463,28.873668059528868,28.74785165231085,28.930078350458018,#000000,1.3402240534751604,28.696188536359372,0.5997590190657816,51.768182928174916,5.568268829593016,False,False,False,False,True,1.9454209249445107,28.9833,29.386599999999998,0.0,0.0,0.0,0.0,0,0.8606138107416877,0.8307102105056072,False,False,False,False,0.12150194561370503,0.11433292546266119,False,False,False,False,-41829.0,-37411.15597379115,False,False,False,False,4310.316151913182,False,False,False,False
2025-05-30 17:00:00+00:00,29.38,29.555,29.38,29.53,3123.0,,,,,29.742318318157952,29.246938371680443,28.20116455954454,28.43636871782265,28.602313035499293,28.626905807363844,28.603024313338825,28.57666223296416,28.2809808600125,28.282234940699126,28.316813778093305,28.4082546906786,28.581543831737005,28.785766898126933,28.936909048653575,29.101319358985005,29.125629569247536,29.174953906413993,29.23152899537555,29.26635106858787,29.33406205435574,29.47707264775118,29.537344313709596,29.613673587853363,29.68235867413532,29.76743024100327,29.782484573484044,29.87370978935997,29.99334438503534,30.066712882522566,,,,29.31399941082059,29.367128481813996,28.18063383791015,,,,29.31399941082059,29.367128481813996,28.20116455954454,30.066712882522566,28.8863580916562,28.754461919546465,28.953920576848247,"rgba(38, 166, 154, 1.0)",1.340692953138216,28.704417366747542,0.615788000764816,52.699022777218914,5.568268829593016,True,False,True,False,True,2.0802075404322267,28.9507,29.370625,0.0,0.0,0.0,0.0,0,0.8563803499060983,0.8317683107640609,False,False,False,False,0.12009505919592336,0.11721399232929228,False,False,False,False,-38706.0,-37431.23107497269,False,False,False,False,4291.9081495579385,False,False,False,False
2025-06-02 17:00:00+00:00,30.23,30.36,30.05,30.36,8747.0,,,,30.25666666666666,29.83970359467221,29.34065951809956,28.283685027010417,28.503686825553206,28.651546768872393,28.673814235556975,28.639348432796584,28.609422619047617,28.30987929806255,28.31069503609211,28.341743465612737,28.430632534859132,28.600075798393718,28.800724655962362,28.949492884117216,29.111599366329745,29.13561496587653,29.184286153665067,29.240086876339316,29.274446493206213,29.34115805813313,29.482675703116477,29.5424052864251,29.618094946855475,29.686182419326148,29.770526842123918,29.785443156995456,29.875958006112516,29.994797719915066,30.067737632013227,,,,29.641800575123906,29.483839755801217,28.27896631829751,,,,29.641800575123906,29.483839755801217,28.283685027010417,30.067737632013227,29.203626035153086,29.0236388836535,29.13486888307421,"rgba(38, 166, 154, 1.0)",1.3474505690510183,28.767906576265666,1.1815597991513795,58.07105788893644,2.09733681048165,True,False,True,False,True,5.690345680252555,28.937200000000004,29.357825000000002,0.0,0.0,0.0,0.0,0,0.8646800195407912,0.8265754763067908,False,False,False,False,0.2041159815239271,0.1606649869266097,False,False,False,False,-29959.0,-37315.38253117466,False,False,False,False,4360.97934103766,False,False,False,False
2025-06-03 17:00:00+00:00,30.32,30.355,30.23,30.235,4459.0,,,,30.26229415922055,29.877873146850384,29.382796488241787,28.323587525899015,28.536431674827796,28.67578312263721,28.69694387512431,28.657442816118355,28.62580024973198,28.324411428014983,28.3250114185504,28.35431549526168,28.441935192852807,28.60945948710595,28.808319232596038,28.955896525352006,29.11684503020206,29.140712397410024,29.189054782234386,29.244465343028097,29.278591780349345,29.344798672531482,29.48556195983112,29.54501749913105,29.620383744932525,29.688168517147417,29.772143978572952,29.78699004884916,29.877143692321003,29.99557919829257,30.068301489594827,,,,29.73689410056394,29.53333434093486,28.32598651361417,,,,29.73689410056394,29.53333434093486,28.323587525899015,30.068301489594827,29.247399743769062,29.051644101114928,29.19873831837099,"rgba(38, 166, 154, 1.0)",1.3524875713404942,28.79417920566016,1.0653116707843715,60.49477062020476,4.441465577193142,True,False,True,False,True,5.081069630558872,28.9271,29.34535,0.0,0.0,0.0,0.0,0,0.8670332907787487,0.8325640773838755,False,False,False,False,0.21425288177783253,0.1874589343522211,False,False,False,False,-34418.0,-37270.461871776606,False,False,False,False,4362.499041176611,False,False,False,False
2025-06-04 17:00:00+00:00,30.12,30.17,30.07,30.07,2817.0,,,,30.23434729243379,29.889750345962526,29.402791289871345,28.345854603865494,28.55453674573519,28.68913472424658,28.70967553300319,28.667487882674028,28.634931188702367,28.332690636919455,28.333168898376982,28.36147778669372,28.44834831047024,28.614733463169923,28.812524827200065,28.95939230746767,29.11965109680389,29.14342942324012,29.191576955895552,29.246758494871095,29.28074837471614,29.346665618209595,29.48698338247666,29.546275218619563,29.62144715799215,29.6890538237879,29.772815546583338,29.787622426973847,29.877569264342494,29.99576985428052,30.068362081686555,,,,29.76872448350293,29.555049542665742,28.352070860207213,,,,29.76872448350293,29.555049542665742,28.345854603865494,30.068362081686555,29.26289064553053,29.061697302224015,29.22528162879196,"rgba(38, 166, 154, 1.0)",1.356154971345895,28.806673581158762,0.9315501882410014,60.59204234344075,4.720208592509628,True,False,True,False,True,4.274808749013413,28.911199999999997,29.3325,0.0,0.0,0.0,0.0,0,0.8680452978828159,0.8328902018709997,False,False,False,False,0.19430818755280516,0.19088356095251313,False,False,False,False,-37235.0,-37269.912075314955,False,False,False,False,4338.537815732012,False,False,False,False
2025-06-05 17:00:00+00:00,30.25,30.31,30.17,30.3,2625.0,,,,30.237958315458307,29.907075170680404,29.424398688291607,28.367913747182964,28.572704121385275,28.702707064755874,28.72264422576444,28.67773118846048,28.6442358092255,28.341012996042682,28.341370133997483,28.368694871531225,28.454841428592225,28.62012827831497,28.816891938124904,28.963074217427206,29.1226657448409,29.1463584702588,29.19431642991262,29.249273174415123,29.28312866769636,29.348755557182752,29.488637234246312,29.54777030533581,29.62275468089272,29.690186090364733,29.773734364956425,29.788500724600723,29.878238585954485,29.99620479079466,30.068670455469626,,,,29.805512337754955,29.57921753648173,28.377811150342723,,,,29.805512337754955,29.57921753648173,28.367913747182964,30.068670455469626,29.284073883447245,29.07664156524742,29.254180341526467,"rgba(38, 166, 154, 1.0)",1.3614654101602959,28.820004347040644,1.087060781650784,61.94514244314171,6.28901365920926,True,False,True,False,True,5.273341679104195,28.892799999999998,29.32,0.0,0.0,0.0,0.0,0,0.867667390874975,0.834682994272171,False,False,False,False,0.2081656662287741,0.1995246135906436,False,False,False,False,-34610.0,-37228.67312841085,False,False,False,False,4311.9713379687255,False,False,False,False
2025-06-06 17:00:00+00:00,30.51,30.53,30.445,30.46,991.0,,,,30.250087835429497,29.91699138786711,29.434333523573983,28.37705575298735,28.58033702082484,28.708480009885974,28.72817131151794,28.68209299284275,28.648191806035594,28.344491572698477,28.34479844125457,28.37171813285284,28.45757567204575,28.622425701543598,28.81878218308659,28.96469190332088,29.124017391587206,29.147676273747724,29.195558136085424,29.250423658050927,29.28422445027283,29.3497305227372,29.48943597035435,29.548505635585492,29.62341555868028,29.690775721216216,29.774235683179416,29.788984602477015,29.87863482692014,29.996504210857918,30.068919171176198,,,,29.824009968743646,29.590705871229208,28.388455434423186,,,,29.824009968743646,29.590705871229208,28.37705575298735,30.068919171176198,29.295247099384852,29.08469372936618,29.267723758132018,"rgba(38, 166, 154, 1.0)",1.3686809030648068,28.826030421975226,1.1938279947984392,63.690961729413445,8.224547347090265,True,False,True,False,True,5.965208256536858,28.882799999999996,29.30945,0.0,0.0,0.0,0.0,0,0.8727775582773605,0.8282299486369027,False,False,False,False,0.23700393990286223,0.21826427674675292,False,False,False,False,-33619.0,-37172.70920393936,False,False,False,False,4260.48341024828,False,False,False,False
2025-06-09 17:00:00+00:00,30.695,30.695,30.54,30.54,1403.0,,,,30.272863004150427,29.933173998028256,29.449575170760856,28.39055466733863,28.591678315167307,28.71710838133929,28.73643986641197,28.688619517546524,28.654108407199658,28.349657560171526,28.349890097051414,28.37621297398708,28.461650437716663,28.62586659111146,28.82163319189223,28.967147269169082,29.126086121043386,29.149696011870336,29.197466921529962,29.252198761359512,29.28591927695926,29.351246267405962,29.490693916491573,29.54967133459762,29.624473249083916,29.69172888896263,29.77505824653612,29.789780924184075,29.879300754028534,29.9970270353472,30.06936810202496,,,,29.852769677873024,29.60849098300448,28.404149112786538,,,,29.852769677873024,29.60849098300448,28.39055466733863,30.06936810202496,29.31290686613869,29.09750161509291,29.28846992455468,"rgba(38, 166, 154, 1.0)",1.3767593985302309,28.835199422840926,1.2382705206000735,65.27840497687716,9.993320062130465,True,False,True,False,True,6.312938420799082,28.8752,29.2993,0.0,0.0,0.0,0.0,0,0.8748026835043408,0.8238950276243099,False,False,False,False,0.2523048441129274,0.23528456042984017,False,False,False,False,-32216.0,-37095.86099922712,False,False,False,False,4216.181341872338,False,False,False,False
2025-06-10 17:00:00+00:00,31.215,31.24,31.075,31.125,2653.0,,,,30.370698037560665,29.9858249653834,29.490811077732793,28.421959809930414,28.618633463104143,28.737977104344402,28.75649428621908,28.704403536712878,28.668375166484,28.361763711015037,28.361823430233336,28.386779745286166,28.471309856519273,28.63416810452193,28.82868187976777,28.973349359850992,29.131457442388328,29.154963879688665,29.20249326901393,29.25692806801286,29.29046922605918,29.355380276124194,29.49425995536732,29.553038787816167,29.62761103867816,29.69463393554878,29.7776632144963,29.792321627157914,29.88153501074826,29.998933553239684,30.07111472213991,,,,29.938369117084772,29.658491351671458,28.44059822594489,,,,29.938369117084772,29.658491351671458,28.421959809930414,30.07111472213991,29.365673256051565,29.13585028512347,29.34581956490037,"rgba(38, 166, 154, 1.0)",1.3926877960609767,28.859336828751907,1.6268277625869958,68.87706527519498,13.559568586455327,True,False,True,False,True,8.80102459382669,28.8739,29.297024999999998,0.0,0.0,0.0,0.0,0,0.8808335779277956,0.8181195577732124,False,False,False,False,0.3172112899371573,0.2762479251834987,False,False,False,False,-29563.0,-36979.07245660345,False,False,False,False,4191.945972230907,False,False,False,False
