date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_511,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_397,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_OB_bull_809,aVWAP_OB_bull_709,aVWAP_OB_bull_419,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.08522424051387485,7.79906024340948,0.9497269333522845,95.00991082695558,42.179367815604564,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.3428262222655539,False,False,False,False,-5991.0,-7460.839492635568,False,False,False,False,69.5042508085684,False,False,False,False
2025-09-12 18:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.08704912147486123,7.79906024340948,0.9298170414493424,95.08781576892758,42.57651906802086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.34282709590638555,False,False,False,False,-5991.0,-7438.051283447419,False,False,False,False,68.42666552471462,False,False,False,False
2025-09-12 19:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.08871962111712804,7.79906024340948,0.9123095384240072,95.1397523969089,42.928031539924646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.34282753272680133,False,False,False,False,-5991.0,-7415.6163798280795,False,False,False,False,67.36578698944773,False,False,False,False
2025-09-15 14:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09024431303983425,7.79906024340948,0.8968959246749733,95.17437681556314,43.23939089110321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.34282775113700925,False,False,False,False,-5991.0,-7393.5293041718305,False,False,False,False,66.32135618340978,False,False,False,False
2025-09-15 15:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09163047606631586,7.79906024340948,0.8833279064483004,95.19745976133262,43.514675336089724,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.3428278603421132,False,False,False,False,-5991.0,-7371.784663797073,False,False,False,False,65.29311810304684,False,False,False,False
2025-09-15 16:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09310461035020763,7.79906024340948,0.8693420904299975,95.2128483918456,43.75724544006002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2376237623762387,0.7623762376237629,False,False,False,False,0.34282796954721717,0.3428279149446652,False,False,False,False,-5991.0,-7350.377149629677,False,False,False,False,64.28082169834843,False,False,False,False
2025-09-15 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09455433634962505,7.79906024340948,0.8560131635976613,95.22310747885425,43.970098879451896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1980198019801984,0.7623762376237629,False,False,False,False,0.34282796954721717,0.34282794224594115,False,False,False,False,-5991.0,-7329.301534906736,False,False,False,False,63.28421981155233,False,False,False,False
2025-09-15 18:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09589934663322879,7.79906024340948,0.8440073830750641,95.22994687019334,44.15603506115846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2346938775510221,0.7551020408163268,False,False,False,False,0.34282796954721717,0.34282795589657916,False,False,False,False,-5991.0,-7308.552673900431,False,False,False,False,62.303069116799584,False,False,False,False
2025-09-15 19:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09714399083294045,7.79906024340948,0.8331936530146558,95.23450646441941,44.317717114158484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2346938775510221,0.7244897959183666,False,False,False,False,0.34282796954721717,0.3428279627218982,False,False,False,False,-5991.0,-7288.125500661665,False,False,False,False,61.33713006072517,False,False,False,False
2025-09-16 14:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09829208174277711,7.79906024340948,0.8234616172066949,95.23754619390346,44.457682818319896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2346938775510221,0.7244897959183666,False,False,False,False,0.34282796954721717,0.3428279661345577,False,False,False,False,-5991.0,-7268.015027783189,False,False,False,False,60.38616680396974,False,False,False,False
2025-09-16 15:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.0993469668375197,7.79906024340948,0.8147179442619068,95.23957268022616,44.57833381482719,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2736842105263166,0.71578947368421,False,False,False,False,0.34282796954721717,0.3428279678408874,False,False,False,False,-5991.0,-7248.2163451819,False,False,False,False,59.44994716359812,False,False,False,False
2025-09-16 16:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,7.574101045113808,7.574101045113808,7.574101045113808,7.574101045113808,7.573129532578468,,7.774867271505376,7.644814431567326,7.578086235530637,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.10008878941100831,7.79906024340948,0.8086795441010468,95.24092367110796,44.68191894775491,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2631578947368431,0.6947368421052631,False,False,False,False,0.34282796954721717,0.3428279686940523,False,False,False,False,-5991.0,-7228.72461890001,False,False,False,False,58.52824255641055,False,False,False,False
