date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_OB_bull_870,aVWAP_OB_bull_805,aVWAP_OB_bull_689,aVWAP_OB_bull_568,aVWAP_OB_bull_382,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 14:00:00+00:00,24.02,24.02,23.865,23.865,53.0,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.970744878957166,,,,23.666299721559263,23.662363336603445,23.676890648952476,23.678641263474553,23.681972160630693,23.71082757666127,23.709470784724314,23.709470784724314,23.709244573874965,23.709244573874965,23.709058598219187,23.70895609586318,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.70750672505098,23.70750672505098,23.70189070541933,23.70189070541933,23.70189070541933,23.70189070541933,23.698742526540734,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.684699828473423,23.67929335831773,23.67929335831773,23.67929335831773,23.678195516811964,23.66342160069947,23.63224978464522,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.587276062824866,,23.666299721559263,23.71082757666127,23.693650044776458,23.588704250199193,23.923426443202978,23.699428200350717,"rgba(38, 166, 154, 0.5)",0.13427392333036955,23.83980643103634,0.187628158459864,61.00482688752929,16.492686982833433,False,False,True,False,False,1.6221726106156886,0.0,0.0,0.0,0.0,0,0.9693877551020397,0.9868804664723038,False,False,False,False,0.22176177411523185,0.28221197658369246,False,False,False,False,-5110.0,-7216.388870488867,False,False,False,False,127.23276975835907,False,False,False,False
2025-10-14 15:00:00+00:00,23.865,23.865,23.865,23.865,0.0,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.970744878957166,,,,23.666299721559263,23.662363336603445,23.676890648952476,23.678641263474553,23.681972160630693,23.71082757666127,23.709470784724314,23.709470784724314,23.709244573874965,23.709244573874965,23.709058598219187,23.70895609586318,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.70750672505098,23.70750672505098,23.70189070541933,23.70189070541933,23.70189070541933,23.70189070541933,23.698742526540734,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.684699828473423,23.67929335831773,23.67929335831773,23.67929335831773,23.678195516811964,23.66342160069947,23.63224978464522,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.587276062824866,,23.666299721559263,23.71082757666127,23.693650044776458,23.588704250199193,23.923426443202978,23.699428200350717,"rgba(239, 83, 80, 1.0)",0.13351711433319516,23.83980643103634,0.1886916826316891,49.534727085676266,6.8725580411853855,False,True,False,True,False,1.6221726106156886,0.0,0.0,0.0,0.0,0,0.9693877551020397,1.0306122448979602,False,False,False,False,0.10679753736094187,0.19450475697231717,False,False,False,False,-5110.0,-7183.731678698342,False,False,False,False,125.26016867683411,False,False,False,False
2025-10-14 16:00:00+00:00,23.865,23.865,23.865,23.865,0.0,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.970744878957166,,,,23.666299721559263,23.662363336603445,23.676890648952476,23.678641263474553,23.681972160630693,23.71082757666127,23.709470784724314,23.709470784724314,23.709244573874965,23.709244573874965,23.709058598219187,23.70895609586318,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.70750672505098,23.70750672505098,23.70189070541933,23.70189070541933,23.70189070541933,23.70189070541933,23.698742526540734,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.684699828473423,23.67929335831773,23.67929335831773,23.67929335831773,23.678195516811964,23.66342160069947,23.63224978464522,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.587276062824866,,23.666299721559263,23.71082757666127,23.693650044776458,23.588704250199193,23.923426443202978,23.699428200350717,"rgba(239, 83, 80, 1.0)",0.13327550547795425,23.83980643103634,0.18903375285134896,41.88799388444092,0.8809662723843914,False,True,False,True,False,1.6221726106156886,0.0,0.0,0.0,0.0,0,0.9693877551020397,1.0306122448979602,False,False,False,False,0.10679753736094187,0.15065114716662953,False,False,False,False,-5110.0,-7151.580799958832,False,False,False,False,123.31815055781342,False,False,False,False
2025-10-14 17:00:00+00:00,23.865,23.865,23.865,23.865,0.0,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.916666666666664,23.970744878957166,,,,23.666299721559263,23.662363336603445,23.676890648952476,23.678641263474553,23.681972160630693,23.71082757666127,23.709470784724314,23.709470784724314,23.709244573874965,23.709244573874965,23.709058598219187,23.70895609586318,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.707659209301777,23.70750672505098,23.70750672505098,23.70189070541933,23.70189070541933,23.70189070541933,23.70189070541933,23.698742526540734,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.693650044776458,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.685835404584378,23.684699828473423,23.67929335831773,23.67929335831773,23.67929335831773,23.678195516811964,23.66342160069947,23.63224978464522,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.588704250199193,23.587276062824866,,23.666299721559263,23.71082757666127,23.693650044776458,23.588704250199193,23.923426443202978,23.699428200350717,"rgba(239, 83, 80, 1.0)",0.13300877164073557,23.83980643103634,0.18941283836307807,36.79017175028402,-3.0075020271165727,False,True,False,True,False,1.6221726106156886,0.0,0.0,0.0,0.0,0,0.9693877551020397,1.0306122448979602,False,False,False,False,0.10679753736094187,0.1287243422637857,False,False,False,False,-5110.0,-7119.928384455595,False,False,False,False,121.40624124683957,False,False,False,False
2025-10-14 18:00:00+00:00,23.865,23.865,23.79,23.79,200.0,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.9284803256445,,,23.814999999999994,23.668792183484182,23.66481888138138,23.678632694248233,23.680329289428073,23.683590898028715,23.711608157556242,23.710254107284257,23.710254107284257,23.710028411898424,23.710028411898424,23.70984323310128,23.70974114105223,23.708432028990735,23.708432028990735,23.708432028990735,23.708432028990735,23.708432028990735,23.70827914106757,23.70827914106757,23.70267547815631,23.70267547815631,23.70267547815631,23.70267547815631,23.699530018740553,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.68552237863772,23.680135733498872,23.680135733498872,23.680135733498872,23.679042079207928,23.664309816100722,23.633228419192477,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.588378601918887,,23.668792183484182,23.711608157556242,23.694440032115978,23.589802719932706,23.84782058089001,23.705274875004015,"rgba(239, 83, 80, 1.0)",0.13199856674095278,23.81355746861811,-0.17846760915475118,30.380982387144208,-8.409879048666575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486447931526382,1.029957203994295,False,False,False,False,0.052342748323754976,0.09053354529377033,False,False,False,False,-5310.0,-7091.867479270237,False,False,False,False,122.62474913448547,False,False,False,False
2025-10-14 19:00:00+00:00,23.79,23.79,23.79,23.79,0.0,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.836297760210797,23.9284803256445,,,23.814999999999994,23.668792183484182,23.66481888138138,23.678632694248233,23.680329289428073,23.683590898028715,23.711608157556242,23.710254107284257,23.710254107284257,23.710028411898424,23.710028411898424,23.70984323310128,23.70974114105223,23.708432028990735,23.708432028990735,23.708432028990735,23.708432028990735,23.708432028990735,23.70827914106757,23.70827914106757,23.70267547815631,23.70267547815631,23.70267547815631,23.70267547815631,23.699530018740553,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.694440032115978,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.686653367952218,23.68552237863772,23.680135733498872,23.680135733498872,23.680135733498872,23.679042079207928,23.664309816100722,23.633228419192477,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.589802719932706,23.588378601918887,,23.668792183484182,23.711608157556242,23.694440032115978,23.589802719932706,23.84782058089001,23.705274875004015,"rgba(239, 83, 80, 1.0)",0.13096237682704306,23.81355746861811,-0.17987966612138642,26.10818947838434,-12.059398310500548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9955089820359269,1.0538922155688633,False,False,False,False,-0.0018033523803775197,0.04436509645669641,False,False,False,False,-5310.0,-7064.24162687845,False,False,False,False,120.72359023317561,False,False,False,False
2025-10-15 14:00:00+00:00,23.79,23.99,23.79,23.99,80.0,23.857207207207203,23.857207207207203,23.857207207207203,23.857207207207203,23.857207207207203,23.857207207207203,23.857207207207203,23.927976336189307,23.923333333333332,23.923333333333332,23.84595238095238,23.670487429237422,23.666471787084397,23.67986111111111,23.681526648599817,23.684752159522073,23.71224085764448,23.7108848924413,23.7108848924413,23.71065893191449,23.71065893191449,23.710473834490244,23.710371764590114,23.709049140313738,23.709049140313738,23.709049140313738,23.709049140313738,23.709049140313738,23.708895496721972,23.708895496721972,23.703286168961476,23.703286168961476,23.703286168961476,23.703286168961476,23.70013476997907,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.695034521567877,23.687251384414555,23.687251384414555,23.687251384414555,23.687251384414555,23.687251384414555,23.687251384414555,23.687251384414555,23.687251384414555,23.687251384414555,23.68612136095545,23.680738080495367,23.680738080495367,23.680738080495367,23.67964526748972,23.6649155242466,23.633848500231572,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.590449065775253,23.589026029460342,23.923333333333332,23.670487429237422,23.71224085764448,23.695034521567877,23.590449065775253,23.866053348329967,23.724991499620295,"rgba(239, 83, 80, 0.75)",0.13126971752381958,23.848105817229197,1.0809361477071384,37.935193070619505,-12.059398310500548,False,True,False,True,True,8.32683983646098,1.0,23.99,23.79,0.0,0,0.9957627118644056,0.9477401129943517,False,False,False,False,0.14343453362501987,0.09389981504085815,False,False,False,False,-5230.0,-7035.803772198164,False,False,False,False,120.0922167411884,False,False,False,False
2025-10-15 15:00:00+00:00,23.99,23.99,23.88,23.88,200.0,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.925752212389376,23.91857142857143,23.91857142857143,23.875416666666663,23.674519188776056,23.670408144535344,23.68279623202776,23.684387928936477,23.687526920315857,23.713756751078336,23.712396659809986,23.712396659809986,23.712170138888908,23.712170138888908,23.711985290524378,23.711883304025026,23.710529004359877,23.710529004359877,23.710529004359877,23.710529004359877,23.710529004359877,23.71037361125934,23.71037361125934,23.704752399276224,23.704752399276224,23.704752399276224,23.704752399276224,23.701587711646436,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.68756398222891,23.68218994871796,23.68218994871796,23.68218994871796,23.681099386503078,23.66637872579506,23.635351732752223,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.5906016414597,23.91857142857143,23.674519188776056,23.713756751078336,23.696464314130285,23.592021880976507,23.885297669450487,23.727464252942934,"rgba(239, 83, 80, 0.75)",0.1303095068197729,23.85775530531788,0.17070661400694737,40.720794922728814,-22.690159392850997,False,True,False,True,True,1.9983894060575018,0.0,0.0,0.0,0.0,0,1.0205479452054782,0.9493150684931521,False,False,False,False,0.21042883776686216,0.15216432640386016,False,False,False,False,-5430.0,-7010.907589683463,False,False,False,False,121.33109710179012,False,False,False,False
2025-10-15 16:00:00+00:00,23.88,23.88,23.88,23.88,0.0,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.879518449030645,23.925752212389376,23.91857142857143,23.91857142857143,23.875416666666663,23.674519188776056,23.670408144535344,23.68279623202776,23.684387928936477,23.687526920315857,23.713756751078336,23.712396659809986,23.712396659809986,23.712170138888908,23.712170138888908,23.711985290524378,23.711883304025026,23.710529004359877,23.710529004359877,23.710529004359877,23.710529004359877,23.710529004359877,23.71037361125934,23.71037361125934,23.704752399276224,23.704752399276224,23.704752399276224,23.704752399276224,23.701587711646436,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.696464314130285,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.688691440169073,23.68756398222891,23.68218994871796,23.68218994871796,23.68218994871796,23.681099386503078,23.66637872579506,23.635351732752223,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.592021880976507,23.5906016414597,23.91857142857143,23.674519188776056,23.713756751078336,23.696464314130285,23.592021880976507,23.885297669450487,23.727464252942934,"rgba(239, 83, 80, 0.75)",0.1291237621276234,23.85775530531788,0.17227421440936974,42.57786282413502,-20.78331569274028,False,True,False,True,True,1.9983894060575018,0.0,0.0,0.0,0.0,0,1.0205479452054782,0.9794520547945217,False,False,False,False,0.12873923544514845,0.1404517809245043,False,False,False,False,-5430.0,-6986.397394494572,False,False,False,False,119.44999482114221,False,False,False,False
2025-10-15 17:00:00+00:00,23.88,23.88,23.88,23.88,75.0,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.922609890109886,23.91042253521127,23.91042253521127,23.876036036036034,23.67577344618973,23.671637470347484,23.68370859293072,23.6852764823451,23.68838663569769,23.714217752471114,23.712857125413645,23.712857125413645,23.71263055220261,23.71263055220261,23.712445873996387,23.712343965023827,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71082493732559,23.71082493732559,23.705202814616833,23.705202814616833,23.705202814616833,23.705202814616833,23.702035518668506,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68801448325375,23.682645382450765,23.682645382450765,23.682645382450765,23.681555929609804,23.66684330839569,23.635838394822713,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.591122591845895,23.91042253521127,23.67577344618973,23.714217752471114,23.696907251879754,23.592541609516264,23.884956855781283,23.727352356456983,"rgba(239, 83, 80, 0.75)",0.12786489914154625,23.856778698196813,0.18160810323308849,43.81590809173915,-19.10277130005066,False,True,False,True,True,1.9983894060575018,0.0,0.0,0.0,0.0,0,1.0205479452054782,0.9794520547945217,False,False,False,False,0.12873923544514845,0.13459550818482638,False,False,False,False,-5430.0,-6962.2672023318655,False,False,False,False,118.76084761461287,False,False,False,False
2025-10-15 18:00:00+00:00,23.88,23.88,23.88,23.88,0.0,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.879577850877194,23.922609890109886,23.91042253521127,23.91042253521127,23.876036036036034,23.67577344618973,23.671637470347484,23.68370859293072,23.6852764823451,23.68838663569769,23.714217752471114,23.712857125413645,23.712857125413645,23.71263055220261,23.71263055220261,23.712445873996387,23.712343965023827,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71098078244593,23.71082493732559,23.71082493732559,23.705202814616833,23.705202814616833,23.705202814616833,23.705202814616833,23.702035518668506,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.696907251879754,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68914070409453,23.68801448325375,23.682645382450765,23.682645382450765,23.682645382450765,23.681555929609804,23.66684330839569,23.635838394822713,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.592541609516264,23.591122591845895,23.91042253521127,23.67577344618973,23.714217752471114,23.696907251879754,23.592541609516264,23.884956855781283,23.727352356456983,"rgba(239, 83, 80, 0.75)",0.12653073550356306,23.856778698196813,0.18352301289304113,44.641271603475246,-17.559997523761872,False,True,False,True,True,1.9983894060575018,0.0,0.0,0.0,0.0,0,1.0213675213675202,1.0185185185185188,False,False,False,False,0.12873923544514845,0.13166737181498742,False,False,False,False,-5430.0,-6938.511121675558,False,False,False,False,116.91959416322352,False,False,False,False
2025-10-15 19:00:00+00:00,23.95,23.95,23.87,23.87,165.0,23.88322552824493,23.88322552824493,23.88322552824493,23.88322552824493,23.88322552824493,23.88322552824493,23.88322552824493,23.919204455051705,23.906057692307694,23.906057692307694,23.880763888888886,23.678700476496406,23.67450419497632,23.685854298974103,23.687368073878623,23.690413422977112,23.715324072372706,23.713961428294024,23.713961428294024,23.713734608299415,23.713734608299415,23.713550234946485,23.71344845535543,23.712063441582167,23.712063441582167,23.712063441582167,23.712063441582167,23.712063441582167,23.71190644141127,23.71190644141127,23.706279333924,23.706279333924,23.706279333924,23.706279333924,23.70310435110609,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.69796225166977,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.690207359873746,23.689083597292104,23.68372398696804,23.68372398696804,23.68372398696804,23.682636723507926,23.66793767375642,23.63697488644768,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.59374434750653,23.592327850693714,23.906057692307694,23.678700476496406,23.715324072372706,23.69796225166977,23.59374434750653,23.88772289409578,23.72841610676695,"rgba(239, 83, 80, 0.75)",0.12469252273200297,23.858019991177887,0.09607640105142648,44.652897857987064,-16.602340560298032,False,True,False,True,True,1.426307305749706,0.0,0.0,0.0,0.0,0,0.9791086350974932,0.9986072423398331,False,False,False,False,0.1730173665654139,0.15234236919020067,False,False,False,False,-5595.0,-6917.681491882137,False,False,False,False,117.66502681185571,False,False,False,False
