date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_875,aVWAP_peak_860,aVWAP_peak_855,aVWAP_peak_847,aVWAP_peak_836,aVWAP_peak_829,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_778,aVWAP_valley_770,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_722,aVWAP_valley_702,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_639,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_548,aVWAP_valley_539,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_489,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_197,aVWAP_OB_bull_867,aVWAP_OB_bull_839,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_349,aVWAP_OB_bull_316,aVWAP_OB_bull_249,aVWAP_OB_bull_197,aVWAP_OB_bear_886,aVWAP_OB_bear_783,aVWAP_OB_bear_337,aVWAP_OB_bear_294,aVWAP_OB_bear_193,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 00:00:00+00:00,11.8865508458,11.9350673798,11.7895177776,11.8865508458,97898,,,,,,,,,,,11.902696673317255,12.168876365144229,12.310907224319227,,,,,,,,11.907396936186903,12.132331318124512,12.199275777616664,12.209966310152629,12.317995041460884,12.331878281094045,12.321030157006748,12.316167088497279,12.310302481660155,12.298694953707395,12.234961363337288,12.188151353406646,12.154641192024757,12.127925835888723,12.125949868627469,12.123349599642944,12.119785981926775,12.099588791462471,12.037958360997308,12.02763410495757,12.008102794419287,11.988244118175782,11.975152573998075,11.961987189900462,11.953144630401995,11.939330783437633,11.917850581769422,11.901753807219286,11.879005756407494,11.859080471996815,11.838854275425062,11.798626973742408,11.729562815508382,11.642989118055397,11.58351743692325,11.499495717845896,11.478963350170785,11.447559067447019,11.431436087384116,11.411746166471854,11.351253117300965,11.32546131834604,11.207649338545108,11.193681016344263,11.167802743978966,11.144092033954513,11.10427493637603,11.052791935662514,11.035204167250287,10.99684464240234,10.866564138857402,10.823565470667452,10.769232432916604,10.710782345848319,10.70547269725641,10.63777414805977,10.620461117829631,,,11.58351743692325,11.32546131834604,11.207649338545108,11.10427493637603,10.866564138857402,10.620461117829631,,12.168876365144229,11.173826761495548,11.0218434373588,10.603700377082962,12.143680705790288,12.127493420926903,12.217005113767458,"rgba(239, 83, 80, 0.75)",0.21634854862737662,11.963590593319338,-0.3560908913330676,27.6957414841556,-27.65492984358781,False,True,False,True,True,0.0,12.0207101958215,0.0,0.0,0.0,0.0,0,0.8492573042498078,1.0569103549059542,False,False,False,False,-0.3415265801477242,-0.33633596919672304,False,False,False,False,1888846,2438105.237703965,False,False,False,False,83207.61224412604,False,False,False,False
2025-04-01 00:00:00+00:00,11.7992210844,11.8380343117,11.7312979368,11.8283310049,90683,,,,,,,,,,,11.88571772321931,12.15545164271415,12.29838234094406,,,,,,,,11.892910902019414,12.119023800047241,12.185918785067459,12.196733340234871,12.305689627130436,12.322383920326486,12.3125321251476,12.308446422680781,12.303143120271713,12.292112939185944,12.230192817542905,12.184309059499087,12.151365698844502,12.125073092620838,12.123127517136469,12.120567425674833,12.117057798963323,12.09715924408783,12.03624253461745,12.026091462678147,12.006862300829063,11.987192793889154,11.974221913290595,11.961166183593502,11.952384877388488,11.938657674508809,11.917299043106256,11.901288244754742,11.878649256188117,11.858812576588269,11.83867130421606,11.798595335680535,11.7297559270391,11.643429589703548,11.584113539372561,11.500293017319406,11.479805301418335,11.448466758584107,11.432376261181092,11.412724991233272,11.352346050836243,11.326601881151305,11.208998080220091,11.195053711416405,11.169218527355005,11.145545621169086,11.105789967114433,11.054383787466058,11.036821145092329,10.998507146053356,10.868378195412348,10.825430690092578,10.771157225315166,10.712761587889991,10.707456763726034,10.639818237819577,10.622521019310174,,,11.584113539372561,11.326601881151305,11.208998080220091,11.105789967114433,10.868378195412348,10.622521019310174,,12.15545164271415,11.17523267953202,11.023476879611707,10.605774654836647,12.129978520172116,12.113183902292507,12.205454865331784,"rgba(239, 83, 80, 0.75)",0.22426568795388446,11.961421545380283,-0.7232513473645453,26.304049780413813,-27.65492984358781,False,True,False,True,True,0.0,12.020657127044501,0.0,0.0,0.0,0.0,0,0.8303660970114701,1.0599439727595716,False,False,False,False,-0.34282825441539394,-0.33958211180605846,False,False,False,False,1798163,2413009.4636763586,False,False,False,False,83500.7647051407,False,False,False,False
2025-04-02 00:00:00+00:00,11.7604078572,11.7838898597,11.7118913231,11.7604078572,108228,,,,,,,,,,,11.865421581554248,12.139105048428453,12.283155992357697,,,,,,,,11.874895662144075,12.102775637677652,12.169672093734267,12.180634967259795,12.29072050299027,12.310712312489544,12.302037634284677,12.298879146570544,12.294247486494347,12.283907751330101,12.224161124048138,12.179393260747299,12.147135820202967,12.121357665342043,12.119449190851723,12.116938194544229,12.113494547091351,12.093962000166481,12.033919304192775,12.023988941264957,12.005148128451605,11.985717531741049,11.972900560878625,11.959984915689907,11.951280900610696,11.9376624381955,11.916455834789739,11.900553126923983,11.878050244374764,11.858324174864766,11.838289650370657,11.798403246991677,11.72984134975901,11.643817934328254,11.584691566328946,11.501116369405969,11.480683393786785,11.44942549878914,11.433374893589269,11.413771109983275,11.35353218271316,11.327846252377162,11.210496279930265,11.19658103307057,11.170798294787147,11.147171492081547,11.107490802446597,11.056178305292583,11.038646339518836,11.000388679501981,10.870446262025455,10.82756125975518,10.773360793905708,10.715032442223894,10.709733578133811,10.64216916588998,10.624891381404046,,,11.584691566328946,11.327846252377162,11.210496279930265,11.107490802446597,10.870446262025455,10.624891381404046,,12.139105048428453,11.17680043046033,11.025322404656382,10.608162746573486,12.113297685768307,12.095894207446799,12.191290994643854,"rgba(239, 83, 80, 1.0)",0.2329003348754289,11.958608462001298,-0.8510103899477357,24.744057968594745,-27.65492984358781,False,True,False,True,False,0.0,12.020902068583,0.0,0.0,0.0,0.0,0,0.8158753494930249,1.0836974141670928,False,False,False,False,-0.34282825441539394,-0.34120518311072623,False,False,False,False,1689935,2384653.602355717,False,False,False,False,84470.4602068999,False,False,False,False
2025-04-03 00:00:00+00:00,11.5469351073,11.6924847095,11.5275284937,11.6924847095,187111,,,,,,,,,,,11.807937957175577,12.103087440396257,12.251245100459748,,,,,,,,11.82312056538217,12.066241554772855,12.134363606531187,12.145784840378441,12.259382387593002,12.286049344490557,12.279678441934712,12.27838423608472,12.275099639633146,12.266121199331282,12.210603651621847,12.168008584664015,12.137097595521281,12.112345060857077,12.110511228165825,12.108099329464578,12.104788801634399,12.086001001323597,12.02771830033701,12.018294162273133,12.000363372624758,11.981460215108859,11.968992962885585,11.956396499117464,11.94786158573978,11.934476576246137,11.913591982217385,11.897921966097382,11.875704561669437,11.856210431879386,11.836404664976087,11.79691923501035,11.728914930077952,11.643481115134493,11.584716948677807,11.50161035653949,11.48128391834516,11.450183294326248,11.434210752827227,11.414699996400023,11.3547339420717,11.329160045211472,11.212292921944409,11.198432452188227,11.172748757788552,11.1492096188871,11.10967164054718,11.058537113173806,11.04106364951566,11.002918567934325,10.873341751840298,10.830576001956077,10.77651626661115,10.718321388069985,10.713034332757333,10.645616465371084,10.628376498834514,,,11.584716948677807,11.329160045211472,11.212292921944409,11.10967164054718,10.873341751840298,10.628376498834514,,12.103087440396257,11.178728142463255,11.027780045969543,10.611682763183547,12.073895431586156,12.054090166010527,12.159125622145956,"rgba(239, 83, 80, 1.0)",0.24850276689024872,11.951686131064255,-1.628758620394009,21.340653956163735,-23.55901823831539,False,True,False,True,False,0.0,12.020437520155001,0.0,0.0,0.0,0.0,0,0.7637099936982563,1.1043107695294898,False,False,False,False,-0.34282825441539394,-0.34201671876306006,False,False,False,False,1502824,2350072.0493221595,False,False,False,False,88495.57941447245,False,False,False,False
2025-04-04 00:00:00+00:00,10.7609672555,11.3916821983,10.7415606418,11.3528689711,322061,,,,,,,,,,,11.585688075796602,11.98779643063943,12.156914835069832,,,,,,,,11.619146198649121,11.946128211844488,12.023549910963634,12.037065986119165,12.166970903821673,12.212649695657134,12.212342142751734,12.216196221585662,12.216598671539781,12.211208218437717,12.166454304899377,12.129355063311836,12.101895890978108,12.079851948126048,12.078218655831588,12.076074691605392,12.073123694619303,12.0563790782501,12.00281634626956,11.995077427442178,11.98026664233127,11.963021570075277,11.951702267506342,11.94015757339111,11.932146302461295,11.919461846875766,11.89952097170204,11.884551987733351,11.863156171555183,11.844328986150801,11.825206466541283,11.786891321407674,11.720360931715698,11.636380183884892,11.578468529880722,11.496464930531138,11.476400451028095,11.445688191116155,11.429909895160463,11.410631157450823,11.351337538065172,11.326031375908975,11.210286649821905,11.196549883745835,11.171092131551202,11.147756399902947,11.10855046489772,11.057827745414103,11.040490919768677,11.00263816644287,10.873971304865734,10.831484114127965,10.77776135067947,10.719907275654398,10.714650291123794,10.647603907499764,10.630456429093876,,,11.578468529880722,11.326031375908975,11.210286649821905,11.10855046489772,10.873971304865734,10.630456429093876,,11.98779643063943,11.17701928453312,11.027310441789316,10.613850271516421,11.940407569112992,11.910133113835288,12.054256158924076,"rgba(239, 83, 80, 1.0)",0.30457362070380795,11.926076933637036,-3.8253794778572847,16.30817858893133,-28.27788605429967,False,True,False,True,False,0.0,12.015372119124999,0.0,0.0,0.0,0.0,0,0.6815749396829606,1.101792164628318,False,False,False,False,-0.34282825441539394,-0.342422486589227,False,False,False,False,1180763,2304216.792485996,False,False,False,False,97655.00767272845,False,False,False,False
2025-04-07 00:00:00+00:00,10.4019449034,10.6639341873,10.0914390854,10.1593622331,470374,,,,,,,,,,,11.252162700708771,11.781361996566524,11.985592259147904,,,,,,,10.385772725366666,11.301379590578161,11.731764011905613,11.824472721424103,11.841369303724917,11.998810155961523,12.075553931362622,12.085237866190358,12.097824006395108,12.104528316992893,12.105241645126283,12.078829069455946,12.051217355960492,12.029799038662892,12.012579273321645,12.011306555756219,12.009645729583797,12.007343181889324,11.99431464303999,11.949320030194228,11.944897620054522,11.936321312650495,11.922323097715523,11.913290926025265,11.90385029286319,11.896867772755103,11.885546735469697,11.867430334986407,11.853832654415655,11.834019976268925,11.816479540558047,11.798695793136615,11.762658988661968,11.698893293119745,11.617558887672686,11.561167137019964,11.481132493203472,11.461546419264963,11.431545221944678,11.41612403174311,11.397272452740586,11.339210483686886,11.314387588423669,11.200641503096497,11.18712172635391,11.162062602165847,11.139089155360995,11.100475673709923,11.050485884791547,11.033393544012371,10.996092024686014,10.869108750515002,10.827120957987127,10.774010456417432,10.71679578762993,10.711595165778995,10.645243786604365,10.628266400635685,,,11.561167137019964,11.314387588423669,11.200641503096497,11.100475673709923,10.869108750515002,10.628266400635685,,11.781361996566524,11.16789727259095,11.020406123823005,10.611823379287241,11.512984413677831,11.6730389854744,11.655545038314244,"rgba(239, 83, 80, 1.0)",0.372865359100563,11.816999948518397,-3.79508315959368,12.489586587530068,-31.710866127127662,False,True,False,True,False,0.0,12.008556340557,0.0,0.0,0.0,0.0,0,0.6159054287415319,1.1987563171432296,True,False,False,False,-0.34282825441539394,-0.34262537050231046,False,False,False,False,710389,2241713.741800271,False,False,False,False,112271.43874438616,True,False,False,False
2025-04-08 00:00:00+00:00,10.5377911988,10.83859371,10.5377911988,10.6930441078,407780,,,,,,,,,,,11.132917218556129,11.666476453716506,11.881333859100945,,,,,,,10.5029243590995,11.180273124157843,11.615366743000969,11.711369542159124,11.729258809258539,11.895864375503796,11.987746614276693,12.002901941474478,12.020328989191169,12.030628514585116,12.034943232080176,12.019879938373233,11.998368142442896,11.980891869762397,11.96683472171042,11.965798787459287,11.964455027033514,11.9625787598387,11.951996547546196,11.912761093606498,11.910501335364055,11.906025653385228,11.89422305574138,11.886737497308038,11.878727175537428,11.872454108549045,11.862081334893382,11.845244217409812,11.832607031262775,11.813916233018064,11.79729080398601,11.78045562989528,11.7460463786461,11.684303374630126,11.60494392265795,11.549702529667641,11.471162401557102,11.451936721102319,11.42247126902556,11.40731897151307,11.388789108490622,11.331658423929442,11.307203860330375,11.19499346285472,11.181641810561878,11.156890961159274,11.13419677123146,11.096040027344403,11.046616539691522,11.02971285824988,10.992828222125043,10.867130766851902,10.825529979254387,10.772891943653665,10.71616524165597,10.711007681009539,10.64518807485538,10.628341797844541,,,11.549702529667641,11.307203860330375,11.19499346285472,11.096040027344403,10.867130766851902,10.628341797844541,,11.666476453716506,11.16265419876062,11.016871801195862,10.612023957642517,11.427490013631195,11.56024251045786,11.578213188616369,"rgba(239, 83, 80, 1.0)",0.42154982825606707,11.788273548965384,-2.9663927401858348,12.63507921723838,-31.710866127127662,False,True,False,True,False,0.0,12.002464527688998,0.0,0.0,0.0,0.0,0,0.6836250952013151,1.1418616687416678,False,False,False,False,-0.24504136126609793,-0.29383336588420417,False,False,False,False,1118169,2197653.1636904567,False,False,False,False,123860.00977401808,False,False,False,False
2025-04-09 00:00:00+00:00,11.1102863007,11.1442478746,10.5059643524,10.5377911988,211670,,,,,,,,,,,11.113436760781285,11.629478733584165,11.844222792507058,,,,,,,10.583962742693696,11.157756380718384,11.57897242637035,11.674063094307135,11.691934739048968,11.858996326145373,11.954936946221144,11.971843270368495,11.990825364236262,12.002321555354998,12.007890357217477,11.99700980632387,11.97783614654833,11.96188982997898,11.949060431695226,11.948116352744783,11.946895409978367,11.945184564573056,11.935550993308624,11.898600888564992,11.8971534711476,11.894226869003932,11.883284361133759,11.876402038867472,11.86895225996441,11.862962834219946,11.852973463223273,11.836658818209253,11.82441243195715,11.806185222602611,11.789939146538554,11.773494466816427,11.739761849770787,11.67888685275668,11.60039644192488,11.545670071477256,11.46780071066027,11.448734970283555,11.419507204806772,11.404474044161459,11.386086716956711,11.32937057649598,11.305081638900345,11.193568684805504,11.180294175885237,11.155684393319753,11.133117402186096,11.095168661055704,11.046003718462977,11.029185989459526,10.992486013257096,10.867365400517626,10.825941562126959,10.773518219314308,10.717009745025749,10.71187146570031,10.646290380367065,10.629503495564329,,,11.545670071477256,11.305081638900345,11.193568684805504,11.095168661055704,10.867365400517626,10.629503495564329,,11.629478733584165,11.161414999925151,11.016410000813377,10.613241999278737,11.40922845875138,11.529046095624167,11.559058240734194,"rgba(239, 83, 80, 0.75)",0.4403445480396199,11.779205174321433,-1.519080630382295,20.92602223173854,-35.60135828846528,False,True,False,True,True,0.0,11.9990965142395,0.0,0.0,0.0,0.0,0,0.7039799219374157,1.0924402566337454,False,False,False,False,-0.20343943447794843,-0.2486364001810763,False,False,False,False,1329839,2163621.2357025957,False,False,False,False,127303.53880248795,False,False,False,False
2025-04-10 00:00:00+00:00,10.9259234713,11.0229565394,10.7027474146,11.0229565394,195178,,,,,,,,,,,11.095563848014272,11.596885853247095,11.811207809599882,,,,,,,10.62951631564139,11.137510622580875,11.546963861101338,11.641138975495005,11.658965111021926,11.826164854298849,11.925421383940515,11.943807668296412,11.964113193946456,11.976636182343409,11.983289064707686,11.976065847418331,11.958958644284968,11.944372099436286,11.932638215906437,11.931776259721538,11.930665158532227,11.929102319866947,11.92031898189844,11.885426155212437,11.884715044240302,11.88319879480247,11.873041488490546,11.866711491492907,11.85977590563446,11.85404671136414,11.844409217000674,11.828574433752971,11.81668760811789,11.798886982831101,11.782990335122623,11.766906000715347,11.733798276846958,11.673724299961364,11.596035601115357,11.541784221295838,11.464534070344907,11.445616292339412,11.416608520323907,11.401685690418217,11.383430403965036,11.327098312649152,11.302962726022088,11.192095290439555,11.178892141818087,11.154412922433114,11.131963759477708,11.094207765254453,11.045282433913233,11.02854441201533,10.992016396143473,10.867432479382416,10.826172965019797,10.773949254707828,10.717644277988096,10.712523980385692,10.647165349779549,10.630433792811422,,,11.541784221295838,11.302962726022088,11.192095290439555,11.094207765254453,10.867432479382416,10.630433792811422,,11.596885853247095,11.160113317900485,11.015828977006086,10.61422484298861,11.389719049587722,11.501219170287081,11.538686099047037,"rgba(239, 83, 80, 0.75)",0.4641978872037407,11.769391239488147,-1.81704353130315,25.316665388790984,-31.81821741008325,False,True,False,True,True,0.0,11.994716388643,0.0,0.0,0.0,0.0,0,0.7352375692336279,1.0870930785345323,False,False,False,False,-0.19209700831039536,-0.22036670424573584,False,False,False,False,1134661,2123269.853910337,False,False,False,False,129965.28237886098,False,False,False,False
2025-04-11 00:00:00+00:00,11.1296929144,11.1393962212,10.8783772679,10.8968135508,141004,,,,,,,,,,,11.093092528561066,11.58011792065891,11.792740065223017,,,,,,,10.671010390011112,11.133031320663404,11.530936168622627,11.623840239095781,11.641504897243031,11.807713782424614,11.908316816340424,11.927456900880209,11.948435688683118,11.961499518419217,11.968748468354006,11.963635419262891,11.947756263714357,11.933984543233603,11.92290637334778,11.922093509830702,11.921047984063703,11.919573624779817,11.911297970015182,11.877654987708729,11.877370234866524,11.876673421343927,11.866986091104044,11.860985221126668,11.854357076702264,11.848785997450111,11.839364184277164,11.823825780736762,11.812160292969544,11.794625387781263,11.77894689242452,11.7630862317252,11.73036922092639,11.67080795035027,11.593641574885503,11.539703350909177,11.462862066244732,11.444041213206622,11.41517751012339,11.400326861196794,11.382157952727983,11.326077902285176,11.3020436576025,11.191605679112833,11.178450332064548,11.154058409985154,11.131687780887315,11.094060233843347,11.045294842065653,11.028609946633848,10.992194327515096,10.867964300396165,10.826814548818163,10.77472361987298,10.718552503046999,10.713444043390792,10.648232032067057,10.631537190231857,,,11.539703350909177,11.3020436576025,11.191605679112833,11.094060233843347,10.867964300396165,10.631537190231857,,11.58011792065891,11.159738629575376,11.015934193264036,10.615362955070164,11.383284191259868,11.488650171480998,11.530476314410151,"rgba(239, 83, 80, 0.75)",0.48007853056034655,11.764424182560528,-1.322140499429691,30.4301694140211,-27.354524113841364,False,True,False,True,True,0.0,11.9912196632625,0.0,0.0,0.0,0.0,0,0.7571432057445002,1.077223747580082,False,False,False,False,-0.14864399134061376,-0.1845053477931748,False,False,False,False,1275665,2090030.4478746378,False,False,False,False,130398.17326596448,False,False,False,False
2025-04-14 00:00:00+00:00,11.2073193689,11.2461325961,11.0714730735,11.1685061416,131845,,,,,,,,,,,11.096976287063738,11.56884345161696,11.779051645276102,,,,,,,10.713662232643044,11.134929613899912,11.520533085674279,11.611901850091938,11.629340438832635,11.793969739085256,11.89517184573509,11.91481381056137,11.936238958408778,11.949677477723432,11.957361017094552,11.953868476705985,11.938960366649114,11.92583791080805,11.915281358310004,11.914507488802716,11.913513976564172,11.912109890319284,11.904236886994815,11.871601970564935,11.87164409598651,11.871577368409444,11.862262782060824,11.856521653287702,11.850136925048268,11.84469309176976,11.835446364281887,11.820150339787316,11.8086652429179,11.791349392837057,11.775851112273333,11.760174177189196,11.727780322841314,11.668652515768455,11.5919348512028,11.538268472555597,11.461782582620451,11.443045387916007,11.414306000804526,11.399517580022541,11.381423133521485,11.325560967139962,11.301614865838296,11.191552584389717,11.178439300965678,11.154124075362343,11.131822256132045,11.094307235505806,11.045682155520396,11.029043807956768,10.99272499095398,10.868802127838977,10.827748722085598,10.775773915438187,10.719718731054268,10.71462053122196,10.649535722512452,10.63287292378135,,,11.538268472555597,11.301614865838296,11.191552584389717,11.094307235505806,10.868802127838977,10.63287292378135,,11.56884345161696,11.15978658713997,11.016402309739773,10.616728867977805,11.381904825637326,11.481623794652265,11.526790327065441,"rgba(239, 83, 80, 0.5)",0.4928717489137159,11.761137465806947,-1.1236555922053868,34.63115914880414,-23.738632820758124,False,False,False,True,True,0.0,11.988427113154,0.0,0.0,0.0,0.0,0,0.7814771812268538,1.0922282752438783,False,False,False,False,-0.10458805348196965,-0.14454670063757222,False,False,False,False,1407510,2063264.940114848,False,False,False,False,130454.91156925999,False,False,False,False
2025-04-15 00:00:00+00:00,11.3150260745,11.3443649493,11.1487724502,11.1585520752,193395,,,,,,,,,,,11.108191268112197,11.557099170886454,11.763007949472653,,,,,,,10.775032566033902,11.143300106294983,11.510209362385996,11.599041030534025,11.616080557867948,11.77777166485672,11.879139834999368,11.899289527637002,11.921163012110961,11.935002261732503,11.943182234605024,11.941656304446115,11.927964947755312,11.915663015390097,11.905764906147839,11.90504019614944,11.9041121665141,11.902796674613398,11.895430685445119,11.864087581711722,11.864527362392462,11.865229963114666,11.856385838446057,11.850970988958672,11.84489313980567,11.839612419605983,11.830592088210004,11.81561179154833,11.804360956004112,11.787332764226173,11.772071651152118,11.756635253700649,11.724667364430037,11.666122743211206,11.590017594085882,11.53672575036196,11.460730168682979,11.442107722377079,11.41353882700796,11.398835689300848,11.38084329179939,11.325280488574887,11.301456133406207,11.191915387088848,11.17886078774447,11.154652428498482,11.132446277320195,11.095087696687642,11.046657929203105,11.030084312909379,10.993898200772824,10.870399268141709,10.829480097119951,10.77766660421867,10.721771190670498,10.71668713953204,10.651777908134424,10.635159560338115,,,11.53672575036196,11.301456133406207,11.191915387088848,11.095087696687642,10.870399268141709,10.635159560338115,,11.557099170886454,11.160290286916485,11.017489865536911,10.619057236418996,11.383995251448521,11.476099462823768,11.524983081326242,"rgba(239, 83, 80, 0.5)",0.5023538806268792,11.757568699117595,-0.8809380034356513,38.525368191651616,-20.342765339062726,False,False,False,True,True,0.0,11.985541010574,0.0,0.0,0.0,0.0,0,0.7852071972873998,1.070981810781943,False,False,False,False,-0.07093665448266152,-0.10774167756011688,False,False,False,False,1600905,2045133.177757403,False,False,False,False,132923.15033124978,False,False,False,False
2025-04-16 00:00:00+00:00,11.2367890748,11.3639241993,11.1683317001,11.3248056994,169067,,,,,,,,,,11.256348324733333,11.116162925179438,11.547129655006342,11.749438550499093,,,,,,,10.81740826800334,11.149134912057129,11.501403168096703,11.58814967248515,11.604857226800846,11.764066434783354,11.865497128815452,11.886048773849133,11.90827843024106,11.92244084005691,11.931026596747506,11.931131605946476,11.918459800194716,11.906848683693433,11.897506562263944,11.89682342152588,11.89595077403628,11.894710240988193,11.887773770501765,11.857529726053354,11.85830892807613,11.859670588037373,11.851230784833406,11.846096956604876,11.84028384116983,11.835143920812376,11.826319123206938,11.811611743128589,11.800563669502848,11.783784575346946,11.768729021380988,11.75350137337951,11.721903475682193,11.663865491014509,11.588292684979468,11.53532644682255,11.459757471988882,11.441235005283763,11.412814715299172,11.398185943913097,11.380282554529801,11.32498090713649,11.301262738701404,11.192176873847872,11.179173451709191,11.155058321661851,11.132935676082315,11.095713684844126,11.047454476130245,11.030937411804263,10.994867545480215,10.871739809232713,10.830938055766953,10.779265790079865,10.723510520467258,10.718438881341962,10.653683688279413,10.637104311272275,,,11.53532644682255,11.301262738701404,11.192176873847872,11.095713684844126,10.871739809232713,10.637104311272275,,11.547129655006342,11.160674668239544,11.018384161058487,10.621038601517341,11.322574269045285,11.417269863854552,11.522070698111389,"rgba(239, 83, 80, 0.5)",0.5129033701869053,11.753929312037007,-1.0082605560742506,40.44238125659504,-18.685236848922578,False,False,False,True,True,0.0,11.982670063995002,0.0,0.0,0.0,0.0,0,0.8026690642672577,1.0597274071127538,False,False,False,False,-0.06507521126471069,-0.08640844441241378,False,False,False,False,1431838,2021082.3864727993,False,False,False,False,134340.55620061254,False,False,False,False
2025-04-17 00:00:00+00:00,11.2270094499,11.3624572555,11.2172298249,11.2270094499,64559,,,,,,,,,,11.259816470131334,11.119237838455044,11.543651831139343,11.744573888936749,,,,,,,10.832093235124235,11.151449696189964,11.498363639546776,11.58432170456113,11.600901899293115,11.759145939258632,11.860548098516933,11.88123342025326,11.903581390570864,11.91785411052349,11.926581915341083,11.927270665896174,11.914968279895522,11.903608499562354,11.894468872122776,11.893800876321587,11.892948401425466,11.891735185374765,11.884955287338114,11.855114266600818,11.85601662106174,11.857618012147714,11.849326635824111,11.844295961303805,11.838580172084484,11.833492224750195,11.824739761837442,11.810133545910107,11.79916062620819,11.782474105655742,11.76749501221089,11.752344970180278,11.720884880283672,11.663036440383232,11.587663442495206,11.534819667152451,11.459411248654158,11.440926389147492,11.412562005177536,11.397961212164317,11.380091313552548,11.324887990220285,11.301209840469422,11.192295583755952,11.17931148716159,11.155231559095254,11.13314043793969,11.095970017012954,11.047775225570613,11.031279520095095,10.995253483441141,10.872265871206068,10.831508506978757,10.779889621286003,10.724187282676652,10.719120332324291,10.65442334196717,10.637858700246902,,,11.534819667152451,11.301209840469422,11.192295583755952,11.095970017012954,10.872265871206068,10.637858700246902,,11.543651831139343,11.160839783684356,11.018741805190722,10.621806830434966,11.323729539305116,11.416820007165617,11.521007204093006,"rgba(239, 83, 80, 0.5)",0.523155839186094,11.752554333779269,-1.004566602366307,41.63165468878563,-17.521722210096883,False,False,False,True,True,0.0,11.9788923882925,0.0,0.0,0.0,0.0,0,0.809894436977447,1.0522772537166625,False,False,False,False,-0.05797415755406714,-0.07219130098324046,False,False,False,False,1367279,1995443.0379836701,False,False,False,False,131604.02458490225,False,False,False,False
