date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_551,aVWAP_peak_549,aVWAP_peak_547,aVWAP_peak_527,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_378,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_240,aVWAP_peak_167,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_12,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_723,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_478,aVWAP_valley_462,aVWAP_valley_459,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_275,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_146,aVWAP_OB_bull_723,aVWAP_OB_bear_657,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 17:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,11.23441128845709,11.23441128845709,11.23441128845709,11.23441128845709,11.23441128845709,11.23441128845709,11.224761904761907,11.18116968304127,11.18116968304127,11.039944865442534,11.039944865442534,11.066408665237503,11.066408665237503,11.079153647180549,11.077415664151887,11.077415664151887,11.081167305579845,11.09346017135017,11.11660390156002,11.133805835343077,11.14496652868652,11.157257160417949,11.157257160417949,11.157257160417949,11.179609386650766,11.193840964096053,11.194690849182367,11.196136211156741,11.196136211156741,11.197051014492747,11.197051014492747,11.197051014492747,11.198487261224827,11.198487261224827,11.198487261224827,11.19878913138517,11.1990337065976,11.191329688003888,11.1860911935753,11.1860911935753,11.1860911935753,11.186102325785399,11.18522863613273,11.189189455770634,11.197986684780625,11.198284377029209,11.226423952479948,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,11.040027644405646,11.041340026395172,11.084093055775426,11.079244329017369,11.071924664951945,11.065507460497088,11.065507460497088,11.065507460497088,11.065507460497088,11.062755734085611,11.055130801451064,11.09361429651226,11.093767334693133,11.093767334693133,11.094280489118727,11.129783054568568,11.142560623739364,11.142650414000075,11.15637100555213,11.163855142958836,11.170812585664157,11.193628119528766,11.19514191237255,11.19607270038546,11.197051014492747,11.197785766169455,11.197702332066678,11.194571665763368,11.191216196090597,11.18413742152174,11.070867784339875,11.066408665237503,11.146465825954223,11.108900346815478,"rgba(38, 166, 154, 1.0)",0.1570143162119166,11.243530749222412,0.6462420321000495,98.95677731075781,47.50275872043785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0319634703196345,0.9680365296803654,False,False,False,False,0.3428281153247947,0.3428280213738686,False,False,False,False,-13540.0,-14360.554170563688,False,False,False,False,70.73587223848209,False,False,False,False
2025-09-11 18:00:00+00:00,11.345,11.42,11.345,11.42,825.0,,,,,,,,,,,,11.270150615951803,11.270150615951803,11.270150615951803,11.270150615951803,11.270150615951803,11.270150615951803,11.26165353296559,11.222138101873355,11.222138101873355,11.078050821733664,11.078050821733664,11.094390483071841,11.094390483071841,11.103993803622497,11.086076768812054,11.086076768812054,11.089638724383516,11.101313266830822,11.123408736272422,11.13977991867665,11.15035658914729,11.161983373493976,11.161983373493976,11.161983373493976,11.183329704379874,11.196723699676326,11.197535953676281,11.198785116894852,11.198785116894852,11.19959971387696,11.19959971387696,11.19959971387696,11.200851121738788,11.200851121738788,11.200851121738788,11.201145924329776,11.20138413972241,11.193366835592414,11.188134802061597,11.188134802061597,11.188134802061597,11.18814369531571,11.187222798365292,11.191114903686234,11.199751481195962,11.200044595566837,11.22767708577367,,,,,,,,,,,,11.279765733296367,11.270150615951803,11.114892986499836,11.078070277994284,11.078286902199146,11.103150803675364,11.097707609799896,11.08901147509456,11.081754627139242,11.081754627139242,11.081754627139242,11.081754627139242,11.078756056272255,11.07016442371276,11.101459168112745,11.101604019508919,11.101604019508919,11.102090770764471,11.135956633372839,11.148088053152152,11.148172506476401,11.161132043530836,11.168292995112871,11.174914757394967,11.196543223957416,11.197941805770173,11.198713923222174,11.19959971387696,11.200251355023813,11.20016523173296,11.196682946241223,11.19328157248157,11.186182008368203,11.114892986499836,11.094390483071841,11.168865617738131,11.125073343357831,"rgba(38, 166, 154, 1.0)",0.16235457803526568,11.277449574253941,0.8780191323899401,99.15429439023356,47.88980397008797,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0299145299145298,0.905982905982907,False,False,False,False,0.34282812447549,0.3428280729246793,False,False,False,False,-12715.0,-14335.04170280301,False,False,False,False,82.42988972315679,False,False,False,False
2025-09-11 19:00:00+00:00,11.42,11.42,11.42,11.42,300.0,,,,,,,,,,,,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.273220112003896,11.235025329280647,11.235025329280647,11.090894787362798,11.090894787362798,11.104170504605525,11.104170504605525,11.112779888785914,11.089355776679437,11.089355776679437,11.092849960578473,11.104303010402989,11.126021721680571,11.142091329850611,11.152453893354078,11.163835167464116,11.163835167464116,11.163835167464116,11.184806924101204,11.197881191426609,11.198679061615051,11.199851452535503,11.199851452535503,11.200626822006466,11.200626822006466,11.200626822006466,11.201805547490462,11.201805547490462,11.201805547490462,11.202097684487219,11.202333487734732,11.194188148792412,11.188956669344805,11.188956669344805,11.188956669344805,11.188964677462508,11.1880247041171,11.191890925666412,11.200466581528662,11.200757972158259,11.228195560228372,,,,,,,,,,,,11.290533657537752,11.281369686382165,11.129253216190776,11.09089584896224,11.090793176365336,11.110059355088795,11.104417840701418,11.095256934398392,11.087712798230678,11.087712798230678,11.087712798230678,11.087712798230678,11.084629109058573,11.07570242555362,11.104445955097155,11.104587862884756,11.104587862884756,11.105065128125165,11.138340747579882,11.150235969947516,11.150318456531847,11.162996638655464,11.170038132655423,11.176534727271397,11.197713358934076,11.199067309804182,11.199777185170943,11.200626822006466,11.201245857784343,11.201158625675935,11.197535095417983,11.194114075887391,11.18700353696243,11.129253216190776,11.104170504605525,11.176285730291996,11.13074509134917,"rgba(38, 166, 154, 1.0)",0.16724470931181318,11.288195829948293,0.7880917165873951,99.28597244321739,48.18019186349083,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.094017094017093,0.905982905982907,False,False,False,False,0.34282813249647004,0.3428281027105747,False,False,False,False,-12715.0,-14309.924777178157,False,False,False,False,85.80306972744893,False,False,False,False
2025-09-12 14:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.273220112003896,11.235025329280647,11.235025329280647,11.090894787362798,11.090894787362798,11.104170504605525,11.104170504605525,11.112779888785914,11.089355776679437,11.089355776679437,11.092849960578473,11.104303010402989,11.126021721680571,11.142091329850611,11.152453893354078,11.163835167464116,11.163835167464116,11.163835167464116,11.184806924101204,11.197881191426609,11.198679061615051,11.199851452535503,11.199851452535503,11.200626822006466,11.200626822006466,11.200626822006466,11.201805547490462,11.201805547490462,11.201805547490462,11.202097684487219,11.202333487734732,11.194188148792412,11.188956669344805,11.188956669344805,11.188956669344805,11.188964677462508,11.1880247041171,11.191890925666412,11.200466581528662,11.200757972158259,11.228195560228372,,,,,,,,,,,,11.290533657537752,11.281369686382165,11.129253216190776,11.09089584896224,11.090793176365336,11.110059355088795,11.104417840701418,11.095256934398392,11.087712798230678,11.087712798230678,11.087712798230678,11.087712798230678,11.084629109058573,11.07570242555362,11.104445955097155,11.104587862884756,11.104587862884756,11.105065128125165,11.138340747579882,11.150235969947516,11.150318456531847,11.162996638655464,11.170038132655423,11.176534727271397,11.197713358934076,11.199067309804182,11.199777185170943,11.200626822006466,11.201245857784343,11.201158625675935,11.197535095417983,11.194114075887391,11.18700353696243,11.129253216190776,11.104170504605525,11.176285730291996,11.13074509134917,"rgba(38, 166, 154, 1.0)",0.1745758824658743,11.288195829948293,1.2705315701042748,99.4424776049278,48.46685203008745,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0873015873015863,0.9126984126984137,False,False,False,False,0.34282814822794133,0.342828125469258,False,False,False,False,-12715.0,-14285.197261252915,False,False,False,False,84.47278957663576,False,False,False,False
2025-09-12 15:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.281369686382165,11.273220112003896,11.235025329280647,11.235025329280647,11.090894787362798,11.090894787362798,11.104170504605525,11.104170504605525,11.112779888785914,11.089355776679437,11.089355776679437,11.092849960578473,11.104303010402989,11.126021721680571,11.142091329850611,11.152453893354078,11.163835167464116,11.163835167464116,11.163835167464116,11.184806924101204,11.197881191426609,11.198679061615051,11.199851452535503,11.199851452535503,11.200626822006466,11.200626822006466,11.200626822006466,11.201805547490462,11.201805547490462,11.201805547490462,11.202097684487219,11.202333487734732,11.194188148792412,11.188956669344805,11.188956669344805,11.188956669344805,11.188964677462508,11.1880247041171,11.191890925666412,11.200466581528662,11.200757972158259,11.228195560228372,,,,,,,,,,,,11.290533657537752,11.281369686382165,11.129253216190776,11.09089584896224,11.090793176365336,11.110059355088795,11.104417840701418,11.095256934398392,11.087712798230678,11.087712798230678,11.087712798230678,11.087712798230678,11.084629109058573,11.07570242555362,11.104445955097155,11.104587862884756,11.104587862884756,11.105065128125165,11.138340747579882,11.150235969947516,11.150318456531847,11.162996638655464,11.170038132655423,11.176534727271397,11.197713358934076,11.199067309804182,11.199777185170943,11.200626822006466,11.201245857784343,11.201158625675935,11.197535095417983,11.194114075887391,11.18700353696243,11.129253216190776,11.104170504605525,11.176285730291996,11.13074509134917,"rgba(38, 166, 154, 1.0)",0.1812538412143448,11.288195829948293,1.223721210903378,99.54681437940141,48.683079353234476,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0873015873015863,0.9126984126984137,False,False,False,False,0.34282814822794133,0.3428281368485997,False,False,False,False,-12715.0,-14260.853117667599,False,False,False,False,83.16313392428482,False,False,False,False
2025-09-12 16:00:00+00:00,11.51,11.51,11.47,11.485,300.0,,,,,,,,,,,,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.287863626049468,11.250515015627123,11.250515015627123,11.105282571095291,11.105282571095291,11.115372764385691,11.115372764385691,11.122939134355276,11.093235497498734,11.093235497498734,11.09665720031234,11.107872286593556,11.129185831004506,11.144923961458051,11.155046222450908,11.166147505938243,11.166147505938243,11.166147505938243,11.186689686543716,11.199379165305686,11.200159810737732,11.20123536842778,11.20123536842778,11.201961370957344,11.201961370957344,11.201961370957344,11.203048007246371,11.203048007246371,11.203048007246371,11.203337086003499,11.203570083400585,11.195250274828885,11.190014089039593,11.190014089039593,11.190014089039593,11.190020974469956,11.18905570050963,11.192892600768909,11.201398199189493,11.201687643904211,11.228894968125088,,,,,,,,,,,,11.30463869740908,11.295785542914635,11.145394066526821,11.105264521571463,11.104828959240516,11.118131208952752,11.112248056745308,11.102536576331875,11.09464754870848,11.09464754870848,11.09464754870848,11.09464754870848,11.091459590547627,11.082132703063044,11.10801202456521,11.108150738631679,11.108150738631679,11.108617745506981,11.141253953720662,11.152885774248048,11.15296602351549,11.16532324195471,11.172229745237551,11.17858212766579,11.199227267465414,11.200526063642014,11.201157044333923,11.201961370957344,11.20253925823584,11.2024504790895,11.198640525940094,11.195190487804876,11.188058564025958,11.145394066526821,11.115372764385691,11.185325816851362,11.137456379971209,"rgba(38, 166, 154, 0.75)",0.1868099434049346,11.30227686518938,0.9781231741746367,95.0096132820298,46.22090906573624,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0538461538461539,0.9153846153846162,False,False,False,False,0.3217353352033784,0.33228173602598904,False,False,False,False,-13015.0,-14241.537565455697,False,False,False,False,86.52494580142769,False,False,False,False
2025-09-12 17:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,,,,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.287863626049468,11.250515015627123,11.250515015627123,11.105282571095291,11.105282571095291,11.115372764385691,11.115372764385691,11.122939134355276,11.093235497498734,11.093235497498734,11.09665720031234,11.107872286593556,11.129185831004506,11.144923961458051,11.155046222450908,11.166147505938243,11.166147505938243,11.166147505938243,11.186689686543716,11.199379165305686,11.200159810737732,11.20123536842778,11.20123536842778,11.201961370957344,11.201961370957344,11.201961370957344,11.203048007246371,11.203048007246371,11.203048007246371,11.203337086003499,11.203570083400585,11.195250274828885,11.190014089039593,11.190014089039593,11.190014089039593,11.190020974469956,11.18905570050963,11.192892600768909,11.201398199189493,11.201687643904211,11.228894968125088,,,,,,,,,,,,11.30463869740908,11.295785542914635,11.145394066526821,11.105264521571463,11.104828959240516,11.118131208952752,11.112248056745308,11.102536576331875,11.09464754870848,11.09464754870848,11.09464754870848,11.09464754870848,11.091459590547627,11.082132703063044,11.10801202456521,11.108150738631679,11.108150738631679,11.108617745506981,11.141253953720662,11.152885774248048,11.15296602351549,11.16532324195471,11.172229745237551,11.17858212766579,11.199227267465414,11.200526063642014,11.201157044333923,11.201961370957344,11.20253925823584,11.2024504790895,11.198640525940094,11.195190487804876,11.188058564025958,11.145394066526821,11.115372764385691,11.185325816851362,11.137456379971209,"rgba(38, 166, 154, 0.75)",0.19180571532786056,11.30227686518938,0.952646976646569,91.98481255044874,43.672575460790284,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653846153846143,0.9346153846153856,False,False,False,False,0.31650575148059124,0.3243937437532901,False,False,False,False,-13015.0,-14222.521479169562,False,False,False,False,85.18347377349858,False,False,False,False
2025-09-12 18:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,,,,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.295785542914635,11.287863626049468,11.250515015627123,11.250515015627123,11.105282571095291,11.105282571095291,11.115372764385691,11.115372764385691,11.122939134355276,11.093235497498734,11.093235497498734,11.09665720031234,11.107872286593556,11.129185831004506,11.144923961458051,11.155046222450908,11.166147505938243,11.166147505938243,11.166147505938243,11.186689686543716,11.199379165305686,11.200159810737732,11.20123536842778,11.20123536842778,11.201961370957344,11.201961370957344,11.201961370957344,11.203048007246371,11.203048007246371,11.203048007246371,11.203337086003499,11.203570083400585,11.195250274828885,11.190014089039593,11.190014089039593,11.190014089039593,11.190020974469956,11.18905570050963,11.192892600768909,11.201398199189493,11.201687643904211,11.228894968125088,,,,,,,,,,,,11.30463869740908,11.295785542914635,11.145394066526821,11.105264521571463,11.104828959240516,11.118131208952752,11.112248056745308,11.102536576331875,11.09464754870848,11.09464754870848,11.09464754870848,11.09464754870848,11.091459590547627,11.082132703063044,11.10801202456521,11.108150738631679,11.108150738631679,11.108617745506981,11.141253953720662,11.152885774248048,11.15296602351549,11.16532324195471,11.172229745237551,11.17858212766579,11.199227267465414,11.200526063642014,11.201157044333923,11.201961370957344,11.20253925823584,11.2024504790895,11.198640525940094,11.195190487804876,11.188058564025958,11.145394066526821,11.115372764385691,11.185325816851362,11.137456379971209,"rgba(38, 166, 154, 0.75)",0.1963819591354401,11.30227686518938,0.9304476623771685,89.96827872939468,42.09512346647446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653846153846143,0.9346153846153856,False,False,False,False,0.31650575148059124,0.32044974761694067,False,False,False,False,-13015.0,-14203.800215926622,False,False,False,False,83.86279976150635,False,False,False,False
2025-09-12 19:00:00+00:00,11.485,11.555,11.485,11.555,713.0,,,,,,,,,,,11.531666666666666,11.32928818061089,11.32928818061089,11.32928818061089,11.32928818061089,11.32928818061089,11.32928818061089,11.321815104166667,11.286190603310196,11.286190603310196,11.139061666666667,11.139061666666667,11.1423537254189,11.1423537254189,11.147629698664181,11.10313923034681,11.10313923034681,11.106387459739826,11.117031311569825,11.13736974190789,11.152300243426158,11.161830204885938,11.172234796284618,11.172234796284618,11.172234796284618,11.191701577792728,11.203402822594338,11.20413921017335,11.204960289227229,11.204960289227229,11.205556524132863,11.205556524132863,11.205556524132863,11.206400155466849,11.206400155466849,11.206400155466849,11.206681500635737,11.206907356948223,11.198112795115064,11.192858235355931,11.192858235355931,11.192858235355931,11.192862144309538,11.191828571536679,11.195591528207652,11.203919089624462,11.204203631619473,11.230817370912925,,,,,,,,,,,,11.337539295392952,11.32928818061089,11.182677451378549,11.139003810157956,11.13787296416938,11.138091321418905,11.131638892491251,11.120628449227377,11.111916149412547,11.111916149412547,11.111916149412547,11.111916149412547,11.10847692113063,11.098187487477459,11.117163313944097,11.117294322482971,11.117294322482971,11.117736612451381,11.148827461116404,11.159812264368703,11.159886963654074,11.171445710178219,11.178017034377378,11.184007758620695,11.203292740796641,11.204447914244263,11.204871103826164,11.205556524132863,11.206026046774237,11.205933033638956,11.201622337753664,11.198090969174535,11.190894224722312,11.182677451378549,11.1423537254189,11.220398174201259,11.153833915023164,"rgba(38, 166, 154, 0.75)",0.2025482258223545,11.34743363141829,1.0247750516647613,90.29203235098494,42.09512346647446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0898876404494373,0.8838951310861434,False,False,False,False,0.34282814972882375,0.33163894867288224,False,False,False,False,-12302.0,-14174.314941261091,False,True,False,False,93.616864881483,False,False,False,False
2025-09-15 14:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,11.531666666666666,11.32928818061089,11.32928818061089,11.32928818061089,11.32928818061089,11.32928818061089,11.32928818061089,11.321815104166667,11.286190603310196,11.286190603310196,11.139061666666667,11.139061666666667,11.1423537254189,11.1423537254189,11.147629698664181,11.10313923034681,11.10313923034681,11.106387459739826,11.117031311569825,11.13736974190789,11.152300243426158,11.161830204885938,11.172234796284618,11.172234796284618,11.172234796284618,11.191701577792728,11.203402822594338,11.20413921017335,11.204960289227229,11.204960289227229,11.205556524132863,11.205556524132863,11.205556524132863,11.206400155466849,11.206400155466849,11.206400155466849,11.206681500635737,11.206907356948223,11.198112795115064,11.192858235355931,11.192858235355931,11.192858235355931,11.192862144309538,11.191828571536679,11.195591528207652,11.203919089624462,11.204203631619473,11.230817370912925,,,,,,,,,,,,11.337539295392952,11.32928818061089,11.182677451378549,11.139003810157956,11.13787296416938,11.138091321418905,11.131638892491251,11.120628449227377,11.111916149412547,11.111916149412547,11.111916149412547,11.111916149412547,11.10847692113063,11.098187487477459,11.117163313944097,11.117294322482971,11.117294322482971,11.117736612451381,11.148827461116404,11.159812264368703,11.159886963654074,11.171445710178219,11.178017034377378,11.184007758620695,11.203292740796641,11.204447914244263,11.204871103826164,11.205556524132863,11.206026046774237,11.205933033638956,11.201622337753664,11.198090969174535,11.190894224722312,11.182677451378549,11.1423537254189,11.220398174201259,11.153833915023164,"rgba(38, 166, 154, 1.0)",0.20812206224423313,11.34743363141829,0.9973299627318128,90.50786809871177,42.09512346647446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1423220973782762,0.8576779026217238,False,False,False,False,0.34282815466354344,0.33723355166821284,False,False,False,False,-12302.0,-14145.286802636887,False,True,False,False,92.16544061975458,False,False,False,False
2025-09-15 15:00:00+00:00,11.555,11.555,11.485,11.485,100.0,,,,,,,,,11.508333333333333,11.508333333333333,11.52879663796638,11.33278515625,11.33278515625,11.33278515625,11.33278515625,11.33278515625,11.33278515625,11.325388250319286,11.290074896543684,11.290074896543684,11.143119597069598,11.143119597069598,11.145650541993213,11.145650541993213,11.150660057688539,11.104418898433554,11.104418898433554,11.107644483362524,11.118213814430915,11.138424664676053,11.153250095598894,11.162703382640764,11.173018005421822,11.173018005421822,11.173018005421822,11.19234543926362,11.203919811693961,11.204650486579153,11.20543918083421,11.20543918083421,11.206018863506795,11.206018863506795,11.206018863506795,11.206831507064585,11.206831507064585,11.206831507064585,11.207111835504131,11.207336757031397,11.198482567495086,11.193226140635268,11.193226140635268,11.193226140635268,11.193229667858851,11.192187432679118,11.195940582087944,11.204244624575814,11.20452851486277,11.231064282218961,,,,,,,,,,,,11.340941567065073,11.33278515625,11.187027069142069,11.143057476310688,11.141852130325814,11.14058084543662,11.134065734656192,11.122907457480997,11.114100988389184,11.114100988389184,11.114100988389184,11.114100988389184,11.110633178746046,11.10023167530569,11.118344810921835,11.118474817610066,11.118474817610066,11.118913888721444,11.149802921358479,11.160703827820559,11.16077781186617,11.172233511836557,11.178761274962637,11.184705232974915,11.20381504374775,11.20495185344875,11.205348628617283,11.206018863506795,11.206474560596616,11.206381020809255,11.202007015167474,11.198465599201413,11.191261219078893,11.187027069142069,11.145650541993213,11.249520194574076,11.155819768148255,"rgba(38, 166, 154, 0.5)",0.21146300764815387,11.368798834355559,0.5495106067808502,81.23966114741609,34.54503121483896,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0866425992779774,0.8772563176895325,False,False,False,False,0.30829895645780525,0.3227662540630091,False,False,False,False,-12402.0,-14118.259100270425,False,False,False,False,92.2869066566576,False,False,False,False
2025-09-15 16:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,11.508333333333333,11.508333333333333,11.52879663796638,11.33278515625,11.33278515625,11.33278515625,11.33278515625,11.33278515625,11.33278515625,11.325388250319286,11.290074896543684,11.290074896543684,11.143119597069598,11.143119597069598,11.145650541993213,11.145650541993213,11.150660057688539,11.104418898433554,11.104418898433554,11.107644483362524,11.118213814430915,11.138424664676053,11.153250095598894,11.162703382640764,11.173018005421822,11.173018005421822,11.173018005421822,11.19234543926362,11.203919811693961,11.204650486579153,11.20543918083421,11.20543918083421,11.206018863506795,11.206018863506795,11.206018863506795,11.206831507064585,11.206831507064585,11.206831507064585,11.207111835504131,11.207336757031397,11.198482567495086,11.193226140635268,11.193226140635268,11.193226140635268,11.193229667858851,11.192187432679118,11.195940582087944,11.204244624575814,11.20452851486277,11.231064282218961,,,,,,,,,,,,11.340941567065073,11.33278515625,11.187027069142069,11.143057476310688,11.141852130325814,11.14058084543662,11.134065734656192,11.122907457480997,11.114100988389184,11.114100988389184,11.114100988389184,11.114100988389184,11.110633178746046,11.10023167530569,11.118344810921835,11.118474817610066,11.118474817610066,11.118913888721444,11.149802921358479,11.160703827820559,11.16077781186617,11.172233511836557,11.178761274962637,11.184705232974915,11.20381504374775,11.20495185344875,11.205348628617283,11.206018863506795,11.206474560596616,11.206381020809255,11.202007015167474,11.198465599201413,11.191261219078893,11.187027069142069,11.145650541993213,11.249520194574076,11.155819768148255,"rgba(38, 166, 154, 0.5)",0.2144839816358739,11.368798834355559,0.5417708341582054,75.06085651321897,29.41298871380772,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.07220216606498,0.9277978339350199,False,False,False,False,0.2744683209522098,0.2986172875076094,False,False,False,False,-12402.0,-14091.650432049179,False,False,False,False,90.85610190229082,False,False,False,False
2025-09-15 17:00:00+00:00,11.485,11.52,11.485,11.52,200.0,,,,,,,,,11.508333333333333,11.508333333333333,11.524756498848305,11.339384711779449,11.339384711779449,11.339384711779449,11.339384711779449,11.339384711779449,11.339384711779449,11.332138991389915,11.29744973813144,11.29744973813144,11.15097365591398,11.15097365591398,11.152069138424327,11.152069138424327,11.156570547247238,11.106954138421628,11.106954138421628,11.110135090336485,11.120557508035208,11.140516612469959,11.1551346761139,11.16443660206103,11.17457352384045,11.17457352384045,11.17457352384045,11.193625338382924,11.204948548545161,11.20566790067619,11.206392442577114,11.206392442577114,11.206939319205937,11.206939319205937,11.206939319205937,11.2076905233367,11.2076905233367,11.2076905233367,11.207968832240347,11.208191897381985,11.199219474007572,11.193959382889856,11.193959382889856,11.193959382889856,11.193962151942383,11.19290271917222,11.19663635756206,11.204893610210007,11.205176203470774,11.231556789081814,,,,,,,,,,,,11.34735504469987,11.339384711779449,11.19538680022549,11.150903590734973,11.149559411146162,11.145460788216566,11.138826803205703,11.127386029126969,11.118399204099434,11.118399204099434,11.118399204099434,11.118399204099434,11.114876671646037,11.10425952427951,11.120686521756538,11.120814553638414,11.120814553638414,11.121247278646615,11.151738047047186,11.162473339950628,11.16254591239762,11.173798113105075,11.180239740110208,11.186091220556749,11.204854302111949,11.205954734278754,11.206299183778041,11.206939319205937,11.20736760746723,11.20727302492294,11.202773482460088,11.199212151510405,11.191992667950835,11.19538680022549,11.152069138424327,11.253867533178745,11.159691990976713,"rgba(38, 166, 154, 0.5)",0.2180084922719804,11.373981594882675,0.6697831061331154,72.98326153891,28.03899571413227,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0704225352112657,0.9049295774647905,False,False,False,False,0.29130256326620085,0.29495992538690513,False,False,False,False,-12202.0,-14062.353526125935,False,False,False,False,92.54825536117004,False,False,False,False
