date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_822,aVWAP_peak_793,aVWAP_peak_763,aVWAP_peak_725,aVWAP_peak_699,aVWAP_peak_647,aVWAP_peak_577,aVWAP_peak_546,aVWAP_peak_442,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_258,aVWAP_peak_240,aVWAP_peak_198,aVWAP_peak_184,aVWAP_peak_143,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_49,aVWAP_valley_862,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_713,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_563,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_500,aVWAP_OB_bear_874,aVWAP_OB_bear_822,aVWAP_OB_bear_647,aVWAP_OB_bear_328,aVWAP_OB_bear_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 18:00:00+00:00,55.09,55.245,55.02,55.205,1604.0,,,55.451233162575946,55.91078095724238,56.18452381200872,56.48001120165295,55.85252107669496,56.212745982991486,56.20002383953936,55.37222907220801,55.39182074470095,55.48936052352363,55.573953349880426,56.3471368330906,57.08770206667515,57.38814561444475,57.507627246878414,57.62200541529928,57.68365371085089,58.06739303227149,58.39887332030105,58.68879935029734,59.17734866955246,,54.87167947216367,55.656741619820934,55.78323418193202,56.36028842029172,55.7042990996941,56.22365004999381,56.18890751910314,56.20894512364091,56.10294724905172,55.92653058317163,55.75900595958985,,,55.85252107669496,56.3471368330906,58.06739303227149,56.7660899515562,55.88965720713214,"rgba(239, 83, 80, 0.5)",0.9325934341972032,55.996165937205,-0.8483503187925122,46.07058741148608,-9.593460958744423,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9655803238701808,0.9556880547462567,False,False,False,False,-0.10906393273959959,-0.12002642764374075,False,False,False,False,-141790.0,-139564.48817432212,False,False,False,False,3376.305166250281,False,False,False,False
2025-09-04 19:00:00+00:00,55.22,55.81,55.22,55.81,5623.0,,,55.461825839541035,55.90106491889495,56.17356486599611,56.46884313824344,55.8506198819663,56.20903971644464,56.19667826493196,55.37318497031846,55.39267338221851,55.48979595437933,55.57408710962966,56.34494041190092,57.08373026405302,57.38359704551927,57.50288607572588,57.6172356754184,57.67881565732342,58.06197583931916,58.39288836633838,58.68234802972486,59.17013861116256,,55.02631903243351,55.654937646583484,55.778284938437906,56.348492891070684,55.703470545452205,56.21937660558741,56.185098501557064,56.20546777839267,56.10033548806139,55.92495236665663,55.758305771465835,,,55.8506198819663,56.34494041190092,58.06197583931916,56.762377810430976,55.90045832415444,"rgba(38, 166, 154, 1.0)",0.9306735282635007,55.99992369208,-0.20407123047151696,52.37041927713832,-3.7024370310041093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.972960151802656,0.9476145296828408,False,False,False,False,-0.06691959534997648,-0.0934730114968586,False,False,False,False,-136167.0,-139511.8139390613,False,False,False,False,3411.1376442929127,False,False,False,False
2025-09-05 14:00:00+00:00,57.89,58.44,56.93,57.065,589.0,,57.47833333333334,55.47553486922597,55.90644325699157,56.17618182282536,56.47020390492928,55.851973984036114,56.209861275642126,56.19744336932021,55.374058859404485,55.39351396728448,55.490527285366696,55.57476438571286,56.345295656438815,57.083841582383286,57.38362247101076,57.50287964038371,57.617201134456955,57.6787665947734,58.06184091727959,58.39268258274772,58.68208353240627,59.169780180806335,,55.078728090866214,55.66284077668949,55.78345658225692,56.350358709945134,55.70516231342279,56.22029930956161,56.185994351604776,56.206245723152186,56.10110503094861,55.925771858547506,55.75917133869082,,57.47833333333334,55.851973984036114,56.345295656438815,58.06184091727959,56.7962197548527,55.90719400778964,"rgba(38, 166, 154, 1.0)",0.9401736805206636,56.0826606271572,1.0448488329292305,61.14312981918057,4.174279628895988,True,False,True,False,True,5.343025374173564,-1.0,58.44,56.93,0.0,0,0.983789126853377,0.9257331136738055,False,False,False,False,0.17207602909153902,0.03930150879734021,False,False,False,False,-135578.0,-139450.824575665,False,False,False,False,3367.3835722883714,False,False,False,False
2025-09-05 15:00:00+00:00,57.065,57.375,57.0,57.0,879.0,,57.26676657584015,55.49210170595427,55.91261286247224,56.179013356238826,56.47151848924964,55.853552487234815,56.21074439210151,56.1982689828715,55.375142910539395,55.39455477284963,55.49142387388821,55.5755867864145,56.34566019825266,57.083858902693876,57.38351892844532,57.502731889914806,57.61701854323107,57.678564425206105,58.06151782572009,58.39225704392188,58.68157322411876,59.16913387609133,,55.14198146715432,55.67223771434698,55.78951945521292,56.35226310740436,55.70717915113281,56.221287760987984,56.18696408192839,56.20708295018462,56.10195764303614,55.92671526813815,55.76019630400203,,57.26676657584015,55.853552487234815,56.34566019825266,58.06151782572009,56.78805100242048,55.91521680941171,"rgba(38, 166, 154, 1.0)",0.9483433967674494,56.07806184019787,0.9721564603546314,66.40643582241918,8.616572954851137,True,False,True,False,True,5.006680468977912,0.0,0.0,0.0,0.0,0,0.9930302024560235,0.9360769996681045,False,False,False,False,0.055904312046436026,0.04760291042188812,False,False,False,False,-136457.0,-139404.40869077094,False,False,False,False,3328.803982020335,False,False,False,False
2025-09-05 16:00:00+00:00,57.14,57.225,56.84,57.2,1078.0,,57.191216286986126,55.51152422070471,55.91986819433394,56.18232923575831,56.473033442011875,55.85542734374599,56.211781773362844,56.199239523790744,55.37644273323085,55.395802492715504,55.49249745190741,55.57657034301483,56.346085792794476,57.083861210719334,57.38337406309411,57.50253327342968,57.616778125329624,57.678300277652816,58.061106390769574,58.39172046700855,58.68093311023624,59.16832760196888,,55.21307204490525,55.683311715632925,55.79667841827901,56.35447568576931,55.70958101503449,56.22244798190006,56.188104241666174,56.20806670753627,56.10296393738015,55.92783489400178,55.7614175023463,,57.191216286986126,55.85542734374599,56.346085792794476,58.061106390769574,56.78630697066212,55.92435946767742,"rgba(38, 166, 154, 1.0)",0.9593935443639403,56.08114932494978,1.1662061743306833,70.46652228433919,12.056797171820449,True,False,True,False,True,5.914736513813821,0.0,0.0,0.0,0.0,0,0.9861288039631986,0.9890304317055907,False,False,False,False,0.03415119400836927,0.0408770522151287,False,False,False,False,-135379.0,-139341.9992537047,False,True,False,False,3293.9077962525776,False,True,False,False
2025-09-05 17:00:00+00:00,57.2,57.2,56.5,56.5,1637.0,,57.012025659415094,55.533690431332566,55.927420355856015,56.18536360547539,56.47400067567667,55.85744689960393,56.212716308299456,56.200122443827325,55.37800427334504,55.39729703647023,55.493762929426836,55.577711325320735,56.34642248972351,57.08358685422663,57.3828899840129,57.50197383764498,57.61616847730251,57.677658512698414,58.06025450562739,58.39068479000506,58.679745590533535,59.16689566249496,,55.29296250521653,55.69563462305925,55.80445328147739,56.356197187594546,55.71227742345163,56.223484007607844,56.189149535738494,56.208955627806326,56.103939006525245,55.92901214479833,55.76277267903196,,57.012025659415094,55.85744689960393,56.34642248972351,58.06025450562739,56.77981102946904,55.93443982020978,"rgba(38, 166, 154, 1.0)",0.9603329705933512,56.07964746144334,0.43771540853892016,67.40664869621186,12.056797171820449,True,False,True,False,True,2.331665661400905,0.0,0.0,0.0,0.0,0,0.9456405121235961,0.9987840640869751,False,False,False,False,0.008578452575000143,0.02472775239506442,False,False,False,False,-137016.0,-139305.93724977132,False,False,False,False,3268.2193032874216,False,False,False,False
2025-09-05 18:00:00+00:00,56.54,56.77,56.46,56.77,2368.0,,56.88718821553961,55.56266330093593,55.937216629172404,56.189167420381594,56.47503074712771,55.86013078871001,56.21388989573009,56.2012354366601,55.38014597073286,55.3993454825771,55.49549073650133,55.579262848957676,56.34682476085799,57.08311534826365,57.38211927642061,57.50109596086466,57.61522159660798,57.67666627983592,58.0589623295968,58.3891287487675,58.67797159695012,59.164770607170645,,55.390009894885495,55.71184416011654,55.8146833198885,56.358224581229486,55.715899835227916,56.224780263486196,56.190470158239656,56.21007338002925,56.10519532834841,55.930568372420915,55.76459213983175,,56.88718821553961,55.86013078871001,56.34682476085799,58.0589623295968,56.77621108992555,55.94694013033674,"rgba(38, 166, 154, 0.75)",0.9593051022868191,56.08274261118042,0.7164116892334647,66.49192107333873,12.056797171820449,True,False,True,False,False,3.5764915168524567,0.0,0.0,0.0,0.0,0,0.9337423312883433,1.008516780945507,False,False,False,False,-0.024339028906575317,0.00019436174424455194,False,False,False,False,-134648.0,-139233.7211683795,False,False,False,False,3254.2624148643604,False,False,False,False
2025-09-05 19:00:00+00:00,56.78,57.105,56.775,56.89,6555.0,,56.90526629024873,55.65261531608761,55.97211017783271,56.20488505747129,56.48156873629399,55.869803228452376,56.218930921510264,56.20597270609461,55.387212972433204,55.40612304017882,55.501289519450175,55.58454306717231,56.34882244531411,57.0826166984223,57.38075673235616,57.49941999114643,57.61331688512225,57.67462517353336,58.0560549514614,58.38547566253924,58.67370175587748,59.15950937530594,,55.64081927600606,55.7653534353031,55.84993771911101,56.36825829848169,55.72845398582279,56.23039069497318,56.19603805917563,56.214862625008585,56.110220425865776,55.936332434595705,55.77101294437646,,56.90526629024873,55.869803228452376,56.34882244531411,58.0560549514614,56.78475548655931,55.982879990792725,"rgba(38, 166, 154, 0.75)",0.9603445233861947,56.11201560847794,0.8101096768677056,66.37418813246882,12.056797171820449,True,False,True,False,False,4.127090069324833,0.0,0.0,0.0,0.0,0,0.9394315774092202,1.005260466135749,False,False,False,False,0.02118618568951146,0.010690273716878007,False,False,False,False,-128093.0,-139060.9968091798,False,False,False,False,3305.436640990494,False,False,False,False
2025-09-08 14:00:00+00:00,56.06,56.06,55.71,55.805,870.0,,56.8400951631368,55.654404615512796,55.971578336082466,56.20390313909916,56.48036472153938,55.869789395911596,56.21859117020315,56.20567027284494,55.387499147032116,55.406389801244984,55.501481868727616,55.584685748782704,56.348596970851425,57.08210980524288,57.38015687041767,57.498788412235065,57.61267589078559,57.673972261452356,58.05530843955352,58.384640022591746,58.67279275215383,59.158481262387504,,55.64544113097565,55.76589531975705,55.849973004003104,56.367059460691316,55.7286329688572,56.22999451673193,56.195697874621686,56.21454517589242,56.110015254616016,55.93627237480243,55.771077116430355,,56.8400951631368,55.869789395911596,56.348596970851425,58.05530843955352,56.78145345762678,55.983145836125374,"rgba(38, 166, 154, 0.75)",0.9537650285704482,56.10875753901779,-0.318482571617325,59.72116738664487,18.22038451886617,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9373546511627903,0.9987645348837206,False,False,False,False,-0.12725545078415382,-0.05828258853363791,False,False,False,False,-128963.0,-138904.43871911502,False,False,False,False,3267.6779333782383,False,False,False,False
2025-09-08 15:00:00+00:00,55.805,56.08,55.585,55.65,946.0,,56.772360720189425,55.65550324680685,55.97056736963087,56.20257554702739,56.47887912294889,55.86966089243354,56.21813376651339,56.20526011108348,55.38775272118337,55.4066239530818,55.50164004724823,55.58479164321889,56.34830873619565,57.08152010801228,57.379468027603856,57.49806595983363,57.611945026828415,57.673228983041085,58.054465292074816,58.383700861195585,58.671774591122876,59.15733472455033,,55.648291676613354,55.76593166296114,55.84961677855146,56.36554128930817,55.72869735642713,56.22946445519455,56.19523392404695,56.21411680975767,56.1097158473319,55.93613467049047,55.7710775871649,,56.772360720189425,55.86966089243354,56.34830873619565,58.054465292074816,56.77788915690112,55.983074732531605,"rgba(38, 166, 154, 0.75)",0.9489736608585456,56.105064499360665,-0.4795333296700411,54.57821369903692,13.317458731231525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9509436733494894,0.9881765440258498,False,False,False,False,-0.13473516432248434,-0.09650887642806112,False,False,False,False,-129909.0,-138764.9745529272,False,False,False,False,3231.682926659196,False,False,False,False
2025-09-08 16:00:00+00:00,55.63,55.78,55.575,55.69,1418.0,,56.67770930232558,55.65586558777474,55.968393904666904,56.20018831174429,56.47638201720183,55.8692925742472,56.2173120387724,56.2045194383785,55.38804323055569,55.40688797716547,55.50179789102822,55.58487381150911,56.34780987979688,57.08057651280062,57.3783788593184,57.496927781050296,57.61079706549619,57.67206325847861,58.05315284663086,58.38224591386559,58.67020244314837,59.15557193675595,,55.649384447831046,55.7651437137858,55.84847930298833,56.36293740277501,55.72859211496008,56.228516466417304,56.19439302350289,56.21334596775594,56.10914882380343,55.935815974445575,55.77097070347459,,56.67770930232558,55.8692925742472,56.34780987979688,58.05315284663086,56.77268148103234,55.982429812885464,#000000,0.9447171748914086,56.09941076026176,-0.43336860082894557,51.39291014733877,10.25473358939832,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445355598628297,0.9994036081705677,False,False,False,False,-0.15690912497047022,-0.12670900069926566,False,False,False,False,-128491.0,-138605.68812575002,False,False,False,False,3203.563811517193,False,False,False,False
2025-09-08 17:00:00+00:00,55.66,55.79,55.23,55.29,1621.0,,56.56570383980105,55.65244936384323,55.96385991352101,56.19620914339239,56.47267237698203,55.868325797115865,56.21594750077102,56.20327974253043,55.388098109019474,55.406920619367476,55.5017326753977,55.58473024687779,56.34703111752277,57.07931074682934,57.37695593639624,57.49545303504136,57.60931998373829,57.67056849349825,58.05149947269685,58.3804338784613,58.66826008167598,59.153417012961164,,55.6417097717139,55.76166959188333,55.84531543209584,56.358923155963225,55.72784725479644,56.22695305166607,56.19297737856087,56.21206270147701,56.108132018502396,55.93510236692929,55.77051448150409,,56.56570383980105,55.868325797115865,56.34703111752277,58.05149947269685,56.76600814033822,55.980109745917495,"rgba(239, 83, 80, 0.5)",0.9323344477797602,56.09137675335337,-0.8595378571088454,47.34121896220351,6.332188767407779,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440966010733451,0.9858378056052474,False,False,False,False,-0.18104531178772632,-0.153877156243496,False,False,False,False,-130112.0,-138474.0030385291,False,False,False,False,3179.027938470415,False,False,False,False
2025-09-08 18:00:00+00:00,55.315,55.46,55.155,55.385,2230.0,,56.429594373730865,55.64575105107933,55.95654932738534,56.190066737532746,56.46710737028548,55.866686150387046,56.213830205092705,56.201351826933724,55.38801320941455,55.406809818263746,55.501501028293816,55.584395680917254,56.3458405932505,57.077463282307605,57.37489776538526,57.49332602718415,57.607194759361555,57.66842044903948,58.04913859703383,58.3778573365099,58.66550647571949,59.15037426859861,,55.62712762498499,55.75552669432029,55.839960799671076,56.35284488402356,55.7264672988964,56.2245324240871,56.1907736014338,56.210069890920344,56.10652372490669,55.93392115638976,55.76969525636584,,56.429594373730865,55.866686150387046,56.3458405932505,58.04913859703383,56.7573489242594,55.976131214181805,"rgba(239, 83, 80, 0.5)",0.9215685707666588,56.08051843688882,-0.7547115417686382,45.31230205034997,4.229178426944031,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412731619844589,0.9910340705319781,False,False,False,False,-0.2105089354373497,-0.18219304584042284,False,False,False,False,-127882.0,-138309.78593715656,False,False,False,False,3164.314327021261,False,False,False,False
2025-09-08 19:00:00+00:00,55.34,55.66,55.32,55.49,3873.0,,56.278370595079785,55.64027282579411,55.94733994369891,56.18151733198798,56.45888818060912,55.86469171785225,56.210827004788975,56.19862439294179,55.38828706598944,55.40702679929944,55.50147361700426,55.5841780032255,56.34409846416369,57.074551315447955,57.37160658097812,57.48990904873787,57.60376680693587,57.66494882624051,58.04528400049733,58.37362255039681,58.66095922620792,59.14531764825765,,55.61672052176414,55.749073799842705,55.83371742962341,56.344053963168136,55.7250394368613,56.22109296243952,56.18766732551568,56.20724487459875,56.10430907022328,55.9324129251981,55.76878794059105,,56.278370595079785,55.86469171785225,56.34409846416369,58.04528400049733,56.7470709975516,55.97182911362056,"rgba(239, 83, 80, 1.0)",0.9081510371631926,56.068191454315105,-0.63666882561871,44.73576400026107,3.306199332489733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424600209236285,0.9875952772380808,False,False,False,False,-0.1839407004427349,-0.18306687314157888,False,False,False,False,-124009.0,-138088.06832572777,False,False,False,False,3175.301701796125,False,False,False,False
2025-09-09 14:00:00+00:00,54.93,55.155,54.85,54.945,1146.0,,56.219500595001975,55.633506158303305,55.94174209833817,56.17720322812398,56.45522465207739,55.86331308223061,56.209321884768976,56.19724719999237,55.38796556904757,55.4067000583651,55.501108467171875,55.583768304229814,56.3432793465984,57.07341687029412,57.37037330228391,57.48864463436469,57.60251200199124,57.66368490587978,58.043919961091134,58.372152131031946,58.65940162428863,59.143617076641725,,55.60280926188561,55.74360674665969,55.82925197794477,56.33996417843378,55.723716592146026,56.219380379467935,56.186089797369306,56.205825720376765,56.10311884762651,55.931459765985,55.76803473261798,,56.219500595001975,55.86331308223061,56.3432793465984,58.043919961091134,56.74261832509622,55.968478000046666,"rgba(239, 83, 80, 1.0)",0.9048747461945124,56.061982756349835,-1.234405934133261,41.62120883411548,-0.06143999872430328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346565566458516,0.9903360095153134,False,False,False,False,-0.2555939005812516,-0.21933038686141523,False,False,False,False,-125155.0,-137887.55563850718,False,False,False,False,3143.8396599078133,False,False,False,False
2025-09-09 15:00:00+00:00,54.95,55.5,54.95,55.435,906.0,,56.18742839638535,55.63077191340139,55.93878662927449,56.17469916748123,56.45295176285478,55.86261115602267,56.20843641493175,56.19643960298353,55.38790725614572,55.40663199960008,55.500993699052955,55.58361272137492,56.34278071815422,57.07265448390857,57.36952638741379,57.48777016361038,57.601638776808805,57.662802614005095,58.04295217031838,58.37109738445235,58.65827547764707,59.142374273039174,,55.597555792077976,55.74108885722545,55.827043257310955,56.33748706590543,55.72311295082659,56.21837034821528,56.18516797823246,56.20499153898488,56.10244107130073,55.930954834248524,55.7676763876544,,56.18742839638535,55.86261115602267,56.34278071815422,58.04295217031838,56.74014287131212,55.96689909836206,"rgba(239, 83, 80, 1.0)",0.8936508931977855,56.05874691240708,-0.6979760409292501,42.98468298947492,-0.06143999872430328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438436870758444,0.9842643000969497,False,False,False,False,-0.2226138507487862,-0.2209721188051007,False,False,False,False,-124249.0,-137676.10516349156,False,False,False,False,3109.1444713821106,False,False,False,False
2025-09-09 16:00:00+00:00,55.47,55.5,55.13,55.17,692.0,,56.16366059882622,55.62853934625234,55.936448832459575,56.17273483512774,56.45117939522693,55.862049490193655,56.207740307672175,56.19580437862521,55.387849198363746,55.4065668927061,55.50089408031173,55.583482345637755,56.34238989663934,57.072063341525876,57.36887115346921,57.48709409076188,57.60096406802155,57.662121106254844,58.04220581671044,58.370284843345544,58.65740859612569,59.14141857741208,,55.59329784662304,55.739063713153044,55.82527931931695,56.33555174386108,55.722622597152764,56.21757674861193,56.18444280976777,56.204335616311525,56.10190601436055,55.930552549984974,55.76738666589784,,56.16366059882622,55.862049490193655,56.34238989663934,58.04220581671044,56.73826232689407,55.965637784094675,"rgba(239, 83, 80, 1.0)",0.8800972509702865,56.05626070927764,-1.0070031559586787,42.54406810267021,-0.06143999872430328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457387644671574,0.9866977303472118,False,False,False,False,-0.20941154804072032,-0.2151918334229105,False,False,False,False,-124941.0,-137478.6616725847,False,False,False,False,3071.6693632986667,False,False,False,False
2025-09-09 17:00:00+00:00,55.16,55.37,55.11,55.365,1433.0,,56.11890661331634,55.62419015953569,55.931766308687315,56.16876087581216,56.4475722120343,55.86091896549071,56.20632499365435,56.19451289779174,55.387744008201764,55.40644669624647,55.50070125171201,55.583225469635586,56.34159275436957,57.0708505885076,57.36752525888872,57.485704829567695,57.599577084146304,57.660719895056815,58.040669881792866,58.36861170303725,58.655622793251716,59.139448667470475,,55.58520917483262,55.73505594790424,55.821758763386676,56.33162215069598,55.72164380615737,56.21596341335297,56.18296924293667,56.2030019192335,56.10082004828351,55.929739830519814,55.7668057125178,,56.11890661331634,55.86091896549071,56.34159275436957,58.040669881792866,56.73460881400943,55.96314454634737,"rgba(239, 83, 80, 1.0)",0.867141659506641,56.051437407303254,-0.7916093060201949,43.57873969720182,-0.06143999872430328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433562731604022,0.987597368222037,False,False,False,False,-0.2204082771923399,-0.2178000553076252,False,False,False,False,-123508.0,-137262.0622668082,False,False,False,False,3046.2636367358964,False,False,False,False
2025-09-09 18:00:00+00:00,55.37,55.56,55.3,55.51,2057.0,,56.07394563997624,55.621228365722075,55.92693882826765,56.164231204941245,56.4432043889104,55.85979178499251,56.20468399944808,56.193019586139506,55.387841879427334,55.40651597395095,55.500645723894536,55.58307103954149,56.34063916672649,57.06928260261823,57.36575815985898,57.483871768531664,57.5977391309908,57.65885914901994,58.03860776464026,58.36634913401049,58.653195451084734,59.136752585819586,,55.580591916087506,55.731597977882714,55.818396021397525,56.32696403675865,55.72080219844701,56.214089209494674,56.18127147207894,56.20145654679519,56.09959816853465,55.92889082866056,55.766274149391734,,56.07394563997624,55.85979178499251,56.34063916672649,58.03860776464026,56.730735151296045,55.96090295686629,"rgba(239, 83, 80, 0.5)",0.8567614120111747,56.04667386974626,-0.6263982740381164,45.24790634967296,-0.06143999872430328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9407183364839314,0.9838185255198484,False,False,False,False,-0.1926453989118728,-0.20522272710974898,False,False,False,False,-121451.0,-137016.9295184856,False,False,False,False,3030.926216011309,False,False,False,False
2025-09-09 19:00:00+00:00,55.495,56.0,55.47,55.98,8179.0,,56.01925622233196,55.63406496099877,55.92265663279839,56.155657220213165,56.43241243366183,55.85931890739895,56.20133590995506,56.190015136815354,55.39024953063487,55.40875341072422,55.50222234150574,55.58419893325303,56.33840368468935,57.064463137931,57.36008295771198,57.47790437871812,57.59168573115689,57.65269588844422,58.03157958493351,58.35849621704948,58.64466312403,59.1271162943152,,55.6100953981715,55.73560173436682,55.818334924357934,56.31638573413929,55.721997767165114,56.210226588729455,56.17791384950971,56.1983143903845,56.09748018246501,55.928095686910446,55.766615248593766,,56.01925622233196,55.85931890739895,56.33840368468935,58.03157958493351,56.724874210875946,55.961914682253955,#000000,0.8498841574446137,56.04300466492204,-0.07413323847744079,49.18270980354502,-0.06143999872430328,False,False,False,False,True,0.25971872546946173,0.0,0.0,0.0,0.0,0,0.9530644793802684,0.9756968178020806,False,False,False,False,-0.14866657247776066,-0.17694464979375482,False,False,False,False,-113272.0,-136648.79107633853,False,False,False,False,3110.74131343749,False,False,False,False
2025-09-10 14:00:00+00:00,55.83,55.83,54.58,54.63,1469.0,,55.98226376441529,55.626827731259176,55.916358352704115,56.150618292485184,56.42803580588788,55.85765607487227,56.199497626975365,56.18833041589143,55.389869829098046,55.40836636495769,55.501784664838794,55.583704300961095,56.337389094746,57.06304670637983,57.35853981198979,57.476321020406004,57.590112775043856,57.651110866510514,58.02986586473078,58.356646762819416,58.64270232532616,59.124972923893324,,55.59699435095795,55.72954745601521,55.81325909106516,56.31155222915781,55.72041394144925,56.20814090177039,56.17599083362187,56.19657898610903,56.09602449556485,55.926933072395514,55.76570057505418,,55.98226376441529,55.85765607487227,56.337389094746,58.02986586473078,56.721091880736,55.95828508483283,"rgba(239, 83, 80, 0.5)",0.8586448678023163,56.03752024783027,-1.6392344502480853,45.20115447729141,-0.06143999872430328,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934463107378524,0.9759298140371925,False,False,False,False,-0.225557937461227,-0.2012512936274909,False,False,False,False,-114741.0,-136309.13540073638,False,False,False,False,3085.2879597407846,False,False,False,False
2025-09-10 15:00:00+00:00,54.62,54.62,54.435,54.58,1462.0,,55.93151802389232,55.61441858822976,55.90696984170836,56.14360027684434,56.42227363457943,55.85509328292604,56.19695361934123,56.18599211173022,55.38902361992009,55.407526128654474,55.5009329462455,55.582809365422285,56.336024264422385,57.0613173144437,57.35669974048525,57.47444797101203,57.588265040045805,57.64925554462439,58.027897744853576,58.35455059696891,58.64050142701557,59.12259926010016,,55.57450084825085,55.71974728182956,55.80534998592377,56.30505464343396,55.71780527687079,56.20526154293716,56.17331488775921,56.19417527844559,56.093954620498195,55.92518728619285,55.764227181424964,,55.93151802389232,55.85509328292604,56.336024264422385,58.027897744853576,56.71584865197571,55.95259807577881,"rgba(239, 83, 80, 1.0)",0.8622633217470584,56.02945288267974,-1.6809863601097657,42.36972458939678,-1.1749916503992281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408994226678817,0.9917958067456697,False,False,False,False,-0.3279693404870091,-0.26461031705725,False,False,False,False,-116203.0,-135997.4123712676,False,False,False,False,3060.1207045510046,False,False,False,False
2025-09-10 16:00:00+00:00,54.6,54.71,54.37,54.495,736.0,,55.90695468710453,55.608163862301375,55.90222326443818,56.140046521687246,56.41935540476241,55.853787267527544,56.19566040389584,56.18480316296948,55.388588183187245,55.40709396164869,55.500495788917405,55.58235074927259,56.33533030411104,57.06044069006173,57.35576773962262,57.473499514658215,57.587329594143945,57.64831636484589,58.0269021103816,58.3534906819865,58.63938893896118,59.12140002438292,,55.56332431415673,55.714791835730274,55.80134300560435,56.30176471917672,55.716474079521674,56.20379836977249,56.17195457783621,56.192953206979354,56.09290126581893,55.92429737942658,55.763474645564294,,55.90695468710453,55.853787267527544,56.33533030411104,58.0269021103816,56.713244964584916,55.94973430905341,"rgba(239, 83, 80, 1.0)",0.8651159012044247,56.02543404898408,-1.7690508830705751,40.157172726389064,-3.387015832564501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935913312693498,1.0030959752321977,False,False,False,False,-0.32602471585324644,-0.29531751645524823,False,False,False,False,-116939.0,-135701.93310969754,False,False,False,False,3024.0878254106788,False,False,False,False
2025-09-10 17:00:00+00:00,54.415,54.62,54.315,54.34,699.0,,55.88277602720009,55.60174739316638,55.897420258373394,56.136477752077134,56.41644631258091,55.85245611345994,56.19436064624624,56.18360762360169,55.388127202789285,55.406637426200554,55.500038446860025,55.58187439780502,56.33463534353338,57.05957588139683,57.354851911143875,57.47256877228325,57.586412709585815,57.64739638035427,58.02593006506229,58.3524583148648,58.638307268191845,59.120236888884094,,55.55192655885176,55.709731046083654,55.797264269331365,56.29847620205502,55.7151066722813,56.20232847616775,56.17058641307903,56.19172474162584,56.09183845218159,55.923392931732025,55.762703146542904,,55.88277602720009,55.85245611345994,56.33463534353338,58.02593006506229,56.710651960711864,55.946825355448375,"rgba(239, 83, 80, 1.0)",0.8805813855463825,56.021397215137895,-1.9094171677210958,38.06677639615668,-5.526267271676332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9212995270217875,1.0026362720012403,False,False,False,False,-0.33733726168109585,-0.31632738906817204,False,False,False,False,-117638.0,-135421.8721312526,False,False,False,False,2988.0399521484974,False,False,False,False
