date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_39,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_390,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_160,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_80,aVWAP_OB_bull_1,aVWAP_OB_bear_107,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 17:00:00+00:00,124.365,124.7,124.15,124.505,7588.0,,,,,,,,,,,,,,124.97514024997083,124.05668169449153,123.97659516375916,124.08292602947371,123.8239343976156,123.72276137144657,121.99690429943226,121.51695970056578,119.39331928280862,117.91925383806739,117.65676518731644,116.13081367780259,115.36461255561049,114.5369550584289,114.03333998126196,113.27411767931179,112.66812948057034,112.28989644747864,111.44163769779553,111.18692418447624,110.9223415698861,109.32567437213893,,,,,121.99690429943226,119.39331928280862,117.91925383806739,116.13081367780259,113.27411767931179,108.29274658320328,114.87989409338417,,,123.51898786334442,#000000,1.5675172599886265,121.85191625098003,1.6925387788324706,51.00990749261857,5.58471174189571,False,True,False,False,False,7.703646815235935,124.05680000000001,112.2968,0.0,0.0,0.0,0.0,0,0.8972906083105378,0.7632538752116712,False,False,False,False,0.2520804628823776,0.2718889169175257,False,False,False,False,475354.0,405827.6948526485,False,False,False,False,11613.376847097228,False,False,False,False
2024-12-16 17:00:00+00:00,124.17,124.66,124.08,124.435,6562.0,,,,,,,,,,,,,,124.96188806973221,124.06139836524383,123.98175678390245,124.08605134253052,123.82860205050719,123.72767066103559,122.01125649175201,121.53349416838539,119.41725035046296,117.94687871203519,117.68491618712629,116.16178339311199,115.39703019964662,114.57037643350243,114.0672590679496,113.308692238183,112.70318553756749,112.32520882488346,111.47721848411331,111.2224890325719,110.95775432794625,109.36145820672493,,,,,122.01125649175201,119.41725035046296,117.94687871203519,116.16178339311199,113.308692238183,108.32920505280154,114.91297203239452,,,123.52401474163615,"rgba(239, 83, 80, 1.0)",1.5323543623763354,121.85687760754661,1.6824583502051766,48.72293534189917,3.4694915525502026,False,True,False,True,False,7.55845969705485,124.11049999999999,112.41877500000001,0.0,0.0,0.0,0.0,0,0.8947573319491304,0.7618089800155723,False,False,False,False,0.250493896117197,0.2611914065173614,False,False,False,False,468792.0,406803.8856301268,False,False,False,False,11535.060926987193,False,False,False,False
2024-12-17 17:00:00+00:00,124.05,124.075,123.31,123.7,18686.0,,,,,,,,,,,,,,124.88492775272735,124.04727393725841,123.97194960731667,124.07509484296381,123.82554573779123,123.72700184126549,122.03950936795734,121.56832610792269,119.47478772660243,118.01590167551335,117.75561050393475,116.24135554642314,115.48102815825078,114.65765376006574,114.15620542397653,113.39986388664964,112.79599057444226,112.4189039380987,111.57206745187644,111.31741977781728,111.05240641894116,109.4577513415263,,,,,122.03950936795734,119.47478772660243,118.01590167551335,116.24135554642314,113.39986388664964,108.42766172140561,114.99908575252329,,,123.51745364940038,"rgba(239, 83, 80, 1.0)",1.4942540758669989,121.85205713079456,1.2366992327815622,45.41711044664089,0.4143081536709943,False,True,False,True,False,6.03428257098809,124.1481,112.53417500000002,0.0,0.0,0.0,0.0,0,0.8915092811558519,0.763613981664453,False,False,False,False,0.22956928288888656,0.24538034470312398,False,False,False,False,450106.0,407475.23624051246,False,False,False,False,11645.928199437005,False,False,False,False
2024-12-18 17:00:00+00:00,122.73,123.06,119.55,119.88,17627.0,,,,,,,,,,,,,120.83000000000001,124.6651551270699,123.93438409879315,123.8737518439847,123.99153490934728,123.76226807972131,123.67211665529165,122.02066257347471,121.55727058401123,119.4917673622242,118.04742102441679,117.78934952933983,116.28662665623378,115.53162248724452,114.7128485104597,114.21386483397288,113.46088442682893,112.85947267280916,112.48378472290597,111.63937247529891,111.38523174791,111.12047002489939,109.52936677875036,,,,,122.02066257347471,119.4917673622242,118.04742102441679,116.28662665623378,113.46088442682893,108.50217584442291,115.05252711371365,,,123.34373416096034,"rgba(239, 83, 80, 1.0)",1.5489690323130922,122.05537921684777,-1.4044045887729955,37.85277401824262,-6.433071982486048,False,True,False,True,False,0.0,124.10019999999999,112.62799999999999,0.0,0.0,0.0,0.0,0,0.8672600006334524,0.7734456656003548,False,False,False,False,0.14599219473718836,0.19568626972015618,False,False,False,False,432479.0,407862.8914925975,False,False,False,False,11738.65799479457,False,False,False,False
2024-12-19 17:00:00+00:00,120.42,120.715,119.695,119.77,21805.0,,,,,,,,,,,,,120.4042074964496,124.37580106694949,123.77321044170269,123.73179432093833,123.87017010943913,123.66798857709439,123.58940149406814,121.98358449555793,121.53004117052284,119.50043988555451,118.07492481901998,117.81976157087777,116.33212294798238,115.58399456696618,114.77135041071962,114.27568455134809,113.52725153602672,112.92917327125986,112.55539396647933,111.71442536177854,111.46105992893426,111.19679234844298,109.61076640765974,,,,,121.98358449555793,119.50043988555451,118.07492481901998,116.33212294798238,113.52725153602672,108.58744127658308,115.10866305701497,,,123.17451975027497,"rgba(239, 83, 80, 1.0)",1.5945737321896665,121.91652973037898,-1.3461464258735625,32.70954039868631,-10.831696373023192,False,True,False,True,False,0.0,124.066,112.72785,0.0,0.0,0.0,0.0,0,0.8636494574784752,0.794866049995199,False,False,False,False,0.11254115223269444,0.15411371097642532,False,False,False,False,410674.0,407906.4745702316,False,False,False,False,11894.725312704732,False,False,False,False
2024-12-20 17:00:00+00:00,121.32,121.54,120.61,120.73,13728.0,,,,,,,,,,,,,120.54773495109106,124.24581995189804,123.70141170080319,123.66832584412096,123.81468956991768,123.62525789376889,123.55203219737356,121.97154109681988,121.52358832656486,119.5143310716156,118.09953571325008,117.8460196129907,116.36698837169739,115.62285586531503,114.81368675502915,114.31989089119615,113.57401715007327,112.97781902685122,112.60511139100942,111.76601682275405,111.51304942162993,111.2489901811647,109.66573027376987,,,,,121.97154109681988,119.5143310716156,118.09953571325008,116.36698837169739,113.57401715007327,108.64464116280836,115.14967159419596,,,123.14085165072416,"rgba(239, 83, 80, 1.0)",1.5997362536002533,121.88080909695105,-0.7193742683277452,32.256904898313095,-11.020868945918437,False,True,False,True,False,0.35228903887374585,124.0046,112.83465,0.0,0.0,0.0,0.0,0,0.8589796501476238,0.7874853169941903,False,False,False,False,0.13897347003662328,0.1465435905065243,False,False,False,False,424402.0,408162.2191505381,False,False,False,False,11923.148176073651,False,False,False,False
2024-12-23 17:00:00+00:00,120.03,120.03,120.03,120.03,0.0,,,,,,,,,,,,,120.54773495109106,124.24581995189804,123.70141170080319,123.66832584412096,123.81468956991768,123.62525789376889,123.55203219737356,121.97154109681988,121.52358832656486,119.5143310716156,118.09953571325008,117.8460196129907,116.36698837169739,115.62285586531503,114.81368675502915,114.31989089119615,113.57401715007327,112.97781902685122,112.60511139100942,111.76601682275405,111.51304942162993,111.2489901811647,109.66573027376987,,,,,121.97154109681988,119.5143310716156,118.09953571325008,116.36698837169739,113.57401715007327,108.64464116280836,115.14967159419596,,,123.14085165072416,"rgba(239, 83, 80, 1.0)",1.6523478327405068,121.88080909695105,-1.1201086479965832,31.05360539623038,-12.204111270437721,False,True,False,True,False,0.0,123.93610000000001,112.9384,0.0,0.0,0.0,0.0,0,0.8629068212215781,0.7907139672632317,False,False,False,False,0.10434446499711783,0.12544402775182106,False,False,False,False,424402.0,408413.9986985917,False,False,False,False,11738.29316559189,False,False,False,False
2024-12-24 17:00:00+00:00,120.47,120.72,120.47,120.645,858.0,,,,,,,,,,,,,120.54875041652782,124.23719733107689,123.69649102145038,123.66395763898952,123.81087763745266,123.62228876336629,123.54942271861553,121.97054182200415,121.5229436003416,119.51498341846397,118.10087434483657,117.84746421954495,116.3689860865034,115.62510874756006,114.8161646821997,114.32249046050573,113.57678354455159,112.98070800206717,112.60807046925419,111.76910073663281,111.51616076046311,111.25211766363925,109.66904244088641,,,,,121.97054182200415,119.51498341846397,118.10087434483657,116.3689860865034,113.57678354455159,108.64809797994208,115.15206303867004,,,123.1374409186854,"rgba(239, 83, 80, 1.0)",1.6809480459952417,121.8777932716637,-0.7333916563339157,32.12007114534924,-12.204111270437721,False,True,False,True,False,0.21405365387789033,123.8618,113.04762500000001,0.0,0.0,0.0,0.0,0,0.8601808226155608,0.7924041767477398,False,False,False,False,0.12167773254104708,0.12356088014643407,False,False,False,False,425260.0,408675.1770133422,False,False,False,False,11569.606449846278,False,False,False,False
2024-12-25 17:00:00+00:00,120.645,120.645,120.645,120.645,0.0,,,,,,,,,,,,,120.54875041652782,124.23719733107689,123.69649102145038,123.66395763898952,123.81087763745266,123.62228876336629,123.54942271861553,121.97054182200415,121.5229436003416,119.51498341846397,118.10087434483657,117.84746421954495,116.3689860865034,115.62510874756006,114.8161646821997,114.32249046050573,113.57678354455159,112.98070800206717,112.60807046925419,111.76910073663281,111.51616076046311,111.25211766363925,109.66904244088641,,,,,121.97054182200415,119.51498341846397,118.10087434483657,116.3689860865034,113.57678354455159,108.64809797994208,115.15206303867004,,,123.1374409186854,"rgba(239, 83, 80, 1.0)",1.7151812002093054,121.8777932716637,-0.7187539552749705,32.83104831142848,-12.204111270437721,False,True,False,True,False,0.21405365387789033,123.75370000000001,113.14914999999999,0.0,0.0,0.0,0.0,0,0.8597069362682365,0.7950153570514463,False,False,False,False,0.12321500911648844,0.12338794463146126,False,False,False,False,425260.0,408932.306051895,False,False,False,False,11390.232706437808,False,False,False,False
2024-12-26 17:00:00+00:00,121.19,121.31,120.805,121.14,3913.0,,,,,,,,,,,,,120.58497186307851,124.20345323163687,123.67766014324499,123.64725821611782,123.79616253574261,123.61093890788456,123.53948844779087,121.9675840494896,121.52153606117257,119.51922853908334,118.1081087748515,117.85515829822401,116.37908687258582,115.63633034014593,114.82835950776492,114.33520911127528,113.5902194813947,112.99467133371904,112.6223344413602,111.78388943206387,111.53106044122065,111.2670744112025,109.68477485282696,,,,,121.9675840494896,119.51922853908334,118.1081087748515,116.37908687258582,113.5902194813947,108.66446061354715,115.1638862366794,,,123.12843967437323,"rgba(239, 83, 80, 0.75)",1.7374274889275694,121.86884461640867,-0.4194964227592288,34.92905873843635,-12.204111270437721,False,True,False,True,True,1.1241698048910322,123.6467,113.25047500000001,0.0,0.0,0.0,0.0,0,0.8595300595428644,0.7915999743901659,False,False,False,False,0.13592036227384713,0.12965415345265419,False,False,False,False,429173.0,409246.1152603928,False,False,False,False,11274.306617965904,False,False,False,False
2024-12-27 17:00:00+00:00,120.47,120.99,120.295,120.91,6734.0,,,,,,,,,,,,,120.6002481764994,124.14065133533555,123.64155068432976,123.6151264632301,123.76795512617231,123.58894329897882,123.52014422835906,121.96052056157096,121.51719130528306,119.52484409149798,118.11900893794544,117.86687481135723,116.39507112316447,115.65428897165465,114.84805631790881,114.35584544520604,113.61214476721855,113.01754436674872,112.64574945755537,111.80826746545344,111.55564912062074,111.29178517264046,109.71091196274526,,,,,121.96052056157096,119.52484409149798,118.11900893794544,116.39507112316447,113.61214476721855,108.69172079807434,115.18291557715186,,,123.1043924843095,"rgba(239, 83, 80, 0.75)",1.7637199043223322,121.84787610675988,-0.5317602327112388,35.84138985650906,-12.204111270437721,False,True,False,True,True,0.6874556233669153,123.5449,113.35820000000001,0.0,0.0,0.0,0.0,0,0.854507998841214,0.8022660701065439,False,False,False,False,0.12313813158399946,0.12639614251832682,False,False,False,False,422439.0,409450.65610906883,False,False,False,False,11203.914267299766,False,False,False,False
2024-12-30 17:00:00+00:00,120.22,120.91,120.2,120.58,3829.0,,,,,,,,,,,,,120.59818453684508,124.10423088138198,123.62024554293656,123.59612171600286,123.7512701296264,123.5758576257581,123.50860652126352,121.95599484249007,121.51421724444836,119.52757184369314,118.12476981584776,117.87310547149234,116.40375686475547,115.66410735782716,114.85887880048213,114.36721190444992,113.6242583571893,113.03020743367806,112.65872728078291,111.82180946846702,111.56931648307027,111.30552889824385,109.72549246511213,,,,,121.95599484249007,119.52757184369314,118.12476981584776,116.40375686475547,113.6242583571893,108.70695032935146,115.19335140040947,,,123.08881397453808,"rgba(239, 83, 80, 0.75)",1.795702484939052,121.83480210744679,-0.698780626507504,35.73677277862143,-12.204111270437721,False,True,False,True,True,0.057041123332798094,123.45540000000001,113.46395000000001,0.0,0.0,0.0,0.0,0,0.8482298880331368,0.8027312148081032,False,False,False,False,0.12044832353360808,0.12342223302596744,False,False,False,False,418610.0,409592.6614407112,False,False,False,False,11089.5745112176,False,False,False,False
2024-12-31 17:00:00+00:00,120.405,120.77,120.22,120.61,5018.0,,,,,,,,,,,,,120.59375773116408,124.05721394966852,123.59249744584626,123.5713281312596,123.72946197683623,123.55870984782626,123.49346906589335,121.94998116438788,121.5102255428223,119.53102209558239,118.13218622851178,117.88113687230164,116.41500338843106,115.6768368629719,114.87292576881296,114.38197324363126,113.64000138571782,113.0466726593457,112.67560646297905,111.83943261512138,111.58710569849703,111.32342065644794,109.7444886361845,,,,,121.94998116438788,119.53102209558239,118.13218622851178,116.41500338843106,113.64000138571782,108.7267995987653,115.20689060871298,,,123.06830241411026,"rgba(239, 83, 80, 0.75)",1.8246091572110572,121.81780151927448,-0.6619508153300216,35.791096191219054,-12.204111270437721,False,True,False,True,True,0.11490119059505588,123.366,113.571225,0.0,0.0,0.0,0.0,0,0.8488972010834512,0.8043338062685412,False,False,False,False,0.1186048880220764,0.12101356052402193,False,False,False,False,423628.0,409810.2635889172,False,False,False,False,10995.441573059186,False,False,False,False
2025-01-01 17:00:00+00:00,120.61,120.61,120.61,120.61,0.0,,,,,,,,,,,,,120.59375773116408,124.05721394966852,123.59249744584626,123.5713281312596,123.72946197683623,123.55870984782626,123.49346906589335,121.94998116438788,121.5102255428223,119.53102209558239,118.13218622851178,117.88113687230164,116.41500338843106,115.6768368629719,114.87292576881296,114.38197324363126,113.64000138571782,113.0466726593457,112.67560646297905,111.83943261512138,111.58710569849703,111.32342065644794,109.7444886361845,,,,,121.94998116438788,119.53102209558239,118.13218622851178,116.41500338843106,113.64000138571782,108.7267995987653,115.20689060871298,,,123.06830241411026,"rgba(239, 83, 80, 0.75)",1.8503876827785148,121.81780151927448,-0.6527289013623707,35.827311799617476,-12.204111270437721,False,True,False,True,True,0.11490119059505588,123.274,113.67227500000001,0.0,0.0,0.0,0.0,0,0.8522524856689443,0.8073970916863685,False,False,False,False,0.12213885510150875,0.12157620781276535,False,False,False,False,423628.0,410024.49206040683,False,False,False,False,10824.969610686176,False,False,False,False
2025-01-02 17:00:00+00:00,120.11,120.455,119.4,119.595,8237.0,,,,,,,,,,,,119.81666666666668,120.51545831345541,123.96750189632299,123.53759413428236,123.52209033440639,123.68641305451222,123.52440767775195,123.46301657806505,121.93528077411077,121.4989875768742,119.53262158540804,118.14065753845347,117.8906816053329,116.43014267310214,115.69452624988956,114.89293320437754,114.40324600516102,113.66301789668687,113.07097177994022,112.70064438445424,111.86583482638598,111.61382694816386,111.35036618615077,109.77346458998375,,,,,121.93528077411077,119.53262158540804,118.14065753845347,116.43014267310214,113.66301789668687,108.75726889857003,115.22599652976952,,,122.75414358193288,"rgba(239, 83, 80, 1.0)",1.9017948208317321,121.77861553381085,-1.1481867075733583,33.47959388810946,-12.376693392907946,False,True,False,True,False,0.0,123.1953,113.76572499999999,0.0,0.0,0.0,0.0,0,0.8462952807973938,0.8073610528692625,False,False,False,False,0.10120691796403268,0.11139156288839902,False,False,False,False,415391.0,410107.6937338889,False,False,False,False,10784.846050830576,False,False,False,False
2025-01-03 17:00:00+00:00,119.75,120.425,119.63,120.405,6460.0,,,,,,,,,,,,119.96464698010932,120.48893803353398,123.90525099584822,123.49943586100648,123.48779640958244,123.65618843934513,123.50034557626799,123.44165710610291,121.92570240442885,121.4920208293596,119.53533556057467,118.14856454945594,117.89939863863792,116.44309296424103,115.70941847102726,114.90957659147257,114.4208436906777,113.68193032616496,113.09085208443412,112.72108149282337,111.88729084083403,111.63551755950459,111.37221492165834,109.7968309416613,,,,,121.92570240442885,119.53533556057467,118.14856454945594,116.44309296424103,113.68193032616496,108.78177192264803,115.24196099820782,,,122.74303242522456,"rgba(239, 83, 80, 0.75)",1.925264285122805,121.75396815115653,-0.7006664807426588,35.500531807282,-12.376693392907946,False,True,False,True,True,0.0,123.15369999999999,113.863225,0.0,0.0,0.0,0.0,0,0.8443898972934561,0.8133841483108327,False,False,False,False,0.10426791534910922,0.10782973911875413,False,False,False,False,421851.0,410289.7604977046,False,False,False,False,10717.794174073513,False,False,False,False
