date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_706,aVWAP_peak_705,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_748,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_566,aVWAP_valley_514,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_644,aVWAP_OB_bull_514,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 16:00:00+00:00,40.66,40.675,40.62,40.64,67.0,,,,,,,,,,,40.467428214731584,40.586522549019605,40.586522549019605,40.4569696969697,40.21594921028182,39.93215259059599,39.68391583885209,38.976260655002235,38.967642895680584,38.87264181523499,38.654931063024684,38.55651540710748,38.55651540710748,38.54101150580873,38.513315361206644,38.47643566831896,34.76306668418055,34.76306668418055,,40.21594921028182,38.976260655002235,,38.86504798868462,"rgba(38, 166, 154, 1.0)",0.2338824683654494,40.0568345105577,2.4934125824731974,56.93762861890212,1.5311111723572068,True,False,True,False,True,11.77571628300796,0.0,0.0,0.0,0.0,0,1.0455041863851469,0.9064433927921376,False,False,False,False,0.2696565634562583,0.2620868276646286,False,False,False,False,112636.0,112778.77146200479,False,False,False,False,34.99283746759973,False,False,False,False
2025-08-28 17:00:00+00:00,40.635,40.68,40.625,40.655,0.0,,,,,,,,,,,40.467428214731584,40.586522549019605,40.586522549019605,40.4569696969697,40.21594921028182,39.93215259059599,39.68391583885209,38.976260655002235,38.967642895680584,38.87264181523499,38.654931063024684,38.55651540710748,38.55651540710748,38.54101150580873,38.513315361206644,38.47643566831896,34.76306668418055,34.76306668418055,,40.21594921028182,38.976260655002235,,38.86504798868462,"rgba(38, 166, 154, 1.0)",0.23375965557872125,40.0568345105577,2.5588910454261966,58.431808129759865,3.0518267707088995,True,False,True,False,True,12.095399523670807,0.0,0.0,0.0,0.0,0,1.0483988355167395,0.8984716157205248,False,False,False,False,0.2711501332122629,0.2666184804384457,False,False,False,False,112636.0,112776.55795096594,False,False,False,False,34.450312855698954,False,False,False,False
2025-08-28 18:00:00+00:00,40.655,40.685,40.65,40.65,0.0,,,,,,,,,,,40.467428214731584,40.586522549019605,40.586522549019605,40.4569696969697,40.21594921028182,39.93215259059599,39.68391583885209,38.976260655002235,38.967642895680584,38.87264181523499,38.654931063024684,38.55651540710748,38.55651540710748,38.54101150580873,38.513315361206644,38.47643566831896,34.76306668418055,34.76306668418055,,40.21594921028182,38.976260655002235,,38.86504798868462,"rgba(38, 166, 154, 1.0)",0.23532865651314516,40.0568345105577,2.520583333246394,59.19936616146633,3.9748113496028807,True,False,True,False,True,11.945866346814903,0.0,0.0,0.0,0.0,0,1.0494545454545454,0.8981818181818187,False,False,False,False,0.27563796610431757,0.27112822327138164,False,False,False,False,112636.0,112774.3787579277,False,False,False,False,33.916199478091215,False,False,False,False
2025-08-28 19:00:00+00:00,40.65,40.715,40.625,40.625,111.0,,,,,,,,,,,40.52250881834215,40.590719676053745,40.590719676053745,40.4650570272259,40.23054041916168,39.94973664986486,39.701439874275174,38.99398538317638,38.985289083600264,38.889359895217154,38.67055880144537,38.57211595561803,38.57211595561803,38.55662275741243,38.5289275628817,38.49209458438556,34.76758460096619,34.76758460096619,,40.23054041916168,38.99398538317638,,38.88038674012581,"rgba(38, 166, 154, 1.0)",0.23614770534232069,40.15496370221812,1.9904334751020119,58.514881819492935,3.9748113496028807,True,False,True,False,True,11.190865368937182,0.0,0.0,0.0,0.0,0,1.0459312839059673,0.8972875226039787,False,False,False,False,0.2763869877732834,0.2737576055223325,False,False,False,False,112525.0,112770.51242059548,False,False,False,False,35.111297160601424,False,False,False,False
2025-08-29 14:00:00+00:00,40.465,40.565,40.425,40.47,0.0,,,,,,,,,,,40.52250881834215,40.590719676053745,40.590719676053745,40.4650570272259,40.23054041916168,39.94973664986486,39.701439874275174,38.99398538317638,38.985289083600264,38.889359895217154,38.67055880144537,38.57211595561803,38.57211595561803,38.55662275741243,38.5289275628817,38.49209458438556,34.76758460096619,34.76758460096619,,40.23054041916168,38.99398538317638,,38.88038674012581,#000000,0.23520246214251805,40.15496370221812,1.339426020085571,52.49925251315691,7.732377265615888,False,False,False,False,False,6.702388987620893,0.0,0.0,0.0,0.0,0,1.034285714285714,0.9067857142857149,False,False,False,False,0.22462972324274647,0.24919366438253948,False,False,False,False,112525.0,112766.70602647772,False,False,False,False,34.56693596431303,False,False,False,False
2025-08-29 15:00:00+00:00,40.51,40.57,40.455,40.47,0.0,,,,,,,,,,,40.52250881834215,40.590719676053745,40.590719676053745,40.4650570272259,40.23054041916168,39.94973664986486,39.701439874275174,38.99398538317638,38.985289083600264,38.889359895217154,38.67055880144537,38.57211595561803,38.57211595561803,38.55662275741243,38.5289275628817,38.49209458438556,34.76758460096619,34.76758460096619,,40.23054041916168,38.99398538317638,,38.88038674012581,"rgba(239, 83, 80, 1.0)",0.23457744259898633,40.15496370221812,1.342994851898183,48.488832975599564,4.0727637727224675,False,True,False,True,False,6.702388987620903,0.0,0.0,0.0,0.0,0,1.0499820208558073,0.9057892844300615,False,False,False,False,0.22974824998266397,0.23947095718260172,False,False,False,False,112525.0,112762.95864622225,False,False,False,False,34.03101447649423,False,False,False,False
2025-08-29 16:00:00+00:00,40.495,40.57,40.465,40.555,100.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.23433926664474244,40.15812298799094,1.6936001281028203,49.15772650050256,4.0727637727224675,False,True,False,False,False,8.674596814380514,0.0,0.0,0.0,0.0,0,1.0553160919540232,0.8926005747126439,False,False,False,False,0.23121285071706263,0.23534190394983218,False,False,False,False,112625.0,112760.81975248238,False,False,False,False,35.05378944585091,False,False,False,False
2025-08-29 17:00:00+00:00,40.555,40.58,40.485,40.58,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.23504231936312106,40.15812298799094,1.7948980981475513,50.474790784714145,4.0727637727224675,False,True,False,False,False,9.244465099015844,0.0,0.0,0.0,0.0,0,1.058255897069335,0.8859899928520377,False,False,False,False,0.23561253368799154,0.23547721881891187,False,False,False,False,112625.0,112758.71401988575,False,False,False,False,34.510319842039266,False,False,False,False
2025-08-29 18:00:00+00:00,40.58,40.58,40.46,40.46,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,"rgba(239, 83, 80, 1.0)",0.2345994861857592,40.15812298799094,1.2867761004814282,47.42571094741707,3.075203350088131,False,True,False,True,False,5.842352423820728,0.0,0.0,0.0,0.0,0,1.0571936056838365,0.8863232682060395,False,False,False,False,0.23194551635724722,0.23371136758807953,False,False,False,False,112625.0,112756.64093430612,False,False,False,False,33.97527612355804,False,False,False,False
2025-08-29 19:00:00+00:00,40.505,40.57,40.505,40.535,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,"rgba(239, 83, 80, 1.0)",0.23468076841268035,40.15812298799094,1.6059134907310544,48.031900784043074,3.075203350088131,False,True,False,True,False,7.5787846391468605,0.0,0.0,0.0,0.0,0,1.0653873489694385,0.8813077469793892,False,False,False,False,0.2370810792788506,0.23539622343346506,False,False,False,False,112625.0,112754.5999895882,False,False,False,False,33.44852765652613,False,False,False,False
2025-09-01 14:00:00+00:00,40.535,40.535,40.535,40.535,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.23456482612992172,40.15812298799094,1.6067072724719071,48.436027341793746,3.075203350088131,False,True,False,False,False,7.5787846391468605,0.0,0.0,0.0,0.0,0,1.0679715302491102,0.8765124555160148,False,False,False,False,0.23634668137639583,0.23587145240493046,False,False,False,False,112625.0,112752.59068742405,False,False,False,False,32.92994583239394,False,False,False,False
2025-09-01 15:00:00+00:00,40.535,40.535,40.535,40.535,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.23463663684738975,40.15812298799094,1.6062155385144674,48.70544504696086,3.075203350088131,False,True,False,False,False,7.5787846391468605,0.0,0.0,0.0,0.0,0,1.067572398998927,0.879871290668574,False,False,False,False,0.23634668137639583,0.23610906689066313,False,False,False,False,112625.0,112750.61253723143,False,False,False,False,32.41940403654287,False,False,False,False
2025-09-01 16:00:00+00:00,40.535,40.535,40.535,40.535,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.2347981306609242,40.15812298799094,1.6051107857979836,48.885056850405604,3.075203350088131,False,True,False,False,False,7.5787846391468605,0.0,0.0,0.0,0.0,0,1.069750632453921,0.8832670762558732,False,False,False,False,0.23634668137639583,0.23622787413352947,False,False,False,False,112625.0,112748.66505603403,False,False,False,False,31.916777617371665,False,False,False,False
2025-09-01 17:00:00+00:00,40.535,40.535,40.535,40.535,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.23260669352702587,40.15812298799094,1.6202328759093316,49.0047980527021,3.06995687157152,False,True,False,False,False,7.5787846391468605,0.0,0.0,0.0,0.0,0,1.0719240598758666,0.8798831690397959,False,False,False,False,0.23634668137639583,0.23628727775496267,False,False,False,False,112625.0,112746.74776834359,False,False,False,False,31.421943855862025,False,False,False,False
2025-09-01 18:00:00+00:00,40.535,40.535,40.535,40.535,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.22986106261785524,40.15812298799094,1.6395861383257107,49.08462552089976,2.722353436115185,False,True,False,False,False,7.5787846391468605,0.0,0.0,0.0,0.0,0,1.0701947813303931,0.8776185226019851,False,False,False,False,0.23634668137639583,0.23631697956567926,False,False,False,False,112625.0,112744.86020604368,False,False,False,False,30.9347819356161,False,False,False,False
2025-09-01 19:00:00+00:00,40.535,40.535,40.535,40.535,0.0,,,,,,,,,,,40.5240760111576,40.587542298970874,40.587542298970874,40.46736160397445,40.239245639534886,39.96218064193295,39.714694715512174,39.00845833725933,38.9997067699583,38.903107507960435,38.68355643319816,38.58514159625659,38.58514159625659,38.56966470601191,38.5419834279376,38.50520598769004,34.771562576224056,34.771562576224056,,40.239245639534886,39.00845833725933,,38.88931859583504,#000000,0.2266023623670585,40.15812298799094,1.6631645322327884,49.13784383303154,2.3618286845129575,False,True,False,False,False,7.5787846391468605,0.0,0.0,0.0,0.0,0,1.0765532544378695,0.8705621301775154,False,False,False,False,0.23434805194666544,0.23533251575617237,False,False,False,False,112625.0,112743.00190827556,False,False,False,False,30.455172913358485,False,False,False,False
2025-09-02 14:00:00+00:00,40.535,40.535,40.015,40.13,13.0,,,,,,,,,,,40.516201629327895,40.58510395010395,40.58510395010395,40.46625632874132,40.23919828168742,39.96291595380667,39.71575723712217,39.00994871070957,39.0011937167894,38.904547724672845,38.684957399259694,38.586560090401456,38.586560090401456,38.5710871192111,38.543411125597544,38.506644595868664,34.772052090020296,34.772052090020296,,40.23919828168742,39.00994871070957,,38.88941956021366,"rgba(239, 83, 80, 1.0)",0.22642839888035432,40.15636955676028,-0.11645869904425417,38.9254030918124,-7.223122937433288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037919826652221,0.8808234019501631,False,False,False,False,0.15528406370998926,0.19530828973308081,False,False,False,False,112612.0,112740.97087093795,False,False,False,False,30.18455007749246,False,False,False,False
2025-09-02 15:00:00+00:00,40.13,40.13,39.93,39.935,0.0,,,,,,,,,,,40.516201629327895,40.58510395010395,40.58510395010395,40.46625632874132,40.23919828168742,39.96291595380667,39.71575723712217,39.00994871070957,39.0011937167894,38.904547724672845,38.684957399259694,38.586560090401456,38.586560090401456,38.5710871192111,38.543411125597544,38.506644595868664,34.772052090020296,34.772052090020296,,40.23919828168742,39.00994871070957,,38.88941956021366,"rgba(239, 83, 80, 1.0)",0.22983460563119545,40.15636955676028,-0.9631689542674914,30.55868693232228,-14.505633403469908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0284684684684682,0.9117117117117116,False,False,False,False,0.013385395532145484,0.10434684263261315,False,False,False,False,112612.0,112738.97132255131,False,False,False,False,29.71657255691118,True,False,False,False
2025-09-02 16:00:00+00:00,39.935,39.935,39.915,39.935,0.0,,,,,,,,,,,40.516201629327895,40.58510395010395,40.58510395010395,40.46625632874132,40.23919828168742,39.96291595380667,39.71575723712217,39.00994871070957,39.0011937167894,38.904547724672845,38.684957399259694,38.586560090401456,38.586560090401456,38.5710871192111,38.543411125597544,38.506644595868664,34.772052090020296,34.772052090020296,,40.23919828168742,39.00994871070957,,38.88941956021366,"rgba(239, 83, 80, 1.0)",0.23469573939420268,40.15636955676028,-0.9432193244397173,24.98087615932887,-19.029198641922058,False,True,False,True,False,0.0,1.0,39.935,39.915,0.0,0,1.0156599552572707,0.9302759134973899,True,False,False,False,-0.02539008698119397,0.03947837782570959,False,False,False,False,112612.0,112737.00277491486,False,False,False,False,29.25585050176527,True,False,False,False
2025-09-02 17:00:00+00:00,39.935,40.145,39.935,40.14,0.0,,,,,,,,,,,40.516201629327895,40.58510395010395,40.58510395010395,40.46625632874132,40.23919828168742,39.96291595380667,39.71575723712217,39.00994871070957,39.0011937167894,38.904547724672845,38.684957399259694,38.586560090401456,38.586560090401456,38.5710871192111,38.543411125597544,38.506644595868664,34.772052090020296,34.772052090020296,,40.23919828168742,39.00994871070957,,38.88941956021366,"rgba(239, 83, 80, 0.75)",0.23623167739553252,40.15636955676028,-0.06929450334839422,28.490394644760606,-19.029198641922058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.017738359201774,0.9142645971914267,False,False,False,False,0.009455849755028181,0.024467113790368887,False,False,False,False,112612.0,112735.0647473968,False,False,False,False,28.80227142421852,False,False,False,False
2025-09-02 18:00:00+00:00,40.14,40.185,39.945,40.07,0.0,,,,,,,,,,,40.516201629327895,40.58510395010395,40.58510395010395,40.46625632874132,40.23919828168742,39.96291595380667,39.71575723712217,39.00994871070957,39.0011937167894,38.904547724672845,38.684957399259694,38.586560090401456,38.586560090401456,38.5710871192111,38.543411125597544,38.506644595868664,34.772052090020296,34.772052090020296,,40.23919828168742,39.00994871070957,,38.88941956021366,"rgba(239, 83, 80, 0.75)",0.2387797809352491,40.15636955676028,-0.3617121869447689,29.786774212801937,-19.029198641922058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0142387732749178,0.915297553851771,False,False,False,False,0.018913409684018084,0.021690261737193486,False,False,False,False,112612.0,112733.156766817,False,False,False,False,28.355724580432188,False,False,False,False
2025-09-02 19:00:00+00:00,40.07,40.235,40.025,40.16,7.0,,,,,,,,,,40.13999999999999,40.51091365461847,40.58349041947178,40.58349041947178,40.4654516091144,40.23899759152216,39.963180653427294,39.71623079785254,39.010692654942154,39.00193637041176,38.905271178406096,38.68566836521008,38.5872825725865,38.5872825725865,38.57181198160734,38.54413935405397,38.50737925421403,34.77231145055378,34.77231145055378,40.13999999999999,40.23899759152216,39.010692654942154,,38.95514959740022,"rgba(239, 83, 80, 0.75)",0.23976166844881514,40.211597152831146,-0.2152018425837936,33.19977508944535,-24.225176913968042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.019119769119769,0.9112554112554115,False,False,False,False,0.04228415401737674,0.031987207877285116,False,False,False,False,112619.0,112731.38689446324,False,False,False,False,28.02462807530921,False,False,False,False
