date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_579,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_446,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_51,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_886,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_OB_bull_886,aVWAP_OB_bull_545,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 17:00:00+00:00,15.58,15.58,15.47,15.47,12.0,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,17.378159314503332,17.375025188916876,16.907288205715744,16.439806212462468,16.435414860392488,16.41725184577523,16.28434891304348,16.340915581688368,16.340915581688368,16.35257564703839,16.3908123551115,16.391555936073054,16.39039734368098,16.38186099068351,16.38186099068351,16.381834009465848,16.340901086335045,16.3422032158741,16.316944379375855,16.39057437694703,16.451192068326264,16.707375764149088,16.910128974245424,17.35378847606339,17.355166490868882,17.4096860393511,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,,,15.623564625850339,15.623564625850339,15.623564625850339,16.18846625766871,16.189775326797385,16.44991236772487,16.465676115998697,16.873883077638308,17.39673753110462,16.997071580536684,16.961053459119505,16.961053459119505,16.95043112618004,16.7483917640512,16.7483917640512,16.687724301841953,16.48786399026764,,16.48786399026764,17.137151898734174,16.56790822968643,16.528066235273606,"rgba(239, 83, 80, 0.5)",0.91613072948868,16.058891410842907,-0.6428028139298247,44.14467799873491,-0.6556388989428541,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.134045077105575,False,False,False,False,-0.25033858384700125,-0.24284959788608954,False,False,False,False,2429.0,2381.9378619779322,False,False,False,False,16.49199309198189,False,False,False,False
2025-08-06 18:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,17.378159314503332,17.375025188916876,16.907288205715744,16.439806212462468,16.435414860392488,16.41725184577523,16.28434891304348,16.340915581688368,16.340915581688368,16.35257564703839,16.3908123551115,16.391555936073054,16.39039734368098,16.38186099068351,16.38186099068351,16.381834009465848,16.340901086335045,16.3422032158741,16.316944379375855,16.39057437694703,16.451192068326264,16.707375764149088,16.910128974245424,17.35378847606339,17.355166490868882,17.4096860393511,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,17.425861125337697,,,15.623564625850339,15.623564625850339,15.623564625850339,16.18846625766871,16.189775326797385,16.44991236772487,16.465676115998697,16.873883077638308,17.39673753110462,16.997071580536684,16.961053459119505,16.961053459119505,16.95043112618004,16.7483917640512,16.7483917640512,16.687724301841953,16.48786399026764,,16.48786399026764,17.137151898734174,16.56790822968643,16.528066235273606,"rgba(239, 83, 80, 0.5)",0.9203713018848855,16.058891410842907,-0.6398411267679461,42.5688316551189,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.1427441676551993,False,False,False,False,-0.25999331370271267,-0.2514214557944011,False,False,False,False,2429.0,2382.667507528662,False,False,False,False,16.236303276602325,False,False,False,False
2025-08-06 19:00:00+00:00,15.47,15.56,15.47,15.555,22.0,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,17.365333543439437,17.362321242443194,16.90151961716423,16.436992235007956,16.432632789627775,16.414586059614688,16.282545362538855,16.33904288008939,16.33904288008939,16.35069009739697,16.3889577428078,16.389701718414365,16.38860612643243,16.380132406640268,16.380132406640268,16.380106275303635,16.339370826913196,16.34067469125263,16.31559201808402,16.389272791729553,16.449849817091973,16.70609836173217,16.908906097054064,17.352542779449347,17.353920510912726,17.40843336057224,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,,,15.615717852684144,15.615717852684144,15.615717852684144,16.17111509358821,16.172410501193315,16.430228155339808,16.445942583732055,16.853551968864465,17.383490707917073,16.99044886247182,16.95475452970957,16.95475452970957,16.944218625893576,16.743927145708586,16.743927145708586,16.683605683836593,16.484792151726815,,16.484792151726815,17.116096569502275,16.5477168385843,16.51790124961485,"rgba(239, 83, 80, 0.5)",0.9223863342165762,16.041726140210777,-0.5276814303891172,43.55764607075527,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7608951707891636,1.134668237141735,False,False,False,False,-0.25209054273094567,-0.2517559992626734,False,False,False,False,2451.0,2383.72692601659,False,False,False,False,16.32566291572477,False,False,False,False
2025-08-07 14:00:00+00:00,15.555,15.555,15.555,15.555,0.0,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,17.365333543439437,17.362321242443194,16.90151961716423,16.436992235007956,16.432632789627775,16.414586059614688,16.282545362538855,16.33904288008939,16.33904288008939,16.35069009739697,16.3889577428078,16.389701718414365,16.38860612643243,16.380132406640268,16.380132406640268,16.380106275303635,16.339370826913196,16.34067469125263,16.31559201808402,16.389272791729553,16.449849817091973,16.70609836173217,16.908906097054064,17.352542779449347,17.353920510912726,17.40843336057224,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,17.424604295248155,,,15.615717852684144,15.615717852684144,15.615717852684144,16.17111509358821,16.172410501193315,16.430228155339808,16.445942583732055,16.853551968864465,17.383490707917073,16.99044886247182,16.95475452970957,16.95475452970957,16.944218625893576,16.743927145708586,16.743927145708586,16.683605683836593,16.484792151726815,,16.484792151726815,17.116096569502275,16.5477168385843,16.51790124961485,"rgba(239, 83, 80, 0.5)",0.9236208759672253,16.041726140210777,-0.5269761141995329,44.21685568117951,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7675696898311737,1.1350608559089121,False,False,False,False,-0.2450916815530515,-0.24842384040786245,False,False,False,False,2451.0,2384.7699194116813,False,False,False,False,16.072551862767796,False,False,False,False
2025-08-07 15:00:00+00:00,15.555,15.555,15.28,15.47,10.0,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,17.35926903340664,17.356313383208647,16.898736319352192,16.43558809790733,16.43124390923013,16.41325256375352,16.281627310803003,16.338096832705457,16.338096832705457,16.349738928707456,16.388026234417207,16.38877048380803,16.38770632823802,16.379263159508255,16.379263159508255,16.379237451737445,16.33859733150872,16.33990219492778,16.314906145338416,16.38861846315596,16.449179329633537,16.705472698037674,16.90831342903482,17.351948174103615,17.35332579185523,17.407836273234313,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,,16.483266734476416,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.9253721287009442,15.972623706188106,-0.5431584663066288,42.93618765673713,-2.644377651381717,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7513451191391235,1.1322059953881627,False,False,False,False,-0.2692536042714147,-0.25883872233963856,False,False,False,False,2441.0,2385.6417036068488,False,False,False,False,15.978403771872172,False,False,False,False
2025-08-07 16:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,17.35926903340664,17.356313383208647,16.898736319352192,16.43558809790733,16.43124390923013,16.41325256375352,16.281627310803003,16.338096832705457,16.338096832705457,16.349738928707456,16.388026234417207,16.38877048380803,16.38770632823802,16.379263159508255,16.379263159508255,16.379237451737445,16.33859733150872,16.33990219492778,16.314906145338416,16.38861846315596,16.449179329633537,16.705472698037674,16.90831342903482,17.351948174103615,17.35332579185523,17.407836273234313,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,,16.483266734476416,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.9262788821772339,15.972623706188106,-0.5426267572965496,42.08240897377554,-3.7281448922691283,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7659492697924672,1.1387394312067636,False,False,False,False,-0.25999331370271267,-0.25941601802117564,False,False,False,False,2441.0,2386.499971767983,False,False,False,False,15.730676581610588,False,False,False,False
2025-08-07 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,17.35926903340664,17.356313383208647,16.898736319352192,16.43558809790733,16.43124390923013,16.41325256375352,16.281627310803003,16.338096832705457,16.338096832705457,16.349738928707456,16.388026234417207,16.38877048380803,16.38770632823802,16.379263159508255,16.379263159508255,16.379237451737445,16.33859733150872,16.33990219492778,16.314906145338416,16.38861846315596,16.449179329633537,16.705472698037674,16.90831342903482,17.351948174103615,17.35332579185523,17.407836273234313,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,,16.483266734476416,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.9263436163192534,15.972623706188106,-0.5425888378064688,41.513223185134486,-4.555182624476814,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7497945768282661,1.21733771569433,False,False,False,False,-0.25999331370271267,-0.2597046658619442,False,False,False,False,2441.0,2387.344933445999,False,False,False,False,15.486790122980967,False,False,False,False
2025-08-07 18:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,17.35926903340664,17.356313383208647,16.898736319352192,16.43558809790733,16.43124390923013,16.41325256375352,16.281627310803003,16.338096832705457,16.338096832705457,16.349738928707456,16.388026234417207,16.38877048380803,16.38770632823802,16.379263159508255,16.379263159508255,16.379237451737445,16.33859733150872,16.33990219492778,16.314906145338416,16.38861846315596,16.449179329633537,16.705472698037674,16.90831342903482,17.351948174103615,17.35332579185523,17.407836273234313,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,17.42400546777028,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,,16.483266734476416,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.9255665077995721,15.972623706188106,-0.5430443970828581,41.13376599270711,-5.2189831091596375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6807723911257189,1.21733771569433,False,False,False,False,-0.25999331370271267,-0.2598489897823284,False,False,False,False,2441.0,2388.17679494296,False,False,False,False,15.246684849756456,False,False,False,False
2025-08-07 19:00:00+00:00,15.47,15.48,15.33,15.48,101.0,,15.595916666666666,15.595916666666666,15.595916666666666,15.92616053776196,15.92616053776196,15.92616053776196,16.18577386770935,16.18577386770935,16.1872314453125,16.591578757225435,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,17.011684337797615,17.29993402354852,17.29751687317417,16.871112042209813,16.421554050941925,16.417360653487098,16.39991719260553,16.27241115754134,16.328599288944115,16.328599288944115,16.340189830043858,16.37867014761812,16.37941707717569,16.37866545159983,16.370526547597343,16.370526547597343,16.37050505510519,16.330815738149745,16.332130514446792,16.307999227202465,16.38202530927249,16.44242359607096,16.699163115704238,16.902333867307448,17.345947655847528,17.34732412642509,17.40181064993567,17.4179623017064,17.4179623017064,17.4179623017064,17.4179623017064,17.4179623017064,17.4179623017064,17.4179623017064,17.4179623017064,17.4179623017064,,,15.561313932980601,15.561313932980601,15.561313932980601,16.08439170182841,16.08562697576396,16.332966695880806,16.34843425605536,16.752745160604125,17.316039722049368,16.955747494989986,16.921675790159668,16.921675790159668,16.91157276083156,16.720115956230607,16.720115956230607,16.66154029187818,16.468032602988213,,16.468032602988213,17.011684337797615,16.449957605199746,16.463801350270135,"rgba(239, 83, 80, 0.5)",0.9238038626118154,15.901376772514514,-0.4561322912454381,41.29637910800103,-5.367978425305154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6732954545454544,1.2138798701298699,False,False,False,False,-0.27146504217939055,-0.26565701598085945,False,False,False,False,2542.0,2390.5616508353173,False,False,False,False,16.576193611775736,False,False,False,False
2025-08-08 14:00:00+00:00,15.48,15.48,15.43,15.43,5.0,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,17.297116651464478,17.294724401528867,16.869786976744194,16.42088097210716,16.41669479123794,16.3992775988549,16.271969015492253,16.328142896570757,16.328142896570757,16.339730812699067,16.378219773847487,16.378966821136636,16.37823010089685,16.370105808057797,16.370105808057797,16.370084516873018,16.3304410352037,16.331756269371652,16.30766653791682,16.38170694349897,16.442096947032315,16.698856461985443,16.902042442442454,17.345654149281437,17.34703056139053,17.401515818680842,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,,16.46730180309102,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.9219039982459745,15.898658684460395,-0.5083595313091939,39.944703585413095,-6.917341490423276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2130153597413094,False,False,False,False,-0.26263459903384073,-0.26414580750735006,False,False,False,False,2537.0,2392.8320128378705,False,False,False,False,16.396717741825725,False,False,False,False
2025-08-08 15:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,17.297116651464478,17.294724401528867,16.869786976744194,16.42088097210716,16.41669479123794,16.3992775988549,16.271969015492253,16.328142896570757,16.328142896570757,16.339730812699067,16.378219773847487,16.378966821136636,16.37823010089685,16.370105808057797,16.370105808057797,16.370084516873018,16.3304410352037,16.331756269371652,16.30766653791682,16.38170694349897,16.442096947032315,16.698856461985443,16.902042442442454,17.345654149281437,17.34703056139053,17.401515818680842,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,,16.46730180309102,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.9180656662611327,15.898658684460395,-0.5104849268234056,39.043586570354464,-7.980385028161912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.26559527129278093,False,False,False,False,2537.0,2395.0671754295313,False,False,False,False,16.142505063657882,False,False,False,False
2025-08-08 16:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,17.297116651464478,17.294724401528867,16.869786976744194,16.42088097210716,16.41669479123794,16.3992775988549,16.271969015492253,16.328142896570757,16.328142896570757,16.339730812699067,16.378219773847487,16.378966821136636,16.37823010089685,16.370105808057797,16.370105808057797,16.370084516873018,16.3304410352037,16.331756269371652,16.30766653791682,16.38170694349897,16.442096947032315,16.698856461985443,16.902042442442454,17.345654149281437,17.34703056139053,17.401515818680842,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,,16.46730180309102,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.9122307229488711,15.898658684460395,-0.5137501650299745,38.44284189364872,-8.743729347771634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.2663200031854964,False,False,False,False,2537.0,2397.2676843376007,False,False,False,False,15.8922336673221,False,False,False,False
2025-08-08 17:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,17.297116651464478,17.294724401528867,16.869786976744194,16.42088097210716,16.41669479123794,16.3992775988549,16.271969015492253,16.328142896570757,16.328142896570757,16.339730812699067,16.378219773847487,16.378966821136636,16.37823010089685,16.370105808057797,16.370105808057797,16.370084516873018,16.3304410352037,16.331756269371652,16.30766653791682,16.38170694349897,16.442096947032315,16.698856461985443,16.902042442442454,17.345654149281437,17.34703056139053,17.401515818680842,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,,16.46730180309102,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.9053646420835427,15.898658684460395,-0.5176463301922828,38.04234544251155,-9.320777075596816,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.26668236913185417,False,False,False,False,2537.0,2399.4340768284906,False,False,False,False,15.645842447673695,False,False,False,False
2025-08-08 18:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,17.297116651464478,17.294724401528867,16.869786976744194,16.42088097210716,16.41669479123794,16.3992775988549,16.271969015492253,16.328142896570757,16.328142896570757,16.339730812699067,16.378219773847487,16.378966821136636,16.37823010089685,16.370105808057797,16.370105808057797,16.370084516873018,16.3304410352037,16.331756269371652,16.30766653791682,16.38170694349897,16.442096947032315,16.698856461985443,16.902042442442454,17.345654149281437,17.34703056139053,17.401515818680842,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,17.417666586661092,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,,16.46730180309102,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.8974437571776973,15.898658684460395,-0.5222151034113208,37.77534780842011,-9.779542862635104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.266863552105033,False,False,False,False,2537.0,2401.5668818389017,False,False,False,False,15.403271246934567,False,False,False,False
