date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_803,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_678,aVWAP_valley_546,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_678,aVWAP_OB_bull_546,aVWAP_OB_bull_241,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26749778141706393,3.4972150957133628,-0.30734870127830577,59.60931020699671,2.889762617062118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180722891566265,0.9109772423025435,False,False,False,False,-0.15633938463156954,-0.15932406991675713,False,False,False,False,42162.0,41605.090015294205,False,False,False,False,153.1269658887838,False,False,False,False
2025-07-24 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26753041420091056,3.4972150957133628,-0.3073112115455428,59.687914050781174,3.2624969674547515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0263157894736843,0.9102564102564102,False,False,False,False,-0.15633938463156954,-0.15783172727416334,False,False,False,False,42162.0,41613.724278622976,False,False,False,False,150.75290440213598,False,False,False,False
2025-07-24 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26788502643368417,3.4972150957133628,-0.30690440898426,59.740316613304145,3.7549194812877076,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0223577235772359,0.9139566395663957,False,False,False,False,-0.15633938463156954,-0.15708555595286644,False,False,False,False,42162.0,41622.22467740401,False,False,False,False,148.4156500703199,False,False,False,False
2025-07-24 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26823539144791,3.4972150957133628,-0.306503535083768,59.77525165498613,4.307389672920543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0295329670329672,0.9196428571428571,False,False,False,False,-0.15633938463156954,-0.156712470292218,False,False,False,False,42162.0,41630.59328705666,False,False,False,False,146.1146322397723,False,False,False,False
2025-07-24 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26858152586509804,3.4972150957133628,-0.3061085286806262,59.798541682774115,4.8782876731809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.025482093663912,0.912534435261708,False,False,False,False,-0.15633938463156954,-0.15652592746189375,False,False,False,False,42162.0,41638.83215082322,False,False,False,False,143.84928910427195,False,False,False,False
2025-07-24 19:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26892344602099705,3.4972150957133628,-0.3057193299052977,59.81406836796611,5.439540952619737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0312500000000002,0.9118055555555555,False,False,False,False,-0.15633938463156954,-0.15643265604673165,False,False,False,False,42162.0,41646.94328026781,False,False,False,False,141.6190675677716,False,False,False,False
2025-07-25 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2689669426085751,3.4972150957133628,-0.3056698898236335,59.824419491427435,5.9731030806667675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0714285714285716,0.8997113997113997,False,False,False,False,-0.15633938463156954,-0.1563860203391506,False,False,False,False,42162.0,41654.92865576754,False,False,False,False,139.42342310935652,False,False,False,False
2025-07-25 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.268308632963069,3.4972150957133628,-0.3064198673200318,59.83132024040165,6.468221454108843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.073496659242762,0.8856718634001486,False,False,False,False,-0.17959875698051697,-0.1679923886598338,False,False,False,False,42162.0,41662.790226995945,False,False,False,False,137.26181965029673,False,False,False,False
2025-07-25 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683204686077122,3.4972150957133628,-0.3064063511068259,59.8359207397178,6.919345134604512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0611782477341392,0.8851963746223566,False,False,False,False,-0.1857877700622999,-0.17689007936106685,False,False,False,False,42162.0,41670.52991339911,False,False,False,False,135.13372942316033,False,False,False,False
2025-07-25 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683537063498474,3.4972150957133628,-0.3063684002418082,59.838987739261896,7.324543294353624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0448569218870845,0.9064191802010827,False,False,False,False,-0.1857877700622999,-0.1813389247116834,False,False,False,False,42162.0,41678.149604664235,False,False,False,False,133.0386328429563,False,False,False,False
2025-07-25 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,2.37108604680805,2.37108604680805,2.37108604680805,3.3498358766264684,3.0464340877468437,2.739811476479416,3.3871428571428575,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26859158855301085,3.4972150957133628,-0.3060970604339542,59.84103240562463,7.684325214407629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0211930926216644,0.9199372056514914,False,False,False,False,-0.1857877700622999,-0.18356334738699165,False,False,False,False,42162.0,41685.651161181064,False,False,False,False,130.9760183802748,False,False,False,False
2025-07-25 19:00:00+00:00,3.415,3.415,3.3,3.3,200.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(239, 83, 80, 0.5)",0.26976863627394787,3.493774413936749,-0.7182985265194908,48.38981042214493,1.3764196816988132,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023328149300157,0.9152410575427683,False,False,False,False,-0.22311092688877002,-0.20333713713788082,False,False,False,False,41962.0,41689.93563930229,False,False,False,False,132.04615763019302,False,False,False,False
2025-07-28 14:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,#000000,0.27000897549310343,3.493774413936749,-0.3287831960942228,49.96928035048158,1.3764196816988132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976744186046512,0.910077519379845,False,False,False,False,-0.19223931191827318,-0.19778822452807698,False,False,False,False,41962.0,41694.15369140613,False,False,False,False,129.9989303801125,False,False,False,False
2025-07-28 15:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,#000000,0.27022749841733246,3.493774413936749,-0.3285173213558314,51.022260302706016,1.3764196816988132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538221,0.9172576832151302,False,False,False,False,-0.19223931191827318,-0.19501376822317507,False,False,False,False,41962.0,41698.30634735332,False,False,False,False,127.98344308739759,False,False,False,False
2025-07-28 16:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,#000000,0.2702169965513157,3.493774413936749,-0.3285300890386089,51.72424693752231,-2.284100711554757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538221,0.9007092198581563,False,False,False,False,-0.19223931191827318,-0.1936265400707241,False,False,False,False,41962.0,41702.39462103776,False,False,False,False,125.99920365968599,False,False,False,False
