date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 15:00:00+00:00,14.93,14.965,14.88,14.92,8969.0,,,,,,,,,,,,,,,,,14.565750395742818,14.52105033768441,14.26012555751699,14.313499321326306,14.365976514840316,14.678755136372668,14.877524044785224,14.98417407016648,15.02188801736547,15.049856986563261,14.93791977847467,14.966083554838171,15.016617953908591,15.035456131371113,15.056986108144587,15.06169399317429,15.07981595336275,15.16536503237246,15.210893308185252,15.275260954427395,15.302330245531046,15.352784411438316,15.356299405642288,15.35413938900875,15.361725021892015,15.369132723941545,15.380011992533278,15.385173050695853,15.378666187406095,15.354573537823361,15.354573537823361,15.343618023218895,15.346034558732846,15.355068816383536,15.348657937748458,15.345205565618567,15.413085557873675,15.451991049614739,15.500889853451541,15.553137500504127,15.620899529211396,15.669803723569913,15.690638347826786,15.73249749522684,15.751822692935537,15.821207945780191,15.88225242448713,15.931714848164221,15.93824062346683,15.9489435296869,15.966443331455023,15.986408973081753,15.991740115788723,16.003282883022287,16.004548191253008,16.028995680568837,16.065502340771648,16.08231093773984,16.105691407149532,16.15764943115737,16.20152933083477,16.240459331472813,16.30858424441987,16.325465031600032,16.3504918685135,16.3917831161728,16.430900985946288,16.47208863731749,16.518336854189457,,,,,,,,,,,,,,14.605649060695944,14.53695906180034,14.371397303278648,,14.605649060695944,14.371397303278648,15.441888725346539,15.646438169374397,15.793574880838717,,,14.26012555751699,15.413085557873675,15.620899529211396,14.442550944110721,14.5708569223044,14.504668475258311,"rgba(38, 166, 154, 1.0)",0.596512665716535,14.900768777960748,0.03223941945331813,69.45359082573555,12.349740744794332,True,False,True,False,True,2.3646946084652214,14.374400000000001,15.479275,0.0,0.0,0.0,0.0,0,0.9548276600299722,0.9578248769000213,False,False,False,False,-0.029106425167659124,-0.07380048460032998,False,False,False,False,31798.0,86403.93327497206,False,False,False,False,7857.784238606523,False,False,False,False
2025-06-26 16:00:00+00:00,14.925,14.97,14.84,14.86,11098.0,,,,,,,,,,,,,,,,,14.610520940899347,14.561150262788498,14.293971705893648,14.335801267192087,14.383217972511444,14.683020318051739,14.877742254750858,14.98266294310656,15.019898641531501,15.047639107143983,14.937387932330545,14.965349971214145,15.0154575750344,15.034146024189335,15.055511184685248,15.060185237825637,15.078180288681155,15.163168985593469,15.208405490335787,15.272398723665471,15.299315715796162,15.349561869248559,15.353166899612539,15.351204822068443,15.358832771663872,15.36634096103633,15.377241478625498,15.382540974393834,15.376102901962717,15.352199106812403,15.352199106812403,15.341398499435082,15.343829147934452,15.352923556774769,15.346610187981131,15.343206774986045,15.4109247842652,15.449700829640205,15.49844260883752,15.550521194055312,15.618065793555514,15.66682031634053,15.687594770218698,15.7293367105704,15.748609278939787,15.817827950286308,15.87874023041002,15.928219716643532,15.934750773064119,15.945446382748422,15.962932239322559,15.982880061932148,15.988206586055405,15.999740292403702,16.001003943129675,16.025426799330404,16.061887336837376,16.078677538271375,16.102031427360494,16.153915549579693,16.197719280473276,16.236585100240394,16.30461380787227,16.32147245223593,16.346466338551828,16.38771195780811,16.42679533198629,16.46794559376793,16.514134524536765,,,,,,,,,,,,,,14.665301374869253,14.579504922720526,14.410804177051098,,14.665301374869253,14.410804177051098,15.439631762107354,15.6435252787416,15.790258282614664,,,14.293971705893648,15.4109247842652,15.618065793555514,14.480034077990737,14.591010958149273,14.551870158213626,"rgba(38, 166, 154, 1.0)",0.5753001801643929,14.909479560970038,-0.08600651047232315,69.96170854502675,13.102543410968948,True,False,True,False,True,1.3651508829870487,14.378300000000001,15.471775000000001,0.0,0.0,0.0,0.0,0,0.9608686304020644,0.9572135024725865,False,False,False,False,-0.03374026432376629,-0.05377037446204813,False,False,False,False,20700.0,85385.26764280195,False,False,False,False,7908.0201418839415,False,False,False,False
2025-06-26 17:00:00+00:00,14.865,14.955,14.84,14.92,5494.0,,,,,,,,,,,,,,,,,14.629361619949306,14.578706398770803,14.30980454533306,14.346497044320934,14.391580537226005,14.685217111318863,14.877976241070488,14.982050887022828,15.019047034127547,15.04666609965993,14.937210954550599,14.965063281689995,15.014958715685573,15.033572743069856,15.054855934697008,15.059513077463006,15.077444665739387,15.162153743577694,15.2072454805069,15.271052439033335,15.297893736023033,15.348034649545426,15.35168141256562,15.349812574126505,15.357459455430261,15.365014062418751,15.375923380286082,15.381287675222442,15.374882738244247,15.351070474448374,15.351070474448374,15.340344000852665,15.34278107222261,15.351903040630157,15.345636292903672,15.34225630205212,15.409892310018172,15.448604163315066,15.49726804478394,15.549262871266219,15.616699819524404,15.66538018547344,15.686124787102067,15.727808549891925,15.747054985044333,15.816190671451421,15.87703696215782,15.92652301001481,15.933056409109112,15.943748157551564,15.961226737665163,15.981165350346838,15.986489485126823,15.99801847586847,15.99928128866339,16.02369154032227,16.060128767039643,16.076909622073014,16.100250041330515,16.152097081962374,16.195862858293935,16.23469667174928,16.30267723450983,16.31952478196398,16.344502163562677,16.385724815050516,16.424790696906776,16.465922044253652,16.51208134154087,,,,,,,,,,,,,,14.687852649724865,14.597830364950537,14.428720267553526,,14.687852649724865,14.428720267553526,15.43855158911113,15.64212009560307,15.788652620283584,,,14.30980454533306,15.409892310018172,15.616699819524404,14.49629417847863,14.600149298126535,14.571467760742976,"rgba(38, 166, 154, 1.0)",0.5496197948753337,14.913255071880418,0.012271989077671932,70.95585260687128,14.428238037996707,True,False,True,False,True,2.3232891159810904,14.385399999999999,15.464225,0.0,0.0,0.0,0.0,0,0.9612736660929433,0.9567555938037865,False,False,False,False,-0.035726627276684304,-0.044748500869366215,False,False,False,False,26194.0,84467.57357082052,False,False,False,False,7870.593473017523,False,False,False,False
2025-06-26 18:00:00+00:00,14.93,15.06,14.9,15.05,5729.0,,,,,,,,,,,,,,,,,14.652751182678314,14.600171353445159,14.328050777016475,14.35912020637093,14.401636377286888,14.688466436196325,14.879088406445732,14.982224361117645,15.0189265168006,15.046360040174514,14.937585588000083,14.965251923494446,15.01490422283532,15.033433413141958,15.054623093895012,15.059260476330243,15.077117843072953,15.161505131943025,15.206435744447242,15.27003334923554,15.29679020693365,15.34680424073255,15.35048154258445,15.348688903682623,15.356345533939168,15.363932552082932,15.374842088502172,15.38025613376324,15.373881960351406,15.350157725432995,15.350157725432995,15.339496961395977,15.341937776282208,15.351076878618933,15.344850919254506,15.341491461925001,15.409028966221923,15.447671295612304,15.49625071378196,15.548155415407582,15.61547701685197,15.664077699531234,15.684790025104826,15.726410768175365,15.745628856076078,15.814673178472903,15.875446208964828,15.924929449136512,15.93146392966885,15.942150268364426,15.959619159200635,15.979545946281368,15.984867003078936,15.996389780453189,15.997651611244784,16.02204632467518,16.058456283779385,16.07522596230835,16.098550456360915,16.150355537802383,16.194079732565985,16.232878368876385,16.300805199991633,16.317640290057376,16.342599190521025,16.38379557185724,16.422840821178813,16.463950091880577,16.51007657075935,,,,,,,,,,,,,,14.71603805068226,14.620316659084528,14.449651491548774,,14.71603805068226,14.449651491548774,15.437636587602002,15.640855205423142,15.787170102133103,,,14.328050777016475,15.409028966221923,15.61547701685197,14.515967012264166,14.611438637569684,14.59533540043852,"rgba(38, 166, 154, 1.0)",0.5221287594466769,14.918205560526156,0.2524175063896375,72.89683835518343,16.648422155949902,True,False,True,False,True,4.355592691187002,14.3934,15.456274999999998,0.0,0.0,0.0,0.0,0,0.9637494637494638,0.9508794508794507,False,False,False,False,-0.013888681173234984,-0.029318591021300598,False,False,False,False,31923.0,83652.92901933493,False,False,False,False,7837.390473435856,False,False,False,False
2025-06-26 19:00:00+00:00,15.06,15.12,14.89,14.91,24165.0,,,,,,,,,,,,,,,,,14.719670093148478,14.665753829146608,14.39250674807065,14.405176327850334,14.4387046721332,14.700232685009356,14.882488030659037,14.981928837354326,15.01749778143182,15.044247379861526,14.938419956529039,14.965416526187564,15.01409823833399,15.03228765040755,15.053102530599093,15.057661159819236,15.075222604098416,15.158318562044776,15.202595657565443,15.265344773542365,15.29175839227458,15.341264605475438,15.345080514577413,15.343623524931049,15.351330280449192,15.359067346264846,15.369986625003675,15.37562490472578,15.369382317806677,15.346031381823446,15.346031381823446,15.335655794056379,15.338115268400433,15.347337836238122,15.341289933418853,15.338020117821863,15.405161035432013,15.443516298938704,15.49174693452518,15.543278659641706,15.610122259253213,15.658392828882993,15.67897159455427,15.720331610615698,15.739432429560855,15.808099849658083,15.868571014369335,15.918051043965537,15.92459124398364,15.93525620265226,15.952686461094554,15.972565784651389,15.977874492817211,15.989372438446782,15.990630259776351,16.014962119676746,16.051260662265094,16.06798485000937,16.091244375855283,16.142876803319197,16.18642877533516,16.225081772681506,16.292786725145188,16.30957041688691,16.33445302036719,16.375541345977396,16.41450216754748,16.45552091143383,16.501511519084193,,,,,,,,,,,,,,14.786459848227432,14.687235248435025,14.519397808274546,,14.786459848227432,14.519397808274546,15.433555366810339,15.63532605878956,15.780740937190446,,,14.39250674807065,15.405161035432013,15.610122259253213,14.576863071910784,14.648307652921499,14.664364301645668,"rgba(38, 166, 154, 1.0)",0.4973437823454934,14.933302172559308,-0.04685324997814257,70.44021324784725,16.648422155949902,True,False,True,False,True,1.989755445529493,14.3993,15.4473,0.0,0.0,0.0,0.0,0,0.9612436115843274,0.9497444633730835,False,False,False,False,-0.007274690358620959,-0.01829664068996078,False,False,False,False,7758.0,82476.26345314368,False,False,False,False,8090.531706405842,False,False,False,False
2025-06-27 14:00:00+00:00,15.015,15.135,15.015,15.115,7287.0,,,,,,,,,,,,,,,,,14.741501912470612,14.687022170804989,14.4128531588071,14.420282000631149,14.451162844964239,14.705007169378542,14.884703048712366,14.982984757510609,15.018160883659004,15.044628654450229,14.939467725671571,14.966166875959383,15.014529734442403,15.032608007417378,15.053300141245646,15.057832350395593,15.075294405889768,15.157962992013799,15.202030841292663,15.264505270908558,15.290808570464392,15.340138314302209,15.343976536118799,15.342588855962797,15.350295897190945,15.35805425992351,15.368963257498514,15.374642294800458,15.368433466734377,15.345183241391217,15.345183241391217,15.334875888726902,15.33733659591071,15.346567042391571,15.340560903425501,15.337312192064319,15.404315134452316,15.442580567470133,15.49070190144769,15.542117721490905,15.608813457943826,15.656981562822775,15.677518575810275,15.718796902706025,15.737860918808103,15.80640806331902,15.866781990819078,15.916246440355712,15.922786292210011,15.933442740054641,15.950858221533318,15.970719933840359,15.976024046817953,15.987512574016446,15.988769027978318,16.013078390516508,16.04933899903243,16.06604735844616,16.089284525138876,16.140860115920226,16.18435733534008,16.222963861342325,16.290596806062496,16.307363709439098,16.33222145820056,16.373273780398947,16.41220557728854,16.45319351970322,16.499140373252494,,,,,,,,,,,,,,14.809475344486644,14.708923385151932,14.541365164143624,,14.809475344486644,14.541365164143624,15.432642727429158,15.633963194201053,15.77909539996679,,,14.4128531588071,15.404315134452316,15.608813457943826,14.596573247682537,14.66068963290995,14.686587964594068,"rgba(38, 166, 154, 1.0)",0.47881495043141664,14.938715910056075,0.3681674721833383,71.03707843098158,16.648422155949902,True,False,True,False,True,5.103359451736644,14.408900000000001,15.439549999999999,0.0,0.0,0.0,0.0,0,0.9621003599407159,0.9464323523184416,False,False,False,False,0.011242944985970534,-0.0035268478519951225,False,False,False,False,15045.0,81430.8175081337,False,False,False,False,8078.073850492573,False,False,False,False
2025-06-27 15:00:00+00:00,15.11,15.23,15.04,15.145,6000.0,,,,,,,,,,,,,,,,,14.759951750715476,14.704980634678519,14.429909368044887,14.433121312090975,14.461844832663607,14.709352496543183,14.88693050377664,14.98424381821777,15.019080066630137,15.045291206093324,14.940605602570002,14.967027921354989,15.015119432642356,15.03310326870662,15.053691052020632,15.058200604600446,15.075577392415553,15.15788121693176,15.201772636066366,15.264014483564603,15.29022462399016,15.339401101124627,15.343251037021535,15.341909501065988,15.349611689006894,15.357379356713626,15.368275338053097,15.37397867459474,15.367795600236068,15.34462420622016,15.34462420622016,15.334366896390192,15.336827097124925,15.346058037969527,15.340082148940532,15.33684875699642,15.403731693249295,15.441922019872159,15.489951914339265,15.541271097971647,15.607843782035483,15.655926496586558,15.676428613944195,15.717638606058964,15.736671815244874,15.805117611759815,15.865409304169557,15.914855821928516,15.921394662725193,15.932043381195372,15.949445601550009,15.969291658718799,15.974591683086405,15.98607177962477,15.987327052271958,16.011616649891195,16.047844504650364,16.06453909167739,16.087756877977927,16.13928399602839,16.182735142930653,16.22130250809386,16.28887437176789,16.305626999110686,16.3304636339967,16.371485110759615,16.410391757064186,16.45135310738878,16.497262956076703,,,,,,,,,,,,,,14.828900489283992,14.727226654353,14.559759167107456,,14.828900489283992,14.559759167107456,15.432003488827672,15.632948486270214,15.777843999951818,,,14.429909368044887,15.403731693249295,15.607843782035483,14.61321177611724,14.671291839591383,14.705295436914817,"rgba(38, 166, 154, 1.0)",0.4584420837401677,14.94345873277883,0.4396220904872213,71.72214595399254,16.648422155949902,True,False,True,False,True,5.5456628368383,14.418300000000002,15.431675,0.0,0.0,0.0,0.0,0,0.967216582064298,0.9416243654822335,False,False,False,False,0.027120861691072695,0.011797006919538786,False,False,False,False,21045.0,80494.60328320139,False,False,False,False,8045.85565126013,False,False,False,False
2025-06-27 16:00:00+00:00,15.155,15.235,15.14,15.18,7251.0,,,,,,,,,,,,,,,,,14.78256332093449,14.727004859652233,14.450770386993776,14.449024932396359,14.475179517500358,14.71504768391996,14.890060811110928,14.986191069232545,15.020599725983923,15.046474884254804,14.94228394570645,14.968337429043146,15.01609171886038,15.033958333009851,15.05441652964097,15.05889773827567,15.076167812273729,15.158017062079127,15.201690870915968,15.263644785506337,15.289739857760752,15.338722452197672,15.342579193636057,15.341281331833791,15.34897203438789,15.356741838152766,15.367617059161727,15.37333948830618,15.367185258861719,15.344104553668647,15.344104553668647,15.333900882809964,15.336358783019518,15.345583666517594,15.339639723378946,15.336422551376293,15.403153392441164,15.441251712551587,15.489169532067478,15.540370628506103,15.606793196181014,15.654771607585506,15.67523098930421,15.716357225659435,15.735352652951919,15.803673420292602,15.8638633327202,15.913282478945522,15.919819287837553,15.930457860324122,15.947842834524291,15.967668685312015,15.972963428422668,15.984432582663631,15.985686365971972,16.009950694120743,16.04613727379445,16.062814392357758,16.08600767593523,16.137474351762215,16.180868722574985,16.21938776641271,16.286883820671672,16.30361869111401,16.328429087131404,16.36941194725681,16.408286799673437,16.44921463806532,16.49507867626426,,,,,,,,,,,,,,14.852626713713384,14.74965203086153,14.582205281433293,,14.852626713713384,14.582205281433293,15.431356837545112,15.631842919120484,15.77644807317367,,,14.450770386993776,15.403153392441164,15.606793196181014,14.633628380435677,14.684480322717583,14.728161342002736,"rgba(38, 166, 154, 1.0)",0.4390875777117628,14.949471877897862,0.5250162696551325,72.52977129112944,17.48080160827476,True,False,True,False,True,6.06497039188686,14.4306,15.422875000000001,0.0,0.0,0.0,0.0,0,0.9786916684423611,0.9379927551672703,False,False,False,False,0.04102498935349643,0.026410998136517608,False,False,False,False,28296.0,79685.32261214401,False,False,False,False,8033.532307829741,False,False,False,False
2025-06-27 17:00:00+00:00,15.18,15.195,15.11,15.17,10252.0,,,,,,,,,,,,,,,,,14.808849658262542,14.753281121252458,14.477369736949859,14.46962157410895,14.492537647280422,14.72242717634699,14.893985951111475,14.988519888450503,15.022360527625139,15.047798975386893,14.944361520983788,14.969937682419143,15.017233512401537,15.034940422917563,15.055221994902176,15.059664726274834,15.07678990277046,15.158019286307159,15.201394074189805,15.26295269447758,15.28888945841142,15.337608349473427,15.341479856617978,15.340251622911692,15.347930371693733,15.355709757712974,15.366559627857956,15.372316185146692,15.366203938420234,15.343253397909146,15.343253397909146,15.333129823799332,15.33558576282606,15.344807125080687,15.338911350155156,15.335718610484152,15.402241634911231,15.44021192307641,15.487973786356418,15.539010262883043,15.605223328946792,15.653056229642566,15.673456057449995,15.714465604233588,15.733408400463192,15.801555437819188,15.861604081779259,15.910988480816108,15.917522958137642,15.928147802223878,15.945509342318202,15.965307640620717,15.97059518404849,15.982049451399277,15.983301182277728,16.007530898140686,16.04366056907803,16.060313666952524,16.083473205316206,16.1348561166466,16.17817138007544,16.216623124160698,16.284013836404334,16.300724050882753,16.325497996716347,16.366427370892666,16.40525835678897,16.44613989005908,16.491940149030825,,,,,,,,,,,,,,14.878946030679657,14.776124853623813,14.610035770940334,,14.878946030679657,14.610035770940334,15.430349967984913,15.630196335951663,15.774397106641802,,,14.477369736949859,15.402241634911231,15.605223328946792,14.658345799137255,14.700824094220401,14.755035551747936,"rgba(38, 166, 154, 1.0)",0.4253331709450704,14.95679862956407,0.5012573318986786,72.76124188591933,18.1229758433182,True,False,True,False,True,5.888643439245342,14.439200000000001,15.413974999999999,0.0,0.0,0.0,0.0,0,0.9730481283422462,0.9396791443850269,False,False,False,False,0.031754141008688744,0.029082569572603176,False,False,False,False,18044.0,78729.64319180069,False,False,False,False,8067.927155770365,False,False,False,False
2025-06-27 18:00:00+00:00,15.17,15.21,14.995,15.055,12423.0,,,,,,,,,,,,,,,,,14.83055908155007,14.776199751721444,14.503916187944382,14.490595387278532,14.510284163450786,14.729629524400728,14.897342575362606,14.990102886615706,15.023341517714625,15.048348605473391,14.946000641299047,14.971117000873171,15.017902382410949,15.035430665764391,15.055514589252128,15.059914771823733,15.076879693241533,15.157416363021717,15.20045024808741,15.261559927118244,15.287315977241578,15.3357442570455,15.339650728347484,15.33853380860669,15.346211881907713,15.354024508713934,15.36485638854505,15.370678210022145,15.364621363544535,15.341836697037044,15.341836697037044,15.331825131347257,15.334282878944412,15.34351638434588,15.33768934872439,15.334531390557538,15.400823892597833,15.438644387816398,15.486223848450793,15.537066844403798,15.60303297082538,15.650694593104172,15.671024559415056,15.711897340645116,15.730778486953596,15.798723613324086,15.858608704255916,15.90796439666805,15.914497911689866,15.92510813394244,15.94244436091319,15.962212556208506,15.96749224055302,15.97893036898244,15.980179779684734,16.004371131736928,16.040436394238743,16.057062544254354,16.08018404477509,16.131470668907383,16.17469349489878,16.213066714144734,16.280335425523383,16.297017158957267,16.321748943635164,16.36261704577862,16.401398416549757,16.442227338573158,16.48795337050246,,,,,,,,,,,,,15.086666666666668,14.898569259509923,14.798726285119507,14.636392799858747,,14.898569259509923,14.636392799858747,15.428820948422528,15.627915627041029,15.7716429862625,,,14.503916187944382,15.400823892597833,15.60303297082538,14.752703177456159,14.716078694790532,14.855088752788712,"rgba(38, 166, 154, 0.75)",0.4106091168577833,14.963277386578927,0.22338182386934563,69.53666483309712,18.1229758433182,True,False,True,False,False,3.8753886072188664,14.4461,15.404550000000002,0.0,0.0,0.0,0.0,0,0.9697034350330703,0.9368465969703434,False,False,False,False,0.018519136907178015,0.023800853239890597,False,False,False,False,5621.0,77596.1758554937,False,False,False,False,8135.447664983228,False,False,False,False
2025-06-27 19:00:00+00:00,15.055,15.265,15.055,15.24,23922.0,,,,,,,,,,,,,,,,,14.877135383634046,14.82418414103949,14.556763429065713,14.533356676699091,14.5470723147965,14.746393621719093,14.906733112540559,14.99602389541925,15.028002339319427,15.052015207861466,14.951222782886552,14.975230418759729,15.020975958600557,15.038141306364789,15.057823208141059,15.062135388516765,15.07876855606363,15.157884684244511,15.200235300815462,15.260437606337527,15.285830197504746,15.3336418841511,15.337564905457352,15.336578302958928,15.344216360286659,15.352029925058243,15.362792539846778,15.368668558717653,15.362702270376259,15.340204285078093,15.340204285078093,15.330360376644053,15.332809897751675,15.342020575404925,15.336293526033554,15.333186433367667,15.398987110791612,15.436511277622534,15.483729454599874,15.534191730767509,15.599673682052002,15.646998525965081,15.667190335647067,15.707792159384297,15.726550999716887,15.794090311916706,15.853644299219546,15.902904688694155,15.909430646467651,15.920007097367675,15.937286079628983,15.95698734794927,15.962249529447616,15.973651323828038,15.974895840147333,15.999003698815436,16.034933226362575,16.0515017588652,16.07454250787141,16.12563089039459,16.168668276071553,16.2068835097034,16.273903583957892,16.290526992509836,16.315172603635265,16.355913409662374,16.394589462169808,16.435307468652617,16.48088304915208,,,,,,,,,,,,,15.15248589902325,14.942911329151254,14.846412255775995,14.689349257434042,,14.942911329151254,14.689349257434042,15.426764049093034,15.624378861658393,15.767166494725254,,,14.556763429065713,15.398987110791612,15.599673682052002,14.80282479647786,14.748457821864218,14.907789685346135,"rgba(38, 166, 154, 0.75)",0.4033387461477336,14.977985994927614,0.649612782245364,69.85198546801087,18.1229758433182,True,False,True,False,False,6.667213290613773,14.4574,15.396199999999999,0.0,0.0,0.0,0.0,0,0.9696132596685084,0.9358266043348917,False,False,False,False,0.033740237840736105,0.02877054554031335,False,False,False,False,29543.0,76851.16537711395,False,False,False,False,8380.200414363333,False,False,False,False
2025-06-30 14:00:00+00:00,15.34,15.46,15.29,15.355,6492.0,,,,,,,,,,,,,,,,15.368333333333336,14.89397272148067,14.840916487073223,14.57346045081361,14.547048829322177,14.559018090200057,14.752523562490705,14.91076347653703,14.999042745013314,15.030617759863645,15.054274523610447,14.953664616987426,14.977255765610122,15.022684320148526,15.039739601779418,15.05929947259662,15.063584302149001,15.080114271799296,15.158795137567656,15.200943702261165,15.260874621917313,15.286159396684713,15.333774148227235,15.337678331716871,15.336688882261463,15.344297944256716,15.352082486010383,15.362809901266951,15.368667568094937,15.362718702316615,15.340284364301107,15.340284364301107,15.330464079402667,15.332905834426716,15.342088498466497,15.336373688495142,15.333272978215767,15.398915927153887,15.436355006230444,15.48346927261379,15.533823225927883,15.59916825985806,15.646397460573123,15.666549681639843,15.707073653754248,15.725797284261667,15.793217440578044,15.852673193230629,15.901888974252778,15.908410225060068,15.918974829704718,15.93623420371656,15.955913002645318,15.96116929638816,15.972558712734147,15.973801691800256,15.997882246633836,16.033769209568298,16.050319327911808,16.073334512422004,16.1243627294948,16.16734594942685,16.20551484333449,16.272460604576,16.289066462313592,16.313686216650435,16.35438794051892,16.39303071136214,16.433713990697417,16.479245000811908,,,,,,,,,,,,,15.185197842986202,14.959968461207493,14.863260726154664,14.706630852547242,,14.959968461207493,14.706630852547242,15.42662966645965,15.623823114672875,15.766339941566363,,,14.57346045081361,15.398915927153887,15.59916825985806,14.923967609449555,14.80575461890635,14.9287644707239,"rgba(38, 166, 154, 0.75)",0.399036316620259,14.985647405936867,0.9256114761469857,71.27129945777384,18.1229758433182,True,False,True,False,False,8.32724608005973,14.471100000000002,15.388150000000001,0.0,0.0,0.0,0.0,0,0.9770943796394489,0.9306468716861083,False,False,False,False,0.0908503159096383,0.05981043072497583,False,False,False,False,36035.0,76218.3566115773,False,False,False,False,8350.925989334444,False,False,False,False
2025-06-30 15:00:00+00:00,15.35,15.43,15.235,15.3,12090.0,,,,,,,,,,,,,,,,15.337970616725865,14.91963665075127,14.866955371876148,14.601069620536485,14.570003366128574,14.57913205238117,14.762781924790241,14.917337944980508,15.003841989064943,15.034724359872103,15.057784551742115,14.957633368241277,14.980528951506388,15.025397864815346,15.042258308806371,15.061602066902093,15.06583872816777,15.082186913298807,15.16009686341679,15.201883770559727,15.261329739540308,15.28642129827344,15.333688789406246,15.33756915720978,15.336592091079568,15.344156263296028,15.351900962672088,15.36257121213503,15.368410326091063,15.362496817674748,15.34018617997323,15.34018617997323,15.330419563468332,15.332849590857643,15.341990794859315,15.336305480571518,15.333219998547643,15.398583295016586,15.435867530769656,15.482792723108686,15.532949013987531,15.598043777142214,15.645098280785312,15.66517832824539,15.705560434279889,15.724219921612981,15.791423906100672,15.850701774804136,15.899843122615499,15.906356805273433,15.916900654190988,15.93412551238279,15.953764598712093,15.9590104891473,15.970378085876648,15.971618311018988,15.99565034267068,16.031461004835627,16.047978234435217,16.07094766612893,16.12186724741864,16.164751852386523,16.202836440337514,16.26964750356456,16.28622158750697,16.310794499278792,16.351425739518184,16.390008818370937,16.430629687797147,16.476079690487587,,,,,,,,,,,,,15.21523604056293,14.985099239302638,14.88925630682396,14.73446386082591,,14.985099239302638,14.73446386082591,15.426182025470675,15.622606683193993,15.764630337946773,,,14.601069620536485,15.398583295016586,15.598043777142214,14.943710963425652,14.819360943521282,14.95601386187886,"rgba(38, 166, 154, 0.75)",0.3972353558380844,14.992484357894934,0.7741396569705435,70.68545905158835,18.1229758433182,True,False,True,False,False,7.35092028337813,14.4865,15.379650000000002,0.0,0.0,0.0,0.0,0,0.9713740458015271,0.9359626802374895,False,False,False,False,0.0795259285501036,0.06966817963753971,False,False,False,False,23945.0,75407.91697418851,False,False,False,False,8408.896129034685,False,False,False,False
