date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_435,aVWAP_peak_430,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_287,aVWAP_peak_281,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_278,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_198,aVWAP_valley_194,aVWAP_valley_175,aVWAP_valley_153,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_91,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_23,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_384,aVWAP_OB_bull_216,aVWAP_OB_bull_146,aVWAP_OB_bull_133,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_3,aVWAP_OB_bear_440,aVWAP_OB_bear_321,aVWAP_OB_bear_311,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,11.755,12.58,11.7,12.0,17184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.675165150041229,8.584775412435127,8.00943815653434,,,,,,,,,,7.40720878040716,,,,,,,10.089792906336898,#000000,,13.839642398112584,,50.35959922467049,9.125799988244324,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639543.0,219623.27236161334,False,False,False,False,28968.924226861567,False,False,False,False
2024-01-09 17:00:00+00:00,11.8,11.82,11.595,11.725,17332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.623308482067289,8.621402201086022,8.049057436185446,,,,,,,,,,7.448772304999198,,,,,,,10.097922706446253,"rgba(239, 83, 80, 1.0)",,13.760537210236082,,48.599338480741686,7.099708116447644,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622211.0,225864.9425575573,False,False,False,False,28788.506796987742,False,False,False,False
2024-01-10 17:00:00+00:00,11.94,12.69,11.885,12.1,61721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.503009693039804,8.765625841345845,8.202289938235753,,,,,,,,,,7.607487368380627,,,,,,,10.156975157540467,"rgba(239, 83, 80, 1.0)",,13.57693540421543,,48.525063204416334,6.522713660491142,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683932.0,232966.75740162618,False,False,False,False,29299.088086956923,False,False,False,False
2024-01-11 17:00:00+00:00,11.255,11.48,11.03,11.23,33152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.403349587560102,8.817838253167816,8.261132982313557,,,,,,,,,,7.671303440978748,,,,,,,10.160773607680492,"rgba(239, 83, 80, 1.0)",,13.444789980741504,,46.290814972082025,3.8702439581833374,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650780.0,239444.4820930738,False,False,False,False,29358.823155376194,False,False,False,False
2024-01-12 17:00:00+00:00,10.095,10.23,9.865,9.915,57197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.162599759090142,8.859373254616635,8.317355728705309,,,,,,,,,,7.739785959688014,,,,,,,10.113109580804029,"rgba(239, 83, 80, 1.0)",,13.148138496217989,,42.1910094240214,-0.3904199352983113,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593583.0,244935.00175054552,False,False,False,False,29790.422796378112,False,False,False,False
2024-01-15 17:00:00+00:00,9.915,9.915,9.915,9.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.162599759090142,8.859373254616635,8.317355728705309,,,,,,,,,,7.739785959688014,,,,,,,10.113109580804029,"rgba(239, 83, 80, 1.0)",,13.148138496217989,,39.45780572531432,-3.2499954308313477,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593583.0,250340.3970722425,False,False,False,False,29328.555776279227,False,False,False,False
2024-01-16 17:00:00+00:00,9.68,9.785,9.51,9.605,7333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.130849073656043,8.862834202516405,8.322777956644565,,,,,,,,,,7.746888246623205,,,,,,,10.105487077605671,"rgba(239, 83, 80, 1.0)",,13.11013544977153,,37.03617605269998,-5.80202803990705,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586250.0,255548.29789282786,False,False,False,False,28987.53940765474,False,False,False,False
2024-01-17 17:00:00+00:00,9.42,9.52,9.185,9.285,26212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.012430006481912,8.870184061335708,8.337397145153805,,,,,,,,,,7.767832653634623,,,,,,,10.073337070990474,"rgba(239, 83, 80, 1.0)",,12.970263815611965,,34.800572839871286,-8.184000647083856,False,True,False,True,False,7.987807485755059,8.447799999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560038.0,260269.06846813284,False,False,False,False,28944.507788931413,False,False,False,False
2024-01-18 17:00:00+00:00,7.87,7.895,6.85,7.135,100949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39971798803946,8.780099085180376,8.282125194820452,,,,,,,,,,7.7448282377277975,,,,,,,9.820647422680096,"rgba(239, 83, 80, 1.0)",,12.27448008404403,,30.233062880099553,-12.669053083783005,False,True,False,True,False,0.8075586638066774,8.545499999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459089.0,263351.54802676645,False,False,False,False,30060.856505382086,False,False,False,False
2024-01-19 17:00:00+00:00,6.315,7.035,6.225,6.9,24094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,12.258106925066153,8.752386630294417,8.262633598104175,,,,,,,,,,7.733105283181244,,,,,,,8.998281788366187,"rgba(239, 83, 80, 1.0)",,10.318731146973175,,26.93434131571167,-15.869045038410341,False,True,False,True,False,0.08300562925034072,8.6401,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434995.0,266012.6868170491,False,False,False,False,29968.34710219787,False,False,False,False
2024-01-22 17:00:00+00:00,6.7,6.87,6.52,6.72,17327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713028093640102,12.160263139524877,8.732754226119514,8.24876616169782,,,,,,,,,,7.724703266561189,,,,,,,8.96370290524558,"rgba(239, 83, 80, 1.0)",,10.244946155223804,,24.530808000127983,-18.25690261802403,False,True,False,True,False,0.0,8.734,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417668.0,268363.93198267627,False,False,False,False,29772.357224644413,False,False,False,False
2024-01-23 17:00:00+00:00,6.66,6.685,6.31,6.33,32711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.593288930556304,11.97621988750459,8.692049293185173,8.218926911746296,,,,,,,,,,7.705240103922476,,,,,,,8.87012125574809,"rgba(239, 83, 80, 1.0)",,10.071656447186927,,22.47836045803598,-20.382564510159952,False,True,False,True,False,0.0,8.824100000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384957.0,270171.57644806115,False,False,False,False,29817.9175777507,False,False,False,False
2024-01-24 17:00:00+00:00,6.535,6.535,6.26,6.33,11498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56397810346841,11.913564824228157,8.677669078533665,8.208286348301694,,,,,,,,,,7.698184676761774,,,,,,,8.840874588632982,"rgba(239, 83, 80, 1.0)",,10.01680143328968,,21.11006209664131,-21.946453220715426,False,True,False,True,False,0.0,8.911,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384957.0,271951.19541785866,False,False,False,False,29533.887847863094,False,False,False,False
2024-01-25 17:00:00+00:00,6.945,7.72,6.8,7.455,38623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8005353593072195,11.747394033668444,8.650045210409102,8.191490253980898,,,,,,,,,,7.691652297574288,,,,,,,8.847366214341417,"rgba(239, 83, 80, 0.75)",,9.977746910929174,,25.63849150470091,-21.946453220715426,False,True,False,True,True,1.8671194290617663,9.0229,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423580.0,274302.0295974267,False,False,False,False,29674.804315338086,False,False,False,False
2024-01-26 17:00:00+00:00,8.195,8.405,7.97,8.405,34175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11536104728962,11.639115257387846,8.643122234727281,8.19262389411382,,,,,,,,,,7.700320902102533,,,,,,,8.897555608379642,"rgba(239, 83, 80, 0.75)",,10.00753144031306,,32.132429817710644,-25.262590476987565,False,True,False,True,True,4.667391610917093,9.1529,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457755.0,277146.26169669145,False,False,False,False,29744.574791069277,False,False,False,False
2024-01-29 17:00:00+00:00,8.96,8.96,8.36,8.405,19354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.274262692511052,11.586168473287284,8.642444303955633,8.19617386670095,,,,,,,,,,7.7078114028858105,,,,,,,8.92476233411373,"rgba(239, 83, 80, 0.75)",,10.02422877537593,,36.4617220263838,-21.32745700188508,False,True,False,True,True,4.667391610917093,9.2815,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457755.0,279946.39717426215,False,False,False,False,29583.480608261998,False,False,False,False
2024-01-30 17:00:00+00:00,7.83,7.865,7.685,7.825,12384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.307957100638389,11.544672690874766,8.637061035744779,8.193785074271,,,,,,,,,,7.708268395687058,,,,,,,8.920868975382234,"rgba(239, 83, 80, 0.75)",,10.006737939539734,,37.69642961711163,-20.156914598584507,False,True,False,True,True,2.7742817731353533,9.3999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445371.0,282511.11969869223,False,False,False,False,29316.821994180416,False,False,False,False
2024-01-31 17:00:00+00:00,7.65,7.965,7.425,7.465,13333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3282925632722185,11.498982755902032,8.630168064440717,8.190149479186164,,,,,,,,,,7.707743788458012,,,,,,,8.911898215700283,"rgba(239, 83, 80, 0.75)",,9.981908157479994,,37.566107639130145,-20.027200725689745,False,True,False,True,True,1.6211150183523557,9.5107,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432038.0,284829.36590491404,False,False,False,False,29069.01080047219,False,False,False,False
2024-02-01 17:00:00+00:00,7.47,7.755,7.355,7.45,16236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34245763457498,11.443386573436605,8.621095615116817,8.185033119864599,,,,,,,,,,7.706419605546708,,,,,,,8.89799323574825,"rgba(239, 83, 80, 0.75)",,9.948244244818659,,37.4378537855905,-19.69812468542976,False,True,False,True,True,1.572843210967644,9.6212,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415802.0,286859.94937925646,False,False,False,False,28870.049392712932,False,False,False,False
2024-02-02 17:00:00+00:00,7.32,7.34,7.175,7.275,7307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3399111397891135,11.417265418748029,8.616120246311915,8.181877030881108,,,,,,,,,,7.705017584990754,,,,,,,8.888793458932541,"rgba(239, 83, 80, 0.75)",,9.929345746343678,,36.8337878074819,-19.69812468542976,False,True,False,True,True,1.0028161275271046,9.7282,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408495.0,288745.76411756256,False,False,False,False,28535.73854941506,False,False,False,False
2024-02-05 17:00:00+00:00,6.89,6.965,6.815,6.885,5515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.329202145423847,11.396005125315439,8.611354854105446,8.178542564778994,,,,,,,,,,7.703071818468253,,,,,,,8.878776172405932,"rgba(239, 83, 80, 0.75)",,9.911041537865861,,35.30363158902581,-19.69812468542976,False,True,False,True,True,0.0,9.8276,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402980.0,290516.83754209644,False,False,False,False,28178.82787423033,False,False,False,False
2024-02-06 17:00:00+00:00,6.855,6.95,6.79,6.88,8058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.313935470911346,11.3651958384057,8.604378978364208,8.173645064949197,,,,,,,,,,7.700193423923823,,,,,,,8.864288838157613,"rgba(239, 83, 80, 1.0)",,9.884627014323032,,34.26883019324411,-19.69812468542976,False,True,False,True,False,0.0,9.9246,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394922.0,292135.5222313663,False,False,False,False,27866.877054474822,False,False,False,False
2024-02-07 17:00:00+00:00,6.615,6.875,6.6,6.77,10889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.748333333333332,7.289447424295439,11.323082987579676,8.59436644886672,8.166454411811038,,,,,,,,,6.748333333333332,7.6957521065410655,,,,,,,8.424336921177241,"rgba(239, 83, 80, 1.0)",,9.072582611311992,,33.22759506841692,-19.69812468542976,False,True,False,True,False,0.0,10.020800000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384033.0,293560.2893285544,False,False,False,False,27603.65415440544,False,False,False,False
2024-02-08 17:00:00+00:00,7.25,7.51,7.095,7.46,27640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.183544905568966,7.2959382433439375,11.233286847403287,8.577624793576648,8.156194433465629,,,,,,,,,7.183544905568966,7.691763567623163,,,,,,,8.489317844671692,"rgba(239, 83, 80, 0.75)",,9.136942790360832,,36.84064082919646,-18.400235353067163,False,True,False,True,True,1.6417766058038161,10.1318,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411673.0,295391.49414516595,False,False,False,False,27604.21765588753,False,False,False,False
2024-02-09 17:00:00+00:00,8.13,8.565,8.09,8.35,41301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779263894108314,7.42985916459923,11.138489035487169,8.572824391844636,8.15950999605357,,,,,,,,,7.779263894108314,7.702820589284784,,,,,,,8.615989296418585,"rgba(239, 83, 80, 0.75)",,9.271997108255196,,43.23985147741969,-12.362126064124737,False,True,False,True,True,4.445589702346748,10.2533,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452974.0,297834.6337708223,False,False,False,False,27816.57087052493,False,False,False,False
2024-02-12 17:00:00+00:00,9.26,9.44,8.885,9.065,23522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.086679470805274,7.546122389647844,11.101758741813297,8.57903282216523,8.169651878334017,,,,,,,,,8.086679470805274,7.71665716821931,,,,,,,8.696649060553131,"rgba(38, 166, 154, 0.5)",,9.360280141008108,,49.88119615821142,-6.3919416196901295,False,False,True,False,True,6.589051876871199,10.224400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,476496.0,300604.5774332902,False,False,False,False,27749.988376408266,False,False,False,False
2024-02-13 17:00:00+00:00,8.56,8.86,8.365,8.52,23951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.179807192289262,7.613535022296635,11.055689814578066,8.5790623702633,8.173989911356388,,,,,,,,,8.179807192289262,7.7251129576291735,,,,,,,8.72041686215673,"rgba(38, 166, 154, 0.5)",,9.377777342303094,,51.73944469431422,-4.898134977350097,False,False,True,False,True,4.705640885601149,10.168,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452545.0,302960.24289944075,False,False,False,False,27691.089331812786,False,False,False,False
2024-02-14 17:00:00+00:00,9.89,10.21,9.81,10.205,22472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.464158871640795,7.755224207416515,11.039152855265117,8.59464438217828,8.192585646437184,,,,,,,,,8.464158871640795,7.746469614349325,,,,,,,8.809153192587578,"rgba(38, 166, 154, 1.0)",,9.477377582251812,,57.40260400847112,0.23096878024951195,True,False,True,False,True,9.477432282021045,10.169999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475017.0,305627.78952115483,False,False,False,False,27610.17321814127,False,False,False,False
2024-02-15 17:00:00+00:00,10.39,10.44,9.695,9.97,18126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.633741341623933,7.856378668970943,11.025678224918277,8.606645078067531,8.207008900549942,,,,,,,,,8.633741341623933,7.76312409656855,,,,,,,8.865890442826124,"rgba(38, 166, 154, 1.0)",,9.539380044706547,,60.154812538373676,2.6530263100940132,True,False,True,False,True,8.669140500388657,10.180900000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456891.0,307972.95557509037,False,False,False,False,27463.13177289877,False,False,False,False
2024-02-16 17:00:00+00:00,10.42,10.5,10.055,10.065,32816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89090499725152,8.031138375795697,11.00625299972945,8.630421372486602,8.234953846522922,,,,,,,,,8.89090499725152,7.794899675100682,,,,,,,8.958734318357237,"rgba(38, 166, 154, 1.0)",,9.753059608767568,,62.21750506406169,4.598224392307252,True,False,True,False,True,8.929913128183241,10.177200000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489707.0,310790.5376591975,False,False,False,False,27546.121977970106,False,False,False,False
2024-02-19 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89090499725152,8.031138375795697,11.00625299972945,8.630421372486602,8.234953846522922,,,,,,,,,8.89090499725152,7.794899675100682,,,,,,,8.958734318357237,"rgba(38, 166, 154, 1.0)",,9.753059608767568,,63.59263341452037,6.065414690766389,True,False,True,False,True,8.929913128183241,10.2015,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489707.0,313564.4363001402,False,False,False,False,27119.050319396923,False,False,False,False
2024-02-20 17:00:00+00:00,9.19,9.465,8.925,9.43,17449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92149176162494,8.078383270013362,10.98467075670606,8.635461443905912,8.242612869954115,,,,,,,,,8.92149176162494,7.8050520516856885,,,,,,,8.972524020440877,"rgba(38, 166, 154, 1.0)",,9.695705845268357,,61.321806787246125,6.065414690766389,True,False,True,False,True,6.694603361160581,10.2219,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472258.0,316024.8016288202,False,False,False,False,26969.12705863108,False,False,False,False
2024-02-21 17:00:00+00:00,9.01,9.03,8.66,8.735,9467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.916785630085855,8.093141341055738,10.970063740402724,8.636193607493468,8.244867765945921,,,,,,,,,8.916785630085855,7.808776100612164,,,,,,,8.972210416996742,"rgba(38, 166, 154, 0.75)",4.162436059081982,9.658013415599138,-0.22174837102547762,56.95511218204954,6.065414690766389,True,False,True,False,False,4.334832390193338,10.2187,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462791.0,318300.2465648074,False,False,False,False,26697.776251520518,False,False,False,False
2024-02-22 17:00:00+00:00,8.67,8.81,8.185,8.275,20503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876012616737057,8.106992824567111,10.933575250032145,8.634258888111622,8.24639516036458,,,,,,,,,8.876012616737057,7.813677078430839,,,,,,,8.959446947962503,#000000,4.10179788969763,9.57243960076104,-0.3163099781244177,52.421991019947825,10.063144842222407,True,False,False,False,False,2.8167459428817665,10.1924,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442288.0,320222.5373157406,False,False,False,False,26601.733208861286,False,False,False,False
2024-02-23 17:00:00+00:00,7.805,8.025,7.765,7.835,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.875,8.811861453818986,8.099198751537346,10.897685746684926,8.62858271253812,8.243779597417918,,,,,,,,,8.811861453818986,7.814079687960264,,,,,,,8.759351376999549,"rgba(239, 83, 80, 0.5)",4.037551299425865,9.491075849873988,-0.41016837361533476,47.98434321938877,5.885878427010638,False,False,False,True,False,1.3900282908913724,10.140799999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425297.0,321851.59875270585,False,False,False,False,26452.729593220025,False,False,False,False
2024-02-26 17:00:00+00:00,8.97,9.33,8.89,9.215,18434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53586605504587,8.833518437537837,8.135977047785477,10.87565348691151,8.632737598043986,8.250613281860588,,,,,,,,,8.833518437537837,7.8234927604347515,,,,,,,8.877394317864212,#000000,3.967551748102836,9.495297130981522,-0.07064737873061172,50.23902086278171,5.885878427010638,True,False,False,False,False,5.469825904636949,10.082,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443731.0,323741.2018728189,False,False,False,False,26328.408204177857,False,False,False,False
2024-02-27 17:00:00+00:00,9.38,9.42,9.05,9.275,19523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.789005362645895,8.860238525733239,8.175919243306806,10.854273311242174,8.637938707112463,8.258561793935021,,,,,,,,,8.860238525733239,7.834086070090536,,,,,,,8.929322823995934,#000000,3.889357740119906,9.504282787802328,-0.058951323874686615,51.929285453180036,5.885878427010638,True,False,False,False,True,5.6403771049748705,10.025799999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463254.0,325904.1909910698,False,False,False,False,26222.897999461922,False,False,False,False
2024-02-28 17:00:00+00:00,9.675,9.81,8.61,8.75,24396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8713035222155,8.874871666463092,8.213741639455844,10.82523757691323,8.642313356401484,8.266428756230525,,,,,,,,,8.874871666463092,7.845339859729829,,,,,,,8.948982752946613,#000000,3.810319406819063,9.501236462385927,-0.197158395971081,51.049505990629534,5.885878427010638,True,False,False,False,True,3.9121246696210648,9.9575,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438858.0,327655.4128361695,False,False,False,False,26194.573999470264,False,False,False,False
2024-02-29 17:00:00+00:00,8.22,8.505,8.185,8.5,9184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8220641303693,8.861826509516908,8.216651815384473,10.810559492409126,8.641351011576763,8.266910248374739,,,,,,,,,8.861826509516908,7.847243747378893,,,,,,,8.936560534605219,#000000,3.7244493298756,9.485528720817337,-0.26461058629847284,49.557788442118145,5.885878427010638,True,False,False,False,True,3.0988191411380583,9.8658,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429674.0,329237.0963580893,False,False,False,False,25930.84417002111,False,False,False,False
2024-03-01 17:00:00+00:00,8.67,8.945,8.65,8.92,10219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823747776303753,8.861134412275415,8.227465406974437,10.797384785529959,8.64220594945395,8.269251258093856,,,,,,,,,8.861134412275415,7.851037387108822,,,,,,,8.936864931438562,#000000,3.635215593938606,9.47967275276776,-0.1539586135416463,50.242799562671266,5.885878427010638,True,False,False,False,True,4.3471307159077135,9.747,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439893.0,330952.6917633902,False,False,False,False,25687.24968676497,False,False,False,False
2024-03-04 17:00:00+00:00,8.59,8.71,8.24,8.365,17594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.765462376404994,8.840724997736482,8.233596723032754,10.770561530618552,8.640693819179884,8.270435517032542,,,,,,,,,8.840724997736482,7.8548824518884,,,,,,,8.9202458273342,#000000,3.5439044864399216,9.455024757770685,-0.3075773520255577,48.58403390513564,5.000138409501332,True,False,False,False,True,2.532091180586285,9.6171,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422299.0,332368.9135965159,False,False,False,False,25561.772947435282,False,False,False,False
