date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-21 00:00:00+00:00,7.5521863642,7.6055856617,7.5254867154,7.5445578931,18590557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.490439266424568,7.713758290717223,7.569639125616872,,,,,,,,7.591278894252888,#000000,,7.613750286608209,,45.12001358108987,0.9248267411094204,False,True,False,True,False,8.19366696590863,0.0,0.0,0.0,0.0,0,1.0451700973997784,0.9139568612988721,False,False,False,False,0.09955888325761371,0.08859459448979812,False,False,False,False,264973953,187939521.86198398,False,False,False,False,23246776.36228995,False,False,False,False
2022-03-22 00:00:00+00:00,7.7810404964,7.8039259096,7.5445578931,7.5979571906,17733276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5249422392637335,7.7136031704515835,7.572273180581173,,,,,,,,7.603606196765497,#000000,,7.623496319017609,,48.89564322607597,0.9248267411094204,False,True,False,False,True,12.353568424359501,0.0,0.0,0.0,0.0,0,1.0295199585257055,0.9101688319983946,False,False,False,False,0.1567145937893053,0.12265459413955171,False,False,False,False,282707229,191655902.53406304,False,False,False,False,23030560.66180799,False,False,False,False
2022-03-23 00:00:00+00:00,7.6971273146,7.8496967361,7.6818703724,7.8344397939,13925498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5488994457115925,7.714486748721345,7.574753876271605,,,,,,,,7.612713356901515,#000000,,7.631102868856138,,50.094019921263595,0.9248267411094204,False,True,False,False,True,10.364775948255744,0.0,0.0,0.0,0.0,0,1.0509700972678793,0.9088027825317317,False,False,False,False,0.20563143121042984,0.16414301267499076,False,False,False,False,268781731,194680444.82684487,False,False,False,False,22673499.380952775,False,False,False,False
2022-03-24 00:00:00+00:00,7.8191828518,7.8344397939,7.7047557857,7.742898141,17756702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.578061457966443,7.717139923629793,7.578601148453012,,,,,,,,7.624600843349749,#000000,,7.6415701878471225,,52.4897306815368,-3.6221221899777305,False,True,False,False,True,12.477516932357663,0.0,0.0,0.0,0.0,0,1.042689824268851,0.9069626532645695,False,False,False,False,0.2076892575155946,0.1859161350952927,False,False,False,False,286538433,198282718.87285098,False,False,False,False,22480683.797386,False,False,False,False
2022-03-25 00:00:00+00:00,8.0632939262,8.0861793394,7.7811167811,7.8039259096,31613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.649670691412834,7.733205833780386,7.591101876524255,,,,,,,,7.657992800572491,#000000,,7.673698104967769,,56.67212453911627,0.40152989329915556,False,False,True,False,True,16.38746866679671,0.0,0.0,0.0,0.0,0,1.0323592795341752,0.9050075752688506,False,False,False,False,0.2981141323965278,0.24201513374591024,False,False,False,False,318152026,202983476.01509213,False,False,False,False,22838837.099449296,False,False,False,False
2022-03-28 00:00:00+00:00,8.2997765295,8.3798754758,7.8229970873,8.0098946287,44396708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.753963576773526,7.767921628182659,7.615439002485124,,,,,,,,7.712441402480437,#000000,,7.728243960710458,,61.349626388371505,4.753185763123476,True,False,True,False,True,19.799876039103683,0.0,0.0,0.0,0.0,0,1.0316729653399963,0.8823158511717514,False,False,False,False,0.34282820019277616,0.2924216669693432,False,False,False,False,362548734,209240937.1125395,False,False,False,False,23684243.80143168,False,False,False,False
2022-03-29 00:00:00+00:00,8.4294605378,8.5667730171,8.2154819241,8.254005703,30900661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.833864082801692,7.801437034802149,7.637946721961312,,,,,,,,7.757749279855052,#000000,,7.774587625968287,,65.33779869739055,8.365962911376357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065097577251075,0.8661746096851632,False,False,False,False,0.34282820968018735,0.31762493832476524,False,False,False,False,393449395,216464798.2061654,False,False,False,False,23967240.55431671,False,False,False,False
2022-03-30 00:00:00+00:00,8.7956271494,8.8032556204,8.4370890088,8.5210021907,43621747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95879254091228,7.862177658444624,7.678260722858716,,,,,,,,7.833076974071873,#000000,,7.852423066046494,,69.92423983961187,12.503171646380899,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0751663497243156,0.8559953432472046,False,False,False,False,0.342828215116812,0.3302265767207886,False,False,False,False,437071142,225116027.37455106,False,False,False,False,24738005.512970958,False,False,False,False
2022-03-31 00:00:00+00:00,8.5362591328,8.8299552692,8.5286306617,8.7422278518,26131119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.013544998301423,7.892821868149751,7.699881564347591,,,,,,,,7.868749476932922,#000000,,7.889367386123692,,69.17312576065275,12.503171646380899,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.086958240965908,0.855753485149396,False,False,False,False,0.3428282163120695,0.33652739651642904,False,False,False,False,410940023,232403242.88927454,False,False,False,False,24792637.41442308,False,False,False,False
2022-04-01 00:00:00+00:00,8.7879986783,8.8413979758,8.5972869014,8.601101137,20348940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05697010175301,7.918372971390016,7.7179704231923365,,,,,,,,7.897771165445121,#000000,,7.919470497072948,,70.11234059432171,12.538446937723542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.086468251780982,0.8440609577905674,False,False,False,False,0.34282821708128486,0.33967780679885695,False,False,False,False,431288963,240202682.8936167,False,False,False,False,24618374.770720214,False,False,False,False
2022-04-04 00:00:00+00:00,8.7345993808,8.8909830378,8.6201723146,8.8337695047,16770421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08934781148354,7.9384569674302785,7.7325025847412165,,,,,,,,7.920102454551678,#000000,,7.9426324379322635,,70.01291963766214,12.651955685453999,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1125776341455877,0.8311632042378752,False,False,False,False,0.34282821775096034,0.3412530122749087,False,False,False,False,414518542,247038598.9370043,False,False,False,False,24310611.877750795,False,False,False,False
2022-04-05 00:00:00+00:00,8.5362591328,8.8185125626,8.4981167774,8.7727417361,15729448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.111568338649265,7.953525357442019,7.744055804506216,,,,,,,,7.936383166865833,#000000,,7.959479293834162,,67.38791407764388,12.651955685453999,True,False,True,False,True,18.03654860943187,0.0,0.0,0.0,0.0,0,1.1253002313990608,0.8191623506202399,False,False,False,False,0.30481122756538215,0.3230321199201454,False,False,False,False,398789094,252989598.74339628,False,False,False,False,23974095.647250768,False,False,False,False
2022-04-06 00:00:00+00:00,8.4599744221,8.5896584303,8.3684327692,8.559144546,26494222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.135460229635417,7.9722276388593505,7.759730501391263,,,,,,,,7.955806123295344,#000000,,7.979474735733182,,64.71722802834685,12.651955685453999,True,False,True,False,False,16.54871818280683,0.0,0.0,0.0,0.0,0,1.097202438803514,0.8457582292810489,False,False,False,False,0.2225459572584394,0.2727890385892924,False,False,False,False,372294872,257668236.91032192,False,False,False,False,24072924.131672308,False,False,False,False
2022-04-07 00:00:00+00:00,8.4218320667,8.5362591328,8.246377232,8.5133737196,17141625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.146380304921424,7.982004686673161,7.768540182959222,,,,,,,,7.965641724851269,#000000,,7.989543223822446,,62.464451002132826,19.560508802450386,True,False,True,False,False,15.807805625818329,0.0,0.0,0.0,0.0,0,1.0707253807303287,0.8723592323252628,False,False,False,False,0.1858211999888099,0.22930511928905112,False,False,False,False,355153247,261491178.4824662,False,False,False,False,23801108.479449864,False,False,False,False
2022-04-08 00:00:00+00:00,8.5667730171,8.5896584303,8.3302904138,8.4599744221,13504402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.157318957627211,7.9910575121809115,7.77631866212111,,,,,,,,7.974898377309745,#000000,,7.999047786718398,,62.23370508716887,19.10997314841009,True,False,True,False,False,17.60882073631782,0.0,0.0,0.0,0.0,0,1.0822473352781872,0.8686540654268208,False,False,False,False,0.21451521795508843,0.22191016862206978,False,False,False,False,368657649,265693785.1694283,False,False,False,False,23397316.068491045,False,False,False,False
2022-04-11 00:00:00+00:00,8.4294605378,8.5820299593,8.3760612402,8.5438876039,15816970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.168120323969093,8.00059431015069,7.784811043740411,,,,,,,,7.9845085592867315,#000000,,8.00888438497502,,60.30164793110087,16.99528154595471,False,False,True,False,False,14.962708466628516,0.0,0.0,0.0,0.0,0,1.0902240041843358,0.859974991409607,False,False,False,False,0.2225459572584394,0.2222280629402546,False,False,False,False,352840679,269111310.417686,False,False,False,False,23100047.595216885,False,False,False,False
2022-04-12 00:00:00+00:00,8.6659431411,8.6735716122,8.4752313642,8.5286306617,21069307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.187785371026264,8.016450736167736,7.798111743428182,,,,,,,,8.00078261687406,#000000,,8.025611053968762,,61.05526604035292,16.99528154595471,True,False,True,False,False,17.833241777118538,0.0,0.0,0.0,0.0,0,1.0937152724655184,0.8454473548247496,False,False,False,False,0.25502011771369915,0.23862409032697687,False,False,False,False,373909986,273221062.40130615,False,False,False,False,23020410.70912995,False,False,False,False
2022-04-13 00:00:00+00:00,8.8185125626,8.8413979758,8.608729608,8.7651132651,19471106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21049079332964,8.03396392256334,7.812259787306311,,,,,,,,8.018904834399763,#000000,,8.044282945829753,,62.689899437775324,16.99528154595471,True,False,True,False,False,19.577729974082683,0.0,0.0,0.0,0.0,0,1.092836574905595,0.8457188628287411,False,False,False,False,0.32647918426622813,0.2825516372966025,False,False,False,False,393381092,277933220.42478436,False,False,False,False,22881222.28916407,False,False,False,False
2022-04-14 00:00:00+00:00,8.7956271494,8.864283389,8.6735716122,8.7651132651,12532997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.224711927117928,8.045129014699894,7.8213510324019255,,,,,,,,8.030397324739916,#000000,,8.05611471612796,,63.45536747144236,16.99528154595471,True,False,True,False,False,19.138031694243395,0.0,0.0,0.0,0.0,0,1.0849094293898096,0.8540812570397683,False,False,False,False,0.3428282010685708,0.31268991918258665,False,False,False,False,380848095,281969097.85910654,False,False,False,False,22475409.53272626,False,False,False,False
2022-04-18 00:00:00+00:00,8.864283389,8.9787104552,8.7117139675,8.8337695047,21848054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.250956865108916,8.065691791112345,7.8379873560690125,,,,,,,,8.051545337430092,#000000,,8.077892806238411,,64.5073894916068,16.99528154595471,True,False,True,False,True,19.92189449203752,0.0,0.0,0.0,0.0,0,1.085711926248341,0.8589220881413695,False,False,False,False,0.34282820384705087,0.32775906151481876,False,False,False,False,402696149,286703492.0214945,False,False,False,False,22450807.35497229,False,False,False,False
2022-04-19 00:00:00+00:00,8.9405680998,8.9863389262,8.8185125626,8.864283389,14221520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.268577458794988,8.079560326712839,7.849191981781578,,,,,,,,8.065776589096467,#000000,,8.092546431989323,,65.8062038823373,16.99528154595471,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0715839426104448,0.8689869500391719,False,False,False,False,0.3428282057481162,0.33529363363146747,False,False,False,False,416917669,291809930.33437705,False,False,False,False,22128090.20379691,False,False,False,False
2022-04-20 00:00:00+00:00,9.0702521081,9.0893232858,8.8871688023,9.0015958684,15627374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289737476044492,8.09605702404542,7.862373569645583,,,,,,,,8.082722689911831,"rgba(0, 255, 255, 0.75)",0.6193737691665476,8.110007567528593,1.550347445071089,67.63290926743827,12.312548956421814,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0860540484417236,0.8525715547563673,False,False,False,False,0.3428282083460135,0.3390609209887405,False,False,False,False,432545043,297328954.36047995,False,False,False,False,21873160.156589188,False,False,False,False
2022-04-21 00:00:00+00:00,8.8871688023,9.2151930585,8.864283389,9.1389083477,25065915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.320122560267446,8.120602329712158,7.882430025184311,,,,,,,,8.10771830505464,"rgba(38, 166, 154, 1.0)",0.6179111632788629,8.135710663075074,1.2161264982451752,65.90200932407865,12.312548956421814,True,False,True,False,True,18.6502694722686,0.0,0.0,0.0,0.0,1,1.0893240188785989,0.8370396931700529,False,False,False,False,0.3428282097757528,0.34094456538224666,False,False,False,False,407479128,301648569.0130102,False,False,False,False,21998366.22887981,False,False,False,False
2022-04-22 00:00:00+00:00,8.6049153725,8.963453513,8.5744014882,8.9100542155,16661979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.331189108324947,8.13125636493305,7.892159426370393,,,,,,,,8.118201633209464,"rgba(38, 166, 154, 0.5)",0.6128853257874257,8.146377437244736,0.7481626920438051,61.129572632294824,16.50930594482864,False,False,True,False,False,13.538443234170938,0.0,0.0,0.0,0.0,1,1.0510738032191322,0.8693387979292053,False,False,False,False,0.22604895389997087,0.28349675964110876,False,False,False,False,390817149,305145376.0713236,False,False,False,False,21789096.141472757,False,False,False,False
2022-04-25 00:00:00+00:00,8.4752313642,8.4981167774,8.0632939262,8.3951324179,41343891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.345547355933334,8.332124307148275,8.140392186747919,7.9049468478152765,,,,,,,,8.1807526744112,#000000,0.6024566177973257,8.19200472989913,0.4701195504107677,56.55911647880258,12.290907964436116,False,True,True,False,False,11.329188314853951,0.0,0.0,0.0,0.0,1,1.0130561780161091,0.903141377158989,False,False,False,False,0.028076318944226374,0.15578653929266756,False,False,False,False,349473258,306883724.3822521,False,False,False,False,22555950.84180716,False,False,False,False
2022-04-26 00:00:00+00:00,8.5972869014,8.8108840915,8.4828598353,8.5667730171,28768008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.462403710060883,8.345053963067398,8.15450778492329,7.918908813657559,,,,,,,,8.220218567927283,"rgba(38, 166, 154, 0.5)",0.5979075704912364,8.226389588383174,0.6203255006657628,54.86468718054882,10.822949519977364,False,True,True,False,False,12.819285662298018,0.0,0.0,0.0,0.0,1,1.0425280353341755,0.8893064612504914,False,False,False,False,0.17550412137693888,0.16564533033480322,False,False,False,False,378241266,309682059.347654,False,False,False,False,22799560.926442176,False,False,False,False
2022-04-27 00:00:00+00:00,8.5820299593,8.757484794,8.5133737196,8.6735716122,17959709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.494057609855306,8.352237342275622,8.162690342667958,7.927204965148229,,,,,,,,8.234047564986778,"rgba(38, 166, 154, 0.5)",0.5947766244470455,8.239053168092218,0.5766480677122143,53.55491635778859,9.61409040482068,False,True,False,False,False,12.557916941674726,0.0,0.0,0.0,0.0,1,1.0410984382722392,0.8923040924491084,False,False,False,False,0.17081454055289252,0.16822993544384787,False,False,False,False,360281557,311666353.3732362,False,False,False,False,22609762.81167974,False,False,False,False
2022-04-28 00:00:00+00:00,8.6964570254,8.7345993808,8.4294605378,8.6735716122,21923156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.519193645853104,8.360588064709638,8.172348731416676,7.937105081744669,,,,,,,,8.247308880931023,"rgba(38, 166, 154, 0.5)",0.5907631014089845,8.251536738425406,0.753128091299963,53.98544127614479,9.61409040482068,False,True,False,False,False,13.948494695715084,0.0,0.0,0.0,0.0,1,1.0448579835554799,0.8896216674327917,False,False,False,False,0.14902448636264218,0.15862721090324503,False,False,False,False,382204713,314432563.5546779,False,False,False,False,22582837.054358967,False,False,False,False
2022-04-29 00:00:00+00:00,8.452345951,8.757484794,8.4142035956,8.6812000832,16502546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.522083431521368,8.36473154957876,8.178121082665452,7.943534018356708,,,,,,,,8.252117520530572,#000000,0.585397393162809,8.256429594240517,0.33467241065249353,51.391491762990995,7.394591647688941,False,True,False,False,False,9.835770853561598,0.0,0.0,0.0,0.0,1,1.0298021256971819,0.8993809419892327,False,False,False,False,0.1505760304351661,0.15460162066920557,False,False,False,False,365702167,316443136.23880816,False,False,False,False,22344394.26791352,False,False,False,False
2022-05-02 00:00:00+00:00,8.6049153725,8.6201723146,8.3150334716,8.4065751245,23733309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.520707478426734,8.369475435881572,8.185497546764934,7.952122074158427,,,,,,,,8.256950633807916,"rgba(38, 166, 154, 0.5)",0.5857057760429897,8.261581876951128,0.5861876552907214,51.41503427066216,7.257705462401404,False,True,False,False,False,11.702291823498356,0.0,0.0,0.0,0.0,1,1.0213137441581819,0.9103654869174906,False,False,False,False,0.10277409568290757,0.12868785817605657,False,False,False,False,389435476,319305580.93532544,False,False,False,False,22398861.51230907,False,False,False,False
2022-05-03 00:00:00+00:00,8.9558250419,8.9863389262,8.6201723146,8.6506861989,26734695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5710759405491,8.386293898142727,8.201668511671247,7.967179465108762,,,,,,,,8.281554453867958,"rgba(38, 166, 154, 1.0)",0.5896861534145567,8.28463172235966,1.1382212650811292,54.63861230616676,7.257705462401404,False,True,True,False,True,15.689397162399693,0.0,0.0,0.0,0.0,1,1.0500141658710016,0.8829148140280074,False,False,False,False,0.24046085638072742,0.184574357278392,False,False,False,False,416170171,323104192.31041074,False,False,False,False,22568894.198100872,False,False,False,False
2022-05-04 00:00:00+00:00,9.2151930585,9.2228215296,8.8223267981,9.1083944634,31635205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.649284845952808,8.413924329059181,8.226294811607309,7.988867065267215,,,,,,,,8.319592762971629,"rgba(38, 166, 154, 1.0)",0.6012726607711739,8.320360453004309,1.488230987166466,58.58840779726839,2.5873396259112695,False,False,True,False,True,18.379319956029004,0.0,0.0,0.0,0.0,1,1.0874343518626075,0.855530657032074,False,False,False,False,0.33518541041443195,0.259879883846412,False,False,False,False,447805376,327994434.8080417,False,False,False,False,22924435.798175346,False,False,False,False
2022-05-05 00:00:00+00:00,9.062623637,9.5203319015,8.9437720576,9.3448770668,36272078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.727242400782346,8.446880419612434,8.255641531822295,8.014651286044785,,,,,,,,8.361103909565465,"rgba(38, 166, 154, 0.5)",0.6089320760248649,8.495829730088623,0.9307998859436541,59.394881670354295,3.379782352384261,False,False,True,False,True,15.904642828153147,0.0,0.0,0.0,0.0,1,1.0890013945015962,0.8216275852862382,False,False,False,False,0.342828214412419,0.3013540491294155,False,False,False,False,411533298,331270468.6587067,False,False,False,False,23447872.74726651,False,False,False,False
2022-05-06 00:00:00+00:00,9.0244812816,9.1874340821,8.8132634136,9.1563954534,29950826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.757882767464679,8.466250401130113,8.274378769332218,8.032165760258197,,,,,,,,8.3826694245463,"rgba(38, 166, 154, 0.5)",0.6132750771394092,8.500835796782525,0.8538509134595739,59.48180376222613,3.6168031769514144,False,False,True,False,True,15.294204705559583,0.0,0.0,0.0,0.0,1,1.0898598830411343,0.8485523488914832,False,False,False,False,0.2526472742153234,0.2770006616723695,False,False,False,False,381582472,333243488.397581,False,False,False,False,23702890.52188351,False,False,False,False
2022-05-09 00:00:00+00:00,8.4037087085,8.900326767,8.3649104227,8.8848074527,44115310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.730002142066985,8.470605335518263,8.284349983538704,8.04542836847712,,,,,,,,8.382596457400268,#000000,0.606394141476028,8.465830050258463,-0.10244383563345906,53.8908440358562,3.6168031769514144,False,True,True,False,False,6.2348567836592395,0.0,0.0,0.0,0.0,1,1.037404269085114,0.8622065904387606,False,False,False,False,0.11685098079997978,0.19692582123617464,False,False,False,False,337467162,333409122.6564994,False,False,False,False,24503377.56024102,False,False,False,False
2022-05-10 00:00:00+00:00,8.2950735082,8.5977001376,8.0351249932,8.577525029,31845946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.309299546333333,8.69180870618493,8.465164817755241,8.284971103974726,8.05016172646799,,,,,,,,8.360281180143243,#000000,0.5918556012729779,8.419351576021239,-0.2099803863542701,49.42539593728269,5.8308695087944145,False,True,False,False,False,4.805043351534415,0.0,0.0,0.0,0.0,1,1.0129672774030316,0.9023027386760696,False,False,False,False,0.0036051907279894915,0.10026550598208206,False,False,False,False,305621216,332319400.8268328,False,False,False,False,24791321.420623727,False,False,False,False
2022-05-11 00:00:00+00:00,8.3261121369,8.7296143094,8.3105928225,8.4192280228,19531065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.364855015282696,8.679342216710381,8.464967728685064,8.287534693226604,8.054571846991738,,,,,,,,8.370254300179298,#000000,0.5767062157105712,8.421511494803811,-0.16542106761631953,46.7664713224501,3.4528918388148497,False,True,False,True,False,5.163408583311707,0.0,0.0,0.0,0.0,1,1.0086645244764114,0.910186667293867,False,False,False,False,0.07636227828390584,0.08831389213299395,False,False,False,False,325152281,332038337.3042119,False,False,False,False,24585036.855109073,False,False,False,False
