date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_331,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_391,aVWAP_valley_337,aVWAP_valley_336,aVWAP_OB_bull_371,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 17:00:00+00:00,30.795,30.795,30.795,30.795,0.0,,,,,,,,,,,,,,,,,,,,,31.54160130718954,31.680029603315564,31.680029603315564,31.680029603315564,31.75660173160173,31.823274745605918,31.823274745605918,31.823274745605918,31.823274745605918,31.972023708721423,,,,,,,,,,,,,,,,,,,,31.680029603315564,31.760341453988303,,"rgba(239, 83, 80, 1.0)",0.8266147070273903,31.770493245811874,-1.180106327069679,29.219823543988063,-12.29402364002162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0609457092819614,0.9064798598949212,False,False,False,False,-0.17945753929321764,-0.1674802758631907,False,False,False,False,1324.0,1140.0395529249768,False,False,False,False,16.888845529515528,False,False,False,False
2025-03-10 17:00:00+00:00,31.61,31.61,31.25,31.25,105.0,,,,,,,,,,,,,,,,,,,,,31.506478232618583,31.631297405189613,31.631297405189613,31.631297405189613,31.70030050855293,31.78314502529511,31.78314502529511,31.78314502529511,31.78314502529511,31.92286936236392,,,,,,,,,,,,,,,,,,,,31.631297405189613,31.71561204202847,,"rgba(239, 83, 80, 0.75)",0.8266290931595381,31.722156897799678,-0.5711834989922774,33.70852573346072,-12.29402364002162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0869117141875646,0.867399519065613,False,False,False,False,-0.08706141347737456,-0.12727084467028263,False,False,False,False,1429.0,1144.5195598563723,False,False,False,False,18.254909939910636,False,False,False,False
2025-03-11 17:00:00+00:00,31.25,31.25,30.5,30.67,76.0,,,,,,,,,,,,,,,,,,,,,31.416179966044144,31.547060931899637,31.547060931899637,31.547060931899637,31.615085738184856,31.724339672477544,31.724339672477544,31.724339672477544,31.724339672477544,31.860584924131174,,,,,,,,,,,,,,,,,,,,31.547060931899637,31.64303921139692,,"rgba(239, 83, 80, 0.75)",0.8362219736345667,31.646132215792633,-1.1673123244417472,33.10747925847686,-12.29402364002162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.007840574975498,0.897419144070565,False,False,False,False,-0.1934294551502087,-0.16035014991024565,False,False,False,False,1353.0,1147.75181474232,False,False,False,False,19.150182654020547,False,False,False,False
2025-03-12 17:00:00+00:00,30.33,30.4,30.33,30.4,4.0,,,,,,,,,,,,,,,,,,,,,31.40916807195054,31.540802139037428,31.540802139037428,31.540802139037428,31.608901373283395,31.720081621906264,31.720081621906264,31.720081621906264,31.720081621906264,31.856239629087355,,,,,,,,,,,,,,,,,,,,31.540802139037428,31.63770419790586,,"rgba(239, 83, 80, 0.75)",0.8408532881854898,31.640576733817564,-1.4753783463161032,31.464445903858714,-12.29402364002162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9923298178331732,0.9367209971236815,False,False,False,False,-0.29509083576779915,-0.2277204928390224,False,False,False,False,1349.0,1150.87194164554,False,False,False,False,18.915296101245033,False,False,False,False
2025-03-13 17:00:00+00:00,30.02,30.02,30.02,30.02,0.0,,,,,,,,,,,,,,,,,,,,,31.40916807195054,31.540802139037428,31.540802139037428,31.540802139037428,31.608901373283395,31.720081621906264,31.720081621906264,31.720081621906264,31.720081621906264,31.856239629087355,,,,,,,,,,,,,,,,,,,,31.540802139037428,31.63770419790586,,"rgba(239, 83, 80, 1.0)",0.8540220158776345,31.640576733817564,-1.8975819167286705,28.90299883132839,-13.445988111206255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9881435257410294,0.9382215288611542,False,False,False,False,-0.34282825441539394,-0.2852743736272082,False,False,False,False,1349.0,1153.9436944882448,False,False,False,False,18.622035696574567,False,False,False,False
2025-03-14 17:00:00+00:00,30.36,30.36,30.36,30.36,0.0,,,,,,,,,,,,,,,,,,,,,31.40916807195054,31.540802139037428,31.540802139037428,31.540802139037428,31.608901373283395,31.720081621906264,31.720081621906264,31.720081621906264,31.720081621906264,31.856239629087355,,,,,,,,,,,,,,,,,,,,31.540802139037428,31.63770419790586,,"rgba(239, 83, 80, 1.0)",0.8553920232931833,31.640576733817564,-1.4970641518113041,30.645098264098152,-13.445988111206255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9883898564008552,0.9395050412465625,False,False,False,False,-0.27490371025340404,-0.28008904194030615,False,False,False,False,1349.0,1156.9678232558688,False,False,False,False,18.33332196484473,False,False,False,False
2025-03-17 17:00:00+00:00,30.36,30.97,30.36,30.95,132.0,,,,,,,,,,,,,,,,,,,,,31.29097471264368,31.423681818181816,31.423681818181816,31.423681818181816,31.488799571275454,31.629430138292797,31.629430138292797,31.629430138292797,31.629430138292797,31.759641744548283,,,,,,,,,,,,,,,,,,,,31.423681818181816,31.532818203618405,,"rgba(239, 83, 80, 0.75)",0.8433487624555012,31.476946564494682,-0.624826392061596,36.40715171967885,-13.445988111206255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9888070692194401,0.905743740795287,False,False,False,False,-0.21602616234034644,-0.2480576021403263,False,False,False,False,1481.0,1161.9915779340724,False,False,False,False,20.09559604290915,False,False,False,False
2025-03-18 17:00:00+00:00,30.8,30.8,30.8,30.8,0.0,,,,,,,,,,,,,,,,,,,,,31.29097471264368,31.423681818181816,31.423681818181816,31.423681818181816,31.488799571275454,31.629430138292797,31.629430138292797,31.629430138292797,31.629430138292797,31.759641744548283,,,,,,,,,,,,,,,,,,,,31.423681818181816,31.532818203618405,,"rgba(239, 83, 80, 0.75)",0.832140288328565,31.476946564494682,-0.8135005286841651,39.345160591500274,-18.13640120311099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.005839416058394,0.907737226277372,False,False,False,False,-0.1904515704241278,-0.21925458628222705,False,False,False,False,1481.0,1166.9374449428465,False,False,False,False,19.784036414336914,False,False,False,False
2025-03-19 17:00:00+00:00,30.8,31.065,30.8,31.065,11.0,,,,,,,,,,,,,,,,,,,,,31.286277173913046,31.41816311260755,31.41816311260755,31.41816311260755,31.48283192090395,31.62433404305654,31.62433404305654,31.62433404305654,31.62433404305654,31.753934172741324,,,,,,,,,,,,,,,,,,,,31.41816311260755,31.527486877760715,,"rgba(239, 83, 80, 0.75)",0.8093469561909659,31.47275588515329,-0.5038085113364892,43.14846882203739,-14.447193879371937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.005750431282346,0.8939045428407127,False,False,False,False,-0.1655879354945698,-0.19242126088839842,False,False,False,False,1492.0,1171.9771744786162,False,False,False,False,19.647849803261924,False,False,False,False
2025-03-20 17:00:00+00:00,31.065,31.065,30.9,30.9,3.0,,,,,,,,,,,,,,,,,,,,,31.284932341001355,31.416608873974642,31.416608873974642,31.416608873974642,31.481159802886307,31.622911945231344,31.622911945231344,31.622911945231344,31.622911945231344,31.75234898589065,,,,,,,,,,,,,,,,,,,,31.416608873974642,31.52599155326276,,"rgba(239, 83, 80, 0.75)",0.7865924170945927,31.47151805085339,-0.7265745746245393,44.5659235269985,-12.940682717201312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0113927655938477,0.8949017373967528,False,False,False,False,-0.1562595027389703,-0.17434038181368436,False,False,False,False,1489.0,1176.8922570448392,False,False,False,False,19.389743604761737,False,False,False,False
2025-03-21 17:00:00+00:00,30.6,30.64,30.6,30.64,2.0,,,,,,,,,,,,,,,,,,,,,31.283155645524072,31.414845610119045,31.414845610119045,31.414845610119045,31.479358974358973,31.621502828854307,31.621502828854307,31.621502828854307,31.621502828854307,31.75086195508586,,,,,,,,,,,,,,,,,,,,31.414845610119045,31.52439247207433,,"rgba(239, 83, 80, 0.75)",0.7657879237388279,31.469818542981727,-1.0836140362860258,43.85394232080591,-12.940682717201312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0089610753290392,0.9059087090450852,False,False,False,False,-0.2246116421221711,-0.19947601196792775,False,False,False,False,1487.0,1181.70012902864,False,False,False,False,19.120135176780934,False,False,False,False
2025-03-24 17:00:00+00:00,31.07,31.07,31.015,31.015,8.0,,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,,,,,,,,,,,31.411469395280232,31.521039182943944,,"rgba(239, 83, 80, 0.5)",0.7362914926591511,31.467350189819825,-0.614362917852196,46.169810967389324,-10.810418272880334,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9051134809953513,False,False,False,False,-0.14510073846913127,-0.17228837521852952,False,False,False,False,1495.0,1186.5574913692813,False,False,False,False,18.947729980241693,False,False,False,False
2025-03-25 17:00:00+00:00,31.015,31.015,31.015,31.015,0.0,,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.7037876932123732,31.467350189819825,-0.6427367147542955,47.71372339844493,-8.987886480332406,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9081214109926168,False,False,False,False,-0.1502105542116235,-0.1612494647150765,False,False,False,False,1495.0,1191.3395457666566,False,False,False,False,18.65396672473407,False,False,False,False
2025-03-26 17:00:00+00:00,31.015,31.015,31.015,31.015,0.0,,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6858508886350706,31.467350189819825,-0.6595459702910912,48.742998352482005,-7.615158235192851,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9081214109926168,False,False,False,False,-0.1502105542116235,-0.15573000946335,False,False,False,False,1495.0,1196.047459785778,False,False,False,False,18.364757938304084,False,False,False,False
2025-03-27 17:00:00+00:00,31.015,31.015,31.015,31.015,0.0,,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6662120634704735,31.467350189819825,-0.678988290100023,49.42918165517338,-6.523456892958038,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9081214109926168,False,False,False,False,-0.1502105542116235,-0.15297028183748673,False,False,False,False,1495.0,1200.6823828898744,False,False,False,False,18.08003300902805,False,False,False,False
2025-03-28 17:00:00+00:00,30.87,30.87,30.87,30.87,0.0,,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6466251751340863,31.467350189819825,-0.9237966797317407,48.48749945984762,-6.523456892958038,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0108518719479107,0.9088442756375473,False,False,False,False,-0.177288968721036,-0.16512962527926137,False,False,False,False,1495.0,1205.2454467210391,False,False,False,False,17.799722419740792,False,False,False,False
2025-03-31 17:00:00+00:00,30.89,30.97,30.89,30.97,26.0,,,,,,,,,,,,,,,,,,,,,31.269176344086027,31.398381720430102,31.398381720430102,31.398381720430102,31.4615513733469,31.606076197053405,31.606076197053405,31.606076197053405,31.606076197053405,31.733590654608093,,,,,,,,,,,,,,,,,,,,31.398381720430102,31.5083768321545,,#000000,0.641221476544611,31.45630921818977,-0.7584106833264139,48.93194968732387,-6.181478153309143,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0107933081489475,0.9050188882892606,False,False,False,False,-0.16605509445534222,-0.1655923598673018,False,False,False,False,1521.0,1210.1408661517207,False,False,False,False,17.92685850625644,False,False,False,False
2025-04-01 17:00:00+00:00,31.1,31.1,30.87,31.1,126.0,,,,,,,,,,,,,,,,,,,,,31.234796522382542,31.353631628787877,31.353631628787877,31.353631628787877,31.41176284941389,31.559427149512917,31.559427149512917,31.559427149512917,31.559427149512917,31.680130426125046,,,,,,,,,,,,,,,,,,,,31.353631628787877,31.46252932823368,,#000000,0.6337431130461311,31.417083298690365,-0.5003341135594832,50.58260341337774,-4.212477908764676,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.009594882729211,0.8992537313432833,False,False,False,False,-0.15579380160439457,-0.1606930807358482,False,False,False,False,1647.0,1216.913875978826,False,False,False,False,19.60241108755479,False,False,False,False
2025-04-02 17:00:00+00:00,31.33,31.47,31.33,31.47,19.0,,,,,,,,,,,,,,,,,,,,31.423333333333332,31.23869021739131,31.35486356589147,31.35486356589147,31.35486356589147,31.41195774231679,31.55780393387738,31.55780393387738,31.55780393387738,31.55780393387738,31.677248474109074,,,,,,,,,,,,,,,,,,,,31.35486356589147,31.458821472757677,,"rgba(38, 166, 154, 1.0)",0.6237714050562375,31.410494846286113,0.09539577036001023,54.84790725758895,0.021840575745095236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0214323052796652,0.8938839519079976,False,False,False,False,-0.07925645213609826,-0.11997476643597324,False,False,False,False,1666.0,1223.8764515450457,False,False,False,False,19.593071380770994,False,False,False,False
2025-04-03 17:00:00+00:00,29.36,29.36,29.27,29.28,103.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.5)",0.6739715755762626,31.127704747616722,-2.741517319980278,45.47572373216292,1.0657967294845463,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0093530787217457,0.8945180566380876,False,False,False,False,-0.34282825441539394,-0.23140151042568358,False,False,False,False,1563.0,1229.1341809784558,False,False,False,False,20.88620205703811,False,False,False,False
2025-04-04 17:00:00+00:00,29.28,29.28,29.28,29.28,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",0.7205293161943924,31.127704747616722,-2.564371367116208,39.2276013818789,-4.292152263758169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0098726942062872,0.898674980514419,False,False,False,False,-0.34282825441539394,-0.28711488242053873,False,False,False,False,1563.0,1234.3103952268518,False,False,False,False,20.56238497088248,False,False,False,False
2025-04-07 17:00:00+00:00,26.65,26.65,26.65,26.65,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",0.9101577578333346,31.127704747616722,-4.919701786947431,30.89423665235458,-11.481679425998138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0086857142857142,0.9108571428571426,False,False,False,False,-0.34282825441539394,-0.31497156841796636,False,False,False,False,1563.0,1239.4063580915517,False,False,False,False,20.24358830466725,False,False,False,False
2025-04-08 17:00:00+00:00,26.65,26.65,26.65,26.65,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.0629456140266222,31.127704747616722,-4.212543603857964,25.338660166005027,-16.05460557751664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0086857142857142,0.9108571428571426,False,False,False,False,-0.34282825441539394,-0.3288999114166802,False,False,False,False,1563.0,1244.4233137800547,False,False,False,False,19.929734222424344,False,False,False,False
2025-04-09 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.2142503229758255,31.127704747616722,-4.008814867503751,21.252206066066872,-19.447787423428235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008533572872221,0.9124185942061529,True,False,False,False,-0.34282825441539394,-0.3358640829160371,False,False,False,False,1563.0,1249.3624872098212,True,False,False,False,19.620746094944895,True,False,False,False
2025-04-10 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.3453017779940375,31.127704747616722,-3.6182994977341765,18.52790333277477,-21.82796590123433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008533572872221,0.9124185942061529,True,False,False,False,-0.34282825441539394,-0.33934616866571554,False,False,False,False,1563.0,1254.2250843073432,True,False,False,False,19.31654848106978,True,False,False,False
2025-04-11 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.4181949160181972,31.127704747616722,-2.6848952175822522,23.007364587308736,-21.82796590123433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.2895861572902125,False,False,False,False,1563.0,1259.012292302578,False,False,False,False,19.017067109270247,False,False,False,False
2025-04-14 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.4856100303115214,31.127704747616722,-2.563058050179073,25.993672090331383,-21.82796590123433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.26470615160246097,False,False,False,False,1563.0,1263.725280018817,False,False,False,False,18.722228859514118,False,False,False,False
2025-04-15 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.548262865569324,31.127704747616722,-2.459339968873154,27.98454375901315,-21.82796590123433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.2522661487585852,False,False,False,False,1563.0,1268.3651981580601,False,False,False,False,18.431961745413123,False,False,False,False
2025-04-16 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.75)",1.6067106261041737,31.127704747616722,-2.369875872950032,29.311791538134326,-30.191712687576175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081457663451232,0.9163987138263663,False,False,False,False,-0.23982614591470944,-0.24604614733664731,False,False,False,False,1563.0,1272.933179581966,False,False,False,False,18.146194896647028,False,False,False,False
