date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_836,aVWAP_valley_933,aVWAP_valley_885,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_789,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_647,aVWAP_valley_633,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,aVWAP_OB_bear_904,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-04 00:00:00+00:00,32.8829331688,33.5009210004,32.693549801,32.9128358058,856113,,,,,,,,,,,,,,,,,,,,,,,35.99344782499367,36.28667476796973,36.35700706741714,34.419085596789444,33.38423386864693,32.43835809118176,31.925269437971735,,,,,,,34.40058237928149,#000000,1.3864766264268835,33.25044355376773,-0.26506785470653643,17.953597746810285,-24.113165643559086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940928700384799,1.0758340783857683,False,False,False,False,-0.34282825441539394,-0.33794507682598496,False,False,False,False,-25815624,-15355345.681834495,False,False,False,False,1054555.8094677129,False,False,False,False
2023-08-07 00:00:00+00:00,33.3514078153,33.4411157264,32.929680958,33.0822840822,979677,,,,,,,,,,,,,,,,,,,,,,,35.90258835113657,36.21298568815622,36.314339066371225,34.410884637423386,33.38349494210196,32.441807871250326,31.930497380620192,,,,,,,34.37094256243712,#000000,1.4176011019789636,33.230009779624595,0.08563624527797979,20.11787674802681,-24.113165643559086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131410908434154,1.0631398203069082,False,False,False,False,-0.3312342658091095,-0.33458967131754724,False,False,False,False,-24835947,-15727133.968821378,False,False,False,False,1051619.3855670183,False,False,False,False
2023-08-08 00:00:00+00:00,33.4411157264,33.6753530496,33.0125112625,33.1420893562,1925664,,,,,,,,,,,,,,,,,,,,,,,35.748671989775836,36.084216944460906,36.237340185311425,34.39692283145235,33.38342311470505,32.44963935227951,31.941704308693364,,,,,,,34.32027410381121,#000000,1.4474434053934162,33.19593923436455,0.169385891788155,22.146364046012692,-24.113165643559086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127275120241478,1.0586131088115327,False,False,False,False,-0.31059801155255296,-0.3225938414350501,False,False,False,False,-22910283,-16008826.087691128,False,False,False,False,1085895.644956547,False,False,False,False
2023-08-09 00:00:00+00:00,32.9726410798,33.6205315485,32.5540041617,33.6205315485,1151356,,,,,,,,,,,,,,,,,,,,,,,35.65378690573979,36.00401525639726,36.1881516319671,34.38613406721085,33.38143184100193,32.45262779733647,31.94681261974575,,,,,,,34.28756573134273,#000000,1.4910399956202036,33.17350834331051,-0.13471621425350064,22.469430752884218,-24.113165643559086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8994497759756228,1.0627909289122677,False,False,False,False,-0.34282825441539394,-0.332711047925222,False,False,False,False,-24061639,-16324622.672487555,False,False,False,False,1088462.7177033492,False,False,False,False
2023-08-10 00:00:00+00:00,32.7433875294,33.3115376326,32.6138094357,32.9427384428,1470119,,,,,,,,,,,,,,,,,,,,,,,35.53506132990675,35.902363870866296,36.124427440842375,34.37099338945783,33.37771990921566,32.455391768204066,31.95233322373154,,,,,,,34.245470133174926,#000000,1.5425680804798354,33.144501325584486,-0.2600298821558079,22.22520335759957,-24.113165643559086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954307384677472,1.0803898596255528,False,False,False,False,-0.34282825441539394,-0.337769651170308,False,False,False,False,-25531758,-16685686.80297824,False,False,False,False,1103429.6307345903,False,False,False,False
2023-08-11 00:00:00+00:00,32.7732901664,33.2218297216,32.544036616,32.8330954404,1248050,,,,,,,,,,,,,,,,,,,,,,,35.44047299757652,35.81997025547788,36.071533333147,34.358010364179236,33.37433740807176,32.45748022094451,31.956755762645106,,,,,,,34.21122290600601,#000000,1.5792920695923496,33.12101036425167,-0.22017472546507433,22.28375746489342,-24.113165643559086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9060462119015189,1.0769440920357953,False,False,False,False,-0.34282825441539394,-0.34029895279285094,False,False,False,False,-24283708,-16983648.41854772,False,False,False,False,1109101.0177646065,False,False,False,False
2023-08-14 00:00:00+00:00,32.8629980775,33.1470731291,32.5938743443,32.7134848924,753099,,,,,,,,,,,,,,,,,,,,,,,35.38699807351446,35.77271291258341,36.040642015616605,34.35039296893804,33.372399734686425,32.45879906151872,31.959467580951646,,,,,,,34.191630335401335,#000000,1.5919954692310225,33.10767570203692,-0.1536924126141548,23.0273926115468,-24.113165643559086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9131559245531623,1.0811756567474728,False,False,False,False,-0.34282825441539394,-0.3415636036041224,False,False,False,False,-23530609,-17240391.970761534,False,False,False,False,1095140.1543228573,False,False,False,False
2023-08-15 00:00:00+00:00,32.6536796184,32.8330954404,32.5041664333,32.6437120727,1112556,,,,,,,,,,,,,,,,,,,,,,,35.305858331827835,35.700883381522935,35.99321105870085,34.337749572910106,33.368415533991254,32.4597667215238,31.962549934871145,,,,,,,34.161204933621136,#000000,1.6174392484867268,33.08671082751967,-0.26772641354215443,22.98916205037427,-24.113165643559086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802141155606292,1.1167108082388995,False,False,False,False,-0.34282825441539394,-0.34219592900975815,False,False,False,False,-24643165,-17530696.795437552,False,False,False,False,1095823.1286631376,False,False,False,False
2023-08-16 00:00:00+00:00,33.3713429067,33.5308236374,32.3247506112,32.5938743443,1360114,,,,,,,,,,,,,,,,,,,,,,,35.227480418170806,35.62877261849756,35.943960324104665,34.32628907911182,33.36641722887561,32.463302900005935,31.968474611262735,,,,,,,34.13209959714702,#000000,1.6548088803052783,33.06762219613087,0.18353824068982552,28.04431259559187,-27.673926917678088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862059779520339,1.0974316743689108,False,False,False,False,-0.31136552322293953,-0.32678072611634884,False,False,False,False,-23283051,-17756279.31326353,False,False,False,False,1106187.476558701,False,False,False,False
2023-08-17 00:00:00+00:00,33.4710183634,33.6903043681,32.9826086255,33.301570087,2494073,,,,,,,,,,,,,,,,,,,,,,,35.11570945391264,35.520998454374215,35.86701633139863,34.310811968170476,33.366601325721575,32.472867678330076,31.982131189816577,,,,,,,34.090876628817746,#000000,1.6881743399770957,33.04234415837582,0.25392768677552335,32.018887640982754,-23.824625697068328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8857090858373374,1.0940247738506714,False,False,False,False,-0.2629134836104486,-0.2948471048633987,False,False,False,False,-20788978,-17875208.67352771,False,False,False,False,1160614.3598309087,False,False,False,False
2023-08-18 00:00:00+00:00,33.9494605556,34.3481623824,33.1620244476,33.5208560917,3497097,,,,,,,,,,,,,,,,,,,,,,,35.01431429862657,35.413823560948416,35.78431343206144,34.299790872093254,33.37432388006331,32.49226316709931,32.00670592305741,,,,,,,34.0550764477071,"rgba(38, 166, 154, 0.5)",1.7098555841204757,33.02449093040879,0.5409635958623958,37.35131057151635,-18.861247240786895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114252921507979,1.059014275465615,False,False,False,False,-0.21449930902864653,-0.25467320694602263,False,False,False,False,-17291881,-17852333.07848741,False,False,False,False,1252241.1300336183,False,False,False,False
2023-08-21 00:00:00+00:00,33.4809859091,34.1388439233,32.9626735342,33.9494605556,866470,,,,,,,,,,,,,,,,,,,,,,,34.98603730448428,35.384830510224305,35.76194733281223,34.295518955061596,33.37496775871535,32.49594333624216,32.01172798584526,,,,,,,34.0444247404836,#000000,1.7401260585368115,33.01853187310617,0.26575892805299683,38.886729733933265,-17.537489509793637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9010279683926588,1.0620205236778586,False,False,False,False,-0.23799301913027404,-0.24633311303814834,False,False,False,False,-18158351,-17864333.781291828,False,False,False,False,1237112.8504244569,False,False,False,False
2023-08-22 00:00:00+00:00,33.8896552816,33.9195579186,33.391277998,33.391277998,2697165,,,,,,,,,,,,,,,,,,,,,,,34.91602989133402,35.30943075950998,35.70124325438874,34.286005561070624,33.37959841632542,32.50948793782638,32.02924656262775,,,,,,,34.01872034044042,"rgba(38, 166, 154, 0.5)",1.758442627503064,33.00592469112393,0.5025643581735395,41.99988652604559,-14.652299020964684,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916106426802185,1.0681162421792325,False,False,False,False,-0.2259289942258703,-0.2361310536320093,False,False,False,False,-15461186,-17770092.691829402,False,False,False,False,1294369.797466635,False,False,False,False
2023-08-23 00:00:00+00:00,33.421180635,34.5475132959,33.4161968622,33.7999473705,1561588,,,,,,,,,,,,,,,,,,,,,,,34.880889116732654,35.27042559542826,35.66877651446821,34.281239887464224,33.3826814022088,32.51758228221524,32.039587337536744,,,,,,,34.00588316229344,#000000,1.786038011531865,33.16037290586716,0.14602585580423552,42.148482618131396,-14.48961293752697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.899267300431211,1.0669529471446992,False,False,False,False,-0.18869618626584259,-0.21241361994892594,False,False,False,False,-17022774,-17740786.076463543,False,False,False,False,1304848.9426640219,False,False,False,False
2023-08-24 00:00:00+00:00,32.5839067987,33.6304990941,32.544036616,33.5607262744,853386,,,,,,,,,,,,,,,,,,,,,,,34.84785592047663,35.23779584545478,35.64342353023212,34.2740555338984,33.38081015332968,32.51896051136529,32.04239440867768,,,,,,,33.992185129062086,#000000,1.8341195466334743,33.1359992601005,-0.30101225539734516,39.5493300180806,-14.48961293752697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.885387933325694,1.0924291385828349,False,False,False,False,-0.2923001104844293,-0.2523568652166776,False,False,False,False,-17876160,-17746094.8577787,False,False,False,False,1287144.5135399427,False,False,False,False
2023-08-25 00:00:00+00:00,32.1951725175,32.8729656231,32.1353672435,32.3945234309,820076,,,,,,,,,,,,,,,,,,,,,,,34.80888889636602,35.200459825993704,35.61494406858798,34.26460815448762,33.37702175538239,32.518573609594895,32.04349094630373,,,,,,,33.97542675095948,#000000,1.885412852084362,33.11076524407047,-0.48561922422363196,36.80031860154607,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8688835098493527,1.1084008818130981,False,False,False,False,-0.34282825441539394,-0.2975925598160358,False,False,False,False,-18696236,-17783355.294728555,False,False,False,False,1268828.1012442587,False,False,False,False
2023-08-28 00:00:00+00:00,32.4343936136,32.5241015246,32.0456593324,32.2450102458,584749,,,,,,,,,,,,,,,,,,,,,,,34.78110714355679,35.173814487783744,35.594527059382045,34.257691621665764,33.37415558456921,32.518144013151094,32.04412423891054,,,,,,,33.963366307002744,#000000,1.9245831661114867,33.095765378011,-0.34364415945051935,36.265425375585195,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8702546189141009,1.1141804191418965,False,False,False,False,-0.34282825441539394,-0.32021040711571486,False,False,False,False,-18111487,-17796223.204739198,False,False,False,False,1242001.4698229153,False,False,False,False
2023-08-29 00:00:00+00:00,32.3247506112,32.4044909766,31.8562759647,32.3945234309,1239326,,,,,,,,,,,,,,,,,,,,,,,34.72099680358953,35.1162514682964,35.55026728110227,34.242143296905425,33.3673242158571,32.516552467810634,32.044817197591506,,,,,,,33.93690753302184,#000000,1.9604771529132785,33.06662625602367,-0.3784158584665137,35.58292783416256,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8594210386892841,1.1202237201989138,False,False,False,False,-0.34282825441539394,-0.3315193307655544,False,False,False,False,-19350813,-17857187.5104357,False,False,False,False,1241896.5494377029,False,False,False,False
2023-08-30 00:00:00+00:00,32.4543287049,32.5340690703,32.1752374262,32.484231342,1387450,,,,,,,,,,,,,,,,,,,,,,,34.661821165125716,35.05847313223251,35.50483389009531,34.22662516903486,33.36101167413836,32.515846494467894,32.04657015000406,,,,,,,33.91074023929981,#000000,1.9919391112227662,33.04374575503154,-0.29590113814760094,35.89219103982752,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8722726058618384,1.1066296772826745,False,False,False,False,-0.31777850324468704,-0.3246489170051207,False,False,False,False,-17963363,-17861351.2551245,False,False,False,False,1247604.5278911265,False,False,False,False
2023-08-31 00:00:00+00:00,32.2948479742,32.5639717073,31.9758865127,32.5639717073,1022207,,,,,,,,,,,,,,,,,,,,,,,34.61809736298682,35.01576199516764,35.4710388033546,34.2146854158116,33.35589454033363,32.51488988752067,32.047439008476815,,,,,,,33.89111528766454,#000000,2.025486980166074,33.027030390066464,-0.36148463210878207,35.549963510966116,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8713388177297202,1.1036895812415253,False,False,False,False,-0.32719492174850323,-0.325921919376812,False,False,False,False,-18985570,-17905438.26472746,False,False,False,False,1238765.4091502982,False,False,False,False
2023-09-01 00:00:00+00:00,32.3446857026,32.7932252578,32.1951725175,32.2549777915,1308907,,,,,,,,,,,,,,,,,,,,,,,34.568211107481915,34.96615547071445,35.43098360349017,34.20090228834188,33.35041163968868,32.51452816984969,32.04933607588634,,,,,,,33.86864690792188,#000000,2.056747302193693,33.010097524619496,-0.32352628896596863,35.652986912660324,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8757977811314593,1.1012046399464475,False,False,False,False,-0.30238631331819826,-0.3141541163475051,False,False,False,False,-17676663,-17896466.68571854,False,False,False,False,1241516.0597718554,False,False,False,False
2023-09-05 00:00:00+00:00,32.4443611593,32.60384189,31.786503145,32.2749128829,839847,,,,,,,,,,,,,,,,,,,,,,32.2782353981,34.53497976999141,34.933290448149535,35.40443747656524,34.19134518611918,33.34628950254283,32.51375313954205,32.05003589131574,,,,,,,33.65654585154075,#000000,2.0840119829334034,33.079515780170304,-0.30477493703096414,36.41584604747555,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8740029761771184,1.091706689574497,False,False,False,False,-0.335550271617189,-0.32485219398234705,False,False,False,False,-16836816,-17854911.756866835,False,False,False,False,1225764.331937665,False,False,False,False
2023-09-06 00:00:00+00:00,32.1852049718,32.4792475691,32.0493473243,32.3446857026,604093,,,,,,,,,,,,,,,,,,,,,,32.26137443271709,34.5112507035451,34.90979224033538,35.385375266973554,34.18438582088901,33.3432328934522,32.5131039462861,32.050448187576016,,,,,,,33.644870436471805,#000000,2.115340179060646,33.06996566879088,-0.418259297369265,35.849806155799186,-14.48961293752697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8730396589372226,1.1070537536862841,False,False,False,False,-0.32782281066512203,-0.32633750232373454,False,False,False,False,-17440909,-17838676.354636762,False,False,False,False,1201385.0640185408,False,False,False,False
2023-09-07 00:00:00+00:00,32.544036616,32.7384037566,32.1154321521,32.2350427002,577170,,,,,,,,,,,,,,,,,,,,,,32.31979738530043,34.49126124734442,34.889604499106994,35.368679798587316,34.178556319839416,33.340927454525094,32.51299816185048,32.05131746783248,,,,,,,33.64414279179833,#000000,2.137226206475978,33.066300788392425,-0.24436541663672307,37.9658971481432,-14.48961293752697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8598718257201714,1.1137106766899878,False,False,False,False,-0.3097897787475283,-0.3180636405356314,False,False,False,False,-16863739,-17800443.51720003,False,False,False,False,1176906.0419001665,False,False,False,False
2023-09-08 00:00:00+00:00,32.1951725175,32.7134848924,32.1054646065,32.60384189,441474,,,,,,,,,,,,,,,,,,,,,,32.3230679079755,34.47528404383156,34.87358355011237,35.35548075692885,34.173792937738966,33.338915589384804,32.512698409843885,32.05177555577083,,,,,,,33.638074843948345,#000000,2.1654020552589945,33.06089160635346,-0.39979600404965676,37.84111020698006,-14.48961293752697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8569034541191789,1.1125773710816338,False,False,False,False,-0.31171455064951475,-0.31488909559257305,False,False,False,False,-17305213,-17781022.712603953,False,False,False,False,1148065.5696687875,False,False,False,False
2023-09-11 00:00:00+00:00,32.9626735342,33.0623489909,32.2749128829,32.2848804285,695399,,,,,,,,,,,,,,,,,,,,,,32.420745178812936,34.4555441479338,34.85294931571714,35.33784182015794,34.16807976072975,33.33711295753318,32.51338189745433,32.053570083560544,,,,,,,33.64240314523745,#000000,2.1810198273105414,33.06042707032662,-0.04482010429366869,42.10513836190928,-12.222428814868714,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8532359980185584,1.1140923358572759,False,False,False,False,-0.28333886006669023,-0.29911397782963167,False,False,False,False,-16609814,-17735092.959168505,False,False,False,False,1130313.939485698,False,False,False,False
2023-09-12 00:00:00+00:00,33.0623489909,33.2916025413,32.8430629861,32.8929007145,843369,,,,,,,,,,,,,,,,,,,,,,32.556676951803105,34.43633932294801,34.83197034038895,35.31922015822393,34.16267805705644,33.33607993566677,32.51517879441161,32.05664200994875,,,,,,,33.65184819630594,#000000,2.1966338557709184,33.06346665844638,-0.0005088092143555211,45.424836256797434,-9.104271491268776,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8519325496555409,1.12541297210538,False,False,False,False,-0.2405200013412875,-0.2698169895854596,False,False,False,False,-15766445,-17657891.0784168,False,False,False,False,1119061.1967607685,False,False,False,False
2023-09-13 00:00:00+00:00,33.5308236374,33.6604017311,32.8231278948,33.3115376326,1321754,,,,,,,,,,,,,,,,,,,,,,32.75071263447403,34.413060884922146,34.80498572487097,35.294096967718176,34.15639427104515,33.33609201795783,32.51935371348876,32.06270894271908,,,,,,,33.66717564464952,#000000,2.204898650705006,33.07080003068699,0.20863707570682125,49.72052691512377,-5.180705235973505,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.844328316541984,1.114802809869069,False,False,False,False,-0.22206398440063305,-0.24594048699304633,False,False,False,False,-14444691,-17531883.232204378,False,False,False,False,1127009.934142699,False,False,False,False
2023-09-14 00:00:00+00:00,33.6504341855,33.9793631926,33.421180635,33.7700447335,915299,,,,,,,,,,,,,,,,,,,,,,32.88759460743283,34.40250937716383,34.791132400051275,35.28007764859913,34.153912606123924,33.3375132191295,32.52342973750434,32.0680058135064,,,,,,,33.6805219261889,#000000,2.2098275892684076,33.07889904266191,0.25863336380342156,53.075016727313084,-2.2280306282632836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8582720176019049,1.1092088013399062,False,False,False,False,-0.16602786595088215,-0.20598417647196424,False,False,False,False,-13529392,-17374922.791725773,False,False,False,False,1118707.5445684756,False,False,False,False
