date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_857,aVWAP_valley_809,aVWAP_valley_749,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_613,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_569,aVWAP_valley_497,aVWAP_valley_467,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_351,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_236,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_OB_bull_857,aVWAP_OB_bull_660,aVWAP_OB_bull_236,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 19:00:00+00:00,0.6211,0.6327,0.6171,0.6292,446.0,,,0.6263333333333334,0.6777693734711733,0.6662800813756846,0.6638540702373688,0.6560868872066855,0.6546545738927668,0.6471325286964091,0.6458688532384399,0.6458688532384399,0.6458688532384399,0.6458688532384399,0.6458688532384399,0.6458688532384399,0.6258973093656973,0.6113303760852202,0.5974898057774742,0.5935204448877573,0.5923851287101911,0.591562564532838,0.5904257911271817,0.5874995925264981,0.5700911107670631,0.5700911107670631,0.5700911107670631,0.5700911107670631,0.5700911107670631,0.5688374341509546,0.5640028079136269,0.5631895978181458,0.5631895978181458,0.5550321981104406,0.5543951610712567,0.5526381669091607,0.530320693647144,0.530320693647144,0.530320693647144,0.5293826116736836,,0.6560868872066855,0.5640028079136269,,0.6215119769490068,"rgba(239, 83, 80, 0.75)",0.026733861377364675,0.6585587112356281,-1.0981844643095937,33.01551529784156,-20.403582196464185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0429567190792672,0.8777759766574811,True,False,False,False,0.048150738357639784,0.047298479352934845,False,False,False,False,14399.0,17833.053445226873,False,False,False,False,372.3814325243559,False,False,False,False
2025-09-26 14:00:00+00:00,0.6292,0.6475,0.6292,0.645,100.0,,,0.628940170940171,0.6775711598913102,0.6662370988861587,0.6638157200182249,0.6560625000654714,0.6546326099270878,0.6471228016375066,0.645861068040995,0.645861068040995,0.645861068040995,0.645861068040995,0.645861068040995,0.645861068040995,0.6259159475347073,0.611363076676435,0.5975295086852598,0.5935615724430536,0.5924267179394223,0.591604483851008,0.5904682147258817,0.5875426036094453,0.5701385186131929,0.5701385186131929,0.5701385186131929,0.5701385186131929,0.5701385186131929,0.568885394963827,0.5640527833441036,0.5632398906748652,0.5632398906748652,0.5550851678453619,0.5544483277598853,0.5526918873234848,0.530379207822698,0.530379207822698,0.530379207822698,0.5294413121868552,,0.6560625000654714,0.5640527833441036,,0.6216205867811955,"rgba(239, 83, 80, 0.5)",0.02672044633332795,0.6586248922965562,-0.5099051163513716,41.80832711315327,-12.462798008306812,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0519926523440621,0.8677421931155658,False,False,False,False,0.08990424845906317,0.06860136390599901,False,False,False,False,14499.0,17781.362694138086,False,False,False,False,368.1584645782418,False,False,False,False
2025-09-26 15:00:00+00:00,0.645,0.6516,0.641,0.649,200.0,,,0.6338355674709563,0.6772509410090148,0.6661736662057324,0.6637611733937375,0.6560347357758599,0.6546095061210323,0.6471230296942931,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.625969895402969,0.6114430644525294,0.5976209004152175,0.593655189616404,0.5925211131312957,0.5916994369532854,0.5905640527292335,0.5876391522360687,0.5702420555159953,0.5702420555159953,0.5702420555159953,0.5702420555159953,0.5702420555159953,0.5689899831728524,0.5641611869824364,0.5633488922643508,0.5633488922643508,0.5551991163506065,0.5545626398320579,0.5528072269208396,0.5305030839814999,0.5305030839814999,0.5305030839814999,0.5295655243158292,,0.6560347357758599,0.5641611869824364,,0.6218423830911199,#000000,0.02679426770751515,0.6587817726778603,-0.3650696031195037,48.71355574979667,-6.622544911848124,True,False,False,False,True,0.6009878546745497,0.0,0.0,0.0,0.0,0,1.0609012433673874,0.8656054486417993,False,False,False,False,0.11472230944867705,0.09166183667733803,False,False,False,False,14699.0,17733.57412523672,False,False,False,False,365.5513566002845,False,False,False,False
2025-09-26 16:00:00+00:00,0.649,0.649,0.6446,0.649,0.0,,,0.6338355674709563,0.6772509410090148,0.6661736662057324,0.6637611733937375,0.6560347357758599,0.6546095061210323,0.6471230296942931,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.6458649884343982,0.625969895402969,0.6114430644525294,0.5976209004152175,0.593655189616404,0.5925211131312957,0.5916994369532854,0.5905640527292335,0.5876391522360687,0.5702420555159953,0.5702420555159953,0.5702420555159953,0.5702420555159953,0.5702420555159953,0.5689899831728524,0.5641611869824364,0.5633488922643508,0.5633488922643508,0.5551991163506065,0.5545626398320579,0.5528072269208396,0.5305030839814999,0.5305030839814999,0.5305030839814999,0.5295655243158292,,0.6560347357758599,0.5641611869824364,,0.6218423830911199,"rgba(38, 166, 154, 1.0)",0.026856389713967064,0.6587817726778603,-0.36422515394067034,53.31704150755894,-2.947548049114502,True,False,True,False,True,0.6009878546745497,0.0,0.0,0.0,0.0,0,1.0635308973245994,0.8681240628206139,False,False,False,False,0.11628758996791719,0.10397471332262762,False,False,False,False,14699.0,17686.526464380335,False,False,False,False,359.88389370725685,False,False,False,False
2025-09-26 17:00:00+00:00,0.649,0.6574,0.6416,0.6552,500.0,,,0.6408838951310861,0.6765870409368742,0.6660516161899884,0.6636605500653935,0.655998718805531,0.6545847570724286,0.6471543853218183,0.6459052103014272,0.6459052103014272,0.6459052103014272,0.6459052103014272,0.6459052103014272,0.6459052103014272,0.6261300225003987,0.6116647862887415,0.5978671462236792,0.5939060554981133,0.5927737016413416,0.5919532637194129,0.590819900300836,0.5878960866645178,0.5705137448278634,0.5705137448278634,0.5705137448278634,0.5705137448278634,0.5705137448278634,0.5692642115561237,0.5644446084005295,0.5636337495875203,0.5636337495875203,0.5554957067748606,0.5548600920681338,0.5531071234187869,0.5308227327449604,0.5308227327449604,0.5308227327449604,0.529885957529628,,0.655998718805531,0.5644446084005295,,0.6222167266992071,"rgba(38, 166, 154, 1.0)",0.026845193506741985,0.6589815087351834,-0.1408635305323334,58.026900708789185,0.9476759214413164,True,False,True,False,True,2.084714517168919,0.0,0.0,0.0,0.0,0,1.0604100085743238,0.8632005612284668,False,False,False,False,0.12475011381176256,0.11436241356719509,False,False,False,False,15199.0,17647.960162606996,False,False,False,False,362.0562364404777,False,False,False,False
2025-09-26 18:00:00+00:00,0.6552,0.669,0.6542,0.655,600.0,,,0.6469021307331168,0.6760732024515423,0.6659863221155158,0.6636193342254755,0.6560301437715259,0.6546289059356266,0.647261176920878,0.6460218698671585,0.6460218698671585,0.6460218698671585,0.6460218698671585,0.6460218698671585,0.6460218698671585,0.626379528618687,0.611980544102191,0.5982033974510768,0.5942457220815219,0.5931149345716212,0.5922956300426111,0.5911642614646013,0.5882401863437068,0.5708693894290403,0.5708693894290403,0.5708693894290403,0.5708693894290403,0.5708693894290403,0.569622704132363,0.5648133600426315,0.5640040920897439,0.5640040920897439,0.5558786981860776,0.5552440112295822,0.5534936945128038,0.5312293890467332,0.5312293890467332,0.5312293890467332,0.5302934287317329,,0.6560301437715259,0.5648133600426315,,0.6226293679099524,"rgba(38, 166, 154, 1.0)",0.026649785760510143,0.659239691088789,-0.15908912465147743,61.06014564445409,3.4393988074020143,True,False,True,False,True,2.0341457654369393,0.0,0.0,0.0,0.0,0,1.0753138075313808,0.8550286688362003,False,False,False,False,0.1629119517489546,0.13863718265807484,False,False,False,False,14599.0,17600.689462411538,False,False,False,False,365.7452870382997,False,False,False,False
2025-09-26 19:00:00+00:00,0.655,0.6576,0.6454,0.6499,1136.0,,,0.6484505253744691,0.6747281883203647,0.6657122681058162,0.6633917588942194,0.6559430921500674,0.6545664173313107,0.647321365895973,0.6461015002882444,0.6461015002882444,0.6461015002882444,0.6461015002882444,0.6461015002882444,0.6461015002882444,0.6267237521875231,0.6124627661273347,0.5987437103743365,0.5947972640456972,0.5936705287422399,0.5928541349288151,0.5917274482495628,0.5888065473919588,0.5714716006812537,0.5714716006812537,0.5714716006812537,0.5714716006812537,0.5714716006812537,0.5702306672193203,0.5654421880120023,0.5646361870210531,0.5646361870210531,0.5565377018843215,0.5559049941038454,0.5541602806907707,0.5319421221410047,0.5319421221410047,0.5319421221410047,0.5310079889146622,,0.6559430921500674,0.5654421880120023,,0.6228958069029668,"rgba(38, 166, 154, 1.0)",0.02648383032094257,0.6589952397365157,-0.34342614441701386,60.401801319189005,3.4393988074020143,True,False,True,False,True,0.7412587078753887,0.0,0.0,0.0,0.0,0,1.0673933067239791,0.8601473748848633,False,False,False,False,0.13088732873842818,0.1347622556982515,False,False,False,False,13463.0,17536.539238188103,False,False,False,False,377.6872205725896,False,False,False,False
2025-09-29 14:00:00+00:00,0.6762,0.6806,0.6691,0.67,100.0,,,0.649254639844257,0.6747211718688885,0.6657243290196017,0.6634073164819763,0.655969219416615,0.6545944133659284,0.6473583634364694,0.646139907798005,0.646139907798005,0.646139907798005,0.646139907798005,0.646139907798005,0.646139907798005,0.626781000385679,0.6125288627613061,0.5988107975935297,0.5948643452752573,0.5937377344359318,0.5929214333358451,0.5917949608068894,0.5888735974776836,0.5715389060853386,0.5715389060853386,0.5715389060853386,0.5715389060853386,0.5715389060853386,0.5702983902498895,0.5655114006981767,0.5647056274205136,0.5647056274205136,0.5566088516833929,0.5559762689281188,0.5542319190922547,0.532016117904807,0.532016117904807,0.532016117904807,0.5310820858405622,,0.655969219416615,0.5655114006981767,,0.6229734902654098,"rgba(38, 166, 154, 1.0)",0.026261810178924885,0.6601251476986862,0.3760156757677873,64.69401004023143,6.77674633118901,True,False,True,False,True,5.43650639593676,-1.0,0.6806,0.6691,859.0,0,1.069231923192319,0.8491599159915992,False,False,False,False,0.20478319995969424,0.16977272782897287,False,False,False,False,13563.0,17474.93397868131,False,False,False,False,373.3819923466579,False,False,False,False
2025-09-29 15:00:00+00:00,0.67,0.6751,0.6694,0.67,0.0,,,0.649254639844257,0.6747211718688885,0.6657243290196017,0.6634073164819763,0.655969219416615,0.6545944133659284,0.6473583634364694,0.646139907798005,0.646139907798005,0.646139907798005,0.646139907798005,0.646139907798005,0.646139907798005,0.626781000385679,0.6125288627613061,0.5988107975935297,0.5948643452752573,0.5937377344359318,0.5929214333358451,0.5917949608068894,0.5888735974776836,0.5715389060853386,0.5715389060853386,0.5715389060853386,0.5715389060853386,0.5715389060853386,0.5702983902498895,0.5655114006981767,0.5647056274205136,0.5647056274205136,0.5566088516833929,0.5559762689281188,0.5542319190922547,0.532016117904807,0.532016117904807,0.532016117904807,0.5310820858405622,,0.655969219416615,0.5655114006981767,,0.6229734902654098,"rgba(38, 166, 154, 1.0)",0.026031751091021016,0.6601251476986862,0.3793387646795637,67.5554825209264,9.547841663449631,True,False,True,False,True,5.43650639593675,0.0,0.0,0.0,0.0,0,1.0692059683587012,0.857239259203719,False,False,False,False,0.19639435945306574,0.1830835436410193,False,False,False,False,13563.0,17414.28383947695,False,False,False,False,367.5931242482601,False,False,False,False
2025-09-29 16:00:00+00:00,0.67,0.6736,0.6671,0.6671,296.0,,,0.6510082099861852,0.6746464284060925,0.6657410640278777,0.663434605722078,0.6560284320952368,0.6546592601993839,0.6474505656424913,0.6462364078491077,0.6462364078491077,0.6462364078491077,0.6462364078491077,0.6462364078491077,0.6462364078491077,0.6269352322434529,0.6127109394537321,0.5989981229976944,0.5950522187056579,0.5939261065190464,0.593110171520522,0.5919844423511784,0.5890621401557169,0.5717298587365504,0.5717298587365504,0.5717298587365504,0.5717298587365504,0.5717298587365504,0.5704906247129078,0.5657082255049616,0.5649031579283277,0.5649031579283277,0.5568118016756943,0.5561796159521356,0.5544364130282466,0.5322285522804561,0.5322285522804561,0.5322285522804561,0.5312948533351368,,0.6560284320952368,0.5657082255049616,,0.6231634328826877,"rgba(38, 166, 154, 1.0)",0.025844391727873825,0.6601192120986071,0.2701084233243508,68.00803926686956,10.217606994099562,True,False,True,False,True,4.679659243633864,0.0,0.0,0.0,0.0,0,1.0694183864915572,0.858236397748593,False,False,False,False,0.19028133042853332,0.18668243703477633,False,False,False,False,13267.0,17349.98486522149,False,False,False,False,366.4831533296824,False,False,False,False
2025-09-29 17:00:00+00:00,0.6671,0.67,0.6671,0.668,500.0,,,0.6532462781502494,0.6745043587771293,0.6657618510015044,0.6634731043634378,0.6561205455930003,0.654760837174376,0.6475982094033385,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6271877459226213,0.6130110091512291,0.5993082747622878,0.5953636041102136,0.5942384017295531,0.5934231325842323,0.5922987130008311,0.5893750723425302,0.5720477638879752,0.5720477638879752,0.5720477638879752,0.5720477638879752,0.5720477638879752,0.5708107111866921,0.5660361344108348,0.5652322717392458,0.5652322717392458,0.5571502364338734,0.556518734054773,0.5547775011476359,0.5325835575072626,0.5325835575072626,0.5325835575072626,0.531650438844529,,0.6561205455930003,0.5660361344108348,,0.6234483995563782,"rgba(38, 166, 154, 1.0)",0.025648912099578442,0.6602561573768548,0.3019170011219493,68.52087275191903,11.129787915767217,True,False,True,False,True,4.88857069117282,0.0,0.0,0.0,0.0,0,1.0695750282060927,0.85927040240692,False,False,False,False,0.18161892292253934,0.18415067997865783,False,False,False,False,13767.0,17294.434712272316,False,False,False,False,368.55318196022995,False,False,False,False
2025-09-29 18:00:00+00:00,0.668,0.668,0.666,0.666,0.0,,,0.6532462781502494,0.6745043587771293,0.6657618510015044,0.6634731043634378,0.6561205455930003,0.654760837174376,0.6475982094033385,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6463912992151704,0.6271877459226213,0.6130110091512291,0.5993082747622878,0.5953636041102136,0.5942384017295531,0.5934231325842323,0.5922987130008311,0.5893750723425302,0.5720477638879752,0.5720477638879752,0.5720477638879752,0.5720477638879752,0.5720477638879752,0.5708107111866921,0.5660361344108348,0.5652322717392458,0.5652322717392458,0.5571502364338734,0.556518734054773,0.5547775011476359,0.5325835575072626,0.5325835575072626,0.5325835575072626,0.531650438844529,,0.6561205455930003,0.5660361344108348,,0.6234483995563782,"rgba(38, 166, 154, 1.0)",0.02563797907736062,0.6602561573768548,0.22403648141741594,67.73916600290883,11.129787915767217,True,False,True,False,True,4.3539922222193965,0.0,0.0,0.0,0.0,0,1.0643098909364423,0.8622790522752916,False,False,False,False,0.17579431428739226,0.17997249713302504,False,False,False,False,13767.0,17239.745802004527,False,False,False,False,362.8391791391411,False,False,False,False
2025-09-29 19:00:00+00:00,0.666,0.6749,0.657,0.6608,1100.0,,,0.6556741127628232,0.6740173914917461,0.6657356838637721,0.6634859391706956,0.6562516411303553,0.6549127883180457,0.6478525938489058,0.646661864126389,0.646661864126389,0.646661864126389,0.646661864126389,0.646661864126389,0.646661864126389,0.6276778965896062,0.6136114541372721,0.5999406803624662,0.5960011633550183,0.5948785123417273,0.594065094959052,0.5929440086008878,0.590019331778967,0.5727101463191587,0.5727101463191587,0.5727101463191587,0.5727101463191587,0.5727101463191587,0.5714780589648679,0.5667213687738553,0.5659202786113657,0.5659202786113657,0.5578602081449782,0.5572303193001422,0.5554937072948268,0.5333345116788789,0.5333345116788789,0.5333345116788789,0.5324028141621228,,0.6562516411303553,0.5667213687738553,,0.6239152025098523,"rgba(38, 166, 154, 0.75)",0.025640841787421435,0.6602965418493125,0.019635008665531035,64.47909763324253,11.129787915767217,True,False,True,False,False,2.9697871616177487,0.0,0.0,0.0,0.0,0,1.0552916728514177,0.8589876799762506,False,False,False,False,0.17235977172765513,0.17616613443034007,False,False,False,False,12667.0,17168.85051825252,False,False,False,False,374.26802907496835,False,False,False,False
2025-09-30 14:00:00+00:00,0.6608,0.6622,0.6505,0.6598,200.0,,,0.6557446375692032,0.6738762232383233,0.66571012903059,0.6634676209420346,0.6562552980924622,0.6549203122349374,0.6478793427880906,0.646691664604471,0.646691664604471,0.646691664604471,0.646691664604471,0.646691664604471,0.646691664604471,0.6277494656299248,0.6137047962880255,0.6000424381979431,0.5961045027711731,0.5949824630860784,0.59416948620265,0.5930491289633593,0.5901247604391255,0.5728207730445561,0.5728207730445561,0.5728207730445561,0.5728207730445561,0.5728207730445561,0.5715896381088269,0.5668363985596774,0.5660358475565512,0.5660358475565512,0.5579801765898099,0.5573506116409734,0.5556149196918385,0.5334631532506913,0.5334631532506913,0.5334631532506913,0.5325317530831114,,0.6562552980924622,0.5668363985596774,,0.6239685474111589,"rgba(38, 166, 154, 0.75)",0.025646373749255397,0.6602382675132554,-0.017088868685308747,61.80031382442252,11.129787915767217,True,False,True,False,False,2.703809878267787,0.0,0.0,0.0,0.0,0,1.0500331101464204,0.8695460231035244,False,False,False,False,0.14113381341491876,0.15864997392262942,False,False,False,False,12467.0,17095.95361099279,False,False,False,False,371.5661991668293,False,False,False,False
2025-09-30 15:00:00+00:00,0.6598,0.6623,0.6505,0.6593,600.0,,,0.6559130725741319,0.6734635015207701,0.6656331775676992,0.663412119879716,0.6562649799873197,0.6549414705048555,0.6479576070467785,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.627961173326344,0.6139816102763515,0.6003448609279285,0.596411778949979,0.5952915941957169,0.5944799535479081,0.5933617977740507,0.5904384570128242,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.571922128690484,0.5671792404876869,0.5663803080114406,0.5663803080114406,0.5583378749525123,0.5577092849600542,0.5559763609811932,0.5338470704379067,0.5338470704379067,0.5338470704379067,0.5329165689654288,,0.6562649799873197,0.5671792404876869,,0.6241253114905413,"rgba(38, 166, 154, 0.75)",0.025652344992292884,0.6600951374054085,-0.03099667518300494,59.741619609748255,16.08798746567392,True,False,True,False,False,2.568805072880643,0.0,0.0,0.0,0.0,0,1.049602450944635,0.8705959588591436,False,False,False,False,0.1412956909954864,0.1499728324590579,False,False,False,False,11867.0,17014.884562760344,False,False,False,False,375.1078084820722,False,False,False,False
2025-09-30 16:00:00+00:00,0.6593,0.6607,0.6564,0.6575,0.0,,,0.6559130725741319,0.6734635015207701,0.6656331775676992,0.663412119879716,0.6562649799873197,0.6549414705048555,0.6479576070467785,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.627961173326344,0.6139816102763515,0.6003448609279285,0.596411778949979,0.5952915941957169,0.5944799535479081,0.5933617977740507,0.5904384570128242,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.571922128690484,0.5671792404876869,0.5663803080114406,0.5663803080114406,0.5583378749525123,0.5577092849600542,0.5559763609811932,0.5338470704379067,0.5338470704379067,0.5338470704379067,0.5329165689654288,,0.6562649799873197,0.5671792404876869,,0.6241253114905413,"rgba(38, 166, 154, 0.75)",0.025672827013144793,0.6600951374054085,-0.10108498779973737,57.340595121035875,13.572559365949644,True,False,True,False,False,2.076870425192425,0.0,0.0,0.0,0.0,0,1.053737638161722,0.8721640488656197,False,False,False,False,0.1482635056222146,0.14911816904063624,False,False,False,False,11867.0,16935.072398996617,False,False,False,False,369.2921835443656,False,False,False,False
2025-09-30 17:00:00+00:00,0.6575,0.6603,0.6575,0.6603,0.0,,,0.6559130725741319,0.6734635015207701,0.6656331775676992,0.663412119879716,0.6562649799873197,0.6549414705048555,0.6479576070467785,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.627961173326344,0.6139816102763515,0.6003448609279285,0.596411778949979,0.5952915941957169,0.5944799535479081,0.5933617977740507,0.5904384570128242,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.571922128690484,0.5671792404876869,0.5663803080114406,0.5663803080114406,0.5583378749525123,0.5577092849600542,0.5559763609811932,0.5338470704379067,0.5338470704379067,0.5338470704379067,0.5329165689654288,,0.6562649799873197,0.5671792404876869,,0.6241253114905413,"rgba(38, 166, 154, 0.75)",0.025667070992486538,0.6600951374054085,0.007981533796804628,57.13984584610529,13.069388137667957,True,False,True,False,False,2.803637224648103,0.0,0.0,0.0,0.0,0,1.0544267053701015,0.8727140783744559,False,False,False,False,0.14939913740162963,0.14925865322113294,False,False,False,False,11867.0,16856.4976331207,False,False,False,False,363.56672333437547,False,False,False,False
2025-09-30 18:00:00+00:00,0.6603,0.6603,0.6574,0.6574,0.0,,,0.6559130725741319,0.6734635015207701,0.6656331775676992,0.663412119879716,0.6562649799873197,0.6549414705048555,0.6479576070467785,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.6467789999727291,0.627961173326344,0.6139816102763515,0.6003448609279285,0.596411778949979,0.5952915941957169,0.5944799535479081,0.5933617977740507,0.5904384570128242,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.5731504080836962,0.571922128690484,0.5671792404876869,0.5663803080114406,0.5663803080114406,0.5583378749525123,0.5577092849600542,0.5559763609811932,0.5338470704379067,0.5338470704379067,0.5338470704379067,0.5329165689654288,,0.6562649799873197,0.5671792404876869,,0.6241253114905413,"rgba(38, 166, 154, 0.75)",0.02567266762654543,0.6600951374054085,-0.10498080856317939,55.2382716862304,10.927239651973338,True,False,True,False,False,1.9926889406606527,0.0,0.0,0.0,0.0,0,1.0542399884133535,0.8729813889492362,False,False,False,False,0.14923688093648163,0.14924776707880727,False,False,False,False,11867.0,16779.141080669215,False,False,False,False,357.93002994934636,False,False,False,False
2025-09-30 19:00:00+00:00,0.6574,0.6596,0.651,0.6591,105.0,,,0.6559247379454928,0.6733899029287316,0.6656185676284021,0.6634012392774247,0.6562654392221675,0.6549439266146599,0.6479700174817175,0.6467929932056153,0.6467929932056153,0.6467929932056153,0.6467929932056153,0.6467929932056153,0.6467929932056153,0.6279969118982743,0.6140288056461517,0.6003967192281223,0.596464534054969,0.595344684292174,0.5945332847941447,0.5934155225266066,0.5904924006411999,0.5732072846520991,0.5732072846520991,0.5732072846520991,0.5732072846520991,0.5732072846520991,0.5719795074082443,0.5672384411925487,0.5664397939569069,0.5664397939569069,0.5583997040633836,0.5577712867226154,0.5560388523701052,0.5339135779147269,0.5339135779147269,0.5339135779147269,0.5329832366261695,,0.6562654392221675,0.5672384411925487,,0.6241509516808931,"rgba(38, 166, 154, 0.75)",0.02566754904298197,0.6600699779622994,-0.03779005002289355,54.91047420162707,10.250695628675999,True,False,True,False,False,2.4450499394083565,0.0,0.0,0.0,0.0,0,1.0492983087441528,0.8742713206189279,False,False,False,False,0.13773606769929247,0.14349191738904987,False,False,False,False,11972.0,16704.611761589073,False,False,False,False,354.0086341361782,False,False,False,False
2025-10-01 14:00:00+00:00,0.6632,0.6724,0.6632,0.6724,100.0,,,0.6561488495180792,0.6733731443994603,0.6656242598835429,0.6634102055622734,0.6562843568140364,0.6549646075866895,0.6479993071741297,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6280460382919554,0.6140871173061447,0.6004572244408358,0.5965253452170333,0.5954056867401005,0.5945944269155944,0.5934769307923771,0.5905536044673193,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5720423183543556,0.5673027975289965,0.5665043890597862,0.5665043890597862,0.5584661652138313,0.5578378849655254,0.5561058449378627,0.5339834373678075,0.5339834373678075,0.5339834373678075,0.5330532150176722,,0.6562843568140364,0.5673027975289965,,0.624198864890583,"rgba(38, 166, 154, 1.0)",0.025650524677211323,0.6601070616999467,0.4792470506841015,59.84892379404836,10.250695628675999,True,False,True,False,True,5.864802270413552,0.0,0.0,0.0,0.0,0,1.0546050755631595,0.8685486170516112,False,False,False,False,0.17841386259949707,0.16095288999427348,False,False,False,False,12072.0,16632.788323424902,False,False,False,False,350.07051577747774,False,False,False,False
2025-10-01 15:00:00+00:00,0.6724,0.6724,0.6724,0.6724,0.0,,,0.6561488495180792,0.6733731443994603,0.6656242598835429,0.6634102055622734,0.6562843568140364,0.6549646075866895,0.6479993071741297,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6280460382919554,0.6140871173061447,0.6004572244408358,0.5965253452170333,0.5954056867401005,0.5945944269155944,0.5934769307923771,0.5905536044673193,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5720423183543556,0.5673027975289965,0.5665043890597862,0.5665043890597862,0.5584661652138313,0.5578378849655254,0.5561058449378627,0.5339834373678075,0.5339834373678075,0.5339834373678075,0.5330532150176722,,0.6562843568140364,0.5673027975289965,,0.624198864890583,"rgba(38, 166, 154, 1.0)",0.025642037768104774,0.6601070616999467,0.4794056701431133,63.14122352232921,7.59411967170054,True,False,True,False,True,5.864802270413552,0.0,0.0,0.0,0.0,0,1.0611633875106927,0.8685486170516112,False,False,False,False,0.17425667005396028,0.16760478002411688,False,False,False,False,12072.0,16562.078426937693,False,False,False,False,344.64306592046256,False,False,False,False
2025-10-01 16:00:00+00:00,0.6724,0.6724,0.6628,0.6631,0.0,,,0.6561488495180792,0.6733731443994603,0.6656242598835429,0.6634102055622734,0.6562843568140364,0.6549646075866895,0.6479993071741297,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6468236424042172,0.6280460382919554,0.6140871173061447,0.6004572244408358,0.5965253452170333,0.5954056867401005,0.5945944269155944,0.5934769307923771,0.5905536044673193,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5732696656824253,0.5720423183543556,0.5673027975289965,0.5665043890597862,0.5665043890597862,0.5584661652138313,0.5578378849655254,0.5561058449378627,0.5339834373678075,0.5339834373678075,0.5339834373678075,0.5330532150176722,,0.6562843568140364,0.5673027975289965,,0.624198864890583,"rgba(38, 166, 154, 0.75)",0.02550767946544183,0.6601070616999467,0.1173347933946007,59.98218139956527,7.59411967170054,True,False,True,False,False,3.181851438823923,0.0,0.0,0.0,0.0,0,1.0558978873239435,0.9008215962441315,False,False,False,False,0.13965623304334657,0.15363050653373173,False,False,False,False,12072.0,16492.464807915403,False,False,False,False,339.29976257285847,False,False,False,False
