date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_847,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_744,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_866,aVWAP_valley_855,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_521,aVWAP_valley_499,aVWAP_valley_486,aVWAP_valley_458,aVWAP_valley_424,aVWAP_valley_382,aVWAP_valley_368,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_130,aVWAP_valley_68,aVWAP_OB_bull_678,aVWAP_OB_bull_326,aVWAP_OB_bull_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 18:00:00+00:00,2.715,2.715,2.68,2.69,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.6881066767131467,,53.19320992322756,0.36338875020796024,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-305.0,280.48976308098145,False,False,False,False,1736.777045570557,False,False,False,False
2025-04-02 19:00:00+00:00,2.685,2.72,2.685,2.71,1743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.689444818620111,,53.032503445413475,0.36338875020796024,True,False,True,False,False,0.854470251349646,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1438.0,298.4356582270127,False,False,False,False,1736.8735254841918,False,False,False,False
2025-04-03 14:00:00+00:00,2.6,2.64,2.57,2.57,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.683197570822805,,45.56036548527877,1.7521455814027718,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590.0,302.956035618842,False,False,False,False,1723.0925405929638,False,False,False,False
2025-04-03 15:00:00+00:00,2.57,2.615,2.57,2.605,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.680130002035307,,43.017998589241465,-0.5707109458180071,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,316.4140815782398,False,False,False,False,1705.3856794984993,False,False,False,False
2025-04-03 16:00:00+00:00,2.605,2.63,2.6,2.605,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.6757757144290717,,41.32308732521659,-2.212096065995432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,329.66347566229814,False,False,False,False,1700.1238860179024,False,False,False,False
2025-04-03 17:00:00+00:00,2.605,2.625,2.595,2.605,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.674027923199104,,40.19314648253334,-3.4533787566995073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,342.7074527838129,False,False,False,False,1683.8739032889425,False,False,False,False
2025-04-03 18:00:00+00:00,2.605,2.615,2.585,2.605,2852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.6674975268792744,,39.43985258741118,-4.4567410354734704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,355.5491977018934,False,False,False,False,1701.9843854084936,False,False,False,False
2025-04-03 19:00:00+00:00,2.605,2.615,2.585,2.6,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.6636226254159214,,38.63970919979008,-5.5810501049542225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1044.0,333.8507605282206,False,False,False,False,1709.9381158672766,False,False,False,False
2025-04-04 14:00:00+00:00,2.41,2.42,2.305,2.345,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.641222338659321,,31.00924963410816,-12.887099378268367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3719.0,271.0158650161551,False,False,False,False,1724.900315621272,False,False,False,False
2025-04-04 15:00:00+00:00,2.345,2.455,2.345,2.385,1946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.629814048709014,,28.508718754500485,-15.174100622304827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1773.0,239.3256965662922,False,False,False,False,1728.328217704663,False,False,False,False
2025-04-04 16:00:00+00:00,2.38,2.41,2.36,2.365,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.6260448018961604,,26.45575702715665,-17.137794435076486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2427.0,197.98731367379156,False,False,False,False,1711.6719662673813,False,False,False,False
2025-04-04 17:00:00+00:00,2.365,2.38,2.335,2.375,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.6239207161734273,,25.784879380152077,-17.94071079356509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2070.0,162.82471966334518,False,False,False,False,1690.669300123701,False,False,False,False
2025-04-04 18:00:00+00:00,2.38,2.39,2.335,2.355,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.622090485870925,,24.87168678041814,-19.098065301726724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2380.0,123.4010805987972,False,False,False,False,1669.263574540388,False,False,False,False
2025-04-04 19:00:00+00:00,2.355,2.405,2.355,2.37,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.617443447701457,,25.443640680393123,-19.098065301726724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1500.0,98.23207159726545,False,False,False,False,1657.0269299738704,False,False,False,False
2025-04-07 14:00:00+00:00,2.295,2.39,2.245,2.325,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.6062903023120203,,24.633262041466637,-20.04110713047648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3307.0,45.43777591358691,False,False,False,False,1659.3520938502445,False,False,False,False
2025-04-07 15:00:00+00:00,2.325,2.335,2.205,2.245,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.601696843045922,,22.467313597146898,-22.436662886166722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3958.0,-16.631026813755525,False,False,False,False,1643.7187280541166,False,False,False,False
2025-04-07 16:00:00+00:00,2.245,2.245,2.175,2.185,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201666666666667,,,,,2.201666666666667,"rgba(239, 83, 80, 1.0)",,2.529381295367046,,20.10634629161605,-24.912323081089063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4796.0,-90.7297705840849,False,False,False,False,1631.2269648284714,False,False,False,False
2025-04-07 17:00:00+00:00,2.185,2.325,2.185,2.305,5479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2623806131602553,,,,,2.2623806131602553,"rgba(239, 83, 80, 0.75)",,2.513968534583658,,25.709435056519933,-29.559547772962993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,-78.73396018743243,False,False,False,False,1690.8823607226036,False,False,False,False
2025-04-07 18:00:00+00:00,2.305,2.315,2.255,2.265,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2659776034003594,,,,,2.2659776034003594,"rgba(239, 83, 80, 0.75)",,2.507473807548495,,28.37292217825942,-27.135747459618482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1156.0,-95.43575925429394,False,False,False,False,1693.1787582307804,False,False,False,False
2025-04-07 19:00:00+00:00,2.265,2.31,2.26,2.29,9793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2772655858265085,,,,,2.2772655858265085,"rgba(239, 83, 80, 0.75)",,2.4796403145022743,,31.424066446450208,-24.32277039010444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8637.0,39.95084166437728,False,False,False,False,1818.7573821341791,False,False,False,False
2025-04-08 14:00:00+00:00,2.35,2.415,2.33,2.33,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2882695332562917,,,,,2.2882695332562917,"rgba(239, 83, 80, 0.75)",,2.4769018728194845,,35.417940449669516,-20.650837320897995,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11456.0,216.94385187113113,False,False,False,False,1834.2650196204709,False,False,False,False
2025-04-08 15:00:00+00:00,2.335,2.35,2.305,2.345,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.291071648980206,,,,,2.291071648980206,"rgba(239, 83, 80, 0.5)",,2.4748562310678124,,38.80089637962408,-17.569468070884426,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12833.0,412.5416216095632,False,False,False,False,1827.1756394713161,False,False,False,False
2025-04-08 16:00:00+00:00,2.345,2.35,2.3,2.3,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2958993759083524,,,,,2.2958993759083524,"rgba(239, 83, 80, 0.5)",0.1626444472344998,2.4661012012256665,-1.021253439941807,39.32215654341099,-17.038534820618096,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7685.0,525.292914297787,False,False,False,False,1878.6612884717608,False,False,False,False
2025-04-08 17:00:00+00:00,2.3,2.305,2.27,2.295,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295664040055815,,,,,2.295664040055815,"rgba(239, 83, 80, 0.5)",0.1668393249817324,2.4637984793759413,-1.011742761452814,39.48035526115956,-16.635537544736394,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6551.0,618.7147295799919,False,False,False,False,1867.1161522163848,False,False,False,False
2025-04-08 18:00:00+00:00,2.295,2.295,2.25,2.25,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2949558976826236,,,,,2.2949558976826236,"rgba(239, 83, 80, 0.5)",0.17205894129419436,2.462193044968745,-1.2332578787982154,37.93168812778582,-16.635537544736394,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5879.0,700.2695399741004,False,False,False,False,1848.5872196238824,False,False,False,False
2025-04-08 19:00:00+00:00,2.25,2.255,2.19,2.195,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2913421683581303,,,,,2.2913421683581303,"rgba(239, 83, 80, 1.0)",0.17819887159529815,2.4579652054879113,-1.4756838981849643,35.19979442020771,-16.635537544736394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4531.0,759.6607098969826,False,False,False,False,1840.826177459171,False,False,False,False
2025-04-09 14:00:00+00:00,2.205,2.255,2.195,2.21,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.290419341243597,,,,,2.290419341243597,"rgba(239, 83, 80, 1.0)",0.18332470086146507,2.456788740797158,-1.3461837910410737,34.38508606980035,-16.635537544736394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4930.0,824.317132999355,False,False,False,False,1818.4722832349978,False,False,False,False
2025-04-09 15:00:00+00:00,2.21,2.24,2.185,2.185,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2897887097293292,,,,,2.2897887097293292,"rgba(239, 83, 80, 1.0)",0.1888055150744337,2.45607317559984,-1.435726999250914,33.02773954898231,-11.676218760286062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4705.0,884.4827588443262,True,False,False,False,1793.7672865956954,True,False,False,False
2025-04-09 16:00:00+00:00,2.185,2.23,2.18,2.21,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288925640453971,,,,,2.288925640453971,"rgba(239, 83, 80, 1.0)",0.19332258435480654,2.4195768485636933,-1.0840784549985902,33.92074598359129,-11.676218760286062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5031.0,948.7698478544917,False,False,False,False,1771.0112046329714,False,False,False,False
2025-04-09 17:00:00+00:00,2.205,2.46,2.19,2.455,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2907251361867704,,,,,2.2907251361867704,"rgba(239, 83, 80, 0.5)",0.19254710433394487,2.4351602449648846,0.10303844923425241,44.383584698372786,-11.316125440561358,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5759.0,1023.3470595156624,False,False,False,False,1754.8404882820726,False,False,False,False
2025-04-09 18:00:00+00:00,2.475,2.545,2.425,2.45,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3008360287775425,,,,,2.3008360287775425,"rgba(38, 166, 154, 1.0)",0.1917837558528059,2.4536931202084924,-0.019256689348219298,51.131087865638335,-5.446041493573155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3876.0,1067.5742368875126,False,False,False,False,1756.827457455994,False,False,False,False
2025-04-09 19:00:00+00:00,2.455,2.52,2.445,2.49,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.319389752675093,,,,,2.319389752675093,"rgba(38, 166, 154, 1.0)",0.19102280416670508,2.4621523437975767,0.14578184172252487,56.643993877661934,-0.7828892093609596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7686.0,1170.1854890287914,False,False,False,False,1788.6595898985365,False,False,False,False
2025-04-10 14:00:00+00:00,2.325,2.35,2.315,2.325,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3194555543876247,,,,,2.3194555543876247,"rgba(38, 166, 154, 1.0)",0.19220254894204566,2.4606446823434265,-0.7057382073758391,53.882605833374214,-0.7828892093609596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7450.0,1267.5469543151667,False,False,False,False,1764.5873481946833,False,False,False,False
2025-04-10 15:00:00+00:00,2.325,2.365,2.305,2.34,2406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320479032789587,,,,,2.320479032789587,"rgba(38, 166, 154, 0.75)",0.19297675255591448,2.449899462090724,-0.569495862248388,52.52979302382965,-0.7828892093609596,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9856.0,1400.701265100978,False,False,False,False,1774.5317303932152,False,False,False,False
2025-04-10 16:00:00+00:00,2.345,2.345,2.285,2.32,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3204357157401754,,,,,2.3204357157401754,#000000,0.19379247282214582,2.448014194284904,-0.6605736147574204,50.95031837116882,-0.7828892093609596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9391.0,1524.5818656420481,False,False,False,False,1754.228912867739,False,False,False,False
2025-04-10 17:00:00+00:00,2.315,2.36,2.285,2.355,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3205840036069985,,,,,2.3205840036069985,#000000,0.19391571959566842,2.4465085359725682,-0.47189849365163233,51.19126854597567,-0.7828892093609596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9867.0,1653.9216816786054,False,False,False,False,1734.4114103426575,False,False,False,False
2025-04-10 18:00:00+00:00,2.355,2.365,2.31,2.335,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320792585528669,,,,,2.320792585528669,#000000,0.19431299632433266,2.444978194605138,-0.5659847600804364,50.566174804116585,-0.7828892093609596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9323.0,1772.8221207223478,False,False,False,False,1715.9554194846316,False,False,False,False
2025-04-10 19:00:00+00:00,2.325,2.365,2.32,2.35,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3224073826847342,,,,,2.3224073826847342,#000000,0.19442043695637007,2.4389164813525106,-0.4573412278281438,50.77561148712499,-0.7828892093609596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12321.0,1936.3597622615362,False,False,False,False,1735.8320796476605,False,False,False,False
2025-04-11 14:00:00+00:00,2.38,2.39,2.335,2.355,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3225083214983138,,,,,2.3225083214983138,#000000,0.1944610246041341,2.438761318242654,-0.43073576524225143,51.13824578494285,-0.7828892093609596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12442.0,2099.2379054822873,False,False,False,False,1710.7959233740535,False,False,False,False
2025-04-11 15:00:00+00:00,2.375,2.395,2.34,2.36,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322829299447222,,,,,2.322829299447222,#000000,0.19450577239633543,2.438377276395951,-0.40295604305380406,51.6236908245983,-0.7828892093609596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12785.0,2264.9086356298485,False,False,False,False,1689.5897850271688,False,False,False,False
2025-04-11 16:00:00+00:00,2.355,2.41,2.35,2.395,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324595913127207,,,,,2.324595913127207,"rgba(38, 166, 154, 0.75)",0.19367249684979942,2.4376651299638636,-0.2202952440735666,53.635337488612585,-0.7828892093609596,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14113.0,2448.599974612331,False,False,False,False,1683.983741848453,False,False,False,False
2025-04-11 17:00:00+00:00,2.395,2.44,2.375,2.435,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3257687270269134,,,,,2.3257687270269134,"rgba(38, 166, 154, 1.0)",0.192836741854369,2.437832230449091,-0.014687193020664078,56.68081233640433,1.7147364307974655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14716.0,2638.7922230679537,False,False,False,False,1667.2243039903374,False,False,False,False
2025-04-11 18:00:00+00:00,2.435,2.435,2.4,2.405,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3273882092750022,,,,,2.3273882092750022,"rgba(38, 166, 154, 1.0)",0.19226687065001363,2.4379787266865587,-0.17152578899872234,56.77631029551221,2.093211720552439,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13824.0,2812.2062971289156,False,False,False,False,1655.2053225331229,False,False,False,False
2025-04-11 19:00:00+00:00,2.405,2.45,2.405,2.435,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3373400736441368,,,,,2.3373400736441368,"rgba(38, 166, 154, 1.0)",0.19147424732163568,2.440116683883443,-0.026722569510081184,58.19157177522875,3.735376486909857,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19004.0,3063.2418584137386,False,False,False,False,1709.8533020287332,False,False,False,False
2025-04-14 14:00:00+00:00,2.465,2.5,2.46,2.49,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338441479609534,,,,,2.338441479609534,"rgba(38, 166, 154, 1.0)",0.1905965740879242,2.445402018258882,0.2339915182344498,61.24921416705944,6.810720554540389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19410.0,3316.6799691360065,False,False,False,False,1689.6385221523185,False,False,False,False
2025-04-14 15:00:00+00:00,2.485,2.495,2.425,2.425,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3394691112583756,,,,,2.3394691112583756,"rgba(38, 166, 154, 0.75)",0.18968316399380894,2.4435234725009054,-0.09765480557626172,59.293779701666146,6.810720554540389,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18902.0,3558.3128378315723,False,False,False,False,1671.3185450646856,False,False,False,False
2025-04-14 16:00:00+00:00,2.425,2.465,2.41,2.45,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340279106858054,,,,,2.340279106858054,"rgba(38, 166, 154, 0.75)",0.18843279682400946,2.442913082111965,0.03760978984276303,59.05293598157406,6.810720554540389,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19336.0,3802.928142671393,False,False,False,False,1652.135311807869,False,False,False,False
2025-04-14 17:00:00+00:00,2.46,2.475,2.445,2.465,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341457967869307,,,,,2.341457967869307,"rgba(38, 166, 154, 0.75)",0.18545094783811042,2.4434661602967807,0.1161160940628742,59.52783403950175,6.810720554540389,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19873.0,4052.0765435602084,False,False,False,False,1634.8463922449562,False,False,False,False
2025-04-14 18:00:00+00:00,2.465,2.485,2.455,2.485,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3434047071682733,,,,,2.3434047071682733,"rgba(38, 166, 154, 0.75)",0.18249368741396355,2.444785828843826,0.22035924489241746,60.695048805773254,6.810720554540389,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20691.0,4310.044349086406,False,False,False,False,1622.1821070938715,False,False,False,False
2025-04-14 19:00:00+00:00,2.485,2.49,2.475,2.48,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3467210510447827,,,,,2.3467210510447827,"rgba(38, 166, 154, 0.75)",0.17972105513171555,2.446802411970759,0.18471729984508847,61.098468407367584,7.444784651699074,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19312.0,4542.632808790493,False,False,False,False,1618.4118418676098,False,False,False,False
