date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_886,aVWAP_peak_885,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_793,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_736,aVWAP_peak_725,aVWAP_peak_719,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_663,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_539,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_465,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_426,aVWAP_peak_421,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_344,aVWAP_peak_331,aVWAP_peak_326,aVWAP_peak_315,aVWAP_peak_295,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_114,aVWAP_peak_107,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_77,aVWAP_valley_891,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_844,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_596,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_557,aVWAP_valley_552,aVWAP_OB_bull_895,aVWAP_OB_bull_875,aVWAP_OB_bull_854,aVWAP_OB_bull_386,aVWAP_OB_bull_173,aVWAP_OB_bull_150,aVWAP_OB_bull_61,aVWAP_OB_bear_827,aVWAP_OB_bear_511,aVWAP_OB_bear_473,aVWAP_OB_bear_399,aVWAP_OB_bear_256,aVWAP_OB_bear_243,aVWAP_OB_bear_233,aVWAP_OB_bear_216,aVWAP_OB_bear_204,aVWAP_OB_bear_114,aVWAP_OB_bear_107,aVWAP_OB_bear_101,aVWAP_OB_bear_83,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 16:00:00+00:00,4.92,5.03,4.92,5.01,5179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.986666666666666,4.977271152443472,4.981877935704264,5.0469334151998915,5.172483864947199,5.18241481600495,5.5407630446667415,5.5407630446667415,5.5407630446667415,5.574441445475928,5.602814909723529,5.615925831498435,5.62043111203377,5.664484939725816,5.672937000644858,5.688185182398859,5.688257660426562,5.710289149478238,5.726203808175713,5.7414978310065345,5.7414978310065345,5.758630659554152,5.957080305184957,5.96107279693487,5.964416770209727,5.98607395111822,6.027601815478894,6.042669780998967,6.049632939829,6.049632939829,6.093261005570464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.714656887741827,5.817074672581328,6.137263632359537,,,,,5.18241481600495,5.3289454909109315,5.488326836805464,5.602814909723529,5.62043111203377,5.98607395111822,6.027601815478894,6.042669780998967,6.069319815533423,6.093261005570464,,5.178646742537492,,"rgba(239, 83, 80, 0.5)",0.4233771347134755,5.345253964276664,-0.7918565666130053,42.58123262465635,-13.530749871714448,True,False,False,True,True,0.0,5.0832,6.07355,0.0,0.0,0.0,0.0,0,0.7937540663630447,1.155497722836695,False,False,False,False,-0.29720202750225344,-0.31549008284850955,False,False,False,False,24993.0,25010.20637394859,False,False,False,False,728.4535825085576,False,False,False,False
2025-03-14 17:00:00+00:00,4.945,5.0,4.885,4.895,4722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958051375281959,4.962041427660931,4.9695309022022265,5.0256709348908615,5.15316638374828,5.16253199534613,5.506484859231239,5.506484859231239,5.506484859231239,5.539420980120521,5.567258280063256,5.580164813431195,5.584600122500766,5.627961809814344,5.636311853661072,5.651405728468805,5.651477339360715,5.673372143294222,5.689267435641562,5.704501362179488,5.704501362179488,5.721552228052955,5.923445251706892,5.927519880931941,5.930938215936786,5.952970102437867,5.994903651009303,6.010087662351047,6.017109944411395,6.017109944411395,6.061038337349964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6777480582861335,5.780571515803975,6.105154038574245,,,,,5.16253199534613,5.3020212278414025,5.455446111248864,5.567258280063256,5.584600122500766,5.952970102437867,5.994903651009303,6.010087662351047,6.0369250451294265,6.061038337349964,,5.155495342199108,,"rgba(239, 83, 80, 0.5)",0.42088643050991975,5.318408723773107,-1.005992812028014,42.13156396081203,-13.530749871714448,True,False,False,True,True,0.0,5.078099999999999,6.065625,0.0,0.0,0.0,0.0,0,0.7913715389568575,1.1571152607855766,False,False,False,False,-0.3105501446681388,-0.31302011375832417,False,False,False,False,20271.0,24936.730306135432,False,False,False,False,790.3690308417582,False,False,False,False
2025-03-14 18:00:00+00:00,4.9,4.9,4.885,4.89,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9559729967713535,4.9606348115760985,4.968368478345385,5.024084440169202,5.151781138259833,5.161112412241911,5.504167932638521,5.504167932638521,5.504167932638521,5.537056454832712,5.564859215364242,5.5777525219346265,5.582183299181818,5.625500081843606,5.63384345919442,5.648927198768465,5.648998752922307,5.6708844180125695,5.686778190648956,5.7020080042177925,5.7020080042177925,5.719053325429089,5.9211678932811,5.925247883752018,5.928671075056246,5.950727458024076,5.992687592587946,6.007879226367517,6.014905394734429,6.014905394734429,6.058853565784663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.675260778710543,5.778108791766955,6.102976757182084,,,,,5.161112412241911,5.300168402189863,5.4532182843500445,5.564859215364242,5.582183299181818,5.950727458024076,5.992687592587946,6.007879226367517,6.0347289337120555,6.058853565784663,,5.153786267830103,,"rgba(239, 83, 80, 0.5)",0.41766077445998756,5.316463840162297,-1.0210770707727854,41.65857075662078,-13.530749871714448,True,False,False,True,True,0.0,5.071000000000001,6.057475,0.0,0.0,0.0,0.0,0,0.7906976744186045,1.1698966408268736,False,False,False,False,-0.33129899750233527,-0.3221595556303297,False,False,False,False,19951.0,24859.43216185426,False,False,False,False,783.0764877279325,False,False,False,False
2025-03-14 19:00:00+00:00,4.9,4.95,4.89,4.95,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951928795638526,4.957407842041539,4.965267081189251,5.017950762029929,5.145069991812884,5.154191120008049,5.49169896313364,5.49169896313364,5.49169896313364,5.5242778174833616,5.551851360703196,5.56465390790664,5.5690536812163804,5.612066973373227,5.620363019034072,5.63537189669314,5.635443050846328,5.657250993293438,5.6731166262844885,5.6883058707217184,5.6883058707217184,5.705301413685662,5.908446249591463,5.912553051833812,5.916000740366823,5.93817815780835,5.980260464164079,5.995485880255132,6.002529773431451,6.002529773431451,6.046565065651815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.661624166003352,5.764489864011065,6.090709031962158,,,,,5.154191120008049,5.290578019984331,5.441316197027293,5.551851360703196,5.5690536812163804,5.93817815780835,5.980260464164079,5.995485880255132,6.0223896529452565,6.046565065651815,,5.146901689873432,,"rgba(239, 83, 80, 0.5)",0.4122433681632594,5.30737206437884,-0.8668958483701087,44.21670505956417,-11.85067516662091,True,False,False,True,True,0.0,5.066199999999999,6.0497250000000005,0.0,0.0,0.0,0.0,0,0.7888318356867777,1.162387676508344,False,False,False,False,-0.31985411049810275,-0.32100683306421623,False,False,False,False,21836.0,24812.55724461621,False,False,False,False,800.1605731895149,False,False,False,False
2025-03-17 14:00:00+00:00,5.33,5.33,5.16,5.16,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.975985030539702,4.973827793771265,4.977667957602936,5.025932645067057,5.146434210457248,5.1553694812921185,5.4879176987463545,5.4879176987463545,5.4879176987463545,5.5201766970037545,5.547500134107222,5.5601947536191965,5.564557953670803,5.607224814282534,5.615460152564489,5.630364846879612,5.630435496569194,5.652107505925561,5.667887906414589,5.682992986702665,5.682992986702665,5.699895321867353,5.902793310551935,5.906901514643045,5.910351348043311,5.932528618853179,5.974571231237521,5.9897798304198755,5.996817255203518,5.996817255203518,6.040806212042144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.656458581187397,5.758900632674802,6.084880284458754,,,,,5.1553694812921185,5.289368930288732,5.438083060759243,5.547500134107222,5.564557953670803,5.932528618853179,5.974571231237521,5.9897798304198755,6.01665389012765,6.040806212042144,,5.153881564527879,,"rgba(38, 166, 154, 1.0)",0.4021195196805324,5.310194020738241,-0.3735059189804174,52.07099350663615,-4.49834258701037,True,False,True,False,True,0.0,5.0657000000000005,6.042825000000001,0.0,0.0,0.0,0.0,0,0.8051628764597417,1.137676705593116,False,False,False,False,-0.1897448192440599,-0.25537582615413806,False,False,False,False,23046.0,24785.168760203556,False,False,False,False,806.5146728299876,False,False,False,False
2025-03-17 15:00:00+00:00,5.16,5.42,5.16,5.32,3309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.04047619047619,5.021980904791649,5.015980997880671,5.0530582059641675,5.154039868087569,5.162463584437658,5.481108385622561,5.481108385622561,5.481108385622561,5.512431529300039,5.539014898775358,5.55138546697225,5.555638907001385,5.5972693042158355,5.6053196067574,5.619903119507208,5.619972232854864,5.64121401947218,5.656713283396671,5.671547195428874,5.671547195428874,5.688151440117387,5.889617174099253,5.893715366920776,5.897159109218306,5.919268119614804,5.96110113731454,5.976230890843833,5.9832352970051135,5.9832352970051135,6.027009905448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.645490063884988,5.746444295878246,6.070822765169357,,,,,5.162463584437658,5.2898241584278,5.432854221978089,5.539014898775358,5.555638907001385,5.919268119614804,5.96110113731454,5.976230890843833,6.002968638789182,6.027009905448,,5.1536385171575585,,"rgba(38, 166, 154, 1.0)",0.39278272654263224,5.306423407254842,0.03456514716077957,59.86164524015854,2.4547656617303204,True,False,True,False,True,0.0,5.0687,6.0364249999999995,0.0,0.0,0.0,0.0,0,0.8096096096096095,1.1279279279279282,False,False,False,False,-0.17042412104913995,-0.212899973601639,False,False,False,False,26355.0,24809.50722903761,False,False,False,False,845.3128949566545,False,False,False,False
2025-03-17 16:00:00+00:00,5.32,5.355,5.305,5.31,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302874933757287,5.0481724205188225,5.028105686437345,5.021030419728661,5.056765738391646,5.155209977654572,5.163564831853803,5.480309058949999,5.480309058949999,5.480309058949999,5.51150136109113,5.537980780136725,5.550305597702669,5.554543537118346,5.596027539481381,5.604051535723956,5.618589213463163,5.618658108258307,5.639837989468228,5.655296305098275,5.670090941250184,5.670090941250184,5.686652068363076,5.887883058497097,5.891979174849227,5.895421477521131,5.91751763999874,5.959316521941466,5.974433680426063,5.981432731018064,5.981432731018064,6.025173145471389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6441030258698905,5.744836508105134,6.068946151741916,,,,,5.163564831853803,5.29002459019908,5.4322745089111235,5.537980780136725,5.554543537118346,5.91751763999874,5.959316521941466,5.974433680426063,6.001149727285461,6.025173145471389,,5.157004133411517,,"rgba(38, 166, 154, 1.0)",0.383359697487427,5.30814705379251,0.0048334402902392454,64.64177917639428,6.517133557219331,True,False,True,False,True,0.0,5.0747,6.030575,0.0,0.0,0.0,0.0,0,0.8306110102843313,1.1367211131276467,False,False,False,False,-0.15458664610015416,-0.1837433098508966,False,False,False,False,25890.0,24826.259054944003,False,False,False,False,839.4165710038382,False,False,False,False
2025-03-17 17:00:00+00:00,5.31,5.31,5.18,5.18,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.291963877457705,5.054113435085736,5.033094680352656,5.025229898975921,5.059662734071541,5.155812155320162,5.164088145305255,5.47864009640919,5.47864009640919,5.47864009640919,5.509683877839914,5.536046135085004,5.548319956275744,5.552540592841952,5.593860292692383,5.6018551690319605,5.616342547856786,5.616411200050521,5.637524524552323,5.652940207691305,5.667693079521838,5.667693079521838,5.684207995944002,5.8852675447803,5.88936325778323,5.892805653037885,5.914896510493695,5.956668735297235,5.971775341587675,5.9787701172301855,5.9787701172301855,6.022481579904337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6417783742472505,5.742291990252445,6.066215696721169,,,,,5.164088145305255,5.289513813541653,5.430857141780385,5.536046135085004,5.552540592841952,5.914896510493695,5.956668735297235,5.971775341587675,5.99847293997985,6.022481579904337,,5.157825627872271,,"rgba(38, 166, 154, 1.0)",0.37358833392283153,5.308144270463319,-0.34300929345879577,63.03238073782587,6.517133557219331,True,False,True,False,True,0.0,5.077299999999999,6.023649999999999,0.0,0.0,0.0,0.0,0,0.8204667863554754,1.1292639138240572,False,False,False,False,-0.18783294047863056,-0.18578812516476356,False,False,False,False,25290.0,24833.448837037893,False,False,False,False,835.7046861820733,False,False,False,False
2025-03-17 18:00:00+00:00,5.21,5.25,5.17,5.195,2843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25770611057226,5.0750051948895285,5.051661917787402,5.041328629476801,5.070728154039796,5.157789545625943,5.165717855308018,5.470470577322258,5.470470577322258,5.470470577322258,5.500842680956026,5.526674416983649,5.538717238597456,5.542859445424259,5.583433028682455,5.591295590891648,5.605554392179653,5.60562194057019,5.626432851662095,5.641654969309205,5.656217780957033,5.656217780957033,5.672522101374688,5.872813502821588,5.876907703666719,5.880350834171968,5.902418855256328,5.944070019258737,5.959128463963181,5.966103766613888,5.966103766613888,6.009682825957666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.630636008793574,5.730150884109347,6.053237729755139,,,,,5.165717855308018,5.2865542060833,5.423823536929121,5.526674416983649,5.542859445424259,5.902418855256328,5.944070019258737,5.959128463963181,5.985741727336006,6.009682825957666,,5.161300998127751,,"rgba(38, 166, 154, 1.0)",0.3631589010163198,5.307460303106588,-0.30967244033358715,62.28834604208982,6.517133557219331,True,False,True,False,True,0.0,5.0812,6.016850000000001,0.0,0.0,0.0,0.0,0,0.8200238379022643,1.136471990464839,False,False,False,False,-0.20163867614023293,-0.19371340065249826,False,False,False,False,28133.0,24884.604669021803,False,False,False,False,866.8255437606457,False,False,False,False
2025-03-17 19:00:00+00:00,5.195,5.195,5.06,5.06,4085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.202511944788532,5.079982397703578,5.058827572598415,5.048587435811566,5.074107685994304,5.154906779849831,5.162430698208644,5.455437677890553,5.455437677890553,5.455437677890553,5.4849988895421,5.510192515620365,5.521959916390014,5.5260083847567,5.565683192865187,5.573388066563299,5.587376443883386,5.5874426705069045,5.607902432093072,5.6229068567502765,5.637250618417469,5.637250618417469,5.653309811688724,5.853133512364893,5.8572358362654855,5.8606887375559005,5.8827758648761135,5.924337708567209,5.939355066919802,5.94631523777378,5.94631523777378,5.989778858530862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.612050160131567,5.710491445918239,6.033141068210672,,,,,5.162430698208644,5.277856450370787,5.410168314513282,5.510192515620365,5.5260083847567,5.8827758648761135,5.924337708567209,5.939355066919802,5.965894368592839,5.989778858530862,,5.1545990241056785,,"rgba(38, 166, 154, 0.75)",0.35270259017635647,5.297857880238812,-0.6743865422703021,57.75717592314643,6.517133557219331,True,False,True,False,False,0.0,5.0813,6.00945,0.0,0.0,0.0,0.0,0,0.8085983510011777,1.1407538280329803,False,False,False,False,-0.23449333714744539,-0.21410336889997184,False,False,False,False,24048.0,24871.63405399821,False,False,False,False,916.7197213767597,False,False,False,False
2025-03-18 14:00:00+00:00,5.065,5.19,5.065,5.125,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.196860192160716,5.081646558027787,5.060798820661834,5.050521247255639,5.075237425988914,5.1545673688613,5.1620045177764675,5.45245248880818,5.45245248880818,5.45245248880818,5.481832119387525,5.5068818989258945,5.518586695924254,5.522613858919869,5.562084631921551,5.569753327610975,5.583679259703458,5.5837451831080305,5.60412262606559,5.6190747560979055,5.633366617346698,5.633366617346698,5.649367969249076,5.849009104558938,5.853111706637225,5.856565450800534,5.878649398575456,5.920180673672558,5.935185436811097,5.942140613048266,5.942140613048266,5.985569299811169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.608256798923623,5.706429947480679,6.028881496054865,,,,,5.1620045177764675,5.27625997439438,5.407488965280878,5.5068818989258945,5.522613858919869,5.878649398575456,5.920180673672558,5.935185436811097,5.9617024910576255,5.985569299811169,,5.154261077442604,,"rgba(38, 166, 154, 0.75)",0.3410646024773851,5.296470803938053,-0.5027516860223655,56.401215899443706,14.665187609677915,True,False,True,False,False,0.0,5.0785,6.002275,0.0,0.0,0.0,0.0,0,0.8102147417295414,1.1363900174114916,False,False,False,False,-0.23449333714744514,-0.22429835302370849,False,False,False,False,24958.0,24872.973060912962,False,False,False,False,916.6155396499881,False,False,False,False
2025-03-18 15:00:00+00:00,5.125,5.125,5.09,5.105,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.180978050645437,5.083967351387211,5.0643274284984425,5.05424506166565,5.077062512051499,5.1529711884243,5.160175688509021,5.443676028214305,5.443676028214305,5.443676028214305,5.472557807665594,5.4972128062006895,5.508745770365556,5.512714418152251,5.551623822179979,5.559192951339135,5.572947031475383,5.573012119331454,5.593163134096964,5.6079716094788195,5.622120539062096,5.622120539062096,5.637962366500523,5.83711492813411,5.841218673438661,5.844675094821812,5.866751912671564,5.908200018808485,5.923170245867483,5.930111779199766,5.930111779199766,5.973444454428373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.597260156796864,5.694697119600658,6.016617626078897,,,,,5.160175688509021,5.271274688681405,5.399549935791782,5.4972128062006895,5.512714418152251,5.866751912671564,5.908200018808485,5.923170245867483,5.94962617134302,5.973444454428373,,5.152175413674484,,"rgba(38, 166, 154, 0.75)",0.32713543769299624,5.291688065038613,-0.5706751501921119,54.91383821230697,12.896855411465822,True,False,True,False,False,0.0,5.077,5.994875,0.0,0.0,0.0,0.0,0,0.8164815897136176,1.1507890122735245,False,False,False,False,-0.2425309383499618,-0.23341464568683515,False,False,False,False,22348.0,24833.82619175152,False,False,False,False,942.8695622910735,False,False,False,False
2025-03-18 16:00:00+00:00,5.105,5.145,5.1,5.1,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.177201161853878,5.084929173267214,5.065636910060202,5.055603489681673,5.077807260538906,5.152539833806669,5.1596666666666655,5.440824367922468,5.440824367922468,5.440824367922468,5.469535624843477,5.494054921617049,5.505528571904117,5.509477019551094,5.548192683594115,5.555727266685161,5.569421529547956,5.569486327440062,5.5895579533491375,5.604315484283882,5.6184140293602525,5.6184140293602525,5.634199716468542,5.833147166800984,5.837250554503218,5.840707240982763,5.862777963775483,5.904192271345032,5.9191489426399455,5.926084989204817,5.926084989204817,5.969380127972451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.593641697929693,5.690812878297189,6.012502028747354,,,,,5.1596666666666655,5.26970652291065,5.3969837770674465,5.494054921617049,5.509477019551094,5.862777963775483,5.904192271345032,5.9191489426399455,5.9455810244397185,5.969380127972451,,5.15177610797471,,"rgba(38, 166, 154, 0.75)",0.3128065775442527,5.290277252887095,-0.6082904470260918,53.76496164674201,11.363734927402767,True,False,True,False,False,0.0,5.0724,5.98745,0.0,0.0,0.0,0.0,0,0.8186046511627905,1.1366279069767442,False,False,False,False,-0.2364999113664218,-0.23495727852662845,False,False,False,False,21448.0,24781.33276242204,False,False,False,False,942.2049179144677,False,False,False,False
2025-03-18 17:00:00+00:00,5.095,5.105,5.09,5.1,3341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.163378709192327,5.0863122702986505,5.0684989607349955,5.05887833673602,5.0792014827766145,5.150346389555023,5.157204223546754,5.430137616392555,5.430137616392555,5.430137616392555,5.458242822411015,5.482279003966558,5.493541266484564,5.497417680660662,5.535441408116921,5.542852428814954,5.556332590418056,5.556396349948165,5.57618348137886,5.5907581881756645,5.604675753886052,5.604675753886052,5.620259596667446,5.8184585400001225,5.8225604124889205,5.826017868141765,5.848065418927693,5.889355471548392,5.904262369537212,5.911178222411481,5.911178222411481,5.954335371927034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.580219588885915,5.676433435033174,5.9972694552642425,,,,,5.157204223546754,5.263551972481995,5.387309446243543,5.482279003966558,5.497417680660662,5.848065418927693,5.889355471548392,5.904262369537212,5.930606868532979,5.954335371927034,,5.149244748654118,,"rgba(38, 166, 154, 0.75)",0.29982702220319774,5.284326853001172,-0.6147773194247015,52.99904393636537,10.124541948998584,True,False,True,False,False,0.0,5.0683,5.980025,0.0,0.0,0.0,0.0,0,0.8177597214161345,1.1410330818340104,False,False,False,False,-0.2465612329509394,-0.24075925573878393,False,False,False,False,21448.0,24729.65318471007,False,False,False,False,979.3955393421504,False,False,False,False
2025-03-18 18:00:00+00:00,5.1,5.1,5.065,5.08,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1633016263997344,5.0863096891687505,5.0685051676879835,5.058887742389153,5.079202384581513,5.150331420129807,5.157187887962451,5.43007904492441,5.43007904492441,5.43007904492441,5.45818111053451,5.4822147861192745,5.493475951768449,5.497351991971255,5.535372121890737,5.542782499796424,5.556261547416122,5.556325301538734,5.576110952675835,5.590684708523774,5.604601331267392,5.604601331267392,5.620184121200797,5.818379198947088,5.822481064550104,5.8259385252211855,5.847985959111893,5.889275363117412,5.904182000426994,5.911097747643354,5.911097747643354,5.954254173300528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5801468127495415,5.676355675319708,5.997187266758098,,,,,5.157187887962451,5.263516787034648,5.387256113717734,5.4822147861192745,5.497351991971255,5.847985959111893,5.889275363117412,5.904182000426994,5.930526040178997,5.954254173300528,,5.149225620405475,,#000000,0.28678409495142976,5.284290961977999,-0.7123510877149514,51.73407421720482,8.398153109711131,True,False,False,False,False,0.0,5.0657,5.9725,0.0,0.0,0.0,0.0,0,0.8156069364161848,1.1410404624277455,False,False,False,False,-0.2526214735762283,-0.2466903646575061,False,False,False,False,21430.0,24678.495770993635,False,False,False,False,964.4901821430474,False,False,False,False
