date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_837,aVWAP_peak_824,aVWAP_valley_887,aVWAP_valley_886,aVWAP_valley_879,aVWAP_valley_873,aVWAP_valley_868,aVWAP_valley_861,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_830,aVWAP_valley_817,aVWAP_valley_807,aVWAP_valley_797,aVWAP_valley_791,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_681,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_610,aVWAP_valley_600,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_569,aVWAP_valley_555,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_513,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_345,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_183,aVWAP_OB_bull_845,aVWAP_OB_bull_817,aVWAP_OB_bull_751,aVWAP_OB_bull_695,aVWAP_OB_bull_649,aVWAP_OB_bull_555,aVWAP_OB_bull_530,aVWAP_OB_bull_489,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_196,aVWAP_OB_bear_875,aVWAP_OB_bear_869,aVWAP_OB_bear_647,aVWAP_OB_bear_522,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 00:00:00+00:00,5.15,5.22,5.11,5.21,3585478,,,,,,,,,,,,,,,,,,,,,,,,,5.1707669602787885,5.36757223867148,5.412729046103404,5.393646416126664,5.36235234892192,5.420172716973839,5.363017830593078,5.356341124371518,5.329149594365355,5.178338545559345,5.091247632277465,5.0475131404210885,4.9417894314471775,4.917731103959608,4.858532587498809,4.851124245890147,4.815873254200365,4.741198478655403,4.679487892472255,4.636516553233686,4.6072043738751445,4.567588435829555,4.481942547384265,4.2966793519648725,4.262198860822337,4.2384760825111405,4.231770652786788,4.185557418592858,4.14624946054624,4.056431483777682,4.051948248479296,3.974826390861141,3.9710211091914047,3.889657176076244,3.8534115227894556,3.833540375692017,3.788976406585537,3.7818948575763325,3.7616058239635244,3.7546249303215964,3.736295582410857,3.6806585381187924,3.659127524089336,3.6366538168318305,3.620722736983492,3.564327653480649,3.5177974185287546,3.48524715223863,3.441188283016961,3.4272101769222405,3.3773148635522503,,,,5.420172716973839,5.178338545559345,4.481942547384265,4.2966793519648725,4.056431483777682,3.564327653480649,3.5177974185287546,3.48524715223863,3.441188283016961,,,5.149318900975775,4.247625324215725,3.7689593782195496,3.7440617899476356,3.2750427273728486,,,5.355824835255087,"rgba(239, 83, 80, 1.0)",0.34432087486081514,4.832324193651366,0.9226155877916161,42.553677835167164,-2.235770691458214,False,True,False,True,False,0.5789998034683173,4.48475,0.0,0.0,0.0,0.0,0,0.9410154129393158,0.8650128637854935,False,False,False,False,-0.1741450641995462,-0.14601916882073251,False,False,False,False,266823654,274117035.6904965,False,False,False,False,7431933.686918475,False,False,False,False
2024-12-26 00:00:00+00:00,5.2,5.27,5.12,5.17,2391359,,,,,,,,,,,,,,,,,,,,,,,,,5.173018779370034,5.363239209482194,5.408822541306375,5.3911692882380855,5.3607409690394165,5.4189081144310896,5.3623102788794395,5.355716745977526,5.328660883991522,5.178390699085234,5.091525762341334,5.047890194957647,4.94236165345341,4.918344906310118,4.859240541032308,4.851843516058605,4.816642646080892,4.742038838282639,4.680344258262967,4.637405419262715,4.608112540685611,4.568517006806526,4.482916337809382,4.297770030249173,4.263310058146408,4.239600460628401,4.232898690589364,4.1867087358715205,4.147418225448832,4.057630397395515,4.053149043568543,3.976048042119009,3.9722438590303506,3.8908950611646316,3.8546548898381046,3.834785606487949,3.79021639532962,3.7831338290635017,3.7628351739651995,3.7558516575384218,3.737503693083277,3.681848385579415,3.6603161325359923,3.6378367844228925,3.621895238588414,3.565479074530434,3.518946621369397,3.486397942057739,3.442344579662108,3.428368748476731,3.3784810962619884,,,,5.4189081144310896,5.178390699085234,4.482916337809382,4.297770030249173,4.057630397395515,3.565479074530434,3.518946621369397,3.486397942057739,3.442344579662108,,,5.149450299946505,4.248744542239338,3.7701916776852364,3.745275205831698,3.2762134226102613,,,5.35424074084052,"rgba(239, 83, 80, 1.0)",0.33997175293374765,4.832341127216446,1.0814394713998556,43.07783552623704,-2.235770691458214,False,True,False,True,False,1.152282470034617,4.4953,0.0,0.0,0.0,0.0,0,0.9337253943603124,0.8718417671125968,False,False,False,False,-0.21155609156294602,-0.17878763019183927,False,False,False,False,269215013,273924799.50655544,False,False,False,False,7234264.091353045,False,False,False,False
2024-12-27 00:00:00+00:00,5.16,5.175,5.03,5.1,5865177,,,,,,,,,,,,,,,,,,,,,,,,,5.163992983991196,5.349096912373091,5.39662929835932,5.383105604928687,5.355171106923606,5.414839700508365,5.359825796494345,5.353493373495186,5.326804898433309,5.177997557762972,5.091719547403976,5.048344806505588,4.943343576455243,4.9194363648248585,4.860581250779681,4.8532140652810725,4.81814676332827,4.743749013675355,4.682129309777466,4.639282837209164,4.610045818089017,4.570512360995303,4.485043720853894,4.300211663334545,4.265806182182496,4.242131797188243,4.235439806025823,4.189312575094577,4.150069702225385,4.060367352560824,4.055891074480971,3.978850541422156,3.975049470404498,3.8937474434625474,3.8575248309749504,3.8376624520723674,3.793086744073538,3.786002683239771,3.7656841949706785,3.7586954192910467,3.740306458698976,3.6846146811484592,3.6630816774433352,3.6405913819274227,3.624626997299709,3.5681667163612345,3.521632864501298,3.4890904026358767,3.445053168482918,3.431083660846837,3.3812174122102023,,,,5.414839700508365,5.177997557762972,4.485043720853894,4.300211663334545,4.060367352560824,3.5681667163612345,3.521632864501298,3.4890904026358767,3.445053168482918,,,5.149262466982741,4.251262144074092,3.773046657397118,3.748089384204823,3.2789668041632605,,,5.347019347134225,"rgba(239, 83, 80, 1.0)",0.3372711369504842,4.83163264346131,0.9736005265902691,42.92857711576801,-2.4662254842310887,False,True,False,True,False,0.676402203227763,4.50545,0.0,0.0,0.0,0.0,0,0.9104403133440527,0.889450380591045,False,False,False,False,-0.2626921759948541,-0.22073990309334668,False,False,False,False,263349836,273510095.055318,False,False,False,False,7180574.401496063,False,False,False,False
2024-12-30 00:00:00+00:00,5.06,5.14,4.98,5.11,7178579,,,,,,,,,,,,,,,,,,,,,,,,5.0600000000000005,5.145582350265507,5.329767469960013,5.379998728331093,5.371691222918354,5.3469877358199485,5.408993278137928,5.356084393735931,5.350120199355387,5.323908705712563,5.17700502812507,5.091471894023373,5.048432050656674,4.944120270251641,4.920353872341239,4.861820457843008,4.854491686701885,4.81959768396759,4.7454831526044785,4.683990756698046,4.641269723320658,4.612109473544649,4.5726639693912015,4.487377931254042,4.302957566739833,4.268622873544574,4.244994436577062,4.238315208265996,4.192270341675927,4.153090623179119,4.063504564984728,4.0590349614761525,3.9820779219649003,3.97828108446076,3.897046198664735,3.8608493089576155,3.8409977911848703,3.7964207744628986,3.7893359306814305,3.768997142917523,3.7620031665801594,3.7435689924847257,3.6878413365842455,3.6663097992984857,3.6438091384973483,3.6278198015074756,3.5713135229315216,3.524782171627489,3.492249728831147,3.448234934077854,3.4342739288899624,3.3844365595631496,,,5.0600000000000005,5.408993278137928,5.17700502812507,4.487377931254042,4.302957566739833,4.063504564984728,3.5713135229315216,3.524782171627489,3.492249728831147,3.448234934077854,,,5.148529928829025,4.254106908703379,3.7763655541145225,3.7513641919778884,3.2822131919247592,,,5.299888147396097,"rgba(239, 83, 80, 1.0)",0.33903424047766706,4.879984121251985,0.5309666613448528,41.617150307382815,-4.019567509544125,False,True,False,True,False,0.0,4.5154000000000005,1.0,5.14,4.98,0.0,0,0.9010454886179823,0.8930287608000946,True,False,False,False,-0.28662954706277316,-0.25368472507805995,False,False,False,False,256171257,272830140.6217761,True,False,False,False,7180496.150457002,False,False,False,False
2024-12-31 00:00:00+00:00,5.16,5.19,5.06,5.07,5104392,,,,,,,,,,,,,,,,,,,,,,,,5.091860102901815,5.144585496928359,5.321003641578375,5.371740901161446,5.36593215589353,5.342921724855277,5.405839761214286,5.354154620809511,5.348389926600134,5.322474526985907,5.1767651975976525,5.091721414753743,5.048899200202003,4.9450275284952,4.9213532125321136,4.86302954730844,4.855725931877871,4.820944481740562,4.747002468353143,4.685570846564956,4.64292772764773,4.61381458696432,4.57442129777367,4.489246876955565,4.305094535113203,4.270806438354365,4.247208115188009,4.240537251526474,4.194546034685896,4.15540706123877,4.0658940608412815,4.061428807334877,3.9845234713403452,3.9807292985389973,3.8995343635777786,3.863352468098007,3.8435068254251954,3.7989240046439723,3.7918378401229016,3.7714818279826794,3.7644832772264527,3.746013583800636,3.69025416205951,3.66872189291105,3.646211675851796,3.6302025151436643,3.5736578420061487,3.527125120163139,3.4945979561505016,3.4505969945095845,3.4366414251351793,3.386822454529729,,,5.091860102901815,5.405839761214286,5.1767651975976525,4.489246876955565,4.305094535113203,4.0658940608412815,3.5736578420061487,3.527125120163139,3.4945979561505016,3.4505969945095845,,,5.148461104159869,4.256308837813692,3.7788554195268453,3.753818683532071,3.284613612479103,,,5.299754800667825,"rgba(239, 83, 80, 1.0)",0.33969132782314365,4.881226933571851,0.8206658327565234,42.48699104820789,-4.019567509544125,False,True,False,True,False,0.6789350856765886,4.5258,0.0,0.0,0.0,0.0,0,0.8955507850317799,0.9565854274529612,False,False,False,False,-0.2501392039047855,-0.2519119644914227,False,False,False,False,261275649,272377023.3032751,False,False,False,False,7099080.301419473,False,False,False,False
2025-01-02 00:00:00+00:00,5.58,5.61,5.26,5.26,9837876,,,,,,,,,,,,,,,,,,,,,,,,5.2659612617907445,5.20464170042339,5.334060754073601,5.378591728203925,5.371226687851368,5.347965531911946,5.407531533576917,5.356307813042948,5.3504657367293404,5.324814644732354,5.180238337680021,5.095844618639191,5.053287427080601,4.949872103838111,4.926312959852598,4.868244660520718,4.860972586230198,4.826323190503399,4.752473371066396,4.690901904734742,4.648313973918441,4.619228164403544,4.579846934179045,4.49473138405587,4.310886607701108,4.2766566649928786,4.253094600283364,4.246433801489135,4.200503830997908,4.161407419627702,4.071950857591363,4.067490559491422,3.9906172077637287,3.986825126131289,3.9056377512676996,3.8694552521522905,3.8496042988209576,3.8049657263293444,3.7978700160424146,3.7774548702941226,3.7704393837362074,3.7518695079788067,3.6959910311327175,3.6744411735269678,3.6518923781840873,3.635825543692566,3.5791541306720163,3.5325900711572626,3.500056400419927,3.4560630806501837,3.442112552774898,3.3923099780073547,,,5.2659612617907445,5.407531533576917,5.180238337680021,4.49473138405587,4.310886607701108,4.071950857591363,3.5791541306720163,3.5325900711572626,3.500056400419927,3.4560630806501837,,,5.152164050148927,4.262180843079065,3.7848472585153847,3.7597046525121565,3.290085239434088,,,5.333285876359355,#000000,0.34048984321618997,4.895002738690215,2.011799397125789,48.342975478583114,-6.025916069352803,False,True,False,False,True,5.380976233347653,4.5386999999999995,0.0,0.0,0.0,0.0,0,0.8426841951990679,0.9450264176061901,False,False,False,False,-0.08318143741017418,-0.16754670095079846,False,False,False,False,271113525,272327474.3502055,False,False,False,False,7206484.054304984,False,False,False,False
2025-01-03 00:00:00+00:00,5.51,5.61,5.455,5.53,9495635,,,,,,,,,,,,,,,,,,,,,,,,5.343760471357946,5.251451644376356,5.347816822750011,5.3867819504837655,5.377641061775321,5.353897970876857,5.409955708681596,5.358978838147935,5.353019251995491,5.327586637435159,5.1839675206978635,5.100162044494135,5.057842040841297,4.954824980416045,4.931369777232511,4.873531249732831,4.86628770332193,4.8317566122828515,4.757974080378009,4.696247393074784,4.653703935708045,4.624638757376643,4.585261436567229,4.500188711530411,4.316620199911886,4.282443221809111,4.258914016918537,4.25226234000414,4.206387446427887,4.167328766624663,4.07791920352133,4.073463365487148,3.9966150156925613,3.9928246841062913,3.9116387728019557,3.8754532377411954,3.8555958073204244,3.810900058960077,3.8037946090212342,3.783320577639355,3.7762881650086766,3.757619515486005,3.7016218930443556,3.680053774171118,3.657466227816994,3.6413423641294917,3.584544720234354,3.5379480757078268,3.5054067045520703,3.461419068644477,3.447472910063613,3.3976844259283996,,,5.343760471357946,5.409955708681596,5.1839675206978635,4.500188711530411,4.316620199911886,4.07791920352133,3.584544720234354,3.5379480757078268,3.5054067045520703,3.461419068644477,,,5.156101345408458,4.2679870914490134,3.7907317332468606,3.7654844086089505,3.295440595176563,,,5.353785558556224,#000000,0.34093020606197066,4.90414096868697,1.7770764236798176,51.25693582160601,-3.387817654796109,False,False,False,False,True,4.525313602046516,4.551500000000001,0.0,0.0,0.0,0.0,0,0.8472083140488913,0.9528169310388351,False,False,False,False,0.052950154734871524,-0.05729827310796347,False,False,False,False,261617890,271907490.65019745,False,False,False,False,7296254.679626358,False,False,False,False
2025-01-06 00:00:00+00:00,5.39,5.6,5.31,5.59,10538912,,,,,,,,,,,,,,,,,,,,,,,,5.366153821778221,5.27683171065023,5.354148420834531,5.389503236972294,5.380105315186887,5.356746377718639,5.410479164327242,5.360262930526986,5.35430254504163,5.329187207406302,5.186925674159919,5.103841024038009,5.06182326341191,4.959355240206413,4.936031742430333,4.878488210612683,4.871280862989755,4.836904481446723,4.763269412890387,4.701453127688473,4.65898775783276,4.62996489742428,4.590619505394521,4.5056425784771665,4.322442714919031,4.2883338718558806,4.264847637956819,4.258207895606077,4.212406869170164,4.173401089261351,4.084070152431022,4.079620312329736,4.002821164104098,3.999033734491469,3.9178717833554795,3.881692417278575,3.8618332269592015,3.817088960540427,3.809975052542046,3.789444591681811,3.7823961690150227,3.7636290252719435,3.7075188088520834,3.6859357703475473,3.6633120120403055,3.6471315709219643,3.5902117251008248,3.5435883386424276,3.511043809276819,3.467068517989145,3.4531289143040627,3.403362064968851,,,5.366153821778221,5.410479164327242,5.186925674159919,4.5056425784771665,4.322442714919031,4.084070152431022,3.5902117251008248,3.5435883386424276,3.511043809276819,3.467068517989145,,,5.159313043322492,4.273903669811765,3.7968735581710105,3.771523134557324,3.3011112285348223,,,5.361778872249379,#000000,0.34086889503686896,4.909332743071468,1.4101235516855872,51.576374197423725,-3.157548997386897,False,False,False,False,True,3.071532154877339,4.5630500000000005,0.0,0.0,0.0,0.0,0,0.8564022459576982,0.931548950901338,False,False,False,False,0.0008396611805694359,-0.028229305963697018,False,False,False,False,251078978,271090686.23254263,False,False,False,False,7423417.7117978735,False,False,False,False
2025-01-07 00:00:00+00:00,5.48,5.635,5.44,5.54,8062033,,,,,,,,,,,,,,,,,,,,,,,,5.390585106242103,5.30012466452122,5.362949156025088,5.395017765395448,5.38463093861113,5.361060482520894,5.412295471352323,5.36232398024577,5.356283305907593,5.33135219026368,5.189906055269697,5.107312961907831,5.065496149518489,4.963374473055555,4.94013963415311,4.882793206594941,4.875610286909046,4.841336199286984,4.7677712914155554,4.705842788925395,4.6634200749789,4.634418253160536,4.595081658969768,4.5101501623701985,4.3271936650761065,4.293131051195802,4.269673662193688,4.263041930591018,4.217289682222096,4.178317839861087,4.089031991857761,4.08458611437699,4.007812605890408,4.004026853162111,3.922871043207863,3.8866912332684573,3.866827807635375,3.822038864481305,3.8149172999306926,3.7943393743016602,3.7872773495797856,3.7684296982466723,3.712223621376264,3.690626376044032,3.667971495498163,3.651744541592373,3.5947223049937445,3.5480734595781405,3.515523562555465,3.4715542966829465,3.457618721065491,3.407864967456616,,,5.390585106242103,5.412295471352323,5.189906055269697,4.5101501623701985,4.3271936650761065,4.089031991857761,3.5947223049937445,3.5480734595781405,3.515523562555465,3.4715542966829465,,,5.1624667935826904,4.2787181711741615,3.8017834329634055,3.776347963359956,3.305600990674599,,,5.371123445614247,"rgba(38, 166, 154, 1.0)",0.34112310530514556,4.914565945433579,1.6575659806468475,52.83660239400262,-1.9327653662285158,True,False,True,False,True,4.063953056224829,4.5754,0.0,0.0,0.0,0.0,0,0.8609399499936432,0.9308640928931643,False,False,False,False,0.09430083629938187,0.03303576516784242,False,False,False,False,259141011,270622071.517541,False,False,False,False,7448461.448590114,False,False,False,False
2025-01-08 00:00:00+00:00,5.65,5.67,5.45,5.56,8261865,,,,,,,,,,,,,,,,,,,,,,,,5.418758137666921,5.326199066917561,5.374771897866713,5.4032113700883215,5.391297756999246,5.367157479464514,5.415310235267326,5.36532607300775,5.35914016342961,5.334350902542466,5.193559652186913,5.111421076593305,5.069785319189845,4.967958019094069,4.944804038316966,4.887635974645651,4.880475385011794,4.846292835801679,4.772764626749775,4.710685076745369,4.66829188022655,4.639302192752859,4.59996161645787,4.515053449956641,4.332313957672656,4.298293768095829,4.274862555993985,4.268238093571996,4.222529339895497,4.183586791748449,4.094334506213165,4.089892163076892,4.013134848414969,4.009350357411208,3.928190596952044,3.8920059903897393,3.8721357954541085,3.827294718543746,3.8201643111723493,3.7995341395957816,3.792457038454952,3.773522557942666,3.717210065335433,3.6955959066238644,3.672906252161729,3.656628914542945,3.5994942443772007,3.5528150835596986,3.520257189011288,3.476291202945965,3.462358919187544,3.412615657420231,,,5.418758137666921,5.415310235267326,5.193559652186913,4.515053449956641,4.332313957672656,4.094334506213165,3.5994942443772007,3.5528150835596986,3.520257189011288,3.476291202945965,,,5.166281135568915,4.283896529100448,3.806994895826179,3.7814670929910874,3.310331624481025,,,5.382754002159794,"rgba(38, 166, 154, 1.0)",0.3425040277267722,4.920789294394884,2.1290573148729055,55.465335666600794,0.5847749565619864,True,False,True,False,True,5.901523105680901,4.58875,0.0,0.0,0.0,0.0,0,0.8679764076887171,0.9193193872788218,False,False,False,False,0.16282566538225535,0.09793071527504889,False,False,False,False,267402876,270495828.5560688,False,False,False,False,7480359.627076776,False,False,False,False
2025-01-10 00:00:00+00:00,5.67,5.83,5.6206,5.78,12282764,,,,,,,,,,,,,,,,,,,,,,,,5.468767553279308,5.371100303267668,5.398633136260667,5.421066400953781,5.405826436929469,5.380095188219576,5.42248285323089,5.37189260418278,5.36534647038822,5.340662899968196,5.200435044472109,5.118861135044222,5.077437573098757,4.975906882098141,4.952849947250391,4.895892028750296,4.88875833876478,4.854680723679189,4.781122715769767,4.718730628968068,4.67634717165891,4.647352771604534,4.607974735585288,4.52304495015476,4.340550166576318,4.306581140065174,4.283180686255206,4.276564762451597,4.230904962843637,4.191992645649817,4.102759349868272,4.098320982062818,4.021563011227603,4.017779276949107,3.93658839753384,3.9003859396018457,3.8804996660461497,3.8355652296318996,3.828419185647374,3.8077022621562335,3.8005998887580277,3.781525349746169,3.725034122949442,3.7033889571611676,3.680640389404733,3.6642812858426352,3.606960613371172,3.5602258715392465,3.5276499032879705,3.4836816561628323,3.469752211035035,3.4200173429727503,,,5.468767553279308,5.42248285323089,5.200435044472109,4.52304495015476,4.340550166576318,4.102759349868272,3.606960613371172,3.5602258715392465,3.5276499032879705,3.4836816561628323,,,5.173357491711617,4.2922020623840655,3.8151909390057246,3.7895127673983073,3.3176871577203784,,,5.404983059540518,"rgba(38, 166, 154, 1.0)",0.3443491314412989,4.932106971571661,2.142863045246646,57.41834878666893,2.433390787870188,True,False,True,False,True,6.115739113922132,4.60165,0.0,0.0,0.0,0.0,0,0.8959561528897307,0.8899846907273171,False,False,False,False,0.30660945156682456,0.20227008342093672,False,False,False,False,279685640,270856213.31857586,False,False,False,False,7668689.2103286665,False,False,False,False
2025-01-13 00:00:00+00:00,5.47,5.53,5.38,5.49,11949430,,,,,,,,,,,,,,,,,,,,,,,,5.467500894085417,5.3802516530902205,5.402642472238708,5.42317307013183,5.408148860006318,5.382949976693383,5.423359781776347,5.373510344945032,5.3669619706889025,5.342598198645311,5.203773878023592,5.122958165164268,5.081856353024785,4.980920747924763,4.95800619631405,4.901369024589779,4.894274743968436,4.860366651484896,4.786981276022382,4.724509532926466,4.682216029003593,4.653271270901287,4.613933371880751,4.52911743022079,4.34703796559042,4.3131455679744075,4.289793632484914,4.283191192309491,4.23761528701861,4.1987635972953425,4.1096230698456955,4.1051915483566095,4.0284930047240035,4.024712702806988,3.943553809087637,3.9073605474695072,3.8874736980564157,3.8424894613733698,3.8353346616585084,3.81455761153935,3.8074382236634583,3.78825748493867,3.7316461960227967,3.709985701180469,3.6871985275981087,3.6707781991441246,3.6133257763206954,3.5665632577084465,3.5339848574164674,3.4900315214329884,3.476109697991722,3.4264000704196307,,,5.467500894085417,5.423359781776347,5.203773878023592,4.52911743022079,4.34703796559042,4.1096230698456955,3.6133257763206954,3.5665632577084465,3.5339848574164674,3.4900315214329884,,,5.17696195955636,4.298795796310502,3.8220652255852388,3.7962763043393335,3.324064937302364,,,5.407692131620907,"rgba(38, 166, 154, 1.0)",0.3443491314412989,4.936298374447352,1.5498852089993658,55.77300467648963,2.433390787870188,True,False,True,False,True,3.628389945154705,4.61355,0.0,0.0,0.0,0.0,0,0.8808473524429309,0.9051760285805336,False,False,False,False,0.07518804424067789,0.1387290638308073,False,False,False,False,267736210,270733860.24725914,False,False,False,False,7836561.398158914,False,False,False,False
2025-01-14 00:00:00+00:00,5.56,5.67,5.2,5.475,18755395,,,,,,,,,,,,,,,,,,,,,,,5.4766666666666675,5.469195118679169,5.393662701834874,5.4095273245666595,5.427360540061639,5.412468574886687,5.387926220339767,5.425246248021958,5.376399910515067,5.369824127705635,5.345926036213564,5.209174439380829,5.129502298307652,5.0888865043316205,4.988850848650619,4.966152936469966,4.910004444494082,4.902970301047851,4.869320955422456,4.796198213578217,4.733601861849185,4.6914460054317475,4.6625772204151,4.6233005510024885,4.538659281099983,4.3572209438892795,4.3234470775680975,4.300170227017839,4.293588658474909,4.248142676806336,4.209384957372739,4.120388478040263,4.115967581227099,4.039361514311736,4.03558655174376,3.9544776941012576,3.9182988929898706,3.898411260003016,3.8533500056221874,3.84618165381491,3.8253113837034802,3.8181656126531394,3.7988200482417103,3.7420223443530607,3.7203380483305275,3.6974908817189447,3.680975364627724,3.6233179744603916,3.5765121823015633,3.5439299626092686,3.499999798883767,3.486089830311527,3.4364194686901794,,,5.469195118679169,5.425246248021958,5.209174439380829,4.538659281099983,4.3572209438892795,4.120388478040263,3.6233179744603916,3.5765121823015633,3.5439299626092686,3.499999798883767,,,5.182762720956903,4.309142656022782,3.8328483590878926,3.806887607965783,3.3340765659934712,,,5.425256674382178,"rgba(38, 166, 154, 1.0)",0.3447378949524825,4.94322172149632,1.7891223666858391,55.731271059458166,2.433390787870188,True,False,True,False,True,4.6193841749757105,4.6254,0.0,0.0,0.0,0.0,0,0.8721113316166698,0.8949746600843022,False,False,False,False,0.058665291038732977,0.09869717743477013,False,False,False,False,286491605,271351811.02187645,False,False,False,False,8264750.95117229,False,False,False,False
2025-01-15 00:00:00+00:00,5.34,5.65,5.28,5.63,15278726,,,,,,,,,,,,,,,,,,,,,,,5.4527240654557625,5.463193097102718,5.396682574187985,5.4104996948304835,5.4271191233381595,5.412999314851912,5.3893942853190815,5.425192646249807,5.377446993378004,5.370937714666939,5.347460243951532,5.212572242497884,5.133865129624923,5.093668506010651,4.994439795586584,4.971928939658971,4.916205551094576,4.909223452471424,4.875801477176164,4.802952122229357,4.740327782204762,4.698307959510163,4.669517523348851,4.630314725591648,4.54585753092944,4.364992812534594,4.33132323143391,4.30811300074344,4.301549957645156,4.256220699808225,4.217549140406974,4.1286938276671465,4.124282500700954,4.047771406386594,4.044001667274956,3.962954445905709,3.9267964156590454,3.906913323124897,3.8618040302172276,3.8546269614887523,3.8336898010630724,3.8265253355003557,3.807057030915179,3.7501272136820214,3.728428762812562,3.7055395255662096,3.688953358907416,3.631147091567821,3.5843152645264684,3.5517351126976693,3.507829513861972,3.4939307887300584,3.444298009294384,,,5.463193097102718,5.425192646249807,5.212572242497884,4.54585753092944,4.364992812534594,4.1286938276671465,3.631147091567821,3.5843152645264684,3.5517351126976693,3.507829513861972,,,5.1864969485937635,4.3170591807431515,3.8412476478535664,3.8151604024309185,3.341962469300778,,,5.422225600166988,"rgba(38, 166, 154, 0.75)",0.34427189129405805,4.947296072118047,1.1406796134469386,52.8855536421471,2.433390787870188,True,False,True,False,False,1.9541713557218046,4.6354500000000005,0.0,0.0,0.0,0.0,0,0.8990907092793239,0.8924887864998411,False,False,False,False,0.08346424980469004,0.09108071361973008,False,False,False,False,271212879,271346362.7072931,False,False,False,False,8539808.796224358,False,False,False,False
2025-01-16 00:00:00+00:00,5.45,5.54,5.405,5.43,10048472,,,,,,,,,,,,,,,,,,,,,,,5.45552232155067,5.463336294745015,5.400968719284772,5.412912434517183,5.428555945439826,5.414617955302513,5.391401242597686,5.425912972228284,5.378713060621191,5.37220776275051,5.348972674467695,5.215179019541682,5.1370674747447485,5.097127839637777,4.9983873408095665,4.975992142891642,4.920531280109944,4.913581447870633,4.880299656221808,4.807608317116557,4.744945738166024,4.7030065511464825,4.674261893109514,4.635100006464784,4.550749925938591,4.370241535579718,4.336637310576398,4.313468722226501,4.306917260656284,4.26166068535181,4.2230424257524,4.134272538969736,4.129867180778999,4.053412765956508,4.04964619686821,3.96863382839502,3.932487079379449,3.9126056732539243,3.867461635532711,3.8602783428029412,3.8392955510996067,3.832118261560643,3.8125674105558183,3.7555468239804823,3.733837850997245,3.7109195463829225,3.6942856974451503,3.6363779553857043,3.5895267927246057,3.5569466356912818,3.5130555413426916,3.499163721645508,3.44955395412406,,,5.463336294745015,5.425912972228284,5.215179019541682,4.550749925938591,4.370241535579718,4.134272538969736,3.6363779553857043,3.5895267927246057,3.5569466356912818,3.5130555413426916,,,5.189311375318813,4.32239846128559,3.8468676936528694,3.820695004076753,3.3472196563247625,,,5.424153485708244,#000000,0.3442790089971921,4.950620557280134,1.4505079591533832,52.34569574628941,7.285062114276087,True,False,False,False,False,3.1807568713925747,4.644450000000001,0.0,0.0,0.0,0.0,0,0.9057497163103194,0.8966716465430675,False,False,False,False,0.089678837059207,0.09037977533946853,False,False,False,False,281261351,271735185.77759534,False,False,False,False,8598972.05911752,False,False,False,False
