date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_766,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_707,aVWAP_peak_699,aVWAP_valley_874,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_843,aVWAP_valley_830,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_630,aVWAP_valley_620,aVWAP_valley_607,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_489,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_456,aVWAP_OB_bull_874,aVWAP_OB_bull_850,aVWAP_OB_bull_757,aVWAP_OB_bull_456,aVWAP_OB_bear_881,aVWAP_OB_bear_813,aVWAP_OB_bear_778,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,90.847055559,92.017100588,89.7860825242,91.8287035071,105844,,,,,,,,,,,,,,91.05760846207615,87.56366021654729,87.2355621614684,89.04816196453575,89.62171384962885,90.1305480073891,90.97004037053992,,,,,,,,,,,,,87.44432590443809,87.01626290694769,89.62171384962885,89.71789346867142,90.21367748756518,91.57730798659442,91.80306681937377,91.61342482425495,90.61070685650547,90.14206950722244,88.67407669163667,86.55908271817944,85.78503673855425,85.59983267043468,84.91603041932633,84.3389287700935,84.07633253564795,83.77975716811503,83.40044327933309,83.24317882683836,83.22735867304152,83.05915096844826,82.78552268212123,82.46969729016519,81.79741791829917,,,87.44432590443809,81.79741791829917,,,,81.41334918818427,88.57612616440889,89.37532786174077,89.87595915593428,"rgba(38, 166, 154, 1.0)",4.304749452444122,87.12688283920507,0.8642019148600427,59.76576988775681,2.905920294237646,True,False,True,False,True,2.574679462868179,85.179933905653,0.0,0.0,0.0,0.0,0,0.9669833010131373,0.9590750721840778,False,False,False,False,0.013071803392014665,-9.109908006955242e-05,False,False,False,False,-1674150,-1863737.3627919462,False,False,False,False,150580.9782289962,False,False,False,False
2025-01-27 00:00:00+00:00,90.0141421485,90.8668868307,89.0176207467,90.8668868307,108756,,,,,,,,,,,,,,90.7090486656458,87.67332847799784,87.33503319619496,89.06502097184361,89.6266229157,90.12858793811688,90.95985907525957,,,,,,,,,,,,,87.57321168329116,87.11353845354316,89.6266229157,89.72110108569808,90.21079727776196,91.56241754866848,91.78879225321472,91.60103204949532,90.60656472837942,90.1410297329838,88.68088933767645,86.57416842564155,85.80208818030763,85.61724578290844,84.93442547808259,84.35800515084001,84.09443789095486,83.79772976667442,83.41852263960722,83.26111877661705,83.2448963946103,83.07632076567894,82.80284734485925,82.48714835771646,81.81550333670403,,,87.57321168329116,81.81550333670403,,,,81.43184414016599,88.59030340998957,89.35678589153697,89.89968915842161,"rgba(38, 166, 154, 1.0)",4.276534763281279,87.12913103060195,0.6746142093053976,58.696188674354964,2.905920294237646,True,False,True,False,True,1.4440630713262266,85.2211781464435,0.0,0.0,0.0,0.0,0,0.9617037414778518,0.9694843898897022,False,False,False,False,-0.03441012114794811,-0.01725061011400883,False,False,False,False,-1782906,-1860567.505427556,False,False,False,False,148940.78300432969,False,False,False,False
2025-01-28 00:00:00+00:00,86.9898732175,89.6571792583,86.6924041424,89.6571792583,196170,,,,,,,,,,,,,,89.63838360544351,87.68142941591105,87.36245666467453,89.02381484242929,89.58034383454968,90.07911975582417,90.90272646758199,,,,,,,,,,,,,87.59065011860991,87.15094368210191,89.58034383454968,89.6769002277623,90.16081054434557,91.50039117337444,91.73337355959208,91.54987014873167,90.5741705046489,90.11611270339795,88.67240078319536,86.58372104675517,85.81653012911121,85.63269092043157,84.95299802414235,84.37880140340397,84.11475962080625,83.81848794302732,83.4400772617649,83.28276405723496,83.2660849910155,83.09731639838681,82.82441271900178,82.50927914147371,81.83922687486157,,,87.59065011860991,81.83922687486157,,,,81.45650824470968,88.4510457497837,89.18118208377346,89.86791041113345,"rgba(38, 166, 154, 0.75)",4.269125067840894,87.07304054477027,-0.01948111754718913,53.99341135500077,2.905920294237646,True,False,True,False,False,0.0,85.26086006223599,0.0,0.0,0.0,0.0,0,0.9352693411575053,0.9773300255083279,False,False,False,False,-0.12245826251196631,-0.06985443631298757,False,False,False,False,-1979076,-1865214.8973715736,False,False,False,False,150792.90916102266,False,False,False,False
2025-01-29 00:00:00+00:00,86.9105481308,87.455908102,86.0776347203,86.3751037955,175175,,,,,,,,,,,,,,88.94354447075271,87.6262970684844,87.3338725111377,88.96232698059774,89.51981127147371,90.0188583106661,90.83817697739002,,,,,,,,,,,,,87.5362651381845,87.13489168979467,89.51981127147371,89.61986535317226,90.10047797743722,91.43276942251379,91.67339683883043,91.4939254182662,90.53608798712631,90.08529303667153,88.65690359680225,86.58534377389203,85.82299676770536,85.64018156588456,84.96378635133668,84.39194990707703,84.12798896418899,83.8323706106695,83.45490506258494,83.29780752481201,83.28082922279573,83.11207539578707,82.8397927794257,82.5252952937281,81.85683660399448,,,87.5362651381845,81.85683660399448,,,,81.47503432398186,88.32210255023739,89.03469822721465,89.8139253887091,#000000,4.174818516813899,87.02255277652378,-0.02682862626787066,50.76802536857399,7.6718396847919195,True,False,False,False,False,0.0,85.2954951472975,0.0,0.0,0.0,0.0,0,0.9214595803741865,1.0034847841167596,False,False,False,False,-0.19391249368939364,-0.1318834650011906,False,False,False,False,-2154251,-1876549.646494257,False,False,False,False,151749.06958608062,False,False,False,False
2025-01-30 00:00:00+00:00,87.2774266569,88.1995807899,86.285863073,87.0890295759,151369,,,,,,,,,,,,,,88.64733570759027,87.60691504168766,87.33043881203835,88.92221160078206,89.47775911965239,89.97545205361764,90.78993640885925,,,,,,,,,,,,,87.5201630453011,87.13962188496599,89.47775911965239,89.57982230028674,90.05681380570276,91.38130427302751,91.62732010190547,91.45107990532927,90.50761124112213,90.06263910397765,88.64686530448547,86.58938028699134,85.83096467897585,85.64897230501495,84.97519860047933,84.40523861599593,84.14116987190755,83.84601644514387,83.46927597134993,83.31231574456629,83.29504402927174,83.12623756791206,82.85444678121334,82.5404477402369,81.87329343082027,,,87.5201630453011,81.87329343082027,,,,81.4922493094436,88.26527554145878,88.96429267774681,89.7792355545214,#000000,4.088696662496377,87.00010473546527,0.06782648465425974,49.17369011344813,6.114768881267359,True,False,False,False,False,0.0,85.3445446540575,0.0,0.0,0.0,0.0,0,0.9302430014314809,0.9921066179499048,False,False,False,False,-0.16957511724610244,-0.15072929112364652,False,False,False,False,-2002882,-1881503.8564356586,False,False,False,False,151734.1648964304,False,False,False,False
2025-01-31 00:00:00+00:00,86.0478878128,88.0012680731,85.9784783619,86.8609699516,161521,,,,,,,,,,,,,,88.33659959120268,87.55787965416434,87.301629084698,88.86729165704911,89.42334094178432,89.92108208338387,90.7316822199118,,,,,,,,,,,,,87.471671694976,87.12081276141458,89.42334094178432,89.52829988357398,90.00235868546336,91.32026415624364,91.5728365137469,91.40013480809216,90.47245817915186,90.03396516843014,88.631927262695,86.58993366864034,85.83595407374398,85.65490563787256,84.98419258019632,84.41643185023705,84.15252220326384,83.85800711533749,83.4821661432948,83.32542567436063,83.30790083861086,83.13914061052265,82.86793508897085,82.55453882200139,81.88886791195932,,,87.471671694976,81.88886791195932,,,,81.508673442453,88.18782079088417,88.87707217602774,89.72996493066188,"rgba(239, 83, 80, 0.5)",3.987385901686914,86.96976549438182,-0.23119851058103175,46.58661713483391,3.5763556653769086,False,False,False,True,False,0.0,85.39043238789351,0.0,0.0,0.0,0.0,0,0.9241347312313929,1.0002968626312898,False,False,False,False,-0.18247779442644285,-0.1666035427750447,False,False,False,False,-2164403,-1892597.9404970056,False,False,False,False,152117.96235147232,False,False,False,False
2025-02-03 00:00:00+00:00,83.4995694021,84.620036252,81.843658217,83.3607505004,319769,,,,,,,,,,,,,,87.14376702102288,87.15783103743509,86.98258192073374,88.61123787779911,89.19739419711216,89.71257979355553,90.52960832630814,,,,,,,,,,,,83.32108795703334,87.04791039753194,86.83838532033458,89.19739419711216,89.31767041584585,89.79589853536775,91.11997547317677,91.39691126411515,91.23302541064336,90.3448885076113,89.92330284818682,88.55341952149456,86.54904947596053,85.80689310319326,85.62851178132395,84.96696068499435,84.40584547115387,84.14521487610948,83.85354062266686,83.48089435401363,83.32539245959293,83.30799937785306,83.14044062050037,82.87107964480086,82.55967513140489,81.898004337983,,,87.04791039753194,81.898004337983,,,,81.51997134327266,87.03752446612535,88.47642859628094,88.5044041950647,"rgba(239, 83, 80, 1.0)",3.9260059732422588,86.80595329737518,-0.8421749528171605,42.31085401452686,-0.5034617633059071,False,True,False,True,False,0.0,85.4264665519135,0.0,0.0,0.0,0.0,0,0.8998485291414302,1.0181540654622019,False,False,False,False,-0.34282825441539394,-0.2547158985952193,False,False,False,False,-2484172,-1915796.923222613,False,False,False,False,158692.51284749302,False,False,False,False
2025-02-04 00:00:00+00:00,83.8069541132,85.0563242289,83.5491475813,84.0449293733,237298,,,,,,,,,,,,,,86.69277945725075,86.96005248009301,86.82285566887545,88.46304200593207,89.06207951214327,89.58487297683644,90.4028255532089,,,,,,,,,,,,83.66885058803145,86.84293098155456,86.6971950146903,89.06207951214327,89.19042982841518,89.66905051058038,90.99260045625537,91.28384696170843,91.12575772428475,90.26378956986551,89.85337766881358,88.50550222070486,86.52687225986139,85.79269894492309,85.61610233837987,84.96063141824703,84.4039343634918,84.14516472485758,83.85528267467303,83.48471896483346,83.32998092226154,83.31257362075445,83.14569924668689,82.87756764735859,82.56748181809263,81.90855594651147,,,86.84293098155456,81.90855594651147,,,,81.53202394804264,86.90122321357136,88.28407252204855,88.42587298167237,"rgba(239, 83, 80, 1.0)",3.8486060481441706,86.72585783273195,-0.7584314120535822,39.98880605642894,-2.695534667439034,False,True,False,True,False,0.0,85.463694992783,0.0,0.0,0.0,0.0,0,0.909938965052725,1.0094503491095317,False,False,False,False,-0.28744797625477536,-0.2710819374249973,False,False,False,False,-2246874,-1928780.337998197,False,False,False,False,161775.08097112074,False,False,False,False
2025-02-05 00:00:00+00:00,83.6780508472,84.5109642577,82.7906014396,84.5109642577,159828,,,,,,,,,,,,,,86.41445692257341,86.8206489657129,86.70761267610615,88.35821653888608,88.96649697710872,89.49484883741914,90.31393408756347,,,,,,,,,,,,83.66684889913822,86.69877650049766,86.59389117328303,88.96649697710872,89.10042182817983,89.57966774720302,90.903599599665,91.20470063091781,91.05050482350909,90.20618459059405,89.80336931577867,88.47034493696141,86.50922362122937,85.78055446280622,85.60519760456329,84.95398061470384,84.40038262568314,84.14305592123624,83.85447848524711,83.48540346776927,83.33123160408091,83.3138588100628,83.1475193246069,82.88025782039537,82.5711101458024,81.91409608426144,,,86.69877650049766,81.91409608426144,,,,81.53860277076375,86.77836858166327,88.15374500076712,88.33930041949915,"rgba(239, 83, 80, 1.0)",3.8490971882468603,86.67011106836142,-0.7773407827418903,38.31212156102826,-4.345447758417777,False,True,False,True,False,0.0,85.49910412861551,0.0,0.0,0.0,0.0,0,0.9024201231098473,1.023808757737374,False,False,False,False,-0.32093865318780346,-0.2960102953064004,False,False,False,False,-2406702,-1947522.363959052,False,False,False,False,161698.7248546062,False,False,False,False
2025-02-06 00:00:00+00:00,85.1257336798,85.1827485858,83.8317432028,84.0746762808,172873,,,,,,,,,,,,,,86.26086061883763,86.7285781532246,86.63200338071645,88.27416315171541,88.88663256399335,89.41754084388491,90.23519974618496,,,,,,,,,,,,83.87018493286708,86.6060658175994,86.52716758063029,88.88663256399335,89.0245331352718,89.50261702102924,90.82338700195174,91.13262217549398,90.98216129982853,90.15484571883114,89.75930181772372,88.44109140370146,86.49734578332185,85.77402232991109,85.59985293394509,84.95265748739816,84.40199049104646,84.1457240929847,83.85828487871318,83.49057238709014,83.33687625019094,83.3194382668817,83.1534918288785,82.88705086543028,82.57877891154808,81.92364157394931,,,86.6060658175994,81.92364157394931,,,,81.54918431574362,86.72320702494802,88.06213977979391,88.2966512786046,"rgba(239, 83, 80, 1.0)",3.8193195367508013,86.63121338575242,-0.3941748501182394,39.77140477036805,-4.345447758417777,False,True,False,True,False,0.0,85.54601028767301,0.0,0.0,0.0,0.0,0,0.8950260903382639,1.041276078824968,False,False,False,False,-0.2770735509221025,-0.2865419231142514,False,False,False,False,-2233829,-1958750.075176344,False,False,False,False,162136.93172305304,False,False,False,False
2025-02-07 00:00:00+00:00,84.6101206161,85.2447213098,83.9259417432,85.0860711364,133627,,,,,,,,,,,,,,86.15208413001189,86.6588281695203,86.57396451107083,88.20970333100551,88.82521081026879,89.35799642033665,90.1745524825654,,,,,,,,,,,,83.96464216371086,86.5359549060485,86.47555129265646,88.82521081026879,88.96606728408713,89.44326158976264,90.76160659193496,91.07697503211118,90.92934449376467,90.11495539116127,89.72496151831166,88.41807254986371,86.48766215100382,85.76846344560752,85.59521282619409,84.95113745956893,84.40274823121206,84.1473377909182,83.86079507745102,83.4941495619242,83.34083091140633,83.32335259391263,83.15772511334472,82.89192512417247,82.58433856652866,81.93066055865458,,,86.5359549060485,81.93066055865458,,,,81.55700752076055,86.67449241428665,87.99319140782563,88.25615870882257,"rgba(239, 83, 80, 1.0)",3.8171547130273464,86.60151635643624,-0.5216963654996511,40.11106336154477,-4.345447758417777,False,True,False,True,False,0.0,85.58519868082,0.0,0.0,0.0,0.0,0,0.8991241589365725,1.0362065316386133,False,False,False,False,-0.27312781109983003,-0.27983486710704075,False,False,False,False,-2367456,-1974777.7585027618,False,False,False,False,161018.8951848941,False,False,False,False
2025-02-10 00:00:00+00:00,85.1455649514,86.1470441712,84.6547409774,84.6696144312,193963,,,,,,,,,,,,,85.31578336666665,86.07973692487928,86.59802260766601,86.52402921372857,88.13795975734784,88.75381189250422,89.28684719535389,90.09990157424143,,,,,,,,,,,,84.1799209897825,86.47722259485957,86.43228878400619,88.75381189250422,88.89746815786079,89.37207160051024,90.68432813146356,91.00667833057491,90.8627786911637,90.06550294956462,89.68282234332455,88.39136357895676,86.47907318868225,85.7653901400898,85.59335494377997,84.95336444056497,84.40795948074019,84.15341686701453,83.86796930733881,83.50268453348238,83.34981085191477,83.33219784181591,83.16689412838818,82.90193263922106,82.59523523192554,81.94352869700532,,,86.47722259485957,81.94352869700532,,,85.31578336666665,81.57097556957724,86.21812052986708,87.59951156654849,88.22547381019524,"rgba(239, 83, 80, 1.0)",3.8314138493322085,86.57296174291643,-0.3725509296692696,41.29217830567978,-4.345447758417777,False,True,False,True,False,0.0,85.62613425458402,0.0,0.0,0.0,0.0,0,0.8950508196982327,1.0711392325740154,False,False,False,False,-0.2323845377465012,-0.256109702426771,False,False,False,False,-2173493,-1982570.5130712811,False,False,False,False,162310.82086391785,False,False,False,False
2025-02-11 00:00:00+00:00,84.3622297201,85.5917685642,84.2829046334,84.312651541,113328,,,,,,,,,,,,,85.10551410151224,86.01554916745367,86.55028461031148,86.48372456637696,88.08952392638331,88.70672623766002,89.24061999220532,90.05226440113411,,,,,,,,,,,,84.22810001826028,86.42985582767368,86.39631209073545,88.70672623766002,88.8523753181153,89.3259138691602,90.63549458716334,90.96235804763855,90.8206884704758,90.03366582852584,89.65540609533008,88.37311628485777,86.47168174850722,85.76136102603111,85.59007449501432,84.95262582907407,84.40908182349781,84.15521164379248,83.87049054348336,83.50607785992267,83.35350924779911,83.33585460094727,83.17080354310208,82.90636955937711,82.6002358936093,81.94973853972651,,,86.42985582767368,81.94973853972651,,,85.10551410151224,81.57785357890974,86.16235803858838,87.53052587537964,88.19214199955086,"rgba(239, 83, 80, 1.0)",3.860119067719544,86.55163845935465,-0.5671868408318529,41.028684571278106,-4.345447758417777,False,True,False,True,False,0.0,85.6629573540735,0.0,0.0,0.0,0.0,0,0.882227408498151,1.0691076432592979,False,False,False,False,-0.2554413529525443,-0.2557755276896576,False,False,False,False,-2286821,-1994501.9047155445,False,False,False,False,160389.92592807795,False,False,False,False
2025-02-12 00:00:00+00:00,83.0831126969,83.6681352114,82.2997774656,83.2715097778,212629,,,,,,,,,,,,,84.25138872360516,85.76727946236358,86.38732208177981,86.34232590354567,87.95718221670651,88.58402486171798,89.12398278213784,89.93675393712536,,,,,,,,,,,,84.06124283915318,86.26324816828136,86.26627543588482,88.58402486171798,88.73583930823217,89.20998738902271,90.51974163273464,90.85821650279864,90.72122893049597,89.95575475998541,89.58695577090465,88.32328646370897,86.4442627158364,85.74116662599462,85.57152744215033,84.9397985745997,84.400454534762,84.14877629824785,83.86591513401207,83.50358551034046,83.35184468334849,83.3343143782787,83.17009230384727,82.90686686981184,82.60204640833572,81.95415784093099,,,86.26324816828136,81.95415784093099,,,84.25138872360516,81.58367993106178,85.91203310391501,87.29378249612273,88.0623220172282,"rgba(239, 83, 80, 1.0)",3.9052716067097326,86.48396852990756,-0.8708372106986028,39.30280679919671,-4.498420025929185,False,True,False,True,False,0.0,85.6922100797405,0.0,0.0,0.0,0.0,0,0.8645673706113108,1.0898409469176542,False,False,False,False,-0.34282825441539394,-0.2993018910525258,False,False,False,False,-2499450,-2014303.7908051312,False,False,False,False,162438.51706815333,False,False,False,False
2025-02-13 00:00:00+00:00,79.9001935925,83.3111723212,79.5531463381,83.1227752402,392571,,,,,,,,,,,,,82.81880895801775,85.12474839620458,85.95840868130811,85.9626996108269,87.63385395763157,88.29061837085925,88.84965959142943,89.67150998504854,,,,,,,,,,,,83.42454709215393,85.82159816950572,85.91174326267235,88.29061837085925,88.45796083242362,88.93802413172698,90.2578415344961,90.62343446035258,90.49593186328266,89.77426859645085,89.42506986455116,88.198296336299,86.36450381194764,85.6765650874886,85.51045669020066,84.8912283337081,84.36109815718734,84.11543569870908,83.837058055571,83.47951767509194,83.32984942802992,83.31298564334013,83.15105582874486,82.89052634234764,82.58867495018391,81.94632314320982,,,85.82159816950572,81.94632314320982,,,82.81880895801775,81.57876718669608,85.33205101604011,86.78878844391576,87.71572098177381,"rgba(239, 83, 80, 1.0)",4.013597756211207,86.3080416541796,-1.5965346930352433,35.2944119018549,-8.534029987989094,False,True,False,True,False,0.0,85.706625099533,0.0,0.0,0.0,0.0,0,0.8352879785522352,1.0878287819810963,False,False,False,False,-0.34282825441539394,-0.3210650727339599,False,False,False,False,-2892021,-2048724.0735186557,False,False,False,False,171463.3203203826,False,False,False,False
2025-02-14 00:00:00+00:00,79.0177020028,81.4817375089,79.0177020028,79.9993499509,274488,,,,,,,,,,,,,82.12974128853271,84.67627891489413,85.64011533105206,85.67684490660055,87.39118579477255,88.0702414785398,88.643768212759,89.47331548055111,,,,,,,,,,,,82.97929361820769,85.49464978848238,85.64257506495849,88.0702414785398,88.24886066377981,88.73395295538285,90.06278565407868,90.44816487003963,90.32733426956825,89.63665023818821,89.30146793790665,88.10074929984938,86.29926955341597,85.62236395512956,85.4588501938585,84.84888768143121,84.32560981114439,84.0847670744651,83.80984751806548,83.4559450207408,83.30789850928275,83.2916457054863,83.13156591091857,82.87306612553458,82.57346250786267,81.93520336041948,,,85.49464978848238,81.93520336041948,,,82.12974128853271,81.56978900747055,84.95383558843757,86.46268642596274,87.46006551168367,"rgba(239, 83, 80, 1.0)",4.101299066387796,86.17478569125683,-1.7450772481121237,32.00407167859165,-11.74050671287231,False,True,False,True,False,0.0,85.7259280719725,0.0,0.0,0.0,0.0,0,0.865172362358999,1.1042413713467514,False,False,False,False,-0.34282825441539394,-0.33194666357467695,False,False,False,False,-3166509,-2092558.7765179242,False,False,False,False,175503.50383723035,False,False,False,False
2025-02-18 00:00:00+00:00,79.6622183324,80.0191812226,78.2244511357,78.512004575,238003,,,,,,,,,,,,,81.65743865225491,84.30799394939305,85.36659724316809,85.42885444907546,87.17856481671602,87.87637939090176,88.46227770307145,89.29859547114025,,,,,,,,,,,,82.62182466699305,85.21447760498901,85.40790647929349,87.87637939090176,88.0645319458749,88.55402960845612,89.89089458376584,90.29327598849275,90.17813837070645,89.51399932544341,89.19090835441249,88.01261254507408,86.23913732504045,85.57188593768245,85.41065303561203,84.80887050091606,84.29165632757801,84.05520957313597,83.78340085798305,83.43275268621741,83.28617498159605,83.27050775983284,83.11212473723596,82.85543610232448,82.55784347054771,81.92320991383535,,,85.21447760498901,81.92320991383535,,,81.65743865225491,81.55968622189386,84.6479572327354,86.19708770946512,87.24041503359587,"rgba(239, 83, 80, 1.0)",4.158800702408041,86.05779222232916,-1.5378409179901236,31.09776113082532,-12.686814552464647,False,True,False,True,False,0.0,85.74948156617849,0.0,0.0,0.0,0.0,0,0.8641230160393581,1.0871708075203959,False,False,False,False,-0.34282825441539394,-0.3373874589950354,False,False,False,False,-2928506,-2125341.020576045,False,False,False,False,177954.46447106448,False,False,False,False
2025-02-19 00:00:00+00:00,78.264113679,79.3548336213,77.8774038813,78.6012452976,237793,,,,,,,,,,,,,81.20572027147965,83.93574567392672,85.08272364811006,85.16958198379304,86.95645584160059,87.6737059027609,88.27256270423017,89.11637134235332,,,,,,,,,,,,82.25683277362955,84.92404048219407,85.16153352133996,87.6737059027609,87.87159890882565,88.36597083384594,89.71193634606762,90.1317655757637,90.0223387932295,89.38491805431997,89.07408578456378,87.91834096646154,86.17324420177546,85.51589320430763,85.35701313333337,84.76371339999571,84.2528008793736,84.02111205053738,83.75260525080526,83.40538262864281,83.26037651457796,83.24538183102851,83.08884370231391,82.83405246412185,82.53857349747672,81.90769733413931,,,84.92404048219407,81.90769733413931,,,81.20572027147965,81.54612289008487,84.3365792745092,85.9266084210318,87.01217304305342,"rgba(239, 83, 80, 1.0)",4.30849282434365,85.93450466757608,-1.7802956396346257,29.420035928959283,-14.425155893407407,False,True,False,True,False,0.0,85.7637928587625,0.0,0.0,0.0,0.0,0,0.8559295132288051,1.0932832142771614,False,False,False,False,-0.34282825441539394,-0.3401078567052147,False,False,False,False,-3166299,-2166162.902122082,False,False,False,False,180301.07370749334,False,False,False,False
2025-02-20 00:00:00+00:00,79.5531463381,80.4455535637,77.897235153,78.2839449507,197374,,,,,,,,,,,,,81.00336708846707,83.70156693559474,84.8908648943415,84.99276016538798,86.79718907608203,87.5261139875057,88.132941034008,88.98077391986561,,,,,,,,,,,,82.0543495273094,84.72910593940131,84.99299274518877,87.5261139875057,87.73044310803706,88.22736516440467,89.57790687669045,90.01001883883012,89.90490299809655,89.28775793696175,88.98623024380971,87.8480254828901,86.12500949511454,85.47530811322238,85.31823825156921,84.73144294052263,84.22537204686068,83.99717995980473,83.73116564063344,83.38656035567035,83.2427351293465,83.22820741921116,83.07303397955081,82.8197077029146,82.52585680969858,81.89792406185816,,,84.72910593940131,81.89792406185816,,,81.00336708846707,81.53788703299907,84.1452745464716,85.75319713765657,86.85603702342094,"rgba(239, 83, 80, 1.0)",4.404424950519745,85.8476579567527,-1.429133584830389,30.77446913175595,-14.425155893407407,False,True,False,True,False,0.0,85.77799007769602,0.0,0.0,0.0,0.0,0,0.8497135762032786,1.0871912331962144,False,False,False,False,-0.3146564404590837,-0.3273821485821492,False,False,False,False,-2968925,-2197643.76870553,False,False,False,False,180970.6002287681,False,False,False,False
2025-02-21 00:00:00+00:00,78.1748729565,79.9497717717,77.9170664247,79.374664893,127799,,,,,,,,,,,,,80.85404170571267,83.54258254288906,84.76028740634494,84.87201822076022,86.68933818393626,87.42631891585884,88.03866620615177,88.88947676435306,,,,,,,,,,,,81.91116902588614,84.59637054251802,84.87764278800607,87.42631891585884,87.63497844653996,88.13379886762787,89.48783986095376,89.9281721343668,89.82587417536476,89.22200810149337,88.92660554987714,87.79985761435557,86.09134181508512,85.44670938313007,85.29084448157437,84.70839629286206,84.20556557714121,83.97979149423868,83.71547288805071,83.37263594905261,83.22961899862398,83.21542994359937,83.06120256748815,82.80886189969063,82.51610910263702,81.89013936978765,,,84.59637054251802,81.89013936978765,,,80.85404170571267,81.5311234003334,84.01293130200668,85.63409124325085,86.74953632271968,"rgba(239, 83, 80, 1.0)",4.557715618856287,85.78821007983275,-1.6704282934711152,30.49927173235592,-14.425155893407407,False,True,False,True,False,0.0,85.78539382878051,0.0,0.0,0.0,0.0,0,0.8690887660900812,1.093936724991258,False,False,False,False,-0.3266685635454682,-0.32702535606380867,False,False,False,False,-3096724,-2232901.8169915876,False,False,False,False,178885.4394354831,False,False,False,False
2025-02-24 00:00:00+00:00,77.1138999217,78.5913296617,77.029617017,78.3236074941,213586,,,,,,,,,,,,,80.53623767917541,83.242821959363,84.51647933687381,84.6460709975205,86.49140267964351,87.24406909530417,87.86716446654022,88.72436462023822,,,,,,,,,,,,81.62420333902442,84.34808145501776,84.66132773192987,87.24406909530417,87.46075321842699,87.96368854256865,89.32557350732208,89.78084296667676,89.6834313898754,89.1026214466696,88.8179259003084,87.71088121630898,86.02747988978616,85.39174731635626,85.2380127183777,84.66329636923794,84.16623621128507,83.94499088905572,83.68376829853655,83.34412355299284,83.20259500276597,83.18908304822098,83.03663087841693,82.78605588939338,82.49527768094546,81.87277337464835,,,84.34808145501776,81.87277337464835,,,80.53623767917541,81.51554719678184,83.75832814731854,85.40857635433235,86.55106748203383,"rgba(239, 83, 80, 1.0)",4.724715973527057,85.67732206502261,-1.812473425133726,29.496711441972778,-14.891356881367308,False,True,False,True,False,0.0,85.78803115951501,0.0,0.0,0.0,0.0,0,0.8524174432137911,1.1037673221120574,False,False,False,False,-0.34282825441539394,-0.3349268052396013,False,False,False,False,-3310310,-2275153.118286035,False,False,False,False,180246.24573213083,False,False,False,False
