date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_702,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_560,aVWAP_valley_539,aVWAP_valley_509,aVWAP_valley_456,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_336,aVWAP_valley_270,aVWAP_valley_233,aVWAP_OB_bull_863,aVWAP_OB_bull_810,aVWAP_OB_bull_730,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 17:00:00+00:00,3.375,3.42,3.375,3.41,8673.0,,,,,,,,,,,,,,,,,,,,,,3.378575471807542,3.378575471807542,3.378575471807542,3.378575471807542,3.378575471807542,3.378575471807542,3.324575247608746,3.324575247608746,3.324575247608746,3.324575247608746,3.324575247608746,3.324575247608746,3.1761517836562176,3.1128178214168853,3.2001851494083624,3.164417711705003,3.1367365753519665,3.1291391940389395,3.116326591528236,3.0991316320522517,3.1298885938811387,3.1794234080899813,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.1726681177457614,3.142784986008204,3.09850614073234,3.043299676744983,3.043299676744983,3.043299676744983,3.043299676744983,3.043299676744983,3.043299676744983,3.032742378777192,3.032742378777192,3.032742378777192,3.032742378777192,3.032742378777192,3.0184905795606674,2.963283910648727,2.918227131307237,,,3.1761517836562176,3.0184905795606674,,3.2472450852345593,"rgba(38, 166, 154, 1.0)",0.1448375915566405,3.336036438936566,0.5106654996711236,90.24202914986472,37.188677101221586,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9898107714701603,0.9825327510917032,False,False,False,False,0.342828106283908,0.3192267514697831,False,False,False,False,393715.0,335542.1087467351,False,False,False,False,7791.370359546268,False,False,False,False
2025-08-14 18:00:00+00:00,3.405,3.405,3.385,3.385,11324.0,,,,,,,,,,,,,,,,,,,,,,3.3807302537864476,3.3807302537864476,3.3807302537864476,3.3807302537864476,3.3807302537864476,3.3807302537864476,3.3290842700630283,3.3290842700630283,3.3290842700630283,3.3290842700630283,3.3290842700630283,3.3290842700630283,3.184555011138925,3.1182742877055962,3.2020537238001427,3.1659832106501216,3.13822535794535,3.1306103182768243,3.11776938934636,3.1004148434683554,3.1309409474954744,3.1801033452802563,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.173354902023773,3.1435328476792597,3.0993368185228407,3.0442192821874663,3.0442192821874663,3.0442192821874663,3.0442192821874663,3.0442192821874663,3.0442192821874663,3.0336766717912114,3.0336766717912114,3.0336766717912114,3.0336766717912114,3.0336766717912114,3.0194470859105724,2.9643100624299676,2.9192967166802624,,,3.184555011138925,3.0194470859105724,,3.249915291371023,"rgba(38, 166, 154, 0.75)",0.147781735818205,3.339913668045205,0.30508730801658784,85.95621027089953,39.69007469725554,True,False,True,False,False,19.47116232789446,0.0,0.0,0.0,0.0,0,0.9926793557833089,0.985358711566618,False,False,False,False,0.3391293226525662,0.32917803706117466,False,False,False,False,382391.0,336268.4481460105,False,False,False,False,7846.139811336248,False,False,False,False
2025-08-14 19:00:00+00:00,3.385,3.39,3.38,3.39,6837.0,,,,,,,,,,,,,,,,,,,,,,3.3812668738018115,3.3812668738018115,3.3812668738018115,3.3812668738018115,3.3812668738018115,3.3812668738018115,3.3313296849958074,3.3313296849958074,3.3313296849958074,3.3313296849958074,3.3313296849958074,3.3313296849958074,3.1892035928143714,3.1214081341161983,3.203135058455985,3.166897289753392,3.139098271228078,3.131473712209464,3.118617429361932,3.1011709546108825,3.131560125819084,3.1805021080641205,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.1737580255226425,3.143973151279315,3.099827535659163,3.044764201860997,3.044764201860997,3.044764201860997,3.044764201860997,3.044764201860997,3.044764201860997,3.034230565409748,3.034230565409748,3.034230565409748,3.034230565409748,3.034230565409748,3.0200144920559793,2.9649200162899256,2.9199333442778106,,,3.1892035928143714,3.0200144920559793,,3.251196804231486,"rgba(38, 166, 154, 0.75)",0.15070411318119362,3.341663032939602,0.32074086128148155,83.40504267997238,37.68019721010312,True,False,True,False,False,19.831784787069047,0.0,0.0,0.0,0.0,0,0.9853372434017595,0.9868035190615834,False,False,False,False,0.3244220492312307,0.3268000431462027,False,False,False,False,389228.0,337089.5264693282,False,False,False,False,7830.494232865919,False,False,False,False
2025-08-15 14:00:00+00:00,3.375,3.425,3.37,3.425,23781.0,,,,,,,,,,,,,,,,,,,,,,3.38734268125855,3.38734268125855,3.38734268125855,3.38734268125855,3.38734268125855,3.38734268125855,3.3403275794527696,3.3403275794527696,3.3403275794527696,3.3403275794527696,3.3403275794527696,3.3403275794527696,3.205312094093901,3.132541364213507,3.207198885960545,3.1703026255490983,3.142328782319486,3.134663864064708,3.1217429550072273,3.1039521732062068,3.13385767359504,3.1820106038028055,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.1752790212917783,3.145617499187535,3.1016395161258936,3.046756239756448,3.046756239756448,3.046756239756448,3.046756239756448,3.046756239756448,3.046756239756448,3.0362522637928717,3.0362522637928717,3.0362522637928717,3.0362522637928717,3.0362522637928717,3.0220814200991355,2.9671279162756568,2.922228581022151,,,3.205312094093901,3.0220814200991355,,3.2570307859982304,"rgba(38, 166, 154, 0.75)",0.15431189896492897,3.3500423867666855,0.4857539420880964,83.45636484949033,37.68019721010312,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.984034833091437,0.9767779390420901,False,False,False,False,0.342828106283908,0.3348140747150553,False,False,False,False,413009.0,338266.5725705789,False,False,False,False,8077.788895922262,False,False,False,False
2025-08-15 15:00:00+00:00,3.425,3.475,3.425,3.455,35135.0,,,,,,,,,,,,,,,,,,,,,,3.404139458891672,3.404139458891672,3.404139458891672,3.404139458891672,3.404139458891672,3.404139458891672,3.357027468156831,3.357027468156831,3.357027468156831,3.357027468156831,3.357027468156831,3.357027468156831,3.2296137536873153,3.149939654717608,3.2142038962324055,3.1760852632237806,3.147750048300603,3.1400017804407465,3.1269485774342076,3.1085670497114624,3.1377312646833784,3.184641967134316,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.177920217974629,3.1484219475595445,3.1046669988357656,3.0500225490808317,3.0500225490808317,3.0500225490808317,3.0500225490808317,3.0500225490808317,3.0500225490808317,3.0395573807886374,3.0395573807886374,3.0395573807886374,3.0395573807886374,3.0395573807886374,3.0254476791843015,2.9706797225056127,2.925891659232915,,,3.2296137536873153,3.0254476791843015,,3.2686498188712294,"rgba(38, 166, 154, 0.75)",0.1585150119358078,3.378466933876387,0.48281273293286586,84.52837420990868,37.68019721010312,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0043165467625899,0.958273381294964,False,True,False,False,0.3428281203597474,0.33882109753740136,False,False,False,False,448144.0,339970.0985772366,False,False,False,False,8497.280540946722,False,False,False,False
2025-08-15 16:00:00+00:00,3.455,3.47,3.45,3.465,15555.0,,,,,,,,,,,,,,,,,,,,,,3.41010081764442,3.41010081764442,3.41010081764442,3.41010081764442,3.41010081764442,3.41010081764442,3.3635432796107843,3.3635432796107843,3.3635432796107843,3.3635432796107843,3.3635432796107843,3.3635432796107843,3.2393239555843696,3.1572863489052496,3.2173038296270824,3.1786603012680965,3.1501669297384667,3.142381998718437,3.1292704865528926,3.110629674499373,3.139469861491423,3.1858336124086217,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.1791156065909543,3.149687592157652,3.1060288134065,3.051487429187205,3.051487429187205,3.051487429187205,3.051487429187205,3.051487429187205,3.051487429187205,3.0410389883711226,3.0410389883711226,3.0410389883711226,3.0410389883711226,3.0410389883711226,3.0269557743940965,2.972267953366321,2.9275277796591697,,,3.2393239555843696,3.0269557743940965,,3.2731815360839245,"rgba(38, 166, 154, 1.0)",0.1627611415209093,3.3846676223703738,0.4935599300850694,85.53760608183875,37.68019721010312,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0294985250737463,0.9587020648967551,False,False,False,False,0.34282812274295843,0.3408246101401799,False,False,False,False,463699.0,341888.37611867476,False,False,False,False,8606.702548063826,False,False,False,False
2025-08-15 17:00:00+00:00,3.465,3.47,3.455,3.465,17312.0,,,,,,,,,,,,,,,,,,,,,,3.4156053709875875,3.4156053709875875,3.4156053709875875,3.4156053709875875,3.4156053709875875,3.4156053709875875,3.370010800631939,3.370010800631939,3.370010800631939,3.370010800631939,3.370010800631939,3.370010800631939,3.2492921348025794,3.165108716888742,3.2206867663243695,3.181488700581186,3.152827580774739,3.145003605530863,3.1318298464595435,3.112907895437246,3.1413929230463182,3.1871558030297056,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1804420097168644,3.1510916857892948,3.107539331787565,3.0531121378323722,3.0531121378323722,3.0531121378323722,3.0531121378323722,3.0531121378323722,3.0531121378323722,3.0426822530571425,3.0426822530571425,3.0426822530571425,3.0426822530571425,3.0426822530571425,3.028628389453088,2.974029521775499,2.929342642171015,,,3.2492921348025794,3.028628389453088,,3.2777086812697225,"rgba(38, 166, 154, 1.0)",0.1667886940666805,3.3906187013480915,0.4459612749421218,86.21042732979213,37.68019721010312,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.023916292974589,0.9715994020926758,False,False,False,False,0.34282812332557966,0.3418263667328798,False,False,False,False,463699.0,343776.9129230364,False,False,False,False,8741.66840003183,False,False,False,False
2025-08-15 18:00:00+00:00,3.465,3.475,3.465,3.475,17700.0,,,,,,,,,,,,,,,,,,,,,,3.420965654339394,3.420965654339394,3.420965654339394,3.420965654339394,3.420965654339394,3.420965654339394,3.3763282879352836,3.3763282879352836,3.3763282879352836,3.3763282879352836,3.3763282879352836,3.3763282879352836,3.2589690787548893,3.1729157392419944,3.224166201289792,3.1844067686672894,3.1555732876709017,3.1477090744951153,3.1344711058613814,3.1152616205511734,3.1433859018416626,3.1885350622452653,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.1818249749235177,3.15255227834857,3.1091064209595096,3.0547935363744325,3.0547935363744325,3.0547935363744325,3.0547935363744325,3.0547935363744325,3.0547935363744325,3.0443822000687755,3.0443822000687755,3.0443822000687755,3.0443822000687755,3.0443822000687755,3.0303578165286478,2.975848004117515,2.9312142721261045,,,3.2589690787548893,3.0303578165286478,,3.282185296761523,"rgba(38, 166, 154, 1.0)",0.17086009238898195,3.403132187147628,0.4206237503884591,86.98010929895912,37.68019721010312,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.013595166163142,0.9788519637462235,False,True,False,False,0.342828125042913,0.3423272458878964,False,False,False,False,481399.0,345910.58869167144,False,False,False,False,8880.55726204684,False,True,False,False
2025-08-15 19:00:00+00:00,3.475,3.475,3.4,3.45,133626.0,,,,,,,,,,,,,,,,,,,,,,3.429644071731546,3.429644071731546,3.429644071731546,3.429644071731546,3.429644071731546,3.429644071731546,3.397193659783959,3.397193659783959,3.397193659783959,3.397193659783959,3.397193659783959,3.397193659783959,3.3041477397852206,3.2162537807432408,3.244773373729381,3.202559472952904,3.1730376692725786,3.1650074520001814,3.1514970151278066,3.1306655953814677,3.1563823370981137,3.1974722418697987,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.190818136060165,3.1621661811587414,3.119571495900469,3.0661810682972477,3.0661810682972477,3.0661810682972477,3.0661810682972477,3.0661810682972477,3.0661810682972477,3.0559223411771086,3.0559223411771086,3.0559223411771086,3.0559223411771086,3.0559223411771086,3.0421320625534087,2.9883538199148405,2.94417602570293,,,3.3041477397852206,3.0421320625534087,,3.299011099009369,"rgba(38, 166, 154, 0.75)",0.17414302395672665,3.417377803989602,0.1873299042889278,82.21722487846901,36.528826683030644,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9804804804804805,0.9954954954954954,False,False,False,False,0.3013336852080617,0.32183046554797906,False,False,False,False,347773.0,345939.463285599,False,False,False,False,10814.595133953091,False,False,False,False
2025-08-18 14:00:00+00:00,3.385,3.4,3.37,3.385,12398.0,,,,,,,,,,,,,,,,,,,,,,3.4279725918186155,3.4279725918186155,3.4279725918186155,3.4279725918186155,3.4279725918186155,3.4279725918186155,3.3968427692079155,3.3968427692079155,3.3968427692079155,3.3968427692079155,3.3968427692079155,3.3968427692079155,3.3059611735143375,3.2187412881611737,3.245995309374855,3.203746108198893,3.174231415323999,3.166202057709962,3.1526916107979384,3.1317743725022478,3.157302823355344,3.198084535881563,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1914396924094803,3.1628515651294458,3.120344201550099,3.0670493914163637,3.0670493914163637,3.0670493914163637,3.0670493914163637,3.0670493914163637,3.0670493914163637,3.056806845005297,3.056806845005297,3.056806845005297,3.056806845005297,3.056806845005297,3.0430403025845307,2.9893393698765913,2.9452121513038483,,,3.3059611735143375,3.0430403025845307,,3.2991176775283173,"rgba(38, 166, 154, 0.5)",0.17601891278399015,3.4159121874026566,-0.17561855662971917,70.72104191490004,26.132618009904775,False,True,True,False,False,14.750147589615317,0.0,0.0,0.0,0.0,0,0.9511834319526628,1.0014792899408285,False,False,False,False,0.23631133218430314,0.2790708988661411,False,False,False,False,335375.0,345775.6731571401,False,False,False,False,10839.144046604983,False,False,False,False
2025-08-18 15:00:00+00:00,3.385,3.43,3.375,3.43,17962.0,,,,,,,,,,,,,,,,,,,,,,3.427133623982156,3.427133623982156,3.427133623982156,3.427133623982156,3.427133623982156,3.427133623982156,3.397436055407011,3.397436055407011,3.397436055407011,3.397436055407011,3.397436055407011,3.397436055407011,3.3092879399271222,3.2227753757906865,3.2480607838115287,3.2056870974537457,3.1761530566558505,3.1681181007178427,3.154596994314489,3.133531077216954,3.1587779862452385,3.199090107214991,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1924562595566974,3.1639553938024587,3.1215677346371913,3.068403854206486,3.068403854206486,3.068403854206486,3.068403854206486,3.068403854206486,3.068403854206486,3.0581833358168065,3.0581833358168065,3.0581833358168065,3.0581833358168065,3.0581833358168065,3.044449590387913,2.990854210753089,2.9467951595861224,,,3.3092879399271222,3.044449590387913,,3.3000346149741415,"rgba(38, 166, 154, 0.5)",0.17863100524835074,3.415441164493516,0.0815022872778604,66.73370916588772,23.03153903787708,False,True,True,False,False,17.891340095618947,0.0,0.0,0.0,0.0,0,0.9525925925925925,1.0029629629629628,False,False,False,False,0.2577430308357293,0.2684069648509352,False,False,False,False,353337.0,345892.9030306728,False,False,False,False,10949.575921851416,False,False,False,False
2025-08-18 16:00:00+00:00,3.425,3.44,3.405,3.405,6911.0,,,,,,,,,,,,,,,,,,,,,,3.4269304383242276,3.4269304383242276,3.4269304383242276,3.4269304383242276,3.4269304383242276,3.4269304383242276,3.3977276936479472,3.3977276936479472,3.3977276936479472,3.3977276936479472,3.3977276936479472,3.3977276936479472,3.310572640398864,3.2243228393165517,3.248865704410857,3.206442181330703,3.1768996819792767,3.168862338061474,3.1553367695124153,3.1342131661252624,3.159352149097474,3.199483530689808,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.1928537593324986,3.164386014679266,3.1220438304356493,3.0689297105090665,3.0689297105090665,3.0689297105090665,3.0689297105090665,3.0689297105090665,3.0689297105090665,3.0587175605242534,3.0587175605242534,3.0587175605242534,3.0587175605242534,3.0587175605242534,3.0449963009152814,2.9914410558461952,2.947407894301527,,,3.310572640398864,3.0449963009152814,,3.300434442830129,"rgba(38, 166, 154, 0.5)",0.1806676057952395,3.4153818130023064,-0.05746361090362176,61.79327329888407,18.900435979964385,False,True,True,False,False,15.22469387921079,0.0,0.0,0.0,0.0,0,0.9516129032258063,0.9941348973607037,False,False,False,False,0.282524629407951,0.2754657971294431,False,False,False,False,346426.0,345901.16809996474,False,False,False,False,10886.962341667673,False,False,False,False
2025-08-18 17:00:00+00:00,3.405,3.43,3.405,3.43,3170.0,,,,,,,,,,,,,,,,,,,,,,3.426883982720139,3.426883982720139,3.426883982720139,3.426883982720139,3.426883982720139,3.426883982720139,3.397893066684681,3.397893066684681,3.397893066684681,3.397893066684681,3.397893066684681,3.397893066684681,3.3111789799303266,3.2250426479590195,3.2492432721491213,3.206794919519159,3.177247711682458,3.169209080493392,3.155681166490989,3.1345304535519856,3.1596197577929996,3.199667657729066,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1930396797058918,3.1645869501678563,3.122265394193336,3.069173844711732,3.069173844711732,3.069173844711732,3.069173844711732,3.069173844711732,3.069173844711732,3.0589654866771627,3.0589654866771627,3.0589654866771627,3.0589654866771627,3.0589654866771627,3.0452499004613323,2.991712853241669,2.947691403674721,,,3.3111789799303266,3.0452499004613323,,3.3006398793138043,"rgba(38, 166, 154, 0.5)",0.18172739707277796,3.415401742189246,0.08033052828521874,60.35733295237074,17.841776158677376,False,True,True,False,False,16.9258606086488,0.0,0.0,0.0,0.0,0,0.9519650655021833,0.997088791848617,False,False,False,False,0.27629857376614214,0.27588218544779264,False,False,False,False,349596.0,345958.45231546916,False,False,False,False,10767.319514665074,False,False,False,False
2025-08-18 18:00:00+00:00,3.43,3.44,3.425,3.44,4325.0,,,,,,,,,,,,,,,,,,,,,,3.426980546156456,3.426980546156456,3.426980546156456,3.426980546156456,3.426980546156456,3.426980546156456,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.312094197635303,3.226082318068002,3.2497953843915974,3.2073040662116115,3.177746769840757,3.1697055327937016,3.1561730938090937,3.1349822668774987,3.160002523879371,3.199933438882002,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.1648747837726128,3.1225805959727464,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0593156144851448,3.0593156144851448,3.0593156144851448,3.0593156144851448,3.0593156144851448,3.045607585977192,2.992094610098174,2.9480885302070847,,,3.312094197635303,3.045607585977192,,3.301002518108419,"rgba(38, 166, 154, 0.5)",0.18305097010848626,3.415590834109989,0.13334627986699402,60.10248090295592,17.554491122096636,False,True,True,False,False,17.592707379959272,0.0,0.0,0.0,0.0,0,0.9579710144927535,0.9942028985507246,False,False,False,False,0.29504157864300606,0.28546188204539935,False,False,False,False,353921.0,346081.90266716725,False,False,False,False,10667.438591957089,False,False,False,False
2025-08-18 19:00:00+00:00,3.435,3.445,3.42,3.435,20012.0,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18394961119681588,3.416332276781072,0.10148280878373066,59.39375706465772,16.597802147076422,False,True,True,False,False,17.053411519221797,0.0,0.0,0.0,0.0,0,0.9568345323741007,0.9928057553956834,False,False,False,False,0.29504157864300606,0.2902517303442027,False,False,False,False,333909.0,345893.1754940329,False,False,False,False,10812.315513012018,False,False,False,False
2025-08-19 14:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18417965181893578,3.416332276781072,0.10135605662497409,58.921274505792255,15.725708353298671,False,True,True,False,False,17.053411519221797,0.0,0.0,0.0,0.0,0,0.9611510791366906,0.9956834532374099,False,False,False,False,0.2981847650583578,0.29421824770128024,False,False,False,False,333909.0,345707.3743235828,False,False,False,False,10644.682714360668,False,False,False,False
2025-08-19 15:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18401522655368457,3.416332276781072,0.10144662248089534,58.60628613321528,14.914290273735276,False,True,True,False,False,17.053411519221797,0.0,0.0,0.0,0.0,0,0.9611510791366906,0.9956834532374099,False,False,False,False,0.2981847650583578,0.296201506379819,False,False,False,False,333909.0,345524.45379143424,False,False,False,False,10479.648873827944,False,False,False,False
2025-08-19 16:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18353019733366385,3.416332276781072,0.10171472319069946,58.39629388483063,14.155262072096974,False,True,True,False,False,17.053411519221807,0.0,0.0,0.0,0.0,0,0.9593373493975903,1.0346385542168675,False,False,False,False,0.2981847650583578,0.2971931357190884,False,False,False,False,333909.0,345344.3692365283,False,False,False,False,10317.173697489527,False,False,False,False
