date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_828,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_630,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_523,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_300,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_778,aVWAP_OB_bull_699,aVWAP_OB_bull_432,aVWAP_OB_bull_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 17:00:00+00:00,4.17,4.17,4.06,4.06,200.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.46458517775256264,3.8568743668983827,0.43721935788877303,67.47188385332421,15.442044308963105,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2354430379746835,0.7367088607594937,False,False,False,False,0.31082827908201566,0.3237337291420468,False,False,False,False,14592.0,12757.908494578724,False,False,False,False,89.94307168358888,False,False,False,False
2025-08-29 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.46786459502645855,3.8568743668983827,0.43415474319045194,63.439698571049135,22.255606361179375,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2390745501285345,0.776349614395887,False,False,False,False,0.2794337308258445,0.30158372998394567,False,False,False,False,14592.0,12786.344021794557,False,False,False,False,88.54860545593634,False,False,False,False
2025-08-29 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4707980382210461,3.8568743668983827,0.43144961663210385,60.751575049532406,19.692766089381294,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.226267880364109,0.7854356306892069,False,False,False,False,0.2794337308258445,0.2905087304048951,False,False,False,False,14592.0,12814.338688123324,False,False,False,False,87.17575885972028,False,False,False,False
2025-09-01 14:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4738999780430275,3.8568743668983827,0.42862553811550125,58.95949270185459,17.802425614697242,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.217678100263852,0.7968337730870713,False,False,False,False,0.2794337308258445,0.2849712306153698,False,False,False,False,14592.0,12841.899328617536,False,False,False,False,85.8241967068564,False,False,False,False
2025-09-01 15:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47658082135066243,3.8568743668983827,0.4262144509423293,57.76477113673605,16.310573688292862,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2031662269129286,0.7968337730870713,False,False,False,False,0.2794337308258445,0.28220248072060716,False,False,False,False,14592.0,12869.0326723599,False,False,False,False,84.4935890059749,False,False,False,False
2025-09-01 16:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4788476407617101,3.8568743668983827,0.42419679207044214,56.968290093323695,15.061745215936526,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.28081810577322586,False,False,False,False,14592.0,12895.745344106257,False,False,False,False,83.18361088185125,False,False,False,False
2025-09-01 17:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47958426064984216,3.8568743668983827,0.4235452448468166,56.43730273104879,13.970616030460448,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.28012591829953515,False,False,False,False,14592.0,12922.043865903059,False,False,False,False,81.89394249608611,False,False,False,False
2025-09-01 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4800118054103732,3.8568743668983827,0.4231679946453819,56.083311156198846,12.992200314270292,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.2797798245626898,False,False,False,False,14592.0,12947.934658679755,False,False,False,False,80.624268969015,False,False,False,False
2025-09-01 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.47998496598076923,3.8568743668983827,0.42319165702734785,55.847316772965556,12.10381835257973,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.2796067776942671,False,False,False,False,14592.0,12973.424043816502,False,False,False,False,79.37428030282872,False,False,False,False
2025-09-02 14:00:00+00:00,4.06,4.06,3.91,3.91,2.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.47758427396505776,3.8566312432150056,0.11174730763622094,45.98519769117702,2.5601230655728315,False,True,False,True,False,14.516315018209763,0.0,0.0,0.0,0.0,0,1.162303664921466,0.819371727748691,False,False,False,False,0.23746001128857722,0.25853339449142215,False,False,False,False,14590.0,12998.487236935625,False,False,False,False,78.17467905782361,False,False,False,False
2025-09-02 15:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4748291110333035,3.8566312432150056,0.11239571362601515,39.41045163665133,-3.4163541698158753,False,True,False,True,False,14.516315018209763,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.22741285465466837,False,False,False,False,14590.0,13023.161853417243,False,False,False,False,76.96266852979534,False,False,False,False
2025-09-02 16:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.47221233199322427,3.8566312432150056,0.11301855790111029,35.027287600300866,-7.26523752602494,False,True,False,True,False,14.516315018209763,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.21185258473629148,False,False,False,False,14590.0,13047.453917705348,False,False,False,False,75.76944886266672,False,False,False,False
2025-09-02 17:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.46874326902073465,3.8566312432150056,0.11385498269978099,32.10517824273389,-9.861495307491687,False,True,False,True,False,14.516315018209763,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.20407244977710304,False,False,False,False,14590.0,13071.3693608417,False,False,False,False,74.59472872526104,False,False,False,False
2025-09-02 18:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.46489869089166663,3.8566312432150056,0.11479653057881126,30.15710533768924,-11.727548971318697,False,True,False,True,False,14.516315018209763,0.0,0.0,0.0,0.0,0,1.1438082556591214,0.873501997336884,False,False,False,False,0.19629231481791462,0.20018238229750884,False,False,False,False,14590.0,13094.91402191392,False,False,False,False,73.43822130316396,False,False,False,False
2025-09-02 19:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.45887200123074207,3.8566312432150056,0.116304234387485,28.858390067659474,-13.16851422760589,False,True,False,True,False,14.516315018209763,0.0,0.0,0.0,0.0,0,1.126498002663116,0.873501997336884,False,False,False,False,0.19629231481791462,0.19823734855771175,False,False,False,False,14590.0,13118.093649481147,False,False,False,False,72.2996442286963,False,False,False,False
2025-09-03 14:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.45259561729294884,3.8566312432150056,0.07372752963137096,26.90333931419128,-15.338023725121396,False,True,False,True,False,13.242998638912496,0.0,0.0,0.0,0.0,0,1.1258278145695366,0.8741721854304635,False,False,True,False,0.18542974730764,0.19183354793267587,False,False,False,False,14590.0,13140.913902977563,False,False,False,False,71.17871951197232,False,False,True,False
2025-09-03 15:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.44844287151096696,3.8566312432150056,0.07441027364882187,25.599972145212487,-16.95865325182008,False,True,False,True,False,13.242998638912507,0.0,0.0,0.0,0.0,0,1.1258278145695366,0.8741721854304635,False,False,True,False,0.18542974730764,0.18863164762015794,False,False,False,False,14590.0,13163.38035409419,False,False,False,False,70.07517347302701,False,False,True,False
2025-09-03 16:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.44431019518973697,3.8566312432150056,0.07510238825545026,24.73106069922662,-18.24137644626679,False,True,False,True,False,13.242998638912507,0.0,0.0,0.0,0.0,0,1.148648648648649,0.8716216216216215,False,False,True,False,0.18542974730764,0.18703069746389897,False,False,False,False,14590.0,13185.498488139241,False,False,False,False,68.98873667499558,False,False,True,False
