date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_477,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_502,aVWAP_OB_bull_485,aVWAP_OB_bull_466,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bull_202,aVWAP_OB_bear_481,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-18 00:00:00+00:00,6.4263157895,6.4944736842,6.4263157895,6.4457894737,699909,,6.5155243433181536,6.529123630770212,6.491935298266254,6.492968512577418,6.335622756920186,6.330335770580916,6.198401495203142,6.254674053539336,6.298331511069849,,,6.497635837667658,6.370561468593748,6.212221808204828,6.2044005719065645,6.26169145939294,6.282380732154976,6.331665103490108,6.343312664698613,6.34784503956047,6.3881501269486645,6.400172207646221,6.405930704776941,6.405479554120834,6.402434878690323,6.374531339349712,6.352876384326382,6.335315644102022,6.333523992400619,6.317638346303285,6.316094039062105,6.287152885360838,6.27176764955977,6.252786285154598,6.239939318283842,6.230373736238575,6.219033726606058,6.2012346075867235,6.1943710551811515,6.161477888987442,6.111935966077368,6.085725399849801,6.059546287027018,6.036768197770849,5.979249295377817,5.967529848001034,5.940915079059806,5.915437724249218,5.894968863414345,5.876069701591695,5.868734655912917,5.867742683204912,5.840161378915656,5.819074743212173,5.809526891401718,5.789760825599237,5.788042296637501,5.779162824026432,5.774520561128728,5.760808778671569,5.74124946953588,5.703867275147247,5.6763624920639915,5.6344411842617355,5.602692764170886,5.586545853431185,5.575439616658555,,6.497635837667658,6.370561468593748,6.161477888987442,6.111935966077368,6.059546287027018,6.036768197770849,5.6763624920639915,5.586545853431185,6.095121845330145,6.445463452336818,6.393573232646952,6.3129837057636795,#000000,0.22715736977305495,6.3694704561654625,0.250246485030752,50.61889824692397,4.737960079941736,False,False,False,False,False,1.1075911175732251,6.453333336943,0.0,0.0,0.0,0.0,1,1.0949000668805133,0.8456456897075764,False,False,False,False,0.23940703787063544,0.26757380181790735,False,False,False,False,-23889061,-22601329.694983166,False,False,False,False,755683.1029008717,False,False,False,False
2025-06-20 00:00:00+00:00,6.3678947368,6.4409210526,6.3581578947,6.4263157895,734567,,6.496788116062292,6.511918759984578,6.486957583199058,6.4885990636429005,6.336819681724268,6.331627426737623,6.201151328864369,6.256024286089886,6.299160787981047,,,6.4916784339113285,6.371013722343921,6.215325546799369,6.206771870836681,6.262950571581347,6.283386749565842,6.332137153279513,6.343665501760994,6.348149042710876,6.388155589812087,6.400103321331352,6.40583226593737,6.405394381568858,6.4023662903118925,6.374598291191929,6.353031653914352,6.335527896989489,6.3337423558278365,6.317908111435635,6.316368733651439,6.287507078219093,6.272154998428762,6.253209110580627,6.240389691999372,6.230845035759268,6.219528537930971,6.201764911956618,6.1949151114607375,6.16208508011424,6.112635484982551,6.086470894406541,6.0603346277056644,6.037595091460968,5.98016506695165,5.968462398490298,5.94188173378572,5.916430421330427,5.8959714724211265,5.877069236668329,5.869739014578939,5.868747810772354,5.84118973910899,5.820121603946002,5.810581719460378,5.790829454885791,5.789112272292225,5.780239323750392,5.775600743831682,5.76189963250956,5.7423521200877605,5.704984101091846,5.677495730733946,5.63559762332428,5.603858770913785,5.587719555568139,5.576619748447917,,6.4916784339113285,6.371013722343921,6.16208508011424,6.112635484982551,6.0603346277056644,6.037595091460968,5.677495730733946,5.587719555568139,6.095851457251757,6.4394253484507455,6.388735780788122,6.313366193759874,"rgba(239, 83, 80, 1.0)",0.22691931238333543,6.367752263918954,0.0006278570102748651,46.49142535420689,1.0878183293573898,False,True,False,True,False,0.0,6.453573791532001,0.0,0.0,0.0,0.0,0,1.0470578280338065,0.8870612127003891,False,False,False,False,0.18284665977886555,0.22521023079838645,False,False,False,False,-24623628,-22680635.51086618,False,False,True,False,754855.0204341708,False,False,True,False
2025-06-23 00:00:00+00:00,6.4165789474,6.4263157895,6.3386842105,6.3678947368,928433,,6.480561578446018,6.496059520718222,6.4815956001092,6.483820881013113,6.338392001962318,6.333312622910763,6.204602592681363,6.257753599108619,6.300243111127039,,6.393859649133334,6.485338445728166,6.371700988827049,6.219201565339413,6.209761011285967,6.2645669019451224,6.284688810576096,6.332772925013901,6.3441508065390835,6.348571952618158,6.388202033292667,6.400055077301523,6.405744969495738,6.405319560568926,6.402311787479968,6.3747103560594764,6.353252314264119,6.335817989027673,6.3340400061459885,6.318269321365591,6.316736054636775,6.2879725471456185,6.272661176838895,6.25375881357997,6.240973570638827,6.231454942853336,6.220167681146807,6.202448220680044,6.195615558619774,6.162864265873518,6.113530068999062,6.087422990695002,6.061340324667294,6.038649082599816,5.981330401564787,5.969648755881723,5.943110794501882,5.917692035908003,5.897245337339002,5.878338969528538,5.871014757829893,5.870024514444348,5.842495504666005,5.821450537857318,5.811920630102335,5.792185623379046,5.790470126830032,5.781605344436076,5.7769713785555314,5.763283636574928,5.743750873587417,5.706400489618968,5.678932671595366,5.637063619049979,5.605336678025022,5.58920710005657,5.5781153592614245,6.393859649133334,6.485338445728166,6.371700988827049,6.162864265873518,6.113530068999062,6.061340324667294,6.038649082599816,5.678932671595366,5.58920710005657,6.096783689760847,6.441416083242178,6.384512299618702,6.320236287231131,"rgba(239, 83, 80, 1.0)",0.22719872440694272,6.36838002589899,0.21214433147379522,45.87669929818344,0.7281218218405527,False,True,False,True,False,0.8232421664185274,6.454691458387999,0.0,0.0,0.0,0.0,0,1.0450056117326108,0.9047163799436927,False,False,False,False,0.16809806449558,0.19665414764698325,False,False,False,False,-23695195,-22720422.157498877,False,False,False,False,761662.0000249876,False,False,False,False
2025-06-24 00:00:00+00:00,6.5042105263,6.5042105263,6.4555263158,6.475,743901,,6.481393821800005,6.495274637768495,6.481877337245495,6.483982521273533,6.341624531866233,6.336597228488019,6.208611477291148,6.260044958994213,6.301946732624054,,6.435728109769848,6.485468974563889,6.374437817371532,6.223797120077002,6.2132776818418245,6.2667554849194715,6.286590685166746,6.334043414539776,6.345256485548285,6.34959780148857,6.388848768585088,6.400596095297256,6.406222621973129,6.405746965809857,6.402749343714274,6.3752359498759725,6.353833237793806,6.336421911955116,6.334648295793906,6.318913566850453,6.317383994401407,6.28867148486839,6.2733763366792585,6.254489993316641,6.241724250043669,6.232221660915055,6.220952100847913,6.20325972011327,6.196438014667424,6.163737665106736,6.114482040972309,6.088414616901468,6.062368622750718,6.039711681445604,5.9824713501869535,5.970804403748679,5.9442953889679675,5.918896960274252,5.8984538772621065,5.8795367695093095,5.8722156744407785,5.8712259945396506,5.843715140181678,5.822685262170775,5.813161793602965,5.793437149008025,5.791722734598563,5.782863066762555,5.778232106961966,5.764553065782682,5.745028923965007,5.7076859711911245,5.680230889440064,5.638379734133361,5.606657730573384,5.590533985829016,5.579447577002761,6.435728109769848,6.485468974563889,6.374437817371532,6.163737665106736,6.114482040972309,6.062368622750718,6.039711681445604,5.680230889440064,5.590533985829016,6.097761761954971,6.447473468957378,6.386175814340893,6.327512411031261,"rgba(239, 83, 80, 0.75)",0.2286674653388956,6.371621035785246,0.5798353968643939,48.612373972199734,0.7281218218405527,False,True,False,True,True,3.224656754430292,6.4562020123375,0.0,0.0,0.0,0.0,0,1.0254925178641816,0.8869374563039084,False,False,False,False,0.25356425680586586,0.22510920222642455,False,False,False,False,-22951294,-22729475.95524402,False,False,False,False,760965.4902200862,False,False,False,False
2025-06-25 00:00:00+00:00,6.5236842105,6.5516289474,6.5042105263,6.5236842105,549545,,6.484845478789967,6.497366575108506,6.483285817374716,6.48516867823626,6.344529534537355,6.339530517069208,6.211899336558693,6.261989768658414,6.303442069251851,,6.458180987234264,6.486912986436807,6.377036676739984,6.2275728807546695,6.216175402064556,6.26862171761398,6.288237392693254,6.335200254111499,6.346279978328875,6.350554277772121,6.389504762537406,6.401165829835281,6.406736527550526,6.4062064685690325,6.403214532817111,6.375752708430542,6.354381501864583,6.336977605066124,6.335206711732314,6.31949409508,6.3179668926548205,6.289283882825289,6.273995900853068,6.255115855396909,6.242362177299483,6.2328699996412995,6.22161181214725,6.203936961332017,6.197122520147115,6.164456170902062,6.115254410742425,6.089214344689864,6.063193556638864,6.040560623268991,5.9833748968523,5.971718164725939,5.945228961746573,5.9198438514822,5.899401632072252,5.880474442677124,5.873155151678447,5.8721658273931245,5.84466687036164,5.823647110245362,5.814127938782086,5.794409928975328,5.792696234560403,5.7838399236988245,5.779210980252772,5.765537771947408,5.746019059597966,5.708679639763115,5.681232868128135,5.639393350341435,5.6076736492313755,5.5915536586735755,5.580470854707315,6.458180987234264,6.486912986436807,6.377036676739984,6.164456170902062,6.115254410742425,6.063193556638864,6.040560623268991,5.681232868128135,5.5915536586735755,6.098552186426852,6.452165841807233,6.38857696329164,6.332242287206126,#000000,0.2302785533407767,6.374138202091159,0.6494135308707437,51.04845806746212,-4.321734737136438,False,False,False,False,True,3.747726300637133,6.457945747111,0.0,0.0,0.0,0.0,0,1.0224401730623525,0.8733591065293633,False,False,False,False,0.29704032914293543,0.26107476568468,False,False,False,False,-22401749,-22716623.91778347,False,False,False,False,752674.4906036123,False,False,False,False
2025-06-26 00:00:00+00:00,6.5431578947,6.5626315789,6.5236842105,6.5236842105,550277,,6.488994978450864,6.500244642299913,6.485119859122304,6.486744313868449,6.34760625657697,6.342631891711164,6.215294793510763,6.264029730551794,6.3050298588559714,,6.4750490270233385,6.488827233245276,6.379831621095454,6.231465844909656,6.219176574006618,6.270582686311125,6.289977449108191,6.336444394776211,6.347386932819912,6.3515913745971915,6.390234466914787,6.401806279485447,6.4073176630255215,6.406726290698085,6.403739283688645,6.376323389232301,6.354979787231791,6.3375793891884085,6.335811007972583,6.320118645141406,6.318593662031753,6.289936762935515,6.274653965787399,6.25577794340287,6.243035359803576,6.233552995296743,6.222305472419357,6.204647124089274,6.197839601978452,6.1652057432510565,6.116056107797177,6.090042596555389,6.064046235835524,6.041436758683761,5.984304288300233,5.972657506262575,5.94618747376626,5.920814992603925,5.900372908443671,5.8814347737908275,5.874117085544438,5.873128092350469,5.845640420067109,5.824630362081366,5.815115302096482,5.795403515733535,5.793690509288039,5.784837385573135,5.780210376123701,5.766542761114258,5.747029100186439,5.709692426028788,5.682253523103456,5.640425007201277,5.608707068128786,5.592590609291342,5.58151127659638,6.4750490270233385,6.488827233245276,6.379831621095454,6.1652057432510565,6.116056107797177,6.064046235835524,6.041436758683761,5.682253523103456,5.592590609291342,6.0993714286278315,6.456552241460321,6.391333308261528,6.336419353809484,#000000,0.23177888351949014,6.376551331154089,0.7188168353218478,53.291845934082836,-2.288662222522177,False,False,False,False,True,4.273669937616912,6.460103745912501,0.0,0.0,0.0,0.0,0,0.9940695594900358,0.885420848316475,False,False,False,False,0.31105119729710845,0.28606298149089426,False,False,False,False,-21851472,-22682696.391595885,False,False,False,False,744737.334109353,False,False,False,False
2025-06-27 00:00:00+00:00,6.5918421053,6.6113157895,6.4652631579,6.5723684211,811816,,6.495374266288435,6.504987737506156,6.488190639471092,6.489418862649244,6.352265201153187,6.347323902623813,6.220372256807796,6.267123270464865,6.307459902842441,,6.493417260420322,6.4920454440262905,6.384101838473547,6.237268889803628,6.223678357736232,6.273560438896715,6.292631020684425,6.338366497460753,6.349104267934801,6.35320347498407,6.391388747601577,6.402826463838455,6.408247099246226,6.407558304985856,6.404577718402682,6.377223202860904,6.35591595553831,6.338516468562708,6.336751552136089,6.321086954953341,6.319565071524421,6.290942908389426,6.275665603530391,6.256793049500288,6.2440657361023355,6.234597159191053,6.223364559255236,6.205729378068159,6.1989316619299775,6.166343974014211,6.117269155246663,6.091293853157237,6.065332601248305,6.0427570479556785,5.98570150672877,5.974069086275149,5.947626585939164,5.9222719631470495,5.901829312397654,5.882874161945849,5.875558620461588,5.874570088708657,5.847098379665057,5.826102163719093,5.816592959887357,5.796889901174853,5.795177873676065,5.78632926262661,5.781705013288394,5.7680453794773525,5.748538757139325,5.711205298610038,5.6837775157338735,5.641964529370398,5.6102486180604165,5.594137125520287,5.583062763345463,6.493417260420322,6.4920454440262905,6.384101838473547,6.166343974014211,6.117269155246663,6.065332601248305,6.0427570479556785,5.6837775157338735,5.594137125520287,6.100609743502794,6.4624751562485345,6.395632017120574,6.341883718437739,"rgba(38, 166, 154, 0.5)",0.23385572882828742,6.37991412593112,0.9062338580744852,56.249351478112615,0.43134631385078137,False,False,True,False,True,5.580844942619752,6.462142999359,0.0,0.0,0.0,0.0,0,0.9775238314122826,0.8782694051219142,False,False,False,False,0.30656224562224416,0.29631261355656924,False,False,False,False,-21039656,-22618263.435062714,False,False,False,False,747367.8700266334,False,False,False,False
2025-06-30 00:00:00+00:00,6.6307894737,6.6697368421,6.6015789474,6.6113157895,997457,,6.509868564957015,6.5171719507675485,6.495547821409753,6.495957332811528,6.359793221857973,6.354861870030231,6.227807499442436,6.271836211981299,6.311297290569291,,6.524032214003179,6.499923475972559,6.391324567859479,6.24579487999424,6.230305534086862,6.278120567297913,6.296762456035,6.341511005602052,6.351955481311371,6.355896820635556,6.393445410932764,6.404689170357852,6.409966464204832,6.40909730386949,6.4061183332218254,6.378792523140939,6.357497211911292,6.3400650832748715,6.3383026613440645,6.322656550068867,6.321137216335185,6.292528831415738,6.277241115528291,6.258353043307661,6.245636172866084,6.236179439543299,6.224959117567721,6.207343598303429,6.200554983315688,6.168011110051029,6.11901338654355,6.093078156287027,6.0671533299595275,6.04461473946353,5.9876420619360395,5.9760249858203425,5.949610671664691,5.924271846478433,5.903821903763457,5.884837957649115,5.87752323922281,5.876535054063855,5.849077463708155,5.828094527370705,5.818590851036198,5.798894802518598,5.79718368935866,5.788339090588266,5.783717490588359,5.770065502916604,5.750564101611171,5.713227421798931,5.685809292618686,5.6440096004494205,5.6122912380011405,5.596183815392642,5.585114340996438,6.524032214003179,6.499923475972559,6.391324567859479,6.168011110051029,6.11901338654355,6.0671533299595275,6.04461473946353,5.685809292618686,5.596183815392642,6.10238067003675,6.474202393704879,6.404105559157223,6.35097183760641,"rgba(38, 166, 154, 1.0)",0.236731335033871,6.386011688435799,1.033989797882815,59.27731665235636,3.203663833930918,True,False,True,False,True,6.6126374664251735,6.4646033436525,0.0,0.0,0.0,0.0,0,1.0481245944303061,0.8493646549033096,False,False,False,False,0.34282816672948313,0.3195703901430262,False,False,False,False,-20042199,-22517241.300354373,False,False,False,False,757175.2868883341,False,False,False,False
2025-07-01 00:00:00+00:00,6.6697368421,6.6697368421,6.6295236842,6.6307894737,1181063,,6.526000062642094,6.531165183908248,6.504610348995835,6.504106740263985,6.368886516996263,6.36396351185334,6.236737626851775,6.277596520533433,6.316032006261443,,6.551148073057034,6.509565500580341,6.400092614419545,6.255981495626733,6.238299393040861,6.2837021757684,6.301841895949069,6.345426222659454,6.355519708757896,6.359270255845734,6.396057575877524,6.407067003513213,6.412168014117154,6.411070740843833,6.4080918632664154,6.380786268808475,6.359495546504626,6.342015400968193,6.340255396642194,6.324626464996935,6.323109760603209,6.294509202799701,6.279204288408831,6.260292236003612,6.247585226012531,6.238140939194024,6.2269332984355765,6.209338353469038,6.202559591094501,6.170063535146071,6.121152279742954,6.095262253204118,6.069378397026075,6.046881988066747,5.990003600210035,5.978403949221228,5.952021250053591,5.926699309449308,5.906238919062257,5.887218811379004,5.879904550638767,5.878916711787101,5.851474213568753,5.830505881745111,5.821008252352298,5.801319423387566,5.799609307111143,5.7907690079647125,5.7861503231577815,5.772506744115421,5.753010535949311,5.7156680386326215,5.688260168657738,5.646474532800966,5.614751888498329,5.5986486968117095,5.5875846472556505,6.551148073057034,6.509565500580341,6.400092614419545,6.170063535146071,6.121152279742954,6.069378397026075,6.046881988066747,5.688260168657738,5.5986486968117095,6.104549741556977,6.486946880107919,6.414133314005622,6.36075717138768,"rgba(38, 166, 154, 1.0)",0.23921447962012568,6.3928596138714635,1.1574434318032059,62.27076086869661,5.938833850696568,True,False,True,False,True,7.634342494556677,6.466850987579001,0.0,0.0,0.0,0.0,0,1.0434288461899688,0.8253229295612365,False,False,False,False,0.34282816815636147,0.3311992791496938,False,False,False,False,-18861136,-22373864.621909104,False,False,False,False,773798.3344613406,False,False,False,False
2025-07-02 00:00:00+00:00,6.7184210526,6.7378947368,6.6502631579,6.6697368421,780433,,6.537953280396089,6.541821147585352,6.511705061487296,6.510541950668206,6.375506141086295,6.370579123880031,6.2430600353787895,6.281758638553145,6.319502100119115,,6.569164546080838,6.51710508042134,6.406556077224037,6.263179586718717,6.24398070605977,6.287743819425882,6.305544444782809,6.34833415384273,6.358181591969291,6.361795883591566,6.398054517285331,6.40889831725926,6.4138705207626066,6.412598188555732,6.4096167358219605,6.382304734985859,6.361003177289071,6.3434771207051295,6.341717955362179,6.326093659647715,6.324578147580316,6.295970391325094,6.28064681023371,6.261710482044018,6.249006384547333,6.239568097992779,6.228366198184103,6.210781007954401,6.2040074632482956,6.171537329751396,6.122676631165789,6.09681341717172,6.070953657446441,6.048483004386381,5.991661719059575,5.980072558713216,5.953708262472648,5.928394801818477,5.907924682364842,5.8888773346520145,5.881562591649504,5.880574885860912,5.853139961732832,5.832179646408536,5.8226852825246675,5.802999607781626,5.801290024003819,5.792451896959188,5.787834813301963,5.7741958440008,5.754701577427513,5.717352139699606,5.689949298664075,5.648170425726062,5.616442815087186,5.600341532780409,5.5892805324627375,6.569164546080838,6.51710508042134,6.406556077224037,6.171537329751396,6.122676631165789,6.070953657446441,6.048483004386381,5.689949298664075,5.600341532780409,6.1060920961578375,6.496294160618682,6.421615672379401,6.367701051819515,"rgba(38, 166, 154, 1.0)",0.24345273169985684,6.397858763380828,1.316733178473349,65.36611394003728,8.77277061133205,True,False,True,False,True,8.894062657948737,6.469296781757,0.0,0.0,0.0,0.0,0,1.1053156070748311,0.7943061625853243,False,False,False,False,0.3428281657069071,0.33701372242830047,False,False,False,False,-18080703,-22205505.34261855,False,False,False,False,774058.5174236409,False,False,False,False
2025-07-03 00:00:00+00:00,6.7573684211,6.7671052632,6.7281578947,6.7573684211,357398,,6.544369068530235,6.547620602222624,6.515574337593233,6.514065082058772,6.378889396420736,6.3739553103633275,6.246199352955186,6.283855124308959,6.32127001300764,,6.578576241241139,6.521221527662792,6.40989694825476,6.2667559957575625,6.246807780114944,6.289783105457925,6.307422573960079,6.349831114916079,6.359557586591468,6.3631037627320195,6.399105339730789,6.409867350604193,6.41477405058909,6.413409038060285,6.41042510429405,6.383100437899394,6.361787059579183,6.344232871545056,6.34247371822548,6.326848241339678,6.325333008798469,6.29671582584762,6.281380045060377,6.2624283794706255,6.249723836501173,6.240287206450143,6.229086637720933,6.211504026305473,6.204732238206115,6.172271199677055,6.123430458533408,6.097578039840521,6.071727865435881,6.049267987069658,5.992470328690784,5.980885473940731,5.954528382491669,5.929217472596336,5.908741466279628,5.8896799304078815,5.882364571976082,5.881376879195102,5.853944227914805,5.832986771978453,5.823493540209913,5.803808500785536,5.802099097981367,5.793261631582883,5.788645119381537,5.775007789959591,5.755513664839185,5.71815948291153,5.690758068714951,5.648981027373128,5.617250060781317,5.6011492079050385,5.59008933687986,6.578576241241139,6.521221527662792,6.40989694825476,6.172271199677055,6.123430458533408,6.071727865435881,6.049267987069658,5.690758068714951,5.6011492079050385,6.106853229490189,6.501276650498037,6.425566034306634,6.371286910920659,"rgba(38, 166, 154, 1.0)",0.24863916148468296,6.4004788442410625,1.4353715429535139,68.22418651922413,11.394279796727645,True,False,True,False,True,9.888003310296611,6.471801500374499,0.0,0.0,0.0,0.0,0,1.112651847699585,0.8006642974121899,False,False,False,False,0.34282814876605333,0.3399209355971769,False,False,False,False,-17723305,-22029732.780162923,False,False,False,False,757718.8892893805,False,False,False,False
2025-07-07 00:00:00+00:00,6.66,6.7768421053,6.66,6.7476315789,763732,6.698947368433332,6.553720162631492,6.55608932639967,6.5217018374684095,6.519680728143339,6.384937321622192,6.380005961069341,6.252102364836527,6.287781709373209,6.324548917068915,,6.590571364150976,6.527666593257509,6.415768405601876,6.273424196179188,6.252132955879994,6.293597198614386,6.310919549218515,6.352583565654987,6.362079955308632,6.365498979031261,6.401001604327198,6.411607251753546,6.416392857720499,6.414864160857054,6.411878215314694,6.384550860813833,6.363229473557541,6.345633449073787,6.343875236113156,6.328255392154266,6.326741405339929,6.298119395481832,6.282766810646879,6.263793080876179,6.251091967153996,6.241661525305398,6.23046696605491,6.212894461095628,6.206127950729656,6.173693018324241,6.124902460258118,6.099076598138478,6.073250341716419,6.050815845301483,5.994074583947955,5.982500107735287,5.956161357863572,5.930859193813373,5.910374273428922,5.8912868988990175,5.883971219131217,5.882983673669186,5.855558836035392,5.8346094821896495,5.825119563617321,5.805437897573404,5.803729036533822,5.794893809404269,5.790278916095748,5.776646249929529,5.757154297044969,5.719793952343347,5.692397764365832,5.650627786238621,5.618892393291484,5.602793568220606,5.5917367679958945,6.590571364150976,6.527666593257509,6.415768405601876,6.173693018324241,6.124902460258118,6.073250341716419,6.050815845301483,5.692397764365832,5.602793568220606,6.108343040726198,6.548018223260826,6.4833981338255375,6.377082978569679,"rgba(38, 166, 154, 1.0)",0.2515285557127003,6.420434450893192,0.9524387735142217,65.51353528883487,11.394279796727645,True,False,True,False,True,6.752307414346898,6.4733666688765,0.0,0.0,0.0,0.0,0,1.078472403853814,0.8268375620508921,False,False,False,False,0.31205736606641116,0.32598915083179403,False,False,False,False,-18487037,-21890803.533882022,False,False,False,False,757954.6975525421,False,False,False,False
2025-07-08 00:00:00+00:00,6.7184210526,6.7293263158,6.6794736842,6.7184210526,715506,6.703845457644768,6.562052486633587,6.563710618426909,6.5273895437219664,6.524921011190521,6.390575732218352,6.385647234625291,6.257616858197056,6.291482495691982,6.32765123502122,,6.600689927761766,6.533627243227586,6.421245842693187,6.279631592198392,6.257119823107628,6.297194162631202,6.314223532875351,6.355197371186529,6.364479287124453,6.367779368369934,6.402816140026974,6.413275170087378,6.417946556337461,6.416262124058901,6.413273907347073,6.38594104107223,6.364610077522269,6.346972909730979,6.3452154549133,6.329599815861053,6.32808690498567,6.2994584745021465,6.284089086396444,6.265093461277388,6.252394978295555,6.242969957892965,6.231780588913455,6.214216908159043,6.207455118518687,6.175043654908113,6.126298903447036,6.100497354853386,6.074692966031193,6.052281839127545,5.995592438904196,5.9840274983652915,5.957705500047612,5.932411100954229,5.911917431353451,5.8928054188412595,5.885489320138323,5.884501897785416,5.857083996152609,5.836141964271147,5.826655030731412,5.806976272418605,5.805267898502098,5.796434662623434,5.791821232848328,5.7781927810986815,5.7587026334902385,5.721336063210399,5.693944495290847,5.652180737854086,5.620440885584223,5.604343822269169,5.593289811745686,6.600689927761766,6.533627243227586,6.421245842693187,6.175043654908113,6.126298903447036,6.074692966031193,6.052281839127545,5.693944495290847,5.604343822269169,6.10975580599202,6.554685266412537,6.489469867832307,6.382366186960205,"rgba(38, 166, 154, 1.0)",0.25553571697293076,6.424499300043604,1.1502178874960618,65.16986925853087,11.394279796727645,True,False,True,False,True,8.261651471117066,6.4751786718405,0.0,0.0,0.0,0.0,0,1.0769878503389607,0.8317334295022349,False,False,False,False,0.29449047911573123,0.31023981497376263,False,False,False,False,-17771531,-21729263.4345141,False,False,False,False,756290.0427465601,False,False,False,False
2025-07-09 00:00:00+00:00,6.7184210526,6.7573684211,6.6989473684,6.7476315789,532815,6.709424197034919,6.56830729202778,6.569476884299058,6.531755761119339,6.528958467218235,6.394851227079974,6.389923700770799,6.261778705139223,6.294299328529589,6.33002369954256,,6.608116402248568,6.538195863149848,6.425410886092967,6.284306633663383,6.260890931894581,6.2999339671363,6.316745777375697,6.357205035624134,6.36632568757644,6.3695358338663866,6.404222709463078,6.414570974825442,6.419155238568647,6.41735038915267,6.414359946235307,6.387018916810139,6.365677975029086,6.348007317981488,6.346250267457854,6.3306363456651376,6.329124119497947,6.300488328683308,6.2851049264858165,6.266091260375562,6.253393969613628,6.243972505962023,6.23278643433657,6.215228496234722,6.208469940131263,6.176074712251838,6.127362606214315,6.101578479572913,6.075789713525038,6.053395508122931,5.996743557213241,5.985185488964127,5.958875418824984,5.933586228603993,5.913085460196416,5.893954425569188,5.886637849668913,5.885650498612954,5.858237247068143,5.837300313946627,5.8278154455924716,5.808138507797125,5.806430469410812,5.797598572775482,5.792986162523706,5.779360644496966,5.759871524403487,5.722499669796235,5.695111167227356,5.65335150151194,5.621607880157811,5.60551193932575,5.594459890197982,6.608116402248568,6.538195863149848,6.425410886092967,6.176074712251838,6.127362606214315,6.075789713525038,6.053395508122931,5.695111167227356,5.60551193932575,6.11083122840363,6.559955719148839,6.4943095293361655,6.386350687148184,"rgba(38, 166, 154, 1.0)",0.2593697828993894,6.427676133761473,1.1209668126657155,64.94075857166153,11.394279796727645,True,False,True,False,True,8.261651471117066,6.4772170288095,0.0,0.0,0.0,0.0,0,1.0600024000629469,0.832425296937076,False,False,False,False,0.3208755784326051,0.3155576967031839,False,False,False,False,-17771531,-21574058.241003748,False,False,False,False,747526.3155800282,False,False,False,False
