date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_701,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_618,aVWAP_peak_569,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_801,aVWAP_valley_799,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_674,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_434,aVWAP_valley_412,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_163,aVWAP_OB_bull_434,aVWAP_OB_bull_348,aVWAP_OB_bull_235,aVWAP_OB_bull_179,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 19:00:00+00:00,8.965,8.965,8.835,8.89,35103.0,,,,,,,,8.990317754225414,9.384599771836076,,,,,,,,,,,8.780242227737672,9.054739742280804,9.480942086273192,9.55312183340916,9.372969106059724,9.295132022227438,9.254598567856629,9.120359113521038,9.056094983158575,8.92280387111771,8.720018339460184,8.629599244090915,8.550102733393397,8.525736053502234,8.39592552526393,8.156550139135375,9.372969106059724,9.056094983158575,8.550102733393397,8.22796216454544,,9.187458763030744,8.929308474280498,"rgba(239, 83, 80, 0.5)",0.45344800152839626,9.26931171266254,-0.83650542373994,44.27363437212834,-12.128844618873856,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.918665503706934,1.0115569123419101,False,False,False,False,-0.2485156787745988,-0.24730605687516707,False,False,False,False,1012956.0,906958.058727737,False,False,False,False,16439.787678278193,False,False,False,False
2025-08-11 14:00:00+00:00,8.925,9.0,8.85,8.89,22746.0,,,,,,,,8.987350246658544,9.376130683757442,,,,,,,,,,,8.789881775349283,9.05040299028676,9.472717219277273,9.546235052351378,9.369426710041067,9.292356459948197,9.25219614841335,9.119063462570777,9.055242028025429,8.922752352266981,8.720964753309758,8.63091904332067,8.551715641594225,8.527434913058006,8.398001730324065,8.159119615866464,9.369426710041067,9.055242028025429,8.551715641594225,8.23040387815374,,9.181740465207993,8.928651868500229,"rgba(239, 83, 80, 0.5)",0.436942973581414,9.265940588521186,-0.8603882228378205,44.26165429938918,-11.692576540754175,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242027086063784,1.0080821319353428,False,False,False,False,-0.23986121009274639,-0.24358363348395673,False,False,False,False,1012956.0,908601.4376621908,False,False,False,False,16537.5584119483,False,False,False,False
2025-08-11 15:00:00+00:00,8.89,9.12,8.88,9.095,23977.0,,,,,,,,8.98908064414567,9.36972664856928,,,,,,,,,,,8.807032161234146,9.04981624207912,9.466081706937532,9.540461904329636,9.36670483997203,9.290373951664114,9.250571713300202,9.118490675468209,9.055094479057878,8.923373340010624,8.722559948383545,8.632874430917264,8.553951714017304,8.529753881422174,8.400670761314238,8.16223133437865,9.36670483997203,9.055094479057878,8.553951714017304,8.233401699660543,,9.179403646357475,8.929377692780417,#000000,0.4204297779632219,9.26421275310007,-0.4024756617379077,48.69854080146328,-7.174330638732087,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9271105308964319,0.9997824194952134,False,False,False,False,-0.21410258187418943,-0.22884310767907307,False,False,False,False,1036933.0,910591.0742875831,False,False,False,False,16652.898591608016,False,False,False,False
2025-08-11 16:00:00+00:00,9.09,9.105,8.945,8.97,10962.0,,,,,,,,8.989389076081101,9.36666674739547,,,,,,,,,,,8.813302845179013,9.049207175143499,9.462943299868508,9.537737840523686,9.365383223342006,9.289390961737347,9.249753076345963,9.118156612467246,9.054956304932796,8.923589897207476,8.723225264607711,8.633706423385043,8.554913956801142,8.53075454100114,8.401835485428599,8.163605899382006,9.365383223342006,9.054956304932796,8.554913956801142,8.234722118935702,,9.178027911738287,8.929528925459573,#000000,0.38909230244226806,9.263232108394858,-0.753631224658745,48.95205052386151,-6.659187014999155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9422066549912437,1.0004378283712785,False,False,False,False,-0.20557977997526597,-0.2172114438271695,False,False,False,False,1025971.0,912379.9103451399,False,False,False,False,16564.66760569161,False,False,False,False
2025-08-11 17:00:00+00:00,8.97,8.98,8.86,8.93,12040.0,,,,,,,,8.988140679301674,9.362600493947166,,,,,,,,,,,8.816972275465245,9.04728550289293,9.458924704080097,9.53431326917593,9.363608145206765,9.288003199242452,9.24855416903214,9.117519452922378,9.054545116018796,8.923589166646956,8.72373863674863,8.634412747922461,8.555772033860594,8.53165717402474,8.40293405294702,8.164961768022723,9.363608145206765,9.054545116018796,8.555772033860594,8.236011200919206,,9.175370586624421,8.929174463388115,#000000,0.3719581977869371,9.261534384634768,-0.8913216232558359,48.32505160964698,-6.659187014999155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9348684210526317,1.0094298245614037,False,False,False,False,-0.24158924646174476,-0.22940034514445712,False,False,False,False,1013931.0,913954.345843665,False,False,False,False,16494.517720332053,False,False,False,False
2025-08-11 18:00:00+00:00,8.925,9.09,8.91,9.025,18745.0,,,,,,,,8.988717844521261,9.357612843075696,,,,,,,,,,,8.8264175573303,9.046381160989126,9.453760187022368,9.52978817638732,9.361400837431944,9.286362176893661,9.247188320743378,9.116966321883222,9.054321442680855,8.923963198333585,8.724870834442243,8.635827101143551,8.557407148628045,8.533357432376757,8.40491308610059,8.167298627955212,9.361400837431944,9.054321442680855,8.557407148628045,8.238255599429074,,9.173165343798479,8.929388975646384,#000000,0.35792687611948576,9.259871585427666,-0.6561999142787449,49.92301961928747,-5.0968527278033235,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9354768153980755,1.0045931758530187,False,False,False,False,-0.21410258187418943,-0.2217514635093233,False,False,False,False,1032676.0,915794.9916445382,False,False,False,False,16529.40891846644,False,False,False,False
2025-08-11 19:00:00+00:00,9.025,9.04,8.91,8.94,22706.0,,,,,,,,8.98786837323162,9.351001637937529,,,,,,,,,,,8.834141710913283,9.044109520803568,9.44704453508033,9.52394597682093,9.358427431483413,9.284082415303647,9.245246707801202,9.116029313683434,9.053791092756008,8.92417256377089,8.72601445758194,8.637320816932572,8.559175939730723,8.535207205254498,8.4071155622721,8.169961471865488,9.358427431483413,9.053791092756008,8.559175939730723,8.240799002358386,,9.169435005584575,8.929111670128378,#000000,0.3454658038382763,9.257251791923169,-0.9183305218587865,49.161887488263446,-5.0968527278033235,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9337415263503173,1.0087469932210806,False,False,False,False,-0.22265613237263782,-0.22220379794098055,False,False,False,False,1009970.0,917255.0692934601,False,False,False,False,16625.17002050572,False,False,False,False
2025-08-12 14:00:00+00:00,8.965,9.025,8.85,8.955,11120.0,,,,,,,,8.987150271326314,9.347681197210989,,,,,,,,,,,8.83707743087709,9.042777367658164,9.443689037375973,9.52102805503143,9.356914489144815,9.282908738528082,9.244238708506147,9.115515021376854,9.053476679902332,8.924222335828384,8.726523677774358,8.638002814416588,8.559993984426015,8.536065267520534,8.408149316622872,8.171226369355256,9.356914489144815,9.053476679902332,8.559993984426015,8.242003807674033,,9.167415734268651,8.928863080896555,#000000,0.33122631820837906,9.255849853454903,-0.9082909084103452,49.004717990574235,-5.0968527278033235,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318379790940767,1.0069686411149827,False,False,False,False,-0.23554723767088337,-0.22887551780593196,False,False,False,False,1021090.0,918864.9131803832,False,False,False,False,16539.818547319584,False,False,False,False
2025-08-12 15:00:00+00:00,8.96,9.14,8.95,9.065,13004.0,,,,,,,,8.9883442967319,9.34488828716663,,,,,,,,,,,8.84361868450683,9.042912691314434,9.440658719142913,9.518285711910838,9.355618941498847,9.281981039649876,9.243489761750524,9.115293436636565,9.053470674878346,8.924608300971343,8.727412195944071,8.63907812252626,8.561215322621463,8.537329841375037,8.409596856614312,8.172907142818342,9.355618941498847,9.053470674878346,8.561215322621463,8.243624332211308,,9.166616291949264,8.929217340260001,#000000,0.3228836428914465,9.255025489359777,-0.5885262184794678,51.3293226998631,-2.8645473321684918,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9406392694063928,1.000869754294412,False,False,False,False,-0.19878273762667856,-0.21382912771630525,False,False,False,False,1034094.0,920651.4106504547,False,False,False,False,16484.99965511308,False,False,False,False
2025-08-12 16:00:00+00:00,9.06,9.19,9.04,9.165,7597.0,,,,,,,,8.98987733219944,9.3437194525481,,,,,,,,,,,8.848658529095655,9.043695064354193,9.43926962060073,9.516970538646666,9.355065022892123,9.281629568904917,9.243236267127394,9.115326565767083,9.053621941016585,8.924973994948704,8.728056541944863,8.639825045456066,8.562041957727603,8.538180207773818,8.410544498661688,8.173975213632849,9.355065022892123,9.053621941016585,8.562041957727603,8.244661484944343,,9.16679839237377,8.929691911159434,"rgba(38, 166, 154, 1.0)",0.31613088861853234,9.254884115612223,-0.28432563488183676,54.740347149445974,0.483831374330677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9593312245820154,0.9936737460460916,False,False,False,False,-0.17513095843558774,-0.1944800430759465,False,False,False,False,1041691.0,922527.9934310678,False,False,False,False,16347.20121084776,False,False,False,False
2025-08-12 17:00:00+00:00,9.165,9.265,9.16,9.225,11407.0,,,,,,,,8.993462177848293,9.342682221999567,,,,,,,,,,,8.858079092114801,9.045954602054143,9.437777086471886,9.515444458452858,9.354552939344746,9.28140228885614,9.243146135786484,9.115633516647454,9.054094149378056,8.925745483855833,8.72922313110357,8.641135402718465,8.563463216057169,8.539634701793295,8.412129904100299,8.175716417589982,9.354552939344746,9.054094149378056,8.563463216057169,8.246363040040448,,9.16807219992393,8.930820782895324,"rgba(38, 166, 154, 1.0)",0.3115039079765914,9.255200304510371,-0.09695000202899809,58.02485197676262,3.5700530743466956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690205011389521,0.983599088838269,False,False,False,False,-0.14250194186259688,-0.16849099246927168,False,False,False,False,1053098.0,924552.334618183,False,False,False,False,16270.608944012909,False,False,False,False
2025-08-12 18:00:00+00:00,9.23,9.245,9.045,9.085,10829.0,,,,,,,,8.995406851756282,9.34100813460796,,,,,,,,,,,8.864411823344346,9.046922847937438,9.4357987981358,9.513569884945564,9.353749437574669,9.28088454391534,9.242766881153962,9.115660372196304,9.054288566036865,8.926244529386967,8.730118165122235,8.64217661274591,8.564618214906766,8.540823564494588,8.413458389219855,8.177218932440613,9.353749437574669,9.054288566036865,8.564618214906766,8.2478207887935,,9.168207493182122,8.931419472722327,"rgba(38, 166, 154, 1.0)",0.3078752818743217,9.254926543388553,-0.5519330501430711,56.52152547925212,3.5700530743466956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9603937728937729,0.9887820512820514,False,False,False,False,-0.1650550381541832,-0.16677301531172745,False,False,False,False,1042269.0,926377.3991977461,False,False,False,False,16186.242913873173,False,False,False,False
2025-08-12 19:00:00+00:00,9.085,9.21,9.08,9.16,21071.0,,,,,,,,8.999729662240917,9.338192001884545,,,,,,,,,,,8.877014001888979,9.049322446083012,9.432324239691498,9.510204850134318,9.352371119954157,9.280046880608039,9.24219104766809,9.11585088916395,9.054796492855854,8.92732968274489,8.731957692111502,8.644294044181512,8.566951698058613,8.543221468147431,8.416119533485034,8.180205684904374,9.352371119954157,9.054796492855854,8.566951698058613,8.250723895889907,,9.16896083206273,8.932762610730077,"rgba(38, 166, 154, 1.0)",0.30437083237985757,9.254648327990553,-0.310963856984927,56.97097221645552,3.5700530743466956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.951264367816092,0.9967816091954025,False,False,False,False,-0.1650550381541832,-0.16591402673295533,False,False,False,False,1063340.0,928500.8503729749,False,False,False,False,16261.975581875138,False,False,False,False
2025-08-13 14:00:00+00:00,9.38,9.53,9.33,9.43,9863.0,,,,,,,,9.00528862460615,9.338821245470628,,,,,,,,,,,8.888204885405338,9.053425908216745,9.432311088060866,9.509858871949453,9.352616154368548,9.280494760358605,9.242735154405347,9.116664602479371,9.05572620953691,8.9284682005241,8.733386240685537,8.64582454578377,8.568559064350449,8.544852371517104,8.417831313356437,8.181999273546468,9.352616154368548,9.05572620953691,8.568559064350449,8.252497497060949,,9.172054935038389,8.934559915284066,"rgba(38, 166, 154, 1.0)",0.3011033464198445,9.255986118844824,0.5779207811013135,61.13339496525468,6.463580957214077,True,False,True,False,True,2.7934131031710976,0.0,0.0,0.0,0.0,0,0.9481346678798908,0.9890809827115559,False,False,False,False,-0.07068610955298064,-0.11830006814296798,False,False,False,False,1073203.0,930744.2945532388,False,False,False,False,16162.766658125134,False,False,False,False
2025-08-13 15:00:00+00:00,9.435,9.5,9.4,9.435,10302.0,,,,,,,,9.011143410752519,9.339575973348698,,,,,,,,,,,8.899730756401807,9.05778561375106,9.432385642982917,9.509567949262756,9.352919741114778,9.281006377861637,9.243345377314462,9.117550518198948,9.05673112337243,8.929687302212047,8.734904139283337,8.647447273521875,8.570260716931823,8.54657823260668,8.419639529084453,8.183889656969287,9.352919741114778,9.05673112337243,8.570260716931823,8.254367880184585,,9.175359692050609,8.936464371929393,"rgba(38, 166, 154, 1.0)",0.2977054593730927,9.257427973340304,0.5964688287330269,63.96635036385943,9.078564348569202,True,False,True,False,True,2.8714224104086377,0.0,0.0,0.0,0.0,0,0.9533394327538883,0.9917657822506862,False,False,False,False,-0.06412981007556756,-0.09121493910926777,False,False,False,False,1083505.0,933112.6775834211,False,False,False,False,16071.902058774356,False,False,False,False
2025-08-13 16:00:00+00:00,9.435,9.6,9.435,9.58,14558.0,,,,,,,,9.020879732527513,9.34155255882773,,,,,,,,,,,8.917880369495473,9.065229164472164,9.433258076948025,9.509749131010782,9.353776771915967,9.282132347357136,9.244597667430194,9.119148824809127,9.058481618403723,8.931710516020617,8.737318594196756,8.649996224582507,8.57290950022478,8.549258027925507,8.422415537918459,8.186748365136559,9.353776771915967,9.058481618403723,8.57290950022478,8.257207389328913,,9.181216145677622,8.939663171115486,"rgba(38, 166, 154, 1.0)",0.2945329483396742,9.260115298235332,1.0860744224641254,67.44172067189317,12.262406981771413,True,False,True,False,True,5.10593011407078,0.0,0.0,0.0,0.0,0,0.9532217381334558,0.9887640449438202,False,False,False,False,-0.042039595783940675,-0.06662726744660422,False,False,False,False,1098063.0,935670.0469232129,False,False,False,False,16048.430709025917,False,False,False,False
2025-08-13 17:00:00+00:00,9.58,9.72,9.555,9.705,17723.0,,,,,,,,9.034933398760034,9.345361807647867,,,,,,,,,,,8.942698770771495,9.076237342988307,9.435508563246875,9.51089248137314,9.355490301136115,9.284134555695376,9.246733496026096,9.12163832268892,9.061131578576688,8.934645884241386,8.740681949908002,8.653502029612005,8.576518571732299,8.552899857433664,8.42614297200671,8.190524146591564,9.355490301136115,9.061131578576688,8.576518571732299,8.260974004399639,,9.19014760320395,8.94433630150179,"rgba(38, 166, 154, 1.0)",0.2884918535237226,9.264384579840472,1.5273062818853433,70.88503510732504,15.381984809372796,True,False,True,False,True,6.960118980754903,0.0,0.0,0.0,0.0,0,0.958656920968479,0.9771585198720879,False,False,False,False,-0.0028554009442136835,-0.03474133419540895,False,False,False,False,1115786.0,938462.5423197523,False,False,False,False,16074.393023614663,False,False,False,False
2025-08-13 18:00:00+00:00,9.705,9.79,9.69,9.755,10241.0,,,,,,,,9.043842375697103,9.348105163564606,,,,,,,,,,,8.95790880066544,9.08331391498151,9.437273441113605,9.511917371658683,9.356745679992232,9.285541319351509,9.2482094605246,9.123291904301333,9.062868035336278,8.936528788499635,8.742792927504821,8.655686884631644,8.57875587256917,8.555154108436035,8.428434276450014,8.192822815076262,9.356745679992232,9.062868035336278,8.57875587256917,8.263272962755837,,9.195973769630854,8.947327850068298,"rgba(38, 166, 154, 1.0)",0.2777325662906346,9.267227723470546,1.7562660477454535,73.59590662538321,17.834699758531713,True,False,True,False,True,7.6889617412007425,0.0,0.0,0.0,0.0,0,0.976695892939548,0.9725426857406553,False,False,False,False,0.030602857233731542,-0.002069238480838705,False,False,False,False,1126027.0,941370.518407818,False,False,False,False,15983.952821698156,False,False,False,False
2025-08-13 19:00:00+00:00,9.755,9.8,9.705,9.755,44301.0,,,,,,,9.753333333333336,9.080367597756272,9.35979147001806,,,,,,,,,,,9.01819691642643,9.11264117480837,9.44488236638831,9.516404323596825,9.362198909016684,9.291637725609876,9.25460023618247,9.13043967493308,9.070369743036112,8.944657079612057,8.751898478325073,8.665109879111176,8.588404667287355,8.564875856054877,8.438317242641965,8.202741657093195,9.362198909016684,9.070369743036112,8.588404667287355,8.273191873518613,,9.397830800369222,8.95983599563274,"rgba(38, 166, 154, 1.0)",0.27559068421343375,9.313234666698404,1.6029762927670916,75.40315430408866,19.526450739945176,True,False,True,False,True,7.6889617412007425,0.0,0.0,0.0,0.0,0,0.9817551963048498,0.9581986143187066,False,False,False,False,0.034686321226554725,0.01630854137285801,False,False,False,False,1126027.0,944233.4095952937,False,False,False,False,16422.97680895865,False,False,False,False
2025-08-14 14:00:00+00:00,9.32,9.495,9.29,9.485,10707.0,,,,,,,9.689100676265271,9.084582434231667,9.360231290384101,,,,,,,,,,,9.025484855001606,9.115893533668158,9.444757709469279,9.515988118338809,9.362401403759517,9.292051230732087,9.255114616411138,9.131240571750215,9.071294150745512,8.945805587513414,8.753357514100628,8.666679800106397,8.59005904115105,8.56655599346529,8.440089879827061,8.204613857336662,9.362401403759517,9.071294150745512,8.59005904115105,8.275039301424032,,9.377971466960346,8.96133674146105,"rgba(38, 166, 154, 0.75)",0.27031558133691946,9.310964313806535,0.6438241011958086,69.3124672565268,25.637089269127614,True,False,True,False,False,2.991541533938811,0.0,0.0,0.0,0.0,0,0.9678669097538742,0.9660437556973566,False,False,False,False,-0.0829959898968905,-0.03334372426201625,False,False,False,False,1115320.0,946885.914872886,False,False,False,False,16334.357013470919,False,False,False,False
2025-08-14 15:00:00+00:00,9.485,9.505,9.325,9.38,15438.0,,,,,,,9.626475740283338,9.090132223873828,9.360657206060543,,,,,,,,,,,9.035037496178871,9.120167511189404,9.444415051814927,9.515266388238285,9.362595959561753,9.29255276018732,9.255763259087077,9.132309129284081,9.072543285578366,8.947382955121345,8.755387644326452,8.668872466085128,8.592375931945163,8.568910692078168,8.442582811602938,8.207259086285621,9.362595959561753,9.072543285578366,8.592375931945163,8.277646397884698,,9.35908839007257,8.963338901785306,"rgba(38, 166, 154, 0.75)",0.26181277266002695,9.309004585068806,0.2711686454785196,63.19371584538358,20.163895925607378,True,False,True,False,False,1.2721401783896198,0.0,0.0,0.0,0.0,0,0.968643490115883,0.9638718473074301,False,False,False,False,-0.07560728787787807,-0.05447550606994716,False,False,False,False,1099882.0,949257.9472004381,False,False,False,False,16320.46000551013,False,False,False,False
