date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_812,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_782,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_708,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_108,aVWAP_OB_bull_649,aVWAP_OB_bull_635,aVWAP_OB_bull_582,aVWAP_OB_bull_502,aVWAP_OB_bull_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-22 17:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.18153581534301352,4.385894208770101,-1.6024067108766071,19.490185513173707,-25.628319824628175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9589800443458981,1.0454545454545454,False,False,False,False,-0.2701736570951269,-0.2664049153049145,False,False,False,False,402548.0,438526.23830318206,False,False,False,False,9223.787421704117,False,False,False,False
2025-10-22 18:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.18719352129391356,4.385894208770101,-1.553975836126117,19.262460479097978,-26.312025592007416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96962879640045,1.0416197975253092,False,False,False,False,-0.2701736570951269,-0.2682892862000207,False,False,False,False,402548.0,437968.43615894666,False,False,False,False,9080.782965553666,False,False,False,False
2025-10-22 19:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.19257384216109194,4.385894208770101,-1.5105593028920432,19.11064378971416,-26.917508838922885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737742303306729,1.0376282782212087,False,False,False,False,-0.2701736570951269,-0.2692314716475738,False,False,False,False,402548.0,437419.2821099707,False,False,False,False,8939.995632754384,False,False,False,False
2025-10-23 14:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.19769942605648488,4.385894208770101,-1.4713963240691947,19.00943266345828,-27.457819344227953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9735023041474656,1.0345622119815667,False,False,False,False,-0.2701736570951269,-0.2697025643713503,False,False,False,False,402548.0,436878.6420772579,False,False,False,False,8801.391049300828,False,False,False,False
2025-10-23 15:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.20258960869094453,4.385894208770101,-1.435879217348545,18.941958579287693,-27.940879542265513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755529685681026,1.0325960419091966,False,False,False,False,-0.2894190366722005,-0.2795608005217754,False,False,False,False,402548.0,436346.3840605562,False,False,False,False,8664.93537411787,False,False,False,False
2025-10-23 16:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.20726105312900595,4.385894208770101,-1.4035160218405311,18.896975856507304,-28.372025580780598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650756693830036,1.0325960419091966,False,False,False,False,-0.2894190366722005,-0.2844899185969879,False,False,False,False,402548.0,435822.3781061289,False,False,False,False,8530.595290798212,False,False,False,False
2025-10-23 17:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.21167046885994248,4.385894208770101,-1.3742786621906122,18.86698737465371,-28.75539967902752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650756693830036,1.0325960419091966,False,False,False,False,-0.2894190366722005,-0.2869544776345942,False,False,False,False,402548.0,435306.49627502606,False,False,False,False,8398.337999468007,False,False,False,False
2025-10-23 18:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.21587398309332478,4.385894208770101,-1.347518606002394,18.84699505341798,-29.094664080484158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650756693830036,1.0325960419091966,False,False,False,False,-0.2894190366722005,-0.28818675715339737,False,False,False,False,402548.0,434798.61261184735,False,False,False,False,8268.131208778581,False,False,False,False
2025-10-23 19:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.21992525347744318,4.385894208770101,-1.3226957985520167,18.83366683926083,-29.39332723921089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650756693830036,1.0325960419091966,False,False,False,False,-0.2894190366722005,-0.2888028969127989,False,False,False,False,402548.0,434298.60311398923,False,False,False,False,8139.943128022323,False,False,False,False
2025-10-24 14:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.2238271131399793,4.385894208770101,-1.2996379423800146,18.82478136315606,-29.654858769090843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650756693830036,1.0325960419091966,False,False,False,False,-0.2894190366722005,-0.2891109667924997,False,False,False,False,402548.0,433806.3457013692,False,False,False,False,8013.742459370815,False,False,False,False
2025-10-24 15:00:00+00:00,4.095,4.095,4.095,4.095,0.0,,4.37071579201515,,4.165351441271507,4.418174116779543,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.409218149544411,4.268077863872683,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.243799167170686,4.231195018821831,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.187185986011055,4.06132650368066,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.9634796632024107,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.937636229365982,3.8947153366795755,3.8135522565386775,3.727653361265833,3.6504740131285955,3.6052718133353934,3.5931980844562905,3.5729633447955966,3.5257008925924462,3.5230056670287793,3.504910788141657,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.496764427294155,3.470353201006139,3.4311948616267935,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.3814202894250043,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.371626402963535,3.359080193726853,4.231195018821831,4.187185986011055,4.06132650368066,3.8947153366795755,3.359080193726853,4.37071579201515,4.328008515526541,"rgba(239, 83, 80, 1.0)",0.2275906313877968,4.385894208770101,-1.2781466750028045,18.818857712419547,-29.88269792387995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650756693830036,1.0325960419091966,False,False,False,False,-0.2894190366722005,-0.2892650017323501,False,False,False,False,402548.0,433321.72018661926,False,False,False,False,7889.498390233282,False,False,False,False
